ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
86	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	86	3,0	3,1	0,0	1,0	106	99	1	1.0	0.483,0.0	0.0,NA	0.241
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	89	121,139	6,15	104,149	5,4	220	99	0.033297494739	0.293797999909	0.901,0.807	0.903,0.944	-0.069
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	90	56,69	36,36	61,95	32,27	213	99	0.141484632385	0.647717871025	0.42,0.471	0.47,0.621	-0.1
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	91	52,50	3,0	48,81	1,2	213	99	0.65938381443	1.0	0.89,1.0	0.957,0.95	-0.008
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	92	21,13	116,122	14,7	81,84	225	99	0.642993173914	1.0	0.074,0.045	0.071,0.035	0.006
93	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	93	836,966	4,5	1197,1166	11,6	1702	99	0.304850546937	0.94169182329	0.924,0.918	0.864,0.919	0.03
97	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	97	42,50	2,4	9,15	0,1	102	99	0.0483610781697	0.369256220155	0.953,0.924	1.0,0.936	-0.029
98	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	98	2,5	55,40	1,0	40,49	120	99	0.0149614072578	0.18552880204	0.029,0.093	0.02,0.0	0.051
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	101	9,4	89,99	6,4	80,76	139	99	0.827607204138	1.0	0.067,0.028	0.051,0.036	0.004
102	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	102	9,9	18,8	6,0	1,2	207	99	0.943110391073	1.0	0.193,0.35	0.742,0.0	-0.1
103	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	103	1,0	5,5	0,0	0,4	140	99	1	1.0	0.124,0.0	NA,0.0	0.062
110	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	110	19,35	0,3	22,24	0,0	102	99	0.658883568349	1.0	1.0,0.919	1.0,1.0	-0.04
112	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	112	2,5	10,9	3,2	0,0	336	99	3.4783655134e-07	0.000159593734056	0.056,0.141	1.0,1.0	-0.901
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	113	3,8	1,0	1,4	0,1	179	99	1	1.0	0.624,1.0	1.0,0.689	-0.032
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	114	3,8	130,144	1,6	51,76	179	99	0.761325157826	1.0	0.013,0.03	0.011,0.042	-0.005
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	115	88,97	0,1	36,57	2,0	241	99	0.788564603078	1.0	1.0,0.976	0.881,1.0	0.047
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	116	215,233	0,1	86,127	2,0	161	99	1	1.0	1.0,0.993	0.964,1.0	0.014
117	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	117	436,500	4,6	401,450	2,0	204	99	0.173739914985	0.723486263143	0.981,0.976	0.99,1.0	-0.017
118	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	118	0,0	4,15	0,1	4,10	114	99	1	1.0	0.0,0.0	0.0,0.08	-0.04
119	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	119	17,32	0,1	31,15	1,0	179	99	1	1.0	1.0,0.947	0.945,1.0	0.001
120	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	120	17,32	326,435	32,15	293,251	179	99	0.228201926471	0.824536710718	0.028,0.039	0.057,0.032	-0.011
122	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	122	10,10	25,27	5,10	8,9	251	99	0.103229285134	0.553174679115	0.136,0.127	0.198,0.305	-0.12
123	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	123	8,8	25,27	4,6	8,9	116	99	0.250979818794	0.860238517143	0.215,0.202	0.299,0.363	-0.122
124	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	124	1,8	0,0	7,9	1,0	103	99	1	1.0	1.0,1.0	0.871,1.0	0.065
125	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	125	20,22	239,230	13,15	188,221	130	99	0.295556912193	0.930190917794	0.06,0.068	0.05,0.049	0.014
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	126	21,30	1,0	20,24	0,1	134	99	1	1.0	0.939,1.0	1.0,0.947	-0.004
127	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	127	240,238	1,0	195,230	0,1	103	99	1	1.0	0.996,1.0	1.0,0.995	0.0
129	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	129	32,62	317,371	27,18	215,205	119	99	0.237789132641	0.846348203413	0.077,0.122	0.095,0.068	0.018
130	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	130	51,66	522,625	44,30	292,260	119	99	0.165873133728	0.708816544035	0.075,0.081	0.111,0.088	-0.022
131	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	131	1,3	1,7	0,0	2,1	135	99	0.00573839925551	0.103805380081	0.423,0.239	0.0,0.0	0.331
136	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	136	0,1	36,39	0,0	10,13	116	99	1	1.0	0.0,0.021	0.0,0.0	0.011
139	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	139	24,12	222,264	10,14	202,174	129	99	0.576529727776	1.0	0.077,0.034	0.037,0.058	0.008
140	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	140	103,99	0,0	143,162	0,2	103	99	1	1.0	1.0,1.0	1.0,0.987	0.006
141	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	141	10,14	28,38	6,4	23,28	204	99	0.10104503228	0.546011004194	0.148,0.152	0.112,0.065	0.061
144	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	144	3,2	77,61	1,5	109,115	121	99	0.849362278102	1.0	0.031,0.026	0.007,0.034	0.008
145	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	145	41,36	1,0	24,37	0,1	425	99	1	1.0	0.905,1.0	1.0,0.896	0.005
146	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	146	91,129	2,0	179,171	1,0	126	99	1	1.0	0.973,1.0	0.993,1.0	-0.01
153	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	153	11,18	0,1	8,9	0,0	360	99	1	1.0	1.0,0.832	1.0,1.0	-0.084
154	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	154	1,4	1,8	0,0	5,4	206	99	0.00239202192328	0.0592501525023	0.325,0.194	0.0,0.0	0.26
155	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	155	1,10	37,59	11,9	79,74	195	99	0.63278281929	1.0	0.014,0.079	0.066,0.058	-0.015
156	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757377	111757555	156	2,8	0,1	9,6	0,0	105	99	1	1.0	1.0,0.883	1.0,1.0	-0.058
159	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	159	30,22	11,20	14,12	6,3	249	99	0.28868265748	0.918651558828	0.52,0.304	0.481,0.614	-0.135
160	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	160	1,2	0,0	0,1	1,0	215	99	1	1.0	1.0,1.0	0.0,1.0	0.5
161	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	161	19,19	9,15	25,16	15,20	111	99	0.435339024597	1.0	0.653,0.53	0.598,0.416	0.085
162	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	162	2,0	0,4	2,1	0,1	119	99	0.0184530917734	0.213118430619	1.0,0.0	1.0,0.454	-0.227
163	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	163	2,2	6,4	1,2	6,0	119	99	0.478743065451	1.0	0.217,0.294	0.122,1.0	-0.305
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	164	2,0	1,0	1,1	0,0	119	99	1	1.0	0.625,NA	1.0,1.0	-0.375
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	165	40,51	1,0	29,38	0,0	132	99	1	1.0	0.968,1.0	1.0,1.0	-0.016
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	166	196,209	1,0	183,172	0,0	190	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	167	110,124	1,0	99,102	0,0	241	99	1	1.0	0.978,1.0	1.0,1.0	-0.011
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	168	156,159	0,1	155,138	1,4	157	99	0.539808414684	1.0	1.0,0.99	0.99,0.956	0.022
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	169	70,74	0,1	71,68	1,4	208	99	0.0330909331523	0.292932274071	1.0,0.972	0.971,0.89	0.055
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	170	17,19	103,104	18,23	102,93	150	99	0.471275133385	1.0	0.098,0.108	0.104,0.14	-0.019
172	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	172	45,45	1,2	42,57	0,3	174	99	0.74972781148	1.0	0.962,0.928	1.0,0.915	-0.012
173	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	173	17,22	2,1	14,28	1,1	102	99	0.459347208849	1.0	0.892,0.955	0.931,0.965	-0.024
174	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	174	12,6	0,0	7,1	0,1	102	99	1	1.0	1.0,1.0	1.0,0.493	0.254
177	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	177	5,8	20,24	7,7	9,3	208	99	0.0154148382905	0.189030677108	0.106,0.137	0.27,0.526	-0.277
179	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	179	24,19	0,0	13,8	1,0	137	99	1	1.0	1.0,1.0	0.904,1.0	0.048
180	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	180	4,8	12,5	3,5	5,0	102	99	0.171033838548	0.719347539803	0.244,0.608	0.368,1.0	-0.258
181	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	181	205,250	3,4	172,160	2,3	1519	99	0.838327218201	1.0	0.817,0.803	0.849,0.777	-0.003
182	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	182	19,20	474,565	13,11	389,391	125	99	0.430967494462	1.0	0.031,0.027	0.026,0.022	0.005
186	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	186	27,35	11,10	28,29	15,11	102	99	0.406846508894	1.0	0.704,0.773	0.644,0.719	0.057
187	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	187	3,0	1,1	3,4	0,1	248	99	0.0276156661932	0.269953215419	0.545,0.0	1.0,0.615	-0.535
190	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	190	83,108	81,112	31,21	51,46	102	99	0.00460640075739	0.0890747303546	0.499,0.483	0.371,0.307	0.152
191	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	191	2,11	6,17	14,17	12,17	102	99	0.124603395048	0.607997630681	0.244,0.386	0.531,0.493	-0.197
192	"ENSG00000148516"	"ZEB1"	chr10	+	31502347	31502509	31502353	31502509	31495778	31495838	192	11,6	0,0	14,18	0,3	105	99	0.307788029178	0.946247383025	1.0,1.0	1.0,0.85	0.075
193	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	193	41,34	6,10	25,33	12,7	154	99	0.32654836409	0.957441532847	0.815,0.686	0.573,0.752	0.088
194	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	194	44,35	10,5	27,35	6,9	158	99	0.546940235693	1.0	0.734,0.814	0.738,0.709	0.05
195	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	195	9,11	10,5	14,9	6,9	103	99	0.829377332766	1.0	0.464,0.679	0.692,0.49	-0.019
197	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	197	13,14	0,1	19,13	2,0	103	99	1	1.0	1.0,0.931	0.901,1.0	0.015
199	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	199	49,66	0,0	48,65	0,1	272	99	1	1.0	1.0,1.0	1.0,0.959	0.02
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	200	433,487	5,12	465,578	8,3	1250	99	0.168727124033	0.714811655145	0.873,0.763	0.822,0.938	-0.062
202	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	202	34,64	10,15	58,51	14,16	165	99	0.819498728736	1.0	0.671,0.719	0.713,0.657	0.01
213	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	213	4,1	20,21	4,1	20,17	127	99	0.914559200079	1.0	0.135,0.036	0.135,0.044	-0.004
215	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	215	1,1	10,11	1,0	8,11	265	99	0.551842097788	1.0	0.036,0.033	0.045,0.0	0.012
216	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	216	19,34	11,14	42,24	11,18	132	99	0.922969233856	1.0	0.564,0.646	0.741,0.5	-0.016
217	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	217	54,88	10,9	61,89	3,26	123	99	0.6123795368	1.0	0.813,0.887	0.942,0.734	0.012
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	218	3,5	9,9	1,0	8,8	106	99	0.000633774473039	0.0244172501178	0.237,0.342	0.105,0.0	0.237
219	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	219	0,3	49,47	1,2	27,29	150	99	0.712418831613	1.0	0.0,0.04	0.024,0.044	-0.014
220	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	220	686,948	1,2	748,821	0,0	105	99	1	1.0	0.998,0.998	1.0,1.0	-0.002
221	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	221	28,37	522,664	35,51	575,573	102	99	0.109845123424	0.571528945148	0.049,0.051	0.056,0.08	-0.018
223	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	223	26,47	39,43	49,68	52,44	102	99	0.25035883304	0.860238517143	0.393,0.515	0.478,0.6	-0.085
224	"ENSG00000105185"	"PDCD5"	chr19	+	32584949	32585011	32584954	32585011	32582194	32582232	224	262,296	0,1	205,228	0,0	104	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
225	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	225	37,46	2,3	36,64	2,3	234	99	0.803073523303	1.0	0.887,0.866	0.884,0.9	-0.015
226	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	226	3,8	1,1	5,3	1,1	102	99	0.853671993327	1.0	0.744,0.886	0.829,0.744	0.028
229	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4512998	4512790	4512947	4513695	4513851	229	26,23	0,0	13,21	1,0	150	99	1	1.0	1.0,1.0	0.896,1.0	0.052
230	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4513064	4512790	4512947	4513695	4513851	230	119,102	0,0	56,49	1,0	216	99	1	1.0	1.0,1.0	0.962,1.0	0.019
232	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	232	96,88	1,0	57,58	2,1	156	99	0.677336507303	1.0	0.984,1.0	0.948,0.974	0.031
233	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	233	74,102	0,5	113,104	17,0	125	99	0.0299192025526	0.279116848952	1.0,0.942	0.84,1.0	0.051
236	"ENSG00000169246"	"NPIPB3"	chr16	-	21419489	21419766	21419489	21419575	21424978	21425136	236	2,0	0,0	0,1	1,0	290	99	1	1.0	1.0,NA	0.0,1.0	0.5
237	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	237	25,55	3,4	25,42	0,0	490	99	2.62444083887e-05	0.0032306226619	0.627,0.735	1.0,1.0	-0.319
