ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,1	14,9	0,2	19,13	201	99	1	1.0	0.0,0.052	0.0,0.07	-0.009
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	1,0	0,0	4,2	2,0	1412	99	1	1.0	1.0,NA	0.123,1.0	0.439
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	5,1	71,36	4,4	48,22	414	99	0.215333845037	1.0	0.017,0.007	0.02,0.042	-0.019
82	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	82	63,25	0,0	41,23	1,0	218	99	1	1.0	1.0,1.0	0.949,1.0	0.026
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	9,7	93,45	14,10	91,87	362	99	0.62244052243	1.0	0.026,0.041	0.04,0.03	-0.002
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	6,4	38,26	0,1	13,2	2353	99	1	1.0	0.007,0.006	0.0,0.021	-0.004
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	7,3	0,0	6,5	0,4	468	99	0.00260864988725	0.0904209817787	1.0,1.0	1.0,0.209	0.395
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	0,2	12,10	2,3	8,3	358	99	0.0632480253931	0.620934979454	0.0,0.052	0.065,0.217	-0.115
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	0,2	22,22	2,3	18,15	170	99	0.0642226505876	0.626571838339	0.0,0.05	0.061,0.104	-0.057
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	3,2	14,11	1,3	22,15	1480	99	0.822236341775	1.0	0.014,0.012	0.003,0.013	0.005
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	19,23	332,355	23,15	289,279	401	99	0.763585923915	1.0	0.014,0.016	0.019,0.013	-0.001
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	0,2	7,4	0,0	9,2	587	99	0.743693824358	1.0	0.0,0.078	0.0,0.0	0.039
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	17,9	2,2	10,7	5,1	1481	99	0.259588577149	1.0	0.362,0.231	0.118,0.319	0.078
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	6,6	4,0	5,3	0,4	1397	99	0.719886975392	1.0	0.096,1.0	1.0,0.05	0.023
98	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73904260	73897961	73898093	73904221	73904260	98	0,11	0,0	2,4	2,0	6227	99	1	1.0	NA,1.0	0.016,1.0	0.492
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	0,0	335,329	1,0	278,203	265	99	1	1.0	0.0,0.0	0.001,0.0	-0.001
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	2,4	37,46	4,2	32,40	178	99	0.861269308246	1.0	0.029,0.046	0.065,0.027	-0.009
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	5,4	12,17	4,8	20,42	4096	99	1	1.0	0.01,0.006	0.005,0.005	0.003
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	26,37	33,53	30,19	32,27	2874	99	0.721480001721	1.0	0.026,0.023	0.031,0.024	-0.003
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	54,82	58,48	63,32	35,31	2877	99	0.688331289764	1.0	0.031,0.056	0.058,0.034	-0.003
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	0,0	11,7	2,0	6,6	398	99	0.453444161689	1.0	0.0,0.0	0.077,0.0	-0.038
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	140,92	2,5	95,56	1,4	417	99	0.983477575341	1.0	0.943,0.814	0.958,0.769	0.015
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	15,24	94,114	16,11	76,72	378	99	0.891567587078	1.0	0.04,0.052	0.052,0.038	0.001
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	0,1	8,8	1,3	7,4	797	99	0.618613788629	1.0	0.0,0.015	0.017,0.085	-0.044
141	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	141	2,0	10,10	0,2	4,2	868	99	0.915440817209	1.0	0.022,0.0	0.0,0.102	-0.04
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	143	0,1	0,0	0,2	2,1	542	99	1	1.0	NA,1.0	0.0,0.268	0.866
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	0,6	29,33	0,0	16,11	233	99	0.0757105141831	0.668956471746	0.0,0.072	0.0,0.0	0.036
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	145	0,1	23,8	0,0	20,15	190	99	1	1.0	0.0,0.061	0.0,0.0	0.03
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	0,2	10,5	0,0	6,4	195	99	0.831675065019	1.0	0.0,0.169	0.0,0.0	0.085
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	10,6	3,0	6,6	1,0	258	99	0.0645819801037	0.626571838339	0.561,1.0	0.697,1.0	-0.068
149	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	149	7,4	0,0	2,4	0,1	903	99	1	1.0	1.0,1.0	1.0,0.305	0.348
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	49,36	260,249	45,27	161,134	272	99	0.0709720950669	0.652732205188	0.064,0.05	0.092,0.068	-0.023
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	5,6	19,25	7,2	12,8	1184	99	0.403996557954	1.0	0.022,0.02	0.047,0.02	-0.013
162	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	162	2,4	57,65	2,2	41,42	2113	99	1	1.0	0.002,0.003	0.002,0.002	0.001
163	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	163	2,4	80,159	2,2	94,104	2292	99	1	1.0	0.001,0.001	0.001,0.001	0.0
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	166	7,2	11,21	4,2	12,16	494	99	0.599215835648	1.0	0.113,0.019	0.063,0.024	0.023
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	167	6,1	4,5	4,2	14,12	1706	99	0.132188891995	0.883879239988	0.08,0.011	0.016,0.01	0.033
169	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	169	0,1	33,33	5,1	31,32	177	99	0.0375142001331	0.483386099632	0.0,0.017	0.083,0.017	-0.042
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	170	663,881	46,54	550,534	74,96	250	99	7.08795914184e-08	1.94840121299e-05	0.851,0.866	0.746,0.688	0.142
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	171	806,1003	15,19	779,723	20,20	260	99	0.172759895239	1.0	0.953,0.953	0.937,0.932	0.018
172	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	172	43,33	272,291	16,14	102,77	2696	99	1	1.0	0.006,0.004	0.006,0.007	-0.002
173	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	173	4,3	36,30	2,0	22,10	296	99	0.150215607061	0.949781139191	0.036,0.032	0.03,0.0	0.019
174	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	174	35,24	2018,1934	45,27	2254,1889	1547	99	1	1.0	0.001,0.001	0.001,0.001	0.0
178	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	178	15,15	216,322	24,6	218,180	299	99	0.346088851548	1.0	0.022,0.015	0.035,0.011	-0.005
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	179	4,2	55,51	0,0	28,7	380	99	0.648776965211	1.0	0.019,0.01	0.0,0.0	0.014
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	181	6,5	46,45	2,1	14,15	527	99	0.382442957019	1.0	0.024,0.02	0.026,0.012	0.003
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	182	1,0	81,84	0,0	22,15	351	99	1	1.0	0.003,0.0	0.0,0.0	0.002
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369189	151369712	151369769	183	38,32	1,0	16,6	0,0	622	99	1	1.0	0.858,1.0	1.0,1.0	-0.071
184	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	184	38,32	173,162	16,6	49,37	257	99	0.665916195806	1.0	0.078,0.071	0.112,0.059	-0.011
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	185	6,12	0,2	14,12	3,3	380	99	0.0817907845904	0.697422618071	1.0,0.61	0.549,0.51	0.275
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	186	6,12	22,22	14,12	29,26	366	99	0.638540304956	1.0	0.069,0.129	0.116,0.111	-0.014
188	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	188	6,12	3,1	14,12	2,0	209	99	0.0491026130324	0.54968264544	0.486,0.85	0.768,1.0	-0.216
190	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	190	0,3	3,5	1,1	3,6	1352	99	0.548506721832	1.0	0.0,0.042	0.024,0.012	0.003
191	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	191	41,35	227,211	44,34	240,191	388	99	0.843061161173	1.0	0.044,0.041	0.045,0.043	-0.002
192	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	192	0,1	122,78	1,0	99,50	332	99	1	1.0	0.0,0.004	0.003,0.0	0.001
193	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	193	3,12	46,32	10,4	41,14	498	99	0.59851431375	1.0	0.013,0.069	0.046,0.054	-0.009
194	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	194	5,10	108,160	13,11	129,111	197	99	0.0853628400604	0.708047756366	0.023,0.03	0.048,0.047	-0.021
195	"ENSG00000125447"	"GGA3"	chr17	-	75241614	75242473	75241614	75241696	75242335	75242473	195	7,8	152,144	6,9	161,180	738	99	1	1.0	0.006,0.007	0.005,0.007	0.001
196	"ENSG00000139641"	"ESYT1"	chr12	+	56131039	56131316	56131039	56131113	56131243	56131316	196	2,3	46,67	6,1	58,71	229	99	0.65340146992	1.0	0.018,0.019	0.043,0.006	-0.006
197	"ENSG00000177380"	"PPFIA3"	chr19	+	49150079	49151021	49150079	49150151	49150235	49151021	197	0,0	4,2	1,0	5,2	183	99	1	1.0	0.0,0.0	0.098,0.0	-0.049
199	"ENSG00000110321"	"EIF4G2"	chr11	-	10799551	10800348	10799551	10799756	10800089	10800348	199	0,1	511,791	1,1	585,619	432	99	1	1.0	0.0,0.0	0.0,0.0	0.0
200	"ENSG00000110321"	"EIF4G2"	chr11	-	10801660	10802209	10801660	10801774	10802048	10802209	200	0,1	420,726	0,0	549,622	373	99	1	1.0	0.0,0.0	0.0,0.0	0.0
201	"ENSG00000110321"	"EIF4G2"	chr11	-	10803479	10804050	10803479	10803590	10803898	10804050	201	0,1	329,464	0,0	472,413	407	99	1	1.0	0.0,0.001	0.0,0.0	0.001
202	"ENSG00000110321"	"EIF4G2"	chr11	-	10804286	10805015	10804286	10804418	10804912	10805015	202	0,1	605,835	0,0	637,663	593	99	1	1.0	0.0,0.0	0.0,0.0	0.0
203	"ENSG00000110321"	"EIF4G2"	chr11	-	10808704	10808940	10808704	10808743	10808881	10808940	203	491,508	0,1	492,382	0,0	237	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
204	"ENSG00000147274"	"RBMX"	chrX	-	136872267	136875168	136872267	136872345	136875085	136875168	204	17,19	12,9	27,17	28,17	2839	99	0.156143788846	0.965749334013	0.047,0.069	0.033,0.034	0.025
208	"ENSG00000090905"	"TNRC6A"	chr16	+	24805013	24805733	24805013	24805151	24805673	24805733	208	51,48	8,4	22,22	5,1	621	99	0.959872790791	1.0	0.504,0.657	0.412,0.778	-0.014
222	"ENSG00000160781"	"PAQR6"	chr1	-	156245781	156246250	156245781	156245987	156246122	156246250	222	0,1	3,0	1,0	2,0	234	99	1	1.0	0.0,1.0	0.175,NA	0.325
230	"ENSG00000196684"	"HSH2D"	chr19	+	16152551	16153208	16152551	16152641	16153042	16153208	230	0,2	2,2	0,0	0,2	500	99	1	1.0	0.0,0.165	NA,0.0	0.083
235	"ENSG00000156253"	"RWDD2B"	chr21	-	29008239	29008621	29008239	29008307	29008394	29008621	235	1,2	31,24	0,0	5,8	186	99	0.430547567992	1.0	0.017,0.042	0.0,0.0	0.03
239	"ENSG00000103034"	"NDRG4"	chr16	+	58507807	58507999	58507807	58507864	58507947	58507999	239	0,0	22,28	2,0	22,25	182	99	0.593163102509	1.0	0.0,0.0	0.047,0.0	-0.024
243	"ENSG00000242485"	"MRPL20"	chr1	-	1405808	1407019	1405808	1405886	1406908	1407019	243	1,1	121,128	1,2	82,61	1121	99	1	1.0	0.001,0.001	0.001,0.003	-0.001
244	"ENSG00000072135"	"PTPN18"	chr2	+	130370556	130370782	130370556	130370623	130370704	130370782	244	14,13	65,88	10,7	63,41	180	99	0.74547103059	1.0	0.106,0.075	0.08,0.086	0.008
245	"ENSG00000067064"	"IDI1"	chr10	-	1043300	1044171	1043300	1043393	1043998	1044171	245	23,10	441,644	5,2	180,148	704	99	1	1.0	0.007,0.002	0.004,0.002	0.002
246	"ENSG00000186815"	"TPCN1"	chr12	+	113288162	113288847	113288162	113288234	113288757	113288847	246	4,5	17,43	11,3	30,25	622	99	0.245300947916	1.0	0.036,0.018	0.055,0.019	-0.01
247	"ENSG00000186815"	"TPCN1"	chr12	+	113291873	113293073	113291873	113291958	113292933	113293073	247	1,0	15,37	0,2	24,9	1074	99	1	1.0	0.006,0.0	0.0,0.02	-0.007
252	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47971121	47971407	47971121	47971152	47971361	47971407	252	39,24	84,114	29,24	98,73	308	99	0.894962166698	1.0	0.13,0.063	0.087,0.096	0.005
253	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47971121	47971407	47971121	47971171	47971361	47971407	253	39,24	1,0	29,24	0,0	289	99	1	1.0	0.93,1.0	1.0,1.0	-0.035
254	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973650	47973930	47974031	254	0,0	305,302	2,1	220,175	379	99	1	1.0	0.0,0.0	0.002,0.001	-0.002
255	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973693	47973930	47974031	255	0,0	16,14	2,1	25,15	336	99	0.472954785207	1.0	0.0,0.0	0.023,0.019	-0.021
256	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973696	47973930	47974031	256	0,0	5,3	2,1	3,0	333	99	0.263632121658	1.0	0.0,0.0	0.165,1.0	-0.583
257	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47974399	47975337	47974399	47974448	47975158	47975337	257	162,152	76,52	136,82	62,56	809	99	0.103522693487	0.762247451449	0.207,0.263	0.212,0.152	0.053
258	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47974399	47975337	47974399	47974448	47975171	47975337	258	162,152	1,3	136,82	1,0	822	99	0.0476394647109	0.543380317787	0.951,0.859	0.942,1.0	-0.066
259	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47975513	47976013	47975513	47975638	47975868	47976013	259	0,0	5,6	2,1	10,2	329	99	0.314289130843	1.0	0.0,0.0	0.057,0.131	-0.094
260	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47975513	47976013	47975513	47975653	47975868	47976013	260	0,0	93,94	2,1	121,112	314	99	1	1.0	0.0,0.0	0.005,0.003	-0.004
261	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47981436	47981768	47981436	47981459	47981586	47981768	261	93,119	4,5	70,55	0,0	226	99	0.00109372518321	0.0530563941816	0.911,0.912	1.0,1.0	-0.089
263	"ENSG00000148218"	"ALAD"	chr9	-	113390592	113390933	113390592	113390676	113390797	113390933	263	3,1	37,23	3,2	31,21	220	99	0.570379224026	1.0	0.035,0.019	0.042,0.041	-0.014
264	"ENSG00000163050"	"COQ8A"	chr1	+	226982026	226982763	226982026	226982149	226982677	226982763	264	23,16	253,173	13,7	150,100	627	99	0.562508784185	1.0	0.014,0.014	0.013,0.011	0.002
265	"ENSG00000163050"	"COQ8A"	chr1	+	226983760	226984235	226983760	226983854	226984093	226984235	265	4,8	123,103	4,3	72,52	338	99	0.936431215563	1.0	0.009,0.022	0.016,0.017	-0.001
266	"ENSG00000173137"	"ADCK5"	chr8	+	144391579	144391866	144391579	144391711	144391782	144391866	266	0,1	4,5	0,1	1,0	170	99	1	1.0	0.0,0.104	0.0,1.0	-0.448
270	"ENSG00000197070"	"ARRDC1"	chr9	+	137612895	137613510	137612895	137613006	137613412	137613510	270	0,0	0,2	1,0	5,2	505	99	1	1.0	NA,0.0	0.038,0.0	-0.019
272	"ENSG00000197070"	"ARRDC1"	chr9	+	137612895	137613510	137612895	137613006	137613459	137613510	272	24,26	34,48	25,8	20,22	552	99	0.596239348596	1.0	0.112,0.089	0.183,0.061	-0.021
273	"ENSG00000197070"	"ARRDC1"	chr9	+	137613614	137614214	137613614	137613769	137614031	137614214	273	0,0	59,46	1,0	38,27	361	99	1	1.0	0.0,0.0	0.007,0.0	-0.004
275	"ENSG00000182473"	"EXOC7"	chr17	-	76087653	76088562	76087653	76087720	76088463	76088562	275	8,11	3,3	9,8	1,3	842	99	0.788733785012	1.0	0.239,0.301	0.514,0.239	-0.106
277	"ENSG00000105135"	"ILVBL"	chr19	-	15116000	15116321	15116000	15116071	15116151	15116321	277	3,2	63,41	6,1	61,37	179	99	0.504828649326	1.0	0.026,0.026	0.052,0.015	-0.008
281	"ENSG00000072310"	"SREBF1"	chr17	-	17817547	17817916	17817547	17817591	17817695	17817916	281	3,0	7,2	1,0	16,7	203	99	0.181397283888	1.0	0.173,0.0	0.03,0.0	0.071
288	"ENSG00000234545"	"FAM133B"	chr7	-	92577654	92578182	92577654	92577676	92578149	92578182	288	24,34	3,5	21,32	6,0	572	99	0.403432748203	1.0	0.581,0.541	0.377,1.0	-0.128
289	"ENSG00000234545"	"FAM133B"	chr7	-	92577654	92578182	92577654	92577717	92578149	92578182	289	11,20	64,77	10,16	47,93	531	99	0.590008190986	1.0	0.031,0.046	0.038,0.031	0.004
292	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473440	31473734	31473440	31473556	31473681	31473734	292	0,2	7,3	7,1	18,9	224	99	0.098031428978	0.753908673191	0.0,0.228	0.147,0.047	0.017
293	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473681	31473977	31473681	31473734	31473834	31473977	293	0,0	9,8	2,0	15,14	199	99	0.34913771468	1.0	0.0,0.0	0.062,0.0	-0.031
295	"ENSG00000105202"	"FBL"	chr19	-	39834457	39834813	39834457	39834562	39834667	39834813	295	0,2	62,42	1,1	93,73	204	99	1	1.0	0.0,0.023	0.005,0.007	0.005
301	"ENSG00000168894"	"RNF181"	chr2	+	85597103	85597581	85597103	85597178	85597444	85597581	301	11,9	392,365	8,10	303,277	365	99	1	1.0	0.008,0.007	0.007,0.01	-0.001
305	"ENSG00000197530"	"MIB2"	chr1	+	1625545	1626754	1625545	1625653	1626649	1626754	305	1,0	23,3	0,0	15,14	1095	99	1	1.0	0.004,0.0	0.0,0.0	0.002
306	"ENSG00000197530"	"MIB2"	chr1	+	1626836	1627207	1626836	1626999	1627073	1627207	306	1,0	35,20	0,0	28,16	173	99	1	1.0	0.016,0.0	0.0,0.0	0.008
307	"ENSG00000197530"	"MIB2"	chr1	+	1628018	1628399	1628018	1628179	1628272	1628399	307	1,0	42,15	0,0	29,23	192	99	1	1.0	0.012,0.0	0.0,0.0	0.006
308	"ENSG00000197530"	"MIB2"	chr1	+	1628272	1628722	1628272	1628399	1628488	1628722	308	1,0	39,11	0,0	14,8	188	99	1	1.0	0.013,0.0	0.0,0.0	0.006
