ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	60,45	206,211	27,36	154,105	220	99	0.864006761394	1.0	0.116,0.088	0.073,0.134	-0.002
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	21,10	70,79	6,5	52,18	401	99	0.338349796035	0.729327529802	0.069,0.03	0.028,0.064	0.004
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	9,3	97,88	13,8	119,99	262	99	0.252011590273	0.62203119853	0.034,0.013	0.04,0.03	-0.012
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	2,3	14,9	0,1	3,5	201	99	1	1.0	0.066,0.141	0.0,0.09	0.058
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	6,4	1,0	0,6	0,0	1412	99	1	1.0	0.296,1.0	NA,1.0	-0.352
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	53,27	28,16	23,26	9,15	414	99	0.774695698295	1.0	0.312,0.288	0.379,0.293	-0.036
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	15,16	44,53	12,12	32,49	362	99	0.771369842928	1.0	0.085,0.076	0.093,0.063	0.003
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	15,12	60,72	10,12	74,83	190	99	0.23668618823	0.602002597895	0.115,0.08	0.066,0.07	0.029
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	6132,5968	17,22	1347,1021	11,12	2353	99	0.000380931522824	0.00877627112912	0.938,0.919	0.837,0.782	0.119
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	32,57	2,1	19,22	0,2	468	99	0.491757566595	0.87288685901	0.772,0.923	1.0,0.699	-0.002
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	17,29	8,14	19,21	1,6	358	99	0.0542878729091	0.245422400542	0.37,0.364	0.84,0.492	-0.299
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	17,15	19,24	31,25	21,24	170	99	0.107690039217	0.377559097936	0.343,0.267	0.462,0.378	-0.115
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	14,17	9,26	18,19	13,6	1480	99	0.0507010038526	0.235062683312	0.094,0.042	0.085,0.175	-0.062
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	310,316	407,403	222,247	453,357	401	99	0.025303852216	0.150875507699	0.158,0.162	0.108,0.146	0.033
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	294,292	2,3	197,242	3,10	587	99	0.00974082991795	0.0815874787194	0.961,0.943	0.917,0.803	0.092
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	254,225	0,2	221,194	0,5	1481	99	0.0644845721085	0.275681680468	1.0,0.883	1.0,0.722	0.081
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	246,205	7,7	209,178	8,14	1397	99	0.115458998203	0.395696260928	0.714,0.675	0.649,0.474	0.133
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	15,6	15,21	4,2	3,1	179	99	0.305407224198	0.692801744892	0.356,0.136	0.424,0.525	-0.229
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	15,22	221,206	14,8	196,153	172	99	0.243691759651	0.612470026332	0.038,0.058	0.039,0.029	0.014
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	99	504,522	0,0	435,339	1,0	539	99	1	1.0	1.0,1.0	0.988,1.0	0.006
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	82,89	236,186	50,37	158,117	265	99	0.151935134594	0.463962177835	0.115,0.152	0.106,0.106	0.028
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	10,2	50,40	6,16	28,38	178	99	0.0190379672045	0.124330286993	0.1,0.027	0.106,0.19	-0.084
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	8,4	50,63	5,8	78,48	209	99	0.992555660656	1.0	0.07,0.029	0.029,0.073	-0.001
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	107,129	3,3	68,36	0,0	1352	99	0.00025017629831	0.00639880451583	0.723,0.759	1.0,1.0	-0.259
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1904,2003	9,4	2023,2511	5,5	4096	99	0.344266915239	0.735100964467	0.836,0.924	0.907,0.924	-0.035
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	114,80	48,52	109,38	33,29	1526	99	0.54533188201	0.917959276652	0.134,0.091	0.176,0.078	-0.014
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	115,81	1,4	110,38	2,1	1530	99	0.690373300004	1.0	0.882,0.567	0.781,0.711	-0.022
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	52,51	71,61	45,34	37,40	555	99	0.258240580256	0.630868494459	0.116,0.13	0.178,0.132	-0.032
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	4079,3918	28,32	2525,2962	6,26	2874	99	0.249918232549	0.617664321819	0.834,0.808	0.935,0.797	-0.045
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	4085,3928	43,36	2538,2971	28,44	2877	99	0.149780784423	0.46033433019	0.766,0.79	0.757,0.699	0.05
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	138,131	4,4	72,105	0,0	398	99	0.00093033602821	0.0170490438065	0.896,0.891	1.0,1.0	-0.107
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	127,112	11,7	76,86	1,1	417	99	0.000240663163493	0.0062819679183	0.733,0.792	0.947,0.953	-0.188
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	31,33	52,39	23,17	39,33	378	99	0.35198013838	0.743155848956	0.135,0.181	0.134,0.119	0.032
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	163,165	2,0	184,232	1,0	349	99	0.665161217076	0.994089960108	0.959,1.0	0.981,1.0	-0.011
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	19,9	104,89	8,15	78,99	911	99	0.728755201448	1.0	0.019,0.011	0.011,0.016	0.001
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	9,5	12,20	3,4	15,10	337	99	0.335458039491	0.725144973625	0.181,0.068	0.055,0.105	0.044
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	30,17	8,2	21,19	8,8	797	99	0.179667913216	0.512510791367	0.318,0.514	0.246,0.228	0.179
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	43,37	29,30	4,2	10,3	348	99	0.00887913258653	0.0770805792421	0.297,0.26	0.102,0.159	0.148
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	36,56	33,32	12,13	4,2	215	99	0.0223217917176	0.137893358526	0.334,0.446	0.58,0.75	-0.275
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	49,56	22,20	26,10	8,7	171	99	0.886806492116	1.0	0.563,0.618	0.653,0.453	0.037
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	59,63	8,15	29,11	2,3	188	99	0.317070305954	0.709329476307	0.795,0.689	0.884,0.659	-0.03
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	20,20	42,41	6,0	20,24	439	99	0.000940989529937	0.0170490438065	0.097,0.099	0.063,0.0	0.067
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	102,90	2,9	28,28	0,0	381	99	0.000225798037603	0.00614435298366	0.93,0.722	1.0,1.0	-0.174
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	114,133	0,3	74,86	4,2	638	99	0.0645731446147	0.275681680468	1.0,0.873	0.742,0.87	0.13
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	90,92	7,18	101,94	2,5	868	99	0.00705051264933	0.0663444535965	0.595,0.368	0.852,0.682	-0.286
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	21,25	30,9	8,7	4,2	420	99	0.391904825113	0.78856879013	0.142,0.396	0.32,0.452	-0.117
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	7,4	0,0	13,3	1,4	542	99	1.00475795306e-06	0.000109403787403	1.0,1.0	0.704,0.12	0.588
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	2,5	19,14	1,3	8,3	233	99	0.893742377321	1.0	0.043,0.132	0.05,0.298	-0.086
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	1,0	12,11	0,0	6,7	190	99	1	1.0	0.042,0.0	0.0,0.0	0.021
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	3,3	10,10	0,0	4,8	195	99	0.00338929262096	0.0405721960312	0.132,0.132	0.0,0.0	0.132
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	25,27	1,3	2,3	1,1	258	99	0.365432305025	0.760186962036	0.906,0.775	0.434,0.535	0.356
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	147	67,70	1,0	47,19	0,0	903	99	1	1.0	0.88,1.0	1.0,1.0	-0.06
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	26,15	131,148	18,17	143,134	272	99	0.563625145101	0.933090976533	0.067,0.036	0.044,0.044	0.008
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	766,641	3,6	629,739	0,0	9236	99	1.42323915242e-06	0.000135599110247	0.732,0.534	1.0,1.0	-0.367
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	465,471	7,0	237,222	2,5	1045	99	0.264169420618	0.639206134587	0.863,1.0	0.918,0.808	0.069
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	349,305	22,30	107,160	3,14	1184	99	0.433436243368	0.824859592409	0.57,0.459	0.749,0.489	-0.105
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	20,25	11,5	12,10	5,4	203	99	0.707061369624	1.0	0.47,0.709	0.539,0.549	0.045
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	157	13,16	2,2	9,9	0,0	184	99	0.00451667631116	0.0498929084691	0.778,0.811	1.0,1.0	-0.206
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	27,19	16,14	25,24	7,7	207	99	0.0262757037924	0.154852731381	0.447,0.394	0.631,0.621	-0.206
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	13,16	11,12	3,1	3,1	178	99	0.626046115389	0.968906715192	0.397,0.426	0.357,0.357	0.054
160	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	160	456,347	31,31	153,156	17,20	2113	99	0.0630050095021	0.270396499113	0.408,0.344	0.297,0.268	0.094
161	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	161	230,176	66,90	59,83	36,61	2292	99	0.00226460529328	0.0311567175909	0.131,0.078	0.066,0.056	0.044
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	47,39	25,23	32,33	19,20	494	99	0.787260751544	1.0	0.274,0.254	0.252,0.248	0.014
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	105,130	13,10	76,83	7,10	1706	99	0.823956475729	1.0	0.319,0.43	0.387,0.325	0.019
166	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	166	58,92	41,32	44,52	30,16	1220	99	0.958086971333	1.0	0.103,0.189	0.106,0.209	-0.012
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	5,4	31,15	1,0	17,13	177	99	0.00363630737371	0.0423791052025	0.083,0.13	0.032,0.0	0.091
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	1061,1094	29,34	1856,2003	94,89	250	99	0.00459165649433	0.0504288268008	0.935,0.927	0.887,0.899	0.038
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	1279,1299	6,12	2304,2451	33,41	260	99	0.00132215068869	0.0205661888759	0.988,0.976	0.964,0.958	0.021
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	150,147	151,143	121,101	54,71	2696	99	0.00118631062755	0.0193206401777	0.035,0.036	0.076,0.05	-0.027
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	8,9	21,18	4,1	20,11	296	99	0.0285355467942	0.162554512455	0.113,0.143	0.063,0.03	0.082
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	291,275	2346,2446	246,276	2223,1561	1547	99	0.736494965741	1.0	0.008,0.007	0.007,0.011	-0.001
175	"ENSG00000168676"	"KCTD19"	chr16	-	67301790	67303337	67301790	67301922	67303145	67303337	175	2,6	0,0	0,0	1,0	1322	99	1	1.0	1.0,1.0	0.0,NA	1.0
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	46,48	139,127	46,29	101,111	299	99	0.982762674988	1.0	0.099,0.111	0.131,0.08	-0.001
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	11,6	34,37	2,4	10,9	380	99	0.686232318984	1.0	0.078,0.041	0.05,0.104	-0.018
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	179	18,23	21,24	7,6	11,11	527	99	0.202936083622	0.548114397366	0.139,0.153	0.107,0.093	0.046
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	180	38,44	19,21	25,2	3,9	351	99	0.625015326179	0.968265613036	0.361,0.371	0.702,0.059	-0.014
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	182	9,12	42,53	3,4	14,15	257	99	0.840661514193	1.0	0.076,0.08	0.076,0.093	-0.006
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	183	138,88	3,5	133,95	9,7	380	99	0.0959219880286	0.353880635409	0.923,0.821	0.794,0.78	0.085
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	184	131,81	60,59	127,85	46,60	366	99	0.646214095023	0.982957799536	0.371,0.271	0.428,0.277	-0.032
187	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	187	16,7	48,59	6,8	41,29	929	99	0.789106021007	1.0	0.034,0.012	0.015,0.029	0.001
188	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	188	36,32	7,5	47,29	3,4	1352	99	0.224180282178	0.581983007752	0.274,0.319	0.534,0.347	-0.144
189	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	189	23,23	103,109	28,27	143,147	388	99	0.613556327175	0.96224821517	0.054,0.051	0.048,0.045	0.006
190	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	190	20,16	51,41	14,10	39,11	332	99	0.566669220723	0.934827084123	0.105,0.104	0.097,0.213	-0.051
191	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	191	123,120	32,26	120,46	13,6	498	99	0.0102069052083	0.0836527220405	0.433,0.478	0.647,0.604	-0.17
