ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
60	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	60	3,3	0,3	0,2	0,0	148	99	1	1.0	1.0,0.401	NA,1.0	-0.299
61	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	61	13,12	81,68	8,13	76,130	135	99	0.132610474968	0.815339389312	0.105,0.115	0.072,0.068	0.04
62	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	62	6,2	42,34	1,6	42,65	120	99	0.413342209991	1.0	0.105,0.046	0.019,0.071	0.03
63	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	63	2,0	2,0	0,0	0,2	121	99	1	1.0	0.45,NA	NA,0.0	0.45
65	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	65	1,2	9,3	0,1	3,9	119	99	0.100575977155	0.741562403832	0.085,0.357	0.0,0.085	0.178
67	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	67	2,1	0,0	0,0	1,0	165	99	1	1.0	1.0,1.0	0.0,NA	1.0
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	68	219,163	1,0	191,265	0,0	272	99	1	1.0	0.988,1.0	1.0,1.0	-0.006
69	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	69	241,174	8,9	117,278	3,3	105	99	0.0174813469528	0.334927580376	0.966,0.948	0.974,0.989	-0.025
78	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	78	1,0	1,0	0,0	2,9	170	99	1	1.0	0.368,NA	0.0,0.0	0.368
79	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	79	32,42	22,13	22,64	11,15	102	99	0.299112919368	1.0	0.585,0.758	0.66,0.805	-0.061
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	80	8,13	3,3	7,11	0,1	123	99	0.00265685034238	0.152562559702	0.682,0.777	1.0,0.899	-0.22
81	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	81	6,2	9,6	4,4	2,13	225	99	0.852701007387	1.0	0.227,0.128	0.468,0.119	-0.116
82	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	82	13,10	14,2	13,12	5,6	108	99	0.705233119896	1.0	0.46,0.821	0.704,0.647	-0.035
84	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	84	5,1	85,75	1,6	81,131	117	99	0.93739031997	1.0	0.047,0.011	0.01,0.037	0.005
85	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	85	27,33	13,4	5,64	4,15	102	99	0.766941766237	1.0	0.668,0.889	0.548,0.805	0.102
86	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	86	16,15	196,182	16,32	150,263	117	99	0.168625338213	0.892420977079	0.065,0.065	0.083,0.093	-0.023
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	90	66,58	3,5	62,106	4,6	220	99	0.950531192714	1.0	0.908,0.839	0.875,0.888	-0.008
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	91	43,36	12,17	37,65	10,17	213	99	0.328074850169	1.0	0.625,0.496	0.632,0.64	-0.076
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	92	27,24	1,1	26,52	0,2	213	99	0.869547396178	1.0	0.926,0.918	1.0,0.924	-0.04
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	93	19,16	65,56	8,16	38,87	225	99	0.171000185247	0.900769152845	0.114,0.112	0.085,0.075	0.033
94	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	94	1787,1214	10,2	1198,1793	3,11	1702	99	0.677097730784	1.0	0.912,0.972	0.959,0.905	0.01
95	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	95	2,2	0,2	0,2	0,0	136	99	1	1.0	1.0,0.421	NA,1.0	-0.289
98	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	98	17,14	2,0	14,22	0,0	102	99	0.551560781809	1.0	0.892,1.0	1.0,1.0	-0.054
99	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	99	5,2	61,38	3,4	26,63	120	99	0.916870050295	1.0	0.063,0.042	0.087,0.05	-0.016
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	102	8,7	80,75	5,13	62,78	139	99	0.464348725919	1.0	0.066,0.062	0.054,0.106	-0.016
103	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	103	8,6	2,3	0,2	0,17	207	99	1	1.0	0.657,0.489	NA,0.053	0.52
113	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	113	3,1	0,4	2,5	0,5	336	99	0.74286499997	1.0	1.0,0.069	1.0,0.228	-0.08
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	114	11,1	0,0	2,3	0,1	179	99	1	1.0	1.0,1.0	1.0,0.624	0.188
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	115	11,1	90,50	2,4	34,103	179	99	0.160891305695	0.879322845485	0.063,0.011	0.032,0.021	0.01
118	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	118	342,266	4,3	218,418	2,5	204	99	0.953676607161	1.0	0.976,0.977	0.981,0.976	-0.002
119	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	119	0,0	3,5	0,1	0,4	114	99	1	1.0	0.0,0.0	NA,0.178	-0.178
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	121	6,7	126,97	7,7	94,188	179	99	0.746473945479	1.0	0.026,0.038	0.04,0.02	0.002
123	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	123	6,2	6,2	2,10	4,14	251	99	0.649696371935	1.0	0.283,0.283	0.165,0.22	0.09
124	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	124	6,2	6,2	2,8	4,14	116	99	0.316005263008	1.0	0.46,0.46	0.299,0.328	0.147
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	126	13,9	168,123	9,22	107,225	130	99	0.465163447077	1.0	0.056,0.053	0.06,0.069	-0.01
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	127	20,11	0,0	14,31	0,2	134	99	0.359162556857	1.0	1.0,1.0	1.0,0.92	0.04
128	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	128	175,125	0,0	112,234	0,2	103	99	1	1.0	1.0,1.0	1.0,0.991	0.004
130	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	130	23,13	183,133	16,38	143,284	119	99	0.644037415597	1.0	0.095,0.075	0.085,0.1	-0.008
131	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	131	17,17	247,214	22,41	174,294	119	99	0.0110319468908	0.274371654264	0.054,0.062	0.095,0.104	-0.042
132	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	132	1,0	2,3	1,0	2,1	135	99	1	1.0	0.268,0.0	0.268,0.0	0.0
133	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	133	7,7	0,1	8,15	0,0	1053	99	1	1.0	1.0,0.397	1.0,1.0	-0.301
140	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	140	4,6	113,86	7,2	92,158	129	99	0.508445916768	1.0	0.026,0.051	0.055,0.01	0.006
141	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	141	155,105	1,1	120,182	0,4	103	99	0.923633357369	1.0	0.993,0.99	1.0,0.978	0.003
142	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	142	0,5	31,21	5,17	28,71	204	99	0.0368436818677	0.477293359521	0.0,0.104	0.08,0.104	-0.04
145	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	145	0,1	0,0	0,0	0,1	102	99	1	1.0	NA,1.0	NA,0.0	1.0
146	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	146	3,3	143,94	7,5	111,142	121	99	0.151910833216	0.861124508687	0.017,0.025	0.049,0.028	-0.017
148	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	148	164,139	0,1	128,293	0,0	126	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
152	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	152	0,0	6,0	1,0	2,2	117	99	1	1.0	0.0,NA	0.297,0.0	-0.148
155	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	155	2,2	1,3	2,0	1,2	206	99	0.17389139443	0.904560958122	0.49,0.243	0.49,0.0	0.121
156	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	156	21,15	134,96	6,11	82,132	195	99	0.0246796211356	0.392770215831	0.074,0.073	0.036,0.041	0.035
159	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	159	11,9	6,1	4,22	4,7	249	99	0.545982521876	1.0	0.422,0.782	0.284,0.555	0.182
161	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	161	22,17	22,13	17,29	16,21	111	99	0.767297866308	1.0	0.471,0.538	0.487,0.552	-0.015
162	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	162	3,0	1,0	0,1	0,2	119	99	1	1.0	0.714,NA	NA,0.294	0.42
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	166	162,140	1,2	101,191	2,2	157	99	0.863369365708	1.0	0.99,0.978	0.97,0.984	0.007
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	167	76,65	1,2	42,85	2,2	208	99	0.537060806607	1.0	0.973,0.939	0.909,0.953	0.025
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	168	23,12	109,87	10,15	69,121	150	99	0.296009383644	1.0	0.122,0.083	0.087,0.076	0.021
170	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	170	37,35	3,3	17,42	2,6	174	99	0.371448245964	1.0	0.875,0.869	0.829,0.799	0.058
171	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	171	17,15	7,0	12,26	4,4	102	99	0.857289985094	1.0	0.702,1.0	0.744,0.863	0.047
173	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	173	4,3	1,0	0,8	2,0	102	99	0.117526565906	0.779958851801	0.795,1.0	0.0,1.0	0.397
176	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	176	5,2	19,18	8,11	12,26	208	99	0.0266567762905	0.406467940243	0.111,0.05	0.241,0.168	-0.124
177	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	177	9,5	1,1	1,11	0,1	209	99	0.141429612784	0.83373423857	0.81,0.703	1.0,0.839	-0.163
179	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	179	1,3	0,3	1,5	2,6	102	99	0.26077075345	1.0	1.0,0.493	0.327,0.447	0.359
180	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	180	189,151	3,0	131,205	2,4	1519	99	0.17161401644	0.901836752291	0.804,1.0	0.81,0.77	0.112
181	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	181	38,44	542,417	31,74	373,701	125	99	0.519023346231	1.0	0.053,0.077	0.062,0.077	-0.005
185	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	185	27,18	4,12	37,27	15,20	102	99	0.303336649656	1.0	0.868,0.593	0.705,0.567	0.095
189	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	189	29,26	45,17	11,46	31,57	102	99	0.230993967739	1.0	0.385,0.597	0.256,0.439	0.143
190	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	190	6,7	9,4	10,21	5,18	102	99	0.592157266766	1.0	0.393,0.629	0.66,0.531	-0.085
192	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	192	41,53	20,16	23,41	6,17	154	99	0.795400175873	1.0	0.569,0.68	0.711,0.608	-0.035
193	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	193	43,55	9,6	24,42	8,11	158	99	0.107563179359	0.762056707895	0.75,0.852	0.653,0.705	0.122
194	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	194	22,18	9,6	7,18	8,11	103	99	0.101461099938	0.744806632745	0.701,0.743	0.457,0.611	0.188
196	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	196	23,21	0,6	20,48	1,1	103	99	0.0340213291995	0.461611340193	1.0,0.771	0.951,0.979	-0.08
198	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	198	71,47	0,0	44,79	0,1	272	99	1	1.0	1.0,1.0	1.0,0.966	0.017
199	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	199	552,439	11,3	385,578	4,6	1250	99	0.527635636502	1.0	0.799,0.921	0.884,0.884	-0.024
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	200	76,61	0,0	58,80	0,1	239	99	1	1.0	1.0,1.0	1.0,0.971	0.014
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	201	79,60	0,1	61,76	0,1	239	99	1	1.0	1.0,0.961	1.0,0.969	-0.004
202	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	202	55,47	14,6	24,62	11,23	165	99	0.0342179962021	0.461611340193	0.702,0.825	0.567,0.618	0.171
213	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	213	3,1	35,33	0,4	35,57	127	99	0.776603634401	1.0	0.063,0.023	0.0,0.052	0.017
215	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	215	0,2	6,3	0,1	2,6	265	99	0.445203319857	1.0	0.0,0.199	0.0,0.059	0.07
216	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	216	31,39	16,17	32,38	16,31	132	99	0.276131626411	1.0	0.592,0.632	0.6,0.479	0.073
217	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	217	92,51	15,13	56,98	6,19	123	99	0.527320143404	1.0	0.832,0.759	0.883,0.806	-0.049
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	218	3,1	14,9	2,1	7,24	106	99	0.427469483722	1.0	0.167,0.094	0.211,0.037	0.007
219	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	219	1,5	49,23	3,4	20,50	150	99	0.94217464885	1.0	0.013,0.125	0.09,0.05	-0.001
220	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	220	395,361	0,1	385,764	2,1	105	99	1	1.0	1.0,0.997	0.995,0.999	0.001
221	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	221	15,15	286,276	20,38	341,601	102	99	0.514141315741	1.0	0.048,0.05	0.054,0.058	-0.007
223	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29291561	29291599	29286922	29287134	223	2742,1979	0,0	2099,3499	0,1	3055	99	1	1.0	1.0,1.0	1.0,0.991	0.004
224	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	224	54,43	46,37	50,80	68,78	102	99	0.206084051805	0.971195854885	0.533,0.53	0.416,0.499	0.074
225	"ENSG00000105185"	"PDCD5"	chr19	+	32584949	32585011	32584954	32585011	32582194	32582232	225	264,193	0,0	124,326	0,1	104	99	1	1.0	1.0,1.0	1.0,0.997	0.002
226	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	226	39,17	4,2	18,48	0,3	234	99	0.13262679504	0.815339389312	0.805,0.782	1.0,0.871	-0.142
227	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	227	3,5	3,0	4,9	0,2	102	99	0.353050567992	1.0	0.493,1.0	1.0,0.814	-0.161
233	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	233	75,55	0,0	56,92	0,2	156	99	0.692505484065	1.0	1.0,1.0	1.0,0.967	0.016
234	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	234	169,126	3,9	111,146	14,14	125	99	0.00361381546506	0.165996999089	0.978,0.917	0.863,0.892	0.07
238	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	238	27,10	3,0	23,23	1,3	490	99	0.690031402526	1.0	0.645,1.0	0.823,0.608	0.107
239	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	239	2,1	42,31	5,7	29,56	119	99	0.013866027957	0.305730844256	0.038,0.026	0.125,0.094	-0.077
240	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	240	3,3	38,33	0,3	37,57	118	99	0.108486114054	0.762446369719	0.062,0.071	0.0,0.042	0.045
241	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	241	42,24	1,0	30,63	1,6	271	99	0.00227484418933	0.140394396327	0.939,1.0	0.916,0.793	0.115
246	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	246	6,4	47,37	4,4	16,47	195	99	0.946630017009	1.0	0.061,0.052	0.113,0.041	-0.021
247	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	247	63,63	1,0	56,96	1,0	103	99	1	1.0	0.984,1.0	0.982,1.0	0.001
248	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	248	3,7	56,37	0,2	24,82	117	99	0.00208082544325	0.138693951877	0.043,0.138	0.0,0.02	0.081
249	"ENSG00000169223"	"LMAN2"	chr5	-	177337705	177337785	177337705	177337764	177338487	177338605	249	389,252	3,0	258,508	1,2	120	99	1	1.0	0.991,1.0	0.995,0.995	0.001
250	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467311	67467388	250	4,4	5,6	1,9	3,10	266	99	0.691840459803	1.0	0.229,0.199	0.11,0.251	0.034
251	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468016	67468092	251	16,0	0,2	5,23	0,0	126	99	0.0829253251808	0.675151771511	1.0,0.0	1.0,1.0	-0.5
252	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468027	67468092	252	26,9	7,3	8,30	3,8	126	99	0.973210969103	1.0	0.745,0.702	0.677,0.747	0.012
253	"ENSG00000143442"	"POGZ"	chr1	-	151411624	151411798	151411624	151411771	151412295	151412396	253	3,5	31,23	5,3	21,40	126	99	0.886675211105	1.0	0.071,0.146	0.158,0.056	0.001
254	"ENSG00000143442"	"POGZ"	chr1	-	151427822	151428041	151427822	151428014	151428122	151428413	254	45,46	4,0	45,81	3,7	126	99	0.162265117927	0.880741937586	0.898,1.0	0.922,0.901	0.038
256	"ENSG00000213471"	"TTLL13P"	chr15	+	90263739	90264058	90263946	90264058	90262965	90263145	256	0,0	1,0	1,2	0,0	306	99	1	1.0	0.0,NA	1.0,1.0	-1.0
257	"ENSG00000213471"	"TTLL13P"	chr15	+	90263754	90264058	90263946	90264058	90262965	90263145	257	0,0	1,0	1,2	0,0	291	99	1	1.0	0.0,NA	1.0,1.0	-1.0
259	"ENSG00000078061"	"ARAF"	chrX	+	47565242	47565350	47565251	47565350	47564984	47565139	259	0,0	30,21	1,0	24,45	108	99	1	1.0	0.0,0.0	0.037,0.0	-0.018
260	"ENSG00000205133"	"TRIQK"	chr8	-	92885319	92886735	92885319	92886667	92891988	92892074	260	96,58	6,6	64,84	7,7	167	99	0.634358910382	1.0	0.905,0.851	0.844,0.877	0.017
