ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	19,21	32,32	16,12	73,36	230	99	0.0037648423793	0.0419263843841	0.204,0.22	0.086,0.125	0.106
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	85,72	0,1	32,30	0,1	294	99	1	1.0	1.0,0.96	1.0,0.91	0.025
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	89,128	127,131	41,71	182,169	1040	99	1.76464516333e-08	2.17404284122e-06	0.063,0.085	0.021,0.038	0.045
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	10,8	12,10	11,14	20,19	179	99	0.584371288012	0.93458947663	0.315,0.307	0.233,0.29	0.049
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	5,3	3,8	5,7	9,6	187	99	0.842529090112	1.0	0.469,0.166	0.227,0.382	0.013
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	161,148	0,0	152,153	1,2	2296	99	0.106792203582	0.370266401913	1.0,1.0	0.868,0.767	0.182
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	97,75	820,759	93,98	681,760	2256	99	1	1.0	0.005,0.004	0.006,0.006	-0.001
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	27,20	599,519	26,25	375,387	414	99	0.0539107094725	0.243884923146	0.011,0.009	0.016,0.015	-0.006
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	375,371	994,886	322,427	949,988	788	99	0.789237859327	1.0	0.045,0.05	0.041,0.052	0.001
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	60,78	38,49	114,73	58,44	1901	99	0.487521968585	0.867958186845	0.076,0.077	0.093,0.08	-0.01
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	53,43	133,143	69,74	289,308	588	99	0.0475917591359	0.228869306751	0.063,0.048	0.039,0.039	0.017
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	19,41	2,4	14,25	1,1	167	99	0.153630887178	0.460518863755	0.849,0.859	0.892,0.937	-0.061
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	201,221	0,2	140,163	0,0	1828	99	0.669531336304	0.987962760237	1.0,0.857	1.0,1.0	-0.072
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	68,71	0,1	38,43	4,0	252	99	0.0387713997968	0.202399849787	1.0,0.965	0.789,1.0	0.088
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	19,9	62,83	6,6	90,99	392	99	0.00147510535172	0.0207299976424	0.072,0.027	0.017,0.015	0.033
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	11,12	0,4	11,8	2,0	690	99	0.580758932024	0.932848766954	1.0,0.301	0.441,1.0	-0.07
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	6,14	53,39	35,15	33,29	192	99	0.000268027646765	0.00619143864027	0.055,0.156	0.354,0.211	-0.177
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	58,54	487,518	71,41	774,641	316	99	0.045414955838	0.222322750698	0.036,0.032	0.028,0.02	0.01
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	6,8	43,99	10,9	77,57	195	99	0.327117900838	0.704526809225	0.066,0.039	0.062,0.074	-0.015
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	15,16	10,25	18,22	40,25	220	99	0.341445850431	0.727787695036	0.403,0.224	0.168,0.284	0.088
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	22,28	58,79	11,16	45,42	401	99	0.503531822861	0.883691176303	0.086,0.08	0.057,0.086	0.011
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	18,15	57,96	9,9	65,30	262	99	0.602509148121	0.946016118895	0.107,0.056	0.05,0.102	0.006
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	0,0	38,55	3,6	28,48	201	99	0.00266645331171	0.0328507048003	0.0,0.0	0.05,0.058	-0.054
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	19,11	1,0	14,11	0,1	1412	99	1	1.0	0.571,1.0	1.0,0.435	0.068
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	51,37	17,26	61,33	37,39	414	99	0.113204993874	0.380714883857	0.418,0.254	0.283,0.168	0.11
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	8,17	21,25	10,2	32,12	362	99	0.0669279705298	0.280998761819	0.094,0.157	0.079,0.044	0.064
85	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	85	5,5	22,28	8,4	44,47	190	99	0.475307818097	0.859380146139	0.106,0.085	0.087,0.042	0.031
88	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	88	3958,4439	4,6	2686,2106	2,3	2353	99	0.602127777348	0.946016118895	0.977,0.969	0.983,0.967	-0.002
89	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	89	9,22	50,42	14,4	9,2	231	99	0.000784709764684	0.0129477111173	0.072,0.183	0.4,0.462	-0.304
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	29,22	0,3	17,18	0,0	468	99	0.0728779822597	0.297257715799	1.0,0.608	1.0,1.0	-0.196
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	20,10	5,7	8,12	8,1	358	99	0.878950204194	1.0	0.525,0.283	0.217,0.768	-0.088
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	10,3	16,12	5,8	6,10	170	99	0.27555257806	0.639116978001	0.267,0.127	0.327,0.318	-0.126
93	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	93	8,16	3,16	3,10	14,8	1480	99	0.0856933654769	0.327192850003	0.151,0.063	0.014,0.077	0.061
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	497,499	121,187	626,496	162,175	401	99	0.964529814502	1.0	0.503,0.397	0.488,0.412	0.0
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	95	496,505	6,0	623,503	0,2	587	99	0.116819046872	0.389326598051	0.933,1.0	1.0,0.977	-0.022
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	150,140	4,0	226,202	0,3	1481	99	0.27998674587	0.645418649697	0.715,1.0	1.0,0.818	-0.052
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	143,134	2,0	215,188	7,0	1397	99	0.0669022677961	0.280998761819	0.835,1.0	0.685,1.0	0.075
98	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	98	7,5	5,9	13,2	22,7	179	99	0.370546231719	0.756651310737	0.436,0.235	0.246,0.136	0.145
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	7,4	47,64	6,2	48,28	172	99	0.921730991803	1.0	0.079,0.035	0.067,0.039	0.004
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	40,54	154,159	40,33	111,122	265	99	0.858517720971	1.0	0.088,0.113	0.119,0.092	-0.005
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	2,2	17,13	6,5	25,21	178	99	0.183658397466	0.509993566517	0.061,0.079	0.118,0.117	-0.047
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	8,11	41,55	15,9	75,63	209	99	0.779948982087	1.0	0.085,0.087	0.087,0.063	0.011
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	29,42	0,1	38,11	1,6	1352	99	0.000436735399308	0.00886908810902	1.0,0.755	0.736,0.118	0.45
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	1091,1323	32,46	1384,1508	42,60	4096	99	0.639118498902	0.970871583496	0.452,0.41	0.443,0.378	0.021
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	156,148	47,27	141,150	37,59	1526	99	0.147583186351	0.451545907908	0.177,0.262	0.198,0.142	0.05
115	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	115	158,149	0,0	142,155	1,0	1530	99	1	1.0	1.0,1.0	0.902,1.0	0.049
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	34,54	60,67	61,36	152,95	555	99	0.00798519365291	0.0698176223451	0.092,0.126	0.067,0.063	0.044
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	1997,2233	10,18	2421,2187	28,27	2874	99	0.0140271789084	0.102459393766	0.873,0.81	0.749,0.736	0.099
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	2012,2246	19,19	2444,2206	33,35	2877	99	0.02391059076	0.14852696378	0.785,0.803	0.718,0.684	0.093
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	64,73	9,3	51,59	15,3	398	99	0.396459944448	0.790541470776	0.639,0.858	0.458,0.83	0.104
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	97,128	9,6	103,127	9,9	417	99	0.661311252133	0.985336616163	0.719,0.835	0.731,0.77	0.026
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	30,31	60,69	23,31	75,72	378	99	0.297032386652	0.667776874721	0.116,0.105	0.074,0.101	0.023
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	66,67	0,2	125,133	2,4	349	99	0.133853396551	0.425019032348	1.0,0.905	0.947,0.904	0.027
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	22,16	108,82	37,41	264,256	911	99	0.309575731588	0.686377866796	0.022,0.021	0.015,0.017	0.005
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	31,15	65,44	33,24	64,94	337	99	0.60018706046	0.944997372221	0.123,0.091	0.132,0.07	0.006
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	6,17	3,5	10,11	3,3	797	99	0.748812462772	1.0	0.199,0.297	0.293,0.313	-0.055
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	13,3	6,4	9,1	9,6	348	99	0.14943902743	0.45458983159	0.381,0.176	0.221,0.045	0.145
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	10,17	7,6	23,14	4,2	215	99	0.0338317457452	0.184516541423	0.397,0.566	0.726,0.763	-0.263
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	49,46	5,3	68,54	5,3	171	99	0.664835691856	0.985954885798	0.85,0.899	0.887,0.912	-0.025
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	60,49	1,1	80,65	0,0	188	99	0.335605750919	0.717408244879	0.969,0.963	1.0,1.0	-0.034
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	133	73,62	0,1	89,79	0,0	204	99	1	1.0	1.0,0.968	1.0,1.0	-0.016
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	185,127	12,10	138,146	23,10	439	99	0.180648033672	0.504667522639	0.777,0.741	0.575,0.767	0.088
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	94,91	11,19	80,58	28,8	381	99	0.322693964901	0.700750231653	0.689,0.554	0.426,0.653	0.082
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	53,48	5,9	45,44	9,5	868	99	0.778394352699	1.0	0.547,0.378	0.363,0.501	0.031
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	6,7	7,2	3,4	6,2	420	99	0.381806909122	0.771124773833	0.168,0.452	0.105,0.32	0.098
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	0,2	1,0	6,4	0,1	542	99	0.0837021118719	0.322154464733	0.0,1.0	1.0,0.422	-0.211
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	143	0,1	1,0	3,2	0,0	405	99	1	1.0	0.0,1.0	1.0,1.0	-0.5
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	9,4	21,12	2,0	27,19	233	99	0.000113544347517	0.0032574983046	0.154,0.124	0.031,0.0	0.124
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	3,1	1,3	1,2	3,6	195	99	0.52409005948	0.893224902137	0.604,0.145	0.145,0.145	0.23
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	0,1	0,2	0,3	3,1	258	99	1	1.0	NA,0.161	0.0,0.535	-0.107
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	5,10	82,77	6,7	63,54	272	99	0.771336832272	1.0	0.022,0.045	0.034,0.045	-0.006
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	279,274	3,5	223,266	6,0	9236	99	0.394583390651	0.788739973957	0.499,0.37	0.285,1.0	-0.208
156	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	156	207,171	0,0	213,210	2,2	1045	99	0.0416144488081	0.210694524376	1.0,1.0	0.91,0.909	0.091
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	125,116	24,21	58,56	23,8	1184	99	0.317658906095	0.693483353176	0.303,0.316	0.174,0.369	0.038
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	158	3,6	0,1	3,4	0,1	203	99	1	1.0	1.0,0.745	1.0,0.661	0.042
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	160	3,4	3,4	0,1	0,4	207	99	1	1.0	0.324,0.324	NA,0.107	0.217
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	30,40	28,37	42,49	42,25	178	99	0.407133525534	0.799865255316	0.373,0.375	0.357,0.522	-0.066
162	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	162	229,326	24,24	222,204	18,10	2113	99	0.330077895362	0.708871528912	0.309,0.389	0.366,0.489	-0.079
163	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	163	134,160	138,118	57,111	110,82	2292	99	0.0885603916789	0.332641471184	0.04,0.055	0.022,0.055	0.009
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	166	54,67	2,4	24,19	7,3	494	99	0.00386753837964	0.0421664361391	0.844,0.77	0.407,0.559	0.324
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	167	233,264	7,9	93,122	3,6	1706	99	0.600120477133	0.944997372221	0.659,0.63	0.643,0.541	0.052
168	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	168	181,199	28,25	69,104	33,22	1220	99	0.00160618011221	0.0222338640252	0.344,0.392	0.145,0.277	0.157
169	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	169	3,2	22,11	9,4	21,14	177	99	0.0658495155355	0.279287260511	0.071,0.092	0.193,0.138	-0.084
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	170	412,487	9,22	523,469	48,27	250	99	0.000559725210355	0.0103957003893	0.948,0.898	0.812,0.873	0.081
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	171	470,583	1,5	631,536	2,3	260	99	0.65091286017	0.976369290255	0.994,0.978	0.992,0.986	-0.003
172	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	172	155,171	204,166	211,191	255,246	2696	99	0.525806050269	0.893224902137	0.027,0.036	0.029,0.028	0.003
173	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	173	2,7	15,12	4,1	25,7	296	99	0.213885839582	0.552812631535	0.043,0.163	0.051,0.046	0.055
174	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	174	192,232	1539,1793	240,218	2075,1226	1547	99	0.740463673541	1.0	0.008,0.008	0.007,0.011	-0.001
178	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	178	40,37	238,247	38,35	367,343	299	99	0.0322424525257	0.17812870633	0.053,0.047	0.033,0.033	0.017
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	179	2,10	16,12	7,3	15,0	380	99	0.29861645935	0.670119267612	0.032,0.178	0.108,1.0	-0.449
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	181	18,16	18,22	15,10	6,3	527	99	0.0122331881476	0.0934170731271	0.158,0.12	0.32,0.385	-0.214
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	182	15,18	19,25	6,12	19,14	351	99	0.34832423841	0.734820996098	0.182,0.169	0.082,0.195	0.037
184	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	184	14,16	68,57	9,19	62,32	257	99	0.517832819336	0.893224902137	0.073,0.098	0.053,0.186	-0.034
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	185	38,49	0,0	38,41	2,0	380	99	0.79917049459	1.0	1.0,1.0	0.832,1.0	0.084
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	186	37,46	11,9	37,41	6,4	366	99	0.126680025682	0.412802000089	0.476,0.58	0.625,0.735	-0.152
189	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	189	16,10	166,143	29,15	245,216	929	99	0.856621784615	1.0	0.01,0.007	0.012,0.007	-0.001
190	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	190	34,50	0,1	55,36	0,2	1352	99	0.517973233118	0.893224902137	1.0,0.785	1.0,0.569	0.108
191	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	191	26,21	142,129	64,62	279,274	388	99	0.155365721932	0.46304440936	0.045,0.04	0.055,0.055	-0.013
192	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	192	19,19	57,75	7,13	64,59	332	99	0.0557766283613	0.249879295059	0.09,0.07	0.032,0.062	0.033
193	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	193	59,73	38,40	51,43	33,17	498	99	0.675062577783	0.992454768292	0.236,0.266	0.235,0.335	-0.034
194	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	194	21,29	63,61	50,27	89,47	197	99	0.147027893135	0.450592946125	0.143,0.193	0.22,0.224	-0.054
195	"ENSG00000125447"	"GGA3"	chr17	-	75241614	75242473	75241614	75241696	75242335	75242473	195	54,69	110,116	65,46	195,124	738	99	0.0185038024557	0.122562820567	0.062,0.074	0.043,0.047	0.023
196	"ENSG00000139641"	"ESYT1"	chr12	+	56131039	56131316	56131039	56131113	56131243	56131316	196	3,6	42,46	2,2	71,40	229	99	0.0538390817543	0.243859370299	0.03,0.053	0.012,0.021	0.025
