ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
43	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	43	25,36	8,4	62,31	0,1	124	99	1.11064779573e-05	0.000411528107093	0.714,0.878	1.0,0.961	-0.184
47	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	47	735,658	25,34	2338,1055	42,26	172	99	0.000558410813215	0.0104143616665	0.944,0.918	0.97,0.959	-0.033
48	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	48	5,3	2,0	13,5	1,0	216	99	0.500369939579	1.0	0.534,1.0	0.856,1.0	-0.161
49	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	49	515,528	1,0	1024,515	0,0	209	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
53	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	53	18,26	5,1	22,11	1,0	110	99	0.00735272296475	0.0716698344735	0.764,0.959	0.952,1.0	-0.115
54	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	54	158,173	0,0	182,104	1,2	280	99	0.432137483239	0.972466831412	1.0,1.0	0.985,0.948	0.034
55	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	55	22,7	4,7	27,13	13,3	132	99	0.934192610325	1.0	0.805,0.429	0.609,0.765	-0.07
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	59	16,5	0,0	12,13	1,0	102	99	1	1.0	1.0,1.0	0.921,1.0	0.039
60	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	60	21,11	0,0	24,4	1,0	102	99	1	1.0	1.0,1.0	0.959,1.0	0.02
62	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	62	18,11	128,130	29,18	200,145	135	99	0.435602932366	0.974100082569	0.093,0.058	0.096,0.083	-0.014
63	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	63	3,1	40,41	3,2	99,60	120	99	0.777563898265	1.0	0.058,0.02	0.024,0.027	0.013
64	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	64	0,0	0,2	1,0	8,3	121	99	1	1.0	NA,0.0	0.093,0.0	-0.046
66	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	66	0,2	11,26	2,1	8,8	119	99	0.213043310226	0.663684477013	0.0,0.06	0.172,0.094	-0.103
68	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	68	1,0	5,4	0,0	2,0	165	99	1	1.0	0.107,0.0	0.0,NA	0.053
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	69	152,143	0,0	638,339	2,0	272	99	1	1.0	1.0,1.0	0.991,1.0	0.004
70	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	70	282,238	9,9	761,359	26,11	105	99	0.883351111779	1.0	0.967,0.961	0.965,0.969	-0.003
79	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	79	5,1	8,5	3,2	6,1	170	99	0.637350213066	1.0	0.267,0.104	0.226,0.538	-0.197
80	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	80	19,23	6,11	98,45	36,23	102	99	0.810011382454	1.0	0.755,0.67	0.725,0.655	0.023
81	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	81	9,18	2,0	28,9	1,0	123	99	0.478336079839	1.0	0.784,1.0	0.958,1.0	-0.087
82	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	82	4,1	20,15	11,2	17,7	225	99	0.01266864555	0.102134109297	0.081,0.028	0.222,0.112	-0.113
83	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	83	9,15	3,3	16,11	12,4	108	99	0.0961135289554	0.40956221973	0.733,0.821	0.55,0.716	0.144
85	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	85	9,8	151,166	6,4	264,191	117	99	0.025983715069	0.167874002091	0.048,0.039	0.019,0.017	0.025
86	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	86	97,121	19,17	45,31	10,7	102	99	0.491274447927	1.0	0.832,0.874	0.814,0.811	0.04
87	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	87	20,31	206,253	41,21	456,229	117	99	0.390067362093	0.925149169525	0.076,0.094	0.071,0.072	0.013
88	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	88	2,4	0,4	7,0	1,0	106	99	1	1.0	1.0,0.483	0.867,NA	-0.125
89	"ENSG00000232940"	"HCG25"	chr6	+	33251512	33251706	33251577	33251706	33250615	33250711	89	0,1	0,0	0,2	1,0	164	99	1	1.0	NA,1.0	0.0,1.0	0.5
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	91	86,120	5,3	173,82	12,7	220	99	0.0876204654016	0.384561448683	0.886,0.947	0.866,0.841	0.063
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	92	47,52	17,14	129,59	24,16	213	99	0.210524462219	0.658403782066	0.562,0.633	0.714,0.632	-0.076
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	93	29,34	2,6	90,37	2,2	213	99	0.0253639054616	0.165977837494	0.871,0.725	0.954,0.896	-0.127
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	94	23,38	53,58	32,22	144,68	225	99	0.00194239396219	0.0265713795072	0.16,0.224	0.089,0.125	0.085
95	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	95	2705,2188	2,5	4233,1770	20,16	1702	99	3.1701629386e-05	0.000996464137161	0.987,0.962	0.925,0.865	0.079
96	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	96	0,2	0,0	6,5	0,1	136	99	1	1.0	NA,1.0	1.0,0.784	0.108
99	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	99	22,11	0,1	50,16	0,0	102	99	1	1.0	1.0,0.914	1.0,1.0	-0.043
100	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	100	2,1	35,33	8,4	124,57	120	99	0.208803310146	0.6563182886	0.045,0.024	0.051,0.055	-0.018
103	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	103	17,14	43,39	15,10	205,95	139	99	2.12896871055e-06	0.000101808375517	0.22,0.204	0.05,0.07	0.152
104	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	104	5,10	14,11	3,1	7,2	207	99	0.57825509333	1.0	0.146,0.303	0.17,0.193	0.043
105	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	105	1,0	13,12	0,0	7,2	140	99	1	1.0	0.052,0.0	0.0,0.0	0.026
112	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	112	10,22	0,0	34,17	1,2	102	99	0.87713305612	1.0	1.0,1.0	0.971,0.892	0.069
113	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	113	18,26	1,0	47,12	0,1	103	99	1	1.0	0.945,1.0	1.0,0.92	0.012
114	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	114	11,6	20,13	2,3	0,0	336	99	4.41807725204e-06	0.000191621257559	0.139,0.12	1.0,1.0	-0.871
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	115	11,10	0,1	9,4	2,1	179	99	0.0187994763752	0.134850090153	1.0,0.847	0.713,0.689	0.223
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	116	17,18	69,49	11,4	203,106	179	99	2.20364908543e-08	1.62229166223e-06	0.12,0.169	0.029,0.02	0.12
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	117	69,58	2,2	147,89	4,1	241	99	0.884379390297	1.0	0.934,0.923	0.938,0.973	-0.027
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	118	121,89	2,2	339,191	4,1	161	99	0.600896964844	1.0	0.974,0.965	0.981,0.992	-0.017
119	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	119	180,414	4,5	546,315	5,3	204	99	0.353125529335	0.882461676426	0.956,0.976	0.981,0.981	-0.015
122	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	122	9,14	173,186	23,17	441,225	179	99	0.948210587613	1.0	0.028,0.04	0.028,0.04	0.0
124	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	124	11,9	11,10	17,8	21,7	251	99	0.932780764083	1.0	0.283,0.262	0.242,0.311	-0.004
125	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	125	8,5	11,10	14,7	21,7	116	99	0.643873631169	1.0	0.383,0.299	0.363,0.46	-0.071
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	127	13,10	184,240	29,19	403,226	130	99	0.177225785158	0.599022275614	0.051,0.031	0.052,0.06	-0.015
128	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	128	13,16	0,0	37,24	0,1	134	99	1	1.0	1.0,1.0	1.0,0.947	0.026
129	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	129	184,246	0,0	411,231	0,1	103	99	1	1.0	1.0,1.0	1.0,0.996	0.002
131	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	131	35,41	237,245	69,45	451,245	119	99	0.779068892061	1.0	0.109,0.122	0.113,0.133	-0.008
132	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	132	25,33	320,347	65,21	652,330	119	99	0.955925107908	1.0	0.061,0.073	0.077,0.05	0.004
133	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	133	0,2	0,2	4,3	6,5	135	99	1	1.0	NA,0.423	0.328,0.306	0.106
135	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	135	14,6	0,1	40,22	0,3	1091	99	0.0610959065724	0.303850308687	1.0,0.353	1.0,0.4	-0.023
136	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	136	0,0	0,1	4,1	0,3	137	99	1	1.0	NA,0.0	1.0,0.194	-0.597
138	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	138	1,2	23,22	0,0	10,6	116	99	0.571052293647	1.0	0.036,0.072	0.0,0.0	0.054
141	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	141	8,9	143,143	28,14	340,193	129	99	0.28607534588	0.787589284588	0.041,0.046	0.059,0.053	-0.012
142	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	142	119,140	2,2	329,156	0,1	103	99	0.597692940959	1.0	0.983,0.985	1.0,0.993	-0.012
143	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	143	41,33	36,29	23,19	73,40	204	99	1.94925852779e-05	0.000677397606397	0.356,0.356	0.133,0.187	0.196
147	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	147	1,4	92,102	17,1	268,127	121	99	0.112728379854	0.448269570208	0.009,0.031	0.049,0.006	-0.007
148	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	148	23,28	0,0	43,17	2,0	425	99	0.653866391183	1.0	1.0,1.0	0.834,1.0	0.083
149	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	149	180,181	0,0	432,260	0,1	126	99	1	1.0	1.0,1.0	1.0,0.995	0.002
156	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	156	6,3	0,0	16,9	1,0	360	99	1	1.0	1.0,1.0	0.815,1.0	0.093
157	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	157	0,2	0,0	10,1	7,2	206	99	1	1.0	NA,1.0	0.407,0.194	0.7
158	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	158	5,4	82,78	18,8	215,102	195	99	0.227118335571	0.690237418533	0.03,0.025	0.041,0.038	-0.012
161	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	161	21,21	6,7	15,12	15,5	249	99	0.0723855119362	0.340714493633	0.582,0.544	0.284,0.488	0.177
163	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	163	15,10	11,18	45,22	51,22	111	99	0.846274295959	1.0	0.549,0.331	0.44,0.471	-0.015
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	164	4,1	1,0	6,3	6,0	119	99	0.00941140954809	0.0838484656394	0.769,1.0	0.454,1.0	0.158
165	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	165	1,0	0,0	4,2	4,1	119	99	1	1.0	1.0,NA	0.454,0.625	0.461
166	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	166	1,0	0,1	4,2	1,2	119	99	0.0951989011158	0.406599801172	1.0,0.0	0.769,0.454	-0.112
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	167	30,60	2,0	71,43	0,1	132	99	0.769095228917	1.0	0.918,1.0	1.0,0.97	-0.026
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	168	163,229	2,0	371,216	0,1	190	99	1	1.0	0.977,1.0	1.0,0.991	-0.007
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	169	95,140	2,0	216,127	0,1	241	99	0.742956746254	1.0	0.951,1.0	1.0,0.981	-0.015
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	170	136,173	3,4	301,173	1,0	157	99	0.0800373751787	0.363067379035	0.966,0.965	0.995,1.0	-0.032
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	171	68,84	3,4	146,84	1,0	208	99	0.00274682940455	0.0346918973329	0.915,0.909	0.986,1.0	-0.081
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	172	15,26	83,115	38,21	193,110	150	99	0.851290705616	1.0	0.107,0.13	0.115,0.112	0.005
174	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	174	36,41	3,3	101,44	5,4	174	99	0.903495925718	1.0	0.872,0.886	0.92,0.862	-0.012
175	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	175	21,32	2,6	31,24	3,2	102	99	0.348139632098	0.879755703868	0.911,0.838	0.909,0.921	-0.04
176	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	176	1,4	0,0	3,4	1,1	102	99	0.11512732938	0.453937567217	1.0,1.0	0.744,0.795	0.23
177	"ENSG00000106701"	"FSD1L"	chr9	+	105464235	105464331	105464239	105464331	105448122	105448235	177	2,10	1,0	7,5	0,0	103	99	1	1.0	0.658,1.0	1.0,1.0	-0.171
180	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	180	13,11	19,13	22,9	45,35	208	99	0.0772805501026	0.354532197255	0.246,0.287	0.189,0.109	0.117
181	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	181	8,15	0,2	15,13	1,0	209	99	0.92171720477	1.0	1.0,0.78	0.877,1.0	-0.048
182	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62605112	62605180	182	33,26	0,0	100,52	1,0	259	99	1	1.0	1.0,1.0	0.975,1.0	0.012
184	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	184	5,2	4,7	0,0	5,1	102	99	2.38671310274e-05	0.000787551999834	0.548,0.217	0.0,0.0	0.383
185	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297702	53297924	53295838	53295941	185	142,113	0,0	443,191	0,1	1372	99	1	1.0	1.0,1.0	1.0,0.932	0.034
186	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	186	178,144	2,5	547,254	8,2	1519	99	0.366284386018	0.89717038811	0.853,0.652	0.817,0.892	-0.102
187	"ENSG00000123349"	"PFDN5"	chr12	+	53297702	53297924	53297849	53297924	53295838	53295941	187	36,31	2,5	104,64	8,2	246	99	0.409186020648	0.945273720579	0.879,0.714	0.84,0.928	-0.088
188	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	188	52,62	651,608	120,67	1424,863	125	99	0.537684149002	1.0	0.059,0.075	0.063,0.058	0.007
192	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	192	16,25	9,7	68,28	20,11	102	99	0.710113162687	1.0	0.633,0.776	0.767,0.712	-0.035
193	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	193	2,1	0,1	2,1	1,0	248	99	1	1.0	1.0,0.285	0.444,1.0	-0.08
196	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	196	29,40	32,44	67,35	86,45	102	99	0.512963490563	1.0	0.468,0.469	0.431,0.43	0.038
197	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	197	2,10	4,8	21,12	9,14	102	99	0.504948161496	1.0	0.327,0.548	0.694,0.454	-0.136
199	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	199	41,53	16,11	125,83	37,13	154	99	0.557036955547	1.0	0.622,0.756	0.685,0.804	-0.055
200	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	200	45,53	8,15	132,86	14,11	158	99	0.040945813479	0.228862963452	0.779,0.689	0.855,0.83	-0.109
201	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	201	20,11	8,15	44,16	14,11	103	99	0.300721153052	0.814260328478	0.706,0.413	0.751,0.583	-0.108
203	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	203	7,12	2,2	70,31	1,1	103	99	0.0156470190611	0.119433931305	0.771,0.852	0.985,0.968	-0.165
205	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	205	269,424	3,2	1113,530	11,6	1250	99	0.268266593726	0.756528020109	0.877,0.944	0.889,0.875	0.028
206	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	206	44,68	1,0	122,83	1,0	239	99	1	1.0	0.948,1.0	0.981,1.0	-0.016
207	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	207	38,68	0,0	126,80	1,0	239	99	1	1.0	1.0,1.0	0.981,1.0	0.01
208	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	208	54,50	14,10	117,69	30,14	165	99	0.923875464566	1.0	0.698,0.75	0.701,0.747	0.0
215	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	215	84,109	0,0	96,62	0,1	113	99	1	1.0	1.0,1.0	1.0,0.982	0.009
216	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	216	46,64	2,0	63,45	0,0	103	99	1	1.0	0.957,1.0	1.0,1.0	-0.022
219	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	219	1,1	30,40	9,3	103,69	127	99	0.0373979562908	0.215047857602	0.025,0.019	0.064,0.033	-0.027
221	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	221	0,0	1,1	2,0	9,8	265	99	0.423303298968	0.967311245706	0.0,0.0	0.077,0.0	-0.038
222	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	222	24,20	2,4	73,50	33,9	132	99	0.0439323574839	0.240342083451	0.9,0.789	0.624,0.806	0.129
223	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	223	40,45	9,17	157,94	29,17	123	99	0.122696863958	0.474172887174	0.782,0.681	0.813,0.817	-0.083
224	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	224	0,1	4,14	2,2	24,18	106	99	0.057277086615	0.290803357179	0.0,0.063	0.072,0.094	-0.051
225	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	225	11,11	41,32	7,4	88,55	150	99	0.000450770963847	0.00910492253691	0.15,0.185	0.05,0.046	0.119
226	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	226	248,403	1,0	1262,743	2,2	105	99	1	1.0	0.996,1.0	0.998,0.997	0.0
227	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	227	12,20	200,343	67,42	1051,607	102	99	0.518249241895	1.0	0.055,0.054	0.058,0.063	-0.006
229	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	229	23,27	34,28	172,91	150,77	102	99	0.128520704065	0.487838086325	0.396,0.483	0.527,0.534	-0.091
