ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	21,15,54	46,25,98	20,16	14,48	220	99	0.633946422022	1.0	0.17,0.213,0.199	0.391,0.13	-0.066
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	49,19,91	36,18,59	35,69	17,62	533	99	1	1.0	0.202,0.164,0.223	0.277,0.171	-0.028
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	6,5,17	296,117,484	4,7	141,279	181	99	0.544645049632	1.0	0.011,0.023,0.019	0.015,0.014	0.003
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	16,4,20	83,25,119	11,21	45,117	230	99	0.637189730261	1.0	0.077,0.064,0.067	0.095,0.072	-0.014
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	174,93,292	0,0,0	73,193	0,2	379	99	0.413899803301	0.927540977196	1.0,1.0,1.0	1.0,0.962	0.019
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	13,4,12	1,0,0	2,14	0,0	294	99	1	1.0	0.814,1.0,1.0	1.0,1.0	-0.062
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	96,53,198	144,67,303	47,101	59,134	1040	99	0.500990127239	0.995718776743	0.06,0.07,0.059	0.07,0.067	-0.006
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	16,6,25	20,11,42	11,19	17,26	179	99	0.807888978517	1.0	0.307,0.232,0.248	0.264,0.288	-0.014
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	20,10,35	13,7,17	11,17	14,17	187	99	0.0475335456944	0.324952038612	0.449,0.431,0.522	0.294,0.346	0.147
58	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418771	45418979	58	45,37,125	0,1,0	48,96	0,0	2216	99	1	1.0	1.0,0.623,1.0	1.0,1.0	-0.126
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	16,20,70	0,0,0	16,17	0,1	2176	99	1	1.0	1.0,1.0,1.0	1.0,0.436	0.282
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	24,22,78	91,46,156	17,26	56,175	2256	99	0.00139022356252	0.0449853174439	0.011,0.021,0.021	0.013,0.006	0.008
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	5,4,18	143,53,233	6,13	73,234	414	99	0.923682944797	1.0	0.008,0.018,0.018	0.019,0.013	-0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	45,25,70	188,68,242	19,51	111,271	788	99	0.0190213543566	0.206986947341	0.029,0.044,0.035	0.021,0.023	0.014
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	17,13,57	7,3,11	7,38	6,13	1901	99	0.146832166533	0.581785002702	0.112,0.184,0.213	0.057,0.132	0.075
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	34,15,67	77,38,156	15,32	43,140	588	99	0.0213178043276	0.22132896846	0.069,0.062,0.067	0.055,0.037	0.02
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	63,19,108	0,0,6	18,72	2,2	167	99	0.835919993491	1.0	1.0,1.0,0.914	0.842,0.955	0.073
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	270,130,465	0,0,2	98,218	0,0	1828	99	1	1.0	1.0,1.0,0.926	1.0,1.0	-0.025
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	66,28,98	2,4,8	23,47	2,4	252	99	0.680260194101	1.0	0.928,0.733,0.828	0.819,0.822	0.009
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	8,7,25	107,63,245	9,10	54,119	392	99	0.767853958811	1.0	0.019,0.027,0.025	0.04,0.021	-0.007
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	21,21,62	0,0,1	20,50	0,0	419	99	1	1.0	1.0,1.0,0.936	1.0,1.0	-0.021
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	14,13,34	5,2,2	8,24	0,1	690	99	0.000948788827611	0.0344312805384	0.287,0.483,0.709	1.0,0.775	-0.394
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	12,17,26	19,5,26	10,21	12,42	192	99	0.100069664522	0.482960053571	0.246,0.637,0.34	0.301,0.205	0.155
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	29,13,31	112,70,197	8,33	76,203	316	99	0.209645306848	0.685806846243	0.075,0.055,0.047	0.032,0.048	0.019
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	3,2,18	59,27,82	5,10	30,101	195	99	0.811555345145	1.0	0.025,0.036,0.1	0.078,0.048	-0.009
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	31,13,41	98,48,166	6,32	66,195	220	99	0.00467068995957	0.0857500930077	0.125,0.109,0.1	0.039,0.069	0.057
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	10,2,23	29,13,61	5,16	19,68	401	99	0.337778249655	0.855026977039	0.078,0.037,0.085	0.061,0.055	0.009
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	6,2,12	57,32,107	4,17	53,141	262	99	0.778453015619	1.0	0.038,0.023,0.041	0.028,0.044	-0.002
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	0,2,7	13,7,8	2,7	4,9	201	99	0.157456516938	0.598242324139	0.0,0.123,0.301	0.198,0.277	-0.096
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	2,0,8	2,0,0	4,6	0,0	1412	99	1	1.0	0.066,NA,1.0	1.0,1.0	-0.467
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	14,10,39	15,5,19	6,52	7,21	414	99	0.728225045748	1.0	0.182,0.324,0.329	0.17,0.372	0.007
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	24,8,36	71,17,78	3,14	27,40	362	99	0.0798691711275	0.43102542118	0.085,0.114,0.112	0.029,0.087	0.046
85	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	85	4,4,28	87,40,180	9,22	66,109	190	99	0.122714983036	0.531810579385	0.023,0.05,0.075	0.066,0.095	-0.031
88	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	88	3581,1503,6149	6,2,7	1337,3645	0,14	2353	99	0.0673489619947	0.393707114782	0.962,0.969,0.974	1.0,0.916	0.01
89	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	89	0,1,15	1,0,5	0,5	0,3	231	99	1	1.0	0.0,1.0,0.563	NA,0.417	0.104
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	12,9,21	0,0,2	4,30	0,5	468	99	0.00286570607966	0.0646949808565	1.0,1.0,0.69	1.0,0.559	0.117
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	9,9,16	4,2,8	4,27	5,7	358	99	0.80125464287	1.0	0.384,0.554,0.356	0.181,0.516	0.083
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	8,2,14	31,4,36	7,23	15,16	170	99	0.0239377684578	0.240181795663	0.131,0.226,0.185	0.214,0.456	-0.154
93	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	93	8,1,9	7,4,12	0,14	6,10	1480	99	0.815949477709	1.0	0.071,0.016,0.048	0.0,0.086	0.002
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	310,106,613	310,146,554	115,190	158,333	401	99	0.000666739408636	0.0271396189563	0.198,0.152,0.215	0.152,0.123	0.051
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	95	294,101,585	4,1,3	113,182	5,5	587	99	0.00338023492167	0.0715395236437	0.925,0.945,0.97	0.792,0.86	0.121
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	173,80,348	5,1,6	85,176	3,2	1481	99	0.820294473361	1.0	0.698,0.842,0.795	0.654,0.855	0.024
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	157,77,336	3,1,11	80,166	3,4	1397	99	0.871868072864	1.0	0.788,0.845,0.684	0.654,0.746	0.072
98	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	98	3,1,4	0,0,9	0,12	4,7	179	99	0.0863840658751	0.446190580182	1.0,1.0,0.197	0.0,0.487	0.489
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	19,5,31	120,66,299	5,13	73,163	172	99	0.134693625443	0.557051353128	0.084,0.042,0.056	0.038,0.044	0.02
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	47,21,82	128,73,252	24,43	45,155	265	99	0.878072873882	1.0	0.121,0.097,0.108	0.166,0.094	-0.021
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	3,3,3	16,6,37	2,8	11,25	178	99	0.21180099339	0.687431212698	0.094,0.218,0.043	0.092,0.151	-0.003
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	2,0,2	36,18,67	0,4	12,37	209	99	0.334176907514	0.851647541855	0.026,0.0,0.014	0.0,0.049	-0.011
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	98,36,129	2,4,4	60,156	4,4	1352	99	0.957106437539	1.0	0.782,0.397,0.703	0.523,0.741	-0.005
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	841,343,1788	6,3,12	683,1259	2,15	4096	99	0.904607853902	1.0	0.772,0.734,0.783	0.892,0.67	-0.018
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	83,48,154	33,18,63	34,81	17,43	1526	99	0.201399865096	0.671851955471	0.14,0.147,0.137	0.115,0.109	0.029
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	36,12,38	55,22,118	24,26	16,75	555	99	0.278724841644	0.778624863384	0.105,0.089,0.054	0.211,0.058	-0.052
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	1970,838,3743	74,40,137	1058,2053	26,54	2874	99	0.00814753339904	0.124616391222	0.478,0.419,0.485	0.584,0.567	-0.115
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	1986,850,3768	74,36,143	1065,2078	50,69	2877	99	0.9702324807	1.0	0.48,0.448,0.476	0.423,0.509	0.002
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	71,21,162	5,1,9	44,76	0,2	398	99	0.00628619813251	0.102992858011	0.779,0.839,0.817	1.0,0.904	-0.14
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	106,58,202	8,3,10	52,123	0,6	417	99	0.157676433246	0.598492268127	0.759,0.821,0.827	1.0,0.83	-0.113
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	12,11,21	14,7,32	9,13	10,38	378	99	0.105113147059	0.494732545491	0.183,0.292,0.147	0.191,0.082	0.071
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	204,125,543	8,0,10	199,339	0,9	349	99	0.561450957621	1.0	0.879,1.0,0.939	1.0,0.914	-0.018
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	24,2,45	132,81,354	7,24	75,147	911	99	0.770016923951	1.0	0.019,0.003,0.014	0.01,0.017	-0.002
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	7,0,8	9,3,30	1,6	6,16	337	99	0.734636560205	1.0	0.186,0.0,0.073	0.047,0.099	0.013
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	18,3,30	4,0,4	0,12	3,6	797	99	0.0248568792979	0.246762178464	0.359,1.0,0.482	0.0,0.199	0.514
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	10,3,18	6,1,13	1,15	3,15	348	99	0.215236767971	0.692431126787	0.322,0.46,0.283	0.087,0.221	0.201
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	28,3,42	7,0,6	4,21	4,4	215	99	0.230377497436	0.71588115033	0.648,1.0,0.763	0.315,0.707	0.293
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	21,12,23	9,4,17	9,18	6,16	171	99	0.246980388418	0.73319942525	0.575,0.635,0.439	0.465,0.394	0.12
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	23,13,28	4,0,6	11,24	0,7	188	99	0.943965737622	1.0	0.752,1.0,0.711	1.0,0.644	-0.001
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	133	27,14,37	0,0,1	12,28	0,0	204	99	1	1.0	1.0,1.0,0.947	1.0,1.0	-0.018
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	4,5,10	25,5,41	5,6	7,54	439	99	0.434898926543	0.948182218847	0.035,0.184,0.052	0.139,0.024	0.009
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	24,12,40	1,1,8	14,52	1,4	381	99	0.522960076055	1.0	0.862,0.757,0.565	0.784,0.772	-0.05
136	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	136	47,19,99	0,0,1	11,47	0,1	638	99	1	1.0	1.0,1.0,0.939	1.0,0.879	0.04
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	47,19,62	21,7,31	17,44	6,30	868	99	0.422987873105	0.936943474767	0.203,0.236,0.186	0.244,0.143	0.015
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	20,9,28	1,3,1	4,11	0,2	420	99	0.528677677775	1.0	0.825,0.414,0.868	1.0,0.565	-0.08
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	6,0,8	3,1,4	5,17	1,3	542	99	0.042136142439	0.314039618216	0.268,0.0,0.268	0.477,0.509	-0.314
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	143	3,0,7	1,0,0	2,8	0,0	405	99	1	1.0	0.423,NA,1.0	1.0,1.0	-0.288
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	1,0,3	10,1,11	1,1	7,4	233	99	0.49912049594	0.995718776743	0.041,0.0,0.104	0.057,0.096	-0.028
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	145	0,1,0	8,1,14	0,0	3,2	190	99	1	1.0	0.0,0.343,0.0	0.0,0.0	0.114
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	0,1,2	7,3,13	0,5	1,1	195	99	0.0483639189662	0.328458337224	0.0,0.145,0.072	0.0,0.717	-0.286
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	3,5,11	0,0,6	1,14	1,1	258	99	0.556357450802	1.0	1.0,1.0,0.413	0.277,0.843	0.244
149	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	149	48,10,65	1,0,0	21,48	1,0	903	99	1	1.0	0.84,1.0,1.0	0.697,1.0	0.098
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	16,8,30	88,49,163	6,23	73,208	272	99	0.0325920160545	0.284392805258	0.062,0.056,0.063	0.029,0.039	0.026
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	211,110,541	1,0,3	191,320	1,4	9236	99	0.154739378558	0.591390754863	0.693,1.0,0.659	0.672,0.462	0.217
156	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	156	314,142,651	2,0,5	161,295	0,4	1045	99	1	1.0	0.937,1.0,0.925	1.0,0.875	0.017
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	51,5,102	3,4,5	28,39	3,5	1184	99	0.975689565217	1.0	0.587,0.095,0.63	0.438,0.395	0.021
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	158	6,4,5	0,0,4	2,3	0,0	203	99	0.0783120314719	0.425890221576	1.0,1.0,0.379	1.0,1.0	-0.207
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	159	4,3,4	1,0,0	2,2	0,1	184	99	1	1.0	0.683,1.0,1.0	1.0,0.518	0.135
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	160	1,0,5	3,0,2	0,1	1,0	207	99	1	1.0	0.137,NA,0.545	0.0,1.0	-0.159
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	2,0,8	1,2,5	0,5	1,8	178	99	0.484517569117	0.985035932917	0.527,0.0,0.471	0.0,0.258	0.204
162	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	162	173,77,327	22,10,38	77,199	11,26	2113	99	0.658542855196	1.0	0.269,0.265,0.287	0.247,0.264	0.018
163	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	163	67,15,128	38,18,85	42,65	31,53	2292	99	0.476399824115	0.979280316061	0.071,0.035,0.061	0.055,0.05	0.003
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	166	45,20,108	2,1,17	13,31	8,15	494	99	5.17056016736e-05	0.00648112064723	0.818,0.8,0.56	0.246,0.293	0.457
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	167	109,46,218	12,0,12	37,89	1,7	1706	99	0.734048784246	1.0	0.345,1.0,0.513	0.682,0.425	0.066
168	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	168	65,26,112	8,2,34	24,58	5,11	1220	99	0.791761883388	1.0	0.397,0.513,0.211	0.28,0.3	0.084
169	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	169	3,1,4	7,5,29	2,1	4,12	177	99	0.556695685688	1.0	0.193,0.101,0.072	0.219,0.045	-0.01
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	170	738,303,1517	26,6,42	313,632	9,19	250	99	0.876065148959	1.0	0.918,0.952,0.935	0.932,0.929	0.004
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	171	943,374,1900	12,2,17	381,722	1,8	260	99	0.434198700281	0.947674267793	0.968,0.986,0.977	0.993,0.972	-0.005
172	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	172	175,85,306	199,110,369	133,229	159,405	2696	99	0.0895499959715	0.455730844505	0.031,0.028,0.03	0.03,0.02	0.005
173	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	173	7,2,15	18,9,42	0,8	10,24	296	99	0.284254249277	0.786713649282	0.115,0.069,0.107	0.0,0.1	0.047
174	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	174	231,115,433	1294,574,2570	109,296	783,2342	1547	99	0.260895643404	0.751175158186	0.011,0.013,0.011	0.009,0.008	0.003
178	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	178	32,12,58	134,46,250	18,34	68,152	299	99	0.972692226155	1.0	0.073,0.08,0.071	0.081,0.069	-0.0
