ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	17	3,3	2,0	0,2	0,0	104	99	1	1.0	0.588,1.0	NA,1.0	-0.206
18	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	18	5,3	0,0	0,1	3,1	104	99	4.05127706493e-07	0.000347249683059	1.0,1.0	0.0,0.488	0.756
19	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	19	1,1	0,0	0,0	0,2	148	99	1	1.0	1.0,1.0	NA,0.0	1.0
21	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	21	352,357	0,0	275,254	1,0	172	99	1	1.0	1.0,1.0	0.994,1.0	0.003
26	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	26	52,56	3,2	29,45	1,1	151	99	0.223967219246	0.959883688156	0.919,0.948	0.95,0.967	-0.025
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95395860	95396122	27	0,0	1,0	3,2	1,1	121	99	1	1.0	0.0,NA	0.711,0.621	-0.666
28	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	28	2,0	58,49	4,1	35,61	121	99	0.142163620636	0.788635648032	0.027,0.0	0.086,0.013	-0.036
29	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	29	51,48	0,0	45,32	0,1	389	99	1	1.0	1.0,1.0	1.0,0.891	0.054
32	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	32	172,122	1,0	155,268	0,0	390	99	1	1.0	0.978,1.0	1.0,1.0	-0.011
43	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	43	87,61	2,3	57,29	2,2	121	99	0.922760335577	1.0	0.973,0.943	0.959,0.922	0.017
44	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	44	29,23	1,0	23,11	0,0	124	99	1	1.0	0.959,1.0	1.0,1.0	-0.02
48	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	48	744,809	29,19	761,540	31,12	172	99	0.878889877313	1.0	0.937,0.961	0.934,0.963	0.001
49	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	49	6,6	1,0	10,6	0,1	216	99	1	1.0	0.733,1.0	1.0,0.733	0.0
51	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	51	2,0	0,0	4,2	1,0	200	99	1	1.0	1.0,NA	0.664,1.0	0.168
53	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	53	13,9	0,0	13,5	1,0	110	99	1	1.0	1.0,1.0	0.921,1.0	0.039
55	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	55	7,3	4,6	4,12	2,3	132	99	0.0732672359269	0.605784931786	0.568,0.273	0.6,0.75	-0.255
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	59	8,6	0,2	6,8	1,0	102	99	0.708099486169	1.0	1.0,0.744	0.853,1.0	-0.054
60	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	60	12,10	0,2	5,7	0,0	102	99	0.934903180606	1.0	1.0,0.829	1.0,1.0	-0.086
62	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	62	15,13	105,79	6,15	64,51	135	99	0.690230559425	1.0	0.095,0.108	0.064,0.177	-0.019
63	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	63	2,5	43,59	4,5	35,32	120	99	0.210180434345	0.936309616205	0.037,0.065	0.086,0.114	-0.049
64	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	64	2,1	2,3	2,2	0,3	121	99	0.164452300535	0.840828656182	0.45,0.214	1.0,0.353	-0.344
66	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	66	1,0	2,8	1,1	12,14	119	99	0.415987518886	1.0	0.294,0.0	0.065,0.056	0.086
68	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	68	0,0	2,1	1,0	1,0	165	99	1	1.0	0.0,0.0	0.375,NA	-0.375
70	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	70	200,192	7,3	219,165	1,0	105	99	0.0628992713466	0.561751562788	0.964,0.984	0.995,1.0	-0.024
79	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	79	0,1	3,0	2,3	1,10	170	99	0.106623108903	0.717314702569	0.0,1.0	0.538,0.149	0.156
80	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	80	47,29	11,19	44,45	31,6	102	99	0.787969218544	1.0	0.806,0.597	0.579,0.879	-0.027
81	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	81	21,17	2,1	11,11	0,0	123	99	0.547920481468	1.0	0.894,0.932	1.0,1.0	-0.087
82	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	82	0,0	6,6	2,5	1,6	225	99	4.98065976684e-05	0.0107755491303	0.0,0.0	0.468,0.268	-0.368
83	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	83	15,16	13,10	7,14	5,3	108	99	0.190926808608	0.897121623828	0.514,0.595	0.562,0.811	-0.132
85	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	85	4,1	157,136	4,3	124,113	117	99	0.33532577292	1.0	0.021,0.006	0.027,0.022	-0.011
86	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	86	26,18	6,1	30,50	9,10	102	99	0.260666653255	1.0	0.808,0.946	0.764,0.829	0.081
87	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	87	16,19	174,136	20,18	164,168	117	99	0.961212554476	1.0	0.072,0.106	0.094,0.083	0.001
88	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	88	0,1	1,1	2,1	0,0	106	99	0.001954394065	0.0884096806131	0.0,0.483	1.0,1.0	-0.758
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	91	107,78	10,1	96,82	4,4	220	99	0.69006972879	1.0	0.828,0.972	0.915,0.902	-0.009
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	92	48,57	22,17	59,26	28,15	213	99	0.285362415106	1.0	0.503,0.609	0.495,0.446	0.086
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	93	39,38	1,2	43,19	3,1	213	99	0.471770255706	1.0	0.948,0.898	0.869,0.898	0.04
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	94	18,11	75,68	16,13	80,57	225	99	0.896641879123	1.0	0.096,0.066	0.081,0.091	-0.005
95	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	95	922,1051	7,8	1047,915	13,5	1702	99	0.657051754639	1.0	0.885,0.884	0.824,0.914	0.016
99	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	99	28,20	0,0	23,13	1,0	102	99	1	1.0	1.0,1.0	0.957,1.0	0.022
100	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	100	4,5	53,49	6,1	33,46	120	99	0.748064436551	1.0	0.059,0.078	0.13,0.018	-0.005
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	101	101,95	0,0	86,69	0,1	103	99	1	1.0	1.0,1.0	1.0,0.985	0.008
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	102	16,17	0,0	13,5	0,1	143	99	1	1.0	1.0,1.0	1.0,0.776	0.112
103	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	103	10,12	95,90	12,3	85,67	139	99	0.578977720577	1.0	0.07,0.087	0.091,0.031	0.018
104	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	104	2,1	9,4	3,4	5,12	207	99	0.279455702012	1.0	0.096,0.107	0.223,0.137	-0.078
105	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	105	0,0	2,2	1,2	3,4	140	99	0.0616596299874	0.555305091344	0.0,0.0	0.191,0.261	-0.226
106	"ENSG00000107672"	"NSMCE4A"	chr10	-	121970938	121971069	121970938	121971015	121974003	121975216	106	166,120	0,0	149,95	1,0	153	99	1	1.0	1.0,1.0	0.99,1.0	0.005
114	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	114	25,25	1,1	11,21	0,0	103	99	0.290936675781	1.0	0.96,0.96	1.0,1.0	-0.04
115	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	115	3,3	2,1	3,4	0,3	336	99	0.529575019268	1.0	0.307,0.469	1.0,0.282	-0.253
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	116	1,4	2,1	4,4	0,1	179	99	0.00527625481253	0.151760947671	0.217,0.689	1.0,0.689	-0.392
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	117	95,93	3,2	81,97	0,2	161	99	0.141752918886	0.788097612258	0.951,0.966	1.0,0.968	-0.026
118	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	118	493,415	4,5	329,292	3,1	204	99	0.308412266507	1.0	0.984,0.976	0.982,0.993	-0.008
119	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	119	1,0	9,5	0,0	4,4	114	99	1	1.0	0.088,0.0	0.0,0.0	0.044
120	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	120	18,8	0,0	14,9	0,1	179	99	1	1.0	1.0,1.0	1.0,0.833	0.084
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	121	18,8	212,194	14,9	175,138	179	99	0.717116465752	1.0	0.045,0.022	0.042,0.035	-0.005
123	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	123	5,5	11,7	12,4	7,6	251	99	0.17864751927	0.877230459479	0.152,0.22	0.403,0.208	-0.119
124	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	124	4,5	11,7	10,2	7,6	116	99	0.457444114747	1.0	0.237,0.379	0.549,0.221	-0.077
125	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	125	7,7	0,1	2,4	0,1	103	99	1	1.0	1.0,0.871	1.0,0.794	0.038
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	126	10,13	173,136	18,9	172,150	130	99	0.695766053093	1.0	0.042,0.068	0.074,0.044	-0.004
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	127	16,20	1,2	20,12	0,0	134	99	0.443379416517	1.0	0.922,0.881	1.0,1.0	-0.099
128	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	128	179,143	1,2	174,153	0,0	103	99	1	1.0	0.994,0.986	1.0,1.0	-0.01
130	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	130	44,29	271,211	13,16	189,164	119	99	0.00960096951222	0.193418721833	0.119,0.103	0.054,0.075	0.046
131	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	131	38,28	371,284	26,31	233,255	119	99	0.514240614295	1.0	0.079,0.076	0.085,0.092	-0.011
132	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	132	0,0	1,1	1,0	4,0	135	99	1	1.0	0.0,0.0	0.155,NA	-0.155
133	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	133	8,13	0,1	18,17	0,0	1053	99	1	1.0	1.0,0.55	1.0,1.0	-0.225
134	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	134	9,13	1,0	20,17	0,0	1091	99	1	1.0	0.45,1.0	1.0,1.0	-0.275
135	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	135	1,1	1,0	2,0	0,0	137	99	1	1.0	0.419,1.0	1.0,NA	-0.29
137	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	137	0,0	13,7	0,1	11,19	116	99	1	1.0	0.0,0.0	0.0,0.043	-0.021
140	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	140	11,11	169,139	4,5	145,87	129	99	0.0867700784809	0.648953256896	0.048,0.057	0.021,0.042	0.021
141	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	141	115,136	1,2	147,115	1,0	103	99	1	1.0	0.991,0.985	0.993,1.0	-0.008
142	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	142	5,2	11,10	7,4	24,18	204	99	0.853950628948	1.0	0.181,0.088	0.124,0.097	0.024
145	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	145	0,2	0,1	0,0	0,1	102	99	1	1.0	NA,0.66	NA,0.0	0.66
146	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	146	0,3	81,123	5,1	94,76	121	99	0.222392523941	0.958947312938	0.0,0.02	0.042,0.011	-0.017
147	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	147	32,27	1,0	12,19	0,0	425	99	1	1.0	0.882,1.0	1.0,1.0	-0.059
152	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	152	2,1	7,2	0,0	2,3	117	99	0.109920957532	0.720295567413	0.195,0.297	0.0,0.0	0.246
155	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	155	6,6	0,0	5,8	1,0	360	99	1	1.0	1.0,1.0	0.579,1.0	0.211
156	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	156	3,3	1,2	3,0	1,4	206	99	0.112730622147	0.724618379449	0.59,0.419	0.59,0.0	0.209
157	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	157	14,14	118,126	13,11	128,104	195	99	0.731197187647	1.0	0.057,0.053	0.049,0.051	0.005
160	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	160	13,1	5,3	10,15	6,6	249	99	0.464318214027	1.0	0.508,0.117	0.399,0.498	-0.136
161	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716197	88716277	161	57,51	0,0	46,108	0,1	241	99	1	1.0	1.0,1.0	1.0,0.978	0.011
163	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	163	24,33	25,14	20,12	20,4	111	99	0.970344235263	1.0	0.461,0.678	0.471,0.728	-0.03
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	164	1,5	2,0	1,4	0,1	119	99	0.294725473406	1.0	0.294,1.0	1.0,0.769	-0.238
165	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	165	2,3	2,2	1,3	2,0	119	99	0.18621105016	0.889712197154	0.454,0.555	0.294,1.0	-0.142
166	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	166	1,3	1,0	1,3	2,0	119	99	0.322753684465	1.0	0.454,1.0	0.294,1.0	0.08
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	170	122,120	0,0	113,109	0,2	157	99	1	1.0	1.0,1.0	1.0,0.972	0.014
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	171	58,56	0,0	56,50	0,2	208	99	0.451818037081	1.0	1.0,1.0	1.0,0.922	0.039
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	172	22,11	86,75	20,10	77,69	150	99	1	1.0	0.144,0.088	0.146,0.087	-0.001
175	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32394079	32394140	175	14,8	0,0	17,8	3,3	150	99	5.81235095065e-05	0.0118297761535	1.0,1.0	0.789,0.638	0.286
176	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	176	30,30	2,1	32,23	2,1	174	99	0.941189395414	1.0	0.895,0.945	0.901,0.929	0.005
177	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	177	16,15	1,4	18,12	5,2	102	99	0.490461006833	1.0	0.94,0.784	0.777,0.853	0.047
178	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	178	1,3	0,0	3,3	1,0	102	99	1	1.0	1.0,1.0	0.744,1.0	0.128
181	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	181	12,6	17,12	11,10	13,17	208	99	0.777782614766	1.0	0.251,0.192	0.287,0.219	-0.032
182	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	182	12,6	0,0	17,12	0,3	209	99	0.104248289717	0.708020493588	1.0,1.0	1.0,0.655	0.172
183	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	183	12,6	0,0	13,7	0,1	137	99	1	1.0	1.0,1.0	1.0,0.835	0.083
184	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	184	2,4	0,1	1,1	2,6	102	99	6.07604545877e-06	0.00282349350299	1.0,0.795	0.327,0.139	0.664
185	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297702	53297924	53295838	53295941	185	162,153	0,0	168,101	1,0	1372	99	1	1.0	1.0,1.0	0.924,1.0	0.038
186	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	186	198,191	2,5	205,130	3,6	1519	99	0.42713792336	1.0	0.866,0.713	0.817,0.585	0.089
187	"ENSG00000123349"	"PFDN5"	chr12	+	53297702	53297924	53297849	53297924	53295838	53295941	187	36,38	2,5	38,29	3,6	246	99	0.500288792526	1.0	0.879,0.754	0.836,0.66	0.069
188	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	188	52,60	571,606	50,42	537,454	125	99	0.88248329359	1.0	0.067,0.073	0.069,0.068	0.002
191	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	191	0,0	1,2	1,0	0,0	252	99	1	1.0	0.0,0.0	1.0,NA	-1.0
192	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	192	30,32	12,19	30,16	7,7	102	99	0.190531861372	0.896112043655	0.708,0.62	0.806,0.689	-0.084
193	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	193	1,4	1,0	1,0	0,1	248	99	1	1.0	0.285,1.0	1.0,0.0	0.142
196	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	196	21,21	38,27	27,21	35,39	102	99	0.970602689076	1.0	0.349,0.43	0.428,0.343	0.004
197	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	197	26,15	10,10	14,22	8,10	102	99	0.88117454956	1.0	0.716,0.593	0.629,0.681	-0.001
199	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	199	21,22	9,13	41,21	11,4	154	99	0.0505854638669	0.509541028748	0.6,0.521	0.706,0.771	-0.178
200	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	200	21,22	5,11	41,21	5,5	158	99	0.0852775897094	0.647229514355	0.725,0.556	0.837,0.725	-0.14
201	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	201	9,13	5,11	11,4	5,5	103	99	0.931435588836	1.0	0.634,0.532	0.679,0.435	0.026
203	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	203	20,19	1,0	14,22	0,0	103	99	1	1.0	0.951,1.0	1.0,1.0	-0.024
205	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	205	567,551	6,8	469,366	7,6	1250	99	0.608813502552	1.0	0.882,0.845	0.841,0.829	0.028
207	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	207	36,45	10,14	68,43	13,9	165	99	0.237058430288	0.984576136834	0.684,0.659	0.758,0.741	-0.078
218	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	218	4,1	31,50	3,2	27,29	127	99	0.688591228273	1.0	0.091,0.015	0.08,0.051	-0.013
220	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	220	0,1	7,12	0,0	8,4	265	99	1	1.0	0.0,0.03	0.0,0.0	0.015
221	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	221	56,50	22,15	36,28	15,16	132	99	0.290913866769	1.0	0.656,0.714	0.643,0.568	0.08
222	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	222	109,116	16,14	71,58	8,11	123	99	0.852230225108	1.0	0.846,0.87	0.877,0.809	0.015
223	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	223	2,4	10,12	0,1	9,11	106	99	0.00373176585322	0.1265911013	0.157,0.237	0.0,0.078	0.158
224	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	224	3,2	54,28	1,4	32,28	150	99	0.715487126594	1.0	0.035,0.045	0.02,0.086	-0.013
225	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	225	689,517	0,3	660,552	0,2	105	99	1	1.0	1.0,0.994	1.0,0.996	-0.001
226	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	226	28,21	533,417	27,24	518,464	102	99	0.977074133672	1.0	0.049,0.047	0.048,0.048	0.0
228	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	228	63,62	65,53	57,51	54,54	102	99	0.77972685252	1.0	0.485,0.532	0.506,0.478	0.016
230	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	230	44,39	2,2	44,48	4,3	234	99	0.3598248256	1.0	0.903,0.892	0.823,0.871	0.05
231	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	231	4,8	4,1	2,3	1,1	102	99	0.55817954373	1.0	0.493,0.886	0.66,0.744	-0.012
237	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	237	108,105	2,2	57,62	4,2	156	99	0.135022714861	0.770770499228	0.972,0.971	0.9,0.952	0.046
238	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	238	132,144	9,14	86,71	8,8	125	99	0.660215155622	1.0	0.921,0.891	0.895,0.875	0.021
