ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
18	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	18	8,22	11,15	12,15	16,13	196	278	0.661684350052	1.0	0.508,0.675	0.515,0.621	0.023
19	"ENSG00000150768"	"DLAT"	chr11	+	112045137	112045230	112045862	112045970	112043465	112043533	112051233	112051349	19	69,69	104,95	80,68	73,55	192	207	0.00703195663945	0.205724686003	0.417,0.439	0.542,0.571	-0.129
20	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	20	20,19	0,0	11,7	0,2	924	199	0.378454336574	0.944118885184	1.0,1.0	1.0,0.43	0.285
21	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	21	14,6	30,24	25,19	34,14	186	230	0.0130834025392	0.271470296047	0.366,0.236	0.476,0.627	-0.251
22	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5436568	5436694	5361757	5361888	5437788	5437867	22	21,21	0,1	25,38	0,0	225	268	1	1.0	1.0,0.962	1.0,1.0	-0.019
25	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	25	104,132	33,56	133,213	66,80	246	154	0.495407187061	0.997781876687	0.664,0.596	0.558,0.625	0.038
26	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	26	24,10	6,6	22,17	9,8	171	138	0.624520026893	1.0	0.763,0.574	0.664,0.632	0.02
27	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	27	47,47	9,4	55,37	8,8	250	171	0.565919650099	1.0	0.781,0.889	0.825,0.76	0.042
30	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	30	0,1	2,3	2,0	10,2	314	280	0.597408580167	1.0	0.0,0.229	0.151,0.0	0.039
31	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	31	0,1	0,2	2,0	8,2	314	279	1	1.0	NA,0.308	0.182,0.0	0.217
32	"ENSG00000101310"	"SEC23B"	chr20	+	18535652	18535742	18542295	18542402	18532663	18532744	18543018	18543172	32	129,114	131,145	109,81	147,140	189	206	0.0748213436902	0.574016560662	0.518,0.461	0.447,0.387	0.073
34	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	34	20,28	28,28	26,27	34,15	178	186	0.44248348018	0.978686162221	0.427,0.511	0.444,0.653	-0.08
35	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	35	126,139	339,257	142,112	259,222	240	234	0.295351039919	0.904135899756	0.266,0.345	0.348,0.33	-0.033
36	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	36	1,1	0,2	2,1	1,0	249	265	0.351922372464	0.936547371452	1.0,0.347	0.68,1.0	-0.167
39	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	39	8,5	115,109	10,5	92,97	171	271	0.43997983395	0.977643460364	0.099,0.068	0.147,0.076	-0.028
40	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	40	15,9	115,109	18,8	92,97	230	271	0.455106889923	0.983123516702	0.133,0.089	0.187,0.089	-0.027
41	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	41	3,3	0,1	3,0	0,2	164	258	0.195062728051	0.795231976829	1.0,0.825	1.0,0.0	0.412
42	"ENSG00000111275"	"ALDH2"	chr12	+	111781917	111782022	111783157	111783298	111766921	111767096	111785266	111785346	42	24,31	25,44	39,63	51,76	204	240	0.944537176175	1.0	0.53,0.453	0.474,0.494	0.008
43	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	43	18,31	80,71	32,59	95,86	240	179	0.123169595475	0.682669803122	0.144,0.246	0.201,0.338	-0.075
44	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	44	98,82	160,103	98,87	161,141	162	196	0.483052745126	0.997781876687	0.426,0.491	0.424,0.427	0.033
45	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	45	251,222	416,294	190,174	304,202	238	290	0.577279646511	1.0	0.424,0.479	0.432,0.512	-0.02
46	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	46	319,272	297,232	234,181	263,186	239	238	0.162580477245	0.758530275278	0.517,0.539	0.47,0.492	0.047
48	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	48	28,25	12,31	55,69	73,57	195	207	0.401549260907	0.964546305425	0.712,0.461	0.444,0.562	0.084
49	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	49	13,16	0,0	21,38	0,4	226	195	0.097687405778	0.61792684564	1.0,1.0	1.0,0.891	0.054
50	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	50	13,16	21,22	21,38	43,43	226	195	0.959791904059	1.0	0.348,0.386	0.296,0.433	0.003
51	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	51	37,53	0,2	26,24	3,1	257	197	0.10546412945	0.637364791711	1.0,0.953	0.869,0.948	0.068
52	"ENSG00000204463"	"BAG6"	chr6	-	31644081	31644194	31644524	31644602	31643889	31643977	31644945	31645198	52	89,126	37,43	131,166	35,63	177	212	0.533799507773	1.0	0.742,0.778	0.818,0.759	-0.028
53	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	53	117,161	32,81	187,229	70,86	177	207	0.873624597434	1.0	0.81,0.699	0.758,0.757	-0.003
54	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325547	89325676	89318518	89318612	89325896	89326038	54	27,35	107,79	31,14	55,54	245	228	0.577587142706	1.0	0.19,0.292	0.344,0.194	-0.028
58	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	58	1,4	148,144	0,5	99,97	225	225	0.635564409814	1.0	0.007,0.027	0.0,0.049	-0.007
59	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	59	358,355	23,31	258,187	18,7	175	175	0.198991178854	0.801662761384	0.94,0.92	0.935,0.964	-0.02
60	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	60	22,18	7,2	36,26	8,5	267	206	0.94849098388	1.0	0.708,0.874	0.776,0.8	0.003
61	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	61	10,13	3,3	17,11	4,6	206	145	0.617604247785	1.0	0.701,0.753	0.749,0.563	0.071
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	62	148,167	288,310	144,91	318,259	237	227	0.0652043193223	0.541511355146	0.33,0.34	0.303,0.252	0.058
63	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	63	212,232	288,310	194,126	318,259	277	227	0.0282094889413	0.38837074481	0.376,0.38	0.333,0.285	0.069
64	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	64	200,225	107,111	187,120	103,87	277	227	0.226913821575	0.832404301059	0.605,0.624	0.598,0.531	0.05
65	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	65	106,110	164,154	102,88	181,159	227	200	0.223213651487	0.830534578803	0.363,0.386	0.332,0.328	0.044
66	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	66	266,283	166,151	277,225	188,160	227	352	0.191355864901	0.786973920428	0.713,0.744	0.696,0.686	0.037
67	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	67	266,283	166,151	277,225	186,158	227	217	0.221020380729	0.829470802022	0.605,0.642	0.587,0.577	0.041
68	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	68	266,283	173,159	277,225	183,162	227	200	0.355557547748	0.936547371452	0.575,0.611	0.571,0.55	0.032
69	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	69	82,63	92,79	86,62	141,92	287	220	0.121693872951	0.678554112545	0.406,0.379	0.319,0.341	0.063
70	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	70	38,35	68,59	32,21	114,74	287	220	0.00224441295106	0.114420616683	0.3,0.313	0.177,0.179	0.129
71	"ENSG00000137642"	"SORL1"	chr11	+	121608103	121608176	121611075	121611158	121607185	121607290	121612735	121612832	71	142,98	247,214	71,60	171,135	172	182	0.24403009602	0.855085142758	0.378,0.326	0.305,0.32	0.039
72	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	72	4228,3222	3233,2829	3872,3183	3028,2566	161	212	0.765340094136	1.0	0.633,0.6	0.627,0.62	-0.007
73	"ENSG00000080298"	"RFX3"	chr9	-	3277339	3277461	3288130	3288250	3275499	3275612	3293076	3293258	73	11,10	15,22	11,7	8,11	219	221	0.291721758925	0.901695076505	0.425,0.314	0.581,0.391	-0.116
76	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	76	6,2	11,3	2,2	1,0	191	179	0.000693796208659	0.0595392779731	0.338,0.385	0.652,1.0	-0.465
77	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	77	3,3	5,3	4,3	3,1	183	162	0.227256438791	0.832404301059	0.347,0.47	0.541,0.726	-0.225
78	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	3011003	3011068	3018544	3018588	78	12,14	18,40	22,23	34,28	162	228	0.188247548581	0.786120541479	0.484,0.33	0.477,0.536	-0.099
80	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	80	22,45	40,19	35,32	35,28	222	194	0.886506234376	1.0	0.325,0.674	0.466,0.5	0.017
83	"ENSG00000164329"	"PAPD4"	chr5	+	79641104	79641196	79642843	79642910	79640850	79640965	79645122	79645192	83	36,28	56,28	45,27	34,40	191	166	0.505023962503	1.0	0.358,0.465	0.535,0.37	-0.041
84	"ENSG00000164329"	"PAPD4"	chr5	+	79648616	79648693	79649061	79649190	79645122	79645192	79656957	79657001	84	46,19	92,104	31,29	69,57	176	228	0.191355086858	0.786973920428	0.393,0.191	0.368,0.397	-0.09
85	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	85	138,175	51,42	117,86	33,26	216	154	0.897429962781	1.0	0.659,0.748	0.717,0.702	-0.006
86	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	86	139,175	122,146	120,87	128,104	216	209	0.0886976407387	0.594941207781	0.524,0.537	0.476,0.447	0.069
87	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	87	139,175	175,198	120,87	167,147	216	267	0.109800417338	0.646049272594	0.495,0.522	0.47,0.422	0.063
88	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32386778	32386895	32381213	32381268	32394079	32394140	88	139,175	185,210	120,87	181,152	216	318	0.106458047254	0.639456176182	0.525,0.551	0.494,0.457	0.063
89	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	89	9,12	13,16	7,5	23,28	264	255	0.0073721024299	0.208616552839	0.401,0.42	0.227,0.147	0.223
90	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	90	165,185	284,242	152,131	280,203	210	193	0.387819080999	0.954531762937	0.348,0.413	0.333,0.372	0.028
91	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	91	253,203	20,18	247,162	14,9	204	210	0.149820106763	0.738911618508	0.929,0.921	0.948,0.949	-0.023
92	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	92	291,228	198,200	291,189	170,114	204	210	0.0638404167328	0.537877744087	0.602,0.54	0.638,0.631	-0.064
93	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46058178	46058381	46082440	46082549	93	249,221	22,22	242,195	29,17	201	204	0.643883718074	1.0	0.92,0.911	0.894,0.921	0.008
94	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	94	248,221	163,183	242,196	163,137	201	204	0.607878626681	1.0	0.607,0.551	0.601,0.592	-0.018
95	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46087744	46087820	46058178	46058381	46104935	46105026	95	472,402	11,6	435,283	9,2	175	201	0.48763844803	0.997781876687	0.98,0.987	0.982,0.994	-0.004
96	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	96	247,188	245,191	240,177	233,147	208	201	0.462820283062	0.985756513426	0.493,0.487	0.499,0.538	-0.028
97	"ENSG00000080618"	"CPB2"	chr13	-	46082440	46082549	46087744	46087820	46078799	46078901	46104935	46105026	97	474,401	251,221	435,283	242,197	175	208	0.302793132814	0.910678645362	0.692,0.683	0.681,0.631	0.031
98	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	98	165,136	274,231	150,111	234,232	206	215	0.653766498143	1.0	0.386,0.381	0.401,0.333	0.017
100	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	100	1587,1547	328,319	1268,1127	304,232	202	131	0.527617676226	1.0	0.758,0.759	0.73,0.759	0.014
101	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	101	1587,1547	5,5	1268,1127	6,2	202	197	1	1.0	0.997,0.997	0.995,0.998	0.001
102	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	102	773,721	1,1	669,541	4,6	131	137	1	1.0	0.999,0.999	0.994,0.99	0.007
103	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	103	2,0	1,2	6,4	2,1	195	182	0.0383218148646	0.435502257487	0.651,0.0	0.737,0.789	-0.438
104	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	104	3,4	1,8	0,0	1,1	172	196	5.21983110713e-06	0.00191977931219	0.774,0.363	0.0,0.0	0.569
105	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	105	450,500	248,242	331,287	160,111	315	171	0.210706400717	0.818805958184	0.496,0.529	0.529,0.584	-0.044
106	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71566403	71566475	106	449,499	16,17	333,287	7,4	315	171	0.0310005888801	0.398648656621	0.938,0.941	0.963,0.975	-0.029
107	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71559585	71559654	71535114	71535186	71566403	71566475	107	449,499	28,27	333,287	27,12	315	168	0.825970452828	1.0	0.895,0.908	0.868,0.927	0.004
108	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71535114	71535186	71566403	71566475	108	16,17	28,27	7,4	27,12	171	168	0.0454476196407	0.459240840428	0.36,0.382	0.203,0.247	0.146
109	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71566403	71566475	109	210,199	29,26	117,98	27,12	171	168	0.285573258494	0.898787718818	0.877,0.883	0.81,0.889	0.03
110	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	110	33,25	32,16	16,20	18,18	173	182	0.527260886757	1.0	0.52,0.622	0.483,0.539	0.06
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19599738	19599831	19602215	19602311	19598551	19598639	19603796	19604051	112	12,3	119,99	8,6	58,61	192	195	0.22362270196	0.830534578803	0.093,0.03	0.123,0.091	-0.045
113	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	113	29,32	25,28	40,58	33,40	303	222	0.553829563807	1.0	0.459,0.456	0.47,0.515	-0.035
114	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	114	17,17	25,28	23,30	33,40	303	222	0.661119730216	1.0	0.333,0.308	0.338,0.355	-0.026
115	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	115	32,36	26,30	39,61	34,35	222	176	0.532292650752	1.0	0.494,0.488	0.476,0.58	-0.037
117	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	117	16,11	16,18	18,16	9,8	174	153	0.0194009695189	0.328232514633	0.468,0.35	0.637,0.637	-0.228
120	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	120	230,186	279,256	111,95	127,113	208	231	0.510789871659	1.0	0.478,0.447	0.493,0.483	-0.025
122	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99314096	99314220	99367786	99367906	122	21,24	268,237	30,26	293,270	147	345	0.625807618863	1.0	0.155,0.192	0.194,0.184	-0.016
123	"ENSG00000134882"	"UBAC2"	chr13	+	99340319	99340565	99367786	99367906	99318021	99318069	99385227	99385394	123	266,244	42,58	314,257	81,60	345	219	0.196197969645	0.797964728043	0.801,0.728	0.711,0.731	0.043
124	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73945118	73946820	73972244	73972287	124	4,0	424,358	1,0	358,293	153	243	1	1.0	0.015,0.0	0.004,0.0	0.005
125	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946400	73946820	73972041	73972106	125	3,4	425,357	2,3	358,293	153	243	0.76669699007	1.0	0.011,0.017	0.009,0.016	0.001
126	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946533	73946820	73964486	73964625	126	10,5	425,357	15,5	358,291	153	243	0.18893563777	0.786973920428	0.036,0.022	0.062,0.027	-0.015
127	"ENSG00000154582"	"ELOC"	chr8	-	73959764	73959818	73964486	73964625	73955910	73956054	73970578	73970634	127	8,2	154,147	8,2	118,109	238	153	0.598807597161	1.0	0.032,0.009	0.042,0.012	-0.007
128	"ENSG00000143442"	"POGZ"	chr1	-	151430665	151430841	151440927	151441086	151428122	151428413	151442080	151442205	128	53,54	42,32	39,39	39,49	258	275	0.0388686552132	0.435502257487	0.574,0.643	0.516,0.459	0.121
129	"ENSG00000186001"	"LRCH3"	chr3	+	197854391	197854445	197865422	197865471	197852560	197852620	197870159	197870278	129	17,14	3,4	10,3	1,2	153	148	0.622588896834	1.0	0.846,0.772	0.906,0.592	0.06
130	"ENSG00000205133"	"TRIQK"	chr8	-	92921502	92921660	92954405	92954564	92916928	92917007	92966006	92966144	130	128,107	19,9	81,72	17,8	258	257	0.340214616594	0.92981160342	0.87,0.922	0.826,0.9	0.033
131	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394043	15394999	15395129	15390577	15390618	15395462	15395497	131	39,19	2,0	22,25	0,0	229	172	0.276925662006	0.890163877856	0.936,1.0	1.0,1.0	-0.032
132	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394049	15394472	15394506	15390577	15390618	15394999	15395129	132	0,3	3,0	1,0	0,0	133	178	1	1.0	0.0,1.0	1.0,NA	-0.5
133	"ENSG00000229425"	"AJ009632.2"	chr21	-	15400497	15400549	15441225	15441348	15395462	15395497	15444023	15444081	133	7,4	8,4	0,4	4,6	222	151	0.102255879442	0.628205776955	0.373,0.405	0.0,0.312	0.233
134	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405574	15405764	15441225	15441348	15400497	15400549	15444023	15444081	134	7,4	8,8	0,4	4,4	222	289	0.33693308532	0.928931004374	0.533,0.394	0.0,0.566	0.181
135	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405879	15405929	15441225	15441348	15405574	15405764	15444023	15444081	135	8,4	0,0	2,5	2,0	222	149	0.357535409306	0.936547371452	1.0,1.0	0.402,1.0	0.299
136	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286518	114286629	114281952	114282127	114291488	114291544	136	30,29	70,63	21,26	67,46	206	210	0.825348186237	1.0	0.304,0.319	0.242,0.366	0.008
137	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286301	114286400	114282020	114282127	114286518	114286629	137	49,38	50,47	31,36	42,34	206	198	0.952164449729	1.0	0.485,0.437	0.415,0.504	0.001
138	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291488	114291544	114281952	114282127	114291633	114291792	138	15,13	48,27	16,5	21,20	210	155	0.60103045577	1.0	0.187,0.262	0.36,0.156	-0.034
139	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291633	114291792	114281952	114282127	114298839	114299000	139	12,10	185,174	17,5	160,127	210	258	0.559704910895	1.0	0.074,0.066	0.115,0.046	-0.01
140	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291488	114291544	114282836	114282943	114291633	114291792	140	32,19	49,26	21,12	21,20	210	155	0.667468074266	1.0	0.325,0.35	0.425,0.307	-0.028
141	"ENSG00000273217"	"AC008695.1"	chr5	-	131561977	131562047	131592382	131592466	131548046	131548190	131603270	131603327	141	7,6	12,12	8,1	9,7	183	169	0.728433184718	1.0	0.35,0.316	0.451,0.117	0.049
142	"ENSG00000164535"	"DAGLB"	chr7	-	6434761	6435020	6436361	6436533	6432836	6432959	6445952	6446104	142	13,10	21,44	9,22	25,16	271	358	0.205875634657	0.813581263939	0.45,0.231	0.322,0.645	-0.143
