ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	10,20	125,173	7,11	65,125	262	99	0.782718226254	1.0	0.029,0.042	0.039,0.032	0.0
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	3,4	9,16	0,0	4,16	201	99	0.00161633273311	0.0552174209365	0.141,0.11	0.0,0.0	0.126
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	20,37	18,36	17,36	23,46	414	99	0.259489906706	0.753303857626	0.21,0.197	0.15,0.158	0.05
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	3,25	30,30	5,11	30,66	362	99	0.0182671483791	0.213646867174	0.027,0.186	0.044,0.044	0.063
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	2,2	32,25	8,3	45,57	190	99	0.264179623508	0.759076980548	0.032,0.04	0.085,0.027	-0.02
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	3192,3729	10,6	2347,4448	3,15	2353	99	0.82539519017	1.0	0.931,0.963	0.971,0.926	-0.001
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	7,5	4,14	10,16	9,23	231	99	0.721540500501	1.0	0.429,0.133	0.323,0.23	0.005
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	17,11	0,2	20,31	0,0	468	99	0.487452927702	0.935435982716	1.0,0.538	1.0,1.0	-0.231
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	8,8	7,6	13,20	8,11	358	99	0.427451186542	0.903761248106	0.24,0.269	0.31,0.335	-0.068
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	13,15	8,14	6,18	12,13	170	99	0.459670574806	0.919341149612	0.486,0.384	0.226,0.446	0.099
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	30,43	16,16	11,30	11,14	1480	99	0.2836965082	0.77860977647	0.111,0.152	0.063,0.125	0.038
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	440,458	164,223	279,400	148,295	401	99	0.00320482457617	0.0832376355674	0.398,0.336	0.318,0.251	0.083
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	426,446	1,4	273,402	2,2	587	99	0.860061716058	1.0	0.986,0.95	0.958,0.971	0.004
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	151,184	0,5	101,181	2,1	1481	99	0.60774826257	1.0	1.0,0.711	0.771,0.924	0.008
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	135,174	4,0	98,173	4,1	1397	99	0.54956967813	0.976759851388	0.705,1.0	0.635,0.925	0.073
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	2,6	10,12	6,25	19,34	179	99	0.240484220126	0.724893611063	0.1,0.217	0.149,0.289	-0.06
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	10,14	77,95	6,12	53,91	172	99	0.701235480097	1.0	0.07,0.078	0.061,0.071	0.008
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	59,74	176,184	27,73	119,212	265	99	0.228885695884	0.717027536287	0.111,0.131	0.078,0.114	0.025
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	3,7	28,30	1,4	25,25	178	99	0.24605064782	0.732933273003	0.056,0.115	0.022,0.082	0.034
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	3,2	57,66	6,5	45,52	209	99	0.0395521383604	0.326757535213	0.024,0.014	0.059,0.044	-0.033
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	24,49	0,1	35,104	2,0	1352	99	0.554965907663	0.979905479668	1.0,0.782	0.562,1.0	0.11
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1423,1558	10,19	814,1351	9,24	4096	99	0.154096761768	0.616352127013	0.775,0.665	0.686,0.576	0.089
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	146,180	43,50	100,204	37,77	1526	99	0.154292990351	0.616352127013	0.181,0.189	0.149,0.147	0.037
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	146,182	0,0	101,206	0,3	1530	99	0.17617823342	0.64107114625	1.0,1.0	1.0,0.816	0.092
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	27,34	35,47	16,50	45,80	555	99	0.162962223469	0.628000763612	0.121,0.114	0.06,0.1	0.037
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	2068,2148	14,17	1307,2239	16,37	2874	99	0.00353452232885	0.0879450798805	0.836,0.813	0.738,0.676	0.117
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	2073,2162	14,21	1319,2266	25,36	2877	99	0.00143842954794	0.0519478556742	0.836,0.78	0.645,0.684	0.143
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	57,101	1,5	40,89	6,5	398	99	0.0868574285288	0.479938156103	0.934,0.834	0.624,0.816	0.164
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	83,109	0,7	66,147	6,6	417	99	0.271558632826	0.7654300473	1.0,0.787	0.723,0.853	0.105
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	20,41	49,73	17,30	37,54	378	99	0.952638521452	1.0	0.097,0.128	0.107,0.127	-0.004
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	6,10	38,48	12,11	63,91	911	99	0.682437796914	1.0	0.017,0.022	0.02,0.013	0.003
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	18,25	52,45	11,25	35,55	337	99	0.694711647032	1.0	0.092,0.14	0.085,0.118	0.014
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	13,16	8,4	8,10	3,8	797	99	0.431767500673	0.907674591815	0.168,0.332	0.249,0.134	0.058
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	5,2	5,7	5,4	2,14	348	99	0.833634695065	1.0	0.221,0.075	0.416,0.075	-0.098
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	16,11	1,9	14,23	6,14	215	99	0.38469587733	0.871946662783	0.88,0.36	0.518,0.431	0.145
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	43,79	2,7	33,53	6,7	171	99	0.105432416414	0.521251268633	0.926,0.867	0.761,0.814	0.109
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	51,87	3,1	36,62	2,5	188	99	0.11816012807	0.548424976305	0.9,0.979	0.905,0.867	0.053
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	35,33	21,44	33,36	13,53	439	99	0.766680039076	1.0	0.273,0.145	0.364,0.133	-0.039
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	70,76	2,8	54,116	10,22	381	99	0.00910995910221	0.15285382706	0.901,0.712	0.584,0.578	0.226
135	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	135	182,217	1,1	64,126	0,0	3528	99	0.18045827437	0.646471635172	0.836,0.859	1.0,1.0	-0.153
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	75,123	3,3	44,84	5,8	868	99	0.00923398209035	0.154252247078	0.74,0.824	0.501,0.545	0.259
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	5,8	2,3	6,12	5,8	420	99	0.339134449733	0.834521631011	0.371,0.386	0.22,0.261	0.138
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	24,8	0,1	8,14	0,2	542	99	0.528062417501	0.96594919786	1.0,0.594	1.0,0.561	0.016
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	141	15,2	0,1	6,6	0,0	405	99	1	1.0	1.0,0.328	1.0,1.0	-0.336
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	3,1	13,3	0,0	11,22	233	99	0.0950556427608	0.492350729238	0.089,0.124	0.0,0.0	0.106
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	0,3	18,21	1,0	8,19	190	99	1	1.0	0.0,0.069	0.061,0.0	0.004
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	0,4	3,8	1,5	3,10	195	99	0.550897354632	0.977539901153	0.0,0.202	0.145,0.202	-0.072
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2097955	2098286	2098334	145	3,29	0,0	8,21	0,1	430	99	1	1.0	1.0,1.0	1.0,0.829	0.086
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	3,28	4,2	9,19	1,4	258	99	0.505432166212	0.946468530507	0.223,0.843	0.775,0.646	-0.177
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	19,22	106,128	10,23	61,117	272	99	0.889845770183	1.0	0.061,0.059	0.056,0.067	-0.002
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	241,300	0,6	150,266	0,1	9236	99	0.00797527798697	0.140010435771	1.0,0.349	1.0,0.74	-0.196
153	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615151	212615261	153	20,34	0,0	13,28	1,0	190	99	1	1.0	1.0,1.0	0.871,1.0	0.065
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	137,177	0,1	170,188	1,1	1045	99	1	1.0	1.0,0.944	0.942,0.947	0.028
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	50,59	4,6	22,46	3,6	1184	99	0.427571537385	0.903761248106	0.511,0.451	0.38,0.391	0.095
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	4,1	1,0	2,6	0,1	203	99	1	1.0	0.661,1.0	1.0,0.745	-0.042
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	9,3	2,5	0,5	1,4	207	99	0.329739401982	0.827222385865	0.683,0.223	0.0,0.374	0.266
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	22,20	8,17	26,47	15,52	178	99	0.348248815275	0.841854521211	0.605,0.396	0.491,0.335	0.087
161	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	161	44,45	0,1	32,49	0,0	514	99	1	1.0	1.0,0.897	1.0,1.0	-0.051
162	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	162	235,268	27,42	146,279	21,42	2113	99	0.700217950925	1.0	0.29,0.23	0.246,0.237	0.019
163	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	163	31,39	104,109	39,52	65,70	2292	99	0.00105036573377	0.0433341603631	0.013,0.015	0.025,0.031	-0.014
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	166	24,38	9,12	20,29	11,10	494	99	0.497277237925	0.942126918703	0.348,0.388	0.267,0.368	0.05
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	167	122,132	3,11	61,109	5,7	1706	99	0.480492317609	0.932895240236	0.702,0.411	0.415,0.475	0.112
168	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	168	99,96	31,33	42,81	10,23	1220	99	0.483980256642	0.933510518507	0.206,0.191	0.254,0.222	-0.039
169	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	169	6,4	18,33	4,7	12,40	177	99	0.9264959492	1.0	0.157,0.063	0.157,0.089	-0.013
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	170	638,777	57,42	382,831	30,47	250	99	0.628395187094	1.0	0.816,0.88	0.835,0.875	-0.007
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	171	802,926	11,3	488,978	5,12	260	99	0.345307339769	0.838337639434	0.965,0.992	0.974,0.969	0.007
172	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	172	162,230	187,237	105,238	124,224	2696	99	0.750691276839	1.0	0.031,0.034	0.03,0.038	-0.002
173	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	173	2,8	10,27	4,4	6,33	296	99	0.620722386114	1.0	0.063,0.09	0.182,0.039	-0.034
174	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	174	220,220	1715,1949	143,230	1300,2107	1547	99	1	1.0	0.008,0.007	0.007,0.007	0.0
178	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	178	22,31	120,164	12,34	112,179	299	99	0.463568032495	0.923027459429	0.057,0.059	0.034,0.059	0.011
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	179	4,11	10,13	3,14	11,18	380	99	0.934608668355	1.0	0.094,0.181	0.066,0.168	0.021
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	181	11,19	12,20	12,17	9,19	527	99	0.806172220916	1.0	0.147,0.151	0.2,0.144	-0.023
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	182	12,16	14,13	10,17	16,22	351	99	0.330074799723	0.827259511269	0.195,0.258	0.15,0.179	0.062
184	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	184	22,24	38,33	19,32	42,55	257	99	0.455543255575	0.916744428341	0.182,0.219	0.148,0.183	0.035
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	185	46,66	1,0	44,38	3,4	380	99	1	1.0	0.923,1.0	0.793,0.712	0.209
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	186	46,63	3,11	42,35	5,12	366	99	0.267227534953	0.761327432413	0.806,0.608	0.694,0.441	0.14
188	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	188	32,39	0,1	32,26	0,0	209	99	1	1.0	1.0,0.949	1.0,1.0	-0.026
189	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	189	23,18	141,180	12,38	100,170	929	99	0.160610969328	0.624629063682	0.017,0.011	0.013,0.023	-0.004
190	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	190	71,64	0,7	58,74	5,3	1352	99	0.420620257778	0.903761248106	1.0,0.401	0.459,0.644	0.149
191	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	191	61,81	218,226	30,46	153,222	388	99	0.0129130104919	0.182394960367	0.067,0.084	0.048,0.05	0.027
192	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	192	15,22	70,82	8,26	56,81	332	99	0.858076332207	1.0	0.06,0.074	0.041,0.087	0.003
193	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	193	84,103	33,40	65,113	19,44	498	99	0.641311706349	1.0	0.336,0.339	0.405,0.338	-0.034
