ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
97	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	97	2,0	0,2	2,1	0,0	136	99	0.0603610094166	0.431100580884	1.0,0.0	1.0,1.0	-0.5
100	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	100	25,11	1,1	23,18	1,0	102	99	1	1.0	0.96,0.914	0.957,1.0	-0.041
101	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	101	8,4	53,31	2,2	34,20	120	99	0.131578460617	0.635794907139	0.111,0.096	0.046,0.076	0.043
104	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	104	2,0	68,50	5,2	45,26	139	99	0.0113932001918	0.171900093357	0.021,0.0	0.073,0.052	-0.052
105	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	105	6,8	5,19	5,3	16,5	207	99	0.358560404496	1.0	0.365,0.168	0.13,0.223	0.09
106	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	106	0,0	3,10	2,0	8,6	140	99	0.703914253134	1.0	0.0,0.0	0.15,0.0	-0.075
113	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	113	32,24	0,0	7,13	1,2	102	99	0.0581136145934	0.421475459186	1.0,1.0	0.872,0.863	0.133
115	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	115	8,6	4,2	4,1	2,3	336	99	0.148668596007	0.681466179487	0.371,0.469	0.371,0.089	0.19
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	116	6,3	0,0	2,2	1,0	179	99	1	1.0	1.0,1.0	0.525,1.0	0.238
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	117	6,3	84,82	4,2	46,23	179	99	0.67321435705	1.0	0.038,0.02	0.046,0.046	-0.017
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	118	109,64	3,1	38,24	1,1	241	99	0.655880215329	1.0	0.937,0.963	0.94,0.908	0.026
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	119	187,143	3,1	80,45	1,1	161	99	0.773535694891	1.0	0.975,0.989	0.98,0.965	0.01
120	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	120	667,395	4,4	303,207	2,1	204	99	0.773147898563	1.0	0.988,0.98	0.987,0.99	-0.004
121	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	121	0,0	6,6	1,0	7,1	114	99	1	1.0	0.0,0.0	0.11,0.0	-0.055
122	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	122	50,35	1,0	6,7	0,0	179	99	1	1.0	0.965,1.0	1.0,1.0	-0.018
123	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	123	50,35	672,423	6,8	180,168	179	99	0.0109389461098	0.167550996106	0.04,0.044	0.018,0.026	0.02
124	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	124	6,5	2,0	2,2	0,0	234	99	0.523982687665	1.0	0.559,1.0	1.0,1.0	-0.22
125	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	125	13,13	19,10	4,5	17,13	251	99	0.0116448020337	0.17355636085	0.213,0.339	0.085,0.132	0.168
126	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	126	9,8	19,10	2,3	17,13	116	99	0.0102635632442	0.161173557822	0.288,0.406	0.091,0.165	0.219
127	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	127	13,3	0,0	1,4	0,1	103	99	1	1.0	1.0,1.0	1.0,0.794	0.103
128	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	128	15,19	277,208	12,4	127,118	130	99	0.686407277076	1.0	0.04,0.065	0.067,0.025	0.007
129	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	129	25,22	1,0	13,8	0,0	134	99	1	1.0	0.949,1.0	1.0,1.0	-0.026
130	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	130	287,211	1,0	128,122	0,0	103	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
132	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	132	72,58	526,355	19,17	189,155	119	99	0.0824267287076	0.501189690665	0.102,0.12	0.077,0.084	0.03
133	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	133	96,62	814,526	22,17	243,210	119	99	0.097037535707	0.551430197203	0.089,0.089	0.07,0.063	0.022
134	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	134	0,0	0,3	0,2	2,1	135	99	1	1.0	NA,0.0	0.0,0.595	-0.297
139	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	139	0,1	30,26	0,0	27,9	116	99	1	1.0	0.0,0.032	0.0,0.0	0.016
142	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	142	18,16	227,121	2,6	126,115	129	99	0.00156290327374	0.0558033517338	0.057,0.092	0.012,0.038	0.049
143	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	143	125,90	0,1	63,60	0,1	103	99	1	1.0	1.0,0.989	1.0,0.983	0.003
144	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	144	16,14	54,31	3,6	29,18	204	99	0.0842438294499	0.507706759082	0.126,0.18	0.048,0.139	0.059
147	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	147	1,1	71,35	0,4	60,74	121	99	0.711418712163	1.0	0.011,0.023	0.0,0.042	-0.004
148	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	148	44,13	1,0	13,11	0,0	425	99	1	1.0	0.911,1.0	1.0,1.0	-0.044
156	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	156	0,1	1,1	1,1	0,0	206	99	0.000239717858052	0.0151052594605	0.0,0.325	1.0,1.0	-0.838
157	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	157	4,6	136,87	9,9	53,71	195	99	0.00405682383301	0.100926362868	0.015,0.034	0.079,0.06	-0.045
160	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	160	70,51	16,23	20,18	8,7	249	99	0.596988420837	1.0	0.635,0.469	0.498,0.506	0.05
162	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	162	29,15	15,17	11,6	6,9	111	99	0.741765412657	1.0	0.633,0.44	0.621,0.373	0.039
163	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	163	1,0	2,1	1,0	0,0	119	99	1	1.0	0.294,0.0	1.0,NA	-0.853
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	164	1,0	3,6	0,0	1,0	119	99	1	1.0	0.217,0.0	0.0,NA	0.108
165	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	165	1,0	2,0	0,0	1,0	119	99	1	1.0	0.294,NA	0.0,NA	0.294
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	169	161,119	5,3	83,88	1,1	157	99	0.056041412828	0.411466302445	0.953,0.962	0.981,0.982	-0.024
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	170	73,56	5,3	40,31	1,1	208	99	0.0809995700489	0.497993821952	0.874,0.899	0.95,0.937	-0.057
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	171	13,12	101,75	10,8	53,65	150	99	0.9508404597	1.0	0.078,0.096	0.111,0.075	-0.006
173	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	173	50,14	0,1	26,26	0,0	174	99	1	1.0	1.0,0.888	1.0,1.0	-0.056
174	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	174	13,4	5,1	9,11	1,2	102	99	0.194580763511	0.789378378749	0.716,0.795	0.897,0.842	-0.114
175	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	175	5,0	2,0	0,2	0,1	102	99	1	1.0	0.708,NA	NA,0.66	0.048
178	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	178	10,2	16,5	3,6	11,16	208	99	0.316051169311	0.998976520417	0.229,0.16	0.115,0.151	0.061
179	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	179	14,11	2,1	9,4	0,0	209	99	0.0631749857235	0.44293673089	0.768,0.839	1.0,1.0	-0.197
180	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	180	31,22	2,0	21,10	0,1	137	99	0.437301601229	1.0	0.918,1.0	1.0,0.878	0.02
181	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	181	8,15	6,15	7,2	15,4	102	99	0.0723264930847	0.470914575756	0.564,0.493	0.312,0.327	0.209
182	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	182	192,159	4,3	108,108	2,0	1519	99	0.047334331526	0.373766645302	0.758,0.775	0.779,1.0	-0.123
183	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	183	28,18	352,241	21,19	280,236	125	99	0.992333055921	1.0	0.059,0.056	0.056,0.06	-0.001
187	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	187	30,10	6,8	17,21	2,6	102	99	0.242759601155	0.891193027311	0.829,0.548	0.892,0.773	-0.144
191	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	191	82,43	73,78	29,26	47,30	102	99	0.71130444061	1.0	0.522,0.349	0.375,0.457	0.019
192	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	192	15,2	9,6	14,16	12,9	102	99	0.462913081584	1.0	0.618,0.244	0.531,0.633	-0.151
194	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	194	28,16	13,5	13,23	7,4	154	99	0.563304819682	1.0	0.581,0.673	0.544,0.787	-0.038
195	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	195	29,17	4,4	14,25	5,3	158	99	0.851998555656	1.0	0.82,0.727	0.637,0.839	0.035
196	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	196	14,6	4,4	8,6	5,3	103	99	0.5193047391	1.0	0.771,0.59	0.606,0.658	0.048
198	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	198	11,13	0,0	21,14	1,2	103	99	0.467277111449	1.0	1.0,1.0	0.953,0.871	0.088
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	200	59,37	0,0	32,33	0,2	272	99	0.687823913281	1.0	1.0,1.0	1.0,0.857	0.072
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	201	378,232	23,11	301,327	7,3	1250	99	0.000394742940623	0.0223298904366	0.566,0.626	0.773,0.896	-0.239
203	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	203	81,63	0,1	69,55	0,0	239	99	1	1.0	1.0,0.963	1.0,1.0	-0.018
204	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	204	76,49	35,19	31,32	14,6	165	99	0.344348523529	1.0	0.566,0.607	0.571,0.762	-0.08
205	"ENSG00000156304"	"SCAF4"	chr21	-	31696568	31696750	31696568	31696736	31700994	31701171	205	59,55	1,0	33,21	0,0	113	99	1	1.0	0.981,1.0	1.0,1.0	-0.01
212	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	212	53,30	0,0	49,20	1,0	103	99	1	1.0	1.0,1.0	0.979,1.0	0.01
215	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	215	3,3	27,27	2,4	11,20	127	99	0.450974022438	1.0	0.08,0.08	0.124,0.135	-0.05
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	218	13,7	9,5	18,13	6,11	132	99	0.552549725383	1.0	0.52,0.512	0.692,0.47	-0.065
219	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	219	49,37	4,8	33,25	5,0	123	99	0.228325176436	0.862369293094	0.908,0.788	0.842,1.0	-0.073
220	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	220	4,0	3,7	0,0	5,2	106	99	0.0155749558005	0.202963691034	0.555,0.0	0.0,0.0	0.278
221	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	221	2,1	31,16	1,3	11,17	150	99	0.332108841147	1.0	0.041,0.04	0.057,0.104	-0.04
222	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	222	1425,915	3,0	522,323	1,0	105	99	1	1.0	0.998,1.0	0.998,1.0	0.0
223	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	223	77,35	994,595	24,12	377,281	102	99	0.205735498031	0.811448361755	0.07,0.054	0.058,0.04	0.013
225	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29288605	29288755	225	77,58	0,0	49,48	0,1	111	99	1	1.0	1.0,1.0	1.0,0.977	0.012
226	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	226	48,30	35,37	24,24	22,17	102	99	0.629527458175	1.0	0.571,0.44	0.514,0.578	-0.041
227	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	227	444,328	1,0	235,240	0,0	111	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
229	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	229	34,13	6,2	32,26	1,1	234	99	0.00748479342253	0.134007307435	0.706,0.733	0.931,0.917	-0.205
230	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	230	6,0	3,0	3,1	1,3	102	99	1	1.0	0.66,NA	0.744,0.244	0.166
236	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	236	75,47	0,0	43,26	1,0	156	99	1	1.0	1.0,1.0	0.965,1.0	0.018
237	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	237	101,64	14,4	87,87	9,4	125	99	0.326725374674	1.0	0.851,0.927	0.884,0.945	-0.025
241	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	241	45,30	2,1	11,19	1,0	490	99	0.0767636933606	0.484321502597	0.82,0.858	0.69,1.0	-0.006
242	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	242	4,5	43,21	0,6	23,28	119	99	0.617693075484	1.0	0.072,0.165	0.0,0.151	0.043
243	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	243	4,2	58,28	5,2	33,22	118	99	0.337187725999	1.0	0.055,0.057	0.113,0.071	-0.036
244	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	244	23,22	2,4	14,15	1,1	271	99	0.319922652916	1.0	0.808,0.668	0.836,0.846	-0.103
249	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	249	2,10	44,36	2,6	26,25	195	99	0.758577260356	1.0	0.023,0.124	0.038,0.109	0.0
