ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	19,32	90,72	11,19	20,86	176	99	0.826773575123	1.0	0.106,0.2	0.236,0.111	-0.02
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	488,396	118,100	293,544	78,120	779	99	0.836401716936	1.0	0.345,0.335	0.323,0.366	-0.005
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	150,145	878,822	53,74	174,409	243	99	0.116421047434	0.557109999507	0.065,0.067	0.11,0.069	-0.023
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	5,3	3,8	2,9	3,2	672	99	0.231096465697	0.759070382762	0.197,0.052	0.089,0.399	-0.119
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	43,38	227,216	16,28	89,172	178	99	0.673698903566	1.0	0.095,0.089	0.091,0.083	0.005
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	173,165	8,3	69,127	4,8	174	99	0.172095474265	0.673742717251	0.925,0.969	0.908,0.9	0.043
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	57,42	4,9	15,32	4,5	242	99	0.536399246581	0.986555863368	0.854,0.656	0.605,0.724	0.091
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	626,533	211,168	342,585	106,203	974	99	0.921002900139	1.0	0.232,0.244	0.247,0.227	0.001
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	5482,4398	23,11	2734,4386	12,15	858	99	0.781332773331	1.0	0.965,0.979	0.963,0.971	0.005
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	44,41	107,91	18,41	29,56	220	99	0.0511738286493	0.37439189241	0.156,0.169	0.218,0.248	-0.07
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	99,95	52,45	46,75	12,36	533	99	0.3340792039	0.857177158898	0.261,0.282	0.416,0.279	-0.076
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	3,2	292,184	2,8	196,305	181	99	1	1.0	0.006,0.006	0.006,0.014	-0.004
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	33,28	128,96	12,22	45,99	230	99	0.531250938069	0.985202681808	0.1,0.112	0.103,0.087	0.011
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	257,219	3,1	122,194	0,3	379	99	0.843669993039	1.0	0.957,0.983	1.0,0.944	-0.002
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	218,210	225,198	47,86	90,123	1040	99	0.00210347987766	0.0730313452261	0.084,0.092	0.047,0.062	0.033
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	6,4	0,0	4,2	2,0	225	99	0.438440072089	0.935604452393	1.0,1.0	0.468,1.0	0.266
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	24,17	42,36	10,10	22,28	179	99	0.376895701093	0.887420098112	0.24,0.207	0.201,0.165	0.04
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	18,18	7,13	3,7	11,15	187	99	0.000584239639338	0.0312489255743	0.577,0.423	0.126,0.198	0.338
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	50,48	0,1	19,44	0,0	2176	99	1	1.0	1.0,0.686	1.0,1.0	-0.157
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	210,165	1,0	92,127	0,1	2296	99	1	1.0	0.901,1.0	1.0,0.846	0.027
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	104,79	768,587	47,74	273,505	2256	99	1	1.0	0.006,0.006	0.007,0.006	-0.001
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	45,32	975,790	19,19	356,571	414	99	1	1.0	0.011,0.01	0.013,0.008	0.0
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	357,254	1058,876	141,200	431,606	788	99	0.751554151681	1.0	0.041,0.035	0.039,0.04	-0.001
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	108,70	69,68	27,71	26,46	1901	99	0.952662299794	1.0	0.075,0.051	0.051,0.074	0.001
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	68,60	198,181	26,45	107,171	588	99	0.134840196941	0.592339067139	0.055,0.053	0.039,0.042	0.013
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	70,74	2,1	35,37	0,1	167	99	1	1.0	0.954,0.978	1.0,0.956	-0.012
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	88,86	2,5	28,70	4,2	252	99	0.572633694568	1.0	0.945,0.871	0.733,0.932	0.075
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	18,25	233,198	9,28	90,193	392	99	0.354317441896	0.869968011802	0.019,0.031	0.025,0.035	-0.005
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	38,39	1,0	20,35	0,0	419	99	1	1.0	0.9,1.0	1.0,1.0	-0.05
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	34,30	0,0	14,16	0,1	690	99	1	1.0	1.0,1.0	1.0,0.697	0.151
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	69,66	133,103	19,47	35,88	192	99	0.715088455669	1.0	0.211,0.248	0.219,0.216	0.012
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	101,96	843,726	41,66	367,581	316	99	0.479527650042	0.95304871064	0.036,0.04	0.034,0.034	0.004
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	17,22	181,192	2,10	75,164	195	99	0.0154006868778	0.208010756733	0.046,0.055	0.013,0.03	0.029
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	60,43	120,128	28,45	41,100	220	99	0.290877089851	0.819159905916	0.184,0.131	0.235,0.168	-0.044
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	48,49	187,165	14,29	44,98	401	99	0.805856828291	1.0	0.06,0.068	0.073,0.068	-0.007
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	28,28	283,255	7,11	65,125	262	99	0.601130469905	1.0	0.036,0.04	0.039,0.032	0.002
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,3	22,20	0,0	4,16	201	99	0.478735686216	0.95304871064	0.0,0.069	0.0,0.0	0.035
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	55,70	62,38	17,36	23,46	414	99	0.061238673187	0.411751130904	0.175,0.306	0.15,0.158	0.086
81	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	81	129,99	2,0	42,75	0,0	218	99	1	1.0	0.967,1.0	1.0,1.0	-0.016
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	31,24	59,83	5,11	30,66	362	99	0.0040073609082	0.102994379706	0.126,0.073	0.044,0.044	0.056
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	4,6	63,55	8,3	45,57	190	99	0.616981578991	1.0	0.032,0.054	0.085,0.027	-0.013
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	3577,3081	5,7	2347,4448	3,15	2353	99	0.313961823625	0.841911177444	0.968,0.949	0.971,0.926	0.01
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	11,17	31,38	10,16	9,23	231	99	0.0634335363739	0.420552658238	0.132,0.161	0.323,0.23	-0.13
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	54,62	1,5	20,31	0,0	468	99	0.000262138924044	0.0209556788765	0.92,0.724	1.0,1.0	-0.178
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	22,32	20,16	13,20	8,11	358	99	0.719770710998	1.0	0.233,0.356	0.31,0.335	-0.028
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	18,22	18,18	6,18	12,13	170	99	0.587000416799	1.0	0.368,0.416	0.226,0.446	0.056
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	39,16	23,28	11,30	11,14	1480	99	0.253237724714	0.783457156459	0.102,0.037	0.063,0.125	-0.025
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	482,390	276,243	279,400	148,295	401	99	0.617892682416	1.0	0.301,0.284	0.318,0.251	0.008
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	470,385	2,4	273,402	2,2	587	99	0.653947957732	1.0	0.975,0.942	0.958,0.971	-0.006
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	199,163	2,4	101,181	2,1	1481	99	0.327034777566	0.854761722732	0.869,0.731	0.771,0.924	-0.047
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	187,147	5,4	98,173	4,1	1397	99	0.455540324313	0.944505913204	0.726,0.723	0.635,0.925	-0.056
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	24,23	49,61	6,25	19,34	179	99	0.487858609888	0.960111342455	0.213,0.173	0.149,0.289	-0.026
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	18,14	134,123	6,12	53,91	172	99	0.881854891243	1.0	0.072,0.061	0.061,0.071	0.001
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	111,74	334,288	27,73	119,212	265	99	0.941378207504	1.0	0.11,0.088	0.078,0.114	0.003
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	8,3	33,19	1,4	25,25	178	99	0.124417513127	0.569958931663	0.119,0.081	0.022,0.082	0.048
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	6,4	115,89	6,5	45,52	209	99	0.0946752118331	0.511473886164	0.024,0.021	0.059,0.044	-0.029
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	89,94	3,1	35,104	2,0	1352	99	0.254534128823	0.785839377443	0.685,0.873	0.562,1.0	-0.002
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1841,1461	35,14	814,1351	9,24	4096	99	0.896699373471	1.0	0.56,0.716	0.686,0.576	0.007
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	277,263	101,73	100,204	37,77	1526	99	0.35274465178	0.86786666133	0.151,0.189	0.149,0.147	0.022
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	281,265	0,0	101,206	0,3	1530	99	0.171713189575	0.673742717251	1.0,1.0	1.0,0.816	0.092
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	48,46	91,73	16,50	45,80	555	99	0.625458917712	1.0	0.086,0.101	0.06,0.1	0.013
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	3106,2373	37,27	1307,2239	16,37	2874	99	0.270838513363	0.803664945779	0.743,0.752	0.738,0.676	0.04
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	3127,2391	60,43	1319,2266	25,36	2877	99	0.640227530843	1.0	0.642,0.657	0.645,0.684	-0.015
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	131,86	6,10	40,89	6,5	398	99	0.785756641152	1.0	0.845,0.681	0.624,0.816	0.043
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	232,159	0,7	66,147	6,6	417	99	0.0224508606753	0.244794783892	1.0,0.844	0.723,0.853	0.134
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	29,50	74,76	17,30	37,54	378	99	0.90553453216	1.0	0.093,0.147	0.107,0.127	0.003
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	95,54	0,5	41,93	0,0	349	99	0.0111689319697	0.172682159125	1.0,0.754	1.0,1.0	-0.123
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	9,12	109,88	12,11	63,91	911	99	0.333678835112	0.857177158898	0.009,0.015	0.02,0.013	-0.005
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	28,26	62,52	11,25	35,55	337	99	0.491902052633	0.962914705415	0.117,0.128	0.085,0.118	0.021
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	25,7	19,7	8,10	3,8	797	99	0.67671353386	1.0	0.14,0.11	0.249,0.134	-0.067
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	8,17	23,13	5,4	2,14	348	99	0.747378446128	1.0	0.09,0.271	0.416,0.075	-0.065
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	32,13	9,30	14,23	6,14	215	99	0.490002695296	0.962874353606	0.621,0.166	0.518,0.431	-0.081
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	66,55	16,5	33,53	6,7	171	99	0.864591080295	1.0	0.705,0.864	0.761,0.814	-0.003
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	77,65	2,8	36,62	2,5	188	99	0.745514161824	1.0	0.953,0.811	0.905,0.867	-0.004
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	55,52	23,28	33,36	13,53	439	99	0.121178905745	0.565531518655	0.35,0.295	0.364,0.133	0.074
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	139,131	26,12	54,116	10,22	381	99	0.324976787679	0.854089060846	0.581,0.739	0.584,0.578	0.079
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	54,54	0,1	37,59	0,0	638	99	1	1.0	1.0,0.893	1.0,1.0	-0.053
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	80,71	5,4	44,84	5,8	868	99	0.21792575086	0.750043584264	0.646,0.669	0.501,0.545	0.134
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	10,6	9,12	6,12	5,8	420	99	0.241900940097	0.771934752979	0.208,0.105	0.22,0.261	-0.084
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	21,20	5,7	8,14	0,2	542	99	0.0464774016404	0.355679235348	0.434,0.343	1.0,0.561	-0.392
141	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	141	1,5	28,18	0,0	11,22	233	99	0.0331906479302	0.304860253343	0.015,0.106	0.0,0.0	0.06
142	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	142	1,0	16,15	1,0	8,19	190	99	1	1.0	0.032,0.0	0.061,0.0	-0.014
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	143	3,7	11,13	1,5	3,10	195	99	0.85799162195	1.0	0.122,0.215	0.145,0.202	-0.005
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2097955	2098286	2098334	144	25,34	0,0	8,21	0,1	430	99	1	1.0	1.0,1.0	1.0,0.829	0.086
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	145	25,30	9,4	9,19	1,4	258	99	0.506663506826	0.969248023208	0.516,0.742	0.775,0.646	-0.082
147	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	147	45,29	233,182	10,23	61,117	272	99	0.956974808283	1.0	0.066,0.055	0.056,0.067	-0.001
148	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	148	358,298	1,1	150,266	0,1	9236	99	0.0468891791913	0.356898790845	0.793,0.762	1.0,0.74	-0.092
152	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615151	212615261	152	93,99	0,0	13,28	1,0	190	99	1	1.0	1.0,1.0	0.871,1.0	0.065
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	221,177	0,3	170,188	1,1	1045	99	0.417244454873	0.918494745488	1.0,0.848	0.942,0.947	-0.02
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	80,78	13,13	22,46	3,6	1184	99	0.620555712973	1.0	0.34,0.334	0.38,0.391	-0.048
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	8,5	4,7	2,6	0,1	203	99	0.000534591140452	0.0294632632468	0.494,0.258	1.0,0.745	-0.497
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	157	5,2	0,1	2,4	0,0	184	99	1	1.0	1.0,0.518	1.0,1.0	-0.241
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	13,6	11,4	0,5	1,4	207	99	0.326325794045	0.854761722732	0.361,0.418	0.0,0.374	0.202
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	61,70	80,73	26,47	15,52	178	99	0.294540611008	0.823377622381	0.298,0.348	0.491,0.335	-0.09
160	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	160	78,65	0,1	32,49	0,0	514	99	1	1.0	1.0,0.926	1.0,1.0	-0.037
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	386,433	67,63	146,279	21,42	2113	99	0.756404689613	1.0	0.213,0.244	0.246,0.237	-0.013
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	92,119	158,128	39,52	65,70	2292	99	0.574609663033	1.0	0.025,0.039	0.025,0.031	0.004
163	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	163	4,2	0,1	2,0	0,1	672	99	0.00215222936909	0.0734355503695	1.0,0.228	1.0,0.0	0.114
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	44,54	17,19	20,29	11,10	494	99	0.597600462301	1.0	0.342,0.363	0.267,0.368	0.035
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	223,179	6,0	61,109	5,7	1706	99	0.00274697498591	0.0849416171424	0.683,1.0	0.415,0.475	0.397
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	181,125	32,32	42,81	10,23	1220	99	0.328262834607	0.855255372816	0.315,0.241	0.254,0.222	0.04
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	4,12	68,57	4,7	12,40	177	99	0.376498280615	0.887420098112	0.032,0.105	0.157,0.089	-0.054
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	968,867	59,64	382,831	30,47	250	99	0.790984104147	1.0	0.867,0.843	0.835,0.875	0.0
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	1188,1069	9,19	488,978	5,12	260	99	0.788610768735	1.0	0.98,0.955	0.974,0.969	-0.004
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	132,114	149,134	105,238	124,224	2696	99	0.478233699453	0.95304871064	0.032,0.03	0.03,0.038	-0.003
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	6,6	22,12	4,4	6,33	296	99	0.313555614156	0.841911177444	0.084,0.143	0.182,0.039	0.003
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	401,291	2837,2406	143,230	1300,2107	1547	99	1	1.0	0.009,0.008	0.007,0.007	0.002
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	47,29	285,210	12,34	112,179	299	99	0.915544204905	1.0	0.052,0.044	0.034,0.059	0.002
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	9,3	13,20	3,14	11,18	380	99	0.328338313378	0.855255372816	0.153,0.038	0.066,0.168	-0.022
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	20,40	22,13	12,17	9,19	527	99	0.23426815347	0.76441331528	0.146,0.366	0.2,0.144	0.084
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	37,20	23,19	10,17	16,22	351	99	0.0471680901787	0.357646170359	0.312,0.229	0.15,0.179	0.106
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369189	151369712	151369769	182	72,58	1,0	34,52	0,0	622	99	1	1.0	0.92,1.0	1.0,1.0	-0.04
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	183	31,34	55,46	19,32	42,55	257	99	0.406952509609	0.912017841056	0.178,0.222	0.148,0.183	0.035
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	184	109,137	5,2	44,38	3,4	380	99	0.0774000421133	0.47276136834	0.85,0.947	0.793,0.712	0.146
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	185	102,134	35,33	42,35	5,12	366	99	0.467035906868	0.949936136853	0.441,0.523	0.694,0.441	-0.086
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	187	70,97	0,2	32,26	0,0	209	99	0.495414514833	0.963450677285	1.0,0.958	1.0,1.0	-0.021
188	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	188	18,30	252,183	12,38	100,170	929	99	0.0449031124928	0.351238180329	0.008,0.017	0.013,0.023	-0.005
