ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	2,19	1,4	2,4	3,2	672	99	0.0611429225984	0.167140694152	0.228,0.412	0.089,0.228	0.162
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	105,200	203,413	47,40	228,187	178	99	1.74228632743e-07	4.84210408498e-06	0.223,0.212	0.103,0.106	0.113
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	180,227	10,8	140,109	10,2	174	99	0.774745768172	0.9788203962	0.911,0.942	0.888,0.969	-0.002
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	26,23	7,13	24,28	7,6	242	99	0.262505825358	0.478851719779	0.603,0.42	0.584,0.656	-0.109
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	595,1101	174,434	758,711	182,184	974	99	0.00919014532598	0.0385320420182	0.258,0.205	0.297,0.282	-0.058
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3230,5900	42,64	5083,4829	28,27	858	99	8.31433706896e-05	0.000849150241291	0.899,0.914	0.954,0.954	-0.047
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	52,104	67,170	35,43	81,64	220	99	0.273164226441	0.49176933613	0.259,0.216	0.163,0.232	0.04
45	"ENSG00000141456"	"PELP1"	chr17	-	4671690	4673145	4671690	4671882	4672113	4673145	45	310,939	1,0	307,287	0,0	330	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	153,256	36,75	97,90	56,37	533	99	0.00170274212646	0.0100506991004	0.441,0.388	0.243,0.311	0.137
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	15,37	484,1008	4,8	354,279	181	99	0.0381541560354	0.116712884591	0.017,0.02	0.006,0.015	0.008
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	33,76	117,220	35,33	110,104	230	99	0.973022458783	1.0	0.108,0.129	0.12,0.12	-0.002
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	116,192	0,0	256,248	0,1	379	99	1	1.0	1.0,1.0	1.0,0.985	0.008
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	28,41	0,0	35,42	0,2	294	99	0.597401385658	0.830139008821	1.0,1.0	1.0,0.876	0.062
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	152,152	90,211	107,120	158,151	1040	99	0.0258398921858	0.0875016867088	0.139,0.064	0.061,0.07	0.036
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	3,2	3,8	2,0	1,2	225	99	0.272273422309	0.491049227616	0.306,0.099	0.468,0.0	-0.032
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	41,68	19,45	21,17	24,18	179	99	0.0258438265092	0.0875016867088	0.544,0.455	0.326,0.343	0.165
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	18,28	11,14	7,9	6,13	187	99	0.0596017987933	0.163823076079	0.464,0.514	0.382,0.268	0.164
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	296,338	1,3	125,122	0,1	2296	99	0.0438263436368	0.128893137483	0.927,0.829	1.0,0.84	-0.042
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	244,260	372,682	73,63	385,358	2256	99	3.17642689929e-10	1.65091694168e-08	0.028,0.016	0.008,0.008	0.014
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	57,91	404,818	31,16	427,440	414	99	1.79394422832e-05	0.000227916342912	0.033,0.026	0.017,0.009	0.016
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	224,370	688,1194	149,149	512,535	788	99	0.400323334139	0.639558476337	0.039,0.037	0.035,0.034	0.003
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	98,129	42,52	60,58	24,46	1901	99	0.0956935253795	0.236114441818	0.108,0.114	0.115,0.062	0.023
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	96,131	152,356	42,53	165,182	588	99	0.0018548545341	0.0107381838213	0.096,0.058	0.041,0.047	0.033
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	58,121	2,3	86,65	0,1	167	99	0.0972123753945	0.238970470718	0.945,0.96	1.0,0.975	-0.035
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	34,55	2,5	109,88	2,6	252	99	0.31661359034	0.545923131642	0.87,0.812	0.955,0.852	-0.063
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	15,15	60,100	27,13	175,195	392	99	0.064833123111	0.174135676973	0.059,0.036	0.038,0.017	0.02
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	17,25	0,2	42,26	0,0	419	99	0.849847564061	1.0	1.0,0.747	1.0,1.0	-0.127
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	12,16	2,1	28,11	2,2	690	99	0.93102450373	1.0	0.463,0.697	0.668,0.441	0.025
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	17,32	20,45	34,20	60,64	192	99	0.0482941409665	0.139346180352	0.305,0.268	0.226,0.139	0.104
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	98,149	574,989	84,61	578,562	316	99	0.124579471689	0.285221422025	0.051,0.045	0.044,0.033	0.01
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	39,80	143,400	20,25	180,193	195	99	0.00245148799597	0.0134949861896	0.122,0.092	0.053,0.062	0.05
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	67,153	78,223	51,47	54,74	220	99	0.904798859901	1.0	0.279,0.236	0.298,0.222	-0.003
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	75,84	103,197	31,20	73,101	401	99	0.00257897457189	0.0140260540215	0.152,0.095	0.095,0.047	0.052
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	13,23	143,253	12,19	129,140	262	99	0.433605109397	0.674675800859	0.033,0.033	0.034,0.049	-0.009
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,0	9,8	3,3	19,9	201	99	0.00691980382275	0.0310460256711	0.0,0.0	0.072,0.141	-0.106
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	173,258	61,56	57,55	54,39	414	99	1.43914629158e-06	2.90881992874e-05	0.404,0.524	0.202,0.252	0.237
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	21,26	25,53	10,8	55,46	362	99	8.12532061666e-05	0.000833782900202	0.187,0.118	0.047,0.045	0.106
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	6,21	36,108	4,6	48,44	190	99	0.115413071783	0.269634041609	0.08,0.092	0.042,0.066	0.032
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	3233,6043	6,11	8229,8039	17,19	2353	99	0.445856717801	0.686276378708	0.958,0.959	0.953,0.947	0.008
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	39,31	17,31	30,58	41,65	231	99	0.0758507716272	0.196783941707	0.496,0.3	0.239,0.277	0.14
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	33,79	2,5	47,40	0,6	468	99	0.832828428465	1.0	0.777,0.77	1.0,0.585	-0.019
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	19,36	1,13	29,20	8,12	358	99	0.218821922962	0.424285530859	0.84,0.434	0.501,0.315	0.229
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	20,22	11,13	17,23	10,17	170	99	0.648351631667	0.875110701495	0.514,0.496	0.497,0.441	0.036
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	17,39	15,14	21,20	15,18	1480	99	0.219967412716	0.425887559598	0.07,0.157	0.086,0.069	0.036
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	562,1082	193,537	466,433	252,237	401	99	0.0635379772969	0.171926291509	0.418,0.332	0.313,0.311	0.063
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	567,1082	3,2	467,433	1,4	587	99	0.465993927143	0.708013552174	0.97,0.989	0.987,0.948	0.012
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	391,891	2,2	235,212	0,4	1481	99	0.423456391097	0.663796504963	0.929,0.968	1.0,0.78	0.058
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	373,846	2,5	222,199	6,1	1397	99	0.130230996961	0.293471750742	0.93,0.923	0.724,0.934	0.098
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	10,24	14,44	13,14	14,23	179	99	0.568172209711	0.80404002237	0.283,0.232	0.339,0.252	-0.038
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	30,53	96,219	14,14	121,123	172	99	0.000430457749362	0.00328723862759	0.152,0.122	0.062,0.061	0.076
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	98	435,875	0,1	429,451	0,0	539	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	86,163	265,530	80,83	240,234	265	99	0.585397155461	0.820581231578	0.108,0.103	0.111,0.117	-0.009
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	30,48	40,83	8,3	29,43	178	99	1.21298897935e-05	0.000166722855878	0.294,0.243	0.133,0.037	0.183
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	15,15	75,123	13,15	75,87	209	99	0.704349658048	0.924599644453	0.087,0.055	0.076,0.076	-0.005
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	112,357	6,18	109,94	2,5	1352	99	0.332617202922	0.563562254908	0.578,0.592	0.8,0.579	-0.105
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1316,1864	12,26	1868,1610	29,12	4096	99	0.90631276582	1.0	0.726,0.634	0.609,0.764	-0.007
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	567,1180	73,127	251,233	65,70	1526	99	3.35848981958e-08	1.15867898776e-06	0.335,0.376	0.2,0.178	0.167
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	571,1181	1,4	252,236	0,2	1530	99	0.382769716643	0.619928938084	0.974,0.95	1.0,0.884	0.02
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	53,108	100,230	59,68	99,118	555	99	0.345714719667	0.576719594876	0.086,0.077	0.096,0.093	-0.013
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	3547,5352	31,32	3458,3110	34,31	2874	99	0.109640133286	0.259786745655	0.798,0.852	0.778,0.776	0.048
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	3558,5380	27,36	3470,3123	42,37	2877	99	0.00697185288635	0.0312095696322	0.819,0.837	0.74,0.744	0.086
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	158,368	13,26	92,86	3,4	398	99	0.057883145844	0.159867736141	0.751,0.779	0.884,0.842	-0.098
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	198,466	11,11	187,193	7,12	417	99	0.299471387471	0.52542064562	0.81,0.91	0.864,0.792	0.032
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	53,82	91,126	30,38	95,79	378	99	0.0210366868243	0.0746354793181	0.132,0.146	0.076,0.112	0.045
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	252,633	4,20	88,97	3,2	349	99	0.82478239744	1.0	0.947,0.9	0.893,0.932	0.011
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	55,95	294,580	19,18	119,114	911	99	0.584189355628	0.819462250692	0.02,0.017	0.017,0.017	0.002
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	37,53	33,81	27,20	43,28	337	99	0.408657108795	0.648728976358	0.248,0.161	0.156,0.173	0.04
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	29,43	9,8	23,31	8,6	797	99	0.810785209291	1.0	0.286,0.4	0.263,0.391	0.016
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119114079	119117121	119114079	119114365	119116024	119117121	126	45,71	0,1	47,47	0,0	1758	99	1	1.0	1.0,0.8	1.0,1.0	-0.1
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	49,77	22,55	8,15	5,9	348	99	0.857536397964	1.0	0.388,0.285	0.313,0.322	0.019
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	48,128	17,69	29,42	10,10	215	99	0.101032071432	0.243719318789	0.565,0.461	0.572,0.659	-0.102
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	100,194	23,37	46,28	4,7	171	99	0.317232982312	0.546755553494	0.716,0.752	0.869,0.698	-0.049
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	113,223	9,29	50,31	4,0	188	99	0.0260111804612	0.0879938666151	0.869,0.802	0.868,1.0	-0.098
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	131	129,260	0,1	62,44	0,0	204	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	263,443	49,121	45,33	26,35	439	99	8.14594413701e-07	1.80110875339e-05	0.548,0.452	0.281,0.175	0.272
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	309,492	44,86	105,142	13,22	381	99	0.526076293046	0.766699681271	0.646,0.598	0.677,0.626	-0.029
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	39,47	0,0	83,98	0,1	638	99	1	1.0	1.0,1.0	1.0,0.938	0.031
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	135,203	12,27	52,55	10,5	868	99	0.599629573707	0.831214947688	0.562,0.462	0.372,0.556	0.048
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	15,44	7,19	14,13	6,12	420	99	0.285801891866	0.508120467014	0.336,0.353	0.355,0.203	0.066
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	4,5	0,0	14,12	4,1	542	99	5.30175264812e-06	8.3864087343e-05	1.0,1.0	0.39,0.687	0.462
141	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	141	7,17	23,33	2,1	15,19	233	99	0.000733778456086	0.00499418602254	0.115,0.18	0.054,0.022	0.109
142	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	142	1,2	2,9	2,0	27,15	190	99	0.176978219285	0.363027592813	0.207,0.104	0.037,0.0	0.137
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	143	3,1	2,2	11,8	8,11	195	99	0.636215482101	0.865149289626	0.432,0.202	0.411,0.27	-0.024
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	145	11,17	1,0	16,23	1,3	258	99	0.0173850745356	0.0644810642182	0.808,1.0	0.86,0.746	0.101
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	146	19,40	0,0	59,58	0,1	903	99	1	1.0	1.0,1.0	1.0,0.864	0.068
147	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	147	25,59	164,305	18,12	109,134	272	99	0.105885516182	0.252987364633	0.053,0.066	0.057,0.032	0.015
148	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	148	315,779	3,8	364,318	2,7	9236	99	0.637969325195	0.867002087535	0.53,0.511	0.661,0.327	0.026
152	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615151	212615261	152	57,134	3,0	24,34	0,0	190	99	0.657409454969	0.881686541148	0.908,1.0	1.0,1.0	-0.046
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	388,656	1,14	386,386	3,4	1045	99	0.340442485894	0.570779567888	0.974,0.816	0.924,0.901	-0.018
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	29,52	5,7	61,42	13,3	1184	99	0.92354688045	1.0	0.327,0.383	0.282,0.539	-0.055
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	3,9	0,6	2,1	1,2	203	99	0.144528313748	0.314007769609	1.0,0.422	0.494,0.196	0.366
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	3,7	1,2	6,9	2,2	207	99	0.77482862145	0.9788203962	0.589,0.626	0.589,0.683	-0.029
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	49,128	38,74	63,58	64,71	178	99	0.00693204592296	0.0310661229381	0.418,0.49	0.354,0.312	0.121
160	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	160	414,422	46,53	474,516	75,69	2113	99	0.2309315925	0.440518293545	0.297,0.272	0.228,0.259	0.041
161	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	161	206,235	116,150	148,124	144,151	2292	99	9.82950125475e-05	0.000973704554988	0.071,0.063	0.043,0.034	0.029
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	31,58	5,14	21,20	11,10	494	99	0.0180921224864	0.0663046466947	0.554,0.454	0.277,0.286	0.223
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	79,144	9,30	79,72	4,8	1706	99	0.0754467598819	0.196223642106	0.337,0.218	0.534,0.343	-0.161
166	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	166	48,86	18,29	58,54	18,17	1220	99	0.695525836987	0.916829512392	0.178,0.194	0.207,0.205	-0.02
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	16,19	37,77	11,13	34,40	177	99	0.935130142644	1.0	0.195,0.121	0.153,0.154	0.005
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	1035,2309	43,99	733,691	49,44	250	99	0.0135653523347	0.0526051744607	0.905,0.902	0.856,0.861	0.045
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	1207,2737	10,19	900,814	6,15	260	99	0.138998614569	0.305812235022	0.979,0.982	0.983,0.954	0.012
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	113,226	94,179	294,235	254,242	2696	99	0.317603626561	0.546947693052	0.042,0.044	0.041,0.034	0.005
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	3,14	20,41	14,7	42,24	296	99	0.77629187767	0.97972882196	0.048,0.102	0.1,0.089	-0.02
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	457,1047	1886,4810	289,308	2220,2196	1547	99	0.000561069791087	0.00406775598538	0.015,0.014	0.008,0.009	0.006
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	49,87	208,346	43,39	199,181	299	99	0.469682382229	0.710649865286	0.072,0.077	0.067,0.067	0.007
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	9,21	21,42	7,8	18,38	380	99	0.100150262648	0.242760434502	0.1,0.115	0.092,0.052	0.036
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	179	28,65	14,36	23,37	30,28	527	99	0.0288880526982	0.0953091400645	0.273,0.253	0.126,0.199	0.101
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	180	32,102	7,20	43,26	44,39	351	99	3.51408901977e-11	2.34389737619e-09	0.563,0.59	0.216,0.158	0.39
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	182	63,69	43,71	35,35	96,103	257	99	4.87771770752e-08	1.61327489797e-06	0.361,0.272	0.123,0.116	0.197
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	183	114,305	2,4	82,62	6,0	380	99	0.225193135579	0.433280254128	0.937,0.952	0.781,1.0	0.054
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	184	111,297	9,25	77,62	9,14	366	99	0.0486503754702	0.14007108103	0.769,0.763	0.698,0.545	0.145
