ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
67	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	67	671,509	20,31	201,143	14,11	175	175	0.0985859506549	0.460350177394	0.971,0.943	0.935,0.929	0.025
68	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	68	42,42	19,7	26,26	11,8	267	181	0.626473412214	0.987716060354	0.6,0.803	0.616,0.688	0.05
69	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	69	52,51	27,25	30,36	6,1	267	206	0.000100812580983	0.00782541294202	0.598,0.611	0.794,0.965	-0.275
70	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	70	32,19	19,12	11,13	7,10	206	145	0.694900092293	1.0	0.542,0.527	0.525,0.478	0.033
71	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	71	356,355	969,979	117,124	326,272	237	227	0.464220702055	0.883364258575	0.26,0.258	0.256,0.304	-0.021
72	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	72	473,465	969,979	155,170	326,272	277	227	0.346271185646	0.800314700702	0.286,0.28	0.28,0.339	-0.026
73	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420331	45420429	73	452,433	2,1	138,158	0,0	277	186	1	1.0	0.993,0.997	1.0,1.0	-0.005
74	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	74	452,433	217,248	138,157	73,79	277	227	0.891180432007	1.0	0.631,0.589	0.608,0.62	-0.004
75	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	75	218,250	392,397	71,79	141,122	227	200	0.78845318532	1.0	0.329,0.357	0.307,0.363	0.008
76	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	76	768,867	392,394	251,247	133,124	227	352	0.62791116629	0.988678883276	0.752,0.773	0.745,0.755	0.012
77	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	77	768,867	391,390	251,247	131,122	227	217	0.669951142054	1.0	0.652,0.68	0.647,0.659	0.013
78	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	78	768,867	398,407	251,247	146,132	227	200	0.357612182222	0.808775940215	0.63,0.652	0.602,0.622	0.029
79	"ENSG00000197265"	"GTF2E2"	chr8	-	30614607	30614715	30635031	30635123	30607056	30607150	30653432	30653602	79	78,71	14,10	55,47	4,9	191	207	0.449475790709	0.874870761337	0.858,0.885	0.937,0.85	-0.022
80	"ENSG00000115919"	"KYNU"	chr2	+	142881344	142881430	142918608	142918729	142877663	142877736	142927658	142927741	80	11,8	326,269	4,2	91,138	185	220	0.428053111788	0.860280245177	0.039,0.034	0.05,0.017	0.003
81	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	81	159,132	326,269	71,63	91,138	287	220	0.339785466365	0.797000104237	0.272,0.273	0.374,0.259	-0.044
82	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	82	81,64	293,215	24,23	81,94	287	220	0.696675494617	1.0	0.175,0.186	0.185,0.158	0.009
83	"ENSG00000125434"	"SLC25A35"	chr17	-	8291332	8291485	8292522	8292588	8290841	8290976	8294432	8294807	83	5,8	9,9	1,1	3,2	165	252	0.357755991541	0.808775940215	0.459,0.576	0.337,0.433	0.132
85	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354277	75354430	75354492	75353153	75353866	75354652	75354818	85	4,0	9,10	0,0	5,5	127	161	0.0152686435485	0.173577439376	0.36,0.0	0.0,0.0	0.18
86	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	86	43,28	1401,1292	25,24	821,702	178	161	0.393496066135	0.83822652502	0.027,0.019	0.027,0.03	-0.005
87	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	87	2469,2071	3091,2563	1560,1445	2229,1990	161	212	0.254962754032	0.708137723443	0.513,0.516	0.48,0.489	0.03
88	"ENSG00000103507"	"BCKDK"	chr16	+	31110687	31110761	31111090	31111219	31110400	31110499	31111299	31111389	88	79,51	312,290	43,35	167,151	173	228	0.508581291011	0.914431528571	0.25,0.188	0.253,0.234	-0.024
89	"ENSG00000103507"	"BCKDK"	chr16	+	31111090	31111219	31111299	31111389	31110687	31110761	31111868	31112567	89	267,234	253,227	105,127	158,138	228	189	0.0639913567082	0.372045339396	0.467,0.461	0.355,0.433	0.07
92	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	92	6,5	2,2	0,0	0,2	191	179	1	1.0	0.738,0.701	NA,0.0	0.72
93	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	93	1,1	4,6	3,1	1,0	183	162	7.77094742962e-05	0.00654182433617	0.181,0.129	0.726,1.0	-0.708
94	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	94	120,100	104,103	36,33	53,38	292	201	0.103480171312	0.468206649456	0.443,0.401	0.319,0.374	0.076
95	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	95	305,294	1032,1060	107,110	491,356	311	277	0.423826541813	0.858715674717	0.208,0.198	0.163,0.216	0.014
96	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	96	285,283	1032,1060	82,102	491,356	274	277	0.139078362018	0.540288241294	0.218,0.213	0.144,0.225	0.031
97	"ENSG00000204469"	"PRRC2A"	chr6	+	31636509	31636608	31636732	31636945	31636208	31636419	31637041	31637136	97	381,256	440,330	128,124	210,147	198	312	0.343930303056	0.798698781472	0.577,0.55	0.49,0.571	0.033
98	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	98	7,9	0,3	2,4	1,1	234	197	0.417172212292	0.853917230435	1.0,0.716	0.627,0.771	0.159
100	"ENSG00000205476"	"CCDC85C"	chr14	-	99516187	99516286	99522132	99522240	99500179	99515335	99536014	99536088	100	61,77	71,47	17,8	38,29	207	198	0.000294828566701	0.0155946048068	0.451,0.61	0.3,0.209	0.276
101	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	101	132,152	87,77	24,27	21,17	222	194	0.350118906276	0.803399925085	0.57,0.633	0.5,0.581	0.061
102	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	102	35,37	15,9	20,25	6,9	183	145	0.960363830307	1.0	0.649,0.765	0.725,0.688	0.001
104	"ENSG00000018699"	"TTC27"	chr2	+	32678855	32678922	32702806	32702920	32672271	32672384	32733827	32733923	104	59,56	102,60	22,15	31,28	166	213	0.592264671314	0.968673624329	0.426,0.545	0.477,0.407	0.044
105	"ENSG00000018699"	"TTC27"	chr2	+	32736693	32736816	32758291	32758519	32733827	32733923	32777881	32777980	105	126,93	87,71	38,48	27,25	222	327	0.39433390281	0.83822652502	0.681,0.659	0.675,0.739	-0.037
106	"ENSG00000018699"	"TTC27"	chr2	+	32758291	32758519	32777881	32777980	32736693	32736816	32782625	32782678	106	112,83	46,48	29,30	18,22	327	198	0.205772911004	0.640787154128	0.596,0.511	0.494,0.452	0.081
107	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	107	119,92	56,36	70,64	11,12	216	154	0.000294017161266	0.0155946048068	0.602,0.646	0.819,0.792	-0.181
108	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	108	119,93	191,191	71,64	105,81	216	209	0.11824990131	0.502148967668	0.376,0.32	0.396,0.433	-0.067
109	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	109	119,93	265,243	71,64	135,104	216	267	0.0692493683676	0.38718753483	0.357,0.321	0.394,0.432	-0.074
110	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	110	33,20	56,69	7,8	22,9	264	255	0.786577388276	1.0	0.363,0.219	0.235,0.462	-0.058
111	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	111	265,213	555,457	120,80	146,130	210	193	0.00552035551085	0.095086930514	0.305,0.3	0.43,0.361	-0.093
112	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46073872	46073977	46058178	46058381	46078799	46078901	112	520,430	493,410	149,121	121,106	204	193	0.391636635249	0.837817362026	0.499,0.498	0.538,0.519	-0.03
113	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46064647	46064741	46082440	46082549	113	815,698	86,77	212,177	33,33	201	204	0.0207009176932	0.205563005203	0.906,0.902	0.867,0.845	0.048
114	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	114	538,500	515,418	183,158	148,121	208	201	0.34624838216	0.800314700702	0.502,0.536	0.544,0.558	-0.032
115	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	115	297,275	489,382	120,123	234,215	206	215	0.150568291966	0.558678706602	0.388,0.429	0.349,0.374	0.047
117	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	117	1680,1487	275,250	851,878	147,136	202	131	0.906668075397	1.0	0.798,0.794	0.79,0.807	-0.002
118	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	118	1680,1487	6,6	851,878	3,0	202	197	1	1.0	0.996,0.996	0.996,1.0	-0.002
119	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	119	625,565	9,4	366,315	3,1	131	137	1	1.0	0.986,0.993	0.992,0.997	-0.005
120	"ENSG00000214944"	"ARHGEF28"	chr5	+	73832337	73832459	73840479	73840760	73795330	73795391	73846267	73846475	120	32,20	167,119	14,8	73,83	221	380	0.343960291703	0.798698781472	0.248,0.224	0.248,0.142	0.041
121	"ENSG00000214944"	"ARHGEF28"	chr5	+	73832337	73832459	73840479	73840760	73813517	73813673	73846267	73846475	121	21,19	169,118	10,9	73,83	221	380	0.586544989958	0.966159020418	0.176,0.217	0.191,0.157	0.023
123	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	123	10,7	6,11	4,1	1,4	195	203	0.995268898296	1.0	0.634,0.398	0.806,0.207	0.009
124	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	124	16,16	6,6	4,3	3,0	195	182	0.463359486338	0.882907333622	0.713,0.713	0.554,1.0	-0.064
125	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	125	1,2	1,0	2,0	3,0	172	196	1	1.0	0.533,1.0	0.432,NA	0.334
126	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50586391	50586488	50580873	50580908	50589591	50589656	126	25,23	46,35	6,13	14,10	196	170	0.613736515452	0.981863505727	0.32,0.363	0.271,0.53	-0.059
127	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	127	153,172	231,250	80,63	114,90	171	171	0.834271698173	1.0	0.398,0.408	0.412,0.412	-0.009
128	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	128	759,707	336,350	353,288	180,160	315	171	0.327130200946	0.78714058416	0.551,0.523	0.516,0.494	0.032
129	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71566403	71566475	129	757,707	11,12	354,288	7,4	315	171	0.924456219564	1.0	0.974,0.97	0.965,0.975	0.002
130	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71561780	71561852	71535114	71535186	71566403	71566475	130	757,707	258,230	354,288	127,129	315	171	0.177661684028	0.603330864171	0.614,0.625	0.602,0.548	0.044
131	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71561780	71561852	71535114	71535186	71566403	71566475	131	11,12	258,230	7,4	127,129	171	171	0.655541436238	1.0	0.041,0.05	0.052,0.03	0.005
132	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71566403	71566475	132	269,255	36,31	137,128	10,21	171	168	0.639312826718	0.996914366108	0.88,0.89	0.931,0.857	-0.009
133	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	133	55,56	40,28	33,29	11,9	173	182	0.0319251015547	0.261750798344	0.591,0.678	0.759,0.772	-0.131
135	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19590082	19590423	19587209	19587507	19591779	19591959	135	24,22	199,183	13,4	93,112	191	440	0.2198863488	0.658098006867	0.217,0.217	0.244,0.076	0.057
136	"ENSG00000075218"	"GTSE1"	chr22	+	46326435	46326654	46328687	46328889	46323189	46323262	46329357	46329567	136	108,123	120,101	32,22	49,35	318	301	0.027661618767	0.241582585624	0.46,0.535	0.382,0.373	0.12
137	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	137	203,190	81,69	55,27	33,15	303	222	0.0700250559476	0.3878959772	0.647,0.669	0.55,0.569	0.099
138	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	138	107,114	81,69	24,16	33,15	303	222	0.0332651463181	0.26423650959	0.492,0.548	0.348,0.439	0.127
139	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	139	118,103	103,68	37,35	39,16	222	176	0.844067518762	1.0	0.476,0.546	0.429,0.634	-0.02
