ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	3098,4135	16,25	7710,6086	53,48	2353	99	0.179185772828	0.531244176563	0.891,0.874	0.86,0.842	0.032
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	0,10	10,30	11,2	6,4	231	99	0.0140866519987	0.112468176137	0.0,0.125	0.44,0.176	-0.245
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	40,65	4,4	21,25	2,2	468	99	0.819457550322	1.0	0.679,0.775	0.69,0.726	0.019
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	17,39	24,21	13,24	18,2	358	99	0.339363627713	0.745657304225	0.164,0.339	0.166,0.768	-0.216
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	26,27	44,47	27,11	71,31	170	99	0.0970390029234	0.376633225282	0.256,0.251	0.181,0.171	0.078
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	28,15	17,28	14,8	18,14	1480	99	0.29526104686	0.691757696923	0.099,0.035	0.049,0.037	0.024
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	196,286	561,716	310,309	727,715	401	99	0.274532911413	0.668170870547	0.079,0.09	0.095,0.096	-0.011
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	182,265	8,2	290,292	15,8	587	99	0.145640269485	0.476039062656	0.793,0.957	0.765,0.86	0.063
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	126,131	4,4	188,146	11,6	1481	99	0.216629443526	0.58884498223	0.678,0.686	0.533,0.619	0.106
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	114,127	10,5	159,132	7,14	1397	99	0.748605020102	1.0	0.447,0.643	0.617,0.401	0.036
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	9,16	30,49	12,8	16,10	179	99	0.0284020758347	0.176619826928	0.142,0.153	0.293,0.307	-0.152
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	15,31	372,361	13,13	289,245	172	99	0.314991810777	0.717209333116	0.023,0.047	0.025,0.03	0.008
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	60,76	325,398	54,28	282,210	265	99	0.451605016721	0.855820719277	0.065,0.067	0.067,0.047	0.009
103	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	103	4,0	0,0	1,2	3,0	183	99	1	1.0	1.0,NA	0.153,1.0	0.423
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	4,2	21,23	4,7	23,30	178	99	0.33008370148	0.733886287435	0.096,0.046	0.088,0.115	-0.03
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	4,8	58,57	1,4	46,61	209	99	0.0816255091489	0.337334261948	0.032,0.062	0.01,0.03	0.027
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	153,161	10,7	132,74	8,1	1352	99	0.493116747941	0.897504251315	0.528,0.627	0.547,0.844	-0.118
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	681,731	0,0	906,932	12,3	4096	99	3.2971481243e-06	0.000246041902483	1.0,1.0	0.646,0.882	0.236
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	65,72	45,44	71,55	97,50	1526	99	0.00625425227012	0.0694310891745	0.086,0.096	0.045,0.067	0.035
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	65,74	2,2	74,55	1,2	1530	99	0.564501779261	0.94242487842	0.678,0.705	0.827,0.64	-0.042
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	50,30	36,50	27,17	67,57	555	99	0.000281131249916	0.00794195781013	0.199,0.097	0.067,0.051	0.089
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	1026,1038	45,66	1404,1259	49,47	2874	99	0.0342596848545	0.200143358345	0.44,0.351	0.497,0.48	-0.093
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	1052,1069	66,86	1433,1281	61,82	2877	99	0.0815142367719	0.337334261948	0.354,0.3	0.447,0.35	-0.072
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	81,86	7,1	49,62	5,5	398	99	0.210359772957	0.580862228769	0.742,0.955	0.709,0.755	0.117
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	142,166	1,2	180,100	5,1	417	99	0.178415176341	0.530221451625	0.971,0.952	0.895,0.96	0.034
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	21,16	42,26	20,9	53,32	378	99	0.126381734637	0.434643269991	0.116,0.139	0.09,0.069	0.048
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	431,393	0,5	173,153	3,1	349	99	0.573229024769	0.949380566567	1.0,0.957	0.942,0.977	0.019
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	41,25	204,178	15,9	100,85	911	99	0.22337107119	0.597317502743	0.021,0.015	0.016,0.011	0.005
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	6,14	36,34	10,0	23,16	337	99	0.586986967207	0.956654379055	0.047,0.108	0.113,0.0	0.021
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	16,17	5,6	5,6	4,8	797	99	0.0162526827528	0.121358087303	0.284,0.26	0.134,0.085	0.163
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	11,11	20,23	10,4	12,4	348	99	0.346599261254	0.752911661695	0.135,0.12	0.192,0.221	-0.079
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	23,15	17,23	21,10	12,7	215	99	0.181169830429	0.533129969752	0.384,0.231	0.446,0.397	-0.114
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	21,17	14,16	7,4	15,9	171	99	0.0127160163911	0.104549002273	0.465,0.381	0.213,0.205	0.214
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	23,21	2,7	8,5	6,2	188	99	0.078108933838	0.332659396541	0.858,0.612	0.412,0.568	0.245
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	10,11	35,35	8,7	44,22	439	99	0.445146088177	0.849606542422	0.061,0.066	0.039,0.067	0.01
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	47,67	3,13	25,21	3,1	381	99	0.331492954528	0.73530826425	0.803,0.573	0.684,0.845	-0.077
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	804463	802681	802891	804093	804463	135	185,283	0,0	132,74	2,0	1301	99	0.676754317005	1.0	1.0,1.0	0.834,1.0	0.083
136	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	136	41,48	0,1	160,127	3,0	638	99	0.456690878222	0.858178909291	1.0,0.882	0.892,1.0	-0.005
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	792,757	1,1	318,267	0,0	3528	99	0.346100245575	0.752911661695	0.957,0.955	1.0,1.0	-0.044
138	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	138	37,62	0,0	30,27	2,0	166	99	0.529392020708	0.923988268094	1.0,1.0	0.899,1.0	0.05
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	71,65	10,17	55,39	10,12	868	99	0.617572202861	0.973582748453	0.447,0.304	0.385,0.27	0.048
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	8,11	7,12	29,9	16,1	420	99	0.0865172154826	0.349872788582	0.212,0.178	0.299,0.68	-0.295
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	51,53	8,1	6,11	2,0	542	99	0.725487796859	1.0	0.538,0.906	0.354,1.0	0.045
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	143	21,20	0,4	5,4	0,0	405	99	0.00627230769484	0.0694310891745	1.0,0.55	1.0,1.0	-0.225
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	3,5	17,7	0,1	8,4	233	99	0.00693955752798	0.0742850492735	0.07,0.233	0.0,0.096	0.104
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	145	1,0	8,11	0,2	14,9	190	99	1	1.0	0.061,0.0	0.0,0.104	-0.021
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	3,3	6,12	4,0	7,10	195	99	0.545985580486	0.934386029405	0.202,0.113	0.225,0.0	0.045
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	16,12	1,1	26,8	1,2	258	99	0.409012418388	0.814582199901	0.86,0.822	0.909,0.606	0.083
149	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	149	86,61	0,0	102,32	1,0	903	99	1	1.0	1.0,1.0	0.918,1.0	0.041
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	46,53	299,395	30,28	259,268	272	99	0.176379011564	0.527669433234	0.053,0.047	0.04,0.037	0.012
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	497,421	1,2	677,625	3,3	9236	99	0.376375478741	0.783867834871	0.842,0.693	0.708,0.691	0.068
155	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615151	212615261	155	136,186	0,1	38,27	0,0	190	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
156	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	156	24,21	2,0	3,2	1,1	190	99	0.546456355503	0.934386029405	0.862,1.0	0.61,0.51	0.371
157	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	157	232,311	0,0	462,546	6,0	1045	99	0.0247312718344	0.159632693131	1.0,1.0	0.879,1.0	0.06
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	158	164,178	19,16	46,52	10,8	1184	99	0.0649849009148	0.297471392498	0.419,0.482	0.278,0.352	0.136
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	159	6,21	10,13	11,4	0,5	203	99	0.142104303407	0.468352099979	0.226,0.441	1.0,0.281	-0.307
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	160	4,14	2,0	3,2	1,0	184	99	0.511899027931	0.91278658948	0.518,1.0	0.617,1.0	-0.049
161	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	161	25,14	11,10	1,9	5,2	207	99	0.473068432349	0.877108146515	0.521,0.401	0.087,0.683	0.076
162	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	162	12,17	11,37	7,2	2,7	178	99	0.7031219022	1.0	0.378,0.204	0.661,0.137	-0.108
163	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	163	283,359	37,41	240,232	21,28	2113	99	0.479817637174	0.881820982817	0.264,0.291	0.349,0.28	-0.037
164	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	164	45,45	84,103	30,42	62,83	2292	99	0.943527637872	1.0	0.023,0.019	0.02,0.021	0.0
165	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	165	6,4	3,1	0,1	0,3	672	99	1	1.0	0.228,0.371	NA,0.047	0.253
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	167	49,20	39,42	13,19	23,20	494	99	0.676837083827	1.0	0.201,0.087	0.102,0.16	0.013
168	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	168	103,67	18,10	48,50	9,6	1706	99	0.889771447026	1.0	0.249,0.28	0.236,0.326	-0.017
169	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	169	55,49	46,33	35,33	18,16	1220	99	0.160046468554	0.499987190467	0.088,0.108	0.136,0.143	-0.042
170	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	170	14,19	80,94	8,2	29,11	177	99	0.811152623429	1.0	0.089,0.102	0.134,0.092	-0.018
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	171	1388,1127	52,53	2165,2160	76,90	250	99	0.619564260584	0.97508024298	0.914,0.894	0.919,0.905	-0.008
172	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	172	1541,1263	16,24	2443,2506	18,30	260	99	0.118636614292	0.420814178946	0.973,0.952	0.981,0.97	-0.013
173	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	173	89,64	81,144	158,116	321,328	2696	99	0.0033759375708	0.0463605315712	0.039,0.016	0.018,0.013	0.012
174	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	174	5,9	29,26	8,6	27,24	296	99	0.875906336042	1.0	0.055,0.104	0.09,0.077	-0.004
175	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	175	275,270	3304,3578	447,391	6949,5234	1547	99	1	1.0	0.005,0.005	0.004,0.005	0.0
179	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	179	48,44	166,196	38,41	170,135	299	99	0.942112183441	1.0	0.087,0.069	0.069,0.091	-0.002
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	180	4,15	16,38	4,8	48,64	380	99	0.00427716446501	0.0530287945427	0.061,0.093	0.021,0.032	0.05
