ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	2,3	4918,2660	2,4	3043,3534	114	99	1	1.0	0.0,0.001	0.001,0.001	-0.001
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	205,111	674,332	122,127	426,414	248	99	0.636731092467	1.0	0.108,0.118	0.103,0.109	0.007
26	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	26	741,406	0,0	334,262	1,0	145	99	1	1.0	1.0,1.0	0.996,1.0	0.002
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	21,16	99,49	15,21	75,50	130	99	0.650624412492	1.0	0.139,0.199	0.132,0.242	-0.018
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	26,27	6,9	19,26	0,9	130	99	0.276415019002	0.94045576436	0.767,0.696	1.0,0.688	-0.112
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	1,0	48,35	0,0	21,28	134	99	1	1.0	0.015,0.0	0.0,0.0	0.007
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	21,9	21,9	19,13	7,8	132	99	0.0639735561626	0.453116474042	0.429,0.429	0.671,0.549	-0.181
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	37,19	4187,2272	10,16	2273,1778	129	99	1	1.0	0.007,0.006	0.003,0.007	0.002
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	948,471	4187,2272	362,295	2273,1778	230	99	0.010069390136	0.157049644764	0.089,0.082	0.064,0.067	0.02
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	929,460	18,8	356,289	4,10	200	99	0.833687764381	1.0	0.962,0.966	0.978,0.935	0.007
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	86,34	20,5	34,51	7,5	167	99	0.304876876496	0.988008966402	0.718,0.801	0.742,0.858	-0.04
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	36	2413,1205	0,1	1205,1235	0,0	3012	99	1	1.0	1.0,0.975	1.0,1.0	-0.012
37	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	37	49,23	75,52	15,18	25,29	108	99	0.800387486386	1.0	0.375,0.288	0.355,0.363	-0.027
38	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	38	345,197	2,0	319,227	0,1	452	99	1	1.0	0.974,1.0	1.0,0.98	-0.003
40	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	40	0,0	1,0	0,1	1,0	139	99	1	1.0	0.0,NA	0.0,1.0	-0.5
42	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	42	42,23	830,452	22,38	599,565	106	99	0.957363888831	1.0	0.045,0.045	0.033,0.059	-0.001
45	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	45	153,87	1,0	77,92	0,0	149	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
46	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	46	3,3	46,35	2,1	30,32	157	99	0.337114398814	1.0	0.039,0.051	0.04,0.019	0.015
50	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	50	25,14	26,18	13,22	18,11	108	99	0.457658063056	1.0	0.468,0.416	0.398,0.647	-0.08
52	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	52	2,2	100,61	0,0	37,37	162	99	0.645454130813	1.0	0.012,0.02	0.0,0.0	0.016
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	54	7,8	18,13	4,7	4,8	110	99	0.228121191499	0.866217235833	0.259,0.356	0.474,0.441	-0.15
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	56	1,2	1,1	1,2	0,0	110	99	0.422272541426	1.0	0.474,0.643	1.0,1.0	-0.442
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	57	11,6	0,4	10,10	0,0	158	99	0.00983665930302	0.157049644764	1.0,0.485	1.0,1.0	-0.258
59	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	59	2,0	8,7	5,0	11,7	271	99	0.234214909074	0.876545643263	0.084,0.0	0.142,0.0	-0.029
62	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	62	1,1	1,5	3,2	5,0	170	99	0.0387891736566	0.340353125242	0.368,0.104	0.259,1.0	-0.393
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	63	8,5	151,105	10,4	106,97	298	99	0.48505159909	1.0	0.017,0.016	0.03,0.014	-0.005
64	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	64	8,9	151,105	12,2	106,97	227	99	0.735912942998	1.0	0.023,0.036	0.047,0.009	0.001
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	65	8,6	7,6	10,2	10,3	298	99	0.756188570346	1.0	0.275,0.249	0.249,0.181	0.047
66	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	66	477,246	39,15	255,262	12,22	108	99	0.578014436802	1.0	0.918,0.938	0.951,0.916	-0.006
69	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	69	850,485	10,3	449,436	5,5	115	99	0.87025202069	1.0	0.987,0.993	0.987,0.987	0.003
72	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	72	67,62	29,15	44,54	27,23	1102	99	0.13193624599	0.652892154231	0.172,0.271	0.128,0.174	0.071
74	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	74	85,22	231,133	60,27	185,148	136	99	0.769780888632	1.0	0.211,0.107	0.191,0.117	0.005
75	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	75	31,20	5,2	9,9	0,3	104	99	0.680914359359	1.0	0.855,0.905	1.0,0.741	0.009
76	"ENSG00000204463"	"BAG6"	chr6	-	31642828	31643115	31643100	31643115	31642218	31642403	76	4456,2305	1,0	2195,2172	0,0	371	99	1	1.0	0.999,1.0	1.0,1.0	-0.0
77	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	77	342,186	270,159	172,156	171,123	123	99	0.546268881158	1.0	0.505,0.485	0.447,0.505	0.019
84	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	84	15,6	39,14	8,8	44,18	193	99	0.288986409093	0.964481809566	0.165,0.18	0.085,0.186	0.037
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	85	63,38	1,0	19,31	0,0	160	99	1	1.0	0.975,1.0	1.0,1.0	-0.012
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	86	131,79	1,0	49,66	0,0	164	99	1	1.0	0.988,1.0	1.0,1.0	-0.006
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	87	66,43	1,0	21,32	0,0	185	99	1	1.0	0.972,1.0	1.0,1.0	-0.014
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	88	68,41	0,0	32,35	2,0	103	99	0.385546469747	1.0	1.0,1.0	0.939,1.0	0.03
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	89	3,5	0,0	4,1	2,0	124	99	0.597660847009	1.0	1.0,1.0	0.615,1.0	0.193
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	90	1,1	66,37	0,0	28,34	120	99	1	1.0	0.012,0.022	0.0,0.0	0.017
92	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	92	1,0	30,21	0,0	19,7	115	99	1	1.0	0.028,0.0	0.0,0.0	0.014
95	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	95	290,178	3,1	88,83	0,1	420	99	0.263234406683	0.919744169458	0.958,0.977	1.0,0.951	-0.008
97	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	97	87,66	368,196	66,66	173,196	1220	99	0.136312341473	0.662713414939	0.019,0.027	0.03,0.027	-0.005
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	100	31,15	0,0	9,13	0,1	109	99	1	1.0	1.0,1.0	1.0,0.922	0.039
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	101	1081,492	0,0	400,489	0,1	139	99	1	1.0	1.0,1.0	1.0,0.997	0.002
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416664	45418851	45418979	102	1050,477	0,0	391,477	0,1	129	99	1	1.0	1.0,1.0	1.0,0.997	0.002
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	103	188,84	27,17	53,62	16,14	139	99	0.109799463945	0.5864831089	0.832,0.779	0.702,0.759	0.075
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	104	1517,758	27,17	650,862	16,14	2424	99	0.969383729814	1.0	0.696,0.646	0.624,0.715	0.002
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	105	1399,705	70,31	615,815	18,15	2384	99	0.00247381148273	0.0759720526407	0.454,0.486	0.587,0.693	-0.17
106	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	106	6,8	401,238	6,3	191,202	147	99	0.959751829472	1.0	0.01,0.022	0.021,0.01	0.001
107	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	107	1568,896	7,8	801,689	5,4	989	99	0.887500681808	1.0	0.957,0.918	0.941,0.945	-0.005
108	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	108	1071,645	0,1	561,462	0,0	149	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
109	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	109	586,319	0,1	296,247	0,0	230	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
110	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	110	57,33	542,359	32,33	297,248	180	99	0.391290947366	1.0	0.055,0.048	0.056,0.068	-0.01
112	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	112	2,0	1,0	1,1	0,0	111	99	1	1.0	0.641,NA	1.0,1.0	-0.359
115	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	115	1,0	75,50	0,0	39,27	140	99	1	1.0	0.009,0.0	0.0,0.0	0.004
116	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	116	2,2	112,58	2,1	78,95	103	99	0.688425407669	1.0	0.017,0.032	0.024,0.01	0.007
117	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83166129	83166466	117	136,95	3,0	89,139	3,7	278	99	0.0177949139866	0.218596469709	0.942,1.0	0.914,0.876	0.076
118	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	118	76,56	0,0	66,51	3,0	709	99	0.131171474516	0.652892154231	1.0,1.0	0.754,1.0	0.123
119	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	119	124,45	4,2	66,50	0,0	998	99	0.000199418242868	0.0188692775211	0.755,0.691	1.0,1.0	-0.277
120	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	120	6515,3189	9,4	3156,3943	3,3	104	99	1	1.0	0.999,0.999	0.999,0.999	0.0
121	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	121	268,133	10,0	140,151	1,1	147	99	0.0376829455795	0.338276903779	0.948,1.0	0.99,0.99	-0.016
123	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	123	25,9	2,0	8,9	0,4	183	99	0.0926443449781	0.538783806924	0.871,1.0	1.0,0.549	0.161
128	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	128	10,9	279,135	2,6	103,102	149	99	0.482657398452	1.0	0.023,0.042	0.013,0.038	0.007
129	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	129	610,293	11,4	310,222	6,3	133	99	0.968668552882	1.0	0.976,0.982	0.975,0.982	0.001
130	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	130	14,4	1,0	11,21	0,0	103	99	1	1.0	0.931,1.0	1.0,1.0	-0.034
131	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	131	11,5	4,7	17,16	12,6	135	99	0.658375331454	1.0	0.669,0.344	0.51,0.662	-0.08
132	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	132	5,3	58,32	1,3	40,42	103	99	0.21723473661	0.848522812239	0.077,0.083	0.023,0.064	0.037
134	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	134	41,14	87,62	8,8	19,24	114	99	0.857826501902	1.0	0.29,0.164	0.268,0.224	-0.019
135	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	135	3,3	65,31	2,0	30,33	418	99	0.643571358122	1.0	0.011,0.022	0.016,0.0	0.009
136	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	136	116,51	0,0	90,105	2,0	180	99	1	1.0	1.0,1.0	0.961,1.0	0.02
138	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	138	45,37	2,0	98,87	10,4	132	99	0.010925377682	0.164869600279	0.944,1.0	0.88,0.942	0.061
139	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	139	152,83	0,0	360,258	2,0	397	99	1	1.0	1.0,1.0	0.978,1.0	0.011
140	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	140	6,0	18,11	3,5	11,12	162	99	0.346140724384	1.0	0.169,0.0	0.143,0.203	-0.088
141	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	141	13,4	106,34	2,4	41,42	238	99	0.16705191309	0.737919225365	0.049,0.047	0.02,0.038	0.019
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	142	0,3	50,16	2,2	26,18	176	99	0.363877099748	1.0	0.0,0.095	0.041,0.059	-0.003
143	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	143	1575,818	0,2	1163,976	0,0	387	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
144	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	144	13,20	1,2	12,11	1,3	183	99	0.573395669327	1.0	0.876,0.844	0.867,0.665	0.094
146	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	146	3,0	70,32	11,1	17,40	179	99	0.000895995865413	0.0387269324051	0.023,0.0	0.264,0.014	-0.128
147	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	147	262,144	3,7	152,113	3,1	283	99	0.25173200744	0.905610802387	0.968,0.878	0.947,0.975	-0.038
149	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	149	252,131	26,8	98,69	2,3	137	99	0.003928067521	0.0956780565107	0.875,0.922	0.973,0.943	-0.059
150	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	150	202,119	13,14	164,183	9,11	201	99	0.218735375091	0.848522812239	0.884,0.807	0.9,0.891	-0.05
153	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	153	15,10	82,62	11,7	65,61	176	99	0.529489544625	1.0	0.093,0.083	0.087,0.061	0.014
155	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	155	20,4	292,174	5,4	102,107	146	99	0.519248871424	1.0	0.044,0.015	0.032,0.025	0.001
156	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	156	11,7	0,0	5,8	0,1	130	99	1	1.0	1.0,1.0	1.0,0.859	0.071
157	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	157	3376,1842	0,0	2348,2450	0,1	2943	99	1	1.0	1.0,1.0	1.0,0.988	0.006
158	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	158	3366,1835	1,0	2344,2442	1,0	2912	99	1	1.0	0.991,1.0	0.988,1.0	0.002
163	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	163	301,157	2,2	93,78	0,0	116	99	1	1.0	0.992,0.985	1.0,1.0	-0.012
168	"ENSG00000170903"	"MSANTD4"	chr11	-	106021835	106022250	106022121	106022250	105996202	105996617	168	10,6	0,1	15,7	0,0	385	99	1	1.0	1.0,0.607	1.0,1.0	-0.197
170	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	170	0,3	15,6	0,3	3,4	121	99	0.618584721732	1.0	0.0,0.29	0.0,0.38	-0.045
171	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	171	0,3	14,19	0,5	11,14	121	99	0.236140563639	0.876545643263	0.0,0.114	0.0,0.226	-0.056
175	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	175	10,5	0,0	8,10	1,0	246	99	1	1.0	1.0,1.0	0.763,1.0	0.119
176	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	176	9,5	17,5	5,6	7,6	110	99	0.604115920914	1.0	0.323,0.474	0.391,0.474	-0.034
177	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	177	10,3	55,34	8,4	36,36	110	99	0.842877431858	1.0	0.141,0.074	0.167,0.091	-0.022
183	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	183	25,9	26,11	17,5	9,8	465	99	0.602095160497	1.0	0.17,0.148	0.287,0.117	-0.043
187	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	187	150,69	0,0	95,70	3,2	103	99	0.412280270143	1.0	1.0,1.0	0.968,0.971	0.03
188	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	188	22,9	24,13	14,13	14,18	345	99	0.897923441537	1.0	0.208,0.166	0.223,0.172	-0.011
189	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	189	51,38	3,4	45,34	2,3	150	99	0.631111019596	1.0	0.918,0.862	0.937,0.882	-0.019
190	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	190	25,8	4,4	22,14	2,4	116	99	0.475734938874	1.0	0.842,0.631	0.904,0.749	-0.09
191	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	191	52,19	1,2	34,26	0,0	132	99	0.715448123575	1.0	0.975,0.877	1.0,1.0	-0.074
192	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	192	31,15	1,2	14,16	0,0	115	99	0.495182628174	1.0	0.964,0.866	1.0,1.0	-0.085
193	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	193	1,0	15,5	4,0	9,0	105	99	1	1.0	0.059,0.0	0.295,NA	-0.265
194	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	194	373,174	1,0	211,238	1,0	2258	99	1	1.0	0.942,1.0	0.902,1.0	0.02
195	"ENSG00000184937"	"WT1"	chr11	-	32391971	32392064	32391980	32392064	32387774	32389179	195	1,0	0,0	4,0	0,1	108	99	1	1.0	1.0,NA	1.0,0.0	0.5
197	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	197	7,8	1,2	0,4	1,0	294	99	0.432163965464	1.0	0.702,0.574	0.0,1.0	0.138
200	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	200	6,3	27,5	5,5	6,6	120	99	0.0764918092716	0.491422799008	0.155,0.331	0.407,0.407	-0.164
202	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	202	138,64	102,55	82,61	52,44	150	99	0.442143940656	1.0	0.472,0.434	0.51,0.478	-0.041
205	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	205	1,0	0,0	0,0	1,0	213	99	1	1.0	1.0,NA	0.0,NA	1.0
206	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	206	121,83	93,56	63,66	42,48	603	99	0.868801554009	1.0	0.176,0.196	0.198,0.184	-0.005
209	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99663967	99664095	99652552	99652779	209	749,387	2,0	49,46	0,1	1251	99	0.622534398135	1.0	0.967,1.0	1.0,0.784	0.092
213	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	213	92,39	13,4	54,67	4,3	232	99	0.0568103280003	0.42138338629	0.751,0.806	0.852,0.905	-0.1
214	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	214	18,10	59,18	27,23	34,15	161	99	0.00323828491184	0.0852423720026	0.158,0.255	0.328,0.485	-0.2
215	"ENSG00000092094"	"OSGEP"	chr14	-	20451973	20452149	20451994	20452149	20451256	20451452	215	54,22	1,0	32,35	0,0	120	99	1	1.0	0.978,1.0	1.0,1.0	-0.011
216	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	216	889,471	1,0	477,490	0,0	2366	99	1	1.0	0.974,1.0	1.0,1.0	-0.013
217	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	217	234,127	14,9	116,123	6,7	199	99	0.575520630124	1.0	0.893,0.875	0.906,0.897	-0.017
218	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	218	67,39	83,43	18,32	55,62	2968	99	0.00293779989904	0.0816288686233	0.026,0.029	0.011,0.017	0.013
219	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	219	426,229	1,0	196,248	0,0	2423	99	1	1.0	0.946,1.0	1.0,1.0	-0.027
220	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	220	164,73	16,9	92,93	7,11	1311	99	0.818007127732	1.0	0.436,0.38	0.498,0.39	-0.036
