ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
24	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	24	181,188	4,7	78,98	3,1	151	99	0.364223523345	1.0	0.967,0.946	0.945,0.985	-0.009
25	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	25	8,6	117,133	5,10	70,60	121	99	0.085962717668	0.529786527747	0.053,0.036	0.055,0.12	-0.043
26	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	26	30,57	1,1	65,43	2,3	389	99	0.248860327997	0.899908863672	0.884,0.936	0.892,0.785	0.072
27	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	27	56,74	2,0	47,68	0,0	394	99	0.717596342229	1.0	0.876,1.0	1.0,1.0	-0.062
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	29	158,191	0,2	281,187	0,3	390	99	0.855814306152	1.0	1.0,0.96	1.0,0.941	0.01
39	"ENSG00000129566"	"TEP1"	chr14	-	20368797	20368902	20368797	20368880	20369343	20369576	39	27,29	1,0	29,21	0,0	121	99	1	1.0	0.957,1.0	1.0,1.0	-0.022
40	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	40	54,65	2,2	53,49	0,0	121	99	0.508677592284	1.0	0.957,0.964	1.0,1.0	-0.04
41	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	41	29,39	0,0	33,28	1,0	124	99	1	1.0	1.0,1.0	0.963,1.0	0.018
45	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	45	814,1056	5,8	1327,1341	19,20	172	99	0.0120426295837	0.189180062362	0.989,0.987	0.976,0.975	0.012
46	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	46	0,3	0,0	8,14	1,1	216	99	1	1.0	NA,1.0	0.786,0.865	0.174
48	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	48	2,0	0,0	9,2	2,1	200	99	1	1.0	1.0,NA	0.69,0.497	0.407
50	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	50	23,29	0,1	16,24	0,1	110	99	1	1.0	1.0,0.963	1.0,0.956	0.004
52	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	52	12,9	1,0	9,2	2,2	132	99	0.00510830942011	0.11362768937	0.9,1.0	0.771,0.429	0.35
56	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	56	13,8	1,0	12,10	0,0	102	99	1	1.0	0.927,1.0	1.0,1.0	-0.036
57	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	57	16,10	3,3	20,18	1,3	102	99	0.214911931978	0.844079536511	0.838,0.764	0.951,0.853	-0.101
59	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	59	12,16	129,111	18,6	119,99	135	99	0.950173683856	1.0	0.064,0.096	0.1,0.043	0.008
60	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	60	3,2	83,72	4,3	71,78	120	99	0.472652626613	1.0	0.029,0.022	0.044,0.031	-0.012
61	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	61	1,1	0,3	0,1	1,3	121	99	0.897798029471	1.0	1.0,0.214	0.0,0.214	0.5
63	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	63	2,1	13,27	1,0	31,15	119	99	0.59801185319	1.0	0.113,0.03	0.026,0.0	0.059
65	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	65	4,9	10,15	6,0	11,11	165	99	0.161425429091	0.73095504562	0.194,0.265	0.247,0.0	0.106
67	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	67	299,395	8,5	396,357	7,9	105	99	0.715922861171	1.0	0.972,0.987	0.982,0.974	0.002
76	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	76	1,0	2,4	1,1	4,2	170	99	0.303789113544	0.972193886759	0.226,0.0	0.127,0.226	-0.063
77	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	77	16,28	12,17	34,31	8,6	102	99	0.00246083465928	0.0685666246644	0.564,0.615	0.805,0.834	-0.23
78	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	78	21,27	2,0	20,13	1,0	123	99	1	1.0	0.894,1.0	0.942,1.0	-0.024
79	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	79	6,17	2,2	12,12	2,1	123	99	0.837641512298	1.0	0.707,0.872	0.828,0.906	-0.078
80	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	80	4,4	14,24	3,1	14,16	225	99	0.310961106682	0.978116027756	0.112,0.068	0.086,0.027	0.034
81	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	81	14,17	10,8	3,16	5,10	108	99	0.470185220078	1.0	0.562,0.661	0.355,0.595	0.137
83	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	83	3,10	128,166	4,6	124,108	117	99	0.890446329094	1.0	0.019,0.049	0.027,0.045	-0.002
84	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	84	101,120	16,24	219,88	35,19	102	99	0.948835203451	1.0	0.86,0.829	0.859,0.818	0.006
85	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	85	12,13	276,295	20,11	420,326	117	99	0.929287641926	1.0	0.035,0.036	0.039,0.028	0.002
86	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	86	3,1	1,1	3,4	0,0	106	99	0.589944371868	1.0	0.737,0.483	1.0,1.0	-0.39
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	89	95,111	5,10	88,111	8,13	220	99	0.286245438086	0.951276427638	0.895,0.833	0.832,0.793	0.051
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	90	86,82	25,15	81,99	12,21	213	99	0.360899661295	1.0	0.615,0.718	0.758,0.687	-0.056
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	91	7,5	62,99	12,10	54,61	225	99	0.0119806333509	0.188917387344	0.047,0.022	0.089,0.067	-0.043
92	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	92	1595,1827	6,9	2969,2857	22,8	1702	99	0.552913304879	1.0	0.939,0.922	0.887,0.954	0.01
93	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	93	1,1	0,0	2,4	4,0	136	99	0.00943512775637	0.164850053935	1.0,1.0	0.267,1.0	0.367
96	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	96	28,20	2,0	33,39	0,0	102	99	0.338486624366	1.0	0.931,1.0	1.0,1.0	-0.034
97	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	97	4,4	69,80	6,6	75,71	120	99	0.325693446223	0.996283237423	0.046,0.04	0.062,0.065	-0.021
98	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	98	108,125	2,0	88,104	4,0	103	99	0.547045064564	1.0	0.981,1.0	0.955,1.0	0.013
99	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	99	6,14	2,0	8,8	4,0	143	99	0.109888403082	0.609470523755	0.675,1.0	0.581,1.0	0.047
100	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	100	5,14	107,125	7,8	87,104	139	99	0.939997752646	1.0	0.032,0.074	0.054,0.052	0.0
101	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	101	1,9	12,18	5,11	23,23	207	99	0.790464158967	1.0	0.038,0.193	0.094,0.186	-0.025
102	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	102	0,5	15,23	3,2	22,29	140	99	0.663065062146	1.0	0.0,0.133	0.088,0.047	-0.001
109	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	109	13,15	0,2	10,14	0,0	102	99	0.60219014664	1.0	1.0,0.879	1.0,1.0	-0.06
110	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	110	21,27	1,0	26,28	0,0	103	99	1	1.0	0.953,1.0	1.0,1.0	-0.024
111	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	111	2,2	0,3	8,4	1,5	336	99	0.793649366392	1.0	1.0,0.164	0.702,0.191	0.135
112	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	112	2,1	0,0	7,1	1,1	179	99	0.756414171757	1.0	1.0,1.0	0.795,0.356	0.424
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	113	2,1	101,117	9,1	67,61	179	99	0.00950230634446	0.165352800375	0.011,0.005	0.069,0.009	-0.031
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	114	98,98	0,1	67,75	0,2	241	99	0.344277071472	1.0	1.0,0.976	1.0,0.939	0.018
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	115	197,214	0,1	125,135	0,2	161	99	1	1.0	1.0,0.992	1.0,0.976	0.008
116	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	116	446,520	2,1	360,350	3,4	204	99	0.534650485793	1.0	0.991,0.996	0.983,0.977	0.014
117	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	117	0,1	2,6	0,1	3,1	114	99	1	1.0	0.0,0.126	0.0,0.465	-0.17
118	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	118	3,8	1,2	4,7	0,0	179	99	0.00566023696308	0.11986117793	0.624,0.689	1.0,1.0	-0.344
119	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	119	3,8	131,119	4,8	164,163	179	99	0.732584347698	1.0	0.013,0.036	0.013,0.026	0.005
121	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	121	6,4	13,11	7,4	5,5	251	99	0.121148903607	0.627955607435	0.154,0.125	0.356,0.24	-0.158
122	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	122	3,4	13,11	7,4	5,5	116	99	0.0236369167686	0.263439657627	0.165,0.237	0.544,0.406	-0.274
124	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	124	9,15	166,151	24,12	212,172	130	99	0.437974283623	1.0	0.04,0.07	0.079,0.05	-0.009
125	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	125	17,23	0,0	37,20	0,2	134	99	0.876313805484	1.0	1.0,1.0	1.0,0.881	0.059
126	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	126	174,159	0,0	225,180	0,2	103	99	1	1.0	1.0,1.0	1.0,0.989	0.006
128	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	128	27,29	147,143	18,27	188,198	119	99	0.0315293313075	0.309195357998	0.133,0.144	0.074,0.102	0.051
129	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	129	10,11	199,217	22,18	268,220	119	99	0.0787764145574	0.508588217886	0.04,0.04	0.064,0.064	-0.024
130	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	130	0,4	4,3	0,0	1,3	135	99	0.0164130256101	0.218867903224	0.0,0.494	0.0,0.0	0.247
131	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	131	25,22	1,0	15,3	0,0	1053	99	1	1.0	0.702,1.0	1.0,1.0	-0.149
132	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	132	25,22	2,0	15,3	0,0	1091	99	0.496611897693	1.0	0.531,1.0	1.0,1.0	-0.234
135	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	135	2,2	10,40	1,0	21,16	116	99	0.104996689797	0.594414339977	0.146,0.041	0.039,0.0	0.074
138	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	138	5,3	101,137	6,1	118,111	129	99	0.845353885028	1.0	0.037,0.017	0.038,0.007	0.005
139	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	139	154,141	4,2	145,177	4,2	103	99	0.949498932813	1.0	0.974,0.985	0.972,0.988	-0.0
140	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	140	141,142	28,35	9,10	37,37	204	99	0	0.0	0.71,0.663	0.106,0.116	0.576
143	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	143	1,1	0,0	0,1	1,0	102	99	1	1.0	1.0,1.0	0.0,1.0	0.5
144	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	144	3,5	92,97	9,9	252,272	121	99	0.839846861616	1.0	0.026,0.04	0.028,0.026	0.006
145	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	145	9,13	1,4	11,26	0,0	425	99	7.3326767851e-06	0.00129397303001	0.677,0.431	1.0,1.0	-0.446
146	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	146	132,138	1,0	293,227	0,0	126	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
154	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	154	0,2	2,1	1,3	5,5	206	99	0.378202391803	1.0	0.0,0.49	0.088,0.224	0.089
155	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	155	47,40	400,405	24,22	279,302	195	99	0.127744956495	0.647779501614	0.056,0.048	0.042,0.036	0.013
158	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	158	19,18	9,9	33,25	25,14	249	99	0.378826864067	1.0	0.456,0.443	0.344,0.415	0.07
159	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48718973	48719052	159	11,8	0,0	25,15	2,0	249	99	0.697728310535	1.0	1.0,1.0	0.832,1.0	0.084
160	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	160	1,2	1,1	0,1	0,0	215	99	1	1.0	0.315,0.479	NA,1.0	-0.603
161	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	161	37,33	16,16	39,30	25,22	111	99	0.17322470513	0.754774970336	0.673,0.648	0.582,0.549	0.095
162	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	162	1,3	1,3	2,1	1,0	119	99	0.00341478302616	0.0860850540023	0.454,0.454	0.625,1.0	-0.358
163	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	163	0,1	3,5	1,2	9,4	119	99	0.142965234327	0.689459656637	0.0,0.143	0.085,0.294	-0.118
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	164	0,1	1,0	4,0	0,1	119	99	1	1.0	0.0,1.0	1.0,0.0	0.0
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	165	63,63	0,1	55,41	0,0	132	99	1	1.0	1.0,0.979	1.0,1.0	-0.01
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	166	299,290	0,1	246,258	0,0	190	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	167	172,186	0,1	168,171	0,0	241	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	168	238,233	2,6	192,219	1,2	157	99	0.14814273017	0.697421606428	0.987,0.961	0.992,0.986	-0.015
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	169	111,129	2,6	114,132	1,2	208	99	0.060735699773	0.441062818379	0.964,0.911	0.982,0.969	-0.038
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	170	25,35	152,139	40,34	118,121	150	99	0.0609974951274	0.442295994404	0.098,0.143	0.183,0.156	-0.049
172	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	172	36,58	1,3	49,49	7,4	174	99	0.051696190904	0.404181708337	0.953,0.917	0.799,0.875	0.098
173	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	173	23,14	2,4	22,20	5,4	102	99	0.534930948946	1.0	0.918,0.773	0.81,0.829	0.026
175	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	175	6,2	0,1	4,0	0,2	102	99	0.117467792896	0.621270394586	1.0,0.66	1.0,0.0	0.33
176	"ENSG00000106701"	"FSD1L"	chr9	+	105464235	105464331	105464239	105464331	105448122	105448235	176	3,8	2,0	7,10	0,0	103	99	0.540818393401	1.0	0.59,1.0	1.0,1.0	-0.205
179	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	179	1,16	24,24	4,13	30,23	208	99	0.927570238893	1.0	0.019,0.241	0.06,0.212	-0.006
180	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	180	13,9	2,1	26,3	2,2	209	99	0.832360640304	1.0	0.755,0.81	0.86,0.415	0.145
182	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	182	0,4	4,2	4,1	9,1	102	99	0.83689751535	1.0	0.0,0.66	0.301,0.493	-0.067
183	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	183	140,144	4,1	178,143	4,7	1519	99	0.179489384864	0.767541844483	0.695,0.904	0.744,0.571	0.142
184	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	184	63,83	924,1100	121,81	1104,1057	125	99	0.0891253667139	0.538004209103	0.051,0.056	0.08,0.057	-0.015
188	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	188	24,21	8,14	38,39	14,13	102	99	0.419221579994	1.0	0.744,0.593	0.725,0.744	-0.066
189	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	189	0,0	1,0	1,0	0,0	248	99	1	1.0	0.0,NA	1.0,NA	-1.0
192	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	192	38,59	54,69	42,30	53,45	102	99	0.754395172363	1.0	0.406,0.454	0.435,0.393	0.016
193	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	193	15,19	6,7	16,19	2,17	102	99	0.95842068499	1.0	0.708,0.725	0.886,0.52	0.013
194	"ENSG00000148516"	"ZEB1"	chr10	+	31502347	31502509	31502353	31502509	31495778	31495838	194	14,22	0,1	23,27	0,0	105	99	1	1.0	1.0,0.954	1.0,1.0	-0.023
195	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	195	68,77	2,12	60,78	20,11	154	99	0.0257827893237	0.275189690886	0.956,0.805	0.659,0.82	0.141
196	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	196	69,80	6,9	60,78	12,12	158	99	0.110864893141	0.609470523755	0.878,0.848	0.758,0.803	0.083
197	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	197	3,15	6,9	20,11	12,12	103	99	0.755185821329	1.0	0.325,0.616	0.616,0.468	-0.072
199	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	199	2,3	2,0	18,20	1,1	103	99	0.317666172064	0.986966040383	0.49,1.0	0.945,0.951	-0.203
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	201	92,89	0,0	66,71	1,0	272	99	1	1.0	1.0,1.0	0.96,1.0	0.02
202	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	202	499,508	3,4	393,472	6,6	1250	99	0.118815791224	0.625184802015	0.929,0.91	0.838,0.862	0.07
204	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	204	59,82	0,0	47,58	0,2	239	99	0.392663474279	1.0	1.0,1.0	1.0,0.923	0.038
205	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	205	55,74	15,16	67,56	14,14	165	99	0.852018774722	1.0	0.687,0.735	0.742,0.706	-0.013
213	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	213	45,57	2,0	100,50	1,2	103	99	0.775684143914	1.0	0.956,1.0	0.99,0.96	0.003
216	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	216	3,9	64,47	2,7	74,66	127	99	0.24539524583	0.892867650463	0.035,0.13	0.021,0.076	0.034
219	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	219	33,44	14,17	42,54	34,24	132	99	0.191709421711	0.794454848978	0.639,0.66	0.481,0.628	0.095
220	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	220	45,59	10,10	84,80	26,5	123	99	0.824590610027	1.0	0.784,0.826	0.722,0.928	-0.02
221	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	221	1,3	10,9	2,4	26,11	106	99	0.857177087588	1.0	0.085,0.237	0.067,0.254	0.001
222	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	222	1,2	24,23	1,4	33,39	150	99	0.737650952817	1.0	0.027,0.054	0.02,0.063	-0.001
223	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	223	542,599	0,3	518,494	0,0	105	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
224	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	224	26,29	426,498	31,17	395,397	102	99	0.937651639625	1.0	0.056,0.053	0.071,0.04	-0.001
226	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	226	90,109	70,82	78,69	61,82	102	99	0.255403188388	0.912071745644	0.555,0.563	0.554,0.45	0.057
228	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	228	39,67	4,5	48,66	3,0	234	99	0.0242226447967	0.26715558657	0.805,0.85	0.871,1.0	-0.108
229	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	229	9,4	1,3	6,7	1,4	102	99	0.762887123964	1.0	0.897,0.564	0.853,0.629	-0.011
232	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4512998	4512790	4512947	4513695	4513851	232	30,36	1,1	43,22	0,0	150	99	0.27058274723	0.927247258339	0.952,0.96	1.0,1.0	-0.044
