ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	7,10	10,5	5,7	9,6	187	99	0.513697182764	0.873610924492	0.27,0.514	0.227,0.382	0.088
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	154,148	0,0	152,153	1,2	2296	99	0.106818004251	0.359410041185	1.0,1.0	0.868,0.767	0.182
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	98,101	615,623	93,98	681,760	2256	99	1	1.0	0.007,0.007	0.006,0.006	0.001
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	15,20	412,351	26,25	375,387	414	99	0.122011838856	0.389587121517	0.009,0.013	0.016,0.015	-0.005
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	257,269	750,757	322,427	949,988	788	99	0.428805100965	0.793574743284	0.041,0.043	0.041,0.052	-0.005
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	71,72	63,47	114,73	58,44	1901	99	0.0952082392227	0.335339982681	0.055,0.074	0.093,0.08	-0.022
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	38,49	148,158	69,74	289,308	588	99	0.39598878106	0.762672009222	0.041,0.05	0.039,0.039	0.006
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	39,40	2,4	14,25	1,1	167	99	0.271412692377	0.622849411866	0.92,0.856	0.892,0.937	-0.027
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	69,74	2,8	38,43	4,0	252	99	0.351083273475	0.713761609041	0.931,0.784	0.789,1.0	-0.037
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	19,38	127,114	6,6	90,99	392	99	1.30963800288e-05	0.000512259448001	0.036,0.078	0.017,0.015	0.041
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	7,12	3,2	11,8	2,0	690	99	0.149897736695	0.445305380767	0.251,0.463	0.441,1.0	-0.364
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	5,16	85,72	35,15	33,29	192	99	1.48855535453e-07	1.07490872236e-05	0.029,0.103	0.354,0.211	-0.216
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	62,40	450,455	71,41	774,641	316	99	0.0457183370529	0.214235287381	0.041,0.027	0.028,0.02	0.01
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	5,13	54,83	10,9	77,57	195	99	0.825523813826	1.0	0.045,0.074	0.062,0.074	-0.009
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	14,20	27,26	18,22	40,25	220	99	0.909384647138	1.0	0.189,0.257	0.168,0.284	-0.003
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	19,26	30,64	11,16	45,42	401	99	0.123196416174	0.391241088028	0.135,0.091	0.057,0.086	0.042
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	5,19	38,55	9,9	65,30	262	99	0.416619575781	0.78121775952	0.047,0.115	0.05,0.102	0.005
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	1,3	18,9	3,6	28,48	201	99	0.785117250545	1.0	0.027,0.141	0.05,0.058	0.03
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	17,4	0,0	14,11	0,1	1412	99	1	1.0	1.0,1.0	1.0,0.435	0.282
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	49,87	27,72	61,33	37,39	414	99	0.556215300561	0.912445807604	0.303,0.224	0.283,0.168	0.038
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	21,67	20,42	10,2	32,12	362	99	1.47567724795e-06	8.49671856303e-05	0.223,0.304	0.079,0.044	0.202
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	2,1	30,30	8,4	44,47	190	99	0.0404470768692	0.199518828819	0.034,0.017	0.087,0.042	-0.039
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	5651,6706	13,18	2686,2106	2,3	2353	99	0.0140939853647	0.0972847703023	0.948,0.94	0.983,0.967	-0.031
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	16,26	28,38	14,4	9,2	231	99	0.0433378988879	0.208172116918	0.197,0.227	0.4,0.462	-0.219
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	18,20	4,6	17,18	0,0	468	99	2.49126756557e-07	1.67048387656e-05	0.488,0.414	1.0,1.0	-0.549
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	8,10	6,5	8,12	8,1	358	99	0.523803874666	0.885531238669	0.269,0.356	0.217,0.768	-0.18
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	5,12	1,13	5,8	6,10	170	99	0.335763463861	0.697726511786	0.744,0.35	0.327,0.318	0.224
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	17,23	4,6	3,10	14,8	1480	99	4.45293121412e-05	0.00125719975256	0.221,0.204	0.014,0.077	0.167
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	424,550	160,149	626,496	162,175	401	99	0.716532233642	1.0	0.395,0.477	0.488,0.412	-0.014
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	422,554	5,2	623,503	0,2	587	99	0.0446817338138	0.211576179661	0.934,0.979	1.0,0.977	-0.032
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	147,148	0,0	226,202	0,3	1481	99	0.253334803975	0.603411184608	1.0,1.0	1.0,0.818	0.091
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	142,141	0,0	215,188	7,0	1397	99	0.000456706664913	0.00813371370227	1.0,1.0	0.685,1.0	0.157
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	14,9	16,12	13,2	22,7	179	99	0.245445110758	0.594178917668	0.326,0.293	0.246,0.136	0.118
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	4,11	57,69	6,2	48,28	172	99	0.69175532181	0.990254350337	0.039,0.084	0.067,0.039	0.008
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	100	256,299	1,0	218,162	0,0	394	99	1	1.0	0.985,1.0	1.0,1.0	-0.008
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	47,58	129,174	40,33	111,122	265	99	0.588701289282	0.931240235397	0.12,0.111	0.119,0.092	0.01
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	6,3	30,24	6,5	25,21	178	99	0.45474391741	0.820178158064	0.1,0.065	0.118,0.117	-0.035
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	3,4	31,49	15,9	75,63	209	99	0.0638212049653	0.265098036111	0.044,0.037	0.087,0.063	-0.035
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	31,31	6,3	38,11	1,6	1352	99	0.984925933922	1.0	0.274,0.431	0.736,0.118	-0.074
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1165,1060	19,31	1384,1508	42,60	4096	99	0.0656196903164	0.270177562651	0.597,0.452	0.443,0.378	0.114
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	145,139	50,33	141,150	37,59	1526	99	0.553341816394	0.908525806978	0.158,0.215	0.198,0.142	0.017
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	146,140	0,0	142,155	1,0	1530	99	1	1.0	1.0,1.0	0.902,1.0	0.049
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	49,39	57,70	61,36	152,95	555	99	0.00737451514898	0.0611287072504	0.133,0.09	0.067,0.063	0.046
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	2626,2547	14,19	2421,2187	28,27	2874	99	0.00762329329965	0.0623431496148	0.866,0.822	0.749,0.736	0.102
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	2634,2557	18,22	2444,2206	33,35	2877	99	0.00315015299617	0.032783723756	0.834,0.8	0.718,0.684	0.116
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	67,44	3,15	51,59	15,3	398	99	0.997905837379	1.0	0.847,0.422	0.458,0.83	-0.01
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	97,108	9,12	103,127	9,9	417	99	0.432733821039	0.796917850908	0.719,0.681	0.731,0.77	-0.05
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	39,30	59,82	23,31	75,72	378	99	0.215097849266	0.55094367446	0.148,0.087	0.074,0.101	0.03
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	101,83	2,0	125,133	2,4	349	99	0.101564613651	0.3498854351	0.935,1.0	0.947,0.904	0.042
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	25,21	160,115	37,41	264,256	911	99	0.718326913174	1.0	0.017,0.019	0.015,0.017	0.002
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	24,35	64,104	33,24	64,94	337	99	0.908970071332	1.0	0.099,0.09	0.132,0.07	-0.007
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	13,14	12,11	10,11	3,3	797	99	0.0605559490181	0.256645133818	0.119,0.137	0.293,0.313	-0.175
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	4,4	4,5	9,1	9,6	348	99	0.820212891155	1.0	0.221,0.185	0.221,0.045	0.07
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	14,56	4,7	23,14	4,2	215	99	0.849265400279	1.0	0.617,0.786	0.726,0.763	-0.043
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	43,79	2,1	68,54	5,3	171	99	0.0661867897825	0.271026603744	0.926,0.979	0.887,0.912	0.053
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	50,85	2,3	80,65	0,0	188	99	0.0341647807262	0.180180830937	0.929,0.937	1.0,1.0	-0.067
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	111,141	15,30	138,146	23,10	439	99	0.193050618323	0.5146038375	0.625,0.515	0.575,0.767	-0.101
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	88,172	15,21	80,58	28,8	381	99	0.150940878884	0.446637510015	0.604,0.68	0.426,0.653	0.103
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	51,56	8,6	45,44	9,5	868	99	0.656971552807	0.973073146006	0.421,0.516	0.363,0.501	0.037
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	8,5	5,5	3,4	6,2	420	99	0.443303868412	0.80610461302	0.274,0.191	0.105,0.32	0.02
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	2,0	2,0	6,4	0,1	542	99	1	1.0	0.154,NA	1.0,0.422	-0.557
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	1,6	33,32	2,0	27,19	233	99	0.0764740744029	0.296572709579	0.013,0.074	0.031,0.0	0.028
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	0,2	4,3	1,2	3,6	195	99	0.395876051691	0.762672009222	0.0,0.253	0.145,0.145	-0.018
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	2,4	5,2	0,3	3,1	258	99	0.410829314193	0.774818721645	0.133,0.434	0.0,0.535	0.016
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	7,9	56,65	6,7	63,54	272	99	0.639142111924	0.961898280801	0.044,0.048	0.034,0.045	0.006
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	188,176	6,8	223,266	6,0	9236	99	0.0669676335535	0.271852393506	0.251,0.191	0.285,1.0	-0.421
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	396,384	0,4	213,210	2,2	1045	99	0.625226313866	0.951651726213	1.0,0.901	0.91,0.909	0.041
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	95,106	10,18	58,56	23,8	1184	99	0.0921148803678	0.326929466712	0.443,0.33	0.174,0.369	0.115
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	2,5	1,3	3,4	0,1	203	99	0.00183569135801	0.0229004021572	0.494,0.448	1.0,0.661	-0.36
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	9,4	4,6	0,1	0,4	207	99	1	1.0	0.518,0.242	NA,0.107	0.273
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	20,33	27,25	42,49	42,25	178	99	0.347350669685	0.709800239476	0.292,0.423	0.357,0.522	-0.082
160	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	160	218,290	14,20	222,204	18,10	2113	99	0.935918322652	1.0	0.422,0.405	0.366,0.489	-0.014
161	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	161	57,102	137,105	57,111	110,82	2292	99	0.12017600533	0.385568201625	0.018,0.04	0.022,0.055	-0.01
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	35,43	10,7	24,19	7,3	494	99	0.930124516645	1.0	0.412,0.552	0.407,0.559	-0.001
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	149,147	8,4	93,122	3,6	1706	99	0.976709670192	1.0	0.519,0.681	0.643,0.541	0.008
166	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	166	114,106	25,27	69,104	33,22	1220	99	0.25423209459	0.603821325228	0.27,0.242	0.145,0.277	0.045
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	7,3	27,36	9,4	21,14	177	99	0.0809631603693	0.305851777854	0.127,0.045	0.193,0.138	-0.08
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	289,310	9,21	523,469	48,27	250	99	0.0717614305905	0.285147271817	0.927,0.854	0.812,0.873	0.048
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	344,395	4,0	631,536	2,3	260	99	0.78016534783	1.0	0.97,1.0	0.992,0.986	-0.004
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	186,189	230,219	211,191	255,246	2696	99	0.793554384075	1.0	0.029,0.031	0.029,0.028	0.001
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	6,0	14,17	4,1	25,7	296	99	0.660094281474	0.975596158917	0.125,0.0	0.051,0.046	0.014
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	218,173	1092,904	240,218	2075,1226	1547	99	0.193553193856	0.5146038375	0.013,0.012	0.007,0.011	0.004
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	35,43	222,209	38,35	367,343	299	99	0.00532744664352	0.0492723205577	0.05,0.064	0.033,0.033	0.024
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	6,6	10,28	7,3	15,0	380	99	0.217861014185	0.554246685816	0.135,0.053	0.108,1.0	-0.46
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	179	32,33	25,39	15,10	6,3	527	99	0.0317418351639	0.171005152138	0.194,0.137	0.32,0.385	-0.187
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	180	25,23	28,39	6,12	19,14	351	99	0.347862434179	0.709800239476	0.201,0.143	0.082,0.195	0.033
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	182	20,39	60,122	9,19	62,32	257	99	0.752046129123	1.0	0.114,0.11	0.053,0.186	-0.007
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	183	25,43	3,0	38,41	2,0	380	99	0.428168517274	0.793569981423	0.685,1.0	0.832,1.0	-0.073
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	184	25,41	4,8	37,41	6,4	366	99	0.40740691178	0.770686626566	0.628,0.581	0.625,0.735	-0.075
187	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	187	19,17	191,172	29,15	245,216	929	99	0.894418058764	1.0	0.01,0.01	0.012,0.007	0.001
188	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	188	33,30	3,3	55,36	0,2	1352	99	0.017224173463	0.112802165231	0.446,0.423	1.0,0.569	-0.35
189	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	189	40,38	134,171	64,62	279,274	388	99	0.582015817666	0.928406709998	0.071,0.054	0.055,0.055	0.007
190	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	190	17,33	90,115	7,13	64,59	332	99	0.130811883721	0.404611716122	0.053,0.079	0.032,0.062	0.019
191	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	191	96,157	35,74	51,43	33,17	498	99	0.366684600889	0.72910605745	0.353,0.297	0.235,0.335	0.04
192	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	192	43,57	76,118	50,27	89,47	197	99	0.694933986666	0.99028163768	0.221,0.195	0.22,0.224	-0.014
193	"ENSG00000125447"	"GGA3"	chr17	-	75241614	75242473	75241614	75241696	75242335	75242473	193	95,108	153,174	65,46	195,124	738	99	0.000785976878612	0.0122018730035	0.077,0.077	0.043,0.047	0.032
194	"ENSG00000139641"	"ESYT1"	chr12	+	56131039	56131316	56131039	56131113	56131243	56131316	194	7,5	61,44	2,2	71,40	229	99	0.0189281150883	0.120466223994	0.047,0.047	0.012,0.021	0.03
195	"ENSG00000177380"	"PPFIA3"	chr19	+	49150079	49151021	49150079	49150151	49150235	49151021	195	0,11	4,6	0,0	5,1	183	99	0.000563100810362	0.00976051184356	0.0,0.498	0.0,0.0	0.249
197	"ENSG00000110321"	"EIF4G2"	chr11	-	10799551	10800348	10799551	10799756	10800089	10800348	197	143,135	548,598	208,180	1249,1239	432	99	0.000925966014569	0.0134767534291	0.056,0.049	0.037,0.032	0.018
