ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	36,20	194,174	31,9	125,81	176	99	0.390224661658	0.889124638062	0.095,0.061	0.122,0.059	-0.012
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	524,451	132,117	283,146	146,75	779	99	2.27397715036e-06	0.000776046383859	0.335,0.329	0.198,0.198	0.134
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	35,37	194,278	32,18	157,85	243	99	0.214346931633	0.701731608649	0.068,0.051	0.077,0.079	-0.019
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	5,2	3,5	8,10	1,1	672	99	0.00170095575406	0.0602395084976	0.197,0.056	0.541,0.596	-0.442
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	18,15	28,52	24,13	30,31	178	99	0.308370620708	0.80503927484	0.263,0.138	0.308,0.189	-0.048
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	37,30	7,1	34,22	1,3	174	99	0.338437200141	0.84082941716	0.75,0.945	0.951,0.807	-0.032
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	6,12	7,15	5,8	11,2	242	99	0.698297008347	1.0	0.26,0.247	0.157,0.621	-0.136
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	1024,1063	114,145	833,832	103,79	974	99	0.381358206179	0.883170083896	0.477,0.427	0.451,0.517	-0.032
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3625,3827	54,45	3426,3724	25,20	858	99	0.00016489660234	0.0152223678704	0.886,0.908	0.941,0.956	-0.051
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	36,41	40,46	24,17	27,36	220	99	0.245535904782	0.740949989189	0.288,0.286	0.286,0.175	0.056
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	69,59	50,42	78,52	55,38	533	99	0.98942482124	1.0	0.204,0.207	0.208,0.203	-0.0
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	6,9	316,355	7,13	270,318	181	99	0.240763515314	0.731589476237	0.01,0.014	0.014,0.022	-0.006
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	18,17	79,49	18,15	79,41	230	99	0.97826091429	1.0	0.089,0.13	0.089,0.136	-0.003
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	198,277	0,1	176,202	0,0	379	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	29,48	0,1	26,29	0,0	294	99	1	1.0	1.0,0.942	1.0,1.0	-0.029
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	133,194	169,186	143,180	96,130	1040	99	0.00359676782876	0.0849199146488	0.07,0.09	0.124,0.116	-0.04
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	6,1	0,1	2,2	0,0	225	99	1	1.0	1.0,0.306	1.0,1.0	-0.347
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	10,16	20,29	25,20	27,24	179	99	0.109269462288	0.51162559309	0.217,0.234	0.339,0.315	-0.102
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	21,22	9,17	24,21	12,15	187	99	0.984112983799	1.0	0.553,0.407	0.514,0.426	0.01
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	16,25	0,0	29,11	0,2	2176	99	0.0524603128298	0.35871769465	1.0,1.0	1.0,0.2	0.4
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	80,76	1,0	111,72	0,0	2296	99	1	1.0	0.775,1.0	1.0,1.0	-0.113
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	28,28	114,92	36,17	160,130	2256	99	0.54147541359	0.975383254615	0.011,0.013	0.01,0.006	0.004
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	12,9	187,172	12,13	242,153	414	99	0.792321704684	1.0	0.015,0.012	0.012,0.02	-0.003
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	39,52	221,205	42,39	240,183	788	99	0.594758592275	1.0	0.022,0.031	0.022,0.026	0.002
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	31,27	13,12	39,32	7,8	1901	99	0.0623171517185	0.391201651423	0.11,0.105	0.225,0.172	-0.091
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	50,32	80,103	56,37	74,63	588	99	0.0553846994206	0.367339508171	0.095,0.05	0.113,0.09	-0.029
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	152,198	0,5	98,79	3,2	167	99	0.407701976445	0.895560690213	1.0,0.959	0.951,0.959	0.025
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	62,56	1,2	40,36	3,1	252	99	0.405190681101	0.893950474227	0.961,0.917	0.84,0.934	0.052
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	7,9	129,121	7,4	95,95	392	99	0.729168494549	1.0	0.014,0.018	0.018,0.011	0.002
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	14,12	2,1	15,15	0,2	690	99	0.225938954692	0.713577847136	0.501,0.633	1.0,0.518	-0.192
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	15,22	62,59	4,5	26,13	192	99	0.317751052939	0.816452739721	0.111,0.161	0.073,0.165	0.017
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	42,40	220,196	43,24	211,160	316	99	0.639788528136	1.0	0.056,0.06	0.06,0.045	0.005
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	21,19	112,115	21,29	71,50	195	99	0.00161676847005	0.0589257168599	0.087,0.077	0.131,0.227	-0.097
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	55,55	230,202	27,36	154,105	220	99	0.801452077588	1.0	0.097,0.109	0.073,0.134	-0.001
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	15,13	68,70	6,5	52,18	401	99	0.38747534067	0.889124638062	0.052,0.044	0.028,0.064	0.002
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	7,10	92,101	13,8	119,99	262	99	0.767129405729	1.0	0.028,0.036	0.04,0.03	-0.003
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	7,6	12,16	0,1	3,5	201	99	1	1.0	0.223,0.156	0.0,0.09	0.145
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	24,19	14,14	23,26	9,15	414	99	0.433973403945	0.905957076766	0.291,0.245	0.379,0.293	-0.068
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	12,10	38,37	12,12	32,49	362	99	0.957542277359	1.0	0.079,0.069	0.093,0.063	-0.004
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	20,14	84,93	10,12	74,83	190	99	0.27758964692	0.779993663576	0.11,0.073	0.066,0.07	0.023
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	3075,2719	23,10	1347,1021	11,12	2353	99	0.08528906185	0.461291906697	0.849,0.92	0.837,0.782	0.075
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	28,38	2,1	19,22	0,2	468	99	0.402596736573	0.893950474227	0.748,0.889	1.0,0.699	-0.031
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	26,31	4,12	19,21	1,6	358	99	0.381211507311	0.883170083896	0.643,0.417	0.84,0.492	-0.136
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	38,24	32,37	31,25	21,24	170	99	0.292106992156	0.792319110227	0.409,0.274	0.462,0.378	-0.079
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	15,15	15,17	18,19	13,6	1480	99	0.0679037699922	0.411810585704	0.063,0.056	0.085,0.175	-0.071
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	340,307	552,482	222,247	453,357	401	99	0.555100473157	0.983874965171	0.132,0.136	0.108,0.146	0.007
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	305,286	11,12	197,242	3,10	587	99	0.386540143485	0.888048775179	0.824,0.801	0.917,0.803	-0.048
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	274,257	1,7	221,194	0,5	1481	99	0.604522895963	1.0	0.948,0.71	1.0,0.722	-0.032
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	237,238	24,13	209,178	8,14	1397	99	0.410433251933	0.895885556536	0.412,0.565	0.649,0.474	-0.073
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	7,17	6,16	4,2	3,1	179	99	0.685828091027	1.0	0.392,0.37	0.424,0.525	-0.094
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	13,18	194,173	14,8	196,153	172	99	0.308863560251	0.805342936357	0.037,0.057	0.039,0.029	0.013
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	98	423,414	0,0	435,339	1,0	539	99	1	1.0	1.0,1.0	0.988,1.0	0.006
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	45,69	185,177	50,37	158,117	265	99	0.96119967812	1.0	0.083,0.127	0.106,0.106	-0.001
102	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	102	8,2	0,5	2,1	0,0	183	99	0.00430810059593	0.0948713689734	1.0,0.178	1.0,1.0	-0.411
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	5,5	27,44	6,16	28,38	178	99	0.0314750275863	0.275424833471	0.093,0.059	0.106,0.19	-0.072
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	5,14	71,56	5,8	78,48	209	99	0.337017913403	0.838968996628	0.032,0.106	0.029,0.073	0.018
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	90,132	3,2	68,36	0,0	1352	99	0.000537716050967	0.0330915746775	0.687,0.829	1.0,1.0	-0.242
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1994,2676	2,5	2023,2511	5,5	4096	99	0.381334881702	0.883170083896	0.96,0.928	0.907,0.924	0.028
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	93,88	38,45	109,38	33,29	1526	99	0.945617826986	1.0	0.137,0.113	0.176,0.078	-0.002
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	94,88	0,1	110,38	2,1	1530	99	0.0288753722601	0.265768311826	1.0,0.851	0.781,0.711	0.179
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	42,39	38,74	45,34	37,40	555	99	0.180434862908	0.647993758545	0.165,0.086	0.178,0.132	-0.029
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	2825,3649	25,27	2525,2962	6,26	2874	99	0.172099284487	0.634014439612	0.796,0.823	0.935,0.797	-0.057
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	2831,3658	34,34	2538,2971	28,44	2877	99	0.278698007905	0.781353488929	0.741,0.787	0.757,0.699	0.036
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	124,77	3,3	72,105	0,0	398	99	0.00269912155328	0.0779559391134	0.911,0.865	1.0,1.0	-0.112
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	140,133	3,2	76,86	1,1	417	99	0.285859105997	0.785014691963	0.917,0.94	0.947,0.953	-0.021
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	20,19	35,24	23,17	39,33	378	99	0.575332960666	0.992661858582	0.13,0.172	0.134,0.119	0.024
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	134,144	0,3	184,232	1,0	349	99	0.591293037003	0.999871198608	1.0,0.932	0.981,1.0	-0.024
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	9,15	59,61	8,15	78,99	911	99	0.214119683625	0.701731608649	0.016,0.026	0.011,0.016	0.007
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	7,4	16,11	3,4	15,10	337	99	0.426436515257	0.904008099992	0.114,0.097	0.055,0.105	0.026
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	15,22	5,4	21,19	8,8	797	99	0.353369480752	0.856810552823	0.271,0.406	0.246,0.228	0.102
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	9,8	13,17	4,2	10,3	348	99	0.500632979121	0.950620234507	0.165,0.118	0.102,0.159	0.011
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	9,21	1,7	12,13	4,2	215	99	0.957531352283	1.0	0.806,0.58	0.58,0.75	0.028
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	15,15	13,5	26,10	8,7	171	99	0.586938678665	0.997450339388	0.4,0.635	0.653,0.453	-0.035
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	23,18	11,3	29,11	2,3	188	99	0.103505120342	0.503313758761	0.524,0.76	0.884,0.659	-0.13
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	4,7	19,20	6,0	20,24	439	99	0.140845426853	0.576590765983	0.045,0.073	0.063,0.0	0.027
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	13,28	5,4	28,28	0,0	381	99	2.83171773696e-07	0.000151860976922	0.403,0.645	1.0,1.0	-0.476
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	143,114	3,1	74,86	4,2	638	99	0.189603971355	0.665830971437	0.881,0.946	0.742,0.87	0.107
136	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	136	49,31	0,2	48,23	0,0	166	99	0.682806566769	1.0	1.0,0.902	1.0,1.0	-0.049
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	66,39	7,5	101,94	2,5	868	99	0.0161408223744	0.201975490645	0.518,0.471	0.852,0.682	-0.273
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	11,8	6,3	8,7	4,2	420	99	0.802738520857	1.0	0.302,0.386	0.32,0.452	-0.042
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	3,1	0,1	13,3	1,4	542	99	0.0607773449522	0.384752365853	1.0,0.154	0.704,0.12	0.165
141	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	141	4,1	3,10	1,3	8,3	233	99	0.840953823114	1.0	0.362,0.041	0.05,0.298	0.027
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	143	3,3	12,8	0,0	4,8	195	99	0.00337829608014	0.0839875727473	0.113,0.16	0.0,0.0	0.137
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	145	14,5	2,2	2,3	1,1	258	99	0.473479208647	0.937468855095	0.729,0.49	0.434,0.535	0.125
147	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	147	14,11	155,140	18,17	143,134	272	99	0.159638948341	0.61215259288	0.032,0.028	0.044,0.044	-0.014
148	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	148	987,993	1,1	629,739	0,0	9236	99	0.484785746929	0.945263325418	0.914,0.914	1.0,1.0	-0.086
152	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	152	11,13	1,0	21,21	0,0	190	99	1	1.0	0.851,1.0	1.0,1.0	-0.075
153	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	153	282,363	1,2	237,222	2,5	1045	99	0.0568316391955	0.371036475722	0.964,0.945	0.918,0.808	0.091
154	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	154	147,178	1,0	107,160	3,14	1184	99	1.74961386901e-06	0.000729783384918	0.925,1.0	0.749,0.489	0.344
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	155	11,6	5,7	12,10	5,4	203	99	0.275580632739	0.776673945422	0.518,0.295	0.539,0.549	-0.138
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	156	5,5	0,1	9,9	0,0	184	99	1	1.0	1.0,0.729	1.0,1.0	-0.135
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	157	14,10	4,9	25,24	7,7	207	99	0.227074285432	0.715844555458	0.626,0.347	0.631,0.621	-0.14
158	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	158	1,11	3,11	3,1	3,1	178	99	0.903474165447	1.0	0.156,0.357	0.357,0.357	-0.1
159	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	159	123,257	10,19	153,156	17,20	2113	99	0.10240611366	0.503224854168	0.366,0.388	0.297,0.268	0.095
160	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	160	47,97	61,59	59,83	36,61	2292	99	0.30273355907	0.80145400617	0.032,0.066	0.066,0.056	-0.012
163	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	163	30,39	17,15	32,33	19,20	494	99	0.422248691966	0.901965402231	0.261,0.343	0.252,0.248	0.052
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	164	84,90	15,8	76,83	7,10	1706	99	0.587634765896	0.998006652332	0.245,0.395	0.387,0.325	-0.036
165	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	165	54,52	38,24	44,52	30,16	1220	99	0.479900516685	0.941030981623	0.103,0.15	0.106,0.209	-0.031
166	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	166	0,3	17,23	1,0	17,13	177	99	0.805692334826	1.0	0.0,0.068	0.032,0.0	0.018
167	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	167	2101,1816	89,111	1856,2003	94,89	250	99	0.604238841356	1.0	0.903,0.866	0.887,0.899	-0.008
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	168	2539,2204	32,33	2304,2451	33,41	260	99	0.529810465287	0.970672760706	0.968,0.962	0.964,0.958	0.004
169	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	169	71,70	64,88	121,101	54,71	2696	99	0.000641436534969	0.034897865975	0.039,0.028	0.076,0.05	-0.029
170	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	170	3,1	13,15	4,1	20,11	296	99	0.800766303011	1.0	0.072,0.022	0.063,0.03	0.001
171	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	171	424,503	3785,3454	246,276	2223,1561	1547	99	0.736686416106	1.0	0.007,0.009	0.007,0.011	-0.001
174	"ENSG00000168676"	"KCTD19"	chr16	-	67301790	67303337	67301790	67301922	67303145	67303337	174	0,1	0,0	0,0	1,0	1322	99	1	1.0	NA,1.0	0.0,NA	1.0
175	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	175	47,37	152,113	46,29	101,111	299	99	0.628738701975	1.0	0.093,0.098	0.131,0.08	-0.01
176	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	176	8,1	26,17	2,4	10,9	380	99	0.749878803738	1.0	0.074,0.015	0.05,0.104	-0.033
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	178	10,5	23,24	7,6	11,11	527	99	0.253356863582	0.750049110241	0.076,0.038	0.107,0.093	-0.043
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	179	26,19	19,30	25,2	3,9	351	99	0.648986906815	1.0	0.278,0.152	0.702,0.059	-0.165
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	181	14,9	26,35	3,4	14,15	257	99	0.224043477887	0.709324887441	0.172,0.09	0.076,0.093	0.047
182	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	182	203,156	9,6	133,95	9,7	380	99	0.180554467618	0.647993758545	0.855,0.871	0.794,0.78	0.076
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	183	184,148	96,42	127,85	46,60	366	99	0.376957541038	0.880584075331	0.341,0.488	0.428,0.277	0.062
186	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	186	7,7	44,50	6,8	41,29	929	99	0.526550135219	0.967735729262	0.017,0.015	0.015,0.029	-0.006
187	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	187	61,39	5,7	47,29	3,4	1352	99	0.648520168363	1.0	0.472,0.29	0.534,0.347	-0.059
188	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	188	20,24	149,136	28,27	143,147	388	99	0.383474319232	0.886041570881	0.033,0.043	0.048,0.045	-0.009
189	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	189	10,16	31,36	14,10	39,11	332	99	0.526660653938	0.967735729262	0.088,0.117	0.097,0.213	-0.052
190	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	190	102,75	11,38	120,46	13,6	498	99	0.122450094764	0.543291434568	0.648,0.282	0.647,0.604	-0.16
191	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	191	26,31	85,80	25,25	93,85	197	99	0.391973701411	0.889124638062	0.133,0.163	0.119,0.129	0.024
