ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	30	12,15	1,5	26,23	1,3	130	99	0.176419263302	0.755473946872	0.901,0.696	0.952,0.854	-0.105
31	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	31	1,1	15,24	2,0	52,24	134	99	0.314293546716	0.990295121807	0.047,0.03	0.028,0.0	0.025
32	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	32	29,22	4,16	46,16	19,23	132	99	0.194513793222	0.79146351286	0.845,0.508	0.645,0.343	0.182
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	33	88,62	6197,5829	87,68	9135,4826	129	99	1	1.0	0.011,0.008	0.007,0.011	0.001
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	34	827,850	6197,5829	1006,625	9135,4826	230	99	0.143980226587	0.686161897277	0.054,0.059	0.045,0.053	0.007
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	35	766,797	27,9	930,570	11,13	200	99	0.193233232014	0.791006729397	0.934,0.978	0.977,0.956	-0.01
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	37	51,55	11,9	112,42	34,16	167	99	0.0576268411608	0.442058531536	0.733,0.784	0.661,0.609	0.123
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	586,777	0,1	1525,730	2,0	1260	99	1	1.0	1.0,0.984	0.984,1.0	0.0
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	36,25	27,34	73,34	52,24	108	99	0.233978579524	0.865597001868	0.55,0.403	0.563,0.565	-0.087
43	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	43	28,33	439,433	46,24	760,359	106	99	0.624867987927	1.0	0.056,0.066	0.054,0.059	0.005
46	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	46	114,88	2,0	368,186	0,2	149	99	1	1.0	0.974,1.0	1.0,0.984	-0.005
47	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	47	2,2	55,31	0,1	81,59	157	99	0.701058037356	1.0	0.022,0.039	0.0,0.011	0.025
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	51	8,6	14,8	26,5	12,13	108	99	0.451344904397	1.0	0.344,0.407	0.665,0.261	-0.088
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	52	0,0	1,1	3,1	1,0	108	99	3.44032485944e-07	0.000240685127166	0.0,0.0	0.733,1.0	-0.867
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	55	2,1	5,4	9,5	8,3	110	99	0.0268022143505	0.288351480675	0.265,0.184	0.503,0.6	-0.327
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	59	156,147	0,0	236,117	1,2	202	99	0.61473557783	1.0	1.0,1.0	0.991,0.966	0.022
60	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	60	3,2	4,6	2,2	1,3	271	99	0.700813653695	1.0	0.215,0.109	0.422,0.196	-0.147
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	63	2,0	2,1	5,3	4,6	170	99	0.120238204848	0.632471038434	0.368,0.0	0.421,0.226	-0.14
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	64	4,1	88,111	10,4	257,162	298	99	1	1.0	0.015,0.003	0.013,0.008	-0.001
65	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	65	4,2	88,111	9,7	257,162	227	99	0.413789285709	1.0	0.019,0.008	0.015,0.018	-0.003
66	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	66	292,206	5,14	715,380	44,17	108	99	0.13280350246	0.658674862446	0.982,0.931	0.937,0.953	0.011
69	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	69	660,583	7,6	1474,779	20,9	115	99	0.446472876776	1.0	0.988,0.988	0.984,0.987	0.002
72	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	72	40,72	17,14	190,81	26,18	1102	99	0.094663744753	0.559864934791	0.174,0.316	0.396,0.288	-0.097
74	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	74	7,17	137,139	24,11	138,81	136	99	0.037153133541	0.345219274538	0.036,0.082	0.112,0.09	-0.042
75	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	75	14,22	9,4	20,8	5,2	104	99	0.5286891375	1.0	0.597,0.84	0.792,0.792	-0.074
76	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	76	129,120	130,137	249,157	361,180	123	99	0.182277390468	0.768981296346	0.444,0.413	0.357,0.412	0.044
77	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	77	118,152	0,0	282,141	1,0	243	99	1	1.0	1.0,1.0	0.991,1.0	0.004
83	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	83	3,5	19,26	6,2	24,4	193	99	0.455585500217	1.0	0.075,0.09	0.114,0.204	-0.077
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	86	3,3	28,31	4,4	58,23	120	99	0.956217910661	1.0	0.081,0.074	0.054,0.125	-0.012
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	87	21,34	0,1	40,26	0,0	164	99	1	1.0	1.0,0.954	1.0,1.0	-0.023
88	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	88	0,0	9,10	1,2	23,15	115	99	0.807625709196	1.0	0.0,0.0	0.036,0.103	-0.069
89	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	89	0,0	5,14	3,1	25,16	222	99	0.501236087271	1.0	0.0,0.0	0.051,0.027	-0.039
90	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	90	77,72	1,0	292,135	2,1	420	99	1	1.0	0.948,1.0	0.972,0.97	0.003
92	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	92	39,36	87,92	110,40	159,89	1220	99	0.0739965415836	0.499515226098	0.035,0.031	0.053,0.035	-0.011
93	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	93	32,21	2,0	45,20	0,0	146	99	0.408717814835	1.0	0.916,1.0	1.0,1.0	-0.042
98	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	98	62,67	6,6	135,54	16,3	139	99	0.876902829379	1.0	0.88,0.888	0.857,0.928	-0.009
99	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	99	465,466	6,6	1019,469	16,3	2424	99	0.923822234514	1.0	0.76,0.76	0.722,0.865	-0.033
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	100	409,403	6,4	905,422	21,7	2384	99	0.117018121974	0.622666298953	0.739,0.807	0.642,0.715	0.095
101	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	101	2,5	143,172	2,2	410,223	147	99	0.70216502507	1.0	0.009,0.019	0.003,0.006	0.009
102	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	102	462,534	4,3	1070,601	8,8	989	99	0.349782354598	1.0	0.92,0.947	0.931,0.883	0.026
105	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	105	12,13	194,233	44,14	458,270	180	99	0.214881755057	0.825996021087	0.033,0.03	0.05,0.028	-0.007
107	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	107	5,1	0,1	1,1	0,0	111	99	1	1.0	1.0,0.471	1.0,1.0	-0.264
110	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	110	0,0	22,20	4,2	68,47	140	99	0.108218609123	0.596936479913	0.0,0.0	0.04,0.029	-0.035
111	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	111	203,213	0,1	412,184	0,1	278	99	1	1.0	1.0,0.987	1.0,0.985	0.001
112	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	112	2,2	83,97	3,3	167,76	103	99	0.6970835563	1.0	0.023,0.019	0.017,0.037	-0.006
113	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	113	7,14	1,0	7,1	0,0	709	99	1	1.0	0.494,1.0	1.0,1.0	-0.253
114	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	114	20,33	3,3	107,59	2,5	998	99	0.133985618902	0.660522299022	0.398,0.522	0.841,0.539	-0.23
115	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	115	5778,5111	8,8	7329,3930	5,6	104	99	1	1.0	0.999,0.998	0.999,0.998	0.0
116	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	116	87,89	1,4	352,159	0,0	147	99	0.189746582971	0.781782741146	0.983,0.937	1.0,1.0	-0.04
123	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	123	12,4	102,97	6,7	146,100	149	99	0.302395289706	0.976420201125	0.073,0.027	0.027,0.044	0.014
124	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	124	127,178	3,4	291,160	3,2	133	99	0.223023721869	0.844304089933	0.969,0.971	0.986,0.983	-0.014
125	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	125	7,1	0,3	26,8	0,0	103	99	0.0491312458379	0.400608619909	1.0,0.243	1.0,1.0	-0.379
126	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	126	6,16	8,1	42,24	13,11	135	99	0.897451653735	1.0	0.355,0.921	0.703,0.615	-0.021
127	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	127	5,2	40,38	7,1	90,69	103	99	0.457682326943	1.0	0.107,0.048	0.07,0.014	0.035
128	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	128	91,91	0,0	95,50	0,1	137	99	1	1.0	1.0,1.0	1.0,0.973	0.014
129	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	129	17,18	53,74	37,23	90,65	114	99	0.184855647846	0.770709244536	0.218,0.174	0.263,0.235	-0.053
130	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	130	11,12	3,4	19,10	8,5	114	99	0.434192557417	1.0	0.761,0.723	0.673,0.635	0.088
131	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	131	0,0	14,10	1,1	37,27	418	99	1	1.0	0.0,0.0	0.006,0.009	-0.007
132	"ENSG00000160058"	"BSDC1"	chr1	-	32378723	32378839	32378762	32378839	32378226	32378283	132	132,162	0,0	275,143	2,0	138	99	1	1.0	1.0,1.0	0.99,1.0	0.005
135	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	135	228,298	4,19	260,133	24,8	132	99	0.035063461302	0.332390210391	0.977,0.922	0.89,0.926	0.041
136	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	136	130,160	0,0	91,43	0,1	397	99	1	1.0	1.0,1.0	1.0,0.915	0.042
137	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	137	4,1	17,21	9,2	33,26	162	99	0.395956840838	1.0	0.126,0.028	0.143,0.045	-0.017
138	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	138	10,4	22,22	9,10	73,31	238	99	0.268146678374	0.931348382934	0.159,0.07	0.049,0.118	0.031
139	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	139	1,0	27,20	4,1	45,30	176	99	0.170221274275	0.742395245944	0.02,0.0	0.048,0.018	-0.023
140	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	140	662,690	0,1	679,304	1,0	387	99	1	1.0	1.0,0.994	0.994,1.0	0.0
141	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	141	19,23	0,7	26,20	12,5	183	99	0.0889126442745	0.547564136747	1.0,0.64	0.54,0.684	0.208
143	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992464	143992608	143	450,532	0,2	811,397	0,0	394	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
144	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	144	2,5	32,32	12,6	64,28	179	99	0.134989127645	0.66227305763	0.033,0.08	0.094,0.106	-0.044
145	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	145	70,86	0,0	281,154	3,0	283	99	0.525095299365	1.0	1.0,1.0	0.97,1.0	0.015
147	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	147	57,76	1,1	143,88	5,4	137	99	0.040290976733	0.356799621183	0.976,0.982	0.954,0.941	0.031
148	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	148	54,40	1,2	198,105	28,8	201	99	0.00219948519962	0.0705853140208	0.964,0.908	0.777,0.866	0.114
150	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	150	65,69	0,0	209,105	1,1	215	99	1	1.0	1.0,1.0	0.99,0.98	0.015
152	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	152	2,0	17,26	1,0	21,16	176	99	0.483843722844	1.0	0.062,0.0	0.026,0.0	0.018
154	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	154	4,13	59,53	11,7	127,42	146	99	0.429072453697	1.0	0.044,0.143	0.055,0.102	0.015
155	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	155	10,18	0,0	38,27	1,0	130	99	1	1.0	1.0,1.0	0.967,1.0	0.016
156	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	156	1890,2993	0,0	6151,3094	1,0	2943	99	1	1.0	1.0,1.0	0.995,1.0	0.002
157	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	157	1881,2976	1,1	6114,3067	1,0	2912	99	1	1.0	0.985,0.99	0.995,1.0	-0.01
168	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	168	0,1	1,1	8,0	4,6	121	99	0.02525090215	0.284150941761	0.0,0.45	0.621,0.0	-0.085
169	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	169	0,1	11,13	9,0	61,24	121	99	0.0147090876643	0.201116049372	0.0,0.059	0.108,0.0	-0.025
173	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	173	12,9	0,0	9,8	1,0	246	99	1	1.0	1.0,1.0	0.784,1.0	0.108
174	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	174	2,3	8,9	2,0	9,3	110	99	0.0970356702665	0.564047433136	0.184,0.231	0.167,0.0	0.124
175	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	175	5,3	31,22	4,6	32,27	110	99	0.751229530671	1.0	0.127,0.109	0.101,0.167	-0.016
176	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	176	39,65	2,0	119,58	2,1	183	99	0.620403993913	1.0	0.913,1.0	0.97,0.969	-0.013
180	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	180	29,26	8,7	40,16	18,21	465	99	0.0151501476711	0.205407816099	0.436,0.442	0.321,0.14	0.208
182	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	182	25,26	0,0	65,26	0,1	669	99	1	1.0	1.0,1.0	1.0,0.794	0.103
183	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	183	18,17	0,0	46,10	0,1	467	99	1	1.0	1.0,1.0	1.0,0.679	0.16
184	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	184	58,46	0,0	101,51	2,0	103	99	1	1.0	1.0,1.0	0.98,1.0	0.01
185	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	185	11,17	18,14	24,16	40,30	345	99	0.274394141827	0.937334675889	0.149,0.258	0.147,0.133	0.064
186	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	186	23,44	3,3	56,27	7,6	150	99	0.203519235188	0.807154517786	0.835,0.906	0.841,0.748	0.076
187	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	187	10,16	7,6	30,21	6,3	116	99	0.0358235796329	0.337765179396	0.549,0.695	0.81,0.857	-0.212
188	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	188	14,22	2,0	42,30	0,0	132	99	0.816321812473	1.0	0.84,1.0	1.0,1.0	-0.08
189	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	189	11,12	2,0	18,12	0,0	115	99	0.893545084388	1.0	0.826,1.0	1.0,1.0	-0.087
190	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	190	1,1	1,0	5,9	0,1	150	99	1	1.0	0.398,1.0	1.0,0.856	-0.229
191	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	191	0,0	4,7	2,0	23,12	105	99	0.350982046198	1.0	0.0,0.0	0.076,0.0	-0.038
192	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	192	210,205	0,1	484,227	2,2	2258	99	0.0399600000399	0.356783238398	1.0,0.9	0.914,0.833	0.077
195	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	195	0,3	0,1	4,1	0,0	294	99	1	1.0	NA,0.503	1.0,1.0	-0.497
198	"ENSG00000165188"	"RNF183"	chr9	-	113299571	113299775	113299647	113299775	113297453	113298221	198	10,8	0,2	14,13	0,0	175	99	0.645507951536	1.0	1.0,0.694	1.0,1.0	-0.153
199	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	199	7,4	9,10	1,4	14,11	120	99	0.0603367052837	0.450950631339	0.391,0.248	0.056,0.231	0.176
201	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	201	171,152	70,81	328,190	172,95	150	99	0.550927268638	1.0	0.617,0.553	0.557,0.569	0.022
203	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	203	1,0	3,2	0,0	8,4	103	99	1	1.0	0.243,0.0	0.0,0.0	0.121
205	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	205	63,70	75,70	127,87	136,77	603	99	0.567739226426	1.0	0.121,0.141	0.133,0.156	-0.014
211	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	211	23,27	1,0	52,17	2,2	232	99	0.0400953175364	0.356783238398	0.908,1.0	0.917,0.784	0.103
212	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	212	24,44	49,39	72,51	102,52	161	99	0.80456842515	1.0	0.231,0.41	0.303,0.376	-0.019
213	"ENSG00000092094"	"OSGEP"	chr14	-	20451973	20452149	20451994	20452149	20451256	20451452	213	21,26	0,0	56,27	2,1	120	99	0.797262508678	1.0	1.0,1.0	0.959,0.957	0.042
214	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	214	333,291	0,1	645,294	1,0	2366	99	1	1.0	1.0,0.924	0.964,1.0	-0.02
215	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	215	84,81	7,11	191,104	17,10	199	99	0.674104848994	1.0	0.857,0.786	0.848,0.838	-0.021
216	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	216	22,28	43,42	57,34	110,49	2968	99	1	1.0	0.017,0.022	0.017,0.023	-0.001
217	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	217	59,85	16,8	147,60	16,10	1311	99	0.501583018122	1.0	0.218,0.445	0.41,0.312	-0.029
218	"ENSG00000032444"	"PNPLA6"	chr19	+	7535126	7535213	7535126	7535202	7535508	7535577	218	0,3	2,2	5,0	2,0	110	99	1	1.0	0.0,0.574	0.692,NA	-0.405
220	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	220	68,71	3,6	130,62	3,7	118	99	0.767220514885	1.0	0.95,0.908	0.973,0.881	0.002
221	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	221	3,5	24,17	6,7	21,8	229	99	0.100151282968	0.569640955808	0.051,0.113	0.11,0.274	-0.11
222	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	222	25,26	13606,12787	20,5	18784,10355	152	99	1	1.0	0.001,0.001	0.001,0.0	0.001
223	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	223	382,355	21,17	449,273	23,11	109	99	0.71046066829	1.0	0.943,0.95	0.947,0.958	-0.006
224	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	224	1079,1020	14,14	1624,1055	29,23	165	99	0.116561939578	0.622494144494	0.979,0.978	0.971,0.965	0.01
225	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69812652	69812709	225	955,1010	0,0	1823,907	1,0	2776	99	1	1.0	1.0,1.0	0.985,1.0	0.008
226	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	226	152,237	741,688	355,173	1336,687	882	99	0.791964065835	1.0	0.023,0.037	0.029,0.027	0.002
