ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	529,452	3517,3083	495,570	2840,2956	230	99	0.0586976258076	0.423453972828	0.061,0.059	0.07,0.077	-0.014
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	495,409	5,4	452,533	6,5	200	99	0.769112672934	1.0	0.98,0.981	0.974,0.981	0.003
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	32,24	8,16	31,54	9,15	167	99	0.332089976017	0.984797165107	0.703,0.471	0.671,0.681	-0.089
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	1039,934	0,3	1176,1442	0,1	3012	99	0.768523877867	1.0	1.0,0.911	1.0,0.979	-0.034
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	522,429	3,1	492,597	1,1	1260	99	0.19607672242	0.798384192828	0.932,0.971	0.975,0.979	-0.025
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	39,34	57,42	28,30	37,44	108	99	0.898701566863	1.0	0.385,0.426	0.41,0.385	0.008
41	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	41	0,1	1,0	2,1	1,0	139	99	1	1.0	0.0,1.0	0.588,1.0	-0.294
43	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	43	36,30	470,310	45,34	457,302	106	99	0.30387094535	0.954477539674	0.067,0.083	0.084,0.095	-0.014
46	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	46	404,336	0,1	332,301	2,0	149	99	1	1.0	1.0,0.996	0.991,1.0	0.002
47	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	47	1,1	16,18	1,0	31,26	157	99	0.393173942643	1.0	0.038,0.034	0.02,0.0	0.026
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	51	22,9	14,7	8,11	10,8	108	99	0.462192698131	1.0	0.59,0.541	0.423,0.558	0.075
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	52	5,3	2,0	0,1	0,0	108	99	1	1.0	0.696,1.0	NA,1.0	-0.152
53	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	53	0,1	39,18	4,0	35,18	162	99	0.239268132132	0.877500678581	0.0,0.033	0.065,0.0	-0.016
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	55	2,1	1,0	3,2	1,4	110	99	0.00458026355532	0.0952597421057	0.643,1.0	0.73,0.31	0.301
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	57	0,1	0,1	1,1	0,0	110	99	1	1.0	NA,0.474	1.0,1.0	-0.526
60	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	60	2,2	6,6	0,1	2,2	271	99	0.0722023965105	0.47230462325	0.109,0.109	0.0,0.154	0.032
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	63	1,3	0,1	0,0	2,0	170	99	1	1.0	1.0,0.636	0.0,NA	0.818
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	64	4,4	108,80	0,0	132,119	298	99	0.713526955197	1.0	0.012,0.016	0.0,0.0	0.014
65	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	65	3,2	108,80	2,0	132,119	227	99	1	1.0	0.012,0.011	0.007,0.0	0.008
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	66	5,3	7,2	0,0	4,5	298	99	0.000121229019278	0.0101321938218	0.192,0.333	0.0,0.0	0.263
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	67	168,172	15,6	131,145	9,6	108	99	0.716271853308	1.0	0.911,0.963	0.93,0.957	-0.006
70	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38747061	38747130	70	10,8	0,0	9,8	1,0	108	99	1	1.0	1.0,1.0	0.892,1.0	0.054
71	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	71	365,363	5,7	332,369	1,4	115	99	0.206621652154	0.82752883637	0.984,0.978	0.997,0.988	-0.011
74	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	74	80,58	12,2	72,46	0,0	1102	99	1.06236456399e-06	0.000389452802863	0.375,0.723	1.0,1.0	-0.451
76	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	76	9,6	162,147	12,4	94,44	136	99	0.0344205505255	0.318486447481	0.039,0.029	0.085,0.062	-0.04
77	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	77	17,15	2,3	20,27	5,2	104	99	0.686944034423	1.0	0.89,0.826	0.792,0.928	-0.002
78	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	78	163,82	122,90	121,106	109,106	123	99	0.723549883378	1.0	0.518,0.423	0.472,0.446	0.012
86	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	86	6,3	32,35	3,4	13,3	193	99	0.117324529462	0.626256648019	0.088,0.042	0.106,0.406	-0.191
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	87	24,10	0,0	22,11	2,1	160	99	0.224363150455	0.856463180102	1.0,1.0	0.872,0.872	0.128
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	88	59,31	0,0	53,39	2,1	164	99	0.582139139021	1.0	1.0,1.0	0.941,0.959	0.05
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	89	25,13	0,0	25,15	2,1	185	99	0.234583139722	0.868779950943	1.0,1.0	0.87,0.889	0.121
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	92	0,0	34,18	2,2	30,26	120	99	0.267136160775	0.920089763649	0.0,0.0	0.052,0.06	-0.056
94	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	94	0,0	10,12	0,2	18,20	115	99	0.429262135705	1.0	0.0,0.0	0.0,0.079	-0.04
95	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	95	1,1	19,8	0,1	18,16	222	99	0.590649859679	1.0	0.023,0.053	0.0,0.027	0.025
96	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	96	138,94	0,3	125,130	0,0	420	99	0.589295798105	1.0	1.0,0.881	1.0,1.0	-0.059
98	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	98	33,36	55,28	27,42	24,25	1220	99	0.0596075506611	0.4235244172	0.046,0.094	0.084,0.12	-0.032
99	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	99	30,16	0,0	25,27	0,1	146	99	1	1.0	1.0,1.0	1.0,0.948	0.026
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	104	53,51	6,2	76,60	10,2	139	99	0.766468319254	1.0	0.863,0.948	0.844,0.955	0.006
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	105	312,307	6,2	435,289	10,2	2424	99	0.651424042312	1.0	0.68,0.862	0.64,0.855	0.023
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	106	265,260	6,4	360,234	1,5	2384	99	0.239048406129	0.877500678581	0.647,0.73	0.937,0.66	-0.11
107	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	107	3,0	144,145	4,4	167,152	147	99	0.758740880214	1.0	0.014,0.0	0.016,0.017	-0.01
108	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	108	462,332	5,3	424,301	8,4	989	99	0.253480715951	0.898498609219	0.902,0.917	0.841,0.883	0.047
111	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	111	24,14	184,147	13,16	185,134	180	99	0.39866505907	1.0	0.067,0.05	0.037,0.062	0.009
114	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327623	48327520	48327561	48329351	48329492	114	107,64	0,0	102,69	1,0	161	99	1	1.0	1.0,1.0	0.984,1.0	0.008
115	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327561	48329351	48329492	115	55,41	0,0	52,32	1,0	202	99	1	1.0	1.0,1.0	0.962,1.0	0.019
116	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	116	1,0	53,23	1,1	51,38	140	99	1	1.0	0.013,0.0	0.014,0.018	-0.01
117	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	117	134,111	0,2	141,175	0,0	278	99	0.581356097025	1.0	1.0,0.952	1.0,1.0	-0.024
118	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	118	0,2	43,47	0,3	44,49	103	99	0.639856412536	1.0	0.0,0.039	0.0,0.056	-0.009
119	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	119	49,42	1,1	6,8	0,0	709	99	0.212521002236	0.836389966669	0.872,0.854	1.0,1.0	-0.137
120	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	120	307,286	0,0	177,157	1,0	220	99	1	1.0	1.0,1.0	0.988,1.0	0.006
121	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14941811	14941940	121	126,111	0,0	60,45	0,1	220	99	1	1.0	1.0,1.0	1.0,0.953	0.024
122	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	122	67,50	1,3	53,53	0,7	998	99	0.744761913763	1.0	0.869,0.623	1.0,0.429	0.031
123	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	123	3087,2710	7,2	2621,2582	8,4	104	99	1	1.0	0.998,0.999	0.997,0.998	0.001
124	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	124	74,71	0,1	65,69	0,1	147	99	1	1.0	1.0,0.98	1.0,0.979	0.0
125	"ENSG00000232956"	"SNHG15"	chr7	-	44985881	44986097	44986020	44986097	44984356	44984426	125	1,0	0,1	0,0	1,0	238	99	1	1.0	1.0,0.0	0.0,NA	0.5
126	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	126	3,7	0,0	1,7	1,0	183	99	1	1.0	1.0,1.0	0.351,1.0	0.325
131	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	131	13,11	103,67	9,5	101,84	149	99	0.0689599883145	0.455046095935	0.077,0.098	0.056,0.038	0.04
132	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	132	100,95	3,1	134,109	3,2	133	99	0.860686383882	1.0	0.961,0.986	0.971,0.976	0.0
134	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	134	5,2	1,1	5,6	8,6	135	99	0.0204070870028	0.237409920589	0.786,0.595	0.314,0.423	0.322
135	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	135	2,4	45,33	0,1	55,51	103	99	0.0140935670924	0.192108021826	0.041,0.104	0.0,0.018	0.064
137	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	137	26,15	52,49	14,11	55,40	114	99	0.155797587264	0.719221324834	0.303,0.21	0.181,0.193	0.07
138	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	138	17,13	5,13	7,4	2,2	114	99	0.361159299341	1.0	0.747,0.465	0.752,0.635	-0.088
140	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	140	20,27	0,0	34,24	1,0	180	99	1	1.0	1.0,1.0	0.949,1.0	0.026
142	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	142	138,124	2,6	89,46	6,3	132	99	0.152594739342	0.713561559309	0.981,0.939	0.918,0.92	0.041
143	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	143	90,76	0,1	26,12	0,0	397	99	1	1.0	1.0,0.95	1.0,1.0	-0.025
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	144	0,3	18,32	3,1	14,15	162	99	0.31319284435	0.955969950043	0.0,0.054	0.116,0.039	-0.051
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	145	14,10	16,17	4,3	19,11	238	99	0.00910309694436	0.146017353007	0.267,0.197	0.081,0.102	0.141
146	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	146	3,1	19,15	2,2	26,9	176	99	0.885094442986	1.0	0.082,0.036	0.041,0.111	-0.017
147	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	147	938,832	4,0	393,333	0,1	387	99	1	1.0	0.984,1.0	1.0,0.988	-0.002
148	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	148	29,17	2,0	20,30	0,5	183	99	0.119644938814	0.634929286848	0.887,1.0	1.0,0.764	0.061
150	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	150	9,11	35,39	8,8	21,41	179	99	0.873192030783	1.0	0.125,0.135	0.174,0.097	-0.006
151	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	151	52,48	2,0	58,69	2,0	283	99	0.945781764555	1.0	0.901,1.0	0.91,1.0	-0.005
153	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	153	83,71	0,1	117,84	3,2	137	99	0.234890431033	0.868779950943	1.0,0.981	0.966,0.968	0.023
154	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	154	17,26	3,2	23,34	3,2	201	99	0.721753252417	1.0	0.736,0.865	0.791,0.893	-0.042
156	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	156	19,28	0,0	19,26	1,0	215	99	1	1.0	1.0,1.0	0.897,1.0	0.051
158	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	158	4,1	42,28	2,0	20,5	176	99	0.492226277714	1.0	0.051,0.02	0.053,0.0	0.009
160	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	160	3,2	47,45	4,7	43,24	146	99	0.0333774565266	0.315181895782	0.041,0.029	0.059,0.165	-0.077
161	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	161	9,22	0,1	9,23	0,0	130	99	1	1.0	1.0,0.944	1.0,1.0	-0.028
162	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	162	2403,2400	0,1	2610,3110	0,0	2943	99	1	1.0	1.0,0.988	1.0,1.0	-0.006
163	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	163	2398,2382	4,4	2602,3088	1,1	2912	99	0.0188136449515	0.224632091601	0.953,0.953	0.989,0.991	-0.037
168	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	168	106,77	0,0	75,52	1,0	116	99	1	1.0	1.0,1.0	0.985,1.0	0.008
175	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	175	2,0	2,5	0,1	2,4	121	99	0.60510127097	1.0	0.45,0.0	0.0,0.17	0.14
176	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	176	3,0	17,13	0,1	20,9	121	99	0.389975258506	1.0	0.126,0.0	0.0,0.083	0.021
180	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	180	9,2	2,1	3,0	0,0	246	99	1	1.0	0.644,0.446	1.0,NA	-0.455
181	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	181	5,2	14,7	4,1	5,3	110	99	0.594349535787	1.0	0.243,0.205	0.419,0.231	-0.101
182	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	182	3,4	29,13	5,1	11,8	110	99	0.480849109145	1.0	0.085,0.217	0.29,0.101	-0.045
183	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	183	46,45	0,1	47,52	2,0	183	99	0.981188853029	1.0	1.0,0.961	0.927,1.0	0.017
187	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	187	12,14	6,9	14,19	15,19	465	99	0.19045988722	0.780516905562	0.299,0.249	0.166,0.176	0.103
189	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	189	76,49	0,1	99,51	0,0	669	99	1	1.0	1.0,0.879	1.0,1.0	-0.06
190	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	190	40,28	0,1	56,33	0,0	467	99	1	1.0	1.0,0.856	1.0,1.0	-0.072
191	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	191	32,27	0,0	31,37	1,0	103	99	1	1.0	1.0,1.0	0.968,1.0	0.016
192	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	192	13,18	15,7	17,21	21,21	345	99	0.31337181707	0.955969950043	0.199,0.425	0.189,0.223	0.106
193	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	193	57,50	1,0	23,18	4,1	150	99	0.00431361117688	0.0907286695217	0.974,1.0	0.791,0.922	0.13
194	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	194	18,15	17,10	11,8	2,3	116	99	0.0208860721719	0.241215146247	0.475,0.561	0.824,0.695	-0.241
198	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	198	146,120	2,3	63,105	2,0	2258	99	0.181034697928	0.761195180519	0.762,0.637	0.58,1.0	-0.091
201	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	201	4,0	0,2	2,6	0,1	294	99	0.0134532507272	0.188636763037	1.0,0.0	1.0,0.669	-0.335
204	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	204	2,1	9,7	2,2	8,1	120	99	0.473461839246	1.0	0.155,0.105	0.171,0.623	-0.267
206	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	206	193,132	76,91	193,170	75,73	150	99	0.26001602271	0.908008207186	0.626,0.489	0.629,0.606	-0.06
208	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	208	0,0	6,6	1,1	9,8	103	99	0.367094998036	1.0	0.0,0.0	0.096,0.107	-0.102
209	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	209	0,0	1,1	3,0	0,2	213	99	0.0847903531972	0.516879389164	0.0,0.0	1.0,0.0	-0.5
210	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	210	55,68	60,55	49,76	25,38	603	99	0.00610383495724	0.111752811368	0.131,0.169	0.243,0.247	-0.095
213	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99663967	99664095	99652552	99652779	213	237,254	1,0	103,158	0,0	1251	99	1	1.0	0.949,1.0	1.0,1.0	-0.026
217	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	217	17,21	1,0	22,10	0,0	232	99	1	1.0	0.879,1.0	1.0,1.0	-0.06
218	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	218	28,38	13,13	24,28	14,23	161	99	0.0744013123658	0.481259812778	0.57,0.643	0.513,0.428	0.136
219	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	219	175,155	0,0	202,225	0,1	2366	99	1	1.0	1.0,1.0	1.0,0.904	0.048
220	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	220	42,57	2,3	48,61	2,5	199	99	0.625910479716	1.0	0.913,0.904	0.923,0.859	0.018
221	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	221	11,8	24,20	11,23	18,32	2968	99	0.181720710649	0.761404982878	0.015,0.013	0.02,0.023	-0.007
222	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	222	106,81	0,0	102,125	1,0	2423	99	1	1.0	1.0,1.0	0.806,1.0	0.097
223	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	223	45,50	28,20	63,70	7,10	1311	99	1.09470717435e-05	0.00165561427892	0.108,0.159	0.405,0.346	-0.242
226	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	226	146,114	1,5	92,63	4,3	118	99	0.280483907476	0.931300719662	0.992,0.95	0.951,0.946	0.023
227	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	227	10,2	51,21	8,2	25,12	229	99	0.39295382212	1.0	0.078,0.04	0.122,0.067	-0.036
228	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	228	24,12	8460,7204	15,14	7698,7476	152	99	1	1.0	0.002,0.001	0.001,0.001	0.001
229	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	229	475,400	33,26	542,537	33,41	109	99	0.91776447301	1.0	0.929,0.933	0.937,0.922	0.002
