ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
26	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	26	81,74	0,2	69,76	0,0	394	99	0.543257150597	1.0	1.0,0.903	1.0,1.0	-0.048
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	28	602,473	2,1	204,122	0,0	390	99	1	1.0	0.987,0.992	1.0,1.0	-0.01
39	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	39	87,67	2,7	75,61	1,1	121	99	0.0118248049947	0.183671270105	0.973,0.887	0.984,0.98	-0.052
40	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	40	40,49	1,1	39,41	0,1	124	99	0.55308295045	1.0	0.97,0.975	1.0,0.97	-0.013
44	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	44	588,556	10,10	584,658	6,11	172	99	0.471812470467	1.0	0.971,0.97	0.982,0.972	-0.007
46	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53240250	53240348	46	1026,1197	1,0	1000,712	0,0	209	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
49	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	49	13,12	0,0	9,10	1,0	110	99	1	1.0	1.0,1.0	0.89,1.0	0.055
51	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	51	9,5	0,0	9,3	3,1	132	99	0.0011394519014	0.0515974832622	1.0,1.0	0.692,0.692	0.308
55	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	55	10,10	1,0	10,8	0,0	102	99	1	1.0	0.907,1.0	1.0,1.0	-0.046
56	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	56	5,8	0,2	8,10	0,0	102	99	0.87733727572	1.0	1.0,0.795	1.0,1.0	-0.103
57	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	57	6,4	0,0	6,0	1,0	148	99	1	1.0	1.0,1.0	0.801,NA	0.199
58	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	58	13,13	123,130	12,14	126,116	135	99	0.891358670127	1.0	0.072,0.068	0.065,0.081	-0.003
59	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	59	5,3	46,30	1,0	37,37	120	99	0.00363986609885	0.102715780597	0.082,0.076	0.022,0.0	0.068
62	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	62	2,1	23,21	0,2	8,1	119	99	0.443706168036	1.0	0.067,0.038	0.0,0.625	-0.26
64	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	64	0,1	1,0	2,2	1,1	165	99	0.0261838267358	0.281970972148	0.0,1.0	0.545,0.545	-0.045
65	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	65	276,284	2,0	265,272	0,0	272	99	1	1.0	0.98,1.0	1.0,1.0	-0.01
66	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	66	140,143	4,4	153,206	3,1	105	99	0.116373253091	0.637623120782	0.971,0.971	0.98,0.995	-0.017
76	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	76	8,9	2,0	2,8	3,4	102	99	0.00454482765582	0.113242642267	0.795,1.0	0.393,0.66	0.371
78	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	78	0,2	11,9	0,0	6,5	225	99	0.558497427778	1.0	0.0,0.089	0.0,0.0	0.044
79	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	79	3,2	2,4	15,9	11,12	108	99	0.709039398876	1.0	0.579,0.314	0.556,0.407	-0.035
81	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	81	3,4	91,113	2,1	97,64	117	99	0.198760115298	0.819524759539	0.027,0.029	0.017,0.013	0.013
82	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	82	69,65	30,22	38,15	10,6	102	99	0.399981083021	1.0	0.691,0.741	0.787,0.708	-0.032
83	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	83	17,19	162,159	16,21	199,124	117	99	0.911594573953	1.0	0.082,0.092	0.064,0.125	-0.008
84	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	84	2,1	0,0	1,1	5,0	106	99	0.0062927574772	0.130732036589	1.0,1.0	0.157,1.0	0.421
87	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	87	45,62	10,4	84,104	3,7	220	99	0.0573778232151	0.431773617583	0.669,0.875	0.926,0.87	-0.126
88	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	88	29,35	8,6	65,63	9,11	213	99	0.451966656074	1.0	0.628,0.731	0.77,0.727	-0.069
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	89	24,27	0,1	45,42	0,1	213	99	1	1.0	1.0,0.926	1.0,0.951	-0.012
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	90	32,20	81,66	14,25	64,64	225	99	0.546615036432	1.0	0.148,0.118	0.088,0.147	0.016
91	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	91	1276,1166	8,3	949,1384	9,3	1702	99	0.752144915594	1.0	0.903,0.958	0.86,0.964	0.019
92	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	92	6,4	4,0	7,3	0,1	136	99	0.0239863804206	0.270579395423	0.522,1.0	1.0,0.686	-0.082
95	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	95	27,24	1,2	30,29	3,2	102	99	0.455467769398	1.0	0.963,0.921	0.907,0.934	0.021
96	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	96	1,3	33,40	4,5	35,32	120	99	0.0829141810098	0.532059339144	0.024,0.058	0.086,0.114	-0.059
99	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	99	5,6	58,34	9,5	48,51	139	99	0.669345862493	1.0	0.058,0.112	0.118,0.065	-0.006
100	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	100	14,12	18,10	3,1	8,2	207	99	0.0722010982934	0.490455961977	0.271,0.365	0.152,0.193	0.146
101	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	101	2,0	13,2	1,0	0,1	140	99	0.513304741142	1.0	0.098,0.0	1.0,0.0	-0.451
108	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	108	5,8	0,0	10,15	2,1	102	99	0.270035376568	0.933176052965	1.0,1.0	0.829,0.936	0.117
109	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	109	12,19	1,0	19,30	0,1	103	99	1	1.0	0.92,1.0	1.0,0.966	-0.023
110	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	110	4,9	10,8	6,0	4,0	336	99	1	1.0	0.105,0.249	0.307,NA	-0.13
112	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	112	5,3	39,35	3,2	29,34	179	99	0.492844521017	1.0	0.066,0.045	0.054,0.032	0.013
115	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	115	176,201	4,2	298,304	1,2	204	99	0.168621293035	0.755766972001	0.955,0.98	0.993,0.987	-0.022
116	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	116	0,1	2,4	0,0	5,7	114	99	1	1.0	0.0,0.178	0.0,0.0	0.089
118	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	118	12,6	155,130	7,8	160,130	179	99	0.587307730481	1.0	0.041,0.025	0.024,0.033	0.005
119	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	119	1,0	1,0	4,1	0,0	234	99	1	1.0	0.297,NA	1.0,1.0	-0.703
120	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	120	9,5	8,11	4,9	1,5	251	99	0.0928452710644	0.570842269213	0.307,0.152	0.612,0.415	-0.284
121	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	121	9,5	8,11	0,8	1,5	116	99	0.968976243772	1.0	0.49,0.28	0.0,0.577	0.097
122	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	122	2,5	0,1	3,4	0,0	103	99	1	1.0	1.0,0.828	1.0,1.0	-0.086
123	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	123	5,7	159,139	8,9	164,155	130	99	0.436250416325	1.0	0.023,0.037	0.036,0.042	-0.009
124	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	124	7,12	0,1	11,13	0,0	134	99	1	1.0	1.0,0.899	1.0,1.0	-0.05
125	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	125	161,144	0,1	167,159	0,0	103	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
127	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	127	22,31	182,180	12,15	177,145	119	99	0.0288639158331	0.299823925716	0.091,0.125	0.053,0.079	0.042
128	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	128	23,26	240,261	16,13	219,212	119	99	0.133804288117	0.669155647494	0.074,0.077	0.057,0.049	0.022
129	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	129	2,0	2,1	0,0	2,5	135	99	0.53228310504	1.0	0.423,0.0	0.0,0.0	0.211
130	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	130	38,27	1,0	34,23	0,2	1053	99	0.50202104739	1.0	0.781,1.0	1.0,0.52	0.131
131	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	131	39,28	0,2	36,25	2,0	1091	99	0.900400262666	1.0	1.0,0.56	0.62,1.0	-0.03
132	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	132	2,1	0,2	2,4	2,0	137	99	0.828059073734	1.0	1.0,0.265	0.419,1.0	-0.077
133	"ENSG00000124155"	"PIGT"	chr20	+	45448243	45452177	45451997	45452177	45447634	45447816	133	62,48	0,1	28,25	0,0	3853	99	1	1.0	1.0,0.552	1.0,1.0	-0.224
134	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	134	0,1	9,8	0,1	4,3	116	99	1	1.0	0.0,0.096	0.0,0.221	-0.063
137	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	137	2,6	94,98	7,4	93,102	129	99	0.469967066259	1.0	0.016,0.045	0.055,0.029	-0.012
138	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	138	53,70	2,2	93,104	1,1	103	99	0.676976169871	1.0	0.962,0.971	0.989,0.99	-0.023
139	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	139	5,5	13,12	4,2	11,2	204	99	0.959813865462	1.0	0.157,0.168	0.15,0.327	-0.076
142	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	142	3,6	99,81	7,4	134,125	121	99	0.844898493141	1.0	0.024,0.057	0.041,0.026	0.007
143	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	143	24,24	0,1	9,14	0,1	425	99	1	1.0	1.0,0.848	1.0,0.765	0.041
151	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	151	4,1	4,7	4,3	1,2	206	99	0.0490501129298	0.400268188327	0.325,0.064	0.658,0.419	-0.344
152	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	152	1,2	24,18	4,12	30,50	195	99	0.0222347161973	0.262706860094	0.021,0.053	0.063,0.109	-0.049
155	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	155	15,17	4,1	13,11	7,12	249	99	0.00497230223782	0.118056661704	0.599,0.871	0.425,0.267	0.389
157	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	157	21,22	7,13	19,38	13,15	111	99	0.819182793545	1.0	0.728,0.601	0.566,0.693	0.035
158	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	158	2,0	0,0	1,2	0,2	119	99	1	1.0	1.0,NA	1.0,0.454	0.273
159	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	159	2,0	0,0	0,0	2,0	119	99	1	1.0	1.0,NA	0.0,NA	1.0
160	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	160	44,37	0,1	49,44	0,1	132	99	1	1.0	1.0,0.965	1.0,0.971	-0.003
161	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	161	195,167	0,1	199,183	0,1	190	99	1	1.0	1.0,0.989	1.0,0.99	-0.001
162	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	162	122,120	0,1	149,120	0,1	241	99	1	1.0	1.0,0.98	1.0,0.98	0.0
163	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	163	151,130	0,0	156,139	6,0	157	99	0.19216371501	0.805826983213	1.0,1.0	0.943,1.0	0.028
164	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	164	78,83	0,0	106,76	6,0	208	99	0.0192109649325	0.243763505642	1.0,1.0	0.894,1.0	0.053
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	165	20,39	93,86	39,26	89,89	150	99	0.650391905268	1.0	0.124,0.23	0.224,0.162	-0.016
167	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	167	12,26	2,0	21,23	0,2	174	99	0.559876270637	1.0	0.773,1.0	1.0,0.867	-0.047
168	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	168	9,5	0,1	11,12	1,6	102	99	0.00422032647871	0.111928445866	1.0,0.829	0.914,0.66	0.127
170	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	170	1,0	1,0	1,0	1,0	102	99	1	1.0	0.493,NA	0.493,NA	0.0
171	"ENSG00000106701"	"FSD1L"	chr9	+	105464235	105464331	105464239	105464331	105448122	105448235	171	5,4	0,0	8,5	0,2	103	99	0.67055202172	1.0	1.0,1.0	1.0,0.706	0.147
174	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	174	15,16	10,11	14,11	22,17	208	99	0.0287283225492	0.299664050691	0.417,0.409	0.232,0.235	0.179
175	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	175	28,5	0,2	1,7	0,2	209	99	0.686279187401	1.0	1.0,0.542	1.0,0.624	-0.041
177	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	177	10,3	4,3	4,0	2,0	102	99	1	1.0	0.708,0.493	0.66,NA	-0.059
178	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	178	302,287	3,4	212,189	16,7	1519	99	0.000274990309496	0.0221145432766	0.868,0.824	0.463,0.638	0.295
179	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	179	52,48	578,549	47,29	594,501	125	99	0.175894161624	0.769980939295	0.067,0.065	0.059,0.044	0.015
180	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143992244	143992373	143991691	143991804	180	609,648	0,0	617,484	1,0	466	99	1	1.0	1.0,1.0	0.992,1.0	0.004
182	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	182	0,0	2,3	1,2	2,0	252	99	0.0768623996989	0.509622240557	0.0,0.0	0.164,1.0	-0.582
183	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	183	31,39	24,13	51,33	12,21	102	99	0.500284436988	1.0	0.556,0.744	0.805,0.604	-0.054
187	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	187	26,27	39,39	8,11	31,31	102	99	0.00995380649949	0.1682362007	0.393,0.402	0.2,0.256	0.17
188	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	188	18,20	10,15	23,10	11,29	102	99	0.29002294105	0.959525931105	0.636,0.564	0.67,0.251	0.139
190	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	190	37,29	12,5	19,34	7,14	154	99	0.249910334276	0.899677203394	0.665,0.789	0.636,0.61	0.104
191	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	191	40,29	9,7	21,35	7,3	158	99	0.553135296033	1.0	0.736,0.722	0.653,0.88	-0.037
192	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	192	15,5	9,7	9,15	7,3	103	99	0.228792671496	0.872686713318	0.616,0.407	0.553,0.828	-0.179
194	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	194	9,10	0,1	3,12	0,0	103	99	1	1.0	1.0,0.906	1.0,1.0	-0.047
196	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	196	42,52	0,1	86,65	0,0	272	99	1	1.0	1.0,0.95	1.0,1.0	-0.025
197	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	197	471,365	9,0	718,697	3,9	1250	99	0.786945938262	1.0	0.806,1.0	0.95,0.86	-0.002
199	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	199	59,65	14,13	55,51	17,13	165	99	0.395795988854	1.0	0.717,0.75	0.66,0.702	0.052
206	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	206	95,63	0,1	62,66	0,0	113	99	1	1.0	1.0,0.982	1.0,1.0	-0.009
207	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	207	29,37	0,0	34,29	2,1	103	99	0.740670554563	1.0	1.0,1.0	0.942,0.965	0.046
210	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	210	3,1	36,48	2,1	54,55	127	99	0.459556034382	1.0	0.061,0.016	0.028,0.014	0.017
212	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	212	1,1	0,2	1,0	0,1	265	99	1	1.0	1.0,0.157	1.0,0.0	0.079
213	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	213	20,19	16,13	27,39	4,11	132	99	0.0015843808073	0.0628938408428	0.484,0.523	0.835,0.727	-0.277
214	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	214	66,51	6,4	65,110	15,17	123	99	0.0243303615686	0.27199816767	0.899,0.911	0.777,0.839	0.097
215	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	215	2,1	5,12	2,4	14,20	106	99	0.553516228221	1.0	0.272,0.072	0.118,0.157	0.035
216	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	216	3,5	31,28	4,6	38,36	150	99	0.954617093399	1.0	0.06,0.105	0.065,0.099	0.0
217	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	217	263,253	0,1	249,330	1,0	105	99	1	1.0	1.0,0.996	0.996,1.0	0.0
218	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	218	9,14	229,222	19,9	228,286	102	99	0.822970570436	1.0	0.037,0.058	0.075,0.03	-0.005
220	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29291561	29291599	29286922	29287134	220	2950,2660	0,0	2823,3415	0,1	3055	99	1	1.0	1.0,1.0	1.0,0.991	0.004
221	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	221	27,39	32,38	19,35	28,44	102	99	0.382982285903	1.0	0.45,0.499	0.397,0.436	0.058
223	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	223	35,30	0,1	32,33	2,3	234	99	0.00718815569824	0.141660649452	1.0,0.927	0.871,0.823	0.117
224	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	224	2,2	0,0	5,3	1,2	102	99	0.0573118572756	0.431773617583	1.0,1.0	0.829,0.593	0.289
230	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	230	168,171	2,1	138,108	0,1	156	99	1	1.0	0.982,0.991	1.0,0.986	-0.007
231	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	231	177,159	21,9	295,271	16,23	125	99	0.393972756056	1.0	0.87,0.933	0.936,0.903	-0.018
235	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	235	2,3	0,0	6,6	1,0	490	99	1	1.0	1.0,1.0	0.548,1.0	0.226
236	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	236	2,3	23,19	2,1	31,28	119	99	0.206198439551	0.833148638251	0.067,0.116	0.051,0.029	0.051
237	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	237	0,0	21,19	3,3	35,31	118	99	0.0116934732043	0.183011070678	0.0,0.0	0.067,0.075	-0.071
238	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	238	27,31	1,1	29,16	3,0	271	99	0.419775461203	1.0	0.908,0.919	0.779,1.0	0.024
243	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	243	3,3	43,44	3,0	26,16	195	99	0.604904748736	1.0	0.034,0.033	0.055,0.0	0.006
244	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	244	42,57	1,0	38,40	2,0	103	99	0.462568711849	1.0	0.976,1.0	0.948,1.0	0.014
245	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	245	1,3	69,82	1,2	52,21	117	99	0.748468735764	1.0	0.012,0.03	0.016,0.075	-0.025
246	"ENSG00000169223"	"LMAN2"	chr5	-	177337705	177337785	177337705	177337764	177338487	177338605	246	346,330	2,2	310,239	0,3	120	99	1	1.0	0.993,0.993	1.0,0.985	0.001
247	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467164	67467388	247	6,9	1,0	4,5	0,0	266	99	1	1.0	0.691,1.0	1.0,1.0	-0.155
