ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
24	"ENSG00000129219"	"PLD2"	chr17	+	4822639	4823434	4822639	4822720	4823258	4823434	24	219,238	0,1	176,183	0,0	637	99	1	1.0	1.0,0.974	1.0,1.0	-0.013
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	83,69	21,19	95,68	25,17	193	99	0.938125894038	1.0	0.67,0.651	0.661,0.672	-0.006
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	59,56	217,237	45,46	152,204	176	99	0.974894004848	1.0	0.133,0.117	0.143,0.113	-0.003
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	460,486	173,187	337,389	133,171	779	99	0.490590215915	0.943953431396	0.253,0.248	0.244,0.224	0.017
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	69,53	454,424	66,60	452,429	243	99	0.863350194865	1.0	0.058,0.048	0.056,0.054	-0.002
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	4,3	6,2	9,12	3,0	672	99	0.0143178613236	0.192957198506	0.089,0.181	0.307,1.0	-0.518
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	36,35	121,129	21,46	101,111	178	99	0.704116743351	1.0	0.142,0.131	0.104,0.187	-0.009
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	60,44	6,5	33,45	1,3	174	99	0.117258592579	0.573794377422	0.851,0.834	0.949,0.895	-0.079
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	13,20	12,20	11,13	7,14	242	99	0.814713740665	1.0	0.307,0.29	0.391,0.275	-0.035
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	509,549	155,170	653,626	232,238	974	99	0.170689179946	0.662657010087	0.25,0.247	0.222,0.211	0.032
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3123,3159	21,18	3958,3960	15,17	858	99	0.097282292115	0.521902420474	0.945,0.953	0.968,0.964	-0.017
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	36,34	60,45	50,40	67,75	220	99	0.847139201859	1.0	0.213,0.254	0.251,0.194	0.011
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	78,75	65,69	70,60	60,47	533	99	0.774502714365	1.0	0.182,0.168	0.178,0.192	-0.01
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	14,14	296,253	9,5	284,247	181	99	0.0403719833561	0.338359717349	0.025,0.029	0.017,0.011	0.013
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	19,22	94,114	26,30	116,125	230	99	0.483267107726	0.941597856766	0.08,0.077	0.088,0.094	-0.012
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	260,288	0,0	295,324	1,1	379	99	1	1.0	1.0,1.0	0.987,0.988	0.012
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	111,116	112,102	127,143	152,150	1040	99	0.29973710507	0.805275587863	0.086,0.098	0.074,0.083	0.013
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	2,4	2,0	0,2	0,0	225	99	1	1.0	0.306,1.0	NA,1.0	-0.347
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	20,20	32,31	19,10	26,33	179	99	0.425211771716	0.908137372962	0.257,0.263	0.288,0.144	0.044
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	21,31	15,22	20,25	10,16	187	99	0.527136228382	0.960979950697	0.426,0.427	0.514,0.453	-0.057
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	25,26	0,1	20,37	0,0	2176	99	1	1.0	1.0,0.542	1.0,1.0	-0.229
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	87,90	0,0	76,112	1,0	2296	99	1	1.0	1.0,1.0	0.766,1.0	0.117
61	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416664	45418851	45418979	61	74,75	1,0	61,96	0,0	2286	99	1	1.0	0.762,1.0	1.0,1.0	-0.119
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	38,35	195,195	27,53	152,151	2256	99	0.506040584006	0.949772919911	0.008,0.008	0.008,0.015	-0.003
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	19,21	300,313	17,19	217,235	414	99	0.48063736654	0.941597856766	0.015,0.016	0.018,0.019	-0.003
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	75,74	301,316	72,79	224,258	788	99	0.11918255028	0.574957467031	0.03,0.029	0.039,0.037	-0.009
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	52,46	27,27	46,60	17,15	1901	99	0.0344779643733	0.307750619215	0.091,0.081	0.124,0.172	-0.062
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	25,41	99,94	42,51	93,109	588	99	0.153841258247	0.63251640049	0.041,0.068	0.071,0.073	-0.017
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	123,65	0,2	107,91	3,5	167	99	0.0160175931289	0.207515019616	1.0,0.951	0.955,0.915	0.04
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	54,60	6,4	66,58	3,1	252	99	0.052021175836	0.383511668524	0.78,0.855	0.896,0.958	-0.11
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	23,31	270,298	26,28	204,212	392	99	0.17953785733	0.672346656442	0.021,0.026	0.031,0.032	-0.008
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	66,61	0,0	46,47	0,1	419	99	1	1.0	1.0,1.0	1.0,0.917	0.041
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	23,25	0,0	42,27	2,2	690	99	0.00172581397648	0.0641046067918	1.0,1.0	0.751,0.66	0.294
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	42,39	101,107	50,44	83,64	192	99	0.0181213177483	0.219273452754	0.177,0.158	0.237,0.262	-0.082
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	40,34	264,274	28,30	204,235	316	99	0.83205769095	1.0	0.045,0.037	0.041,0.038	0.001
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	28,26	140,127	12,19	143,115	195	99	0.038827537244	0.330282961044	0.092,0.094	0.041,0.077	0.034
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	59,48	254,243	51,42	215,199	220	99	0.836284537295	1.0	0.095,0.082	0.096,0.087	-0.003
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	10,28	104,92	22,12	114,104	401	99	0.438697849215	0.915560797238	0.023,0.07	0.045,0.028	0.01
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	7,8	114,127	13,12	132,108	262	99	0.120514354701	0.575260966504	0.023,0.023	0.036,0.04	-0.015
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,1	14,4	5,2	10,8	201	99	0.00287587414821	0.084806333215	0.0,0.11	0.198,0.11	-0.099
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	6,3	0,0	9,2	0,1	1412	99	1	1.0	1.0,1.0	1.0,0.123	0.439
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	35,33	23,14	58,50	21,22	414	99	0.286223719344	0.794046429762	0.267,0.36	0.398,0.352	-0.061
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	16,21	65,57	21,15	59,52	362	99	0.829955083958	1.0	0.063,0.092	0.089,0.073	-0.003
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	10,15	81,80	14,20	76,73	190	99	0.192481815878	0.688443581127	0.06,0.089	0.088,0.125	-0.032
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	4515,4982	25,13	4154,4771	16,15	2353	99	0.582579035621	0.988175177165	0.884,0.942	0.916,0.93	-0.01
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	23,25	66,38	48,53	72,62	231	99	0.0467046778976	0.367467801023	0.13,0.22	0.222,0.268	-0.07
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	31,41	0,0	55,71	0,1	468	99	1	1.0	1.0,1.0	1.0,0.938	0.031
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	22,25	5,14	38,36	11,17	358	99	0.925399819367	1.0	0.549,0.331	0.489,0.369	0.011
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	27,11	27,34	15,18	35,34	170	99	0.560301465528	0.974895163578	0.368,0.159	0.2,0.236	0.046
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	22,14	18,20	20,8	18,16	1480	99	0.66905769866	1.0	0.076,0.045	0.069,0.032	0.01
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	300,259	291,329	234,285	277,329	401	99	0.69371408185	1.0	0.203,0.163	0.173,0.176	0.009
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	281,243	2,10	232,270	6,8	587	99	0.645866154921	1.0	0.96,0.804	0.867,0.851	0.023
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	166,145	2,6	219,237	3,4	1481	99	0.430934490207	0.913985192069	0.847,0.618	0.83,0.798	-0.082
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	156,136	3,2	210,227	3,2	1397	99	0.586662437554	0.990039492964	0.787,0.828	0.832,0.889	-0.053
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	16,19	32,18	19,23	14,15	179	99	0.0511330216317	0.380767674557	0.217,0.369	0.429,0.459	-0.151
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	27,15	209,229	23,24	175,168	172	99	0.148442208375	0.623771719632	0.069,0.036	0.07,0.076	-0.021
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	100	698,742	1,0	543,581	1,0	394	99	1	1.0	0.994,1.0	0.993,1.0	0.001
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	72,104	264,243	65,89	165,192	265	99	0.192498900222	0.688443581127	0.092,0.138	0.128,0.148	-0.023
103	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	103	3,10	1,3	0,0	2,0	183	99	1	1.0	0.619,0.643	0.0,NA	0.631
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	2,13	25,35	7,3	29,14	178	99	0.836537732332	1.0	0.043,0.171	0.118,0.106	-0.005
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	5,3	64,53	5,5	53,57	209	99	0.539945662665	0.965262697747	0.036,0.026	0.043,0.04	-0.01
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	131,102	0,2	173,149	5,2	1352	99	0.0375970634464	0.324672255054	1.0,0.789	0.717,0.845	0.114
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	110	383,453	0,1	459,521	0,0	975	99	1	1.0	1.0,0.979	1.0,1.0	-0.01
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1211,1221	3,6	1432,1377	4,3	4096	99	0.428914610888	0.912463636881	0.907,0.831	0.896,0.917	-0.038
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	121,131	80,73	116,143	57,90	1526	99	0.682574558767	1.0	0.089,0.104	0.117,0.093	-0.009
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	24,42	69,85	39,39	70,81	555	99	0.390566379964	0.875875498401	0.058,0.081	0.09,0.079	-0.015
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	2327,2315	38,40	2444,2486	53,50	2874	99	0.223914994802	0.720618912132	0.678,0.666	0.614,0.631	0.049
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	2351,2335	52,61	2470,2507	93,86	2877	99	0.0104142380671	0.167173716714	0.609,0.568	0.478,0.501	0.099
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	102,106	2,7	81,97	4,14	398	99	0.0753349708032	0.459277976673	0.927,0.79	0.834,0.633	0.125
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	152,161	4,5	154,170	9,12	417	99	0.0307194197967	0.289796232727	0.9,0.884	0.802,0.771	0.106
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	28,29	41,42	30,20	37,27	378	99	0.664011997841	1.0	0.152,0.153	0.175,0.162	-0.016
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	69,64	1,4	183,191	0,0	349	99	0.00566734138454	0.122617858977	0.951,0.819	1.0,1.0	-0.115
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	3,3	40,49	20,13	123,117	911	99	0.175015180606	0.668010962601	0.008,0.007	0.017,0.012	-0.007
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	21,16	33,31	14,6	29,29	337	99	0.107992465926	0.551884476061	0.158,0.132	0.124,0.057	0.055
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	6,13	2,1	13,19	5,5	797	99	0.50935107991	0.951592697768	0.271,0.618	0.244,0.321	0.162
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	15,12	16,16	23,23	16,24	348	99	0.34766060705	0.848641272538	0.211,0.176	0.29,0.214	-0.058
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	31,32	19,41	39,48	45,24	215	99	0.630620336457	1.0	0.429,0.264	0.285,0.479	-0.035
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	40,33	9,12	28,35	26,20	171	99	0.00699652894037	0.135480567633	0.72,0.614	0.384,0.503	0.224
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	44,35	10,14	33,46	7,9	188	99	0.266786644072	0.776819748964	0.699,0.568	0.713,0.729	-0.088
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	132	58,40	0,0	48,58	3,2	204	99	0.012149865843	0.180479910153	1.0,1.0	0.886,0.934	0.09
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	15,17	39,45	15,21	54,33	439	99	0.765001573255	1.0	0.08,0.079	0.059,0.125	-0.012
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	77,79	4,6	92,90	14,14	381	99	0.013410539693	0.187983656753	0.833,0.774	0.631,0.626	0.175
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	71,75	0,1	90,71	1,2	638	99	1	1.0	1.0,0.921	0.933,0.846	0.071
136	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	136	162,184	0,0	103,100	1,0	3528	99	1	1.0	1.0,1.0	0.743,1.0	0.129
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	67,44	6,4	51,50	25,17	868	99	1.71283596773e-05	0.00340939999377	0.56,0.556	0.189,0.251	0.338
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	16,17	12,11	16,24	8,10	420	99	0.266499028289	0.776819748964	0.239,0.267	0.32,0.361	-0.088
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	17,11	8,6	14,10	5,1	542	99	0.250047426787	0.759876951175	0.28,0.251	0.338,0.646	-0.226
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	142	9,7	0,1	6,4	0,0	405	99	1	1.0	1.0,0.631	1.0,1.0	-0.184
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	0,8	9,11	1,0	3,10	233	99	0.00738283873247	0.139957528543	0.0,0.236	0.124,0.0	0.056
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	1,2	14,8	1,0	3,8	190	99	0.714378605663	1.0	0.036,0.115	0.148,0.0	0.002
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	4,6	10,10	3,7	3,9	195	99	0.408878810994	0.894753210114	0.169,0.233	0.337,0.283	-0.109
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	16,11	4,2	15,17	0,2	258	99	0.0180814594434	0.219273452754	0.606,0.679	1.0,0.765	-0.24
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	23,26	130,167	17,29	144,149	272	99	0.827332890959	1.0	0.06,0.054	0.041,0.066	0.003
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	437,381	0,0	298,300	3,1	9236	99	0.000501662460722	0.0285302608019	1.0,1.0	0.516,0.763	0.361
152	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615147	212615261	152	23,30	0,0	19,16	1,0	186	99	1	1.0	1.0,1.0	0.91,1.0	0.045
154	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	154	5,2	0,0	3,1	1,0	190	99	1	1.0	1.0,1.0	0.61,1.0	0.195
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	245,258	0,1	285,269	2,6	1045	99	0.00114212558611	0.05038262865	1.0,0.961	0.931,0.809	0.11
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	108,110	7,6	67,51	5,4	1184	99	0.573547344713	0.980537372749	0.563,0.605	0.528,0.516	0.062
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	10,6	4,8	0,6	4,1	203	99	0.434151974235	0.91468947189	0.549,0.268	0.0,0.745	0.036
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	158	9,4	1,0	0,5	0,0	184	99	1	1.0	0.829,1.0	NA,1.0	-0.086
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	5,5	7,3	3,10	1,2	207	99	0.0316237345876	0.292776947426	0.255,0.444	0.589,0.705	-0.297
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	35,45	24,35	33,41	53,34	178	99	0.113286053137	0.563035927014	0.448,0.417	0.257,0.401	0.103
161	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	161	32,56	0,1	64,58	1,0	514	99	1	1.0	1.0,0.915	0.925,1.0	-0.005
162	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	162	419,364	61,41	389,403	43,37	2113	99	0.179635941932	0.672346656442	0.243,0.294	0.298,0.338	-0.05
163	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	163	114,116	80,103	124,107	103,101	2292	99	0.53922220807	0.965262697747	0.058,0.046	0.049,0.044	0.006
164	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	164	1,1	0,0	0,1	0,1	672	99	1	1.0	1.0,1.0	NA,0.128	0.872
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	166	43,52	14,20	46,39	14,13	494	99	0.70723499338	1.0	0.381,0.343	0.397,0.375	-0.024
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	167	124,115	10,9	115,125	3,9	1706	99	0.260203919291	0.771143626995	0.418,0.426	0.69,0.446	-0.146
168	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	168	82,66	25,25	69,87	18,22	1220	99	0.289566631201	0.798866776723	0.21,0.176	0.237,0.243	-0.047
169	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	169	8,4	44,31	6,8	29,35	177	99	0.471361561205	0.933577301073	0.092,0.067	0.104,0.113	-0.029
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	170	923,889	35,25	845,827	29,31	250	99	0.705987403086	1.0	0.913,0.934	0.92,0.914	0.006
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	171	1117,1036	9,15	1029,1013	8,4	260	99	0.0582534545301	0.40168583126	0.979,0.963	0.98,0.99	-0.014
172	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	172	163,190	222,231	255,268	216,306	2696	99	0.0585330474493	0.401758727406	0.026,0.029	0.042,0.031	-0.009
173	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	173	11,7	30,43	3,13	25,21	296	99	0.539517231944	0.965262697747	0.109,0.052	0.039,0.172	-0.025
174	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	174	261,257	2244,2123	313,277	1889,1946	1547	99	0.930285108658	1.0	0.007,0.008	0.01,0.009	-0.002
178	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	178	28,29	166,134	41,37	171,144	299	99	0.212802132834	0.709727765196	0.053,0.067	0.074,0.078	-0.016
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	179	9,5	33,44	10,11	33,27	380	99	0.0893769130231	0.504187252124	0.066,0.029	0.073,0.096	-0.037
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	181	18,24	40,37	8,9	32,37	527	99	0.0129404975159	0.186652610909	0.078,0.109	0.045,0.044	0.049
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	182	51,45	41,49	28,30	40,35	351	99	0.180550684262	0.672909813813	0.26,0.206	0.165,0.195	0.053
