ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	7,12	38,32	10,4	35,11	220	99	0.956526998483	1.0	0.077,0.144	0.114,0.141	-0.017
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	0,0	16,18	2,1	10,9	533	99	0.41624828068	1.0	0.0,0.0	0.036,0.02	-0.028
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	1,1	348,263	0,1	176,409	181	99	1	1.0	0.002,0.002	0.0,0.001	0.002
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	10,5	106,102	10,5	147,133	1040	99	1	1.0	0.009,0.005	0.006,0.004	0.002
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	0,2	18,20	0,0	13,10	179	99	0.414719717413	1.0	0.0,0.052	0.0,0.0	0.026
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	41,35	229,177	32,20	281,89	588	99	0.220291935724	1.0	0.029,0.032	0.019,0.036	0.003
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	21,8	0,1	21,2	2,1	167	99	0.12476701595	0.713263461125	1.0,0.826	0.862,0.542	0.211
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	3,2	1,1	0,0	4,0	252	99	1	1.0	0.541,0.44	0.0,NA	0.491
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	3,1	120,54	1,1	22,40	392	99	1	1.0	0.006,0.005	0.011,0.006	-0.003
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	36,27	771,502	2,11	137,248	316	99	0.138050401507	0.768094588995	0.014,0.017	0.005,0.014	0.006
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	11,11	26,29	1,3	13,6	220	99	0.0915454685594	0.58037479747	0.16,0.146	0.033,0.184	0.044
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	0,0	76,51	2,0	73,15	401	99	1	1.0	0.0,0.0	0.007,0.0	-0.004
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	0,0	64,53	2,0	55,49	262	99	1	1.0	0.0,0.0	0.014,0.0	-0.007
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	1,1	27,19	0,0	2,14	201	99	0.693944763957	1.0	0.018,0.025	0.0,0.0	0.021
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	5,0	0,0	0,4	0,2	1412	99	1	1.0	1.0,NA	NA,0.123	0.877
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	2,0	31,26	2,0	37,14	414	99	1	1.0	0.015,0.0	0.013,0.0	0.001
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	5,2	53,33	6,0	73,18	362	99	0.695005384477	1.0	0.025,0.016	0.022,0.0	0.01
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	8,2	2,0	6,1	2,0	468	99	0.898122665943	1.0	0.458,1.0	0.388,1.0	0.035
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	0,0	6,6	1,0	12,3	358	99	1	1.0	0.0,0.0	0.023,0.0	-0.011
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	0,0	10,11	2,1	0,2	170	99	0.0183652906189	0.198505709531	0.0,0.0	1.0,0.226	-0.613
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	9,8	117,186	13,1	183,87	401	99	0.776211694714	1.0	0.019,0.011	0.017,0.003	0.005
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	11,4	1,0	21,5	10,1	1481	99	0.00676788304954	0.102975943631	0.424,1.0	0.123,0.251	0.525
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	9,4	7,1	5,3	0,0	1397	99	5.70543612355e-13	5.64267632619e-10	0.084,0.221	1.0,1.0	-0.848
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	2,1	22,23	0,5	13,32	178	99	0.54798885944	1.0	0.048,0.024	0.0,0.08	-0.004
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	3,0	37,26	4,5	56,96	4096	99	1	1.0	0.002,0.0	0.002,0.001	-0.001
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	7,2	11,8	11,4	19,5	2874	99	0.473613712107	1.0	0.021,0.009	0.02,0.027	-0.009
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	12,8	15,14	44,7	28,5	2877	99	0.023307275533	0.234983403705	0.027,0.019	0.051,0.046	-0.026
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	0,1	15,3	0,0	6,6	398	99	1	1.0	0.0,0.077	0.0,0.0	0.038
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	59,36	7,6	22,11	6,8	417	99	0.0155736960743	0.181204534323	0.667,0.588	0.465,0.246	0.272
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	22,13	79,56	0,4	26,28	378	99	0.00172810885826	0.0377891614708	0.068,0.057	0.0,0.036	0.044
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	0,0	0,1	0,1	0,2	349	99	1	1.0	NA,0.0	NA,0.124	-0.124
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	0,0	86,95	0,1	226,215	911	99	1	1.0	0.0,0.0	0.0,0.001	-0.001
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	1,0	108,47	0,3	21,76	337	99	1	1.0	0.003,0.0	0.0,0.011	-0.004
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	3,0	5,3	2,0	3,1	797	99	0.700491810072	1.0	0.069,0.0	0.076,0.0	-0.003
138	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	138	2,1	0,2	6,0	0,0	166	99	1	1.0	1.0,0.23	1.0,NA	-0.385
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	2,0	27,15	4,0	6,7	233	99	0.117136247089	0.681457343359	0.031,0.0	0.221,0.0	-0.095
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	3,0	1,0	2,0	0,0	258	99	1	1.0	0.535,NA	1.0,NA	-0.465
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	16,15	60,57	9,1	70,11	272	99	0.0253265992296	0.250480066381	0.088,0.087	0.045,0.032	0.049
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	0,0	24,13	0,3	4,3	1184	99	0.511069009625	1.0	0.0,0.0	0.0,0.077	-0.038
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	0,1	25,24	0,0	87,17	178	99	1	1.0	0.0,0.023	0.0,0.0	0.011
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	2,0	38,28	0,0	52,14	2113	99	1	1.0	0.002,0.0	0.0,0.0	0.001
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	2,0	106,84	0,0	45,56	2292	99	1	1.0	0.001,0.0	0.0,0.0	0.001
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	1,0	7,11	7,2	14,4	494	99	0.00261588113416	0.0512991356509	0.028,0.0	0.091,0.091	-0.077
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	1,0	6,8	7,2	9,6	1706	99	0.0730682348658	0.506521614569	0.01,0.0	0.043,0.019	-0.026
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	0,1	55,36	0,0	34,54	1220	99	1	1.0	0.0,0.002	0.0,0.0	0.001
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	0,1	25,22	1,0	18,5	177	99	1	1.0	0.0,0.025	0.03,0.0	-0.002
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	108,149	66,42	81,100	82,56	250	99	0.0504844922289	0.399185830445	0.393,0.584	0.281,0.414	0.141
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	196,223	9,5	159,129	14,6	260	99	0.0478531077279	0.392752892472	0.892,0.944	0.812,0.891	0.066
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	26,18	128,117	116,40	256,152	2696	99	0.051643514754	0.405360603902	0.007,0.006	0.016,0.01	-0.007
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	1,0	14,7	4,0	10,14	296	99	0.18844806953	0.9181041417	0.023,0.0	0.118,0.0	-0.048
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	14,19	2074,1720	3,4	1539,1040	1547	99	1	1.0	0.0,0.001	0.0,0.0	0.001
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	5,4	385,227	7,7	264,295	299	99	1	1.0	0.004,0.006	0.009,0.008	-0.004
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	0,0	7,7	4,0	9,4	380	99	0.153023914546	0.822503540685	0.0,0.0	0.104,0.0	-0.052
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	1,1	3,26	1,0	7,8	527	99	1	1.0	0.059,0.007	0.026,0.0	0.02
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	183	4,1	44,31	3,2	32,24	257	99	0.748759129584	1.0	0.034,0.012	0.035,0.031	-0.01
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	184	14,19	0,0	14,15	0,1	380	99	1	1.0	1.0,1.0	1.0,0.796	0.102
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	185	14,19	8,16	14,15	3,1	366	99	0.00373261088087	0.0671191302033	0.321,0.243	0.558,0.802	-0.398
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	187	14,19	0,2	14,15	0,0	209	99	0.775786058196	1.0	1.0,0.818	1.0,1.0	-0.091
188	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	188	3,2	246,168	0,0	32,47	929	99	1	1.0	0.001,0.001	0.0,0.0	0.001
189	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	189	1,0	0,2	0,0	7,0	1352	99	1	1.0	1.0,0.0	0.0,NA	0.5
190	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	190	39,25	315,167	58,44	271,215	388	99	0.0213161810737	0.221920783516	0.031,0.037	0.052,0.05	-0.017
191	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	191	1,1	77,47	0,0	15,10	332	99	1	1.0	0.004,0.006	0.0,0.0	0.005
192	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	192	5,3	20,10	2,0	1,0	498	99	1	1.0	0.047,0.056	0.284,NA	-0.232
193	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	193	17,17	98,91	9,15	45,84	197	99	0.944744159591	1.0	0.08,0.086	0.091,0.082	-0.004
194	"ENSG00000125447"	"GGA3"	chr17	-	75241614	75242473	75241614	75241696	75242335	75242473	194	8,9	172,124	4,3	132,142	738	99	1	1.0	0.006,0.01	0.004,0.003	0.005
195	"ENSG00000139641"	"ESYT1"	chr12	+	56131039	56131316	56131039	56131113	56131243	56131316	195	8,4	40,57	2,3	43,39	229	99	0.114657806619	0.672724263156	0.08,0.029	0.02,0.032	0.028
198	"ENSG00000110321"	"EIF4G2"	chr11	-	10799551	10800348	10799551	10799756	10800089	10800348	198	0,0	822,539	2,0	578,848	432	99	1	1.0	0.0,0.0	0.001,0.0	-0.001
199	"ENSG00000110321"	"EIF4G2"	chr11	-	10801660	10802209	10801660	10801774	10802048	10802209	199	0,0	606,517	2,0	354,159	373	99	1	1.0	0.0,0.0	0.001,0.0	-0.001
200	"ENSG00000110321"	"EIF4G2"	chr11	-	10803479	10804050	10803479	10803590	10803898	10804050	200	0,0	316,307	2,0	548,676	407	99	1	1.0	0.0,0.0	0.001,0.0	-0.001
201	"ENSG00000110321"	"EIF4G2"	chr11	-	10804286	10805015	10804286	10804418	10804912	10805015	201	0,0	692,586	2,0	603,372	593	99	1	1.0	0.0,0.0	0.001,0.0	-0.001
203	"ENSG00000147274"	"RBMX"	chrX	-	136872267	136875168	136872267	136872345	136875085	136875168	203	22,14	16,7	23,14	10,12	2839	99	0.847785625253	1.0	0.046,0.065	0.074,0.039	-0.001
207	"ENSG00000090905"	"TNRC6A"	chr16	+	24805013	24805733	24805013	24805151	24805673	24805733	207	35,23	9,2	23,26	0,0	621	99	4.11018396651e-07	5.80710277554e-05	0.383,0.647	1.0,1.0	-0.485
234	"ENSG00000156253"	"RWDD2B"	chr21	-	29008239	29008621	29008239	29008307	29008394	29008621	234	0,2	6,10	2,0	35,25	186	99	0.544183275085	1.0	0.0,0.096	0.03,0.0	0.033
238	"ENSG00000103034"	"NDRG4"	chr16	+	58507807	58507999	58507807	58507864	58507947	58507999	238	0,1	8,16	0,0	15,1	182	99	1	1.0	0.0,0.033	0.0,0.0	0.017
242	"ENSG00000242485"	"MRPL20"	chr1	-	1405808	1407019	1405808	1405886	1406908	1407019	242	2,0	77,63	0,0	134,93	1121	99	1	1.0	0.002,0.0	0.0,0.0	0.001
243	"ENSG00000072135"	"PTPN18"	chr2	+	130370556	130370782	130370556	130370623	130370704	130370782	243	11,6	69,25	6,6	22,5	180	99	0.0961762899579	0.596353296353	0.081,0.117	0.13,0.398	-0.165
244	"ENSG00000067064"	"IDI1"	chr10	-	1043300	1044171	1043300	1043393	1043998	1044171	244	0,2	142,147	1,0	315,227	704	99	1	1.0	0.0,0.002	0.0,0.0	0.001
245	"ENSG00000186815"	"TPCN1"	chr12	+	113288162	113288847	113288162	113288234	113288757	113288847	245	6,3	7,9	0,0	4,2	622	99	0.00472018313868	0.080460092526	0.12,0.05	0.0,0.0	0.085
251	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47971121	47971407	47971121	47971152	47971361	47971407	251	23,12	38,20	11,10	59,22	308	99	0.0124058187387	0.156297512517	0.163,0.162	0.057,0.127	0.071
253	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973650	47973930	47974031	253	1,0	100,65	0,0	131,46	379	99	1	1.0	0.003,0.0	0.0,0.0	0.002
254	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973693	47973930	47974031	254	1,0	15,6	0,0	6,7	336	99	1	1.0	0.019,0.0	0.0,0.0	0.009
255	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973696	47973930	47974031	255	1,0	1,3	0,0	1,0	333	99	1	1.0	0.229,0.0	0.0,NA	0.115
256	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47974399	47975337	47974399	47974448	47975158	47975337	256	77,66	143,57	74,39	49,61	809	99	0.140701572714	0.776278793096	0.062,0.124	0.156,0.073	-0.021
257	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47974399	47975337	47974399	47974448	47975171	47975337	257	77,66	1,0	74,39	3,0	822	99	0.0939400504121	0.591762483169	0.903,1.0	0.748,1.0	0.078
260	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47981436	47981768	47981436	47981459	47981586	47981768	260	104,51	4,2	106,81	4,6	226	99	0.445123161828	1.0	0.919,0.918	0.921,0.855	0.031
263	"ENSG00000163050"	"COQ8A"	chr1	+	226982026	226982763	226982026	226982149	226982677	226982763	263	3,3	87,65	5,5	86,64	627	99	1	1.0	0.005,0.007	0.009,0.012	-0.004
264	"ENSG00000163050"	"COQ8A"	chr1	+	226983760	226984235	226983760	226983854	226984093	226984235	264	0,2	18,24	0,0	13,0	338	99	1	1.0	0.0,0.024	0.0,NA	0.012
271	"ENSG00000197070"	"ARRDC1"	chr9	+	137612895	137613510	137612895	137613006	137613459	137613510	271	8,4	13,8	0,1	8,0	552	99	0.166602706558	0.861223998317	0.099,0.082	0.0,1.0	-0.409
274	"ENSG00000182473"	"EXOC7"	chr17	-	76087653	76088562	76087653	76087720	76088463	76088562	274	1,2	2,0	0,0	1,0	842	99	1	1.0	0.056,1.0	0.0,NA	0.528
276	"ENSG00000105135"	"ILVBL"	chr19	-	15116000	15116321	15116000	15116071	15116151	15116321	276	3,1	6,22	20,0	12,0	179	99	1	1.0	0.217,0.025	0.48,NA	-0.359
280	"ENSG00000072310"	"SREBF1"	chr17	-	17817547	17817916	17817547	17817591	17817695	17817916	280	1,0	5,5	2,1	5,14	203	99	0.424828857201	1.0	0.089,0.0	0.163,0.034	-0.054
287	"ENSG00000234545"	"FAM133B"	chr7	-	92577654	92578182	92577654	92577676	92578149	92578182	287	15,14	4,3	16,24	18,8	572	99	0.0735052037685	0.506521614569	0.394,0.447	0.133,0.342	0.183
288	"ENSG00000234545"	"FAM133B"	chr7	-	92577654	92578182	92577654	92577717	92578149	92578182	288	13,12	63,63	10,15	151,192	531	99	0.00279983345268	0.0532506785519	0.037,0.034	0.012,0.014	0.023
291	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473440	31473734	31473440	31473556	31473681	31473734	291	2,2	7,6	3,0	2,0	224	99	1	1.0	0.112,0.128	0.399,NA	-0.279
294	"ENSG00000105202"	"FBL"	chr19	-	39834457	39834813	39834457	39834562	39834667	39834813	294	2,0	128,76	0,0	193,142	204	99	1	1.0	0.008,0.0	0.0,0.0	0.004
300	"ENSG00000168894"	"RNF181"	chr2	+	85597103	85597581	85597103	85597178	85597444	85597581	300	3,5	241,161	6,9	242,315	365	99	1	1.0	0.003,0.008	0.007,0.008	-0.002
310	"ENSG00000143369"	"ECM1"	chr1	+	150509660	150510002	150509660	150509762	150509921	150510002	310	1,0	7,6	0,0	2,2	258	99	1	1.0	0.052,0.0	0.0,0.0	0.026
312	"ENSG00000115317"	"HTRA2"	chr2	+	74531338	74531702	74531338	74531371	74531596	74531702	312	2,1	26,22	4,0	59,15	324	99	0.758023478487	1.0	0.023,0.014	0.02,0.0	0.008
314	"ENSG00000149743"	"TRPT1"	chr11	-	64224099	64224341	64224099	64224162	64224284	64224341	314	7,12	30,10	16,13	16,6	221	99	0.056439930911	0.432706136984	0.095,0.35	0.309,0.493	-0.179
315	"ENSG00000149743"	"TRPT1"	chr11	-	64224099	64224341	64224099	64224210	64224284	64224341	315	0,1	18,13	0,0	23,25	173	99	1	1.0	0.0,0.042	0.0,0.0	0.021
316	"ENSG00000149743"	"TRPT1"	chr11	-	64224284	64224717	64224284	64224341	64224542	64224717	316	1,2	14,10	1,0	8,6	300	99	0.710202854593	1.0	0.023,0.062	0.04,0.0	0.022
317	"ENSG00000149743"	"TRPT1"	chr11	-	64224284	64224717	64224284	64224491	64224653	64224717	317	27,12	0,0	31,0	4,0	261	99	1	1.0	1.0,1.0	0.746,NA	0.254
318	"ENSG00000149743"	"TRPT1"	chr11	-	64224800	64225580	64224800	64224970	64225498	64225580	318	1,1	2,7	0,0	10,2	627	99	0.359544133183	1.0	0.073,0.022	0.0,0.0	0.048
320	"ENSG00000173818"	"ENDOV"	chr17	+	80429772	80430343	80429772	80429831	80430040	80430343	320	6,3	13,6	4,2	0,8	308	99	0.375597913929	1.0	0.129,0.138	1.0,0.074	-0.404
328	"ENSG00000065357"	"DGKA"	chr12	+	55940896	55941325	55940896	55940980	55941251	55941325	328	0,0	25,8	0,4	8,29	370	99	0.914603068302	1.0	0.0,0.0	0.0,0.036	-0.018
329	"ENSG00000065357"	"DGKA"	chr12	+	55941997	55942263	55941997	55942083	55942173	55942263	329	0,1	10,20	0,1	21,7	189	99	1	1.0	0.0,0.026	0.0,0.07	-0.022
330	"ENSG00000065357"	"DGKA"	chr12	+	55951622	55952099	55951622	55951783	55952034	55952099	330	3,1	20,19	0,1	8,12	350	99	0.797601722474	1.0	0.041,0.015	0.0,0.023	0.017
333	"ENSG00000065357"	"DGKA"	chr12	+	55953349	55954021	55953349	55953410	55953684	55954021	333	3,2	67,42	0,0	15,15	373	99	1	1.0	0.012,0.012	0.0,0.0	0.012
337	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48478145	48474837	48474949	48478068	48478145	337	0,0	73,47	2,1	60,34	3218	99	1	1.0	0.0,0.0	0.001,0.001	-0.001
341	"ENSG00000164896"	"FASTK"	chr7	-	151077100	151077401	151077100	151077236	151077309	151077401	341	0,0	234,105	0,1	162,82	172	99	1	1.0	0.0,0.0	0.0,0.007	-0.004
343	"ENSG00000164896"	"FASTK"	chr7	-	151077309	151077780	151077309	151077401	151077620	151077780	343	3,3	26,24	0,0	11,8	318	99	0.114954904422	0.672724263156	0.035,0.037	0.0,0.0	0.036
350	"ENSG00000167962"	"ZNF598"	chr16	-	1999495	2000481	1999495	2000256	2000408	2000481	350	6,1	28,31	2,0	13,11	251	99	0.275640186246	1.0	0.078,0.013	0.057,0.0	0.017
355	"ENSG00000173171"	"MTX1"	chr1	+	155210547	155212219	155210547	155210627	155212126	155212219	355	1,1	45,17	0,2	5,2	1598	99	1	1.0	0.001,0.004	0.0,0.058	-0.027
358	"ENSG00000134575"	"ACP2"	chr11	-	47247640	47248133	47247640	47247727	47248037	47248133	358	1,0	76,40	0,0	19,20	409	99	1	1.0	0.003,0.0	0.0,0.0	0.002
364	"ENSG00000075336"	"TIMM21"	chr18	+	74155144	74155403	74155144	74155207	74155305	74155403	364	5,1	63,66	0,2	63,97	197	99	0.531456719818	1.0	0.038,0.008	0.0,0.01	0.018
365	"ENSG00000107959"	"PITRM1"	chr10	-	3156929	3157531	3156929	3157064	3157434	3157531	365	0,1	60,50	0,0	1,20	469	99	1	1.0	0.0,0.004	0.0,0.0	0.002
368	"ENSG00000109171"	"SLAIN2"	chr4	+	48382567	48382927	48382567	48382639	48382727	48382927	368	10,10	0,1	11,5	2,0	187	99	0.845680638986	1.0	1.0,0.841	0.744,1.0	0.048
372	"ENSG00000157873"	"TNFRSF14"	chr1	+	2558342	2559978	2558342	2558468	2559822	2559978	372	1,0	21,7	0,0	16,10	1453	99	1	1.0	0.003,0.0	0.0,0.0	0.002
377	"ENSG00000071894"	"CPSF1"	chr8	-	144393882	144394160	144393882	144394038	144394112	144394160	377	16,10	37,51	10,17	46,11	173	99	0.226966887771	1.0	0.198,0.101	0.111,0.469	-0.14
378	"ENSG00000071894"	"CPSF1"	chr8	-	144394233	144394555	144394233	144394300	144394378	144394555	378	15,5	49,36	12,17	82,9	177	99	0.194040765598	0.930424637739	0.146,0.072	0.076,0.514	-0.186
379	"ENSG00000071894"	"CPSF1"	chr8	-	144399991	144400276	144399991	144400085	144400165	144400276	379	3,1	100,61	0,0	29,15	179	99	0.854803930655	1.0	0.016,0.009	0.0,0.0	0.013
380	"ENSG00000071894"	"CPSF1"	chr8	-	144400165	144400493	144400165	144400276	144400353	144400493	380	3,1	80,67	0,0	45,21	176	99	0.647974276044	1.0	0.021,0.008	0.0,0.0	0.015
