ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
126	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	126	10,13	0,0	11,5	0,1	183	99	1	1.0	1.0,1.0	1.0,0.73	0.135
131	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	131	11,12	57,74	12,9	101,69	149	99	0.303805558543	0.92383379655	0.114,0.097	0.073,0.08	0.029
132	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	132	95,103	1,5	160,94	0,1	133	99	0.0760722412607	0.444484927994	0.986,0.939	1.0,0.986	-0.031
134	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	134	2,3	2,2	21,11	1,2	135	99	0.016618359091	0.189891693641	0.423,0.524	0.939,0.801	-0.396
135	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	135	3,3	59,54	0,0	59,81	103	99	0.0422419662748	0.317306324116	0.047,0.051	0.0,0.0	0.049
136	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	136	59,65	0,0	159,61	2,0	137	99	1	1.0	1.0,1.0	0.983,1.0	0.008
137	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	137	11,10	36,36	17,22	63,71	114	99	0.967098595165	1.0	0.21,0.194	0.19,0.212	0.001
138	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	138	6,4	6,1	9,14	4,3	114	99	0.336429658747	0.965181231778	0.465,0.776	0.661,0.802	-0.111
139	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	139	1,0	14,17	0,0	11,11	418	99	1	1.0	0.017,0.0	0.0,0.0	0.009
142	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	142	360,350	16,18	317,262	10,18	132	99	0.951834157487	1.0	0.944,0.936	0.96,0.916	0.002
143	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	143	127,156	0,0	147,103	0,1	397	99	1	1.0	1.0,1.0	1.0,0.963	0.018
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	144	0,3	14,26	2,1	15,12	162	99	0.808406074183	1.0	0.0,0.066	0.075,0.048	-0.028
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	145	2,8	29,19	3,5	25,30	238	99	0.551506574711	1.0	0.028,0.149	0.048,0.065	0.032
146	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	146	0,1	21,21	0,1	28,29	176	99	1	1.0	0.0,0.026	0.0,0.019	0.003
147	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	147	815,929	1,1	1040,878	1,0	387	99	1	1.0	0.995,0.996	0.996,1.0	-0.002
148	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	148	32,29	4,4	36,28	11,6	183	99	0.104067497917	0.520026840337	0.812,0.797	0.639,0.716	0.127
150	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	150	2,5	26,40	4,2	25,52	179	99	0.598043620484	1.0	0.041,0.065	0.081,0.021	0.002
151	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	151	20,24	0,1	45,32	1,1	283	99	0.232233970882	0.80571951763	1.0,0.894	0.94,0.918	0.018
153	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	153	73,88	0,0	62,83	0,4	137	99	0.468322683232	1.0	1.0,1.0	1.0,0.937	0.031
154	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	154	11,24	0,4	49,34	1,4	201	99	0.719600420407	1.0	1.0,0.747	0.96,0.807	-0.01
158	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	158	4,2	51,32	5,5	75,50	176	99	0.67460850154	1.0	0.042,0.034	0.036,0.053	-0.006
160	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	160	2,5	70,46	6,3	101,70	146	99	0.94823359566	1.0	0.019,0.069	0.039,0.028	0.011
161	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	161	1580,1590	1,4	1637,1507	1,5	2912	99	0.776419253984	1.0	0.982,0.931	0.982,0.911	0.01
166	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	166	57,59	3,0	93,59	3,1	116	99	0.803349315227	1.0	0.942,1.0	0.964,0.981	-0.001
172	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	172	1,1	2,3	6,6	5,1	121	99	0.0290284971689	0.27012567703	0.29,0.214	0.495,0.831	-0.411
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	173	1,1	5,5	6,3	41,22	121	99	0.585103688296	1.0	0.141,0.141	0.107,0.1	0.037
177	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	177	5,4	0,3	4,6	4,6	246	99	0.124104646103	0.573898280598	1.0,0.349	0.287,0.287	0.388
178	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	178	2,7	10,4	9,3	5,5	110	99	0.429841537583	1.0	0.153,0.612	0.618,0.351	-0.102
179	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	179	6,4	13,18	7,5	22,20	110	99	0.853060711693	1.0	0.293,0.167	0.223,0.184	0.026
181	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	181	80,80	0,1	48,64	0,0	183	99	1	1.0	1.0,0.977	1.0,1.0	-0.012
185	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	185	7,17	36,31	8,26	20,17	465	99	0.0219220174003	0.225090853526	0.04,0.105	0.078,0.246	-0.09
189	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	189	52,60	0,1	33,55	2,0	103	99	0.55720126447	1.0	1.0,0.983	0.941,1.0	0.021
190	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	190	24,36	40,62	23,13	44,38	345	99	0.255171523805	0.847533989781	0.147,0.143	0.13,0.089	0.035
191	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	191	4,18	1,3	15,13	1,6	150	99	0.950177326584	1.0	0.725,0.798	0.908,0.588	0.014
192	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	192	14,18	2,0	16,10	6,2	116	99	0.00509337654303	0.0897506561372	0.857,1.0	0.695,0.81	0.176
195	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	195	1,0	0,2	2,2	0,0	150	99	0.00272953300927	0.062166506905	1.0,0.0	1.0,1.0	-0.5
196	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	196	0,1	3,6	1,0	9,3	105	99	1	1.0	0.0,0.136	0.095,0.0	0.021
197	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	197	192,202	2,5	298,368	2,1	2258	99	0.0239932790627	0.240507479946	0.808,0.639	0.867,0.942	-0.181
203	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	203	2,4	4,7	1,1	3,6	120	99	0.0740709384434	0.442061237568	0.292,0.32	0.216,0.121	0.138
205	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	205	291,347	208,217	291,222	133,164	150	99	0.438567394861	1.0	0.48,0.513	0.591,0.472	-0.035
207	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	207	0,0	1,0	1,0	2,2	103	99	1	1.0	0.0,NA	0.325,0.0	-0.163
209	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	209	44,54	78,88	35,39	94,103	603	99	0.0318430451809	0.284062746358	0.085,0.092	0.058,0.059	0.03
215	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	215	14,17	5,1	15,17	3,4	232	99	0.642279787415	1.0	0.544,0.879	0.681,0.645	0.048
216	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	216	20,21	64,65	24,20	24,36	161	99	0.00643998156151	0.105499538772	0.161,0.166	0.381,0.255	-0.154
217	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	217	67,92	4,3	71,110	4,11	199	99	0.135572893384	0.601273616369	0.893,0.938	0.898,0.833	0.05
218	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	218	15,27	48,51	29,54	46,35	2968	99	0.000569994752496	0.0244659286071	0.01,0.017	0.021,0.049	-0.022
219	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	219	62,49	8,16	58,51	9,6	1311	99	0.278552956762	0.889032697082	0.369,0.188	0.327,0.391	-0.081
222	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	222	83,129	4,6	164,130	7,5	118	99	0.842099024954	1.0	0.946,0.947	0.952,0.956	-0.008
223	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	223	6,0	18,45	11,16	78,37	229	99	0.0238555846679	0.239845337742	0.126,0.0	0.057,0.158	-0.044
224	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	224	24,23	11760,12912	31,41	13523,14270	152	99	1	1.0	0.001,0.001	0.001,0.002	-0.001
225	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	225	191,212	16,11	354,436	18,30	109	99	0.819658777267	1.0	0.916,0.946	0.947,0.93	-0.007
226	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	226	1115,1168	11,12	837,751	8,8	165	99	0.927263062408	1.0	0.984,0.983	0.984,0.983	0.0
227	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	227	80,80	782,719	72,68	505,491	882	99	0.0944570829414	0.495677607661	0.011,0.012	0.016,0.015	-0.004
228	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	228	97,140	50,59	132,132	53,53	144	99	0.464120949655	1.0	0.572,0.62	0.631,0.631	-0.035
229	"ENSG00000196268"	"ZNF493"	chr19	+	21397132	21397422	21397132	21397267	21405128	21405255	229	4,6	6,9	1,4	6,4	254	99	0.461491693512	1.0	0.206,0.206	0.061,0.28	0.035
230	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119920068	119920241	230	10,13	11,14	10,11	8,11	1547	99	0.74042242343	1.0	0.055,0.056	0.074,0.06	-0.012
231	"ENSG00000145216"	"FIP1L1"	chr4	+	53452919	53453142	53452919	53453133	53458652	53458790	231	6,7	92,98	4,1	84,76	108	99	0.074641301295	0.443870473776	0.056,0.061	0.042,0.012	0.031
232	"ENSG00000164733"	"CTSB"	chr8	-	11861360	11861479	11861405	11861479	11853328	11853479	232	2,1	0,2	2,2	2,5	144	99	0.170220487439	0.667328093613	1.0,0.256	0.407,0.216	0.317
