ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
10	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197140139	197140264	197194424	197194589	10	36,39	19,11	52,53	21,33	198	153	0.42387250316	0.998832401192	0.594,0.733	0.657,0.554	0.058
11	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	11	36,39	65,60	51,54	73,111	198	153	0.865853550533	1.0	0.3,0.334	0.351,0.273	0.005
12	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	12	107,92	0,0	107,118	0,2	264	198	1	1.0	1.0,1.0	1.0,0.978	0.011
13	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	13	135,113	37,56	135,163	50,45	264	198	0.50700135437	1.0	0.732,0.602	0.669,0.731	-0.033
15	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	15	37,28	35,41	29,33	27,41	220	225	0.800947554435	1.0	0.52,0.411	0.523,0.452	-0.022
16	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	16	122,116	49,41	158,124	91,74	192	181	0.0170730658132	0.355158718875	0.701,0.727	0.621,0.612	0.097
18	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427233	44427772	44486550	44486700	18	99,117	56,66	118,137	76,62	309	238	0.82910245268	1.0	0.577,0.577	0.545,0.63	-0.011
19	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	19	10,8	0,2	13,6	3,2	303	258	0.0624562868194	0.605682863174	1.0,0.773	0.787,0.719	0.134
20	"ENSG00000168028"	"RPSA"	chr3	+	39410753	39410999	39411648	39411777	39408203	39408724	39411895	39412061	20	6695,7035	1442,1619	6827,6517	1340,1474	345	228	0.600102611133	1.0	0.754,0.742	0.771,0.745	-0.01
21	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	21	0,2	2,1	2,6	1,1	267	276	0.0178831623531	0.36371294139	0.0,0.674	0.674,0.861	-0.431
22	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	22	19,11	21,8	25,10	26,11	187	216	0.795789653746	1.0	0.511,0.614	0.526,0.512	0.043
23	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	23	7,10	15,12	13,14	22,14	186	187	0.655639322693	1.0	0.319,0.456	0.373,0.501	-0.049
24	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	24	50,25	19,16	49,35	28,13	260	239	0.965553132383	1.0	0.708,0.59	0.617,0.712	-0.015
25	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	25	14,7	12,10	23,11	12,10	196	278	0.282182050345	0.933463094758	0.623,0.498	0.731,0.609	-0.109
26	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	26	68,91	140,188	69,98	199,213	226	287	0.271944079921	0.932280423457	0.381,0.381	0.306,0.369	0.043
30	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	30	39,67	13,9	67,89	13,13	250	171	0.551928196038	1.0	0.672,0.836	0.779,0.824	-0.047
33	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201161	26201561	26208392	26208555	33	2,5	905,975	3,8	1025,1074	151	242	1	1.0	0.004,0.008	0.005,0.012	-0.003
34	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	34	2,1	10,5	0,1	11,6	314	280	0.0996223148846	0.695133326843	0.151,0.151	0.0,0.129	0.086
35	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	35	2,1	7,1	0,1	9,4	314	279	0.0835654065999	0.659657031136	0.202,0.47	0.0,0.182	0.245
36	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	36	9,12	66,69	14,6	124,90	147	201	0.144144923171	0.781878853714	0.157,0.192	0.134,0.084	0.065
38	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	38	29,22	34,29	34,41	54,58	178	186	0.465153139787	1.0	0.471,0.442	0.397,0.425	0.045
39	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	39	123,147	204,240	214,176	287,376	240	234	0.875105009421	1.0	0.37,0.374	0.421,0.313	0.005
40	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	40	0,5	0,0	3,2	1,0	249	265	1	1.0	NA,1.0	0.761,1.0	0.119
43	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	43	5,12	106,133	11,16	116,166	171	271	0.332947591044	0.956699721955	0.07,0.125	0.131,0.133	-0.035
44	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	44	10,20	106,133	27,37	116,166	230	271	0.0146996503983	0.322979065579	0.1,0.151	0.215,0.208	-0.086
45	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31673354	31673394	31565013	31565048	31673483	31673508	45	41,40	51,58	62,60	40,67	190	139	0.0803474081706	0.659657031136	0.37,0.335	0.531,0.396	-0.111
46	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31787779	31787873	31565013	31565048	31826628	31826714	46	39,40	43,43	63,60	49,74	190	193	0.694481527306	1.0	0.48,0.486	0.566,0.452	-0.026
47	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	47	0,1	1,1	3,1	0,0	164	258	0.0106194980214	0.279104210791	0.0,0.611	1.0,1.0	-0.695
48	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	48	13,5	11,6	4,12	3,3	234	240	0.100967384354	0.695133326843	0.548,0.461	0.578,0.804	-0.186
49	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	49	31,34	67,100	60,15	109,121	240	179	0.332191387302	0.956033182498	0.257,0.202	0.291,0.085	0.042
50	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	50	139,182	292,326	205,217	295,367	238	290	0.119994190334	0.727007990385	0.367,0.405	0.459,0.419	-0.053
51	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511524	138511604	138518691	138518867	51	44,63	292,326	58,84	294,367	238	290	0.204155920037	0.856546808683	0.155,0.191	0.194,0.218	-0.033
52	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	52	202,227	165,259	246,271	224,280	239	238	0.994310394287	1.0	0.549,0.466	0.522,0.491	0.001
54	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	54	61,56	71,44	62,73	78,81	195	207	0.37466555095	0.975230151183	0.477,0.575	0.458,0.489	0.052
55	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	55	28,32	0,0	41,59	1,2	257	197	0.455902691669	1.0	1.0,1.0	0.969,0.958	0.036
56	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	56	172,178	54,41	311,166	93,15	177	207	0.154484496503	0.794967546387	0.788,0.835	0.796,0.928	-0.051
59	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	59	138,111	23,36	109,158	32,29	215	127	0.931655431782	1.0	0.78,0.646	0.668,0.763	-0.002
60	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	60	116,99	162,122	173,122	222,144	208	203	0.682139238512	1.0	0.411,0.442	0.432,0.453	-0.016
61	"ENSG00000124333"	"VAMP7"	chrX	+	155900496	155900587	155919812	155919880	155898111	155898249	155939700	155939793	61	30,37	30,33	34,41	17,35	190	167	0.26397937959	0.917554755868	0.468,0.496	0.637,0.507	-0.09
63	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	63	2,2	101,119	3,0	127,142	225	225	0.558098138353	1.0	0.019,0.017	0.023,0.0	0.007
64	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	64	304,308	16,16	301,347	15,20	175	175	0.903049399303	1.0	0.95,0.951	0.953,0.946	0.001
65	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	65	39,38	6,3	66,61	2,4	267	145	0.102484543173	0.698247740597	0.779,0.873	0.947,0.892	-0.093
66	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	66	34,32	8,9	61,55	2,17	267	181	0.222159524007	0.873268157479	0.742,0.707	0.954,0.687	-0.096
67	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	67	37,33	11,5	65,59	6,10	267	206	0.186292183846	0.839028198591	0.722,0.836	0.893,0.82	-0.078
68	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	68	0,1	6,3	1,4	2,4	206	145	0.0025551794384	0.152373837408	0.0,0.19	0.26,0.413	-0.242
69	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	69	12,9	10,4	22,19	7,7	206	145	0.169422616585	0.819772345353	0.458,0.613	0.689,0.656	-0.137
70	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	70	133,127	318,358	189,173	370,368	237	227	0.0814535695364	0.659657031136	0.286,0.254	0.329,0.31	-0.049
71	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	71	178,177	318,358	233,225	370,368	277	227	0.212867596228	0.865891574002	0.314,0.288	0.34,0.334	-0.036
72	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	72	167,172	102,110	223,218	127,136	277	227	0.761519577826	1.0	0.573,0.562	0.59,0.568	-0.011
73	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	73	102,110	158,143	126,136	170,174	227	200	0.619553184027	1.0	0.363,0.404	0.395,0.408	-0.018
74	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	74	305,267	162,146	367,369	175,172	227	352	0.340333282961	0.959869637026	0.745,0.739	0.765,0.769	-0.025
75	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	75	305,267	161,144	367,369	173,172	227	217	0.35444819885	0.967175110179	0.644,0.639	0.67,0.672	-0.03
76	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	76	305,267	166,144	367,369	175,175	227	200	0.347757277772	0.962891612781	0.618,0.62	0.649,0.65	-0.03
77	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45420331	45420429	45416516	45416694	45420527	45420693	77	1,0	241,215	0,0	336,344	186	197	1	1.0	0.004,0.0	0.0,0.0	0.002
78	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	78	60,98	169,190	84,101	133,181	287	220	0.0722663478881	0.629237658632	0.214,0.283	0.326,0.3	-0.065
79	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	79	25,35	137,146	39,34	96,149	287	220	0.118248925831	0.726032056937	0.123,0.155	0.237,0.149	-0.054
80	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	80	31,41	58,71	36,39	50,80	152	185	0.856580770196	1.0	0.394,0.413	0.467,0.372	-0.016
81	"ENSG00000137642"	"SORL1"	chr11	+	121496868	121497049	121513002	121513104	121478117	121478243	121514151	121514321	81	108,133	173,205	77,98	140,187	280	201	0.274162273072	0.933463094758	0.309,0.318	0.283,0.273	0.035
82	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	82	3092,4212	3584,4071	3950,4331	3049,3601	161	212	0.00686688110443	0.227947331468	0.532,0.577	0.63,0.613	-0.067
83	"ENSG00000114480"	"GBE1"	chr3	-	81642780	81642990	81646391	81646482	81593907	81594023	81648855	81648991	83	131,138	307,301	116,139	280,319	190	309	0.786770763133	1.0	0.41,0.427	0.403,0.415	0.009
86	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	86	1,1	0,0	1,2	5,2	191	179	7.53545347232e-08	0.000206132329735	1.0,1.0	0.158,0.484	0.679
87	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	87	0,2	0,2	1,3	0,3	183	162	1	1.0	NA,0.47	1.0,0.47	-0.265
88	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	3011003	3011068	3018544	3018588	88	24,10	27,20	33,29	47,16	162	228	0.304328683672	0.946012629755	0.556,0.413	0.497,0.718	-0.123
89	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	89	112,78	307,302	164,98	489,333	311	277	0.887485675097	1.0	0.245,0.187	0.23,0.208	-0.003
90	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	90	87,67	307,302	138,83	489,333	274	277	0.699480447483	1.0	0.223,0.183	0.222,0.201	-0.009
91	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	91	6,8	2,3	12,7	2,4	234	197	0.85356865932	1.0	0.716,0.692	0.835,0.596	-0.012
92	"ENSG00000093144"	"ECHDC1"	chr6	-	127314815	127314896	127316449	127316502	127288709	127290277	127327001	127327144	92	67,69	155,155	84,104	161,179	152	180	0.171629377242	0.823490354384	0.339,0.345	0.382,0.408	-0.053
94	"ENSG00000072736"	"NFATC3"	chr16	+	68157868	68158068	68166842	68167015	68126447	68126610	68174373	68174514	94	173,188	93,124	196,237	123,123	299	272	0.745926640909	1.0	0.629,0.58	0.592,0.637	-0.01
95	"ENSG00000165476"	"REEP3"	chr10	+	63610186	63610334	63619654	63619800	63599169	63599283	63620812	63620822	95	125,126	125,139	97,150	133,164	247	245	0.372580359351	0.975230151183	0.498,0.473	0.42,0.476	0.038
96	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	96	29,31	45,75	19,37	43,59	145	181	0.803556095155	1.0	0.446,0.34	0.355,0.439	-0.004
97	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	97	63,78	0,2	76,69	1,1	183	145	1	1.0	1.0,0.969	0.984,0.982	0.001
98	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	98	61,74	29,14	74,63	9,21	183	145	0.31342213801	0.951451338188	0.625,0.807	0.867,0.704	-0.07
100	"ENSG00000160058"	"BSDC1"	chr1	-	32378723	32378839	32381213	32381268	32378214	32378283	32386778	32386895	100	0,2	82,87	0,0	118,114	154	215	1	1.0	0.0,0.031	0.0,0.0	0.015
101	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	101	96,93	22,20	168,146	28,38	216	154	0.866944332074	1.0	0.757,0.768	0.811,0.733	-0.01
102	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	102	96,94	115,99	169,146	154,148	216	209	0.325386429726	0.955535307628	0.447,0.479	0.515,0.488	-0.039
103	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	103	96,94	155,133	169,146	201,212	216	267	0.356685157926	0.96889415944	0.434,0.466	0.51,0.46	-0.035
104	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	104	21,11	19,18	16,18	26,20	264	255	0.71144577778	1.0	0.516,0.371	0.373,0.465	0.024
105	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	105	23,34	28,35	25,37	32,32	195	191	0.809032019599	1.0	0.446,0.488	0.433,0.531	-0.015
106	"ENSG00000163939"	"PBRM1"	chr3	-	52643247	52643343	52644703	52644789	52641953	52642045	52648343	52648442	106	16,11	17,25	13,29	19,26	185	195	0.371666698632	0.975230151183	0.498,0.317	0.419,0.54	-0.072
107	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	107	209,232	346,369	214,216	265,305	210	193	0.127141373433	0.739989844736	0.357,0.366	0.426,0.394	-0.049
108	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	108	285,331	288,332	274,285	301,281	208	201	0.797881990677	1.0	0.489,0.491	0.468,0.495	0.008
109	"ENSG00000080618"	"CPB2"	chr13	-	46082440	46082549	46087744	46087820	46078799	46078901	46104935	46105026	109	418,418	376,458	398,460	379,438	175	208	0.723933259314	1.0	0.569,0.52	0.555,0.555	-0.011
110	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	110	418,418	102,104	398,460	83,92	175	224	0.211839599813	0.865891574002	0.84,0.837	0.86,0.865	-0.024
111	"ENSG00000138442"	"WDR12"	chr2	-	202892616	202892702	202896064	202896219	202884394	202884535	202897299	202897415	111	290,307	82,136	180,296	79,125	254	185	0.305345705386	0.94641324005	0.72,0.622	0.624,0.633	0.042
113	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46227551	46227690	46221853	46221975	46228433	46228599	113	68,69	81,62	147,110	104,91	238	208	0.0892500486598	0.669837053195	0.423,0.493	0.553,0.514	-0.076
114	"ENSG00000160285"	"LSS"	chr21	-	46222662	46222738	46227551	46227690	46221853	46221975	46228433	46228599	114	68,69	5,9	147,110	7,2	238	175	0.0152723364154	0.330256729362	0.909,0.849	0.939,0.976	-0.079
115	"ENSG00000160285"	"LSS"	chr21	-	46227551	46227690	46228433	46228599	46222629	46222738	46228731	46228822	115	2,6	122,126	11,0	170,178	265	238	0.92151260511	1.0	0.015,0.041	0.055,0.0	0.001
116	"ENSG00000149499"	"EML3"	chr11	-	62605112	62605180	62605641	62605773	62603943	62604201	62605854	62605980	116	21,6	10,8	23,4	15,13	231	167	0.35297896316	0.965346021733	0.603,0.352	0.526,0.182	0.123
117	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	117	1210,1506	272,350	1323,1541	257,275	202	131	0.0838935727032	0.659657031136	0.743,0.736	0.77,0.784	-0.037
118	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	118	1210,1506	4,4	1323,1541	5,8	202	197	1	1.0	0.997,0.997	0.996,0.995	0.001
119	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	119	673,791	3,7	611,674	4,2	131	137	1	1.0	0.996,0.992	0.994,0.997	-0.002
120	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143992244	143992373	143991691	143991804	143992464	143992608	120	342,375	307,284	421,415	407,320	300	228	0.699568494693	1.0	0.458,0.501	0.44,0.496	0.012
121	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	121	8,7	3,2	8,9	4,1	195	182	0.895829039805	1.0	0.713,0.766	0.651,0.894	-0.033
122	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	122	0,2	1,2	0,0	1,1	172	196	0.42698551981	0.999321990758	0.0,0.533	0.0,0.0	0.267
123	"ENSG00000092439"	"TRPM7"	chr15	-	50614122	50614263	50619744	50619798	50613706	50613841	50624165	50624216	123	13,15	32,42	17,14	30,29	153	240	0.309134659778	0.950379951727	0.389,0.359	0.471,0.431	-0.077
124	"ENSG00000092439"	"TRPM7"	chr15	-	50628148	50628249	50631416	50631489	50624165	50624300	50632868	50632992	124	22,12	5,11	16,10	10,11	172	200	0.294307668599	0.94049032891	0.837,0.559	0.65,0.514	0.116
125	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	125	80,42	119,106	71,75	148,156	171	171	0.658575948752	1.0	0.402,0.284	0.324,0.325	0.018
126	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	126	328,363	172,189	423,489	198,262	315	171	0.768062907563	1.0	0.509,0.51	0.537,0.503	-0.01
127	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71561780	71561852	127	123,169	140,147	156,205	136,173	171	168	0.352017090496	0.965346021733	0.463,0.53	0.53,0.538	-0.037
128	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71566403	71566475	128	123,168	15,9	156,207	13,34	171	168	0.0958508425189	0.688141636644	0.89,0.948	0.922,0.857	0.03
129	"ENSG00000139292"	"LGR5"	chr12	+	71559585	71559654	71561780	71561852	71556618	71556690	71566403	71566475	129	166,178	155,201	191,260	158,210	168	171	0.104615643961	0.702459002353	0.522,0.474	0.552,0.558	-0.057
130	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	130	21,31	25,23	27,35	16,23	173	182	0.211643555662	0.865891574002	0.469,0.586	0.64,0.616	-0.101
132	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19590082	19590423	19587209	19587507	19591779	19591959	132	7,9	131,167	8,13	109,171	191	440	0.32652329593	0.955535307628	0.11,0.11	0.145,0.149	-0.037
133	"ENSG00000131002"	"TXLNGY"	chrY	+	19599738	19599831	19602215	19602311	19598551	19598639	19603796	19604051	133	10,6	113,108	9,6	86,136	192	195	0.892432847446	1.0	0.082,0.053	0.096,0.043	-0.002
134	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	134	24,20	33,17	48,23	57,36	303	222	0.604734493717	1.0	0.348,0.463	0.382,0.319	0.055
135	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	135	13,8	33,17	20,8	57,36	303	222	0.3818171366	0.978387475174	0.224,0.256	0.205,0.14	0.068
136	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	136	43,30	26,15	56,27	42,27	222	176	0.135406702661	0.763721721916	0.567,0.613	0.514,0.442	0.112
138	"ENSG00000197299"	"BLM"	chr15	+	90765295	90765414	90766909	90767023	90762965	90763157	90769132	90769231	138	6,8	6,8	13,13	22,18	218	213	0.323509259509	0.955535307628	0.494,0.494	0.366,0.414	0.104
139	"ENSG00000197299"	"BLM"	chr15	+	90769437	90769586	90782821	90782928	90769132	90769231	90784920	90785081	139	8,9	28,20	15,24	15,33	248	206	0.018356251728	0.367864663751	0.192,0.272	0.454,0.377	-0.183
