ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
84	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	84	5,5	13,18	3,4	13,3	193	99	0.768948732449	1.0	0.165,0.125	0.106,0.406	-0.111
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	85	26,28	1,2	22,11	2,1	160	99	0.710024821394	1.0	0.941,0.897	0.872,0.872	0.047
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	86	60,70	1,2	53,39	2,1	164	99	0.806366034232	1.0	0.973,0.955	0.941,0.959	0.014
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	87	30,34	1,2	25,15	2,1	185	99	0.725190993182	1.0	0.941,0.901	0.87,0.889	0.042
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	90	2,2	32,38	2,2	30,26	120	99	0.85054916245	1.0	0.049,0.042	0.052,0.06	-0.01
92	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	92	1,0	20,19	0,2	18,20	115	99	0.716625051367	1.0	0.041,0.0	0.0,0.079	-0.019
93	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	93	1,0	13,24	0,1	18,16	222	99	1	1.0	0.033,0.0	0.0,0.027	0.003
96	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	96	19,49	42,30	27,42	24,25	1220	99	0.144135609518	0.710318300656	0.035,0.117	0.084,0.12	-0.026
97	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	97	22,30	0,1	25,27	0,1	146	99	1	1.0	1.0,0.953	1.0,0.948	0.002
99	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	99	15,24	1,1	24,19	0,0	109	99	0.361847762157	1.0	0.932,0.956	1.0,1.0	-0.056
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	100	199,229	1,1	235,185	0,0	139	99	1	1.0	0.993,0.994	1.0,1.0	-0.006
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	102	62,78	4,5	76,60	10,2	139	99	0.569048742727	1.0	0.917,0.917	0.844,0.955	0.018
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	103	410,447	4,5	435,289	10,2	2424	99	0.439725298599	1.0	0.807,0.785	0.64,0.855	0.048
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	104	358,378	10,9	360,234	1,5	2384	99	0.053536062066	0.42318982395	0.598,0.636	0.937,0.66	-0.181
105	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	105	1,3	161,179	4,4	167,152	147	99	0.738696534438	1.0	0.004,0.011	0.016,0.017	-0.009
106	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	106	370,539	5,11	424,301	8,4	989	99	0.850690112477	1.0	0.881,0.831	0.841,0.883	-0.006
109	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	109	15,16	129,219	13,16	185,134	180	99	0.971013908288	1.0	0.06,0.039	0.037,0.062	0.0
112	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327623	48327520	48327561	48329351	48329492	112	70,56	0,0	102,69	1,0	161	99	1	1.0	1.0,1.0	0.984,1.0	0.008
113	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327561	48329351	48329492	113	34,25	0,0	52,32	1,0	202	99	1	1.0	1.0,1.0	0.962,1.0	0.019
114	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	114	1,1	37,32	1,1	51,38	140	99	0.771705246075	1.0	0.019,0.022	0.014,0.018	0.004
115	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	115	144,136	1,0	141,175	0,0	278	99	1	1.0	0.981,1.0	1.0,1.0	-0.01
116	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	116	0,7	57,80	0,3	44,49	103	99	0.410973897782	1.0	0.0,0.078	0.0,0.056	0.011
118	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	118	233,315	0,0	177,157	1,0	220	99	1	1.0	1.0,1.0	0.988,1.0	0.006
119	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14941811	14941940	119	83,112	3,0	60,45	0,1	220	99	0.749653326836	1.0	0.926,1.0	1.0,0.953	-0.013
120	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	120	136,112	5,3	53,53	0,7	998	99	0.973283498469	1.0	0.73,0.787	1.0,0.429	0.044
121	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	121	3464,3652	6,6	2621,2582	8,4	104	99	1	1.0	0.998,0.998	0.997,0.998	0.0
122	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	122	100,112	0,1	65,69	0,1	147	99	1	1.0	1.0,0.987	1.0,0.979	0.004
124	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	124	14,13	1,4	1,7	1,0	183	99	0.0303390071807	0.331104597398	0.883,0.637	0.351,1.0	0.085
129	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	129	5,13	90,143	9,5	101,84	149	99	0.930568393471	1.0	0.036,0.057	0.056,0.038	-0.001
130	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	130	116,197	1,2	134,109	3,2	133	99	0.399880374511	1.0	0.989,0.987	0.971,0.976	0.014
131	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	131	4,9	1,0	2,4	0,0	103	99	1	1.0	0.794,1.0	1.0,1.0	-0.103
132	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	132	2,12	2,5	5,6	8,6	135	99	0.14013817425	0.706063580806	0.423,0.638	0.314,0.423	0.162
133	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	133	2,2	68,62	0,1	55,51	103	99	0.715966828456	1.0	0.027,0.03	0.0,0.018	0.019
135	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	135	17,16	58,53	14,11	55,40	114	99	0.663157498911	1.0	0.203,0.208	0.181,0.193	0.019
136	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	136	1,0	2,0	0,0	1,2	418	99	1	1.0	0.106,NA	0.0,0.0	0.106
137	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	137	30,22	0,0	34,24	1,0	180	99	1	1.0	1.0,1.0	0.949,1.0	0.026
139	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	139	43,59	0,0	89,46	6,3	132	99	0.00107865783224	0.0540013778236	1.0,1.0	0.918,0.92	0.081
140	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	140	1,4	29,25	3,1	14,15	162	99	0.843088619248	1.0	0.021,0.089	0.116,0.039	-0.022
141	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	141	10,12	19,19	4,3	19,11	238	99	0.0346285223835	0.345627720245	0.18,0.208	0.081,0.102	0.103
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	142	4,4	19,20	2,2	26,9	176	99	0.242786501433	0.899334783263	0.106,0.101	0.041,0.111	0.028
143	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	143	448,760	0,0	393,333	0,1	387	99	1	1.0	1.0,1.0	1.0,0.988	0.006
144	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	144	35,54	2,2	20,30	0,5	183	99	0.50286117641	1.0	0.904,0.936	1.0,0.764	0.038
146	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	146	6,15	45,49	8,8	21,41	179	99	0.805704676573	1.0	0.069,0.145	0.174,0.097	-0.029
147	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	147	56,49	2,0	58,69	2,0	283	99	0.860316114523	1.0	0.907,1.0	0.91,1.0	-0.002
149	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	149	143,147	6,4	117,84	3,2	137	99	0.394916128432	1.0	0.945,0.964	0.966,0.968	-0.013
150	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	150	18,28	0,0	23,34	3,2	201	99	0.00360656388632	0.0924805081094	1.0,1.0	0.791,0.893	0.158
152	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	152	37,22	1,0	19,26	1,0	215	99	1	1.0	0.945,1.0	0.897,1.0	0.024
154	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	154	0,3	12,38	2,0	20,5	176	99	0.86950024415	1.0	0.0,0.043	0.053,0.0	-0.005
156	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	156	2,4	59,75	4,7	43,24	146	99	0.0132468714587	0.189052636112	0.022,0.035	0.059,0.165	-0.084
157	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	157	2602,2714	1,1	2602,3088	1,1	2912	99	1	1.0	0.989,0.989	0.989,0.991	-0.001
162	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	162	73,72	0,0	75,52	1,0	116	99	1	1.0	1.0,1.0	0.985,1.0	0.008
169	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	169	1,0	0,2	0,1	2,4	121	99	1	1.0	1.0,0.0	0.0,0.17	0.415
170	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	170	2,0	8,13	0,1	20,9	121	99	0.814195755617	1.0	0.17,0.0	0.0,0.083	0.044
174	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	174	5,2	0,3	3,0	0,0	246	99	1	1.0	1.0,0.212	1.0,NA	-0.394
175	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	175	1,3	3,5	4,1	5,3	110	99	0.80879056046	1.0	0.231,0.351	0.419,0.231	-0.034
176	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	176	5,7	11,43	5,1	11,8	110	99	0.891874390765	1.0	0.29,0.128	0.29,0.101	0.013
178	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	178	55,74	0,2	47,52	2,0	183	99	0.846451926624	1.0	1.0,0.952	0.927,1.0	0.012
182	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	182	32,27	20,17	14,19	15,19	465	99	0.121563162356	0.658780436548	0.254,0.253	0.166,0.176	0.083
186	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	186	50,51	0,1	31,37	1,0	103	99	1	1.0	1.0,0.98	0.968,1.0	0.006
187	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	187	28,22	31,37	17,21	21,21	345	99	0.54188905148	1.0	0.206,0.146	0.189,0.223	-0.03
188	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	188	18,44	0,0	23,18	4,1	150	99	0.00304995520402	0.0862185099236	1.0,1.0	0.791,0.922	0.143
189	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	189	15,24	2,12	11,8	2,3	116	99	0.574163739054	1.0	0.865,0.631	0.824,0.695	-0.011
193	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	193	55,77	0,6	63,105	2,0	2258	99	0.171404744094	0.76317640064	1.0,0.36	0.58,1.0	-0.11
196	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	196	5,6	2,2	2,6	0,1	294	99	0.00327708019403	0.0872049489475	0.457,0.503	1.0,0.669	-0.355
199	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	199	0,2	9,10	2,2	8,1	120	99	0.0513805662032	0.414461140166	0.0,0.142	0.171,0.623	-0.326
201	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	201	170,246	81,102	193,170	75,73	150	99	0.628882865606	1.0	0.581,0.614	0.629,0.606	-0.02
203	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	203	0,0	3,6	1,1	9,8	103	99	0.356447891864	1.0	0.0,0.0	0.096,0.107	-0.102
204	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	204	3,4	1,1	3,0	0,2	213	99	0.368945235344	1.0	0.582,0.65	1.0,0.0	0.116
205	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	205	72,118	56,38	49,76	25,38	603	99	0.990397678152	1.0	0.174,0.338	0.243,0.247	0.011
212	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	212	14,27	10,13	24,28	14,23	161	99	0.533959307803	1.0	0.463,0.561	0.513,0.428	0.041
213	"ENSG00000092094"	"OSGEP"	chr14	-	20451973	20452149	20451994	20452149	20451256	20451452	213	3,11	1,0	9,13	0,0	120	99	1	1.0	0.712,1.0	1.0,1.0	-0.144
214	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	214	241,254	1,0	202,225	0,1	2366	99	1	1.0	0.91,1.0	1.0,0.904	0.003
215	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	215	48,48	7,2	48,61	2,5	199	99	0.528102035308	1.0	0.773,0.923	0.923,0.859	-0.043
216	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	216	28,14	16,26	11,23	18,32	2968	99	0.239998812961	0.892637094433	0.055,0.018	0.02,0.023	0.015
217	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	217	97,113	0,0	102,125	1,0	2423	99	1	1.0	1.0,1.0	0.806,1.0	0.097
218	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	218	57,64	19,12	63,70	7,10	1311	99	0.0450034109311	0.38570858173	0.185,0.287	0.405,0.346	-0.14
221	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	221	102,158	7,14	92,63	4,3	118	99	0.114002459634	0.642078138724	0.924,0.904	0.951,0.946	-0.034
222	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	222	8,7	28,46	8,2	25,12	229	99	0.688464705292	1.0	0.11,0.062	0.122,0.067	-0.009
223	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	223	16,31	8701,8903	15,14	7698,7476	152	99	1	1.0	0.001,0.002	0.001,0.001	0.001
224	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	224	695,656	55,58	542,537	33,41	109	99	0.264204009583	0.936291512612	0.92,0.911	0.937,0.922	-0.014
225	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	225	118,138	0,1	166,178	0,1	165	99	1	1.0	1.0,0.988	1.0,0.991	-0.002
226	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	226	48,42	85,100	42,51	97,110	882	99	0.706879333744	1.0	0.06,0.045	0.046,0.049	0.005
227	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	227	102,135	59,54	73,86	53,46	144	99	0.221795472189	0.85518694289	0.543,0.632	0.486,0.562	0.064
228	"ENSG00000196268"	"ZNF493"	chr19	+	21397132	21397422	21397132	21397267	21405128	21405255	228	3,9	2,7	5,8	5,3	254	99	0.871105861035	1.0	0.369,0.334	0.28,0.51	-0.043
229	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119920068	119920241	229	48,63	19,14	35,33	12,7	1547	99	0.915613118534	1.0	0.139,0.224	0.157,0.232	-0.013
230	"ENSG00000145216"	"FIP1L1"	chr4	+	53452919	53453142	53452919	53453133	53458652	53458790	230	10,3	78,95	4,4	51,40	108	99	0.731884663777	1.0	0.105,0.028	0.067,0.084	-0.009
231	"ENSG00000164733"	"CTSB"	chr8	-	11861360	11861479	11861405	11861479	11853328	11853479	231	1,2	3,3	2,1	6,3	144	99	0.883798387962	1.0	0.186,0.314	0.186,0.186	0.064
233	"ENSG00000102030"	"NAA10"	chrX	-	153933942	153934001	153933960	153934001	153932538	153932584	233	110,134	1,2	98,92	0,2	117	99	1	1.0	0.989,0.983	1.0,0.975	-0.002
236	"ENSG00000158545"	"ZC3H18"	chr16	+	88577109	88577726	88577109	88577375	88586599	88586684	236	288,371	0,3	262,209	0,1	450	99	0.504475517505	1.0	1.0,0.965	1.0,0.979	-0.007
238	"ENSG00000128944"	"KNSTRN"	chr15	+	40387158	40387218	40387158	40387206	40389505	40389611	238	1,1	57,60	1,1	33,41	111	99	0.532793924441	1.0	0.015,0.015	0.026,0.021	-0.009
