ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
61	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	61	15,13	77,84	8,13	76,130	135	99	0.0929150265932	0.658987698649	0.125,0.102	0.072,0.068	0.043
62	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	62	3,0	78,47	1,6	42,65	120	99	0.0875405102347	0.638828682126	0.031,0.0	0.019,0.071	-0.029
65	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	65	2,1	21,24	0,1	3,9	119	99	1	1.0	0.073,0.034	0.0,0.085	0.011
69	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	69	218,245	7,6	117,278	3,3	105	99	0.146577433589	0.799760291611	0.967,0.975	0.974,0.989	-0.011
78	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	78	2,4	15,9	0,0	2,9	170	99	0.0025617910166	0.0881451371619	0.072,0.206	0.0,0.0	0.139
79	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	79	43,37	16,12	22,64	11,15	102	99	0.75603524874	1.0	0.723,0.75	0.66,0.805	0.004
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	80	8,15	3,3	7,11	0,1	123	99	0.00326041117971	0.104058183314	0.682,0.801	1.0,0.899	-0.208
81	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	81	2,4	15,12	4,4	2,13	225	99	0.195046304537	0.887429265162	0.055,0.128	0.468,0.119	-0.202
82	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	82	24,16	9,9	13,12	5,6	108	99	0.97595802223	1.0	0.71,0.62	0.704,0.647	-0.01
84	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	84	6,5	166,147	1,6	81,131	117	99	0.791434168799	1.0	0.03,0.028	0.01,0.037	0.005
85	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	85	88,113	15,19	5,64	4,15	102	99	0.211561655639	0.916478864739	0.851,0.852	0.548,0.805	0.175
86	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	86	22,26	239,235	16,32	150,263	117	99	0.583354667799	1.0	0.072,0.086	0.083,0.093	-0.009
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	90	51,73	8,5	62,106	4,6	220	99	0.220008377041	0.938929134673	0.742,0.868	0.875,0.888	-0.077
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	91	30,46	18,14	37,65	10,17	213	99	0.174150698259	0.852726801642	0.437,0.604	0.632,0.64	-0.116
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	92	18,35	0,2	26,52	0,2	213	99	0.886805937595	1.0	1.0,0.891	1.0,0.924	-0.016
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	93	17,9	44,51	8,16	38,87	225	99	0.302726762005	1.0	0.145,0.072	0.085,0.075	0.028
94	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	94	1778,1866	11,8	1198,1793	3,11	1702	99	0.773357577702	1.0	0.904,0.931	0.959,0.905	-0.014
95	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	95	1,1	1,0	0,2	0,0	136	99	1	1.0	0.421,1.0	NA,1.0	-0.289
98	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	98	35,21	1,0	14,22	0,0	102	99	1	1.0	0.971,1.0	1.0,1.0	-0.014
99	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	99	1,6	49,66	3,4	26,63	120	99	0.749223239341	1.0	0.017,0.07	0.087,0.05	-0.025
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	102	8,12	95,80	5,13	62,78	139	99	0.819260161368	1.0	0.057,0.097	0.054,0.106	-0.003
103	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	103	14,11	5,12	0,2	0,17	207	99	1	1.0	0.572,0.305	NA,0.053	0.386
112	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	112	19,24	0,1	17,36	0,0	103	99	1	1.0	1.0,0.958	1.0,1.0	-0.021
113	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	113	4,4	2,5	2,5	0,5	336	99	0.618985018074	1.0	0.371,0.191	1.0,0.228	-0.333
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	114	2,4	1,1	2,3	0,1	179	99	0.286670922104	1.0	0.525,0.689	1.0,0.624	-0.205
115	"ENSG00000181991"	"MRPS11"	chr15	+	88472235	88472620	88472354	88472620	88467907	88469145	115	8,10	1,0	3,3	0,0	218	99	1	1.0	0.784,1.0	1.0,1.0	-0.108
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	116	3,4	85,97	2,4	34,103	179	99	0.938932387025	1.0	0.019,0.022	0.032,0.021	-0.006
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	117	64,83	2,0	34,63	0,0	241	99	0.45163151763	1.0	0.929,1.0	1.0,1.0	-0.035
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	118	146,176	2,0	66,162	0,0	161	99	1	1.0	0.978,1.0	1.0,1.0	-0.011
119	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	119	295,297	3,6	218,418	2,5	204	99	0.498167940432	1.0	0.979,0.96	0.981,0.976	-0.009
120	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	120	1,1	6,6	0,1	0,4	114	99	1	1.0	0.126,0.126	NA,0.178	-0.052
122	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	122	7,6	159,180	7,7	94,188	179	99	0.533382419349	1.0	0.024,0.018	0.04,0.02	-0.009
123	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	123	0,2	0,3	0,2	0,0	234	99	1	1.0	NA,0.22	NA,1.0	-0.78
124	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	124	3,6	7,13	2,10	4,14	251	99	0.447482805476	1.0	0.145,0.154	0.165,0.22	-0.043
125	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	125	3,7	7,13	2,8	4,14	116	99	0.846616651394	1.0	0.268,0.315	0.299,0.328	-0.022
126	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	126	7,6	1,1	5,9	0,0	103	99	0.23754933587	0.964394354441	0.871,0.852	1.0,1.0	-0.139
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	127	19,7	176,207	9,22	107,225	130	99	0.290192428793	1.0	0.076,0.025	0.06,0.069	-0.014
128	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	128	25,13	2,0	14,31	0,2	134	99	0.895016375694	1.0	0.902,1.0	1.0,0.92	-0.009
129	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	129	182,213	2,0	112,234	0,2	103	99	1	1.0	0.989,1.0	1.0,0.991	-0.001
131	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	131	27,34	237,243	16,38	143,284	119	99	0.965212931758	1.0	0.087,0.104	0.085,0.1	0.003
132	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	132	24,31	284,322	22,41	174,294	119	99	0.0743294045921	0.589864688991	0.066,0.074	0.095,0.104	-0.029
133	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	133	0,0	1,0	1,0	2,1	135	99	1	1.0	0.0,NA	0.268,0.0	-0.134
141	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	141	8,6	116,141	7,2	92,158	129	99	0.301150524139	1.0	0.05,0.032	0.055,0.01	0.009
142	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	142	141,160	2,4	120,182	0,4	103	99	0.479433739656	1.0	0.985,0.975	1.0,0.978	-0.009
143	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	143	9,10	32,48	5,17	28,71	204	99	0.922554115352	1.0	0.12,0.092	0.08,0.104	0.014
146	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	146	0,1	0,0	0,0	0,1	102	99	1	1.0	NA,1.0	NA,0.0	1.0
147	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	147	1,3	98,110	7,5	111,142	121	99	0.0486276124726	0.482451481048	0.008,0.022	0.049,0.028	-0.024
148	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	148	17,26	0,1	14,15	0,0	425	99	1	1.0	1.0,0.858	1.0,1.0	-0.071
153	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	153	0,1	4,6	1,0	2,2	117	99	1	1.0	0.0,0.124	0.297,0.0	-0.086
156	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	156	0,2	0,3	2,0	1,2	206	99	1	1.0	NA,0.243	0.49,0.0	-0.002
157	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	157	10,12	94,101	6,11	82,132	195	99	0.303269015622	1.0	0.051,0.057	0.036,0.041	0.015
160	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	160	23,14	11,11	4,22	4,7	249	99	0.688980894946	1.0	0.454,0.336	0.284,0.555	-0.024
162	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	162	27,25	10,21	17,29	16,21	111	99	0.379642626749	1.0	0.707,0.515	0.487,0.552	0.091
163	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	163	1,1	8,1	0,1	0,2	119	99	1	1.0	0.094,0.454	NA,0.294	-0.02
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	165	33,31	0,1	33,68	0,0	132	99	1	1.0	1.0,0.959	1.0,1.0	-0.02
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	166	144,175	0,1	132,257	0,0	190	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	167	83,108	0,1	73,151	0,0	241	99	1	1.0	1.0,0.978	1.0,1.0	-0.011
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	168	112,144	1,0	101,191	2,2	157	99	0.545268012521	1.0	0.986,1.0	0.97,0.984	0.016
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	169	51,77	1,0	42,85	2,2	208	99	0.0948343147514	0.663069578862	0.96,1.0	0.909,0.953	0.049
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	170	9,12	70,79	10,15	69,121	150	99	0.860928666101	1.0	0.078,0.091	0.087,0.076	0.003
172	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	172	37,30	3,3	17,42	2,6	174	99	0.436982786726	1.0	0.875,0.851	0.829,0.799	0.049
173	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	173	11,23	2,2	12,26	4,4	102	99	0.275877617543	1.0	0.842,0.918	0.744,0.863	0.077
175	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	175	3,4	0,0	0,8	2,0	102	99	0.11054965557	0.716804269719	1.0,1.0	0.0,1.0	0.5
178	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	178	5,8	18,33	8,11	12,26	208	99	0.10425906732	0.701256967175	0.117,0.103	0.241,0.168	-0.095
179	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	179	23,29	0,2	1,11	0,1	209	99	0.610132923098	1.0	1.0,0.873	1.0,0.839	0.017
180	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	180	19,12	1,2	10,19	0,0	137	99	0.229894099674	0.950803231907	0.932,0.813	1.0,1.0	-0.127
181	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	181	4,3	20,5	1,5	2,6	102	99	0.223617933496	0.941830204699	0.163,0.368	0.327,0.447	-0.121
182	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	182	227,232	2,4	131,205	2,4	1519	99	0.619939756444	1.0	0.881,0.791	0.81,0.77	0.046
183	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	183	39,45	556,546	31,74	373,701	125	99	0.19371700836	0.887429265162	0.053,0.061	0.062,0.077	-0.013
187	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	187	21,28	14,17	37,27	15,20	102	99	0.673927617042	1.0	0.593,0.615	0.705,0.567	-0.032
188	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	188	0,2	0,0	0,4	1,0	248	99	1	1.0	NA,1.0	0.0,1.0	0.5
189	"ENSG00000140545"	"MFGE8"	chr15	-	88901550	88901735	88901550	88901671	88905756	88905901	189	188,215	0,2	78,187	0,0	163	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
191	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	191	56,42	65,50	11,46	31,57	102	99	0.224346870202	0.941830204699	0.455,0.449	0.256,0.439	0.104
192	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	192	5,7	5,8	10,21	5,18	102	99	0.387217582842	1.0	0.493,0.459	0.66,0.531	-0.12
194	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	194	32,34	10,15	23,41	6,17	154	99	0.875533763726	1.0	0.673,0.593	0.711,0.608	-0.026
195	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	195	35,34	9,13	24,42	8,11	158	99	0.820834721329	1.0	0.709,0.621	0.653,0.705	-0.014
196	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	196	13,15	9,13	7,18	8,11	103	99	0.960894929068	1.0	0.581,0.526	0.457,0.611	0.019
198	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	198	20,22	2,0	20,48	1,1	103	99	0.500299753295	1.0	0.906,1.0	0.951,0.979	-0.012
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	200	68,61	0,0	44,79	0,1	272	99	1	1.0	1.0,1.0	1.0,0.966	0.017
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	201	500,516	14,10	385,578	4,6	1250	99	0.020173999379	0.291678688146	0.739,0.803	0.884,0.884	-0.113
202	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	202	65,87	0,0	58,80	0,1	239	99	1	1.0	1.0,1.0	1.0,0.971	0.014
203	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	203	71,87	0,0	61,76	0,1	239	99	1	1.0	1.0,1.0	1.0,0.969	0.016
204	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	204	29,42	12,22	24,62	11,23	165	99	0.556521413678	1.0	0.592,0.534	0.567,0.618	-0.03
211	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	211	77,59	0,1	41,80	0,0	113	99	1	1.0	1.0,0.981	1.0,1.0	-0.01
215	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	215	1,1	60,43	0,4	35,57	127	99	0.361642691565	1.0	0.013,0.018	0.0,0.052	-0.01
217	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	217	2,0	5,4	0,1	2,6	265	99	0.56584619604	1.0	0.13,0.0	0.0,0.059	0.036
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	218	53,54	20,32	32,38	16,31	132	99	0.306724278147	1.0	0.665,0.559	0.6,0.479	0.073
219	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	219	82,113	23,12	56,98	6,19	123	99	0.69249788677	1.0	0.742,0.883	0.883,0.806	-0.032
220	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	220	3,7	11,19	2,1	7,24	106	99	0.0235141478452	0.320942597099	0.203,0.256	0.211,0.037	0.106
221	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	221	0,2	42,48	3,4	20,50	150	99	0.0187792980148	0.282649775234	0.0,0.027	0.09,0.05	-0.057
222	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	222	590,561	0,1	385,764	2,1	105	99	1	1.0	1.0,0.998	0.995,0.999	0.002
223	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	223	34,28	483,442	20,38	341,601	102	99	0.686946217198	1.0	0.064,0.058	0.054,0.058	0.005
225	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29291561	29291599	29286922	29287134	225	2997,3222	0,0	2099,3499	0,1	3055	99	1	1.0	1.0,1.0	1.0,0.991	0.004
226	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	226	85,79	50,86	50,80	68,78	102	99	0.185707223796	0.87294465726	0.623,0.471	0.416,0.499	0.089
227	"ENSG00000105185"	"PDCD5"	chr19	+	32584949	32585011	32584954	32585011	32582194	32582232	227	299,308	0,1	124,326	0,1	104	99	1	1.0	1.0,0.997	1.0,0.997	0.0
228	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	228	20,29	0,2	18,48	0,3	234	99	0.567906667587	1.0	1.0,0.86	1.0,0.871	-0.006
229	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	229	12,5	1,5	4,9	0,2	102	99	0.0725650142509	0.589784457609	0.921,0.493	1.0,0.814	-0.2
235	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	235	78,84	0,0	56,92	0,2	156	99	0.692476181506	1.0	1.0,1.0	1.0,0.967	0.016
236	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	236	201,231	13,11	111,146	14,14	125	99	0.0290918281422	0.365233425349	0.925,0.943	0.863,0.892	0.056
240	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	240	36,37	1,2	23,23	1,3	490	99	0.374910269042	1.0	0.879,0.789	0.823,0.608	0.119
241	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	241	4,3	44,46	5,7	29,56	119	99	0.185581350289	0.87294465726	0.07,0.051	0.125,0.094	-0.049
242	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	242	4,4	52,58	0,3	37,57	118	99	0.0958790634597	0.665991201737	0.061,0.055	0.0,0.042	0.037
243	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	243	31,52	3,3	30,63	1,6	271	99	0.711756069782	1.0	0.791,0.864	0.916,0.793	-0.027
248	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	248	9,15	77,39	4,4	16,47	195	99	0.165514648717	0.839939280558	0.056,0.163	0.113,0.041	0.033
249	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	249	84,85	1,0	56,96	1,0	103	99	1	1.0	0.988,1.0	0.982,1.0	0.003
250	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	250	5,4	62,97	0,2	24,82	117	99	0.0322306256866	0.391113063782	0.064,0.034	0.0,0.02	0.039
