ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
13	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	13	496,678	158,162	232,193	116,70	192	181	0.00278289729241	0.0374636491247	0.747,0.798	0.653,0.722	0.085
15	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	15	22,22	7,8	5,4	3,2	303	258	0.562787761768	0.893772545802	0.728,0.701	0.587,0.63	0.106
16	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	16	2,0	2,0	2,0	2,5	267	276	1	1.0	0.508,NA	0.508,0.0	0.254
17	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	17	14,11	33,32	12,15	16,18	187	216	0.0395165768859	0.207811148361	0.329,0.284	0.464,0.49	-0.17
18	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	18	14,18	30,29	12,17	14,13	186	187	0.0594361302182	0.266494570832	0.319,0.384	0.463,0.568	-0.164
19	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	19	85,56	24,16	29,24	13,17	260	239	0.0345402536381	0.190942406156	0.765,0.763	0.672,0.565	0.145
22	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66639200	66639298	22	21,34	35,56	10,5	10,23	196	278	0.601466612242	0.915216202241	0.46,0.463	0.586,0.236	0.051
23	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	23	0,0	85,109	1,1	80,70	193	161	1	1.0	0.0,0.0	0.01,0.012	-0.011
25	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	25	29,48	0,0	38,41	1,2	186	268	0.438580971208	0.802001603278	1.0,1.0	0.982,0.967	0.026
28	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	28	689,765	460,345	409,413	123,96	351	375	9.01766617378e-07	9.93025399057e-05	0.615,0.703	0.78,0.821	-0.141
29	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	29	689,765	15,21	409,413	3,2	351	218	0.00023810054404	0.00627263921284	0.966,0.958	0.988,0.992	-0.028
30	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513386	49513473	49524506	49524776	30	460,345	15,21	123,96	3,2	375	218	0.0425238224945	0.21739662642	0.947,0.905	0.96,0.965	-0.036
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	31	209,166	67,56	78,63	44,57	246	154	0.000445947854081	0.0100219954472	0.661,0.65	0.526,0.409	0.188
32	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	32	42,43	13,7	52,59	14,10	250	171	0.867166091114	1.0	0.688,0.808	0.718,0.801	-0.012
35	"ENSG00000163803"	"PLB1"	chr2	+	28625056	28625108	28626427	28626508	28620671	28620978	28628562	28628628	35	2,2	4,3	3,0	2,0	151	180	1	1.0	0.373,0.443	0.641,NA	-0.233
36	"ENSG00000163803"	"PLB1"	chr2	+	28625056	28625108	28626427	28626548	28620878	28620978	28628562	28628628	36	2,2	1,0	3,0	0,0	151	220	1	1.0	0.745,1.0	1.0,NA	-0.127
37	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	37	2,2	5,7	0,2	8,4	314	280	0.127405546279	0.408558496105	0.263,0.203	0.0,0.308	0.079
38	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	38	2,2	5,2	0,2	7,4	314	279	0.0748116027118	0.30470051997	0.262,0.47	0.0,0.308	0.212
39	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20326715	20326793	20329173	20329373	20325538	20325653	20333253	20333312	39	102,114	50,55	119,151	89,63	299	177	0.538107951063	0.874246792137	0.547,0.551	0.442,0.587	0.035
41	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	41	95,120	144,172	158,197	329,297	240	234	0.241955250536	0.592354650712	0.391,0.405	0.319,0.393	0.042
42	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	42	4,5	1,1	4,5	0,1	249	265	0.0764133008893	0.308454277637	0.81,0.842	1.0,0.842	-0.095
45	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	45	12,13	86,137	7,8	106,88	171	271	0.24635369654	0.597318320932	0.181,0.131	0.095,0.126	0.045
46	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	46	17,24	86,137	8,14	106,88	230	271	0.088250471833	0.334507144193	0.189,0.171	0.082,0.158	0.06
47	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31787779	31787873	31565013	31565048	31826628	31826714	47	25,16	19,17	36,34	34,69	190	193	0.17878891995	0.500713301627	0.572,0.489	0.518,0.334	0.104
49	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	49	8,16	3,4	7,6	4,7	234	240	0.0673971891161	0.286236131415	0.732,0.804	0.642,0.468	0.213
50	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	50	4,9	0,0	5,6	0,1	126	177	1	1.0	1.0,1.0	1.0,0.894	0.053
52	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	52	115,129	74,97	57,57	48,73	195	207	0.0553899899627	0.255638964572	0.623,0.585	0.558,0.453	0.098
53	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	53	49,60	5,5	32,35	1,4	226	195	0.484992170247	0.836319100965	0.894,0.912	0.965,0.883	-0.021
54	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	54	49,61	55,73	32,35	38,32	226	195	0.653433457434	0.951283172898	0.435,0.419	0.421,0.486	-0.027
55	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	55	20,25	0,0	31,53	1,0	257	197	1	1.0	1.0,1.0	0.96,1.0	0.02
56	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	56	290,269	77,47	223,218	14,29	177	207	5.40520055154e-05	0.00208119120537	0.815,0.87	0.949,0.898	-0.081
57	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	57	50,62	150,224	27,34	139,155	245	349	0.0596110343658	0.267061314254	0.322,0.283	0.217,0.238	0.075
60	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	60	143,168	14,18	162,166	24,26	215	127	0.116407574464	0.39010353317	0.858,0.846	0.799,0.79	0.057
61	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	61	379,392	323,417	139,116	105,130	208	203	0.828525218313	1.0	0.534,0.478	0.564,0.465	-0.008
63	"ENSG00000004766"	"VPS50"	chr7	+	93334116	93334197	93340597	93340870	93311165	93311272	93341426	93341575	63	15,16	2,1	14,18	2,0	180	372	0.45073938773	0.811296116265	0.939,0.971	0.935,1.0	-0.013
64	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	64	5,8	102,164	0,0	125,92	225	225	0.000871466994867	0.0164889940678	0.047,0.047	0.0,0.0	0.047
65	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	65	258,292	17,15	241,272	21,16	175	175	0.419489715982	0.78508170503	0.938,0.951	0.92,0.944	0.012
66	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	66	3,12	3,11	58,39	16,19	267	181	0.0338863118312	0.189419322784	0.404,0.425	0.711,0.582	-0.232
67	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	67	3,15	3,4	64,43	12,16	267	206	0.57840057399	0.90324140804	0.436,0.743	0.804,0.675	-0.15
68	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	68	4,7	1,4	28,31	8,7	206	145	0.57894960724	0.90324140804	0.738,0.552	0.711,0.757	-0.089
69	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	69	159,146	231,371	235,197	552,507	237	227	0.181134877635	0.504265111957	0.397,0.274	0.29,0.271	0.055
70	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	70	198,191	231,371	303,255	552,507	277	227	0.179510784347	0.501137510591	0.413,0.297	0.31,0.292	0.054
71	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	71	178,163	64,70	297,247	180,171	277	227	0.00144363686713	0.0235865418113	0.695,0.656	0.575,0.542	0.117
72	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	72	64,70	118,162	181,171	201,237	227	200	0.00121794575793	0.0213567176534	0.323,0.276	0.442,0.389	-0.116
73	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	73	188,276	113,156	473,422	195,233	227	352	0.166473521002	0.478643972134	0.721,0.733	0.79,0.737	-0.037
74	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	74	188,276	111,156	473,422	194,229	227	217	0.157244880569	0.461508695316	0.618,0.628	0.7,0.638	-0.046
75	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	75	188,276	130,178	473,422	198,232	227	200	0.0178761201562	0.125789548453	0.56,0.577	0.678,0.616	-0.079
76	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	76	76,51	116,176	80,82	148,124	287	220	0.186585605251	0.511878596169	0.334,0.182	0.293,0.336	-0.056
77	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	77	37,25	103,152	28,30	124,102	287	220	0.878796863596	1.0	0.216,0.112	0.148,0.184	-0.002
78	"ENSG00000115919"	"KYNU"	chr2	+	142957640	142957715	142960623	142960770	142956202	142956274	142985083	142985182	78	44,62	92,123	37,54	150,169	174	246	0.00470325221793	0.0532841701891	0.403,0.416	0.259,0.311	0.124
79	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	79	16,21	46,47	21,44	45,41	152	185	0.0752768193164	0.30562343794	0.297,0.352	0.362,0.566	-0.139
81	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	81	893,840	850,1005	2960,2586	2726,2523	161	212	0.268541790706	0.627851846975	0.58,0.524	0.588,0.574	-0.029
84	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	84	0,1	3,0	0,0	0,1	191	179	1	1.0	0.0,1.0	NA,0.0	0.5
85	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	85	2,13	2,9	5,3	1,1	183	162	0.0585384409441	0.264407428907	0.47,0.561	0.816,0.726	-0.255
86	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	86	1,5	0,0	4,16	5,6	234	197	1.05192578825e-05	0.000622785310764	1.0,1.0	0.402,0.692	0.453
88	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127326997	127327144	127314815	127314896	127330808	127331030	88	105,137	29,41	163,125	32,39	246	152	0.502149798605	0.849151348624	0.691,0.674	0.759,0.664	-0.029
89	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127327001	127327144	127314815	127314896	127330808	127331030	89	121,159	29,41	206,158	32,39	242	152	0.273329673802	0.633397804694	0.724,0.709	0.802,0.718	-0.044
90	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	90	12,12	34,23	3,5	18,19	207	195	0.0892657008248	0.335492797776	0.25,0.33	0.136,0.199	0.123
91	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	91	63,95	43,51	39,62	25,25	222	194	0.471705510305	0.826557545352	0.561,0.619	0.577,0.684	-0.04
92	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	92	23,17	3,6	44,79	16,17	183	145	0.517845296057	0.861304549422	0.859,0.692	0.685,0.786	0.04
93	"ENSG00000115392"	"FANCL"	chr2	-	58226727	58226784	58229813	58229874	58221941	58222042	58232053	58232112	93	26,23	14,14	44,41	32,45	160	156	0.127686792738	0.408746209776	0.644,0.616	0.573,0.47	0.109
95	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	95	163,165	45,47	95,86	29,24	216	154	0.876605454519	1.0	0.721,0.715	0.7,0.719	0.008
96	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	96	164,167	236,272	97,86	143,155	216	209	0.68590814268	0.964158854633	0.402,0.373	0.396,0.349	0.015
97	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	97	164,167	310,348	97,86	196,200	216	267	0.557731236095	0.89088140004	0.395,0.372	0.38,0.347	0.02
98	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	98	12,19	39,50	11,16	22,24	264	255	0.120406134838	0.396143853483	0.229,0.268	0.326,0.392	-0.11
99	"ENSG00000163939"	"PBRM1"	chr3	-	52648343	52648442	52651741	52651810	52644703	52644789	52658198	52658315	99	16,8	9,10	17,18	6,16	168	198	0.57126511098	0.901674293511	0.677,0.485	0.77,0.57	-0.089
100	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	100	148,182	96,100	255,247	201,142	204	210	0.407023967264	0.774386303993	0.613,0.652	0.566,0.642	0.029
101	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	101	162,173	237,346	230,240	387,400	206	215	0.843148224876	1.0	0.416,0.343	0.383,0.385	-0.005
103	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46227551	46227690	46221853	46221975	46228433	46228599	103	306,342	157,151	73,58	48,62	238	208	0.00741052267666	0.0722165271818	0.63,0.664	0.571,0.45	0.137
104	"ENSG00000160285"	"LSS"	chr21	-	46222662	46222738	46227551	46227690	46221853	46221975	46228433	46228599	104	306,342	11,16	73,58	0,3	238	175	0.0641972706358	0.279750583596	0.953,0.94	1.0,0.934	-0.021
105	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	105	882,1163	2,6	888,852	6,3	202	197	1	1.0	0.998,0.995	0.993,0.996	0.002
106	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	106	521,600	3,0	562,517	3,5	131	137	1	1.0	0.995,1.0	0.995,0.991	0.005
107	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	107	9,18	1,0	4,3	1,1	195	182	0.0456756202442	0.228083245647	0.894,1.0	0.789,0.737	0.184
109	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	109	69,65	83,145	89,103	167,206	171	171	0.483425106236	0.835144436526	0.454,0.31	0.348,0.333	0.041
110	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71566403	71566475	110	254,459	8,4	515,542	6,7	315	171	0.500800965477	0.84843388182	0.945,0.984	0.979,0.977	-0.014
111	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71559585	71559654	71535114	71535186	71566403	71566475	111	254,459	15,14	515,542	21,23	315	168	0.91865244134	1.0	0.9,0.946	0.929,0.926	-0.004
112	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71535114	71535186	71566403	71566475	112	8,4	15,14	6,7	21,23	171	168	0.564899127873	0.896350028262	0.344,0.219	0.219,0.23	0.057
113	"ENSG00000139292"	"LGR5"	chr12	+	71566403	71566475	71566631	71566700	71535114	71535186	71566840	71566912	113	0,3	89,95	2,1	150,120	171	168	0.762158533928	1.0	0.0,0.03	0.013,0.008	0.005
114	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	114	37,62	17,15	26,25	19,15	173	182	0.0323842557338	0.184202181891	0.696,0.813	0.59,0.637	0.141
116	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	116	104,70	26,52	27,13	29,41	303	222	0.00110793257438	0.0199355449495	0.746,0.497	0.406,0.189	0.324
117	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	117	47,35	26,52	14,7	29,41	303	222	0.00169667029031	0.0268109340523	0.57,0.33	0.261,0.111	0.264
118	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	118	59,59	59,79	26,45	31,37	222	176	0.454112015937	0.813189640225	0.442,0.372	0.399,0.491	-0.038
120	"ENSG00000206195"	"DUXAP8"	chr22	+	15787171	15787282	15788551	15788699	15784962	15785057	15788819	15788931	120	65,76	19,20	97,107	23,28	210	247	0.728429007899	0.9867112998	0.801,0.817	0.832,0.818	-0.016
121	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15815475	15815566	15790660	15790798	15826141	15827434	121	5,5	1,1	8,2	3,3	242	190	0.140657706254	0.432659961248	0.797,0.797	0.677,0.344	0.287
122	"ENSG00000206195"	"DUXAP8"	chr22	+	15791016	15791152	15815475	15815566	15790660	15790798	15826141	15827708	122	4,10	1,1	15,10	3,3	235	190	0.123254646036	0.399435009461	0.764,0.89	0.802,0.729	0.061
123	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	123	18,25	3,17	16,18	6,11	174	153	0.693278459786	0.969923375296	0.841,0.564	0.701,0.59	0.057
125	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	125	329,335	0,0	525,462	1,0	280	175	1	1.0	1.0,1.0	0.997,1.0	0.002
126	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131868017	131868126	131864505	131864571	131869357	131869489	126	13,11	75,144	69,56	249,274	172	208	0.0016994217189	0.0268109340523	0.173,0.085	0.251,0.198	-0.096
127	"ENSG00000197594"	"ENPP1"	chr6	+	131864891	131864938	131868017	131868126	131864505	131864571	131869357	131869489	127	1,5	75,144	7,0	249,274	146	208	0.354519208234	0.719757655065	0.019,0.047	0.039,0.0	0.014
128	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	128	33,47	56,45	144,161	170,187	208	231	0.737174814479	0.990090159242	0.396,0.537	0.485,0.489	-0.02
129	"ENSG00000074964"	"ARHGEF10L"	chr1	+	17624386	17624503	17625955	17626048	17622995	17623175	17627329	17627503	129	61,77	106,160	69,58	100,124	216	192	0.66117373508	0.952978258929	0.338,0.3	0.38,0.294	-0.018
132	"ENSG00000134882"	"UBAC2"	chr13	+	99340319	99340565	99367786	99367906	99318021	99318069	99385227	99385394	132	162,196	23,39	390,403	68,90	345	219	0.41516944907	0.781512132164	0.817,0.761	0.785,0.74	0.026
133	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73945118	73946820	73972244	73972287	133	0,1	332,338	4,1	279,359	153	243	0.911884347046	1.0	0.0,0.005	0.022,0.004	-0.01
134	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946400	73946820	73972041	73972106	134	3,5	331,340	1,0	278,359	153	243	0.501476687138	0.849151348624	0.014,0.023	0.006,0.0	0.015
135	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946472	73946820	73969559	73969673	135	2,1	331,339	1,1	278,358	153	243	1	1.0	0.01,0.005	0.006,0.004	0.002
136	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946533	73946820	73964486	73964625	136	16,24	332,339	15,12	278,358	153	243	0.201394696686	0.533885026458	0.071,0.101	0.079,0.051	0.021
137	"ENSG00000154582"	"ELOC"	chr8	-	73959764	73959818	73964486	73964625	73955910	73956054	73970578	73970634	137	20,11	255,379	10,9	211,251	238	153	0.509369509925	0.855318243869	0.048,0.018	0.03,0.023	0.007
138	"ENSG00000154582"	"ELOC"	chr8	-	73964486	73964625	73970578	73970634	73959764	73959818	73971869	73971908	138	5,2	45,49	1,7	26,34	155	238	0.396935956765	0.764860873967	0.146,0.059	0.056,0.24	-0.045
139	"ENSG00000120694"	"HSPH1"	chr13	-	31141121	31141259	31143791	31143923	31140183	31140309	31145562	31145768	139	195,242	91,75	271,312	143,159	231	237	0.0556180632004	0.25604770567	0.687,0.768	0.66,0.668	0.064
140	"ENSG00000205133"	"TRIQK"	chr8	-	92921502	92921660	92954405	92954564	92916928	92917007	92966006	92966144	140	41,42	13,14	80,118	8,4	258	257	3.57802876261e-06	0.000275686492775	0.759,0.749	0.909,0.967	-0.184
141	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394043	15394999	15395129	15390577	15390618	15395462	15395497	141	11,32	1,0	33,28	0,0	229	172	1	1.0	0.892,1.0	1.0,1.0	-0.054
143	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405574	15405764	15441225	15441348	15400497	15400549	15444023	15444081	143	1,4	7,5	6,5	7,12	222	289	0.508364114876	0.854150996798	0.157,0.51	0.527,0.352	-0.106
144	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286518	114286629	114281952	114282127	114291488	114291544	144	35,31	65,52	29,34	69,55	206	210	0.669332361388	0.956773918576	0.354,0.378	0.3,0.387	0.022
145	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286301	114286400	114282020	114282127	114286518	114286629	145	52,61	30,43	37,49	43,33	206	198	0.24085448665	0.591143795051	0.625,0.577	0.453,0.588	0.081
146	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291488	114291544	114282836	114282943	114291633	114291792	146	34,46	28,42	28,26	29,13	210	155	0.653634184579	0.951283172898	0.473,0.447	0.416,0.596	-0.046
147	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114298839	114299000	114282836	114282943	114301730	114301756	147	28,40	118,182	22,26	164,137	210	260	0.115914324733	0.38974908273	0.227,0.214	0.142,0.19	0.055
