ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
69	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	69	366,435	176,259	251,247	133,124	227	352	0.747352644662	1.0	0.763,0.723	0.745,0.755	-0.007
70	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	70	366,435	176,259	251,247	131,122	227	217	0.668206510436	1.0	0.665,0.616	0.647,0.659	-0.012
71	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	71	366,435	180,274	251,247	146,132	227	200	0.964295895672	1.0	0.642,0.583	0.602,0.622	0.001
72	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	72	46,36	61,83	71,63	91,138	287	220	0.869182351873	1.0	0.366,0.25	0.374,0.259	-0.009
73	"ENSG00000144488"	"ESPNL"	chr2	+	238116902	238117034	238125269	238125384	238107790	238107973	238127621	238127734	73	4,2	1,1	0,0	1,0	231	214	1	1.0	0.787,0.649	0.0,NA	0.718
74	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	74	30,39	812,888	25,24	821,702	178	161	0.271135061693	0.848976413943	0.032,0.038	0.027,0.03	0.007
75	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	75	1519,1602	2089,2202	1560,1445	2229,1990	161	212	0.851302839963	1.0	0.489,0.489	0.48,0.489	0.005
76	"ENSG00000103507"	"BCKDK"	chr16	+	31110687	31110761	31111090	31111219	31110400	31110499	31111299	31111389	76	66,71	243,242	43,35	167,151	173	228	0.42890550496	0.964934049226	0.264,0.279	0.253,0.234	0.028
77	"ENSG00000103507"	"BCKDK"	chr16	+	31111090	31111219	31111299	31111389	31110687	31110761	31111868	31112567	77	197,226	190,239	105,127	158,138	228	189	0.138254049372	0.695110329616	0.462,0.439	0.355,0.433	0.056
80	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	80	0,3	0,2	0,0	0,2	191	179	1	1.0	NA,0.584	NA,0.0	0.584
81	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	81	0,2	1,1	3,1	1,0	183	162	0.0970527596005	0.620539058746	0.0,0.639	0.726,1.0	-0.543
83	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	83	30,39	25,40	17,8	27,17	207	195	0.0389754678338	0.437866756279	0.531,0.479	0.372,0.307	0.165
84	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	84	35,31	14,20	24,27	21,17	222	194	0.25894335842	0.833019952644	0.686,0.575	0.5,0.581	0.09
85	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	85	36,54	13,18	20,25	6,9	183	145	0.883864685124	1.0	0.687,0.704	0.725,0.688	-0.011
87	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	87	78,68	28,23	70,64	11,12	216	154	0.0109055082589	0.231784504103	0.665,0.678	0.819,0.792	-0.134
88	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	88	78,68	115,110	71,64	105,81	216	209	0.535262029479	1.0	0.396,0.374	0.396,0.433	-0.029
89	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	89	78,68	154,155	71,64	135,104	216	267	0.308076934987	0.884826582268	0.385,0.352	0.394,0.432	-0.045
90	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	90	8,7	26,19	7,8	22,9	264	255	0.42859197507	0.964934049226	0.229,0.262	0.235,0.462	-0.103
91	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	91	217,211	225,194	183,158	148,121	208	201	0.139170735897	0.695644885027	0.482,0.512	0.544,0.558	-0.054
93	"ENSG00000160285"	"LSS"	chr21	-	46227551	46227690	46228433	46228599	46222629	46222738	46228731	46228822	93	27,47	134,136	7,11	106,79	265	238	0.000187284836554	0.0187577270888	0.153,0.237	0.056,0.111	0.112
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	94	837,1069	167,161	851,878	147,136	202	131	0.672475351397	1.0	0.765,0.812	0.79,0.807	-0.01
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	95	837,1069	2,7	851,878	3,0	202	197	1	1.0	0.998,0.993	0.996,1.0	-0.002
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	96	396,383	0,2	366,315	3,1	131	137	1	1.0	1.0,0.995	0.992,0.997	0.003
97	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	97	2,2	2,3	4,1	1,4	195	203	0.830330307743	1.0	0.51,0.41	0.806,0.207	-0.047
98	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	98	7,3	2,5	4,3	3,0	195	182	0.281378379922	0.851858388238	0.766,0.359	0.554,1.0	-0.215
99	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	99	0,1	1,2	2,0	3,0	172	196	1	1.0	0.0,0.363	0.432,NA	-0.251
100	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71561780	71561852	71535114	71535186	71566403	71566475	100	391,450	134,127	354,288	127,129	315	171	0.0778750788662	0.550817418293	0.613,0.658	0.602,0.548	0.06
101	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	101	39,41	23,36	33,29	11,9	173	182	0.0087559255959	0.202460100958	0.641,0.545	0.759,0.772	-0.173
103	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19590082	19590423	19587209	19587507	19591779	19591959	103	10,19	111,114	13,4	93,112	191	440	0.21837617559	0.786740090164	0.172,0.277	0.244,0.076	0.065
104	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	104	83,104	41,26	55,27	33,15	303	222	0.092453700519	0.615106026265	0.597,0.746	0.55,0.569	0.112
105	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	105	43,61	41,26	24,16	33,15	303	222	0.0792785199057	0.55888731417	0.435,0.632	0.348,0.439	0.14
106	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	106	61,48	37,41	37,35	39,16	222	176	0.989353101935	1.0	0.567,0.481	0.429,0.634	-0.007
108	"ENSG00000196083"	"IL1RAP"	chr3	+	190556129	190556216	190564288	190564353	190514101	190514219	190604127	190604413	108	30,32	45,73	18,14	22,41	186	164	0.924797312587	1.0	0.37,0.279	0.419,0.231	-0.001
109	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15815475	15815566	15790660	15790798	15826141	15827434	109	4,6	1,2	5,3	2,3	242	190	0.386645712839	0.939690322642	0.758,0.702	0.662,0.44	0.179
110	"ENSG00000206195"	"DUXAP8"	chr22	+	15791016	15791152	15815475	15815566	15790660	15790798	15826141	15827708	110	8,9	1,2	10,5	2,3	235	190	0.405311563692	0.958695306841	0.866,0.784	0.802,0.574	0.137
111	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	111	21,22	8,6	12,10	6,6	174	153	0.278070748005	0.848976413943	0.698,0.763	0.637,0.594	0.115
114	"ENSG00000111319"	"SCNN1A"	chr12	-	6349163	6349221	6349326	6349405	6348949	6349005	6354437	6354555	114	49,63	26,32	19,29	22,14	178	157	0.312884520858	0.887583137784	0.624,0.635	0.432,0.646	0.09
115	"ENSG00000197594"	"ENPP1"	chr6	+	131851141	131851267	131854925	131855023	131849989	131850106	131858667	131858747	115	134,150	269,285	96,91	190,193	225	197	0.74279160091	1.0	0.304,0.315	0.307,0.292	0.01
116	"ENSG00000197594"	"ENPP1"	chr6	+	131852174	131852235	131858667	131858747	131851141	131851267	131860386	131860506	116	128,161	169,211	87,110	133,117	160	179	0.849868712193	1.0	0.459,0.461	0.423,0.513	-0.008
118	"ENSG00000114742"	"WDR48"	chr3	+	39063049	39063190	39065810	39065889	39051997	39052073	39066547	39066630	118	25,21	36,38	36,31	47,39	240	178	0.382232439228	0.937913758598	0.34,0.291	0.362,0.371	-0.051
119	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99314096	99314220	99367786	99367906	119	24,18	275,296	8,18	249,245	147	345	0.201331914092	0.775922445713	0.17,0.125	0.07,0.147	0.039
120	"ENSG00000134882"	"UBAC2"	chr13	+	99340319	99340565	99367786	99367906	99318021	99318069	99385227	99385394	120	277,315	63,73	283,247	62,50	345	219	0.619721217036	1.0	0.736,0.733	0.743,0.758	-0.016
121	"ENSG00000154582"	"ELOC"	chr8	-	73959764	73959818	73970578	73970634	73955910	73956054	73971869	73971908	121	0,1	169,174	0,0	151,109	155	153	1	1.0	0.0,0.006	0.0,0.0	0.003
122	"ENSG00000154582"	"ELOC"	chr8	-	73964486	73964625	73970578	73970634	73959764	73959818	73971869	73971908	122	7,0	27,23	1,3	19,8	155	238	0.784800987879	1.0	0.285,0.0	0.075,0.365	-0.078
123	"ENSG00000143442"	"POGZ"	chr1	-	151430665	151430841	151440927	151441086	151428122	151428413	151442080	151442205	123	32,40	20,36	52,38	13,15	258	275	0.00243333864887	0.102585702642	0.63,0.542	0.81,0.73	-0.184
124	"ENSG00000205133"	"TRIQK"	chr8	-	92921502	92921660	92954405	92954564	92916928	92917007	92966006	92966144	124	89,109	15,12	90,79	7,10	258	257	0.323518649406	0.898924415155	0.855,0.9	0.928,0.887	-0.03
125	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394043	15394999	15395129	15390577	15390618	15395462	15395497	125	46,39	3,0	24,15	0,0	229	172	0.67263106846	1.0	0.92,1.0	1.0,1.0	-0.04
126	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394049	15394472	15394506	15390577	15390618	15394999	15395129	126	5,4	3,0	0,0	0,1	133	178	1	1.0	0.69,1.0	NA,0.0	0.845
127	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405574	15405764	15441225	15441348	15400497	15400549	15444023	15444081	127	9,6	12,7	2,1	5,4	222	289	0.147417898072	0.703533906187	0.494,0.527	0.342,0.246	0.216
128	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405879	15405929	15441225	15441348	15405574	15405764	15444023	15444081	128	13,6	0,6	3,1	0,1	222	149	0.0365832947141	0.425605652712	1.0,0.402	1.0,0.402	0.0
129	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286518	114286629	114281952	114282127	114291488	114291544	129	35,40	65,88	27,17	90,89	206	210	0.0034792700793	0.120575701544	0.354,0.317	0.234,0.163	0.137
130	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286301	114286400	114282020	114282127	114286518	114286629	130	48,54	41,43	35,34	36,29	206	198	0.587823518053	1.0	0.529,0.547	0.483,0.53	0.032
131	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291488	114291544	114282836	114282943	114291633	114291792	131	23,28	14,28	19,27	20,31	210	155	0.3299748498	0.905371897074	0.548,0.425	0.412,0.391	0.085
132	"ENSG00000175600"	"SUGCT"	chr7	+	40188494	40188580	40189543	40189594	40181954	40182028	40194939	40194975	132	27,17	12,8	19,19	8,5	185	150	0.445889861532	0.970579726116	0.646,0.633	0.658,0.755	-0.067
133	"ENSG00000175600"	"SUGCT"	chr7	+	40189543	40189594	40194939	40195060	40188494	40188580	40237634	40237726	133	5,5	15,9	12,12	7,9	150	220	0.00723110490872	0.185622871104	0.328,0.449	0.715,0.662	-0.3
134	"ENSG00000164535"	"DAGLB"	chr7	-	6430479	6430607	6432836	6432959	6425987	6426114	6445952	6446104	134	1,3	10,5	0,2	9,1	222	227	0.411452430095	0.962807824894	0.093,0.38	0.0,0.672	-0.1
135	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617620	9617758	9614020	9614103	9618090	9618179	135	5,10	58,75	1,2	66,47	237	226	0.0027529993761	0.107543773793	0.076,0.113	0.014,0.039	0.068
136	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9618090	9618179	9614020	9614103	9619431	9619582	136	14,12	50,54	21,20	50,38	188	226	0.0353978050361	0.423288276926	0.252,0.211	0.336,0.388	-0.131
137	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617226	9617620	9617758	9614020	9614103	9618090	9618179	137	5,10	53,57	1,2	49,40	237	281	0.0035758273021	0.120575701544	0.101,0.172	0.024,0.056	0.097
138	"ENSG00000171469"	"ZNF561"	chr19	-	9617048	9617171	9617620	9617758	9614020	9614103	9618090	9618179	138	5,10	13,27	1,2	28,14	237	222	0.00119911075349	0.0619434614668	0.265,0.258	0.032,0.118	0.186
139	"ENSG00000183763"	"TRAIP"	chr3	-	49840283	49840373	49844540	49844580	49839720	49839860	49847524	49847608	139	3,5	6,17	7,2	12,10	139	189	1	1.0	0.405,0.286	0.442,0.214	0.018
140	"ENSG00000056050"	"HPF1"	chr4	-	169748743	169748842	169750535	169750725	169741956	169742107	169753675	169753835	140	75,74	45,36	70,80	50,44	289	198	0.50173765609	0.993949665472	0.533,0.585	0.49,0.555	0.036
142	"ENSG00000160613"	"PCSK7"	chr11	-	117207066	117207160	117207653	117207735	117206680	117206798	117207969	117208064	142	1,0	6,5	3,1	2,8	181	193	0.0104921942743	0.230287439278	0.151,0.0	0.615,0.118	-0.291
143	"ENSG00000197226"	"TBC1D9B"	chr5	-	179879627	179879789	179888102	179888312	179879046	179879197	179891378	179891586	143	235,276	130,175	135,104	56,46	309	261	0.0483668936147	0.471256017099	0.604,0.571	0.671,0.656	-0.076
144	"ENSG00000095321"	"CRAT"	chr9	-	129103012	129103066	129104187	129104306	129102399	129102565	129107813	129108077	144	37,44	49,38	33,26	44,25	218	153	0.768397347122	1.0	0.346,0.448	0.345,0.422	0.014
