ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	85,84	37,43	66,59	40,56	154	99	0.0422930748651	0.264737638644	0.596,0.557	0.515,0.404	0.117
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	19,25	21,18	22,11	7,7	106	99	0.0757062063571	0.383393985396	0.458,0.565	0.746,0.595	-0.159
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	1,2	3,1	4,11	1,4	114	99	0.118409107567	0.506790980387	0.224,0.635	0.776,0.705	-0.311
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	3,0	1626,2082	8,5	4439,4571	114	99	1	1.0	0.002,0.0	0.002,0.001	-0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	283,377	1371,1972	123,113	969,1007	248	99	6.89615987962e-05	0.0033256973842	0.076,0.071	0.048,0.043	0.028
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	27	199,251	0,1	154,176	0,0	145	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	10,13	72,68	8,4	84,83	130	99	0.022659899257	0.185173019227	0.096,0.127	0.068,0.035	0.06
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	6,10	0,2	14,9	1,3	130	99	0.237946031613	0.732668356334	1.0,0.792	0.914,0.696	0.091
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	0,2	23,32	2,1	28,32	134	99	0.506013045646	1.0	0.0,0.044	0.05,0.023	-0.015
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	21,24	6,10	20,26	10,11	132	99	0.494303247646	1.0	0.724,0.643	0.6,0.639	0.064
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	34,30	3211,4282	67,76	6806,7726	129	99	1	1.0	0.008,0.005	0.007,0.007	-0.0
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	326,386	3211,4282	669,855	6806,7726	230	99	0.429480484782	0.985321631827	0.042,0.037	0.041,0.045	-0.003
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	295,361	3,5	613,790	11,11	200	99	0.364976696903	0.90722148279	0.98,0.973	0.965,0.973	0.007
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	47,71	7,8	68,44	24,17	167	99	0.000880134937756	0.0213729221764	0.799,0.84	0.627,0.605	0.204
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	1448,1498	2,0	1060,1125	0,2	3012	99	0.590354421699	1.0	0.96,1.0	1.0,0.949	0.006
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	585,632	0,0	380,440	0,1	1260	99	1	1.0	1.0,1.0	1.0,0.972	0.014
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	31,43	37,23	23,39	41,54	108	99	0.0469117514242	0.281585455375	0.434,0.632	0.34,0.398	0.164
40	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	40	503,623	0,0	927,543	0,1	452	99	1	1.0	1.0,1.0	1.0,0.992	0.004
42	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	42	2,0	1,0	1,0	0,0	139	99	1	1.0	0.588,NA	1.0,NA	-0.412
44	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	44	51,59	523,751	104,83	1066,743	106	99	0.250762931239	0.756994593865	0.083,0.068	0.084,0.094	-0.013
47	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	47	490,495	0,1	527,505	0,0	149	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
48	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	48	1,3	50,71	1,1	53,49	157	99	0.558585446678	1.0	0.012,0.026	0.012,0.013	0.006
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	52	15,22	5,13	23,21	10,10	108	99	0.939116187077	1.0	0.733,0.608	0.678,0.658	0.002
54	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	54	1,3	49,39	1,1	52,43	162	99	0.825116923694	1.0	0.012,0.045	0.012,0.014	0.015
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	56	1,4	5,1	2,1	3,4	110	99	0.362838138773	0.906169064303	0.153,0.783	0.375,0.184	0.189
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41238726	41238796	57	0,2	1,0	2,0	0,2	110	99	0.049924633121	0.294727489321	0.0,1.0	1.0,0.0	0.0
59	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	59	0,2	1,1	1,0	0,0	110	99	1	1.0	0.0,0.643	1.0,NA	-0.678
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	60	9,11	0,1	10,8	1,0	158	99	1	1.0	1.0,0.873	0.862,1.0	0.005
61	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	61	120,138	2,0	118,128	0,0	202	99	1	1.0	0.967,1.0	1.0,1.0	-0.016
62	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	62	4,0	13,22	2,0	12,5	271	99	0.751960778524	1.0	0.101,0.0	0.057,0.0	0.022
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	65	4,8	3,1	0,7	2,2	170	99	0.204331161883	0.676624659852	0.437,0.823	0.0,0.671	0.294
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	66	10,17	174,198	3,13	162,142	298	99	0.298911761804	0.819752971925	0.019,0.028	0.006,0.03	0.006
67	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	67	9,10	174,198	5,8	162,142	227	99	0.577604472353	1.0	0.022,0.022	0.013,0.024	0.003
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	68	141,204	15,8	250,210	9,13	108	99	0.308767916196	0.833001878821	0.896,0.959	0.962,0.937	-0.022
71	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	71	634,732	7,2	724,708	4,1	115	99	1	1.0	0.987,0.997	0.994,0.998	-0.004
74	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	74	47,47	15,14	34,37	20,12	1102	99	0.230661086709	0.719948551405	0.22,0.232	0.132,0.217	0.052
76	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	76	6,7	149,128	12,8	145,85	136	99	0.0910290896474	0.431694740932	0.028,0.038	0.057,0.064	-0.027
77	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	77	20,32	1,2	16,12	5,5	104	99	0.00168497123982	0.0351789117387	0.95,0.938	0.753,0.696	0.22
78	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	78	97,136	108,124	207,180	162,131	123	99	0.0735632200449	0.375919680645	0.42,0.469	0.507,0.525	-0.072
79	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	79	157,206	0,0	215,157	0,2	243	99	1	1.0	1.0,1.0	1.0,0.97	0.015
86	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	86	4,5	57,50	5,1	43,27	193	99	0.828629519987	1.0	0.035,0.049	0.056,0.019	0.005
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	87	29,31	0,0	26,24	0,1	160	99	1	1.0	1.0,1.0	1.0,0.937	0.031
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	88	66,66	0,0	58,59	0,1	164	99	1	1.0	1.0,1.0	1.0,0.973	0.014
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	89	34,34	0,0	28,25	0,1	185	99	1	1.0	1.0,1.0	1.0,0.93	0.035
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	92	3,2	35,34	1,1	31,35	120	99	0.123826601756	0.516421783694	0.066,0.046	0.026,0.023	0.032
94	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	94	1,1	13,20	0,1	11,16	115	99	1	1.0	0.062,0.041	0.0,0.051	0.026
95	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	95	2,2	11,28	1,1	20,15	222	99	0.266247873876	0.779173265087	0.075,0.031	0.022,0.029	0.027
96	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	96	280,358	3,9	99,109	3,0	420	99	0.241906426385	0.740203399412	0.957,0.904	0.886,1.0	-0.013
97	"ENSG00000261857"	"MIA"	chr19	+	40775751	40775885	40775751	40775833	40776968	40777079	97	0,3	0,1	3,4	0,0	151	99	1	1.0	NA,0.663	1.0,1.0	-0.337
98	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	98	79,51	80,99	46,50	49,51	1220	99	0.200119519354	0.673977388844	0.074,0.04	0.071,0.074	-0.015
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	104	61,96	10,9	80,70	8,5	139	99	0.346838517658	0.8828505449	0.813,0.884	0.877,0.909	-0.044
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	105	427,549	10,9	382,415	8,5	2424	99	0.602186411911	1.0	0.636,0.714	0.661,0.772	-0.041
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	106	380,465	14,12	307,350	5,5	2384	99	0.046897671551	0.281585455375	0.53,0.617	0.718,0.744	-0.157
107	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	107	3,8	160,274	1,0	241,185	147	99	0.420379287168	0.977838776673	0.012,0.019	0.003,0.0	0.014
108	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	108	503,688	1,4	539,469	12,2	989	99	0.0116798784604	0.120821461778	0.981,0.945	0.818,0.959	0.075
109	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	109	330,485	0,1	392,327	0,0	149	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
110	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	110	169,252	0,1	210,178	0,0	230	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
111	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	111	30,29	191,262	29,23	211,172	180	99	0.892463582739	1.0	0.08,0.057	0.07,0.069	-0.001
113	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	113	2,3	1,1	2,0	0,2	111	99	0.814834981277	1.0	0.641,0.728	1.0,0.0	0.184
116	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	116	0,1	28,62	0,0	10,4	140	99	1	1.0	0.0,0.011	0.0,0.0	0.005
117	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	117	3,8	81,121	3,6	105,117	103	99	0.515094576815	1.0	0.034,0.06	0.027,0.047	0.01
119	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	119	226,213	0,2	168,173	0,0	220	99	1	1.0	1.0,0.98	1.0,1.0	-0.01
120	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	120	67,72	3,4	38,24	10,6	998	99	0.000224557207859	0.00854315421899	0.689,0.641	0.274,0.284	0.386
121	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	121	1288,1592	0,2	5810,6223	5,9	104	99	1	1.0	1.0,0.999	0.999,0.998	0.001
122	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	122	120,145	0,2	109,111	0,0	147	99	1	1.0	1.0,0.98	1.0,1.0	-0.01
124	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	124	14,10	0,1	11,5	0,1	183	99	1	1.0	1.0,0.844	1.0,0.73	0.057
129	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	129	17,21	89,128	12,9	101,69	149	99	0.212825531066	0.689417803567	0.113,0.098	0.073,0.08	0.029
130	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	130	154,178	4,3	160,94	0,1	133	99	0.163054375303	0.594028836664	0.966,0.978	1.0,0.986	-0.021
132	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	132	0,1	0,0	21,11	1,2	135	99	1	1.0	NA,1.0	0.939,0.801	0.13
133	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	133	1,2	40,34	0,0	59,81	103	99	0.452177799104	1.0	0.023,0.054	0.0,0.0	0.038
134	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	134	176,245	0,1	159,61	2,0	137	99	1	1.0	1.0,0.994	0.983,1.0	0.005
135	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	135	12,3	27,29	17,22	63,71	114	99	0.643911324964	1.0	0.278,0.082	0.19,0.212	-0.021
136	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	136	2,7	5,11	0,0	11,11	418	99	0.000305921830247	0.0107987252244	0.087,0.131	0.0,0.0	0.109
139	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	139	575,754	33,42	317,262	10,18	132	99	0.43892521265	0.99134559902	0.929,0.931	0.96,0.916	-0.008
140	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	140	432,418	1,1	147,103	0,1	397	99	1	1.0	0.991,0.99	1.0,0.963	0.009
141	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	141	5,8	15,17	2,1	15,12	162	99	0.0132533330721	0.1315581235	0.169,0.223	0.075,0.048	0.135
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	142	9,22	18,37	3,5	25,30	238	99	0.000541471668433	0.0150452172816	0.172,0.198	0.048,0.065	0.129
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	143	2,1	25,33	0,1	28,29	176	99	0.422615145398	0.979407394632	0.043,0.017	0.0,0.019	0.02
144	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	144	571,643	0,2	1040,878	1,0	387	99	1	1.0	1.0,0.988	0.996,1.0	-0.004
145	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	145	19,23	2,1	36,28	11,6	183	99	0.00642954532315	0.0830745780621	0.837,0.926	0.639,0.716	0.204
147	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992464	143992608	147	746,1010	0,1	733,437	0,0	394	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
148	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	148	2,2	21,30	4,2	25,52	179	99	0.874405330211	1.0	0.05,0.036	0.081,0.021	-0.008
149	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	149	65,77	0,0	45,32	1,1	283	99	0.468461591064	1.0	1.0,1.0	0.94,0.918	0.071
151	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	151	101,106	1,1	62,83	0,4	137	99	0.310960322771	0.835806076396	0.986,0.987	1.0,0.937	0.018
152	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	152	11,9	1,1	49,34	1,4	201	99	0.286830898887	0.805407567465	0.844,0.816	0.96,0.807	-0.053
156	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	156	4,5	75,63	5,5	75,50	176	99	0.671527142835	1.0	0.029,0.043	0.036,0.053	-0.009
158	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	158	5,9	58,79	6,3	101,70	146	99	0.123728236478	0.516421783694	0.055,0.072	0.039,0.028	0.03
159	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	159	2546,2582	6,4	1637,1507	1,5	2912	99	0.768442991942	1.0	0.935,0.956	0.982,0.911	-0.001
164	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	164	28,50	0,0	93,59	3,1	116	99	0.799367105409	1.0	1.0,1.0	0.964,0.981	0.028
170	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	170	5,6	5,4	6,6	5,1	121	99	0.361582843803	0.905014369285	0.45,0.551	0.495,0.831	-0.162
171	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	171	3,6	10,19	6,3	41,22	121	99	0.177950333496	0.626853849681	0.197,0.205	0.107,0.1	0.098
175	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	175	8,9	0,4	4,6	4,6	246	99	0.024950490522	0.194846505076	1.0,0.475	0.287,0.287	0.451
176	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	176	1,4	2,4	9,3	5,5	110	99	0.577451975247	1.0	0.31,0.474	0.618,0.351	-0.092
177	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	177	1,5	12,20	7,5	22,20	110	99	0.313995539787	0.839797971334	0.07,0.184	0.223,0.184	-0.077
178	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	178	67,79	4,0	48,64	0,0	183	99	0.26499223951	0.777801933178	0.901,1.0	1.0,1.0	-0.049
180	"ENSG00000233024"	"AC126755.2"	chr16	-	18372577	18372854	18372722	18372854	18368257	18368386	180	1,1	0,0	2,0	1,1	244	99	0.00498505644072	0.0702421121524	1.0,1.0	0.448,0.0	0.776
182	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	182	42,42	31,39	8,26	20,17	465	99	0.300200606582	0.822309501549	0.224,0.187	0.078,0.246	0.044
184	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	184	161,147	0,2	61,61	0,0	669	99	0.48294448524	1.0	1.0,0.916	1.0,1.0	-0.042
185	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	185	89,87	0,2	42,32	0,0	467	99	0.530329847291	1.0	1.0,0.902	1.0,1.0	-0.049
186	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	186	53,74	2,0	33,55	2,0	103	99	0.717814623681	1.0	0.962,1.0	0.941,1.0	0.011
187	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	187	37,49	34,43	23,13	44,38	345	99	0.000349733693685	0.0117384287632	0.238,0.246	0.13,0.089	0.133
188	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	188	42,40	0,2	15,13	1,6	150	99	0.00157969742356	0.0341364318188	1.0,0.93	0.908,0.588	0.217
189	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	189	38,46	19,28	16,10	6,2	116	99	0.115931064368	0.501766576409	0.631,0.584	0.695,0.81	-0.145
190	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	190	55,68	2,2	24,13	0,0	132	99	0.410384010293	0.964772488915	0.954,0.962	1.0,1.0	-0.042
191	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	191	36,50	2,2	14,5	0,0	115	99	0.181905677004	0.63490829568	0.939,0.956	1.0,1.0	-0.052
192	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	192	0,0	4,8	1,0	9,3	105	99	1	1.0	0.0,0.0	0.095,0.0	-0.048
193	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	193	260,330	3,1	298,368	2,1	2258	99	0.718284829327	1.0	0.792,0.935	0.867,0.942	-0.041
199	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	199	7,6	3,13	1,1	3,6	120	99	0.0165146996497	0.148806135791	0.658,0.276	0.216,0.121	0.299
201	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	201	352,488	152,175	291,222	133,164	150	99	0.0278300028915	0.20708015797	0.604,0.648	0.591,0.472	0.095
203	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	203	0,0	3,0	1,0	2,2	103	99	1	1.0	0.0,NA	0.325,0.0	-0.163
205	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	205	61,47	71,126	35,39	94,103	603	99	0.0563520851758	0.317433027138	0.124,0.058	0.058,0.059	0.033
211	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	211	13,21	0,2	15,17	3,4	232	99	0.0115924609527	0.120646158973	1.0,0.818	0.681,0.645	0.246
212	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	212	30,46	47,43	24,20	24,36	161	99	0.661252662669	1.0	0.282,0.397	0.381,0.255	0.022
213	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	213	396,482	1,1	361,357	0,0	2366	99	0.373484941229	0.917369037854	0.943,0.953	1.0,1.0	-0.052
214	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	214	97,95	5,20	71,110	4,11	199	99	0.294734070483	0.815161112547	0.906,0.703	0.898,0.833	-0.061
215	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	215	24,30	49,53	29,54	46,35	2968	99	0.00846146111236	0.100249283214	0.016,0.019	0.021,0.049	-0.018
216	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178618555	178618778	178613726	178613843	216	160,139	1,0	83,76	0,0	1773	99	1	1.0	0.899,1.0	1.0,1.0	-0.05
217	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	217	103,66	10,6	58,51	9,6	1311	99	0.323407802121	0.853776649547	0.438,0.454	0.327,0.391	0.087
220	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	220	93,136	2,4	164,130	7,5	118	99	0.272852703899	0.791064909526	0.975,0.966	0.952,0.956	0.016
221	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	221	2,8	37,39	11,16	78,37	229	99	0.0798024717587	0.393997894859	0.023,0.081	0.057,0.158	-0.055
