ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
147	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	147	117,125	1,0	111,120	0,0	126	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
154	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	154	7,5	6,2	4,3	1,2	206	99	0.581416376344	1.0	0.359,0.546	0.658,0.419	-0.086
155	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	155	6,4	42,26	4,12	30,50	195	99	0.432507165557	1.0	0.068,0.072	0.063,0.109	-0.016
158	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	158	16,11	13,11	13,11	7,12	249	99	0.823662872638	1.0	0.329,0.284	0.425,0.267	-0.039
160	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	160	27,17	21,14	19,38	13,15	111	99	0.180487138591	0.778110366458	0.534,0.52	0.566,0.693	-0.102
161	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	161	3,3	0,0	1,2	0,2	119	99	0.415187151043	1.0	1.0,1.0	1.0,0.454	0.273
162	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	162	2,1	1,0	0,0	2,0	119	99	1	1.0	0.625,1.0	0.0,NA	0.813
163	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	163	78,52	1,0	49,44	0,1	132	99	1	1.0	0.983,1.0	1.0,0.971	0.006
164	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	164	290,221	1,0	199,183	0,1	190	99	1	1.0	0.993,1.0	1.0,0.99	0.001
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	165	198,142	1,0	149,120	0,1	241	99	1	1.0	0.988,1.0	1.0,0.98	0.004
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	166	217,170	5,1	156,139	6,0	157	99	0.692401874909	1.0	0.965,0.991	0.943,1.0	0.006
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	167	125,91	5,1	106,76	6,0	208	99	0.714116980482	1.0	0.922,0.977	0.894,1.0	0.002
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	168	40,40	132,119	39,26	89,89	150	99	0.559382155737	1.0	0.167,0.182	0.224,0.162	-0.019
170	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	170	31,26	0,1	21,23	0,2	174	99	1	1.0	1.0,0.937	1.0,0.867	0.035
171	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	171	17,7	0,3	11,12	1,6	102	99	0.165471553788	0.752822276337	1.0,0.694	0.914,0.66	0.06
172	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	172	4,2	0,0	1,0	1,0	102	99	1	1.0	1.0,1.0	0.493,NA	0.507
173	"ENSG00000106701"	"FSD1L"	chr9	+	105464235	105464331	105464239	105464331	105448122	105448235	173	10,11	0,0	8,5	0,2	103	99	0.67055202172	1.0	1.0,1.0	1.0,0.706	0.147
176	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	176	1,14	19,19	14,11	22,17	208	99	0.165984969645	0.753488322706	0.024,0.26	0.232,0.235	-0.091
177	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	177	8,25	0,0	1,7	0,2	209	99	0.626929937142	1.0	1.0,1.0	1.0,0.624	0.188
178	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	178	20,12	0,1	9,9	0,0	137	99	1	1.0	1.0,0.897	1.0,1.0	-0.051
179	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	179	4,6	8,6	4,0	2,0	102	99	1	1.0	0.327,0.493	0.66,NA	-0.25
180	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	180	231,177	7,6	212,189	16,7	1519	99	0.140563505058	0.695887873711	0.683,0.658	0.463,0.638	0.12
181	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	181	65,37	879,649	47,29	594,501	125	99	0.861806871463	1.0	0.055,0.043	0.059,0.044	-0.002
182	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143992244	143992373	143991691	143991804	182	627,586	0,0	617,484	1,0	466	99	1	1.0	1.0,1.0	0.992,1.0	0.004
184	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	184	0,0	4,3	1,2	2,0	252	99	0.0763085661545	0.511604325813	0.0,0.0	0.164,1.0	-0.582
185	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	185	40,40	13,16	51,33	12,21	102	99	0.832971535371	1.0	0.749,0.708	0.805,0.604	0.024
189	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	189	12,23	44,29	8,11	31,31	102	99	0.254722233876	0.90205205652	0.209,0.435	0.2,0.256	0.094
190	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	190	28,28	9,26	23,10	11,29	102	99	0.246890984347	0.887368662291	0.751,0.511	0.67,0.251	0.17
192	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	192	31,34	15,9	19,34	7,14	154	99	0.830681833414	1.0	0.571,0.708	0.636,0.61	0.016
193	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	193	33,34	12,7	21,35	7,3	158	99	0.323196479006	0.977064186617	0.633,0.753	0.653,0.88	-0.073
194	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	194	17,9	12,7	9,15	7,3	103	99	0.256352682549	0.90529016456	0.577,0.553	0.553,0.828	-0.126
198	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	198	99,82	0,1	86,65	0,0	272	99	1	1.0	1.0,0.968	1.0,1.0	-0.016
199	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	199	844,646	10,3	718,697	3,9	1250	99	0.949662902672	1.0	0.87,0.945	0.95,0.86	0.002
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	200	120,112	1,0	89,98	0,0	239	99	1	1.0	0.98,1.0	1.0,1.0	-0.01
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	201	125,110	0,1	90,102	0,0	239	99	1	1.0	1.0,0.979	1.0,1.0	-0.01
202	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	202	74,74	23,29	55,51	17,13	165	99	0.412789411591	1.0	0.659,0.605	0.66,0.702	-0.049
210	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	210	58,53	0,0	34,29	2,1	103	99	0.514496388813	1.0	1.0,1.0	0.942,0.965	0.046
213	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	213	7,3	54,77	2,1	54,55	127	99	0.0407794237328	0.383311423451	0.092,0.029	0.028,0.014	0.039
215	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	215	0,1	5,1	1,0	0,1	265	99	1	1.0	0.0,0.272	1.0,0.0	-0.364
216	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	216	28,22	16,13	27,39	4,11	132	99	0.0106273026819	0.174487888514	0.568,0.559	0.835,0.727	-0.217
217	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	217	94,54	20,8	65,110	15,17	123	99	0.926185998665	1.0	0.791,0.845	0.777,0.839	0.01
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	218	5,1	13,9	2,4	14,20	106	99	0.708733819078	1.0	0.264,0.094	0.118,0.157	0.041
219	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	219	3,2	45,23	4,6	38,36	150	99	0.198146181799	0.813992884937	0.042,0.054	0.065,0.099	-0.034
220	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	220	315,269	2,0	249,330	1,0	105	99	1	1.0	0.993,1.0	0.996,1.0	-0.002
221	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	221	17,17	280,259	19,9	228,286	102	99	0.600025265617	1.0	0.056,0.06	0.075,0.03	0.005
223	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29291561	29291599	29286922	29287134	223	4390,3418	0,0	2823,3415	0,1	3055	99	1	1.0	1.0,1.0	1.0,0.991	0.004
224	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	224	28,33	48,23	19,35	28,44	102	99	0.594517215814	1.0	0.362,0.582	0.397,0.436	0.055
225	"ENSG00000105185"	"PDCD5"	chr19	+	32584949	32585011	32584954	32585011	32582194	32582232	225	308,240	0,1	166,175	0,0	104	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
226	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	226	40,43	2,0	32,33	2,3	234	99	0.0401342969659	0.37936287805	0.894,1.0	0.871,0.823	0.1
227	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	227	2,6	1,0	5,3	1,2	102	99	0.0660157913144	0.482430428724	0.66,1.0	0.829,0.593	0.119
230	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4512998	4512790	4512947	4513695	4513851	230	27,21	0,2	25,9	0,0	150	99	0.728501750982	1.0	1.0,0.874	1.0,1.0	-0.063
231	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4513064	4512790	4512947	4513695	4513851	231	98,78	0,2	65,37	0,0	216	99	0.511004126057	1.0	1.0,0.947	1.0,1.0	-0.026
233	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	233	124,99	4,2	138,108	0,1	156	99	0.0718446637655	0.504102781034	0.952,0.969	1.0,0.986	-0.033
234	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	234	331,294	22,17	295,271	16,23	125	99	0.701686553572	1.0	0.923,0.932	0.936,0.903	0.008
238	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	238	18,16	0,0	6,6	1,0	490	99	1	1.0	1.0,1.0	0.548,1.0	0.226
239	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	239	4,1	43,32	2,1	31,28	119	99	0.545587435895	1.0	0.072,0.025	0.051,0.029	0.009
240	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	240	2,3	31,36	3,3	35,31	118	99	0.719045034534	1.0	0.051,0.065	0.067,0.075	-0.013
