ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
99	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	99	60,69	2,4	43,50	5,5	1220	99	0.0876676235895	0.46773723039	0.709,0.583	0.411,0.448	0.216
100	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	100	60,70	93,87	46,50	49,51	1220	99	0.194936765624	0.690588421448	0.05,0.061	0.071,0.074	-0.017
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	106	113,88	9,9	80,70	8,5	139	99	0.852135857016	1.0	0.899,0.874	0.877,0.909	-0.006
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	107	668,598	9,9	382,415	8,5	2424	99	0.794182275472	1.0	0.752,0.731	0.661,0.772	0.025
108	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	108	567,520	12,10	307,350	5,5	2384	99	0.418525792778	0.999093581608	0.662,0.683	0.718,0.744	-0.058
109	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	109	6,5	318,266	1,0	241,185	147	99	0.775715359096	1.0	0.013,0.013	0.003,0.0	0.011
110	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	110	890,732	5,7	539,469	12,2	989	99	0.168012205042	0.631969231319	0.947,0.913	0.818,0.959	0.041
113	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	113	41,29	388,300	29,23	211,172	180	99	0.210821593954	0.71663430355	0.055,0.05	0.07,0.069	-0.017
115	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	115	0,1	0,1	2,0	0,2	111	99	1	1.0	NA,0.471	1.0,0.0	-0.029
118	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	118	3,2	67,65	0,0	10,4	140	99	0.518310079999	1.0	0.031,0.021	0.0,0.0	0.026
119	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	119	8,2	105,98	3,6	105,117	103	99	0.747065519923	1.0	0.068,0.019	0.027,0.047	0.007
120	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	120	73,32	3,1	18,12	0,0	709	99	0.00409736177639	0.0703427757395	0.773,0.817	1.0,1.0	-0.205
121	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	121	217,269	1,0	168,173	0,0	220	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
122	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	122	37,72	4,5	38,24	10,6	998	99	0.00958589605983	0.122228826294	0.479,0.588	0.274,0.284	0.254
123	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	123	3890,3346	3,0	5810,6223	5,9	104	99	1	1.0	0.999,1.0	0.999,0.998	0.001
124	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	124	192,179	1,1	109,111	0,0	147	99	1	1.0	0.992,0.992	1.0,1.0	-0.008
126	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	126	27,12	2,2	11,5	0,1	183	99	0.0389268768058	0.277412165922	0.88,0.764	1.0,0.73	-0.043
131	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	131	21,24	192,142	12,9	101,69	149	99	0.661440960717	1.0	0.068,0.101	0.073,0.08	0.008
132	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	132	268,246	6,4	160,94	0,1	133	99	0.0795933667244	0.442018508287	0.971,0.979	1.0,0.986	-0.018
133	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	133	15,3	2,0	5,6	0,0	103	99	0.493953537618	1.0	0.878,1.0	1.0,1.0	-0.061
134	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	134	30,11	4,7	21,11	1,2	135	99	0.0422347554879	0.294227132906	0.846,0.535	0.939,0.801	-0.179
135	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	135	2,1	57,48	0,0	59,81	103	99	0.429582621132	1.0	0.033,0.02	0.0,0.0	0.027
136	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	136	208,160	0,0	159,61	2,0	137	99	1	1.0	1.0,1.0	0.983,1.0	0.008
137	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	137	19,10	56,34	17,22	63,71	114	99	0.76318584719	1.0	0.228,0.203	0.19,0.212	0.015
138	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	138	4,3	24,33	0,0	11,11	418	99	0.165182064514	0.630046492293	0.038,0.021	0.0,0.0	0.029
141	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	141	242,209	8,9	317,262	10,18	132	99	0.390488201366	0.97230487214	0.958,0.946	0.96,0.916	0.014
142	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	142	189,148	1,0	147,103	0,1	397	99	1	1.0	0.979,1.0	1.0,0.963	0.008
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	143	2,1	20,25	2,1	15,12	162	99	0.72636208239	1.0	0.058,0.024	0.075,0.048	-0.02
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	144	2,4	32,32	3,5	25,30	238	99	0.416894914725	0.998963934063	0.025,0.049	0.048,0.065	-0.019
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	145	2,1	46,28	0,1	28,29	176	99	0.45890383528	1.0	0.024,0.02	0.0,0.019	0.012
146	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	146	921,699	0,4	1040,878	1,0	387	99	1	1.0	1.0,0.978	0.996,1.0	-0.009
147	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	147	32,22	10,3	36,28	11,6	183	99	0.750867267728	1.0	0.634,0.799	0.639,0.716	0.039
149	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992464	143992608	149	847,712	1,0	733,437	0,0	394	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
150	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	150	4,1	39,44	4,2	25,52	179	99	0.627939589837	1.0	0.054,0.012	0.081,0.021	-0.018
151	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	151	124,100	3,2	45,32	1,1	283	99	0.741101648102	1.0	0.935,0.946	0.94,0.918	0.011
153	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	153	82,104	1,2	62,83	0,4	137	99	0.493077997927	1.0	0.983,0.974	1.0,0.937	0.01
154	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	154	61,67	2,13	49,34	1,4	201	99	0.188111329941	0.677968589134	0.938,0.717	0.96,0.807	-0.056
156	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	156	85,92	1,2	56,59	0,0	215	99	0.444714192149	1.0	0.975,0.955	1.0,1.0	-0.035
159	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	159	6,7	117,99	5,5	75,50	176	99	0.649013416604	1.0	0.028,0.038	0.036,0.053	-0.011
161	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	161	3,5	106,88	6,3	101,70	146	99	0.636158406657	1.0	0.019,0.037	0.039,0.028	-0.006
162	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29291564	29291599	162	189,191	1,0	78,102	0,0	130	99	1	1.0	0.993,1.0	1.0,1.0	-0.004
163	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	163	57,49	0,1	18,25	0,0	130	99	1	1.0	1.0,0.974	1.0,1.0	-0.013
164	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	164	3095,2781	0,1	1654,1527	0,0	2943	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
165	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	165	3039,2736	1,4	1637,1507	1,5	2912	99	0.248456582149	0.786829343259	0.99,0.959	0.982,0.911	0.028
170	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	170	49,29	0,0	93,59	3,1	116	99	0.799108932005	1.0	1.0,1.0	0.964,0.981	0.028
176	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	176	4,3	8,12	6,6	5,1	121	99	0.00742118063853	0.104428725161	0.29,0.17	0.495,0.831	-0.433
177	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	177	4,5	69,63	6,3	41,22	121	99	0.18871703595	0.679242575965	0.045,0.061	0.107,0.1	-0.051
181	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	181	7,7	2,3	4,6	4,6	246	99	0.104738432957	0.515373687344	0.585,0.484	0.287,0.287	0.247
182	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	182	5,2	15,8	9,3	5,5	110	99	0.0303552064172	0.238254642368	0.231,0.184	0.618,0.351	-0.277
183	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	183	10,5	27,25	7,5	22,20	110	99	0.887990662894	1.0	0.25,0.153	0.223,0.184	-0.002
184	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	184	75,65	1,0	48,64	0,0	183	99	1	1.0	0.976,1.0	1.0,1.0	-0.012
186	"ENSG00000233024"	"AC126755.2"	chr16	-	18372577	18372854	18372722	18372854	18368257	18368386	186	2,0	0,1	2,0	1,1	244	99	0.672548309898	1.0	1.0,0.0	0.448,0.0	0.276
188	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	188	23,27	27,29	8,26	20,17	465	99	0.934543016115	1.0	0.154,0.165	0.078,0.246	-0.003
192	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	192	66,62	0,2	33,55	2,0	103	99	0.636858096336	1.0	1.0,0.968	0.941,1.0	0.014
193	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	193	36,37	44,59	23,13	44,38	345	99	0.0584850000618	0.363038699856	0.19,0.153	0.13,0.089	0.062
194	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	194	76,60	14,8	15,13	1,6	150	99	0.7754060517	1.0	0.782,0.832	0.908,0.588	0.059
195	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	195	36,50	23,6	16,10	6,2	116	99	0.843100416162	1.0	0.572,0.877	0.695,0.81	-0.028
196	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	196	57,65	2,0	24,13	0,0	132	99	0.650138348491	1.0	0.955,1.0	1.0,1.0	-0.022
197	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	197	44,21	2,0	14,5	0,0	115	99	0.332635158025	0.903744137034	0.95,1.0	1.0,1.0	-0.025
198	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	198	1,1	1,0	2,2	0,0	150	99	1	1.0	0.398,1.0	1.0,1.0	-0.301
199	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	199	2,1	21,16	1,0	9,3	105	99	0.230212218302	0.752775776506	0.082,0.056	0.095,0.0	0.022
200	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	200	286,255	0,1	298,368	2,1	2258	99	1	1.0	1.0,0.918	0.867,0.942	0.055
206	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	206	4,0	7,13	1,1	3,6	120	99	0.454855528372	1.0	0.32,0.0	0.216,0.121	-0.008
208	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	208	317,239	186,148	291,222	133,164	150	99	0.849881428706	1.0	0.529,0.516	0.591,0.472	-0.009
209	"ENSG00000164344"	"KLKB1"	chr4	+	186250242	186250433	186250242	186250402	186251218	186251328	209	0,2	2,0	0,0	1,3	130	99	0.156783328627	0.619993974861	0.0,1.0	0.0,0.0	0.5
210	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	210	0,0	1,3	1,0	2,2	103	99	1	1.0	0.0,0.0	0.325,0.0	-0.163
211	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	211	0,3	0,0	0,0	0,1	213	99	1	1.0	NA,1.0	NA,0.0	1.0
212	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	212	78,64	116,84	35,39	94,103	603	99	0.00120098248133	0.0331396103442	0.099,0.111	0.058,0.059	0.047
219	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	219	20,15	1,3	15,17	3,4	232	99	0.232489796964	0.75543142859	0.895,0.681	0.681,0.645	0.125
220	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	220	36,28	69,51	24,20	24,36	161	99	0.290868043863	0.855408768463	0.243,0.252	0.381,0.255	-0.071
221	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	221	440,421	2,0	361,357	0,0	2366	99	0.514059382286	1.0	0.902,1.0	1.0,1.0	-0.049
222	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	222	101,110	7,10	71,110	4,11	199	99	0.891337884371	1.0	0.878,0.845	0.898,0.833	-0.004
223	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	223	32,27	57,44	29,54	46,35	2968	99	0.0246242009542	0.207572023318	0.018,0.02	0.021,0.049	-0.016
224	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	224	209,186	1,0	124,125	0,0	2423	99	1	1.0	0.895,1.0	1.0,1.0	-0.052
225	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	225	62,42	9,10	58,51	9,6	1311	99	0.450080063895	1.0	0.342,0.241	0.327,0.391	-0.068
