ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
84	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	84	30,14	257,214	16,21	199,124	117	99	0.422754236957	1.0	0.09,0.052	0.064,0.125	-0.024
85	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	85	0,1	1,2	1,1	5,0	106	99	0.938899530099	1.0	0.0,0.318	0.157,1.0	-0.419
88	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	88	73,74	4,8	84,104	3,7	220	99	0.355904771009	1.0	0.891,0.806	0.926,0.87	-0.049
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	89	52,48	20,19	65,63	9,11	213	99	0.00281522903958	0.0893524509797	0.547,0.54	0.77,0.727	-0.205
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	90	37,36	0,0	45,42	0,1	213	99	1	1.0	1.0,1.0	1.0,0.951	0.024
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	91	25,22	86,40	14,25	64,64	225	99	0.409551180931	1.0	0.113,0.195	0.088,0.147	0.037
92	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	92	1346,1331	5,2	949,1384	9,3	1702	99	0.130545054104	0.703925842227	0.94,0.975	0.86,0.964	0.046
93	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	93	10,5	6,1	7,3	0,1	136	99	0.0026623064696	0.085812149175	0.548,0.784	1.0,0.686	-0.177
96	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	96	37,19	1,0	30,29	3,2	102	99	0.0256094052893	0.321275815025	0.973,1.0	0.907,0.934	0.066
97	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	97	1,3	45,31	4,5	35,32	120	99	0.0734959085902	0.546256451436	0.018,0.074	0.086,0.114	-0.054
100	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	100	9,6	60,40	9,5	48,51	139	99	0.859453471811	1.0	0.097,0.097	0.118,0.065	0.006
101	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	101	17,6	21,15	3,1	8,2	207	99	0.273692483102	0.962136588122	0.279,0.161	0.152,0.193	0.048
102	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	102	1,0	12,11	1,0	0,1	140	99	1	1.0	0.056,0.0	1.0,0.0	-0.472
109	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	109	16,16	0,0	10,15	2,1	102	99	0.270035376568	0.955450949953	1.0,1.0	0.829,0.936	0.117
110	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	110	30,19	1,0	19,30	0,1	103	99	1	1.0	0.966,1.0	1.0,0.966	0.0
111	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	111	11,7	7,4	6,0	4,0	336	99	1	1.0	0.316,0.34	0.307,NA	0.021
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	113	3,3	62,37	3,2	29,34	179	99	0.853671970059	1.0	0.026,0.043	0.054,0.032	-0.009
116	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	116	181,114	0,1	298,304	1,2	204	99	1	1.0	1.0,0.982	0.993,0.987	0.001
119	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	119	6,7	134,93	7,8	160,130	179	99	0.879185372298	1.0	0.024,0.04	0.024,0.033	0.003
121	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	121	6,2	6,4	4,9	1,5	251	99	0.116456608239	0.671337053761	0.283,0.165	0.612,0.415	-0.289
122	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	122	6,2	6,4	0,8	1,5	116	99	0.895340241132	1.0	0.46,0.299	0.0,0.577	0.091
124	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	124	12,10	153,109	8,9	164,155	130	99	0.183526249028	0.811653897088	0.056,0.065	0.036,0.042	0.021
125	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	125	16,14	1,0	11,13	0,0	134	99	1	1.0	0.922,1.0	1.0,1.0	-0.039
126	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	126	157,113	1,0	167,159	0,0	103	99	1	1.0	0.993,1.0	1.0,1.0	-0.004
128	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	128	23,19	167,134	12,15	177,145	119	99	0.0588310610914	0.493102421624	0.103,0.106	0.053,0.079	0.038
129	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	129	16,19	221,186	16,13	219,212	119	99	0.366361122435	1.0	0.057,0.078	0.057,0.049	0.014
130	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	130	1,0	5,0	0,0	2,5	135	99	1	1.0	0.128,NA	0.0,0.0	0.128
131	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	131	52,30	0,2	34,23	0,2	1053	99	0.630367911352	1.0	1.0,0.585	1.0,0.52	0.032
132	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	132	52,32	0,0	36,25	2,0	1091	99	0.614207043664	1.0	1.0,1.0	0.62,1.0	0.19
133	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	133	0,4	0,0	2,4	2,0	137	99	1	1.0	NA,1.0	0.419,1.0	0.29
134	"ENSG00000124155"	"PIGT"	chr20	+	45448243	45452177	45451997	45452177	45447634	45447816	134	39,46	1,0	28,25	0,0	3853	99	1	1.0	0.501,1.0	1.0,1.0	-0.25
135	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	135	0,0	9,6	0,1	4,3	116	99	1	1.0	0.0,0.0	0.0,0.221	-0.111
138	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	138	8,2	99,44	7,4	93,102	129	99	0.714389555524	1.0	0.058,0.034	0.055,0.029	0.004
139	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	139	60,59	1,4	93,104	1,1	103	99	0.133711739053	0.709154828353	0.983,0.934	0.989,0.99	-0.031
140	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	140	1,2	12,16	4,2	11,2	204	99	0.0696314092676	0.534096238818	0.039,0.057	0.15,0.327	-0.191
144	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	144	4,3	116,124	7,4	134,125	121	99	0.377163634281	1.0	0.027,0.019	0.041,0.026	-0.011
145	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	145	18,9	2,2	9,14	0,1	425	99	0.00487759169012	0.12496640043	0.677,0.512	1.0,0.765	-0.288
153	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	153	5,3	3,1	4,3	1,2	206	99	0.86557825778	1.0	0.445,0.59	0.658,0.419	-0.021
154	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	154	9,7	64,60	4,12	30,50	195	99	0.303539207153	0.998855824475	0.067,0.056	0.063,0.109	-0.024
157	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	157	10,10	3,3	13,11	7,12	249	99	0.0708489583711	0.536535429064	0.57,0.57	0.425,0.267	0.224
159	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	159	37,16	19,16	19,38	13,15	111	99	0.41030948696	1.0	0.635,0.471	0.566,0.693	-0.077
160	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	160	1,2	2,1	1,2	0,2	119	99	0.181589276979	0.809920613282	0.294,0.625	1.0,0.454	-0.267
161	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	161	1,2	0,1	0,0	2,0	119	99	1	1.0	1.0,0.625	0.0,NA	0.813
162	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	162	3,1	1,0	0,2	0,0	119	99	1	1.0	0.714,1.0	NA,1.0	-0.143
163	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	163	48,40	0,0	49,44	0,1	132	99	1	1.0	1.0,1.0	1.0,0.971	0.014
164	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	164	169,153	0,0	199,183	0,1	190	99	1	1.0	1.0,1.0	1.0,0.99	0.005
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	165	124,122	0,0	149,120	0,1	241	99	1	1.0	1.0,1.0	1.0,0.98	0.01
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	166	121,115	0,2	156,139	6,0	157	99	0.162001311237	0.769129198682	1.0,0.973	0.943,1.0	0.015
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	167	76,84	0,2	106,76	6,0	208	99	0.117040547203	0.671337053761	1.0,0.952	0.894,1.0	0.029
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	168	24,41	69,72	39,26	89,89	150	99	0.34476429382	1.0	0.187,0.273	0.224,0.162	0.037
170	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	170	18,12	0,2	21,23	0,2	174	99	0.589451510407	1.0	1.0,0.773	1.0,0.867	-0.047
171	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	171	11,5	4,1	11,12	1,6	102	99	0.798231624552	1.0	0.727,0.829	0.914,0.66	-0.009
172	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	172	0,0	0,1	1,0	1,0	102	99	1	1.0	NA,0.0	0.493,NA	-0.493
173	"ENSG00000106701"	"FSD1L"	chr9	+	105464235	105464331	105464239	105464331	105448122	105448235	173	9,10	0,0	8,5	0,2	103	99	0.67055202172	1.0	1.0,1.0	1.0,0.706	0.147
176	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	176	20,10	20,17	14,11	22,17	208	99	0.559507254653	1.0	0.322,0.219	0.232,0.235	0.037
177	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	177	27,20	1,0	1,7	0,2	209	99	0.748213163485	1.0	0.927,1.0	1.0,0.624	0.151
178	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	178	16,9	2,1	9,9	0,0	137	99	0.113534359649	0.668368438907	0.853,0.867	1.0,1.0	-0.14
179	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	179	3,0	6,4	4,0	2,0	102	99	1	1.0	0.327,0.0	0.66,NA	-0.497
180	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	180	236,212	6,8	212,189	16,7	1519	99	0.130182247521	0.703925842227	0.719,0.633	0.463,0.638	0.125
181	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	181	58,44	738,657	47,29	594,501	125	99	0.751289780542	1.0	0.059,0.05	0.059,0.044	0.003
182	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143992244	143992373	143991691	143991804	182	654,533	0,0	617,484	1,0	466	99	1	1.0	1.0,1.0	0.992,1.0	0.004
184	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	184	0,0	1,1	1,2	2,0	252	99	0.0763085661545	0.553733370168	0.0,0.0	0.164,1.0	-0.582
185	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	185	34,30	24,16	51,33	12,21	102	99	0.206392865392	0.85429888608	0.579,0.645	0.805,0.604	-0.093
186	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50589591	50589656	186	3,2	0,1	8,5	0,0	102	99	1	1.0	1.0,0.66	1.0,1.0	-0.17
190	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	190	26,14	43,24	8,11	31,31	102	99	0.0396283577733	0.406130795828	0.37,0.362	0.2,0.256	0.138
191	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	191	6,10	7,13	23,10	11,29	102	99	0.938551462101	1.0	0.454,0.427	0.67,0.251	-0.02
192	"ENSG00000148516"	"ZEB1"	chr10	+	31502347	31502509	31502353	31502509	31495778	31495838	192	12,20	0,1	31,33	0,0	105	99	1	1.0	1.0,0.95	1.0,1.0	-0.025
193	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	193	27,15	10,9	19,34	7,14	154	99	0.738700521951	1.0	0.634,0.517	0.636,0.61	-0.047
194	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	194	31,16	5,11	21,35	7,3	158	99	0.255757501884	0.938101744122	0.795,0.477	0.653,0.88	-0.13
195	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	195	14,10	5,11	9,15	7,3	103	99	0.434657840599	1.0	0.729,0.466	0.553,0.828	-0.093
197	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	197	12,3	0,2	3,12	0,0	103	99	0.609565916146	1.0	1.0,0.59	1.0,1.0	-0.205
199	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	199	389,380	3,7	718,697	3,9	1250	99	0.414078701179	1.0	0.911,0.811	0.95,0.86	-0.044
201	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	201	48,44	22,22	55,51	17,13	165	99	0.0656964106474	0.521811236239	0.567,0.545	0.66,0.702	-0.125
208	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	208	98,96	0,1	62,66	0,0	113	99	1	1.0	1.0,0.988	1.0,1.0	-0.006
209	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	209	47,35	1,1	34,29	2,1	103	99	0.381697511612	1.0	0.978,0.971	0.942,0.965	0.021
212	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	212	4,3	49,31	2,1	54,55	127	99	0.0511128972039	0.463879701861	0.06,0.07	0.028,0.014	0.044
214	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	214	0,0	3,0	1,0	0,1	265	99	1	1.0	0.0,NA	1.0,0.0	-0.5
215	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	215	28,22	12,3	27,39	4,11	132	99	0.626893707391	1.0	0.636,0.846	0.835,0.727	-0.04
216	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	216	58,41	11,8	65,110	15,17	123	99	0.958977545505	1.0	0.809,0.805	0.777,0.839	-0.001
217	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	217	2,1	7,7	2,4	14,20	106	99	0.775324979938	1.0	0.211,0.118	0.118,0.157	0.027
218	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	218	3,3	36,23	4,6	38,36	150	99	0.488345319091	1.0	0.052,0.079	0.065,0.099	-0.017
219	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	219	268,215	0,2	249,330	1,0	105	99	1	1.0	1.0,0.99	0.996,1.0	-0.003
220	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	220	6,12	229,186	19,9	228,286	102	99	0.432237835409	1.0	0.025,0.059	0.075,0.03	-0.011
222	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29291561	29291599	29286922	29287134	222	2705,2739	0,0	2823,3415	0,1	3055	99	1	1.0	1.0,1.0	1.0,0.991	0.004
223	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29291564	29291599	29286922	29287134	223	2711,2748	1,0	2836,3424	0,0	3058	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
224	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29286922	29287134	224	6,9	1,0	13,10	0,0	102	99	1	1.0	0.853,1.0	1.0,1.0	-0.074
226	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	226	31,31	25,45	19,35	28,44	102	99	0.52341254889	1.0	0.546,0.401	0.397,0.436	0.057
227	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	227	395,368	0,1	325,367	0,0	111	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
229	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	229	29,31	1,1	32,33	2,3	234	99	0.134108949115	0.710507221398	0.925,0.929	0.871,0.823	0.08
230	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	230	2,4	4,0	5,3	1,2	102	99	0.929410673394	1.0	0.327,1.0	0.829,0.593	-0.047
233	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4512998	4512790	4512947	4513695	4513851	233	25,24	0,2	25,9	0,0	150	99	0.6022797713	1.0	1.0,0.888	1.0,1.0	-0.056
234	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4513064	4512790	4512947	4513695	4513851	234	107,69	0,2	65,37	0,0	216	99	0.504745228313	1.0	1.0,0.941	1.0,1.0	-0.03
236	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	236	233,171	4,0	138,108	0,1	156	99	0.643039003512	1.0	0.974,1.0	1.0,0.986	-0.006
237	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	237	223,183	12,13	295,271	16,23	125	99	0.64456645675	1.0	0.936,0.918	0.936,0.903	0.008
241	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	241	13,16	0,2	6,6	1,0	490	99	0.598372727818	1.0	1.0,0.618	0.548,1.0	0.035
