ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
53	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	53	4,25,12	0,2,0	9,4	2,0	110	99	0.77592069383	1.0	1.0,0.918,1.0	0.802,1.0	0.072
55	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	55	2,2,3	0,3,7	1,2	5,2	132	99	0.282606842882	1.0	1.0,0.333,0.243	0.13,0.429	0.246
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	59	2,15,5	1,1,0	9,4	0,0	102	99	1	1.0	0.66,0.936,1.0	1.0,1.0	-0.135
60	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	60	6,21,9	1,0,1	2,5	0,0	102	99	1	1.0	0.853,1.0,0.897	1.0,1.0	-0.083
62	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	62	1,14,14	12,104,42	6,8	52,40	135	99	0.595392747259	1.0	0.058,0.09,0.196	0.078,0.128	0.012
63	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	63	1,3,2	14,69,35	1,3	26,34	120	99	0.771845405943	1.0	0.056,0.035,0.045	0.031,0.068	-0.004
64	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	64	0,0,1	1,2,0	0,0	1,1	121	99	1	1.0	0.0,0.0,1.0	0.0,0.0	0.333
68	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	68	0,1,0	2,2,0	1,0	2,1	165	99	1	1.0	0.0,0.231,NA	0.231,0.0	0.0
70	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	70	90,260,144	1,1,4	165,161	0,2	105	99	1	1.0	0.988,0.996,0.971	1.0,0.987	-0.009
79	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	79	2,2,3	0,2,0	7,5	7,3	170	99	0.00225172874568	0.0735264129719	1.0,0.368,1.0	0.368,0.493	0.359
80	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	80	11,38,11	3,13,2	31,40	8,18	102	99	0.462196626423	1.0	0.781,0.739,0.842	0.79,0.683	0.051
81	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48157013	48157140	81	0,2,0	0,0,0	0,0	0,1	102	99	1	1.0	NA,1.0,NA	NA,0.0	1.0
82	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	82	2,2,1	0,0,2	9,7	2,0	123	99	0.49328678034	1.0	1.0,1.0,0.287	0.784,1.0	-0.13
83	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	83	2,2,2	3,14,8	4,0	5,2	225	99	0.582510813096	1.0	0.227,0.059,0.099	0.26,0.0	-0.002
84	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	84	15,40,17	4,16,10	10,10	3,3	108	99	0.398928325192	1.0	0.775,0.696,0.609	0.753,0.753	-0.06
86	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	86	1,7,5	62,210,87	2,0	79,55	117	99	0.0767412423957	0.579129996159	0.013,0.027,0.046	0.021,0.0	0.018
87	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	87	34,122,57	5,12,14	105,67	21,16	102	99	0.157698907088	0.816295558574	0.868,0.908,0.798	0.829,0.803	0.042
88	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	88	13,39,21	101,362,226	26,22	274,195	117	99	0.883189297906	1.0	0.098,0.084,0.073	0.074,0.087	0.005
89	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	89	1,1,2	0,0,0	1,1	0,1	106	99	1	1.0	1.0,1.0,1.0	1.0,0.483	0.258
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	92	49,228,82	0,4,4	72,74	5,6	220	99	0.00768097006085	0.154714113712	1.0,0.962,0.902	0.866,0.847	0.098
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	93	18,106,28	10,47,24	39,45	28,22	213	99	0.859960259389	1.0	0.456,0.512,0.352	0.393,0.487	-0.0
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	94	13,81,24	0,4,4	31,35	1,0	213	99	0.0135610376242	0.221352527866	1.0,0.904,0.736	0.935,1.0	-0.088
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	95	4,25,16	20,104,34	4,10	63,44	225	99	0.0131639477108	0.219766285597	0.081,0.096,0.172	0.027,0.091	0.057
96	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	96	419,1257,537	1,4,3	741,679	3,2	1702	99	0.909220187866	1.0	0.961,0.948,0.912	0.935,0.952	-0.003
97	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	97	1,4,2	0,0,3	2,1	0,0	136	99	0.213847245243	0.949198224128	1.0,1.0,0.327	1.0,1.0	-0.224
100	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364461	72364664	100	3,19,5	1,0,0	3,3	0,0	102	99	1	1.0	0.744,1.0,1.0	1.0,1.0	-0.085
101	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	101	14,77,26	0,0,1	23,18	1,0	102	99	1	1.0	1.0,1.0,0.962	0.957,1.0	0.009
102	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	102	0,3,1	16,56,29	2,2	34,20	120	99	0.291156666184	1.0	0.0,0.042,0.028	0.046,0.076	-0.038
105	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	105	2,6,3	28,111,37	5,2	45,26	139	99	0.476772387997	1.0	0.048,0.037,0.055	0.073,0.052	-0.016
106	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	106	0,3,1	2,19,8	5,3	16,5	207	99	0.0296043514568	0.349432698156	0.0,0.07,0.056	0.13,0.223	-0.134
107	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	107	0,3,0	0,6,5	2,0	8,6	140	99	1	1.0	NA,0.261,0.0	0.15,0.0	0.056
114	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	114	6,36,16	0,0,0	7,13	1,2	102	99	0.0693759632061	0.551231409051	1.0,1.0,1.0	0.872,0.863	0.133
116	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	116	2,5,7	2,10,9	4,1	2,3	336	99	0.771375187346	1.0	0.228,0.128,0.186	0.371,0.089	-0.049
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	117	1,4,2	0,0,1	2,2	1,0	179	99	1	1.0	1.0,1.0,0.525	0.525,1.0	0.079
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	118	1,4,2	18,94,48	4,2	46,23	179	99	0.262693127734	1.0	0.03,0.023,0.023	0.046,0.046	-0.021
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	119	21,100,32	0,1,1	38,24	1,1	241	99	1	1.0	1.0,0.976,0.929	0.94,0.908	0.044
120	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	120	38,190,78	0,1,1	80,45	1,1	161	99	0.469916650622	1.0	1.0,0.992,0.98	0.98,0.965	0.018
121	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	121	211,774,313	2,13,3	303,207	2,1	204	99	0.0586714389235	0.513274625788	0.981,0.967,0.981	0.987,0.99	-0.012
122	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	122	0,1,0	1,13,9	1,0	7,1	114	99	1	1.0	0.0,0.063,0.0	0.11,0.0	-0.034
123	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140669078	140669248	140668611	140668791	123	18,55,24	0,0,1	15,16	0,0	287	99	1	1.0	1.0,1.0,0.892	1.0,1.0	-0.036
124	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	124	3,28,5	2,0,1	6,7	0,0	179	99	0.659385469418	1.0	0.453,1.0,0.734	1.0,1.0	-0.271
125	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	125	3,30,5	100,458,192	6,8	180,168	179	99	0.431867546719	1.0	0.016,0.035,0.014	0.018,0.026	-0.0
126	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	126	1,5,0	0,2,1	2,2	0,0	234	99	0.277111400792	1.0	1.0,0.514,0.0	1.0,1.0	-0.495
127	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	127	4,15,5	3,16,9	4,5	17,13	251	99	0.0247415441897	0.319203407235	0.345,0.27,0.18	0.085,0.132	0.156
128	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	128	3,12,6	3,16,9	2,3	17,13	116	99	0.0021984628972	0.0735264129719	0.46,0.39,0.363	0.091,0.165	0.276
129	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	129	3,5,4	0,0,0	1,4	0,1	103	99	1	1.0	1.0,1.0,1.0	1.0,0.794	0.103
130	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	130	2,13,6	57,294,106	12,4	127,118	130	99	0.34059634023	1.0	0.026,0.033,0.041	0.067,0.025	-0.013
131	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	131	5,18,10	0,1,0	13,8	0,0	134	99	1	1.0	1.0,0.93,1.0	1.0,1.0	-0.023
132	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	132	60,299,110	0,1,0	128,122	0,0	103	99	1	1.0	1.0,0.997,1.0	1.0,1.0	-0.001
134	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	134	13,57,20	113,403,153	19,17	189,155	119	99	0.262858412415	1.0	0.087,0.105,0.098	0.077,0.084	0.016
135	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	135	19,54,18	146,566,233	22,17	243,210	119	99	0.556570729196	1.0	0.098,0.074,0.06	0.07,0.063	0.011
136	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	136	0,0,0	0,1,0	0,2	2,1	135	99	1	1.0	NA,0.0,NA	0.0,0.595	-0.297
138	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	138	2,17,0	1,0,0	8,14	0,0	1091	99	1	1.0	0.154,1.0,NA	1.0,1.0	-0.423
144	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	144	4,25,5	58,225,98	2,6	126,115	129	99	0.00567018288231	0.13473936905	0.05,0.079,0.038	0.012,0.038	0.031
145	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	145	44,137,55	0,4,2	63,60	0,1	103	99	0.694504970121	1.0	1.0,0.971,0.964	1.0,0.983	-0.013
146	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	146	1,9,7	16,54,13	3,6	29,18	204	99	0.908692888059	1.0	0.029,0.075,0.207	0.048,0.139	0.01
150	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	150	1,7,1	17,88,36	0,4	60,74	121	99	0.1951924203	0.917277798145	0.046,0.061,0.022	0.0,0.042	0.022
151	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	151	17,68,28	0,2,4	13,11	0,0	425	99	0.00290286641452	0.0857268468889	1.0,0.888,0.62	1.0,1.0	-0.164
152	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	152	43,187,84	0,3,0	105,112	0,0	126	99	1	1.0	1.0,0.98,1.0	1.0,1.0	-0.007
159	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	159	0,1,0	0,2,1	1,1	0,0	206	99	1	1.0	NA,0.194,0.0	1.0,1.0	-0.903
160	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	160	3,11,3	26,115,42	9,9	53,71	195	99	0.184461182315	0.893516621375	0.055,0.046,0.035	0.079,0.06	-0.024
163	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	163	12,28,20	3,17,5	20,18	8,7	249	99	0.988838646253	1.0	0.614,0.396,0.614	0.498,0.506	0.039
165	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	165	3,30,7	7,47,18	11,6	6,9	111	99	0.140722362625	0.784880513811	0.277,0.363,0.258	0.621,0.373	-0.198
166	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	166	0,3,0	0,1,0	1,0	0,0	119	99	1	1.0	NA,0.714,NA	1.0,NA	-0.286
167	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	167	0,1,0	1,5,2	0,0	1,0	119	99	1	1.0	0.0,0.143,0.0	0.0,NA	0.048
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	172	59,174,111	0,0,0	83,88	1,1	157	99	1	1.0	1.0,1.0,1.0	0.981,0.982	0.018
173	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	173	23,85,53	0,0,0	40,31	1,1	208	99	0.232466231137	0.98106389301	1.0,1.0,1.0	0.95,0.937	0.056
174	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	174	0,28,14	36,117,72	10,8	53,65	150	99	0.609111533561	1.0	0.0,0.136,0.114	0.111,0.075	-0.01
176	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	176	17,59,21	2,3,1	26,26	0,0	174	99	0.0153782681966	0.236969835209	0.829,0.918,0.923	1.0,1.0	-0.11
177	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	177	6,24,9	3,2,7	9,11	1,2	102	99	0.191199863874	0.911910877646	0.66,0.921,0.555	0.897,0.842	-0.157
178	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	178	0,6,1	2,0,1	0,2	0,1	102	99	1	1.0	0.0,1.0,0.493	NA,0.66	-0.162
181	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	181	1,5,0	5,22,16	3,6	11,16	208	99	0.0619490809782	0.526618726652	0.087,0.098,0.0	0.115,0.151	-0.071
182	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	182	0,9,11	0,1,1	9,4	0,0	209	99	1	1.0	NA,0.81,0.839	1.0,1.0	-0.175
183	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	183	6,24,18	0,0,0	21,10	0,1	137	99	1	1.0	1.0,1.0,1.0	1.0,0.878	0.061
184	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	184	1,2,6	5,8,3	7,2	15,4	102	99	0.849058559324	1.0	0.163,0.195,0.66	0.312,0.327	0.02
185	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	185	76,299,119	0,5,1	108,108	2,0	1519	99	0.11292281862	0.706519347299	1.0,0.796,0.886	0.779,1.0	0.005
186	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	186	9,34,16	153,512,251	21,19	280,236	125	99	0.425601700835	1.0	0.045,0.05,0.048	0.056,0.06	-0.01
189	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	189	0,2,0	1,3,0	0,0	3,0	252	99	1	1.0	0.0,0.208,NA	0.0,NA	0.104
190	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	190	8,29,14	1,13,3	17,21	2,6	102	99	0.392742512476	1.0	0.886,0.684,0.819	0.892,0.773	-0.036
194	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	194	19,100,50	32,121,62	29,26	47,30	102	99	0.724052592849	1.0	0.366,0.445,0.439	0.375,0.457	0.001
195	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	195	5,17,8	4,24,0	14,16	12,9	102	99	0.641774258824	1.0	0.548,0.407,1.0	0.531,0.633	0.07
197	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	197	6,40,10	3,15,11	13,23	7,4	154	99	0.233068180414	0.98106389301	0.563,0.632,0.369	0.544,0.787	-0.144
198	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	198	7,40,11	0,9,4	14,25	5,3	158	99	0.911959439507	1.0	1.0,0.736,0.633	0.637,0.839	0.052
199	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	199	4,15,12	0,9,4	8,6	5,3	103	99	0.417030882141	1.0	1.0,0.616,0.742	0.606,0.658	0.154
201	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	201	2,6,6	0,0,0	21,14	1,2	103	99	0.465104522375	1.0	1.0,1.0,1.0	0.953,0.871	0.088
203	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	203	26,77,44	0,0,0	32,33	0,2	272	99	0.688704544181	1.0	1.0,1.0,1.0	1.0,0.857	0.072
204	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	204	173,720,341	5,24,11	301,327	7,3	1250	99	0.0361266631841	0.389039076662	0.733,0.704,0.711	0.773,0.896	-0.119
206	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	206	12,84,30	5,31,14	31,32	14,6	165	99	0.477416722072	1.0	0.59,0.619,0.563	0.571,0.762	-0.076
214	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	214	13,55,40	0,0,0	49,20	1,0	103	99	1	1.0	1.0,1.0,1.0	0.979,1.0	0.01
217	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	217	0,2,6	8,21,16	2,4	11,20	127	99	0.713378003416	1.0	0.0,0.069,0.226	0.124,0.135	-0.031
220	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	220	4,43,15	4,15,5	18,13	6,11	132	99	0.580120519566	1.0	0.429,0.683,0.692	0.692,0.47	0.02
221	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	221	11,91,27	5,11,10	33,25	5,0	123	99	0.0274254240491	0.336010770904	0.639,0.869,0.685	0.842,1.0	-0.19
222	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	222	1,7,0	2,7,3	0,0	5,2	106	99	0.000275674841384	0.0207120994799	0.318,0.483,0.0	0.0,0.0	0.267
223	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	223	3,0,1	17,33,16	1,3	11,17	150	99	0.199629736465	0.92249272335	0.104,0.0,0.04	0.057,0.104	-0.033
224	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	224	272,971,500	1,1,1	522,323	1,0	105	99	1	1.0	0.996,0.999,0.998	0.998,1.0	-0.001
225	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	225	14,46,16	168,612,281	24,12	377,281	102	99	0.222605999669	0.962566934478	0.075,0.068,0.052	0.058,0.04	0.016
227	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	227	12,47,21	12,51,15	24,24	22,17	102	99	0.550990684844	1.0	0.493,0.472,0.576	0.514,0.578	-0.032
228	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288986	29289062	228	6,20,7	0,1,0	3,10	0,0	102	99	1	1.0	1.0,0.951,1.0	1.0,1.0	-0.016
229	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	229	134,502,185	1,1,0	235,240	0,0	111	99	1	1.0	0.992,0.998,1.0	1.0,1.0	-0.003
