ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	37,32	17,22	7,18	37,32	289	99	1.05413850693e-06	5.10042042806e-05	0.427,0.333	0.061,0.162	0.269
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	102,112	21,29	67,70	20,25	193	99	0.176929145519	0.46361112997	0.714,0.665	0.632,0.59	0.079
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	39,56	225,275	79,62	377,278	176	99	0.447105452708	0.788418072252	0.089,0.103	0.105,0.111	-0.012
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	388,377	198,266	539,358	443,299	779	99	0.0126819673681	0.0796689048072	0.199,0.153	0.134,0.132	0.043
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	23,29	167,128	33,25	232,125	243	99	0.760974079722	1.0	0.053,0.085	0.055,0.075	0.004
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	3,15	11,11	0,14	4,3	672	99	0.713420711455	0.998313834862	0.039,0.167	0.0,0.407	-0.1
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	38,49	165,183	27,13	111,78	178	99	0.399997031974	0.748350386248	0.114,0.13	0.119,0.085	0.02
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	51,29	3,3	52,24	9,7	174	99	0.0213259202895	0.11358370589	0.906,0.846	0.767,0.661	0.162
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	16,19	19,18	10,15	23,14	242	99	0.372533035025	0.722220325073	0.256,0.302	0.151,0.305	0.051
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	483,485	120,171	462,494	180,190	974	99	0.0590148929455	0.226580196226	0.29,0.224	0.207,0.209	0.049
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2000,2205	7,5	2968,2925	11,13	858	99	0.254884276066	0.581684015875	0.971,0.981	0.969,0.963	0.01
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	38,38	44,67	34,27	50,48	220	99	0.666169510825	0.970067749538	0.28,0.203	0.234,0.202	0.023
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	69,78	68,57	44,45	79,50	533	99	0.0104041343678	0.0694790574477	0.159,0.203	0.094,0.143	0.063
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	0,4	148,225	9,11	331,345	181	99	0.187264678311	0.479598858309	0.0,0.01	0.015,0.017	-0.011
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	57,62	166,199	34,17	136,81	230	99	0.0963421035694	0.315770105345	0.129,0.118	0.097,0.083	0.034
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	285,362	0,0	267,265	0,1	379	99	1	1.0	1.0,1.0	1.0,0.986	0.007
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	49,43	0,1	15,11	0,1	294	99	1	1.0	1.0,0.935	1.0,0.787	0.074
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	221,226	329,379	152,94	185,184	1040	99	0.808711924251	1.0	0.06,0.054	0.073,0.046	-0.003
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	0,2	2,0	2,0	0,2	225	99	1	1.0	0.0,1.0	1.0,0.0	0.0
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	20,18	40,55	11,8	39,50	179	99	0.0437040888337	0.18501082962	0.217,0.153	0.135,0.081	0.077
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	36,30	36,34	21,17	28,22	187	99	0.435256474284	0.778177951521	0.346,0.318	0.284,0.29	0.045
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	35,45	0,0	17,18	0,1	2176	99	1	1.0	1.0,1.0	1.0,0.45	0.275
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	40,57	142,170	21,25	164,163	2256	99	0.0919117171259	0.305592816907	0.012,0.015	0.006,0.007	0.007
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	15,21	223,289	19,9	205,226	414	99	0.755791550303	1.0	0.016,0.017	0.022,0.009	0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	69,61	273,358	55,64	264,284	788	99	0.813266637945	1.0	0.031,0.021	0.026,0.028	-0.001
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	40,38	12,26	16,11	11,7	1901	99	0.286236594698	0.620601466381	0.148,0.071	0.07,0.076	0.036
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	34,32	90,135	25,28	129,140	588	99	0.0764612826476	0.27263991831	0.06,0.038	0.032,0.033	0.017
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	155,128	4,2	106,98	2,0	167	99	0.140904658628	0.402585149157	0.958,0.974	0.969,1.0	-0.018
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	42,69	4,9	44,44	3,5	252	99	0.51826698562	0.853119545901	0.805,0.751	0.852,0.776	-0.036
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	14,16	147,184	16,22	243,204	392	99	0.904623209103	1.0	0.023,0.021	0.016,0.027	0.001
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	45,43	1,0	66,45	0,0	419	99	1	1.0	0.914,1.0	1.0,1.0	-0.043
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	31,17	1,0	35,26	2,0	690	99	0.758540119045	1.0	0.816,1.0	0.715,1.0	0.05
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	36,36	52,57	34,40	111,62	192	99	0.104642578911	0.335953242695	0.263,0.246	0.136,0.25	0.061
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	43,47	158,252	23,23	223,175	316	99	0.0022195933895	0.0238378248955	0.079,0.055	0.031,0.04	0.032
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	41,34	162,160	24,14	187,115	195	99	0.00679788712901	0.0526634734105	0.114,0.097	0.061,0.058	0.046
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	41,54	247,301	29,28	305,148	220	99	0.130823402406	0.38414062729	0.07,0.075	0.041,0.078	0.013
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	28,21	110,140	14,5	97,45	401	99	0.142499541514	0.404296570091	0.059,0.036	0.034,0.027	0.017
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	4,8	156,199	11,8	114,96	262	99	0.010806172846	0.0707181929154	0.01,0.015	0.035,0.031	-0.021
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,3	3,16	5,0	8,8	201	99	0.240423872566	0.561992594191	0.0,0.085	0.235,0.0	-0.075
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	42,42	36,36	23,20	18,17	414	99	0.982645433147	1.0	0.218,0.218	0.234,0.22	-0.009
81	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	81	297,367	0,2	234,99	0,0	218	99	1	1.0	1.0,0.988	1.0,1.0	-0.006
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	44,40	77,86	11,17	52,51	362	99	0.0103289156804	0.0690944530156	0.135,0.113	0.055,0.084	0.054
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	19,19	75,99	17,18	105,109	190	99	0.2931715729	0.62765295782	0.117,0.091	0.078,0.079	0.026
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	15250,19329	36,38	7710,6086	53,48	2353	99	1.58318913535e-11	4.13740094038e-09	0.947,0.955	0.86,0.842	0.1
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	45,20	11,15	11,2	6,4	231	99	0.226032829389	0.540933266914	0.637,0.364	0.44,0.176	0.192
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	27,23	1,1	21,25	2,2	468	99	0.207838282001	0.513698654126	0.851,0.83	0.69,0.726	0.133
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	12,9	9,8	13,24	18,2	358	99	0.345181083864	0.688193707834	0.269,0.237	0.166,0.768	-0.214
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	21,17	29,27	27,11	71,31	170	99	0.0471057990773	0.193410650039	0.297,0.268	0.181,0.171	0.106
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	5,17	8,12	14,8	18,14	1480	99	0.31521547438	0.655605251937	0.04,0.087	0.049,0.037	0.021
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	188,275	370,468	310,309	727,715	401	99	0.0522714839825	0.208447830327	0.111,0.127	0.095,0.096	0.023
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	176,264	6,3	290,292	15,8	587	99	0.0786239533755	0.277651616363	0.832,0.937	0.765,0.86	0.072
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	214,240	2,1	188,146	11,6	1481	99	2.66914889775e-05	0.00074736169137	0.877,0.941	0.533,0.619	0.333
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	200,220	5,3	159,132	7,14	1397	99	0.00340901765751	0.0320307428048	0.739,0.839	0.617,0.401	0.28
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	14,5	20,11	12,8	16,10	179	99	0.560794072571	0.882147979325	0.279,0.201	0.293,0.307	-0.06
97	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73904260	73897961	73898093	73904221	73904260	97	70,66	0,1	49,65	0,0	6227	99	1	1.0	1.0,0.512	1.0,1.0	-0.244
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	25,24	375,411	13,13	289,245	172	99	0.305549579667	0.645348752507	0.037,0.033	0.025,0.03	0.008
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	103,122	303,493	54,28	282,210	265	99	0.00105213974908	0.013541579922	0.113,0.085	0.067,0.047	0.042
103	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	103	4,4	1,5	1,2	3,0	183	99	0.835218366095	1.0	0.684,0.302	0.153,1.0	-0.084
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	4,5	29,25	4,7	23,30	178	99	0.630787474143	0.940185132563	0.071,0.1	0.088,0.115	-0.016
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	5,10	70,67	1,4	46,61	209	99	0.0469560005475	0.193145353774	0.033,0.066	0.01,0.03	0.03
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	139,158	5,5	132,74	8,1	1352	99	0.919897641372	1.0	0.671,0.698	0.547,0.844	-0.011
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1304,1299	4,9	906,932	12,3	4096	99	0.336966893616	0.679480567374	0.887,0.777	0.646,0.882	0.068
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	159,182	82,77	71,55	97,50	1526	99	6.50361503651e-07	3.44515823556e-05	0.112,0.133	0.045,0.067	0.067
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	162,184	0,1	74,55	1,2	1530	99	0.0306165881382	0.146773587761	1.0,0.923	0.827,0.64	0.228
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	45,36	66,93	27,17	67,57	555	99	0.111662723622	0.350454665011	0.108,0.065	0.067,0.051	0.027
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	2381,2347	48,60	1404,1259	49,47	2874	99	0.00845298309736	0.0605771366392	0.631,0.574	0.497,0.48	0.114
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	2408,2375	43,60	1433,1281	61,82	2877	99	3.0209446964e-06	0.000125979821382	0.658,0.577	0.447,0.35	0.219
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	101,141	3,3	49,62	5,5	398	99	0.0124905991102	0.0788456497778	0.893,0.921	0.709,0.755	0.175
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	201,194	7,6	180,100	5,1	417	99	0.271769292231	0.603247806085	0.872,0.885	0.895,0.96	-0.049
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	18,16	32,43	20,9	53,32	378	99	0.351784779534	0.693660128659	0.128,0.089	0.09,0.069	0.029
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	238,264	8,4	173,153	3,1	349	99	0.120823460036	0.368009295525	0.894,0.949	0.942,0.977	-0.038
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	24,21	123,159	15,9	100,85	911	99	0.400814167206	0.748646865447	0.021,0.014	0.016,0.011	0.004
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	16,6	28,42	10,0	23,16	337	99	0.449801232787	0.79139175607	0.144,0.04	0.113,0.0	0.035
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	16,25	5,15	5,6	4,8	797	99	0.0576718225204	0.222576668435	0.284,0.172	0.134,0.085	0.118
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	18,11	20,24	10,4	12,4	348	99	0.832730705083	1.0	0.204,0.115	0.192,0.221	-0.047
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	47,45	30,23	21,10	12,7	215	99	0.813483537734	1.0	0.419,0.474	0.446,0.397	0.025
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	39,39	24,33	7,4	15,9	171	99	0.00340191380938	0.0320307428048	0.485,0.406	0.213,0.205	0.237
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	53,52	19,28	8,5	6,2	188	99	0.565618370258	0.886813823938	0.595,0.494	0.412,0.568	0.054
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	132	70,74	2,2	16,8	0,0	204	99	0.139412242696	0.400656885167	0.944,0.947	1.0,1.0	-0.054
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	20,30	62,82	8,7	44,22	439	99	0.142269444022	0.404127696062	0.068,0.076	0.039,0.067	0.019
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	99,121	11,13	25,21	3,1	381	99	0.398563356322	0.746776908392	0.7,0.707	0.684,0.845	-0.061
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	804463	802681	802891	804093	804463	135	387,418	0,0	132,74	2,0	1301	99	0.676754317005	0.975690426068	1.0,1.0	0.834,1.0	0.083
136	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	136	91,93	2,1	160,127	3,0	638	99	0.763445059805	1.0	0.876,0.935	0.892,1.0	-0.04
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	364,390	0,6	318,267	0,0	3528	99	0.000499145759856	0.00732828231699	1.0,0.646	1.0,1.0	-0.177
138	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	138	25,41	0,0	30,27	2,0	166	99	0.529392020708	0.861085776421	1.0,1.0	0.899,1.0	0.05
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	52,88	11,17	55,39	10,12	868	99	0.596686889638	0.916540990353	0.35,0.371	0.385,0.27	0.033
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	25,29	9,23	29,9	16,1	420	99	0.444028311314	0.785819855689	0.396,0.229	0.299,0.68	-0.177
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	12,12	0,0	6,11	2,0	542	99	0.273728593417	0.605539552029	1.0,1.0	0.354,1.0	0.323
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	3,0	15,16	0,1	8,4	233	99	0.785062450815	1.0	0.078,0.0	0.0,0.096	-0.009
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	2,2	14,13	0,2	14,9	190	99	0.18181638935	0.47121092604	0.069,0.074	0.0,0.104	0.02
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	4,4	13,10	4,0	7,10	195	99	0.403140450881	0.751098178447	0.135,0.169	0.225,0.0	0.04
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	25,31	2,2	26,8	1,2	258	99	0.684846038287	0.976927390861	0.827,0.856	0.909,0.606	0.084
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	148	82,78	1,0	102,32	1,0	903	99	1	1.0	0.9,1.0	0.918,1.0	-0.009
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	38,57	317,427	30,28	259,268	272	99	0.442163918087	0.783423231925	0.042,0.046	0.04,0.037	0.005
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	477,482	2,1	677,625	3,3	9236	99	0.351761041192	0.693660128659	0.719,0.838	0.708,0.691	0.079
154	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	154	28,12	2,0	3,2	1,1	190	99	0.59417885842	0.913996831303	0.879,1.0	0.61,0.51	0.379
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	573,772	5,8	462,546	6,0	1045	99	0.233517001552	0.552980117184	0.916,0.901	0.879,1.0	-0.031
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	57,39	10,15	46,52	10,8	1184	99	0.351072226438	0.693394628762	0.323,0.179	0.278,0.352	-0.064
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	2,2	4,3	11,4	0,5	203	99	0.0355962027508	0.162016110283	0.196,0.245	1.0,0.281	-0.42
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	158	1,0	1,0	3,2	1,0	184	99	1	1.0	0.35,NA	0.617,1.0	-0.459
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	2,2	4,5	1,9	5,2	207	99	0.378313425767	0.727807251125	0.193,0.161	0.087,0.683	-0.208
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	12,14	6,6	7,2	2,7	178	99	0.265973226567	0.596635152727	0.527,0.565	0.661,0.137	0.147
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	269,310	27,48	240,232	21,28	2113	99	0.364945863617	0.712089489984	0.318,0.232	0.349,0.28	-0.039
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	133,168	54,58	30,42	62,83	2292	99	0	0.0	0.096,0.111	0.02,0.021	0.083
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	42,45	15,15	13,19	23,20	494	99	1.54740762425e-05	0.000482627798523	0.359,0.375	0.102,0.16	0.236
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	130,96	10,6	48,50	9,6	1706	99	0.0416089623709	0.178454193101	0.43,0.481	0.236,0.326	0.174
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	90,51	27,25	35,33	18,16	1220	99	0.263787130011	0.592916026172	0.213,0.142	0.136,0.143	0.038
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	12,9	59,70	8,2	29,11	177	99	0.525313808776	0.858012554334	0.102,0.067	0.134,0.092	-0.029
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	835,1166	43,46	2165,2160	76,90	250	99	0.394542570628	0.743029635886	0.885,0.909	0.919,0.905	-0.015
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	947,1320	1,17	2443,2506	18,30	260	99	0.344131037934	0.687210223485	0.997,0.967	0.981,0.97	0.006
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	111,97	186,215	158,116	321,328	2696	99	0.181201937533	0.470109108389	0.021,0.016	0.018,0.013	0.003
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	22,20	59,68	8,6	27,24	296	99	0.454103156157	0.796458332052	0.111,0.09	0.09,0.077	0.017
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	414,533	3886,4680	447,391	6949,5234	1547	99	1	1.0	0.007,0.007	0.004,0.005	0.002
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	47,83	134,160	38,41	170,135	299	99	0.00577521900757	0.0475606271212	0.104,0.147	0.069,0.091	0.045
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	20,19	32,52	4,8	48,64	380	99	1.35853509673e-05	0.000436512916326	0.14,0.087	0.021,0.032	0.087
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	21,16	34,48	23,13	49,32	527	99	0.952725299541	1.0	0.104,0.059	0.081,0.071	0.005
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	42,70	32,53	43,27	58,48	351	99	0.00253880374127	0.0259846231482	0.27,0.271	0.173,0.137	0.116
