ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
56	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	56	15,9	0,0	13,21	1,0	158	99	1	1.0	1.0,1.0	0.891,1.0	0.054
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	58	131,94	2,1	83,95	0,0	202	99	0.433234687858	1.0	0.97,0.979	1.0,1.0	-0.026
59	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	59	0,0	3,0	1,0	3,3	271	99	1	1.0	0.0,NA	0.109,0.0	-0.054
62	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	62	2,1	2,2	8,0	4,7	170	99	0.667900390402	1.0	0.368,0.226	0.538,0.0	0.028
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	63	4,4	171,133	17,4	245,175	298	99	0.170418468127	0.76059749481	0.008,0.01	0.023,0.008	-0.006
64	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	64	4,5	171,133	13,11	245,175	227	99	0.0602407624271	0.458998876813	0.01,0.016	0.023,0.027	-0.012
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138529554	138529678	65	2,1	0,2	3,0	0,0	170	99	1	1.0	1.0,0.226	1.0,NA	-0.387
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	66	4,4	5,9	12,4	3,3	298	99	0.0225951922646	0.247643340878	0.21,0.129	0.571,0.307	-0.269
67	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	67	2,5	5,9	9,4	3,3	227	99	0.0228979659499	0.247810223603	0.149,0.195	0.567,0.368	-0.295
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	68	239,212	15,9	265,270	21,23	108	99	0.0964825549934	0.574010137303	0.936,0.956	0.92,0.915	0.028
71	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	71	532,531	2,4	483,476	5,0	115	99	1	1.0	0.996,0.991	0.988,1.0	-0.0
74	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	74	79,79	2,2	72,84	19,4	1102	99	0.00944593955046	0.156955258187	0.78,0.78	0.254,0.654	0.326
76	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	76	4,2	14,6	9,2	98,34	136	99	0.118237771791	0.638755778641	0.172,0.195	0.063,0.041	0.132
77	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	77	12,12	3,7	15,19	1,3	104	99	0.028228668134	0.286642957287	0.792,0.62	0.935,0.858	-0.191
78	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	78	83,107	136,108	138,162	156,157	123	99	0.280566639846	0.967228389928	0.329,0.444	0.416,0.454	-0.048
83	"ENSG00000236404"	"VLDLR-AS1"	chr9	-	2506358	2506540	2506418	2506540	2503279	2503403	83	1,0	0,0	0,0	0,1	159	99	1	1.0	1.0,NA	NA,0.0	1.0
86	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	86	0,2	3,1	9,1	18,3	193	99	0.147637497797	0.708303996394	0.0,0.506	0.204,0.146	0.078
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	87	27,20	0,0	31,15	4,0	160	99	0.0404928428162	0.35998853592	1.0,1.0	0.827,1.0	0.087
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	88	51,52	0,0	59,43	4,0	164	99	0.16358286161	0.746218998862	1.0,1.0	0.899,1.0	0.05
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	89	29,22	0,0	37,17	4,0	185	99	0.0410272355178	0.360908034368	1.0,1.0	0.832,1.0	0.084
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	90	25,32	1,0	28,28	0,0	103	99	1	1.0	0.96,1.0	1.0,1.0	-0.02
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	91	3,2	1,0	6,2	0,0	124	99	1	1.0	0.705,1.0	1.0,1.0	-0.147
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	92	3,0	25,30	5,2	27,28	120	99	0.109523095886	0.617230341813	0.09,0.0	0.133,0.056	-0.05
95	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155898111	155898249	95	2,1	0,0	2,1	0,1	120	99	1	1.0	1.0,1.0	1.0,0.452	0.274
96	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	96	1,0	21,30	0,1	16,18	115	99	1	1.0	0.039,0.0	0.0,0.046	-0.003
97	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	97	1,0	12,17	3,2	14,9	222	99	0.0213748323636	0.242493787849	0.036,0.0	0.087,0.09	-0.07
98	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	98	225,171	1,1	122,118	1,0	420	99	0.652251081971	1.0	0.981,0.976	0.966,1.0	-0.005
100	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	100	46,46	72,74	31,52	73,80	1220	99	0.474534810586	1.0	0.049,0.048	0.033,0.05	0.007
101	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	101	23,17	1,0	16,21	0,0	146	99	1	1.0	0.94,1.0	1.0,1.0	-0.03
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	103	10,8	0,0	8,15	0,1	109	99	1	1.0	1.0,1.0	1.0,0.932	0.034
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	104	242,219	0,0	280,285	0,1	139	99	1	1.0	1.0,1.0	1.0,0.995	0.002
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	106	68,40	3,3	49,58	5,6	139	99	0.185298835231	0.780580240602	0.942,0.905	0.875,0.873	0.049
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	107	431,348	3,3	441,484	5,6	2424	99	0.313574147662	1.0	0.854,0.826	0.783,0.767	0.065
108	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	108	381,314	18,6	402,433	10,7	2384	99	0.236091657139	0.875988564949	0.468,0.685	0.625,0.72	-0.096
109	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	109	3,3	153,109	2,2	183,159	147	99	0.649914923685	1.0	0.013,0.018	0.007,0.008	0.008
110	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	110	425,299	2,8	531,488	3,12	989	99	0.837254785701	1.0	0.955,0.789	0.947,0.803	-0.003
113	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	113	18,8	164,112	21,12	212,195	180	99	0.665343360366	1.0	0.057,0.038	0.052,0.033	0.005
118	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	118	4,2	49,49	1,2	56,42	140	99	0.208814914489	0.824775712783	0.055,0.028	0.012,0.033	0.019
119	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	119	184,182	0,0	139,184	0,1	278	99	1	1.0	1.0,1.0	1.0,0.985	0.008
120	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	120	1,3	68,73	2,5	62,95	103	99	0.347899153907	1.0	0.014,0.038	0.03,0.048	-0.013
122	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	122	69,56	9,0	53,44	1,9	998	99	0.470125560705	1.0	0.432,1.0	0.84,0.327	0.132
123	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	123	3185,2831	8,1	2885,3356	2,0	104	99	1	1.0	0.997,1.0	0.999,1.0	-0.001
124	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	124	161,153	0,1	157,137	0,1	147	99	1	1.0	1.0,0.99	1.0,0.989	0.001
126	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	126	16,16	1,0	8,1	2,2	183	99	0.000867495382755	0.0396397195731	0.896,1.0	0.684,0.213	0.499
131	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	131	0,1	80,29	6,6	80,71	149	99	0.00283355753635	0.0767720510959	0.0,0.022	0.047,0.053	-0.039
132	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	132	114,121	2,0	188,143	6,1	133	99	0.1571094428	0.73150840735	0.977,1.0	0.959,0.991	0.013
133	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	133	6,2	0,0	12,10	1,0	103	99	1	1.0	1.0,1.0	0.92,1.0	0.04
134	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	134	12,4	5,5	11,10	7,8	135	99	0.868819180514	1.0	0.638,0.37	0.535,0.478	-0.002
135	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	135	3,8	53,38	3,2	34,41	103	99	0.225464902841	0.856307822932	0.052,0.168	0.078,0.045	0.049
137	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	137	24,19	32,50	18,14	34,48	114	99	0.367825126165	1.0	0.394,0.248	0.315,0.202	0.063
138	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	138	17,4	7,2	12,5	1,1	114	99	0.014009788244	0.188902472634	0.678,0.635	0.912,0.813	-0.206
139	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	139	0,0	46,23	3,2	34,51	418	99	0.70938920885	1.0	0.0,0.0	0.02,0.009	-0.014
142	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	142	50,54	1,2	116,108	5,3	132	99	0.413790074431	1.0	0.974,0.953	0.946,0.964	0.009
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	143	2,6	15,8	5,4	16,10	162	99	0.732471137373	1.0	0.075,0.314	0.16,0.196	0.017
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	144	4,1	41,18	4,4	19,23	238	99	0.153705527384	0.725525373161	0.039,0.023	0.081,0.067	-0.043
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	145	1,2	24,21	3,2	12,26	176	99	0.300989101748	0.988151199004	0.023,0.051	0.123,0.041	-0.045
147	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	147	17,21	0,0	13,19	4,2	183	99	5.52025287276e-05	0.00726465278055	1.0,1.0	0.637,0.837	0.263
149	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	149	4,5	44,43	4,4	16,38	179	99	0.583808051448	1.0	0.048,0.06	0.121,0.055	-0.034
150	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	150	180,218	1,2	140,161	1,4	283	99	0.232792998884	0.87231089559	0.984,0.974	0.98,0.934	0.022
152	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	152	112,86	3,5	88,90	3,3	137	99	0.668847775498	1.0	0.964,0.926	0.955,0.956	-0.01
153	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	153	85,63	9,5	92,116	16,8	201	99	0.550825666539	1.0	0.823,0.861	0.739,0.877	0.034
155	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	155	82,53	0,0	69,95	2,0	215	99	0.46473841692	1.0	1.0,1.0	0.941,1.0	0.03
157	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	157	0,0	6,3	2,1	28,15	176	99	0.443533094489	1.0	0.0,0.0	0.039,0.036	-0.037
159	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	159	0,0	31,20	9,0	49,49	146	99	0.00407836336832	0.0900524528978	0.0,0.0	0.111,0.0	-0.056
160	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	160	3280,3339	1,1	2685,3422	2,2	2912	99	0.542359047902	1.0	0.991,0.991	0.979,0.983	0.01
165	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	165	50,64	1,0	50,57	1,0	116	99	1	1.0	0.977,1.0	0.977,1.0	0.0
172	"ENSG00000168876"	"ANKRD49"	chr11	+	94496603	94497118	94496603	94497056	94497901	94497964	172	17,16	0,0	11,16	0,1	161	99	1	1.0	1.0,1.0	1.0,0.908	0.046
174	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	174	0,0	2,2	3,1	4,9	121	99	0.0122774839533	0.181002779247	0.0,0.0	0.38,0.083	-0.232
175	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	175	0,0	11,5	2,1	27,16	121	99	0.571339226278	1.0	0.0,0.0	0.057,0.049	-0.053
179	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	179	4,3	1,0	13,5	0,2	246	99	0.440784540492	1.0	0.617,1.0	1.0,0.502	0.057
180	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	180	2,0	2,3	2,7	6,6	110	99	0.0992703193734	0.579076863011	0.474,0.0	0.231,0.512	-0.135
181	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	181	1,0	7,5	2,4	21,13	110	99	0.0179062172036	0.216817665167	0.114,0.0	0.079,0.217	-0.091
182	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	182	86,74	2,0	84,120	0,2	183	99	0.573839182048	1.0	0.959,1.0	1.0,0.97	-0.005
186	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	186	17,16	15,16	16,11	14,15	465	99	0.692645124328	1.0	0.194,0.176	0.196,0.135	0.019
190	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	190	85,73	1,0	46,69	2,0	103	99	1	1.0	0.988,1.0	0.957,1.0	0.016
191	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	191	18,11	28,33	14,11	32,30	345	99	0.612715157123	1.0	0.156,0.087	0.112,0.095	0.018
192	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	192	11,8	1,1	21,18	4,0	150	99	0.304899521275	0.992205168145	0.879,0.841	0.776,1.0	-0.028
193	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	193	9,8	0,4	15,7	5,0	116	99	0.900846587385	1.0	1.0,0.631	0.719,1.0	-0.044
196	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	196	0,0	4,7	1,1	11,9	105	99	0.475697774417	1.0	0.0,0.0	0.079,0.095	-0.087
197	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	197	271,279	1,3	188,272	1,0	2258	99	0.0274947454102	0.28356649655	0.922,0.803	0.892,1.0	-0.083
203	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	203	0,1	1,4	2,1	5,5	120	99	0.0824740132392	0.535305024922	0.0,0.171	0.248,0.142	-0.11
205	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	205	108,107	73,46	123,123	54,89	150	99	0.855207292965	1.0	0.494,0.606	0.601,0.477	0.011
206	"ENSG00000164344"	"KLKB1"	chr4	+	186250242	186250433	186250242	186250402	186251218	186251328	206	0,1	0,2	0,0	0,1	130	99	1	1.0	NA,0.276	NA,0.0	0.276
207	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	207	0,0	5,2	0,2	0,3	103	99	1	1.0	0.0,0.0	NA,0.391	-0.391
208	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	208	1,1	1,0	0,0	0,1	213	99	1	1.0	0.317,1.0	NA,0.0	0.658
209	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	209	63,51	58,56	60,65	58,75	603	99	0.788766979725	1.0	0.151,0.13	0.145,0.125	0.006
215	"ENSG00000165695"	"AK8"	chr9	-	132827848	132828084	132828012	132828084	132826853	132827054	215	2,0	3,2	1,0	0,0	263	99	1	1.0	0.201,0.0	1.0,NA	-0.899
216	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	216	37,34	3,2	21,33	4,3	232	99	0.334300434663	1.0	0.84,0.879	0.691,0.824	0.102
217	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	217	33,22	35,36	22,31	25,24	161	99	0.268026783923	0.946053071282	0.367,0.273	0.351,0.443	-0.077
218	"ENSG00000092094"	"OSGEP"	chr14	-	20451973	20452149	20451994	20452149	20451256	20451452	218	40,24	0,0	18,26	0,1	120	99	1	1.0	1.0,1.0	1.0,0.955	0.022
219	"ENSG00000092094"	"OSGEP"	chr14	-	20452275	20452448	20452328	20452448	20451256	20451452	219	7,7	0,0	6,9	0,1	152	99	1	1.0	1.0,1.0	1.0,0.854	0.073
220	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	220	376,382	0,2	379,395	0,0	2366	99	0.574892154177	1.0	1.0,0.889	1.0,1.0	-0.055
221	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	221	115,123	14,6	114,140	13,10	199	99	0.818710098368	1.0	0.803,0.911	0.814,0.874	0.013
222	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	222	50,29	58,41	29,44	64,76	2968	99	0.0735131680114	0.509175416332	0.028,0.023	0.015,0.019	0.009
223	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	223	207,248	0,0	162,224	1,0	2423	99	1	1.0	1.0,1.0	0.869,1.0	0.066
224	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	224	81,117	6,13	71,80	9,7	1311	99	0.78104315939	1.0	0.505,0.405	0.373,0.463	0.037
227	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	227	29,30	0,4	63,54	5,5	118	99	0.408785643878	1.0	1.0,0.863	0.914,0.901	0.024
228	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	228	2,1	8,4	4,4	25,20	229	99	0.634116575113	1.0	0.098,0.098	0.065,0.08	0.025
229	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	229	17,16	9317,8447	23,20	10096,11094	152	99	1	1.0	0.001,0.001	0.001,0.001	0.0
