ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
55	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	55	115,154	0,2	219,189	1,0	280	99	0.710674757824	1.0	1.0,0.965	0.987,1.0	-0.011
56	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	56	1,3	4,5	2,5	7,5	132	99	0.604315553721	1.0	0.158,0.31	0.176,0.429	-0.069
60	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	60	4,15	1,0	16,16	0,0	102	99	1	1.0	0.795,1.0	1.0,1.0	-0.103
61	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	61	8,9	1,1	24,27	0,0	102	99	0.548010237443	1.0	0.886,0.897	1.0,1.0	-0.109
63	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	63	13,4	15,34	9,12	48,50	135	99	0.384975741521	1.0	0.389,0.079	0.121,0.15	0.099
64	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	64	1,5	27,30	4,7	56,44	120	99	0.708032542642	1.0	0.03,0.121	0.056,0.116	-0.011
65	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	65	1,3	4,5	1,1	7,6	121	99	0.279456287696	0.913808485513	0.17,0.329	0.105,0.12	0.137
67	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	67	0,1	5,5	0,0	9,6	119	99	1	1.0	0.0,0.143	0.0,0.0	0.071
71	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	71	136,133	0,1	334,395	9,9	105	99	0.019166408986	0.217096440245	1.0,0.992	0.972,0.976	0.022
80	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	80	0,2	4,9	2,1	11,3	170	99	0.312673054477	0.956077503372	0.0,0.115	0.096,0.163	-0.072
81	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	81	82,92	32,47	170,113	46,62	102	99	0.534605127385	1.0	0.713,0.655	0.782,0.639	-0.027
82	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	82	5,5	1,1	4,6	0,0	123	99	0.148368159425	0.65154777932	0.801,0.801	1.0,1.0	-0.199
83	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	83	0,3	0,2	2,2	7,7	225	99	1	1.0	NA,0.398	0.112,0.112	0.286
84	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	84	11,19	3,10	24,19	7,5	108	99	0.415955219582	1.0	0.771,0.635	0.759,0.777	-0.065
86	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	86	1,0	24,31	2,2	60,59	117	99	0.631963316546	1.0	0.034,0.0	0.027,0.028	-0.01
87	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	87	59,93	6,13	149,57	18,12	102	99	0.541560370808	1.0	0.905,0.874	0.889,0.822	0.034
88	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	88	24,22	170,184	40,24	347,268	117	99	0.356900399373	1.0	0.107,0.092	0.089,0.07	0.02
89	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	89	1,0	0,0	0,0	2,0	106	99	1	1.0	1.0,NA	0.0,NA	1.0
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	92	90,106	9,8	225,244	11,15	220	99	0.241185793876	0.850013059644	0.818,0.856	0.902,0.88	-0.054
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	93	37,53	26,14	79,53	36,35	213	99	0.570211279828	1.0	0.398,0.638	0.505,0.413	0.059
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	94	30,43	1,1	74,47	4,1	213	99	0.302020723245	0.944967893712	0.933,0.952	0.896,0.956	0.017
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	95	13,17	50,49	6,6	86,57	225	99	0.000269456479887	0.0142660554295	0.103,0.132	0.03,0.044	0.08
96	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	96	602,721	1,4	967,884	6,6	1702	99	0.188882133194	0.747909757656	0.972,0.913	0.904,0.896	0.042
100	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	100	9,25	1,0	38,35	1,1	102	99	0.61050354391	1.0	0.897,1.0	0.974,0.971	-0.024
101	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	101	0,1	17,31	7,6	39,26	120	99	0.000148103775704	0.00982908438193	0.0,0.026	0.129,0.16	-0.132
104	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	104	0,1	30,37	2,0	72,67	139	99	1	1.0	0.0,0.019	0.019,0.0	0.0
105	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	105	4,8	16,7	16,9	22,16	207	99	0.561582007008	1.0	0.107,0.353	0.258,0.212	-0.005
106	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	106	0,3	4,5	3,0	14,10	140	99	0.601065878639	1.0	0.0,0.298	0.132,0.0	0.083
113	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	113	24,29	0,0	47,40	1,2	102	99	0.439042821238	1.0	1.0,1.0	0.979,0.951	0.035
114	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	114	5,8	0,0	16,20	0,1	103	99	1	1.0	1.0,1.0	1.0,0.951	0.024
115	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	115	0,7	3,9	2,2	4,11	336	99	0.361337988593	1.0	0.0,0.186	0.128,0.051	0.004
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	116	2,4	0,1	4,3	0,2	179	99	0.405102683779	1.0	1.0,0.689	1.0,0.453	0.118
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	117	4,4	26,31	4,3	93,102	179	99	0.0276302140556	0.264797974982	0.078,0.067	0.023,0.016	0.053
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	118	31,31	1,4	73,82	6,3	241	99	0.896297963298	1.0	0.927,0.761	0.833,0.918	-0.031
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	119	53,58	1,4	162,181	6,3	161	99	0.68330359435	1.0	0.97,0.899	0.943,0.974	-0.024
120	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	120	313,386	2,3	894,938	3,7	204	99	0.619344247245	1.0	0.987,0.984	0.993,0.985	-0.003
121	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	121	1,0	2,5	0,0	7,8	114	99	1	1.0	0.303,0.0	0.0,0.0	0.151
122	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	122	4,5	0,0	46,44	1,2	179	99	0.647770984009	1.0	1.0,1.0	0.962,0.924	0.057
123	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	123	4,5	63,79	46,44	681,760	179	99	0.71420043919	1.0	0.034,0.034	0.036,0.031	0.001
125	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	125	1,0	2,5	5,8	8,20	251	99	0.00413859929748	0.0874487887432	0.165,0.0	0.198,0.136	-0.085
126	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	126	1,0	2,5	3,2	8,20	116	99	0.038529698061	0.329495348935	0.299,0.0	0.242,0.079	-0.011
127	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	127	1,0	0,0	9,8	1,0	103	99	1	1.0	1.0,NA	0.896,1.0	0.052
128	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	128	1,3	11,13	12,17	98,68	130	99	0.46048337378	1.0	0.065,0.149	0.085,0.16	-0.015
132	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	132	31,36	137,146	187,193	923,997	119	99	0.384921009855	1.0	0.158,0.17	0.144,0.139	0.022
133	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	133	41,32	192,205	148,131	1371,1413	119	99	0.000980155765848	0.0358022788269	0.151,0.115	0.082,0.072	0.056
139	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	139	0,0	27,36	0,1	99,69	116	99	1	1.0	0.0,0.0	0.0,0.012	-0.006
142	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	142	12,16	219,253	38,30	439,405	129	99	0.174549738018	0.717694908849	0.04,0.046	0.062,0.054	-0.015
143	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	143	74,72	6,3	103,82	2,1	103	99	0.015300977676	0.193812383896	0.922,0.958	0.98,0.987	-0.044
144	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	144	0,3	11,12	6,2	30,22	204	99	0.336661254175	0.988378710076	0.0,0.108	0.088,0.042	-0.011
147	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	147	1,1	0,7	0,0	2,0	102	99	1	1.0	1.0,0.122	0.0,NA	0.561
148	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	148	3,2	45,39	1,0	35,22	121	99	0.0930793881	0.515960017895	0.052,0.04	0.023,0.0	0.035
149	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	149	6,5	1,0	18,24	0,5	425	99	0.0167665915929	0.201998003267	0.583,1.0	1.0,0.528	0.027
157	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	157	0,0	0,2	1,3	3,2	206	99	1	1.0	NA,0.0	0.138,0.419	-0.278
158	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	158	5,13	74,99	9,5	53,25	195	99	0.230353306417	0.83091789346	0.033,0.063	0.079,0.092	-0.037
159	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757944	111758218	159	5,8	0,0	7,2	1,0	105	99	1	1.0	1.0,1.0	0.868,1.0	0.066
161	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	161	6,12	0,0	12,10	2,0	108	99	0.727174791608	1.0	1.0,1.0	0.846,1.0	0.077
162	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	162	8,20	1,3	31,16	5,2	249	99	0.916207951051	1.0	0.761,0.726	0.711,0.761	0.008
164	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	164	14,9	9,3	11,15	10,16	111	99	0.132059652978	0.615494643751	0.581,0.728	0.495,0.455	0.179
166	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	166	0,0	0,1	2,3	0,0	119	99	1	1.0	NA,0.0	1.0,1.0	-1.0
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	167	20,16	0,0	32,19	0,1	132	99	1	1.0	1.0,1.0	1.0,0.934	0.033
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	168	58,68	0,0	96,61	0,1	190	99	1	1.0	1.0,1.0	1.0,0.969	0.016
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	169	33,40	0,0	71,41	0,1	241	99	1	1.0	1.0,1.0	1.0,0.944	0.028
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	170	38,52	0,0	65,42	1,0	157	99	1	1.0	1.0,1.0	0.976,1.0	0.012
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	171	13,24	0,0	40,22	1,0	208	99	1	1.0	1.0,1.0	0.95,1.0	0.025
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	172	6,6	31,34	9,3	34,23	150	99	0.863589524746	1.0	0.113,0.104	0.149,0.079	-0.005
174	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	174	10,22	1,1	28,29	3,1	174	99	0.723733404964	1.0	0.851,0.926	0.842,0.943	-0.004
175	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	175	4,8	0,1	14,11	5,0	102	99	0.0222395024055	0.230313264472	1.0,0.886	0.731,1.0	0.078
176	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	176	2,7	0,0	5,1	7,4	102	99	4.75573264103e-08	2.80112652557e-05	1.0,1.0	0.409,0.195	0.698
179	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	179	8,3	15,11	10,8	8,10	208	99	0.0724090835955	0.45651244664	0.202,0.115	0.373,0.276	-0.166
181	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	181	14,4	1,0	11,9	0,0	137	99	1	1.0	0.91,1.0	1.0,1.0	-0.045
182	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	182	2,16	2,3	5,3	8,6	102	99	0.0105087849668	0.157198078614	0.493,0.838	0.378,0.327	0.313
183	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	183	113,164	0,4	221,201	3,0	1519	99	0.273559157266	0.909213117879	1.0,0.728	0.828,1.0	-0.05
184	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	184	15,11	101,166	29,31	223,236	125	99	0.228000446597	0.828160767203	0.105,0.05	0.093,0.094	-0.016
188	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	188	20,14	9,10	27,23	15,11	102	99	0.899643747143	1.0	0.683,0.576	0.636,0.67	-0.024
189	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	189	1,2	0,0	2,2	1,1	248	99	0.00636275695516	0.115312733741	1.0,1.0	0.444,0.444	0.556
192	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	192	25,27	28,28	74,50	105,95	102	99	0.100330251269	0.535397671551	0.464,0.483	0.406,0.338	0.102
193	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	193	42,33	35,37	28,23	24,32	102	99	0.654145021676	1.0	0.538,0.464	0.531,0.411	0.03
195	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	195	13,15	13,12	24,37	10,11	154	99	0.0109193967347	0.160191730964	0.391,0.446	0.607,0.684	-0.227
196	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	196	13,15	7,6	25,38	8,3	158	99	0.0579913227119	0.406025427368	0.538,0.61	0.662,0.888	-0.201
197	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	197	13,12	7,6	11,12	8,3	103	99	0.72598802206	1.0	0.641,0.658	0.569,0.794	-0.032
199	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	199	5,8	0,1	18,10	2,3	103	99	0.0183035316004	0.211907225801	1.0,0.885	0.896,0.762	0.114
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19597590	19597665	19567828	19567951	201	1285,1631	0,0	1508,1617	0,1	4291	99	1	1.0	1.0,1.0	1.0,0.974	0.013
202	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	202	216,222	0,4	433,476	6,6	1250	99	0.274210928177	0.909213117879	1.0,0.815	0.851,0.863	0.05
204	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	204	95,114	3,0	154,145	2,1	239	99	0.818764946269	1.0	0.929,1.0	0.97,0.984	-0.012
205	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	205	75,97	49,60	114,102	99,78	165	99	0.173797962212	0.71647943827	0.479,0.492	0.409,0.44	0.061
213	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	213	12,23	0,0	38,64	1,0	103	99	1	1.0	1.0,1.0	0.973,1.0	0.014
216	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	216	2,1	8,6	6,1	17,11	127	99	0.61311125496	1.0	0.163,0.115	0.216,0.066	-0.002
218	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	218	0,1	3,4	0,1	10,20	265	99	1	1.0	0.0,0.085	0.0,0.018	0.034
219	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	219	3,7	6,2	3,8	5,3	132	99	0.969618089832	1.0	0.273,0.724	0.31,0.667	0.01
220	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	220	16,8	0,2	26,20	4,8	123	99	0.0141099837418	0.187285192652	1.0,0.763	0.84,0.668	0.127
221	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	221	0,0	0,3	3,1	5,1	106	99	1	1.0	NA,0.0	0.359,0.483	-0.421
222	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	222	2,2	12,17	1,0	21,15	150	99	0.0570506389487	0.404244527408	0.099,0.072	0.03,0.0	0.07
223	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	223	724,842	1,3	1447,1383	0,7	105	99	1	1.0	0.999,0.996	1.0,0.995	0.0
224	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	224	22,34	418,470	74,71	646,721	102	99	0.00419187206859	0.0881790231571	0.049,0.066	0.1,0.087	-0.036
226	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	226	24,30	19,27	51,46	33,35	102	99	0.477302004923	1.0	0.551,0.519	0.6,0.561	-0.045
227	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	227	170,235	0,0	416,373	1,0	111	99	1	1.0	1.0,1.0	0.997,1.0	0.002
229	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	229	20,12	0,3	67,58	1,0	234	99	0.0878469865014	0.500947764856	1.0,0.629	0.966,1.0	-0.168
230	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	230	7,3	0,2	12,4	5,3	102	99	0.0554135893968	0.3956194443	1.0,0.593	0.7,0.564	0.165
237	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	237	28,57	2,3	85,47	8,7	125	99	0.108890931897	0.556501161712	0.917,0.938	0.894,0.842	0.059
241	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	241	18,29	0,0	27,33	1,3	490	99	0.00361048201094	0.079927291974	1.0,1.0	0.845,0.69	0.233
242	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	242	2,3	40,36	2,5	53,34	119	99	0.689464890811	1.0	0.04,0.065	0.03,0.109	-0.017
243	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	243	2,12	48,66	8,6	59,50	118	99	0.842840970964	1.0	0.034,0.132	0.102,0.091	-0.013
244	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	244	13,9	0,0	7,7	4,2	271	99	8.1697963028e-07	0.000213867112104	1.0,1.0	0.39,0.561	0.524
249	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	249	4,10	25,22	13,4	57,37	195	99	0.284271915281	0.923528062677	0.075,0.188	0.104,0.052	0.054
250	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	250	28,27	0,0	55,23	1,1	103	99	0.455249163759	1.0	1.0,1.0	0.981,0.957	0.031
251	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	251	1,2	23,37	5,1	57,41	117	99	0.564468301575	1.0	0.035,0.044	0.069,0.02	-0.005
252	"ENSG00000169223"	"LMAN2"	chr5	-	177337705	177337785	177337705	177337764	177338487	177338605	252	799,1033	4,6	1564,1220	4,3	120	99	1	1.0	0.994,0.993	0.997,0.997	-0.003
253	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467311	67467388	253	0,3	7,4	8,0	11,12	266	99	0.337161917462	0.988616649086	0.0,0.218	0.213,0.0	0.003
