ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
24	"ENSG00000129219"	"PLD2"	chr17	+	4822639	4823434	4822639	4822720	4823258	4823434	24	114,118	1,0	98,74	0,0	637	99	1	1.0	0.947,1.0	1.0,1.0	-0.026
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	85,82	25,22	69,48	32,19	193	99	0.0852955356794	0.410989513682	0.636,0.657	0.525,0.564	0.102
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	17,22	72,61	27,13	63,45	176	99	0.422124432909	0.87541836044	0.117,0.169	0.194,0.14	-0.024
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	613,569	46,63	248,202	88,62	779	99	4.31421565139e-12	5.3424370483e-09	0.629,0.534	0.264,0.293	0.303
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	44,51	319,290	37,34	270,111	243	99	0.325847565065	0.791423001336	0.053,0.067	0.053,0.111	-0.022
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	1,2	3,2	5,0	3,4	672	99	0.568995245011	0.980524763537	0.047,0.128	0.197,0.0	-0.011
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	17,17	81,60	19,11	80,56	178	99	0.743573910023	1.0	0.105,0.136	0.117,0.098	0.013
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	79,58	10,7	23,37	4,4	174	99	0.870346371972	1.0	0.818,0.825	0.766,0.84	0.018
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	17,16	6,5	12,13	10,2	242	99	0.707401734718	1.0	0.537,0.567	0.329,0.727	0.024
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	383,350	103,114	424,387	110,110	974	99	0.55400522036	0.972191494397	0.274,0.238	0.281,0.263	-0.016
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2056,1898	12,10	2223,2299	19,13	858	99	0.379850308167	0.835985719692	0.952,0.956	0.931,0.953	0.012
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	31,28	38,52	37,18	30,25	220	99	0.177381884654	0.609057498928	0.269,0.195	0.357,0.245	-0.069
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	61,39	28,22	44,50	25,19	533	99	0.816298619681	1.0	0.288,0.248	0.246,0.328	-0.019
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	8,2	216,214	9,9	215,207	181	99	0.109474841491	0.470648923432	0.02,0.005	0.022,0.023	-0.01
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	18,11	64,43	10,12	72,46	230	99	0.245692594559	0.698726620026	0.108,0.099	0.056,0.101	0.025
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	132,105	1,1	129,108	2,0	379	99	0.819273693003	1.0	0.972,0.965	0.944,1.0	-0.004
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	26,41	1,0	31,32	0,0	294	99	1	1.0	0.897,1.0	1.0,1.0	-0.051
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	69,34	82,69	83,80	133,83	1040	99	0.501071021727	0.937756616774	0.074,0.045	0.056,0.084	-0.011
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	9,9	24,18	15,7	11,9	179	99	0.0343108089298	0.256468119063	0.172,0.217	0.43,0.301	-0.171
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	1,5	6,3	3,4	1,6	187	99	0.513580017254	0.946242223823	0.081,0.469	0.614,0.261	-0.163
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	20,23	0,1	24,29	0,1	2176	99	1	1.0	1.0,0.511	1.0,0.569	-0.029
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	79,81	1,0	63,72	0,0	2296	99	1	1.0	0.773,1.0	1.0,1.0	-0.113
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	43,40	287,252	30,36	180,168	2256	99	1	1.0	0.007,0.007	0.007,0.009	-0.001
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	16,21	318,261	9,15	253,193	414	99	0.516617458437	0.947240327932	0.012,0.019	0.008,0.018	0.003
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	122,96	446,389	93,61	292,248	788	99	0.624466511539	1.0	0.033,0.03	0.038,0.03	-0.003
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	34,26	25,17	19,15	16,9	1901	99	0.803612731742	1.0	0.066,0.074	0.058,0.08	0.001
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	35,32	122,102	27,20	67,73	588	99	0.693729881068	1.0	0.046,0.05	0.064,0.044	-0.006
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	62,42	2,0	42,31	1,0	167	99	0.766276539321	1.0	0.948,1.0	0.961,1.0	-0.006
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	146,109	0,0	190,164	0,1	1828	99	1	1.0	1.0,1.0	1.0,0.899	0.05
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	45,39	4,5	45,44	0,2	252	99	0.00320326846693	0.0550932516419	0.815,0.754	1.0,0.896	-0.163
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	6,5	99,105	10,4	93,108	392	99	0.52722920816	0.953581552247	0.015,0.012	0.026,0.009	-0.004
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	11,21	0,1	22,8	0,0	419	99	1	1.0	1.0,0.832	1.0,1.0	-0.084
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	8,6	1,3	9,9	1,0	690	99	0.00179393129294	0.0408002700956	0.534,0.223	0.564,1.0	-0.404
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	28,24	48,39	19,7	32,22	192	99	0.416796625784	0.870119240944	0.231,0.241	0.234,0.141	0.048
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	25,40	337,279	25,34	189,180	316	99	0.0638941137554	0.363501734458	0.023,0.043	0.04,0.056	-0.015
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	11,12	108,132	7,8	93,60	195	99	0.924272751477	1.0	0.049,0.044	0.037,0.063	-0.004
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	27,21	56,56	24,25	67,33	220	99	0.580201120686	0.983324435834	0.178,0.144	0.139,0.254	-0.036
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	2,4	56,45	9,6	54,14	401	99	0.00469215241067	0.0686273472663	0.009,0.021	0.04,0.096	-0.053
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	4,5	49,71	4,8	70,48	262	99	0.477959173151	0.919095009198	0.03,0.026	0.021,0.059	-0.012
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	4,4	27,15	0,2	13,4	201	99	0.0857439917145	0.411549004159	0.068,0.116	0.0,0.198	-0.007
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	32,36	28,24	29,18	13,8	414	99	0.117068345691	0.483232115825	0.215,0.264	0.348,0.35	-0.109
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	12,10	41,45	10,4	28,23	362	99	0.979432515425	1.0	0.074,0.057	0.089,0.045	-0.002
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	4,2	43,35	4,3	39,35	190	99	0.701605519768	1.0	0.046,0.029	0.051,0.043	-0.01
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	1452,1325	1,1	1469,1331	3,6	2353	99	0.0069408010409	0.0907925206583	0.984,0.982	0.954,0.903	0.054
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	6,8	6,5	2,3	2,4	231	99	0.521518926633	0.950192649554	0.3,0.407	0.3,0.243	0.082
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	15,13	2,2	16,5	0,0	468	99	0.000326954209988	0.0144599391679	0.613,0.579	1.0,1.0	-0.404
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	10,9	5,7	10,5	3,4	358	99	0.72938590471	1.0	0.356,0.262	0.48,0.257	-0.059
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	10,12	14,9	9,14	9,13	170	99	0.78834803989	1.0	0.294,0.437	0.368,0.385	-0.011
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	4,8	5,2	9,2	8,4	1480	99	0.402961177549	0.857777561049	0.051,0.211	0.07,0.032	0.08
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	293,292	205,162	297,220	222,182	401	99	0.0995128785765	0.444339355663	0.261,0.308	0.248,0.23	0.045
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	288,288	5,1	292,217	2,1	587	99	0.303256975947	0.766251340014	0.907,0.98	0.961,0.973	-0.023
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	97,109	4,1	111,109	5,1	1481	99	0.856699120292	1.0	0.618,0.879	0.597,0.879	0.01
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	90,99	4,3	99,102	3,0	1397	99	0.0985769804342	0.442840313092	0.615,0.7	0.7,1.0	-0.193
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	9,6	26,8	8,1	6,6	179	99	0.742672990536	1.0	0.161,0.293	0.424,0.084	-0.027
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	2,10	51,66	6,2	55,34	172	99	0.880628501727	1.0	0.022,0.08	0.059,0.033	0.005
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	30,22	114,77	31,16	97,90	265	99	0.731991635231	1.0	0.09,0.096	0.107,0.062	0.009
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	0,2	15,7	5,1	13,19	178	99	0.0865142088655	0.412862249635	0.0,0.137	0.176,0.028	-0.033
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	7,6	51,47	5,4	47,43	209	99	0.48359126783	0.921186374192	0.061,0.057	0.048,0.042	0.014
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	59,40	0,0	53,42	4,0	1352	99	0.00337839325317	0.0570487769797	1.0,1.0	0.492,1.0	0.254
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	110	257,205	0,0	269,293	0,1	975	99	1	1.0	1.0,1.0	1.0,0.967	0.016
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	925,748	5,6	947,940	12,8	4096	99	0.191442664331	0.629946410974	0.817,0.751	0.656,0.74	0.086
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	79,83	57,39	94,69	48,20	1526	99	0.105156298668	0.460078258906	0.082,0.121	0.113,0.183	-0.046
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	80,85	0,1	95,69	1,0	1530	99	1	1.0	1.0,0.846	0.86,1.0	-0.007
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	18,20	33,39	31,27	38,19	555	99	0.0216561603115	0.186267518081	0.089,0.084	0.127,0.202	-0.078
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29291561	29291599	116	1439,1382	0,1	1449,1444	0,0	2905	99	1	1.0	1.0,0.979	1.0,1.0	-0.01
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	1431,1374	16,29	1445,1443	21,14	2874	99	0.326133644336	0.791423001336	0.755,0.62	0.703,0.78	-0.054
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	1442,1387	29,34	1448,1453	22,17	2877	99	0.0229391300303	0.194120428389	0.631,0.584	0.694,0.746	-0.113
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	53,36	5,3	41,39	2,2	398	99	0.248017279587	0.701739675298	0.725,0.749	0.836,0.829	-0.096
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	103,77	6,4	61,64	1,0	417	99	0.000400990118138	0.0164542298958	0.803,0.82	0.935,1.0	-0.156
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	15,16	27,45	9,15	33,20	378	99	1	1.0	0.127,0.085	0.067,0.164	-0.009
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	14,12	1,0	51,42	0,1	349	99	1	1.0	0.799,1.0	1.0,0.923	-0.062
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	3,6	16,20	8,3	44,33	911	99	0.392975053345	0.853245074913	0.02,0.032	0.019,0.01	0.012
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	7,7	17,13	8,4	11,8	337	99	0.622882478193	1.0	0.108,0.137	0.176,0.128	-0.029
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	8,3	3,2	8,9	2,1	797	99	0.224581370171	0.671755064561	0.249,0.157	0.332,0.528	-0.227
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	3,7	5,6	6,3	3,1	348	99	0.261660841147	0.716973346786	0.146,0.249	0.363,0.46	-0.214
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	15,7	6,6	8,0	7,2	215	99	0.14438561545	0.542358504951	0.535,0.349	0.345,0.0	0.27
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	41,31	10,3	25,15	2,3	171	99	0.393829653879	0.854102255785	0.704,0.857	0.879,0.743	-0.03
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	49,39	4,4	28,16	3,1	188	99	0.770208277181	1.0	0.866,0.837	0.831,0.894	-0.011
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	21,30	18,18	3,6	15,18	439	99	2.08013287899e-05	0.00220791247013	0.208,0.273	0.043,0.07	0.184
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	70,43	6,28	50,14	9,5	381	99	0.880373880325	1.0	0.752,0.285	0.591,0.421	0.012
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	223,238	0,0	195,168	1,0	3528	99	1	1.0	1.0,1.0	0.845,1.0	0.078
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	68,24	5,9	50,47	6,2	868	99	0.237151315541	0.682430005604	0.608,0.233	0.487,0.728	-0.187
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	13,3	5,4	10,6	3,0	420	99	0.0936791882309	0.429652079355	0.38,0.15	0.44,1.0	-0.455
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	4,4	0,1	18,17	2,3	542	99	0.0141275830838	0.144186733946	1.0,0.422	0.622,0.509	0.145
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	143	1,2	0,0	12,8	2,0	405	99	0.575977191574	0.980524763537	1.0,1.0	0.595,1.0	0.203
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	2,2	9,7	1,3	8,3	233	99	0.593547198201	0.988801722564	0.086,0.108	0.05,0.298	-0.077
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	0,0	7,3	1,0	4,3	195	99	1	1.0	0.0,0.0	0.113,0.0	-0.057
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	13,10	4,1	11,8	1,5	258	99	0.645634565924	1.0	0.555,0.793	0.808,0.38	0.08
149	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	149	29,14	0,0	22,36	1,0	903	99	1	1.0	1.0,1.0	0.707,1.0	0.147
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	22,17	84,85	11,7	74,64	272	99	0.0539743361866	0.330882275467	0.087,0.068	0.051,0.038	0.033
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	195,225	2,5	191,195	4,1	9236	99	0.687211544965	1.0	0.511,0.325	0.339,0.676	-0.09
156	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	156	147,173	1,0	155,141	2,0	1045	99	1	1.0	0.933,1.0	0.88,1.0	0.027
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	42,54	5,3	39,37	6,2	1184	99	0.721141211113	1.0	0.413,0.601	0.352,0.607	0.028
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	158	3,0	1,1	7,4	2,1	203	99	0.126039633964	0.502400472292	0.594,0.0	0.631,0.661	-0.349
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	160	1,2	2,1	8,8	2,4	207	99	0.134908075968	0.52098077154	0.193,0.489	0.657,0.489	-0.232
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	13,17	11,7	13,6	8,5	178	99	0.723242900215	1.0	0.397,0.575	0.475,0.4	0.048
162	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	162	130,107	19,17	141,101	17,17	2113	99	0.784414687832	1.0	0.243,0.228	0.28,0.218	-0.014
163	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	163	53,33	60,49	43,21	37,54	2292	99	0.613101645096	1.0	0.037,0.028	0.048,0.017	0.0
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	166	9,21	5,4	8,33	11,8	494	99	0.414056043056	0.86709030437	0.265,0.513	0.127,0.453	0.099
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	167	74,66	5,4	44,56	6,4	1706	99	0.323574154507	0.789282983581	0.462,0.489	0.299,0.448	0.102
168	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	168	65,45	9,8	36,23	9,10	1220	99	0.0464030056678	0.303084178308	0.37,0.313	0.245,0.157	0.141
169	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	169	4,3	18,22	1,1	13,5	177	99	0.203424415537	0.640586823733	0.111,0.071	0.041,0.101	0.02
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	170	459,429	34,27	547,423	27,24	250	99	0.222357806281	0.668332726807	0.842,0.863	0.889,0.875	-0.029
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	171	612,546	14,8	677,511	6,13	260	99	0.609123464105	0.997493402531	0.943,0.963	0.977,0.937	-0.004
172	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	172	62,54	107,109	151,134	167,157	2696	99	0.00354436288095	0.058965531802	0.021,0.018	0.032,0.03	-0.011
173	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	173	4,8	12,15	6,2	14,8	296	99	0.612704878757	1.0	0.1,0.151	0.125,0.077	0.024
174	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	174	178,182	1135,1117	218,216	1481,1302	1547	99	1	1.0	0.01,0.01	0.009,0.011	0.0
178	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	178	13,19	118,111	23,12	101,85	299	99	0.304629493909	0.76725326771	0.035,0.054	0.07,0.045	-0.013
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	179	3,7	7,14	3,3	19,7	380	99	0.189139877559	0.628092132068	0.1,0.115	0.04,0.1	0.038
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	181	12,16	23,8	7,11	8,5	527	99	0.560344610495	0.97639785553	0.089,0.273	0.141,0.292	-0.035
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	182	28,20	25,30	21,11	19,16	351	99	0.946783874223	1.0	0.24,0.158	0.238,0.162	-0.001
184	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	184	21,20	55,54	11,9	36,39	257	99	0.236932635679	0.682430005604	0.128,0.125	0.105,0.082	0.033
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	185	37,44	2,2	57,43	0,0	380	99	0.00743037968898	0.0945337689882	0.828,0.851	1.0,1.0	-0.161
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	186	37,43	7,8	56,41	8,14	366	99	0.62698979575	1.0	0.588,0.592	0.654,0.442	0.042
189	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	189	11,11	70,63	9,7	32,29	929	99	0.311215503046	0.775218226266	0.016,0.018	0.029,0.025	-0.01
190	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	190	44,92	5,2	33,36	2,1	1352	99	0.683724687261	1.0	0.392,0.771	0.547,0.725	-0.054
191	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	191	22,27	94,111	20,33	122,130	388	99	0.610808358525	0.998361387279	0.056,0.058	0.04,0.061	0.006
192	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	192	12,6	61,37	10,6	28,23	332	99	0.221393085705	0.667578416406	0.055,0.046	0.096,0.072	-0.033
