ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
69	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	69	254,215	2,1	200,197	6,5	105	99	0.0322575331782	0.37372849109	0.992,0.995	0.969,0.974	0.022
78	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	78	6,8	30,25	11,12	32,39	170	99	0.471537277171	1.0	0.104,0.157	0.167,0.152	-0.029
79	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	79	36,62	14,24	73,55	17,20	102	99	0.316771530127	1.0	0.714,0.715	0.806,0.727	-0.052
81	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	81	3,7	15,17	4,2	10,24	225	99	0.262474341701	0.983864607831	0.081,0.153	0.15,0.035	0.024
82	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	82	37,27	20,17	11,21	1,12	108	99	0.245769606529	0.96552761438	0.629,0.593	0.91,0.616	-0.152
84	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	84	0,4	84,96	5,5	140,138	117	99	0.232607940863	0.945802332231	0.0,0.034	0.029,0.03	-0.012
85	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	85	207,196	40,36	173,204	37,31	102	99	0.831536242029	1.0	0.834,0.841	0.819,0.865	-0.005
86	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	86	40,29	331,312	41,38	309,347	117	99	0.552213392621	1.0	0.093,0.073	0.101,0.085	-0.01
87	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	87	0,2	0,0	2,2	1,1	106	99	1	1.0	NA,1.0	0.651,0.651	0.349
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	90	138,135	20,3	82,73	3,9	220	99	0.849606588055	1.0	0.756,0.953	0.925,0.785	-0.0
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	91	72,58	29,24	55,61	25,15	213	99	0.548296160761	1.0	0.536,0.529	0.506,0.654	-0.048
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	92	52,34	5,2	41,49	0,2	213	99	0.0171198505667	0.268245585382	0.829,0.888	1.0,0.919	-0.101
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	93	16,16	66,81	10,15	64,76	225	99	0.49237513826	1.0	0.096,0.08	0.064,0.08	0.016
94	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	94	1274,1027	10,8	1392,1319	8,5	1702	99	0.17812698961	0.838545758427	0.881,0.882	0.91,0.939	-0.043
95	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	95	7,7	1,7	6,5	0,1	136	99	0.00180294313246	0.0718323673925	0.836,0.421	1.0,0.784	-0.264
98	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	98	45,40	2,0	40,21	1,0	102	99	0.536320252653	1.0	0.956,1.0	0.975,1.0	-0.01
99	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	99	7,4	49,63	1,3	47,39	120	99	0.102385566825	0.644922966698	0.105,0.05	0.017,0.06	0.039
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	102	16,19	103,98	11,11	65,54	139	99	0.943854010645	1.0	0.1,0.121	0.108,0.127	-0.007
103	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	103	19,22	28,18	19,17	38,49	207	99	0.0187331970854	0.285012212799	0.245,0.369	0.193,0.142	0.14
104	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	104	4,7	24,31	2,10	44,41	140	99	0.539411315741	1.0	0.105,0.138	0.031,0.147	0.033
111	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	111	16,31	0,1	25,18	1,0	102	99	1	1.0	1.0,0.968	0.96,1.0	0.004
113	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	113	26,31	7,10	7,3	1,0	336	99	0.00279595219767	0.0979998941183	0.523,0.477	0.673,1.0	-0.337
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	114	6,7	3,1	6,3	0,1	179	99	0.0105074980929	0.205620227698	0.525,0.795	1.0,0.624	-0.152
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	115	6,8	94,102	6,4	76,68	179	99	0.858933089443	1.0	0.034,0.042	0.042,0.032	0.001
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	116	87,77	4,2	73,66	2,2	241	99	0.593122792635	1.0	0.899,0.941	0.937,0.931	-0.014
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	117	175,171	4,2	143,130	2,2	161	99	0.65250021619	1.0	0.964,0.981	0.978,0.976	-0.005
118	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	118	603,516	4,9	359,396	4,3	204	99	0.510187159423	1.0	0.987,0.965	0.978,0.985	-0.006
119	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	119	0,0	2,3	0,1	7,4	114	99	1	1.0	0.0,0.0	0.0,0.178	-0.089
120	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	120	24,16	0,1	7,16	1,0	179	99	1	1.0	1.0,0.898	0.795,1.0	0.052
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	121	24,18	237,259	7,16	152,151	179	99	0.614819414555	1.0	0.053,0.037	0.025,0.055	0.005
122	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	122	7,9	0,1	0,2	0,1	234	99	1	1.0	1.0,0.792	NA,0.458	0.438
123	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	123	13,15	23,18	6,7	5,7	251	99	0.459116952902	1.0	0.182,0.247	0.321,0.283	-0.087
124	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	124	6,7	23,18	6,6	5,7	116	99	0.0294298997182	0.362784610785	0.182,0.249	0.506,0.422	-0.248
125	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	125	14,9	1,0	4,5	0,0	103	99	1	1.0	0.931,1.0	1.0,1.0	-0.034
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	126	14,15	261,209	10,11	167,149	130	99	0.875827766872	1.0	0.039,0.052	0.044,0.053	-0.003
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	127	26,24	2,1	14,15	0,0	134	99	0.728849738421	1.0	0.906,0.947	1.0,1.0	-0.074
128	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	128	273,218	2,1	171,153	0,0	103	99	1	1.0	0.992,0.995	1.0,1.0	-0.006
130	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	130	37,43	313,351	18,19	212,197	119	99	0.178823138444	0.838545758427	0.09,0.092	0.066,0.074	0.021
131	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	131	38,47	374,341	24,27	246,238	119	99	0.529184855553	1.0	0.078,0.103	0.075,0.086	0.01
137	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	137	0,2	40,43	2,0	22,25	116	99	0.556623570194	1.0	0.0,0.038	0.072,0.0	-0.017
140	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	140	10,14	146,166	8,14	139,109	129	99	0.673147657158	1.0	0.05,0.061	0.042,0.09	-0.011
141	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	141	181,170	1,0	182,194	1,2	103	99	1	1.0	0.994,1.0	0.994,0.989	0.005
142	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	142	7,6	31,42	0,10	33,33	204	99	0.671969588237	1.0	0.099,0.065	0.0,0.128	0.018
145	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	145	0,1	3,0	0,2	0,2	102	99	1	1.0	0.0,1.0	NA,0.493	0.007
146	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	146	4,6	146,179	7,4	150,132	121	99	0.612524884085	1.0	0.022,0.027	0.037,0.024	-0.006
147	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	147	37,26	1,1	15,26	0,0	425	99	0.264306715614	0.98501385671	0.896,0.858	1.0,1.0	-0.123
148	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	148	173,214	0,0	224,231	0,1	126	99	1	1.0	1.0,1.0	1.0,0.995	0.002
155	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	155	0,7	3,4	0,3	1,5	206	99	0.398106148416	1.0	0.0,0.457	0.0,0.224	0.117
156	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	156	8,13	78,87	18,18	153,179	195	99	0.723482120886	1.0	0.049,0.071	0.056,0.049	0.007
157	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757377	111757555	157	14,8	0,1	15,14	0,0	105	99	1	1.0	1.0,0.883	1.0,1.0	-0.058
158	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757561	111757724	158	30,28	0,1	43,40	0,0	105	99	1	1.0	1.0,0.964	1.0,1.0	-0.018
159	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757931	111758203	159	5,5	0,2	19,13	0,0	105	99	0.670045562325	1.0	1.0,0.702	1.0,1.0	-0.149
162	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	162	22,18	7,5	29,28	8,7	249	99	0.768040230338	1.0	0.555,0.589	0.59,0.614	-0.03
164	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	164	29,29	23,16	36,21	17,12	111	99	0.393720546834	1.0	0.529,0.618	0.654,0.609	-0.058
165	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	165	1,0	1,0	0,2	0,4	119	99	1	1.0	0.454,NA	NA,0.294	0.16
166	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	166	1,0	0,0	0,1	0,1	119	99	1	1.0	1.0,NA	NA,0.454	0.546
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	167	45,58	0,0	46,40	0,2	132	99	0.380967484893	1.0	1.0,1.0	1.0,0.938	0.031
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	168	184,192	0,0	182,189	0,2	190	99	1	1.0	1.0,1.0	1.0,0.98	0.01
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	169	102,128	0,0	109,120	0,2	241	99	0.687087184299	1.0	1.0,1.0	1.0,0.961	0.02
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	170	143,138	4,4	142,152	6,3	157	99	0.858971560837	1.0	0.958,0.956	0.937,0.97	0.003
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	171	61,74	4,4	69,83	6,3	208	99	0.853630527954	1.0	0.879,0.898	0.846,0.929	0.001
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	172	14,17	96,81	15,18	88,87	150	99	0.799680861396	1.0	0.088,0.122	0.101,0.12	-0.006
174	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	174	37,59	6,6	48,42	3,3	174	99	0.161299843298	0.798996898197	0.778,0.848	0.901,0.888	-0.082
175	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	175	27,23	2,4	46,9	0,3	102	99	0.217149103368	0.922133348123	0.929,0.848	1.0,0.744	0.017
176	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	176	6,4	0,1	3,2	0,0	102	99	1	1.0	1.0,0.795	1.0,1.0	-0.103
179	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	179	10,10	27,21	10,8	21,27	208	99	0.779646533809	1.0	0.15,0.185	0.185,0.124	0.013
180	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	180	42,55	0,3	28,52	0,1	209	99	0.370750289213	1.0	1.0,0.897	1.0,0.961	-0.032
181	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	181	22,19	0,1	22,22	1,1	137	99	1	1.0	1.0,0.932	0.941,0.941	0.025
182	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	182	23,13	19,18	8,5	10,13	102	99	0.221287875206	0.93193327216	0.54,0.412	0.437,0.272	0.121
183	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	183	278,258	0,1	217,238	1,4	1519	99	0.00992025858582	0.199775971085	1.0,0.944	0.934,0.795	0.107
184	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	184	61,77	636,563	53,52	429,505	125	99	0.880519418596	1.0	0.071,0.098	0.089,0.075	0.003
187	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	187	0,0	0,1	1,2	0,2	252	99	1	1.0	NA,0.0	1.0,0.282	-0.641
188	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	188	31,19	18,13	41,23	9,8	102	99	0.0172436670993	0.268245585382	0.626,0.587	0.816,0.736	-0.169
189	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	189	2,2	0,1	2,0	1,0	248	99	1	1.0	1.0,0.444	0.444,NA	0.278
192	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	192	39,28	42,50	36,33	50,51	102	99	0.82214569522	1.0	0.474,0.352	0.411,0.386	0.015
193	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	193	28,16	21,9	11,21	17,8	102	99	0.767963115328	1.0	0.564,0.633	0.386,0.718	0.046
195	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	195	27,24	16,16	60,33	9,16	154	99	0.0437514882962	0.428084350149	0.52,0.491	0.811,0.57	-0.185
196	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	196	27,24	6,9	62,34	12,10	158	99	0.598130120292	1.0	0.738,0.626	0.764,0.681	-0.041
197	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	197	16,16	6,9	11,17	12,10	103	99	0.225922960405	0.934608326003	0.719,0.631	0.468,0.62	0.131
199	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	199	15,13	1,0	27,35	3,2	103	99	0.0384117445932	0.403651312253	0.935,1.0	0.896,0.944	0.048
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	201	629,590	11,2	548,580	6,3	1250	99	0.537293496468	1.0	0.819,0.959	0.879,0.939	-0.02
203	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	203	65,43	24,18	68,61	20,13	165	99	0.130994714584	0.72400072791	0.619,0.589	0.671,0.738	-0.101
204	"ENSG00000156304"	"SCAF4"	chr21	-	31696568	31696750	31696568	31696736	31700994	31701171	204	51,53	0,0	55,41	1,0	113	99	1	1.0	1.0,1.0	0.98,1.0	0.01
214	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	214	3,2	41,49	2,1	35,54	127	99	0.370727926665	1.0	0.054,0.031	0.043,0.014	0.014
216	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	216	0,0	5,2	0,1	4,6	265	99	1	1.0	0.0,0.0	0.0,0.059	-0.029
217	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	217	59,60	30,40	34,43	16,17	132	99	0.230951065772	0.943220503131	0.596,0.529	0.614,0.655	-0.072
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	218	113,139	33,44	71,80	7,10	123	99	0.00025580022593	0.024010536461	0.734,0.718	0.891,0.866	-0.153
219	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	219	3,2	32,30	4,1	11,14	106	99	0.358212440932	1.0	0.081,0.059	0.254,0.063	-0.088
220	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	220	2,9	46,57	2,6	35,34	150	99	0.768281152265	1.0	0.028,0.094	0.036,0.104	-0.009
221	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	221	884,1025	0,5	617,606	0,2	105	99	1	1.0	1.0,0.995	1.0,0.997	-0.001
222	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	222	46,46	625,737	27,32	477,514	102	99	0.490456475156	1.0	0.067,0.057	0.052,0.057	0.007
224	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29288605	29288755	224	113,135	0,0	83,84	1,0	111	99	1	1.0	1.0,1.0	0.987,1.0	0.006
225	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	225	95,135	98,95	79,71	93,86	102	99	0.0760091038272	0.568998828266	0.485,0.58	0.452,0.445	0.084
226	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	226	830,840	1,1	584,565	0,0	111	99	1	1.0	0.999,0.999	1.0,1.0	-0.001
228	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	228	52,58	4,3	27,59	4,0	234	99	0.592232645114	1.0	0.846,0.891	0.741,1.0	-0.002
229	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	229	7,7	2,3	11,6	2,5	102	99	0.881007448313	1.0	0.773,0.694	0.842,0.538	0.044
235	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	235	130,121	4,4	56,58	0,0	156	99	0.0143767477948	0.247985434556	0.954,0.95	1.0,1.0	-0.048
