ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
51	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	51	16,18	133,130	29,31	166,123	245	349	0.0486134869059	0.34377248824	0.146,0.165	0.199,0.264	-0.076
54	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	54	95,90	21,17	89,94	20,19	215	127	0.889197100201	1.0	0.728,0.758	0.724,0.745	0.009
55	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822864	1823037	55	36,31	200,151	36,36	148,136	217	208	0.184221828567	0.66177758802	0.147,0.164	0.189,0.202	-0.04
56	"ENSG00000107672"	"NSMCE4A"	chr10	-	121961840	121962107	121963237	121963328	121961422	121961517	121965285	121965385	56	155,116	8,10	101,122	8,9	190	366	0.740996853986	1.0	0.974,0.957	0.961,0.963	0.004
58	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	58	10,7	110,76	5,0	120,112	225	225	0.00121739601266	0.0320703919295	0.083,0.084	0.04,0.0	0.064
59	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	59	288,271	28,27	200,258	28,19	175	175	0.865603476095	1.0	0.911,0.909	0.877,0.931	0.006
60	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	60	3,1	72,44	3,3	71,77	221	785	0.649296744527	1.0	0.129,0.075	0.13,0.122	-0.024
61	"ENSG00000145390"	"USP53"	chr4	+	119259819	119259925	119260506	119260653	119256440	119256523	119261714	119261864	61	10,5	13,11	14,11	8,21	205	246	0.445766478214	0.941799901864	0.48,0.353	0.677,0.386	-0.115
62	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	62	15,9	10,6	21,16	10,3	267	181	0.15216943148	0.609612714746	0.504,0.504	0.587,0.783	-0.181
63	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	63	16,9	3,3	21,19	4,1	267	206	0.328324921925	0.82512619158	0.804,0.698	0.802,0.936	-0.118
64	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	64	1,6	2,1	2,3	3,4	206	145	0.266675761155	0.774057189863	0.26,0.809	0.319,0.346	0.202
65	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	65	168,142	238,231	183,140	324,217	237	227	0.508788759095	0.968483294489	0.403,0.371	0.351,0.382	0.021
66	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	66	215,191	238,231	249,198	324,217	277	227	0.781748606771	1.0	0.425,0.404	0.386,0.428	0.007
67	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	67	209,187	60,70	248,193	82,64	277	227	0.960758507185	1.0	0.741,0.686	0.713,0.712	0.001
68	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	68	60,70	164,113	82,64	182,168	227	200	0.521162672198	0.969012305711	0.244,0.353	0.284,0.251	0.031
69	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	69	194,163	164,113	242,194	176,175	227	352	0.753000852486	1.0	0.647,0.691	0.681,0.632	0.012
70	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	70	194,163	164,113	242,194	172,174	227	217	0.831488311708	1.0	0.531,0.58	0.574,0.516	0.011
71	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	71	194,163	164,115	242,194	173,171	227	200	0.905555537932	1.0	0.51,0.555	0.552,0.5	0.006
72	"ENSG00000115919"	"KYNU"	chr2	+	142881344	142881430	142918608	142918729	142877663	142877736	142927658	142927741	72	6,6	81,64	0,4	50,55	185	220	0.0742883024061	0.438440715885	0.081,0.1	0.0,0.08	0.05
73	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	73	49,51	81,64	29,32	50,55	287	220	0.43202619654	0.926244104586	0.317,0.379	0.308,0.308	0.04
74	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	74	21,26	65,43	13,13	40,51	287	220	0.153502814101	0.611862008143	0.198,0.317	0.199,0.163	0.077
75	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	75	22,17	24,23	21,34	25,28	152	185	0.468309913151	0.946556444719	0.527,0.474	0.506,0.596	-0.05
76	"ENSG00000130826"	"DKC1"	chrX	+	154769166	154769310	154770758	154770879	154767255	154767382	154773130	154773249	76	36,30	114,91	48,48	131,149	243	220	0.74316384901	1.0	0.222,0.23	0.249,0.226	-0.011
77	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14937564	14937650	14935159	14935276	14941811	14941940	77	2,1	104,96	1,1	91,78	152	185	0.565363758548	0.990268529445	0.023,0.013	0.013,0.015	0.004
78	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	78	26,29	3249,2855	18,29	2774,2738	178	212	1	1.0	0.009,0.012	0.008,0.012	0.0
79	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	79	26,29	170,147	18,29	161,160	178	207	0.457773201319	0.943080763837	0.151,0.187	0.115,0.174	0.024
80	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	80	3901,3432	3322,2902	3488,4271	2819,2777	161	212	0.126475577014	0.564325585719	0.607,0.609	0.62,0.669	-0.037
82	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	82	1,0	2,0	1,0	0,0	181	308	1	1.0	0.46,NA	1.0,NA	-0.54
83	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	83	0,4	3,3	0,0	2,4	191	179	0.0115416412012	0.158008400277	0.0,0.555	0.0,0.0	0.278
84	"ENSG00000184060"	"ADAP2"	chr17	+	30944906	30945053	30949286	30949370	30934184	30934297	30953287	30953350	84	2,2	0,2	7,5	2,0	246	183	0.773610113312	1.0	1.0,0.427	0.723,1.0	-0.148
85	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	85	1,0	0,0	3,1	2,0	183	162	1	1.0	1.0,NA	0.57,1.0	0.215
86	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	3011003	3011068	3018544	3018588	86	48,21	59,22	49,24	43,26	162	228	0.419569085663	0.915813772442	0.534,0.573	0.616,0.565	-0.037
87	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	87	108,81	303,221	134,108	321,189	311	277	0.0613953417796	0.390534271613	0.241,0.246	0.271,0.337	-0.061
88	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	88	90,66	303,221	96,62	321,189	274	277	0.792015158271	1.0	0.231,0.232	0.232,0.249	-0.009
89	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	89	2,0	0,2	4,8	1,0	234	197	0.100572718048	0.505382752734	1.0,0.0	0.771,1.0	-0.385
91	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	91	30,49	90,74	38,44	73,94	155	226	0.906756381328	1.0	0.327,0.491	0.431,0.406	-0.009
92	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	92	18,21	111,73	16,21	64,82	145	181	0.561677135533	0.987265901524	0.168,0.264	0.238,0.242	-0.024
93	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	93	100,93	1,0	69,69	0,1	183	145	1	1.0	0.988,1.0	1.0,0.982	0.003
94	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	94	94,83	23,29	65,71	13,24	183	145	0.734971772864	1.0	0.764,0.694	0.798,0.701	-0.021
96	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32386778	32386895	96	23,31	45,31	34,33	63,46	209	154	0.634522078352	1.0	0.274,0.424	0.285,0.346	0.033
97	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383997	32378723	32378839	32386778	32386895	97	144,144	45,31	184,172	63,46	267	154	0.452481251524	0.943080763837	0.649,0.728	0.627,0.683	0.033
98	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32384048	32378723	32378839	32386778	32386895	98	99,113	45,31	134,109	63,46	318	154	0.327837432138	0.82512619158	0.516,0.638	0.507,0.534	0.056
99	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32394079	32394140	99	23,29	45,30	28,33	61,46	209	154	0.520036410646	0.969012305711	0.274,0.416	0.253,0.346	0.045
100	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383997	32378723	32378839	32394079	32394140	100	79,72	45,30	96,83	61,46	267	154	0.383401428166	0.879816035774	0.503,0.581	0.476,0.51	0.049
101	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	101	93,89	45,30	123,151	61,46	216	154	0.850677490535	1.0	0.596,0.679	0.59,0.701	-0.008
102	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383906	32378762	32378839	32386778	32386895	102	0,0	45,31	0,1	63,46	176	154	1	1.0	0.0,0.0	0.0,0.019	-0.009
103	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32378723	32378839	32394079	32394140	103	93,89	23,29	123,151	28,33	216	209	0.299714487862	0.802321990368	0.796,0.748	0.81,0.816	-0.041
104	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	104	93,90	124,126	125,151	181,129	216	209	0.32032222317	0.821246683425	0.421,0.409	0.401,0.531	-0.051
105	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32378723	32378839	32394079	32394140	105	93,89	79,72	123,151	96,83	216	267	0.201069390347	0.690044090073	0.593,0.604	0.613,0.692	-0.054
106	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	106	93,90	180,169	125,151	249,179	216	267	0.276649877701	0.785095626816	0.39,0.397	0.383,0.51	-0.053
107	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	107	7,12	23,6	11,7	6,26	264	255	0.880996024717	1.0	0.227,0.659	0.639,0.206	0.021
108	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	108	100,85	120,112	119,147	185,167	210	193	0.751385565068	1.0	0.434,0.411	0.372,0.447	0.013
109	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	109	109,104	8,10	166,188	16,17	204	210	0.655219944275	1.0	0.933,0.915	0.914,0.919	0.007
110	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	110	123,116	68,66	185,212	133,134	204	210	0.264075661034	0.771231045887	0.651,0.644	0.589,0.62	0.043
111	"ENSG00000138442"	"WDR12"	chr2	-	202896064	202896219	202897299	202897415	202892616	202892702	202899530	202899637	111	101,108	41,31	85,109	34,41	215	254	0.590831723905	0.994763806291	0.744,0.805	0.747,0.758	0.022
113	"ENSG00000106701"	"FSD1L"	chr9	+	105535066	105535318	105539262	105539351	105534492	105534593	105546357	105546575	113	41,30	9,13	35,26	15,9	351	188	0.520969307892	0.969012305711	0.709,0.553	0.556,0.607	0.049
114	"ENSG00000160285"	"LSS"	chr21	-	46227551	46227690	46228433	46228599	46222629	46222738	46228731	46228822	114	30,27	159,143	3,1	84,71	265	238	1.77574571936e-07	2.05828659382e-05	0.145,0.145	0.031,0.012	0.123
115	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	115	1310,1078	338,314	994,1027	315,270	202	131	0.654649197739	1.0	0.715,0.69	0.672,0.712	0.01
116	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	116	1310,1078	9,10	994,1027	11,14	202	197	0.584644897452	0.992765253887	0.993,0.991	0.989,0.986	0.004
117	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	117	842,766	2,0	762,620	0,6	131	137	1	1.0	0.998,1.0	1.0,0.991	0.003
118	"ENSG00000214944"	"ARHGEF28"	chr5	+	73894392	73894575	73897961	73898093	73893196	73893288	73901183	73901284	118	164,116	147,89	156,158	100,103	282	231	0.106836008395	0.520314304191	0.478,0.516	0.561,0.557	-0.062
119	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	119	1,1	7,5	1,3	2,1	195	203	0.0445864265215	0.330569668606	0.129,0.172	0.342,0.757	-0.399
120	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	120	4,2	0,2	1,6	0,2	195	182	0.689011995679	1.0	1.0,0.483	1.0,0.737	-0.127
121	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	121	0,3	0,0	0,2	1,3	172	196	1	1.0	NA,1.0	0.0,0.432	0.784
122	"ENSG00000089041"	"P2RX7"	chr12	+	121167487	121167624	121175387	121175478	121166057	121166187	121177146	121177212	122	5,3	0,1	4,2	1,3	236	190	0.00469657303032	0.0847658301943	1.0,0.707	0.763,0.349	0.297
123	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	123	19,28	46,42	15,20	26,35	173	182	0.802943217343	1.0	0.303,0.412	0.378,0.375	-0.019
125	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	125	94,73	45,20	35,15	30,35	303	222	0.000428131388691	0.0147889624067	0.605,0.728	0.461,0.239	0.317
126	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	126	52,45	45,20	16,10	30,35	303	222	7.11447502837e-05	0.00382568059258	0.458,0.622	0.281,0.173	0.313
127	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	127	46,32	44,29	44,30	25,29	222	176	0.398586393925	0.894974873316	0.453,0.467	0.583,0.451	-0.057
129	"ENSG00000196083"	"IL1RAP"	chr3	+	190550341	190550505	190556129	190556216	190514058	190514219	190564288	190564353	129	5,4	58,51	2,3	60,52	263	186	0.211585199112	0.703396047526	0.057,0.053	0.023,0.039	0.024
130	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15815475	15815566	15790660	15790798	15826141	15827434	130	4,2	1,0	6,8	1,3	242	190	0.0173458588762	0.197545851306	0.758,1.0	0.825,0.677	0.128
131	"ENSG00000206195"	"DUXAP8"	chr22	+	15791016	15791152	15815475	15815566	15790660	15790798	15826141	15827708	131	9,8	1,0	18,24	1,3	235	190	0.0537623881046	0.364940821448	0.879,1.0	0.936,0.866	0.038
132	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	132	12,7	17,12	9,12	11,15	174	153	0.607866618274	1.0	0.383,0.339	0.418,0.413	-0.054
134	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29278130	29278216	29272379	29272431	29282389	29282557	134	63,52	98,96	83,77	123,106	226	185	0.363103568115	0.859653484555	0.345,0.307	0.356,0.373	-0.039
135	"ENSG00000182944"	"EWSR1"	chr22	+	29273740	29273864	29278130	29278216	29272379	29272431	29282389	29282557	135	286,226	98,96	292,354	123,106	223	185	0.672111155717	1.0	0.708,0.661	0.663,0.735	-0.015
136	"ENSG00000182944"	"EWSR1"	chr22	+	29278029	29278216	29282389	29282557	29273737	29273864	29286922	29287134	136	274,227	358,303	278,334	330,353	286	267	0.198392542391	0.684401786449	0.417,0.412	0.44,0.469	-0.04
137	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288755	29291561	29291599	29286922	29287134	29292136	29292169	137	394,420	83,72	290,431	79,91	249	137	0.160018877651	0.623344634673	0.723,0.762	0.669,0.723	0.046
138	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288755	29291564	29291599	29286922	29287134	29292136	29292169	138	394,420	78,64	290,431	67,84	249	134	0.245120502448	0.747689205128	0.731,0.779	0.7,0.734	0.038
