ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	19,36	164,173	18,20	260,214	392	99	0.00366066901038	0.0281690292561	0.028,0.05	0.017,0.023	0.019
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	45,55	1,0	65,60	1,0	419	99	1	1.0	0.914,1.0	0.939,1.0	-0.012
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	23,27	2,6	32,37	3,1	690	99	0.107328866048	0.312185608879	0.623,0.392	0.605,0.841	-0.215
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	46,28	67,50	39,19	95,63	192	99	0.0195967508193	0.0971338950048	0.261,0.224	0.175,0.135	0.087
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	56,50	220,214	38,41	234,177	316	99	0.213579480417	0.490816002898	0.074,0.068	0.048,0.068	0.013
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	23,21	121,125	15,15	133,132	195	99	0.0833092147079	0.261080329318	0.088,0.079	0.054,0.055	0.029
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	67,36	204,179	34,33	204,194	220	99	0.0191916301735	0.0963878097923	0.129,0.083	0.07,0.071	0.036
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	28,15	101,90	12,15	84,76	401	99	0.292426049711	0.59309375218	0.064,0.04	0.034,0.046	0.012
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	12,9	152,122	10,11	136,92	262	99	0.599992517297	0.896408175544	0.029,0.027	0.027,0.043	-0.007
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,0	3,9	2,0	5,6	201	99	0.894731538553	1.0	0.0,0.0	0.165,0.0	-0.083
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	23,20	22,17	29,14	13,17	414	99	0.577609023026	0.876450083358	0.2,0.22	0.348,0.165	-0.046
81	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	81	173,138	0,1	157,171	0,0	218	99	1	1.0	1.0,0.984	1.0,1.0	-0.008
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	27,23	33,54	27,25	58,63	362	99	0.277545161323	0.573082091871	0.183,0.104	0.113,0.098	0.038
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	20,17	89,94	22,20	125,80	190	99	0.910121011269	1.0	0.105,0.086	0.084,0.115	-0.004
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	4035,3565	21,16	7570,6054	57,39	2353	99	0.0696933313861	0.231873532334	0.89,0.904	0.848,0.867	0.04
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	2,2	10,5	4,7	4,13	231	99	0.111217104853	0.318543709983	0.079,0.146	0.3,0.188	-0.132
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	45,24	1,0	34,30	2,2	468	99	1	1.0	0.905,1.0	0.782,0.76	0.181
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	34,24	4,4	22,21	18,10	358	99	0.000320504865988	0.00443231996167	0.702,0.624	0.253,0.367	0.353
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	23,23	32,29	13,25	46,22	170	99	0.481029796413	0.797621204102	0.295,0.316	0.141,0.398	0.036
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	28,12	9,8	14,12	12,14	1480	99	0.0398539762677	0.161325574767	0.172,0.091	0.072,0.054	0.069
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	198,203	445,366	322,257	954,687	401	99	0.00882475527884	0.0540096210643	0.099,0.12	0.077,0.085	0.028
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	187,185	3,7	291,235	15,9	587	99	0.125434004014	0.344478119858	0.913,0.817	0.766,0.815	0.075
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	151,186	6,3	157,148	8,6	1481	99	0.215017526713	0.492663979249	0.627,0.806	0.567,0.622	0.122
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	138,171	10,11	139,137	13,13	1397	99	0.297219646546	0.599732453303	0.494,0.524	0.431,0.428	0.08
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	10,4	16,8	9,4	11,20	179	99	0.524687653995	0.83662909822	0.257,0.217	0.312,0.1	0.031
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	28,18	231,220	28,20	290,229	172	99	0.699840762017	0.970626607225	0.065,0.045	0.053,0.048	0.004
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	98	502,468	1,0	717,500	0,1	539	99	1	1.0	0.989,1.0	1.0,0.989	0.0
99	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	99	558,521	0,0	787,541	1,0	394	99	1	1.0	1.0,1.0	0.995,1.0	0.002
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	49,57	201,184	60,36	319,238	265	99	0.0108661601639	0.062728685327	0.083,0.104	0.066,0.053	0.034
102	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	102	0,3	2,0	2,1	1,0	183	99	0.0405885516764	0.163109733004	0.0,1.0	0.52,1.0	-0.26
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	6,6	39,42	4,3	43,41	178	99	0.199821426871	0.471970901853	0.079,0.074	0.049,0.039	0.033
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	6,7	79,66	4,1	53,31	209	99	0.256736225443	0.549079236143	0.035,0.048	0.035,0.015	0.017
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	144,148	3,2	133,93	5,7	1352	99	0.0226078653352	0.107664417515	0.779,0.844	0.661,0.493	0.235
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1445,1416	16,11	883,850	13,6	4096	99	0.722759327665	0.985540816487	0.686,0.757	0.621,0.774	0.024
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	122,88	32,35	72,71	63,56	1526	99	5.66586295925e-06	0.000176754720341	0.198,0.14	0.069,0.076	0.097
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	122,88	0,2	74,72	0,3	1530	99	0.28638961504	0.584511577755	1.0,0.74	1.0,0.608	0.066
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	44,44	43,53	34,18	72,58	555	99	0.000447279951975	0.0057196779199	0.154,0.129	0.078,0.052	0.077
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	2369,2425	44,66	1159,1210	66,60	2874	99	2.75266669791e-06	9.99706802624e-05	0.65,0.559	0.377,0.41	0.211
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	2387,2448	60,86	1191,1231	99,103	2877	99	1.85387039053e-10	2.2512938555e-08	0.578,0.495	0.293,0.291	0.244
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	65,71	4,8	54,48	9,4	398	99	0.429730556014	0.747359431655	0.802,0.688	0.599,0.749	0.071
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	126,143	6,2	135,119	3,1	417	99	0.242746216308	0.52965288971	0.833,0.944	0.914,0.966	-0.051
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	23,12	39,43	14,6	47,38	378	99	0.0599969687809	0.210549399662	0.134,0.068	0.072,0.04	0.045
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	120,145	0,2	177,143	3,0	349	99	0.594340649	0.893142131723	1.0,0.954	0.944,1.0	0.005
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	8,14	77,61	12,7	79,68	911	99	0.546031775453	0.851853918537	0.011,0.024	0.016,0.011	0.004
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	4,2	11,13	7,3	40,16	337	99	0.965185682568	1.0	0.097,0.043	0.049,0.052	0.02
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	20,17	7,2	9,9	4,8	797	99	0.0613143263535	0.213692800188	0.262,0.514	0.218,0.123	0.218
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	14,6	4,8	8,8	12,11	348	99	0.168053837739	0.419851758435	0.499,0.176	0.159,0.171	0.173
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	12,15	4,8	16,16	5,8	215	99	0.864531522949	1.0	0.58,0.463	0.596,0.479	-0.016
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	10,17	19,5	14,12	11,13	171	99	0.809531158007	1.0	0.234,0.663	0.424,0.348	0.063
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	12,19	0,3	20,15	4,7	188	99	0.0296069423768	0.13033259917	1.0,0.769	0.725,0.53	0.257
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	0,4	22,23	5,7	30,13	439	99	0.0235356048285	0.11112923495	0.0,0.038	0.036,0.108	-0.053
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	27,20	5,6	24,23	4,6	381	99	0.83716746815	1.0	0.584,0.464	0.609,0.499	-0.03
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	76,103	4,1	176,139	3,1	638	99	0.359523958703	0.672010631804	0.747,0.941	0.901,0.956	-0.085
135	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	135	372,374	4,1	342,236	2,0	3528	99	0.110878686247	0.317988616056	0.723,0.913	0.828,1.0	-0.096
136	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	136	44,39	0,0	38,35	1,0	166	99	1	1.0	1.0,1.0	0.958,1.0	0.021
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	40,20	11,9	41,20	7,6	868	99	0.308415191148	0.612922580426	0.293,0.202	0.4,0.275	-0.09
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	15,15	9,7	14,19	8,4	420	99	0.462499028914	0.777269422708	0.282,0.336	0.292,0.528	-0.101
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	22,25	1,1	20,15	0,1	542	99	0.0699478360135	0.232322470725	0.801,0.82	1.0,0.733	-0.056
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	141	3,12	0,0	10,9	1,0	405	99	1	1.0	1.0,1.0	0.71,1.0	0.145
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	1,4	7,13	1,1	8,7	233	99	0.21155829744	0.487902399912	0.057,0.116	0.05,0.057	0.033
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	0,1	12,8	3,3	11,7	190	99	0.00417414867929	0.0307660227049	0.0,0.061	0.124,0.183	-0.123
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	5,3	4,10	2,2	7,10	195	99	0.195628134515	0.464676608023	0.388,0.132	0.127,0.092	0.151
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	13,22	5,6	17,13	3,1	258	99	0.0994190379255	0.295594782998	0.499,0.585	0.685,0.833	-0.217
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	147	86,97	0,0	71,100	2,0	903	99	0.788494552916	1.0	1.0,1.0	0.796,1.0	0.102
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	20,14	184,192	35,24	306,195	272	99	0.249780999482	0.539786322963	0.038,0.026	0.04,0.043	-0.009
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	641,627	5,2	657,536	4,0	9236	99	0.304924250966	0.60890834494	0.579,0.771	0.638,1.0	-0.144
153	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	153	9,6	3,0	2,4	1,0	190	99	0.105022506241	0.308081565494	0.61,1.0	0.51,1.0	0.05
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	293,301	0,2	593,412	3,0	1045	99	0.764282089444	1.0	1.0,0.934	0.949,1.0	-0.007
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	197,168	16,15	63,33	14,14	1184	99	6.06414034295e-05	0.00119016410973	0.507,0.484	0.273,0.165	0.276
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	13,10	8,9	5,1	2,2	203	99	0.823688886534	1.0	0.442,0.351	0.549,0.196	0.024
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	31,6	10,5	7,3	1,0	207	99	0.0010984573284	0.0113526733462	0.597,0.365	0.77,1.0	-0.404
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	7,8	4,3	10,8	4,5	178	99	0.90077063882	1.0	0.493,0.597	0.582,0.471	0.018
160	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	160	236,188	30,13	232,183	43,20	2113	99	0.144914458192	0.37794770737	0.269,0.404	0.202,0.3	0.086
161	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	161	54,38	84,75	40,29	90,54	2292	99	0.401455323087	0.714638289288	0.027,0.021	0.019,0.023	0.003
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	30,36	27,19	18,18	20,11	494	99	0.490811394525	0.808070168121	0.182,0.275	0.153,0.247	0.028
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	67,66	12,13	60,33	12,14	1706	99	0.209089522766	0.484311888381	0.245,0.228	0.225,0.12	0.064
166	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	166	40,34	24,36	44,15	29,22	1220	99	0.78540316695	1.0	0.119,0.071	0.11,0.052	0.014
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	5,1	14,27	1,4	40,22	177	99	0.416777193321	0.733180703144	0.166,0.02	0.014,0.092	0.04
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	1081,1085	73,56	2355,1942	95,86	250	99	0.0297087075728	0.130449760032	0.854,0.885	0.908,0.899	-0.034
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	1222,1241	34,38	2648,2229	39,25	260	99	6.95314093077e-05	0.00129903392582	0.932,0.926	0.963,0.971	-0.038
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	158,106	143,142	134,99	407,284	2696	99	6.14197581683e-11	9.17989154777e-09	0.039,0.027	0.012,0.013	0.021
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	5,7	22,23	8,9	39,41	296	99	0.718710262011	0.983407288585	0.071,0.092	0.064,0.068	0.015
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	233,252	2622,2611	388,289	6193,4633	1547	99	1	1.0	0.006,0.006	0.004,0.004	0.002
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	55,42	110,160	39,43	189,148	299	99	0.0467961400685	0.17810950079	0.142,0.08	0.064,0.088	0.035
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	3,5	27,27	13,11	58,44	380	99	0.176841672785	0.434391112796	0.028,0.046	0.055,0.061	-0.021
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	179	14,13	28,25	16,16	64,37	527	99	0.183981017133	0.446843895362	0.086,0.089	0.045,0.075	0.027
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	180	31,26	23,29	46,30	43,30	351	99	0.881134892104	1.0	0.275,0.202	0.232,0.22	0.013
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369189	151369712	151369769	181	51,47	1,0	78,52	2,0	622	99	0.649958889416	0.936581933745	0.89,1.0	0.861,1.0	0.015
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	182	11,11	42,38	22,14	113,74	257	99	0.341678800442	0.651503345691	0.092,0.1	0.07,0.068	0.027
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	183	126,106	6,4	82,60	5,3	380	99	0.680056244483	0.956113808271	0.845,0.873	0.81,0.839	0.034
