ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	17	1,2	0,0	0,0	1,2	104	99	5.49492529256e-09	9.69771057693e-07	1.0,1.0	0.0,0.0	1.0
18	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	18	1,1	1,0	0,0	1,1	104	99	0.00285097381184	0.0392523238281	0.488,1.0	0.0,0.0	0.744
26	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	26	279,437	2,2	200,187	0,0	2177	99	0.0189640664549	0.145116975193	0.864,0.909	1.0,1.0	-0.113
27	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	27	21,30	0,0	21,27	0,2	151	99	0.504200697093	1.0	1.0,1.0	1.0,0.898	0.051
28	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	28	0,2	9,23	1,1	37,25	121	99	0.872298880388	1.0	0.0,0.066	0.022,0.032	0.006
29	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	29	22,47	2,3	71,65	0,2	389	99	0.013605486608	0.116526991184	0.737,0.799	1.0,0.892	-0.178
32	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	32	254,528	0,2	423,494	0,2	390	99	1	1.0	1.0,0.985	1.0,0.984	0.0
33	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	33	6,11	0,0	6,22	1,1	378	99	0.649506913399	1.0	1.0,1.0	0.611,0.852	0.268
43	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	43	59,199	3,2	39,59	0,2	121	99	0.484846718499	1.0	0.941,0.988	1.0,0.96	-0.016
44	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	44	22,61	0,0	32,29	1,2	124	99	0.46273702825	0.995676396081	1.0,1.0	0.962,0.92	0.059
48	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	48	476,1076	19,35	645,658	27,9	172	99	0.294324407747	0.808940703501	0.935,0.947	0.932,0.977	-0.013
50	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	50	489,847	0,0	731,777	0,1	209	99	1	1.0	1.0,1.0	1.0,0.997	0.002
51	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53240250	53240348	51	679,1218	0,1	1109,1164	0,0	209	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
52	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	52	27,19	0,1	3,8	0,1	200	99	1	1.0	1.0,0.904	1.0,0.798	0.053
54	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	54	27,50	1,8	19,22	2,3	110	99	0.61554591395	1.0	0.96,0.849	0.895,0.868	0.023
55	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	55	306,621	17,22	255,202	1,1	280	99	6.86035300013e-07	5.12239690676e-05	0.864,0.909	0.989,0.986	-0.101
56	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	56	4,14	7,7	7,10	2,5	132	99	0.217152812957	0.673786884742	0.3,0.6	0.724,0.6	-0.212
60	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	60	15,13	0,0	9,13	1,0	102	99	1	1.0	1.0,1.0	0.897,1.0	0.051
61	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	61	14,18	1,0	28,17	0,1	102	99	1	1.0	0.931,1.0	1.0,0.943	-0.006
63	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	63	19,34	35,100	21,13	78,69	135	99	0.0404954985809	0.24164527022	0.285,0.2	0.165,0.121	0.099
64	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	64	6,3	49,89	1,3	45,45	120	99	0.317310869792	0.833567210496	0.092,0.027	0.018,0.052	0.025
65	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	65	2,0	2,5	9,0	3,8	121	99	0.17865514821	0.602482676998	0.45,0.0	0.711,0.0	-0.13
67	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	67	1,1	14,16	1,0	20,18	119	99	0.365295593669	0.899403900986	0.056,0.049	0.04,0.0	0.033
70	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	70	313,586	2,0	401,371	0,0	272	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
71	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	71	259,707	16,42	267,239	3,4	105	99	7.77522755091e-06	0.000390370045315	0.939,0.941	0.988,0.983	-0.046
80	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	80	14,18	21,32	6,10	17,33	170	99	0.071642678446	0.353899032459	0.28,0.247	0.17,0.15	0.104
81	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	81	83,137	35,49	93,106	39,50	102	99	0.458936417293	0.992701588148	0.697,0.731	0.698,0.673	0.028
82	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	82	9,17	0,1	14,16	1,3	123	99	0.0305938307254	0.201559355367	1.0,0.932	0.918,0.811	0.101
83	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	83	4,15	8,20	6,1	9,6	225	99	0.303759848237	0.818268897378	0.18,0.248	0.227,0.068	0.066
84	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	84	13,33	6,10	34,31	17,9	108	99	0.731760312826	1.0	0.665,0.752	0.647,0.759	0.005
86	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	86	3,4	137,208	1,2	102,107	117	99	0.655754361876	1.0	0.018,0.016	0.008,0.016	0.005
87	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	87	235,330	30,41	307,307	57,63	102	99	0.0172474718959	0.136110130517	0.884,0.887	0.839,0.825	0.053
88	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	88	47,66	365,459	69,55	489,550	117	99	0.438035804656	0.975571902989	0.098,0.108	0.107,0.078	0.011
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	92	125,130	7,11	224,203	12,12	220	99	0.5632525696	1.0	0.889,0.842	0.894,0.884	-0.024
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	93	70,94	18,63	87,82	29,33	213	99	0.601662368576	1.0	0.644,0.41	0.582,0.536	-0.032
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	94	58,74	0,4	73,64	5,2	213	99	0.286631026355	0.794481756145	1.0,0.896	0.872,0.937	0.043
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	95	12,34	41,103	27,11	110,93	225	99	0.0438829084837	0.254555835666	0.114,0.127	0.097,0.049	0.047
96	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	96	975,2385	3,12	1362,1403	10,9	1702	99	0.222324645276	0.683142981383	0.95,0.92	0.888,0.901	0.04
100	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364461	72364664	100	3,5	0,0	6,8	1,0	102	99	1	1.0	1.0,1.0	0.853,1.0	0.074
101	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	101	70,84	3,4	52,59	0,0	102	99	0.0252170480604	0.176096028662	0.958,0.953	1.0,1.0	-0.044
102	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	102	7,3	21,68	3,3	47,52	120	99	0.214778761897	0.669273145687	0.216,0.035	0.05,0.045	0.078
105	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	105	3,11	52,95	5,6	75,73	139	99	0.563033477311	1.0	0.039,0.076	0.045,0.055	0.007
106	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	106	41,30	23,36	20,23	38,53	207	99	0.00357901406467	0.0458113800278	0.46,0.285	0.201,0.172	0.186
107	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	107	7,7	13,22	4,3	28,26	140	99	0.0208295638076	0.153558708374	0.276,0.184	0.092,0.075	0.147
114	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	114	54,80	3,2	43,42	1,1	102	99	0.247475954216	0.727039431726	0.946,0.975	0.977,0.976	-0.016
115	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	115	30,59	2,0	18,20	0,1	103	99	1	1.0	0.935,1.0	1.0,0.951	-0.008
116	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	116	5,7	4,9	4,5	9,10	336	99	0.234249139546	0.703956134528	0.269,0.186	0.116,0.128	0.106
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	117	10,11	1,0	1,3	2,1	179	99	0.00249318633669	0.0355019981048	0.847,1.0	0.217,0.624	0.503
118	"ENSG00000181991"	"MRPS11"	chr15	+	88472235	88472620	88472354	88472620	88467907	88469145	118	41,51	0,1	12,13	0,0	218	99	1	1.0	1.0,0.959	1.0,1.0	-0.02
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	119	10,13	72,131	4,3	100,107	179	99	0.00195645826802	0.0297504254646	0.071,0.052	0.022,0.015	0.043
120	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	120	54,135	1,3	80,75	3,2	241	99	0.519035306343	1.0	0.957,0.949	0.916,0.939	0.025
121	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	121	116,253	1,3	176,179	3,2	161	99	0.647979724994	1.0	0.986,0.981	0.973,0.982	0.006
122	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	122	745,656	11,13	558,554	3,3	204	99	0.00280475179096	0.0388168445596	0.97,0.961	0.989,0.989	-0.023
123	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	123	1,0	0,4	0,1	5,9	114	99	1	1.0	1.0,0.0	0.0,0.088	0.456
124	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	124	35,31	1,3	24,18	0,1	179	99	0.0550252180803	0.294546755606	0.951,0.851	1.0,0.909	-0.053
125	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	125	35,31	372,682	24,18	385,358	179	99	0.548659262542	1.0	0.049,0.025	0.033,0.027	0.007
126	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	126	12,17	0,1	3,6	0,0	234	99	1	1.0	1.0,0.878	1.0,1.0	-0.061
127	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	127	20,27	40,85	10,8	22,17	251	99	0.769581901853	1.0	0.165,0.111	0.152,0.157	-0.016
128	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	128	8,11	40,85	7,2	22,17	116	99	0.596558660261	1.0	0.146,0.099	0.214,0.091	-0.03
129	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45416516	45416694	129	8,11	0,1	4,3	0,0	103	99	1	1.0	1.0,0.914	1.0,1.0	-0.043
130	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	130	11,11	4,0	4,2	2,0	103	99	0.227356935078	0.693260099421	0.726,1.0	0.658,1.0	0.034
131	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	131	31,59	237,407	14,16	192,173	130	99	0.018535746597	0.143362799709	0.091,0.099	0.053,0.066	0.036
132	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	132	39,70	0,13	18,18	1,0	134	99	0.00370393318691	0.0467932904134	1.0,0.799	0.93,1.0	-0.066
133	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	133	245,418	0,13	196,175	1,0	103	99	0.124714646233	0.488458708582	1.0,0.969	0.995,1.0	-0.013
135	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	135	102,149	397,728	74,61	322,318	119	99	0.621396836429	1.0	0.176,0.145	0.161,0.138	0.011
136	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	136	113,149	548,1066	56,42	507,491	119	99	0.000678631591322	0.0134892504705	0.146,0.104	0.084,0.066	0.05
142	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	142	2,1	49,83	1,0	56,62	116	99	0.531186957487	1.0	0.034,0.01	0.015,0.0	0.015
145	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	145	54,59	226,438	21,16	270,293	129	99	3.29247783803e-06	0.000186168843968	0.155,0.094	0.056,0.04	0.076
146	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	146	65,123	5,1	161,203	1,4	103	99	0.223509815603	0.685477180659	0.926,0.992	0.994,0.98	-0.028
147	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83191186	83191323	147	1,0	0,0	2,1	1,0	103	99	1	1.0	1.0,NA	0.658,1.0	0.171
148	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	148	13,26	20,52	4,10	32,39	204	99	0.00242218104622	0.0350392535859	0.24,0.195	0.057,0.111	0.134
152	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	152	0,3	37,51	0,0	114,120	121	99	0.433431173161	0.970640528449	0.0,0.046	0.0,0.0	0.023
153	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	153	31,48	0,2	26,28	0,1	425	99	0.646321403948	1.0	1.0,0.848	1.0,0.867	-0.01
154	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	154	62,110	0,2	190,208	0,0	126	99	1	1.0	1.0,0.977	1.0,1.0	-0.012
161	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	161	12,26	0,0	9,17	0,1	360	99	1	1.0	1.0,1.0	1.0,0.824	0.088
162	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	162	2,4	1,2	0,0	3,2	206	99	4.98571956202e-05	0.00179328901095	0.49,0.49	0.0,0.0	0.49
163	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	163	16,20	57,91	14,17	145,141	195	99	0.00472631331135	0.0550520974506	0.125,0.1	0.047,0.058	0.06
165	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	165	28,17	0,1	9,6	0,0	108	99	1	1.0	1.0,0.94	1.0,1.0	-0.03
166	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	166	20,51	9,13	35,35	14,9	249	99	0.95438815877	1.0	0.469,0.609	0.498,0.607	-0.014
167	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	167	7,10	1,2	0,4	0,0	215	99	1	1.0	0.763,0.697	NA,1.0	-0.27
168	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	168	22,32	25,38	24,19	25,16	111	99	0.492795441511	1.0	0.44,0.429	0.461,0.514	-0.053
169	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	169	1,2	1,5	1,2	3,2	119	99	0.895499419221	1.0	0.454,0.25	0.217,0.454	0.016
170	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	170	1,2	0,0	1,2	2,0	119	99	0.28086728075	0.78530350852	1.0,1.0	0.294,1.0	0.353
174	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	174	102,197	3,2	160,153	2,2	157	99	0.641708716728	1.0	0.955,0.984	0.981,0.98	-0.011
175	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	175	46,102	3,2	92,72	2,2	208	99	0.619885790119	1.0	0.879,0.96	0.956,0.945	-0.031
176	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	176	11,25	67,120	30,12	98,93	150	99	0.63872877552	1.0	0.098,0.121	0.168,0.078	-0.013
177	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32394079	32394140	177	37,77	1,0	62,62	0,0	157	99	1	1.0	0.959,1.0	1.0,1.0	-0.02
178	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	178	54,61	4,1	60,51	1,0	174	99	0.034212810726	0.215178628151	0.885,0.972	0.972,1.0	-0.057
179	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	179	23,29	2,8	23,15	1,2	102	99	0.0796048768773	0.378710609331	0.918,0.779	0.957,0.879	-0.069
180	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	180	1,5	0,0	4,6	2,2	102	99	0.00274844686929	0.0383859821744	1.0,1.0	0.66,0.744	0.298
183	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	183	8,30	9,56	9,10	22,19	208	99	0.429813056009	0.969272359325	0.297,0.203	0.163,0.2	0.069
184	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	184	15,56	2,5	26,32	0,6	209	99	0.692644981496	1.0	0.78,0.841	1.0,0.716	-0.047
185	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	185	21,24	1,2	23,22	0,0	137	99	0.593561455149	1.0	0.938,0.897	1.0,1.0	-0.083
186	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	186	10,7	10,13	19,14	18,9	102	99	0.235399432004	0.706519742386	0.493,0.343	0.506,0.602	-0.136
187	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	187	389,879	6,13	228,209	2,0	1519	99	0.00455788792331	0.0538720218213	0.809,0.815	0.881,1.0	-0.128
188	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	188	40,90	348,965	29,35	372,336	125	99	0.535668997945	1.0	0.083,0.069	0.058,0.076	0.009
189	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143992244	143992373	143991691	143991804	189	501,1039	0,1	536,560	0,0	466	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
191	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	191	0,0	2,0	2,0	0,2	252	99	1	1.0	0.0,NA	1.0,0.0	-0.5
192	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	192	49,77	21,31	39,40	19,24	102	99	0.312136371966	0.828596902605	0.694,0.707	0.666,0.618	0.058
193	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50589591	50589656	193	5,5	0,3	3,2	0,0	102	99	0.0926336593627	0.414577429271	1.0,0.618	1.0,1.0	-0.191
194	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	194	0,11	2,2	1,4	0,0	248	99	6.72193116451e-05	0.00219935545517	0.0,0.687	1.0,1.0	-0.656
197	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	197	64,96	50,118	48,63	76,93	102	99	0.0603973442589	0.312580808839	0.554,0.441	0.38,0.397	0.109
198	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	198	11,23	12,23	16,15	20,20	102	99	0.515141031802	1.0	0.471,0.493	0.437,0.421	0.053
200	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	200	58,135	9,26	34,33	20,9	154	99	0.0189736131131	0.145116975193	0.806,0.769	0.522,0.702	0.176
201	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	201	61,143	5,16	36,35	6,11	158	99	0.0360258658591	0.222484683079	0.884,0.848	0.79,0.666	0.138
202	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	202	12,34	5,16	22,11	6,11	103	99	0.795246145102	1.0	0.698,0.671	0.779,0.49	0.05
204	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	204	12,13	1,0	21,21	3,1	103	99	1	1.0	0.92,1.0	0.871,0.953	0.048
206	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	206	463,754	0,0	649,619	3,4	1250	99	0.00519152177109	0.0590297949478	1.0,1.0	0.945,0.925	0.065
207	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	207	67,72	0,0	113,136	1,0	239	99	1	1.0	1.0,1.0	0.979,1.0	0.01
208	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	208	63,72	1,0	115,134	0,0	239	99	1	1.0	0.963,1.0	1.0,1.0	-0.018
209	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	209	124,198	44,49	74,116	55,31	165	99	0.197927679772	0.637925183726	0.628,0.708	0.447,0.692	0.098
210	"ENSG00000156304"	"SCAF4"	chr21	-	31696568	31696750	31696568	31696736	31700994	31701171	210	113,129	0,3	106,98	0,0	113	99	1	1.0	1.0,0.974	1.0,1.0	-0.013
217	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	217	77,128	1,4	66,73	0,2	103	99	0.388256376719	0.922049718413	0.987,0.969	1.0,0.972	-0.008
220	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	220	2,4	11,25	3,4	23,33	127	99	0.741905171647	1.0	0.124,0.111	0.092,0.086	0.028
222	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	222	0,0	3,3	1,0	11,12	265	99	1	1.0	0.0,0.0	0.033,0.0	-0.017
223	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	223	1,10	6,4	20,18	9,9	132	99	0.194861422166	0.633154329685	0.111,0.652	0.625,0.6	-0.231
224	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	224	15,30	1,5	62,50	6,4	123	99	0.737884379087	1.0	0.924,0.828	0.893,0.91	-0.025
225	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	225	1,3	3,8	0,0	2,4	106	99	0.00320071109218	0.0431503273168	0.237,0.259	0.0,0.0	0.248
226	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	226	3,6	21,46	3,4	38,33	150	99	0.528719655377	1.0	0.086,0.079	0.05,0.074	0.02
