ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
82	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	82	4,4	9,9	11,2	17,7	225	99	0.939666033254	1.0	0.164,0.164	0.222,0.112	-0.003
83	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	83	18,20	6,6	16,11	12,4	108	99	0.201825205496	0.822899470749	0.733,0.753	0.55,0.716	0.11
85	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	85	6,2	138,165	6,4	264,191	117	99	0.818594193903	1.0	0.035,0.01	0.019,0.017	0.005
86	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	86	57,45	11,9	45,31	10,7	102	99	0.764986146658	1.0	0.834,0.829	0.814,0.811	0.019
87	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	87	23,23	218,199	41,21	456,229	117	99	0.421922676753	1.0	0.082,0.089	0.071,0.072	0.014
88	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	88	3,1	3,1	7,0	1,0	106	99	1	1.0	0.483,0.483	0.867,NA	-0.384
89	"ENSG00000232940"	"HCG25"	chr6	+	33251512	33251706	33251577	33251706	33250615	33250711	89	1,1	0,0	0,2	1,0	164	99	1	1.0	1.0,1.0	0.0,1.0	0.5
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	91	78,54	8,4	173,82	12,7	220	99	0.722679672981	1.0	0.814,0.859	0.866,0.841	-0.017
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	92	36,37	25,18	129,59	24,16	213	99	0.000502849526397	0.0303035912391	0.401,0.489	0.714,0.632	-0.228
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	93	25,26	0,0	90,37	2,2	213	99	0.103808121418	0.618114807662	1.0,1.0	0.954,0.896	0.075
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	94	18,11	62,58	32,22	144,68	225	99	0.72706859579	1.0	0.113,0.077	0.089,0.125	-0.012
95	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	95	1259,1384	10,7	4233,1770	20,16	1702	99	0.965078271826	1.0	0.88,0.92	0.925,0.865	0.005
96	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	96	0,5	0,0	6,5	0,1	136	99	1	1.0	NA,1.0	1.0,0.784	0.108
99	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	99	47,33	0,1	50,16	0,0	102	99	1	1.0	1.0,0.97	1.0,1.0	-0.015
100	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	100	4,5	55,73	8,4	124,57	120	99	0.96089223755	1.0	0.057,0.053	0.051,0.055	0.002
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	101	102,124	1,0	212,100	0,0	103	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	102	16,19	1,0	22,15	0,0	143	99	1	1.0	0.917,1.0	1.0,1.0	-0.041
103	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	103	10,14	96,119	15,10	205,95	139	99	0.39119038555	1.0	0.069,0.077	0.05,0.07	0.013
104	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	104	3,4	11,4	3,1	7,2	207	99	0.586658356101	1.0	0.115,0.324	0.17,0.193	0.038
112	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	112	9,20	0,0	34,17	1,2	102	99	0.86721419721	1.0	1.0,1.0	0.971,0.892	0.069
113	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	113	19,31	2,2	47,12	0,1	103	99	0.0722878338702	0.522074492868	0.901,0.937	1.0,0.92	-0.041
114	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	114	3,6	4,10	2,3	0,0	336	99	3.50941815164e-07	0.00017496044676	0.181,0.15	1.0,1.0	-0.835
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	115	5,6	2,0	9,4	2,1	179	99	0.245279596868	0.889064746384	0.58,1.0	0.713,0.689	0.089
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	116	5,6	147,135	11,4	203,106	179	99	0.573574221173	1.0	0.018,0.024	0.029,0.02	-0.004
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	117	94,125	7,2	147,89	4,1	241	99	0.189703976897	0.796582396097	0.847,0.963	0.938,0.973	-0.05
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	118	236,254	7,2	339,191	4,1	161	99	0.181785393612	0.780055632682	0.954,0.987	0.981,0.992	-0.016
119	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	119	269,288	1,5	546,315	5,3	204	99	0.929773857851	1.0	0.992,0.965	0.981,0.981	-0.003
120	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	120	1,0	5,6	0,0	11,5	114	99	1	1.0	0.148,0.0	0.0,0.0	0.074
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	121	16,12	0,1	19,16	0,0	179	99	1	1.0	1.0,0.869	1.0,1.0	-0.066
122	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	122	16,12	291,240	23,17	441,225	179	99	0.571962278176	1.0	0.03,0.027	0.028,0.04	-0.006
123	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	123	0,2	1,0	3,1	0,0	234	99	1	1.0	0.0,1.0	1.0,1.0	-0.5
124	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	124	8,11	11,12	17,8	21,7	251	99	0.784531931377	1.0	0.223,0.266	0.242,0.311	-0.032
125	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	125	9,9	11,12	14,7	21,7	116	99	0.89042195478	1.0	0.411,0.39	0.363,0.46	-0.011
126	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	126	7,12	0,1	8,5	0,0	103	99	1	1.0	1.0,0.92	1.0,1.0	-0.04
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	127	18,15	313,276	29,19	403,226	130	99	0.201973502485	0.822899470749	0.042,0.04	0.052,0.06	-0.015
128	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	128	25,26	2,1	37,24	0,1	134	99	1	1.0	0.902,0.951	1.0,0.947	-0.047
129	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	129	320,287	2,1	411,231	0,1	103	99	1	1.0	0.994,0.996	1.0,0.996	-0.003
131	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	131	54,46	357,375	69,45	451,245	119	99	0.287822162744	0.955686195843	0.112,0.093	0.113,0.133	-0.02
132	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	132	59,37	535,456	65,21	652,330	119	99	0.533642030112	1.0	0.084,0.063	0.077,0.05	0.01
133	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	133	1,0	1,3	4,3	6,5	135	99	0.00606679444389	0.132547934061	0.423,0.0	0.328,0.306	-0.106
135	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	135	22,14	0,0	40,22	0,3	1091	99	0.0207767890457	0.260787902016	1.0,1.0	1.0,0.4	0.3
136	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	136	0,2	0,0	4,1	0,3	137	99	1	1.0	NA,1.0	1.0,0.194	0.403
138	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	138	1,0	13,7	0,0	10,6	116	99	1	1.0	0.062,0.0	0.0,0.0	0.031
141	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	141	11,8	175,175	28,14	340,193	129	99	0.168905080062	0.757802367618	0.046,0.034	0.059,0.053	-0.016
142	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	142	174,189	0,0	329,156	0,1	103	99	1	1.0	1.0,1.0	1.0,0.993	0.004
143	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	143	11,15	49,60	23,19	73,40	204	99	0.115298465454	0.643673146654	0.098,0.108	0.133,0.187	-0.057
147	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	147	4,1	122,140	17,1	268,127	121	99	0.032452681586	0.330264956499	0.026,0.006	0.049,0.006	-0.011
148	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	148	22,23	0,2	43,17	2,0	425	99	0.6576444123	1.0	1.0,0.728	0.834,1.0	-0.053
149	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	149	241,206	3,3	432,260	0,1	126	99	0.704032519401	1.0	0.984,0.982	1.0,0.995	-0.015
156	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	156	23,21	0,0	16,9	1,0	360	99	1	1.0	1.0,1.0	0.815,1.0	0.093
157	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	157	2,2	1,6	10,1	7,2	206	99	0.293922074138	0.965037912508	0.49,0.138	0.407,0.194	0.014
158	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	158	3,5	23,47	18,8	215,102	195	99	0.815998120597	1.0	0.062,0.051	0.041,0.038	0.017
161	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	161	6,1	4,3	15,12	15,5	249	99	0.371996963421	1.0	0.374,0.117	0.284,0.488	-0.141
163	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	163	29,33	15,14	45,22	51,22	111	99	0.00344100512052	0.0940909347428	0.633,0.678	0.44,0.471	0.2
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	164	4,2	0,0	6,3	6,0	119	99	0.00107650563757	0.0461215384096	1.0,1.0	0.454,1.0	0.273
165	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	165	4,2	2,4	4,2	4,1	119	99	0.753809734268	1.0	0.625,0.294	0.454,0.625	-0.08
166	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	166	2,2	0,2	4,2	1,2	119	99	0.336242852387	1.0	1.0,0.454	0.769,0.454	0.115
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	168	57,60	0,2	71,43	0,1	132	99	0.591093921865	1.0	1.0,0.957	1.0,0.97	-0.007
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	169	253,285	0,2	371,216	0,1	190	99	1	1.0	1.0,0.987	1.0,0.991	-0.002
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	170	150,165	0,2	216,127	0,1	241	99	1	1.0	1.0,0.971	1.0,0.981	-0.005
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	171	196,228	0,3	301,173	1,0	157	99	1	1.0	1.0,0.98	0.995,1.0	-0.008
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	172	93,108	0,3	146,84	1,0	208	99	0.441490941225	1.0	1.0,0.945	0.986,1.0	-0.021
173	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	173	21,18	124,138	38,21	193,110	150	99	0.254910346774	0.906581364807	0.101,0.079	0.115,0.112	-0.024
175	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	175	22,39	3,1	101,44	5,4	174	99	0.691277837605	1.0	0.807,0.957	0.92,0.862	-0.009
176	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	176	10,17	0,0	31,24	3,2	102	99	0.0151882414534	0.216343678261	1.0,1.0	0.909,0.921	0.085
177	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	177	0,2	1,0	3,4	1,1	102	99	0.568420893728	1.0	0.0,1.0	0.744,0.795	-0.27
178	"ENSG00000106701"	"FSD1L"	chr9	+	105464235	105464331	105464239	105464331	105448122	105448235	178	1,3	0,1	7,5	0,0	103	99	1	1.0	1.0,0.742	1.0,1.0	-0.129
181	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	181	8,11	31,22	22,9	45,35	208	99	0.821464322055	1.0	0.109,0.192	0.189,0.109	0.002
182	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	182	12,2	1,2	15,13	1,0	209	99	0.0227129310604	0.276794919856	0.85,0.321	0.877,1.0	-0.353
183	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62605112	62605180	183	37,34	0,0	100,52	1,0	259	99	1	1.0	1.0,1.0	0.975,1.0	0.012
184	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	184	9,7	2,0	38,12	0,0	137	99	0.828747052619	1.0	0.765,1.0	1.0,1.0	-0.117
185	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	185	2,1	0,1	0,0	5,1	102	99	2.86747502314e-05	0.00436812028525	1.0,0.493	0.0,0.0	0.746
186	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297702	53297924	53295838	53295941	186	192,198	0,0	443,191	0,1	1372	99	1	1.0	1.0,1.0	1.0,0.932	0.034
187	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	187	257,262	10,6	547,254	8,2	1519	99	0.0260299094781	0.299262103937	0.626,0.74	0.817,0.892	-0.171
188	"ENSG00000123349"	"PFDN5"	chr12	+	53297702	53297924	53297849	53297924	53295838	53295941	188	65,64	10,6	104,64	8,2	246	99	0.0743374190329	0.524546482194	0.723,0.811	0.84,0.928	-0.117
189	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	189	58,61	752,834	120,67	1424,863	125	99	0.5933512563	1.0	0.058,0.055	0.063,0.058	-0.004
193	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	193	33,42	14,15	68,28	20,11	102	99	0.585325906083	1.0	0.696,0.731	0.767,0.712	-0.026
194	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	194	0,0	1,0	2,1	1,0	248	99	1	1.0	0.0,NA	0.444,1.0	-0.722
197	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	197	44,54	88,70	67,35	86,45	102	99	0.319745774727	0.993476390143	0.327,0.428	0.431,0.43	-0.053
198	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	198	12,13	14,10	21,12	9,14	102	99	0.508882601547	1.0	0.454,0.558	0.694,0.454	-0.068
200	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	200	67,74	8,7	125,83	37,13	154	99	0.0138984487138	0.207117099855	0.843,0.872	0.685,0.804	0.113
201	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	201	73,75	10,11	132,86	14,11	158	99	0.557818581321	1.0	0.821,0.81	0.855,0.83	-0.027
202	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	202	14,8	10,11	44,16	14,11	103	99	0.0835717973795	0.55217799618	0.574,0.411	0.751,0.583	-0.175
204	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	204	13,15	0,8	70,31	1,1	103	99	0.00116916032438	0.0472433517265	1.0,0.643	0.985,0.968	-0.155
206	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	206	55,65	3,1	146,71	0,0	272	99	0.087748268681	0.56955767008	0.87,0.959	1.0,1.0	-0.086
207	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	207	416,494	5,1	1113,530	11,6	1250	99	0.203768026024	0.825485386107	0.868,0.975	0.889,0.875	0.039
208	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	208	77,76	0,0	122,83	1,0	239	99	1	1.0	1.0,1.0	0.981,1.0	0.01
209	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	209	79,71	1,0	126,80	1,0	239	99	1	1.0	0.97,1.0	0.981,1.0	-0.005
210	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	210	56,52	21,30	117,69	30,14	165	99	0.0108573575927	0.181171147352	0.615,0.51	0.701,0.747	-0.161
217	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	217	76,82	0,0	96,62	0,1	113	99	1	1.0	1.0,1.0	1.0,0.982	0.009
221	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	221	4,2	63,46	9,3	103,69	127	99	0.497944693634	1.0	0.047,0.033	0.064,0.033	-0.009
223	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	223	1,2	3,6	2,0	9,8	265	99	0.229919336927	0.865393029312	0.111,0.111	0.077,0.0	0.073
