ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
86	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	86	0,3	1,0	1,1	0,0	106	99	1	1.0	0.0,1.0	1.0,1.0	-0.5
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	89	109,97	6,6	81,140	5,6	220	99	0.720334200181	1.0	0.891,0.879	0.879,0.913	-0.011
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	90	86,53	28,30	79,82	31,25	213	99	0.460812511678	1.0	0.588,0.451	0.542,0.604	-0.053
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	91	59,35	5,2	58,58	0,2	213	99	0.0122217674891	0.154468727184	0.846,0.891	1.0,0.931	-0.097
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	92	10,10	71,37	13,14	78,94	225	99	0.696323604998	1.0	0.058,0.106	0.068,0.062	0.017
93	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	93	2644,2019	2,5	1414,1678	8,14	1702	99	7.03250760439e-05	0.00484684722049	0.987,0.959	0.911,0.875	0.08
94	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	94	2,6	0,0	0,1	2,0	136	99	0.0036745575708	0.0729571183512	1.0,1.0	0.0,1.0	0.5
97	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	97	57,34	2,1	16,21	0,0	102	99	0.434492377094	1.0	0.965,0.971	1.0,1.0	-0.032
98	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	98	4,1	54,43	3,2	32,57	120	99	0.897184046565	1.0	0.058,0.019	0.072,0.028	-0.011
99	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	99	67,59	0,0	82,98	0,1	103	99	1	1.0	1.0,1.0	1.0,0.989	0.006
100	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	100	6,4	0,0	6,11	0,1	143	99	1	1.0	1.0,1.0	1.0,0.884	0.058
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	101	5,3	66,58	3,10	79,97	139	99	0.720216742014	1.0	0.051,0.036	0.026,0.068	-0.004
102	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	102	4,11	0,4	3,1	7,4	207	99	0.00112827806557	0.0335964517741	1.0,0.568	0.17,0.107	0.645
103	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	103	0,1	6,11	1,0	8,0	140	99	1	1.0	0.0,0.06	0.081,NA	-0.051
110	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	110	25,22	0,2	20,29	0,0	102	99	0.503374254904	1.0	1.0,0.914	1.0,1.0	-0.043
112	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	112	1,4	0,1	1,0	1,0	336	99	1	1.0	1.0,0.541	0.228,NA	0.542
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	113	4,5	0,1	1,7	1,0	179	99	1	1.0	1.0,0.734	0.356,1.0	0.189
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	114	93,97	1,0	102,113	2,3	161	99	0.18877231756	0.727586159047	0.983,1.0	0.969,0.959	0.028
115	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	115	405,388	5,4	490,457	7,1	204	99	0.558353194009	1.0	0.975,0.979	0.971,0.996	-0.007
116	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	116	0,0	7,1	3,1	5,6	114	99	0.00704412881539	0.109141562128	0.0,0.0	0.343,0.126	-0.235
117	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	117	18,6	1,0	15,19	0,1	179	99	1	1.0	0.909,1.0	1.0,0.913	-0.002
118	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	118	22,6	182,165	15,19	241,234	179	99	0.769956480861	1.0	0.063,0.02	0.033,0.043	0.004
120	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	120	10,8	6,12	10,4	10,7	251	99	0.658097463688	1.0	0.397,0.208	0.283,0.184	0.069
121	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	121	5,6	6,12	8,4	10,7	116	99	0.767209948168	1.0	0.416,0.299	0.406,0.328	-0.01
123	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	123	17,9	133,127	23,20	162,167	130	99	0.297904809487	0.919269550091	0.089,0.051	0.098,0.084	-0.021
124	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	124	21,15	1,0	32,22	1,1	134	99	1	1.0	0.939,1.0	0.959,0.942	0.019
125	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	125	137,133	1,0	171,169	1,1	103	99	1	1.0	0.992,1.0	0.994,0.994	0.002
127	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	127	36,28	210,187	26,22	222,232	119	99	0.0594706998051	0.389724546737	0.125,0.111	0.089,0.073	0.037
128	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	128	29,36	237,243	32,41	336,344	119	99	0.274063345574	0.883335294991	0.092,0.11	0.073,0.09	0.02
130	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	130	5,5	0,0	22,25	2,0	1053	99	0.467696028448	1.0	1.0,1.0	0.508,1.0	0.246
134	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	134	0,0	10,14	1,0	36,10	116	99	1	1.0	0.0,0.0	0.023,0.0	-0.011
137	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	137	18,15	184,153	13,17	170,148	129	99	0.889835874101	1.0	0.07,0.07	0.055,0.081	0.002
138	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	138	126,105	2,2	145,159	4,1	103	99	0.936002811422	1.0	0.984,0.981	0.972,0.993	0.0
139	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	139	10,6	5,13	3,5	21,13	204	99	0.0199714523074	0.20793361285	0.493,0.183	0.065,0.157	0.227
143	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	143	9,10	166,163	4,3	118,144	121	99	0.0469541944552	0.34455403178	0.042,0.048	0.027,0.017	0.023
144	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	144	42,56	3,2	21,39	3,0	425	99	0.834814601992	1.0	0.765,0.867	0.62,1.0	0.006
152	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	152	0,3	2,2	1,1	3,1	206	99	0.754869952123	1.0	0.0,0.419	0.138,0.325	-0.022
153	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	153	14,14	83,59	8,8	144,201	195	99	1.79935479168e-05	0.00183405865509	0.079,0.108	0.027,0.02	0.07
156	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	156	1,4	1,0	10,6	12,4	249	99	0.00714069375603	0.110305491535	0.284,1.0	0.249,0.374	0.331
158	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	158	20,15	7,11	34,27	7,16	111	99	0.505572449773	1.0	0.718,0.549	0.812,0.601	-0.073
159	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	159	1,3	2,0	1,2	0,1	119	99	0.298518135733	0.91949274828	0.294,1.0	1.0,0.625	-0.165
160	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	160	2,2	6,2	0,1	2,1	119	99	0.0220323501292	0.220924774005	0.217,0.454	0.0,0.454	0.109
161	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	161	1,2	3,1	0,1	1,0	119	99	0.10511040723	0.546390051417	0.217,0.625	0.0,1.0	-0.079
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	165	190,169	1,2	174,161	3,3	157	99	0.243385365569	0.831113684493	0.992,0.982	0.973,0.971	0.015
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	166	86,88	1,2	72,69	3,3	208	99	0.128005339365	0.602433179958	0.976,0.954	0.92,0.916	0.047
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	167	12,13	116,94	25,6	127,98	150	99	0.663972729743	1.0	0.064,0.084	0.115,0.039	-0.003
169	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	169	37,17	6,1	35,44	2,2	174	99	0.164733347631	0.67989780452	0.778,0.906	0.909,0.926	-0.075
170	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	170	19,17	2,0	13,36	1,4	102	99	0.120325860006	0.582273023397	0.902,1.0	0.927,0.897	0.039
171	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	171	1,0	2,0	6,1	3,0	102	99	1	1.0	0.327,NA	0.66,1.0	-0.503
174	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	174	24,4	11,13	5,7	16,20	208	99	0.0782526624508	0.463212538144	0.509,0.128	0.129,0.143	0.182
175	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	175	2,12	0,3	14,9	2,0	209	99	0.305118476746	0.928166436654	1.0,0.655	0.768,1.0	-0.056
177	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	177	5,4	2,2	3,3	2,0	102	99	0.164084839031	0.678942210986	0.708,0.66	0.593,1.0	-0.113
178	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	178	264,183	2,1	160,197	1,4	1519	99	0.350838999694	0.978165753076	0.896,0.923	0.912,0.762	0.073
179	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	179	61,37	654,476	41,47	490,569	125	99	0.837981619606	1.0	0.069,0.058	0.062,0.061	0.002
183	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	183	53,29	18,12	23,40	11,22	102	99	0.262265580978	0.861490516316	0.741,0.701	0.67,0.638	0.067
184	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50589591	50589656	184	3,7	0,0	2,7	1,0	102	99	1	1.0	1.0,1.0	0.66,1.0	0.17
185	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	185	4,0	0,0	0,0	0,1	248	99	1	1.0	1.0,NA	NA,0.0	1.0
186	"ENSG00000140545"	"MFGE8"	chr15	-	88901550	88901735	88901550	88901671	88905756	88905901	186	327,309	0,2	112,113	0,0	163	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
188	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	188	39,30	39,42	34,23	66,38	102	99	0.0884343037626	0.495001151855	0.493,0.409	0.333,0.37	0.099
189	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	189	27,11	16,13	23,23	17,18	102	99	0.93223528592	1.0	0.621,0.451	0.568,0.554	-0.025
191	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	191	46,49	18,8	25,46	14,9	154	99	0.637791668497	1.0	0.622,0.797	0.534,0.767	0.059
192	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	192	48,51	13,4	25,46	3,4	158	99	0.237650331587	0.823861985695	0.698,0.889	0.839,0.878	-0.065
193	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	193	20,10	13,4	14,9	3,4	103	99	0.201143108144	0.754690115458	0.597,0.706	0.818,0.684	-0.1
195	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	195	13,15	0,0	25,20	2,4	103	99	0.00286812566927	0.0633203366641	1.0,1.0	0.923,0.828	0.125
197	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	197	57,35	0,0	91,95	1,0	272	99	1	1.0	1.0,1.0	0.971,1.0	0.014
198	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	198	505,358	20,23	462,661	6,12	1250	99	0.00012904427151	0.00729454651261	0.667,0.552	0.859,0.814	-0.227
199	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	199	89,59	0,0	71,84	0,1	239	99	1	1.0	1.0,1.0	1.0,0.972	0.014
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	200	93,56	0,0	72,90	0,2	239	99	0.397726863388	1.0	1.0,1.0	1.0,0.949	0.026
201	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	201	55,35	3,8	47,53	11,14	165	99	0.0817369848402	0.474019222117	0.917,0.724	0.719,0.694	0.114
208	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	208	142,112	0,0	85,89	0,1	113	99	1	1.0	1.0,1.0	1.0,0.987	0.006
209	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	209	10,30	0,1	48,28	0,0	103	99	1	1.0	1.0,0.966	1.0,1.0	-0.017
212	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	212	2,0	18,14	1,1	31,33	127	99	0.780087124242	1.0	0.08,0.0	0.025,0.023	0.016
214	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	214	0,0	8,7	1,0	10,9	265	99	1	1.0	0.0,0.0	0.036,0.0	-0.018
215	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	215	51,41	24,32	39,36	18,26	132	99	0.892143028741	1.0	0.614,0.49	0.619,0.509	-0.012
216	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	216	116,84	10,11	90,84	11,8	123	99	0.937967992143	1.0	0.903,0.86	0.868,0.894	0.0
217	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	217	4,3	13,18	0,1	11,11	106	99	0.00357510864776	0.0726475117717	0.223,0.135	0.0,0.078	0.14
218	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	218	3,2	30,19	3,7	32,57	150	99	0.681246164076	1.0	0.062,0.065	0.058,0.075	-0.003
219	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	219	817,787	3,0	979,851	0,0	105	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
220	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	220	43,40	571,535	47,28	681,609	102	99	0.1793087321	0.708683319549	0.068,0.068	0.063,0.043	0.015
222	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29291564	29291599	29286922	29287134	222	3337,2549	1,0	3038,3752	0,0	3058	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
223	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	223	67,54	76,57	75,87	70,59	102	99	0.115919058273	0.572433717032	0.461,0.479	0.51,0.589	-0.08
225	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	225	67,49	2,3	32,65	2,1	234	99	0.413403415868	1.0	0.934,0.874	0.871,0.965	-0.014
226	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	226	5,5	0,2	5,2	2,6	102	99	0.0104335021061	0.140865970692	1.0,0.708	0.708,0.244	0.378
232	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	232	40,42	0,0	71,62	0,3	156	99	0.510535965359	1.0	1.0,1.0	1.0,0.929	0.035
233	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	233	200,165	22,12	104,134	6,14	125	99	0.656709738751	1.0	0.878,0.916	0.932,0.883	-0.01
237	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	237	31,23	4,3	26,29	2,2	490	99	0.326217664079	0.949668174319	0.61,0.608	0.724,0.746	-0.126
238	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	238	6,3	38,17	3,9	51,57	119	99	0.570808608766	1.0	0.116,0.128	0.047,0.116	0.04
239	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	239	3,2	47,23	4,3	63,56	118	99	0.828588756889	1.0	0.051,0.068	0.051,0.043	0.012
240	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	240	10,15	0,0	34,29	1,0	271	99	1	1.0	1.0,1.0	0.925,1.0	0.037
245	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	245	5,7	48,32	13,10	49,29	195	99	0.0680392726892	0.425751555695	0.05,0.1	0.119,0.149	-0.059
246	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	246	61,59	0,2	72,42	2,0	103	99	1	1.0	1.0,0.966	0.972,1.0	-0.003
247	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	247	1,2	23,53	5,0	35,34	117	99	0.465492080145	1.0	0.035,0.031	0.108,0.0	-0.021
248	"ENSG00000169223"	"LMAN2"	chr5	-	177337705	177337785	177337705	177337764	177338487	177338605	248	331,294	2,0	430,388	2,1	120	99	1	1.0	0.993,1.0	0.994,0.997	0.001
249	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467311	67467388	249	1,4	2,2	4,3	12,5	266	99	0.438221157699	1.0	0.157,0.427	0.11,0.183	0.145
