ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	89	15,21	1,0	28,22	0,0	164	99	1	1.0	0.901,1.0	1.0,1.0	-0.049
91	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	91	0,3	7,5	0,0	3,4	222	99	0.289691458881	0.868324610298	0.0,0.211	0.0,0.0	0.105
92	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	92	129,116	1,5	104,123	2,4	420	99	0.712910050593	1.0	0.968,0.845	0.925,0.879	0.004
94	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	94	46,63	2,4	74,68	5,9	1220	99	0.230561135036	0.786648307342	0.651,0.561	0.546,0.38	0.143
95	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	95	45,63	340,291	78,68	379,481	1220	99	1	1.0	0.011,0.017	0.016,0.011	0.001
98	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	98	19,7	0,0	17,20	1,2	109	99	0.632401972886	1.0	1.0,1.0	0.939,0.901	0.08
99	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	99	427,441	0,0	740,815	1,2	139	99	1	1.0	1.0,1.0	0.998,0.997	0.002
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	101	76,59	14,21	67,75	12,11	139	99	0.138702677944	0.59200048589	0.795,0.667	0.799,0.829	-0.083
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	102	549,543	14,21	665,695	12,11	2424	99	0.0292047184333	0.244942799763	0.616,0.514	0.694,0.721	-0.143
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	103	499,508	26,24	606,640	8,20	2384	99	0.00950446905321	0.120056451198	0.444,0.468	0.759,0.571	-0.209
104	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	104	5,6	136,138	2,2	242,202	147	99	0.046224354102	0.316271896487	0.024,0.028	0.006,0.007	0.02
105	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	105	564,543	2,1	758,849	3,7	989	99	0.0741113091793	0.413871796697	0.966,0.982	0.962,0.924	0.031
106	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	106	304,268	2,0	380,375	0,0	149	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
107	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	107	173,137	2,0	211,188	0,0	230	99	1	1.0	0.974,1.0	1.0,1.0	-0.013
108	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	108	10,12	141,143	16,26	185,213	180	99	0.247283268247	0.805578971342	0.038,0.044	0.045,0.063	-0.013
110	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	110	1,0	2,0	0,1	0,0	111	99	1	1.0	0.308,NA	NA,1.0	-0.692
113	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	113	0,0	17,28	0,1	24,54	140	99	1	1.0	0.0,0.0	0.0,0.013	-0.006
115	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	115	21,28	0,3	22,11	2,1	709	99	0.345554937545	0.942559666224	1.0,0.566	0.606,0.606	0.177
116	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	116	55,52	2,2	65,34	2,0	998	99	0.112804429408	0.517677326767	0.732,0.721	0.763,1.0	-0.155
117	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	117	1798,2218	2,0	3066,2234	0,4	104	99	1	1.0	0.999,1.0	1.0,0.998	0.001
118	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	118	66,69	0,0	190,123	1,1	147	99	1	1.0	1.0,1.0	0.992,0.988	0.01
120	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	120	16,15	3,3	26,28	1,2	183	99	0.0540930944789	0.343728013797	0.743,0.73	0.934,0.883	-0.172
125	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	125	2,8	103,135	7,8	170,143	149	99	0.686523132159	1.0	0.013,0.038	0.027,0.036	-0.006
126	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	126	234,176	4,2	301,241	2,4	133	99	0.708242774	1.0	0.978,0.985	0.991,0.978	-0.003
127	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	127	2,3	1,0	23,15	0,3	103	99	0.418912576568	1.0	0.658,1.0	1.0,0.828	-0.085
128	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	128	1,0	0,1	16,8	14,6	135	99	0.0341738446106	0.268104864232	1.0,0.0	0.456,0.494	0.025
129	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	129	2,2	30,30	10,8	75,72	103	99	0.114599600788	0.521971904319	0.06,0.06	0.114,0.096	-0.045
131	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	131	3,2	5,18	4,1	11,14	114	99	0.859184814409	1.0	0.343,0.088	0.24,0.058	0.067
132	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	132	1,0	17,14	2,1	28,25	418	99	1	1.0	0.014,0.0	0.017,0.009	-0.006
135	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	135	170,144	14,13	32,30	2,2	132	99	0.282486148614	0.857929845276	0.901,0.893	0.923,0.918	-0.024
136	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	136	610,911	0,0	229,146	0,2	397	99	0.670164133756	1.0	1.0,1.0	1.0,0.948	0.026
137	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	137	1,1	2,10	4,1	14,3	162	99	0.0989994386229	0.485657623433	0.234,0.058	0.149,0.169	-0.013
138	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	138	0,3	55,65	3,3	61,67	238	99	0.813786231114	1.0	0.0,0.019	0.02,0.018	-0.009
139	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	139	0,1	24,24	1,1	24,31	176	99	0.772116681783	1.0	0.0,0.023	0.023,0.018	-0.009
140	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	140	624,815	2,0	507,309	0,1	387	99	1	1.0	0.988,1.0	1.0,0.988	0.0
141	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	141	7,9	1,1	18,14	0,3	183	99	0.250170210533	0.809527783653	0.791,0.83	1.0,0.716	-0.047
143	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	143	2,1	41,33	4,0	22,29	179	99	0.491041853847	1.0	0.026,0.016	0.091,0.0	-0.025
145	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	145	43,99	3,0	97,83	4,8	137	99	0.01589155333	0.167532242954	0.912,1.0	0.946,0.882	0.042
146	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	146	42,50	0,2	249,204	18,7	201	99	0.0125803278118	0.144744247534	1.0,0.925	0.872,0.935	0.059
149	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	149	5,2	31,36	10,8	81,45	176	99	0.322432682038	0.914632828237	0.083,0.03	0.065,0.091	-0.021
151	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	151	4,5	153,132	16,1	153,136	146	99	0.114191651088	0.520874197945	0.017,0.025	0.066,0.005	-0.015
152	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	152	1949,2051	0,1	2553,2307	0,1	2912	99	1	1.0	1.0,0.986	1.0,0.987	-0.001
153	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	153	29,27	0,0	39,34	0,1	166	99	1	1.0	1.0,1.0	1.0,0.953	0.024
157	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	157	131,102	0,0	71,69	0,1	116	99	1	1.0	1.0,1.0	1.0,0.983	0.008
161	"ENSG00000169246"	"NPIPB3"	chr16	-	21425289	21425378	21425299	21425378	21424978	21425136	161	0,2	0,0	0,0	0,1	109	99	1	1.0	NA,1.0	NA,0.0	1.0
163	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	163	1,0	2,0	0,2	5,2	121	99	1	1.0	0.29,NA	0.0,0.45	0.065
164	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	164	1,0	9,5	1,2	15,4	121	99	1	1.0	0.083,0.0	0.052,0.29	-0.129
169	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	169	1,6	16,5	2,1	4,5	110	99	0.672885559937	1.0	0.053,0.519	0.31,0.153	0.055
170	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	170	2,5	21,13	0,0	11,8	110	99	0.000502991563041	0.0152362492882	0.079,0.257	0.0,0.0	0.168
172	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	172	64,57	3,1	79,59	0,2	183	99	0.195064560176	0.719693708384	0.92,0.969	1.0,0.941	-0.026
176	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	176	6,4	10,12	8,9	9,12	465	99	0.20578897294	0.737154529934	0.113,0.066	0.159,0.138	-0.059
178	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	178	35,53	0,0	51,49	1,0	669	99	1	1.0	1.0,1.0	0.883,1.0	0.058
179	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	179	29,33	0,0	32,43	1,0	467	99	1	1.0	1.0,1.0	0.872,1.0	0.064
180	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	180	58,101	2,2	112,140	0,2	103	99	0.613139786261	1.0	0.965,0.98	1.0,0.985	-0.02
181	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	181	4,6	8,5	5,7	15,12	345	99	0.420676006566	1.0	0.125,0.256	0.087,0.143	0.076
182	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	182	26,16	1,0	30,33	4,3	150	99	0.00470548321288	0.0757066792044	0.945,1.0	0.832,0.879	0.117
183	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	183	6,4	1,0	17,14	0,0	116	99	1	1.0	0.837,1.0	1.0,1.0	-0.082
186	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	186	0,1	0,0	5,5	0,2	150	99	1	1.0	NA,1.0	1.0,0.623	0.189
187	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	187	0,0	1,2	1,0	6,11	105	99	1	1.0	0.0,0.0	0.136,0.0	-0.068
188	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	188	138,171	2,0	209,199	1,0	2258	99	0.716631344912	1.0	0.752,1.0	0.902,1.0	-0.075
194	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	194	5,3	5,14	3,3	15,9	120	99	0.440903482243	1.0	0.452,0.15	0.142,0.216	0.122
196	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	196	60,58	41,31	44,35	39,35	150	99	0.0702960786201	0.399496840245	0.491,0.553	0.427,0.398	0.11
200	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	200	46,56	35,32	54,59	57,45	603	99	0.179077704883	0.680538902844	0.177,0.223	0.135,0.177	0.044
206	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	206	33,47	2,8	63,80	10,8	232	99	0.863200967333	1.0	0.876,0.715	0.729,0.81	0.026
207	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	207	22,20	15,27	20,20	35,26	161	99	0.211119751317	0.748410877362	0.474,0.313	0.26,0.321	0.103
208	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	208	369,445	2,0	348,266	0,0	2366	99	0.645640651054	1.0	0.885,1.0	1.0,1.0	-0.057
209	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	209	100,80	0,7	78,78	9,1	199	99	0.347846117397	0.943995680211	1.0,0.85	0.812,0.975	0.032
210	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	210	32,35	46,40	22,15	50,43	2968	99	0.0113005487381	0.134943604762	0.023,0.028	0.014,0.012	0.013
211	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	211	120,120	6,2	76,106	3,6	1311	99	0.420998538268	1.0	0.602,0.819	0.657,0.572	0.096
214	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	214	32,43	0,2	33,30	3,2	118	99	0.074342109145	0.413871796697	1.0,0.947	0.902,0.926	0.059
215	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	215	2,4	76,94	2,0	97,52	229	99	0.655760790078	1.0	0.011,0.018	0.009,0.0	0.01
216	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	216	4,7	4842,4057	9,3	6687,5515	152	99	1	1.0	0.001,0.001	0.001,0.0	0.001
217	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	217	95,111	2,2	156,94	2,3	109	99	0.890241966188	1.0	0.977,0.981	0.986,0.966	0.003
218	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	218	546,673	3,0	1059,1094	9,7	165	99	0.961669149075	1.0	0.991,1.0	0.986,0.989	0.008
219	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	219	160,166	391,539	232,234	868,682	882	99	0.248128651109	0.805578971342	0.044,0.033	0.029,0.037	0.005
220	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	220	43,45	17,36	121,123	73,55	144	99	0.722611241595	1.0	0.635,0.462	0.533,0.606	-0.021
221	"ENSG00000196268"	"ZNF493"	chr19	+	21397132	21397422	21397132	21397267	21405128	21405255	221	2,1	0,4	2,0	1,3	254	99	0.317967981118	0.908479946051	1.0,0.089	0.438,0.0	0.326
222	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119920068	119920241	222	20,10	10,19	22,9	13,9	1547	99	0.464753832211	1.0	0.113,0.033	0.098,0.06	-0.006
223	"ENSG00000145216"	"FIP1L1"	chr4	+	53452919	53453142	53452919	53453133	53458652	53458790	223	8,7	150,200	18,12	337,274	108	99	0.582213440117	1.0	0.047,0.031	0.047,0.039	-0.004
225	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932315	153932431	153930762	153930847	225	90,125	2,1	164,148	1,4	344	99	0.685195543003	1.0	0.928,0.973	0.979,0.914	0.004
226	"ENSG00000102030"	"NAA10"	chrX	-	153933942	153934001	153933960	153934001	153932538	153932584	226	55,87	2,0	152,127	1,3	117	99	0.873772482506	1.0	0.959,1.0	0.992,0.973	-0.003
227	"ENSG00000143416"	"SELENBP1"	chr1	-	151368999	151369189	151369003	151369189	151368198	151368319	227	0,1	31,41	0,0	33,13	103	99	1	1.0	0.0,0.023	0.0,0.0	0.011
228	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369441	151369554	151368198	151368319	228	56,75	4,1	48,31	3,1	537	99	0.822101715068	1.0	0.721,0.933	0.747,0.851	0.028
