ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	0,1	22,18	0,0	6,5	381	99	1	1.0	0.0,0.014	0.0,0.0	0.007
136	"ENSG00000177595"	"PIDD1"	chr11	-	802681	804463	802681	802891	804093	804463	136	0,1	0,0	0,0	2,0	1301	99	1	1.0	NA,1.0	0.0,NA	1.0
139	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	139	11,12	0,1	12,7	0,0	166	99	1	1.0	1.0,0.877	1.0,1.0	-0.061
141	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	141	0,0	9,9	0,2	4,2	868	99	0.918509017488	1.0	0.0,0.0	0.0,0.102	-0.051
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	143	0,1	3,3	0,2	2,1	542	99	0.430926464872	1.0	0.0,0.057	0.0,0.268	-0.106
145	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	145	4,0	23,24	0,0	16,11	233	99	0.662001771304	1.0	0.069,0.0	0.0,0.0	0.035
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	146	1,0	24,10	0,0	20,15	190	99	1	1.0	0.021,0.0	0.0,0.0	0.011
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	147	1,0	17,8	0,0	6,4	195	99	1	1.0	0.029,0.0	0.0,0.0	0.015
149	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	149	6,7	5,2	6,6	1,0	258	99	0.000720891302814	0.0597859187134	0.315,0.573	0.697,1.0	-0.405
150	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	150	3,4	0,0	2,4	0,1	903	99	1	1.0	1.0,1.0	1.0,0.305	0.348
151	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	151	38,52	172,178	45,27	161,134	272	99	0.771161675888	1.0	0.074,0.096	0.092,0.068	0.005
154	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615147	212615261	154	31,16	1,0	19,13	0,0	186	99	1	1.0	0.943,1.0	1.0,1.0	-0.028
156	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615151	212615261	156	31,16	0,1	19,13	0,0	190	99	1	1.0	1.0,0.893	1.0,1.0	-0.053
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	159	5,3	13,8	7,2	12,8	1184	99	0.782531357731	1.0	0.031,0.03	0.047,0.02	-0.003
164	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	164	22,14	0,1	13,10	0,0	514	99	1	1.0	1.0,0.729	1.0,1.0	-0.135
165	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	165	1,0	58,67	2,2	41,42	2113	99	1	1.0	0.001,0.0	0.002,0.002	-0.002
166	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	166	1,0	127,103	2,2	94,104	2292	99	1	1.0	0.0,0.0	0.001,0.001	-0.001
167	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	167	1,0	1,0	0,2	0,0	672	99	1	1.0	0.128,NA	NA,1.0	-0.872
169	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	169	0,2	21,14	4,2	12,16	494	99	0.0950829905116	0.846440919739	0.0,0.028	0.063,0.024	-0.029
170	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	170	0,2	12,16	4,2	14,12	1706	99	0.737556079169	1.0	0.0,0.007	0.016,0.01	-0.01
172	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	172	1,1	60,49	5,1	31,32	177	99	0.041207739013	0.563071796247	0.009,0.011	0.083,0.017	-0.04
173	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	173	586,451	92,46	550,534	74,96	250	99	0.273130324142	1.0	0.716,0.795	0.746,0.688	0.039
174	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	174	823,635	15,19	779,723	20,20	260	99	0.600901356428	1.0	0.954,0.927	0.937,0.932	0.006
175	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	175	16,16	130,123	16,14	102,77	2696	99	1	1.0	0.004,0.005	0.006,0.007	-0.002
176	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	176	4,2	22,26	2,0	22,10	296	99	0.129878971945	0.9851795189	0.057,0.025	0.03,0.0	0.026
177	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	177	78,69	3772,3018	45,27	2254,1889	1547	99	1	1.0	0.001,0.001	0.001,0.001	0.0
181	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	181	12,9	287,251	24,6	218,180	299	99	0.0344341434559	0.524968335859	0.014,0.012	0.035,0.011	-0.01
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	182	0,1	28,26	0,0	28,7	380	99	1	1.0	0.0,0.01	0.0,0.0	0.005
184	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	184	1,2	27,21	2,1	14,15	527	99	0.544691645475	1.0	0.007,0.018	0.026,0.012	-0.007
187	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	187	16,6	57,68	16,6	49,37	257	99	0.311653833457	1.0	0.098,0.033	0.112,0.059	-0.02
188	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	188	27,15	5,5	14,12	3,3	380	99	0.964909094967	1.0	0.585,0.439	0.549,0.51	-0.018
189	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	189	27,15	22,32	14,12	29,26	366	99	0.146859452067	1.0	0.249,0.113	0.116,0.111	0.067
191	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	191	27,15	0,0	14,12	2,0	209	99	0.8310666862	1.0	1.0,1.0	0.768,1.0	0.116
192	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	192	2,0	182,151	0,0	151,91	929	99	1	1.0	0.001,0.0	0.0,0.0	0.001
193	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	193	0,3	11,12	1,1	3,6	1352	99	1	1.0	0.0,0.018	0.024,0.012	-0.009
194	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	194	57,42	312,251	44,34	240,191	388	99	0.913294417447	1.0	0.045,0.041	0.045,0.043	-0.001
195	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	195	2,0	109,87	1,0	99,50	332	99	1	1.0	0.005,0.0	0.003,0.0	0.001
196	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	196	11,8	49,47	10,4	41,14	498	99	0.656717981111	1.0	0.043,0.033	0.046,0.054	-0.012
197	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	197	19,10	145,86	13,11	129,111	197	99	0.452262210497	1.0	0.062,0.055	0.048,0.047	0.011
198	"ENSG00000125447"	"GGA3"	chr17	-	75241614	75242473	75241614	75241696	75242335	75242473	198	8,3	182,137	6,9	161,180	738	99	1	1.0	0.006,0.003	0.005,0.007	-0.001
199	"ENSG00000139641"	"ESYT1"	chr12	+	56131039	56131316	56131039	56131113	56131243	56131316	199	11,5	79,88	6,1	58,71	229	99	0.154174326457	1.0	0.057,0.024	0.043,0.006	0.016
200	"ENSG00000177380"	"PPFIA3"	chr19	+	49150079	49151021	49150079	49150151	49150235	49151021	200	2,0	8,4	1,0	5,2	183	99	0.898684758526	1.0	0.119,0.0	0.098,0.0	0.01
202	"ENSG00000110321"	"EIF4G2"	chr11	-	10799551	10800348	10799551	10799756	10800089	10800348	202	0,1	761,650	1,1	585,619	432	99	1	1.0	0.0,0.0	0.0,0.0	0.0
203	"ENSG00000110321"	"EIF4G2"	chr11	-	10801660	10802209	10801660	10801774	10802048	10802209	203	0,1	855,599	0,0	549,622	373	99	1	1.0	0.0,0.0	0.0,0.0	0.0
204	"ENSG00000110321"	"EIF4G2"	chr11	-	10803479	10804050	10803479	10803590	10803898	10804050	204	0,1	641,476	0,0	472,413	407	99	1	1.0	0.0,0.001	0.0,0.0	0.001
205	"ENSG00000110321"	"EIF4G2"	chr11	-	10804286	10805015	10804286	10804418	10804912	10805015	205	0,1	901,757	0,0	637,663	593	99	1	1.0	0.0,0.0	0.0,0.0	0.0
207	"ENSG00000147274"	"RBMX"	chrX	-	136872267	136875168	136872267	136872345	136875085	136875168	207	20,17	27,11	27,17	28,17	2839	99	0.900584567361	1.0	0.025,0.051	0.033,0.034	0.004
211	"ENSG00000090905"	"TNRC6A"	chr16	+	24805013	24805733	24805013	24805151	24805673	24805733	211	33,45	6,9	22,22	5,1	621	99	0.483628813084	1.0	0.467,0.444	0.412,0.778	-0.139
225	"ENSG00000160781"	"PAQR6"	chr1	-	156245781	156246250	156245781	156245987	156246122	156246250	225	0,1	1,2	1,0	2,0	234	99	1	1.0	0.0,0.175	0.175,NA	-0.087
233	"ENSG00000196684"	"HSH2D"	chr19	+	16152551	16153208	16152551	16152641	16153042	16153208	233	1,0	11,4	0,0	0,2	500	99	1	1.0	0.018,0.0	NA,0.0	0.009
238	"ENSG00000156253"	"RWDD2B"	chr21	-	29008239	29008621	29008239	29008307	29008394	29008621	238	1,0	13,6	0,0	5,8	186	99	1	1.0	0.039,0.0	0.0,0.0	0.019
242	"ENSG00000103034"	"NDRG4"	chr16	+	58507807	58507999	58507807	58507864	58507947	58507999	242	0,0	29,28	2,0	22,25	182	99	0.594150013805	1.0	0.0,0.0	0.047,0.0	-0.024
243	"ENSG00000103034"	"NDRG4"	chr16	+	58508961	58509189	58508961	58509009	58509153	58509189	243	1,0	4,2	1,0	2,1	243	99	1	1.0	0.092,0.0	0.169,0.0	-0.039
246	"ENSG00000242485"	"MRPL20"	chr1	-	1405808	1407019	1405808	1405886	1406908	1407019	246	1,0	94,97	1,2	82,61	1121	99	1	1.0	0.001,0.0	0.001,0.003	-0.002
247	"ENSG00000072135"	"PTPN18"	chr2	+	130370556	130370782	130370556	130370623	130370704	130370782	247	8,10	61,43	10,7	63,41	180	99	0.871120928254	1.0	0.067,0.113	0.08,0.086	0.007
248	"ENSG00000067064"	"IDI1"	chr10	-	1043300	1044171	1043300	1043393	1043998	1044171	248	7,2	358,333	5,2	180,148	704	99	1	1.0	0.003,0.001	0.004,0.002	-0.001
249	"ENSG00000186815"	"TPCN1"	chr12	+	113288162	113288847	113288162	113288234	113288757	113288847	249	1,6	35,31	11,3	30,25	622	99	0.0605022018475	0.690265989494	0.005,0.03	0.055,0.019	-0.019
250	"ENSG00000186815"	"TPCN1"	chr12	+	113291873	113293073	113291873	113291958	113292933	113293073	250	0,0	20,38	0,2	24,9	1074	99	1	1.0	0.0,0.0	0.0,0.02	-0.01
255	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47971121	47971407	47971121	47971152	47971361	47971407	255	25,37	89,60	29,24	98,73	308	99	0.223922093633	1.0	0.083,0.165	0.087,0.096	0.033
257	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973650	47973930	47974031	257	0,1	226,208	2,1	220,175	379	99	1	1.0	0.0,0.001	0.002,0.001	-0.001
258	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973693	47973930	47974031	258	0,1	13,9	2,1	25,15	336	99	0.515473596173	1.0	0.0,0.032	0.023,0.019	-0.005
259	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973696	47973930	47974031	259	0,1	4,4	2,1	3,0	333	99	0.199275186428	1.0	0.0,0.069	0.165,1.0	-0.548
260	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47974399	47975337	47974399	47974448	47975158	47975337	260	100,96	77,74	136,82	62,56	809	99	0.0662283649232	0.725886219951	0.137,0.137	0.212,0.152	-0.045
261	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47974399	47975337	47974399	47974448	47975171	47975337	261	100,96	0,0	136,82	1,0	822	99	1	1.0	1.0,1.0	0.942,1.0	0.029
262	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47975513	47976013	47975513	47975638	47975868	47976013	262	0,1	13,9	2,1	10,2	329	99	0.206713484954	1.0	0.0,0.032	0.057,0.131	-0.078
263	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47975513	47976013	47975513	47975653	47975868	47976013	263	0,1	136,130	2,1	121,112	314	99	1	1.0	0.0,0.002	0.005,0.003	-0.003
264	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47981436	47981768	47981436	47981459	47981586	47981768	264	77,73	1,0	70,55	0,0	226	99	1	1.0	0.971,1.0	1.0,1.0	-0.014
266	"ENSG00000148218"	"ALAD"	chr9	-	113390592	113390933	113390592	113390676	113390797	113390933	266	4,3	39,37	3,2	31,21	220	99	0.91657935242	1.0	0.044,0.035	0.042,0.041	-0.002
267	"ENSG00000163050"	"COQ8A"	chr1	+	226982026	226982763	226982026	226982149	226982677	226982763	267	8,9	140,143	13,7	150,100	627	99	0.765282434171	1.0	0.009,0.01	0.013,0.011	-0.003
268	"ENSG00000163050"	"COQ8A"	chr1	+	226983760	226984235	226983760	226983854	226984093	226984235	268	8,5	67,87	4,3	72,52	338	99	0.310770488867	1.0	0.034,0.017	0.016,0.017	0.009
269	"ENSG00000173137"	"ADCK5"	chr8	+	144391579	144391866	144391579	144391711	144391782	144391866	269	0,1	2,0	0,1	1,0	170	99	1	1.0	0.0,1.0	0.0,1.0	0.0
273	"ENSG00000197070"	"ARRDC1"	chr9	+	137612895	137613510	137612895	137613006	137613412	137613510	273	0,2	1,2	1,0	5,2	505	99	0.876613079118	1.0	0.0,0.164	0.038,0.0	0.063
275	"ENSG00000197070"	"ARRDC1"	chr9	+	137612895	137613510	137612895	137613006	137613459	137613510	275	13,13	24,29	25,8	20,22	552	99	0.23323929538	1.0	0.089,0.074	0.183,0.061	-0.041
276	"ENSG00000197070"	"ARRDC1"	chr9	+	137613614	137614214	137613614	137613769	137614031	137614214	276	0,2	45,56	1,0	38,27	361	99	1	1.0	0.0,0.01	0.007,0.0	0.002
278	"ENSG00000182473"	"EXOC7"	chr17	-	76087653	76088562	76087653	76087720	76088463	76088562	278	10,4	4,6	9,8	1,3	842	99	0.140550839319	1.0	0.227,0.073	0.514,0.239	-0.227
280	"ENSG00000105135"	"ILVBL"	chr19	-	15116000	15116321	15116000	15116071	15116151	15116321	280	5,5	67,82	6,1	61,37	179	99	0.921947079484	1.0	0.04,0.033	0.052,0.015	0.003
