ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	132,115	0,1	106,98	2,0	167	99	1	1.0	1.0,0.986	0.969,1.0	0.009
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	131,103	2,7	44,44	3,5	252	99	0.152576720606	0.320475288549	0.963,0.853	0.852,0.776	0.094
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	39,31	212,199	16,22	243,204	392	99	0.00242366858686	0.0125097622797	0.044,0.038	0.016,0.027	0.019
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	83,76	2,0	66,45	0,0	419	99	0.490171116752	0.725540426611	0.907,1.0	1.0,1.0	-0.046
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	66,45	7,7	35,26	2,0	690	99	0.00792951699193	0.032357937061	0.575,0.48	0.715,1.0	-0.33
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	49,49	79,89	34,40	111,62	192	99	0.219791685854	0.420329241257	0.242,0.221	0.136,0.25	0.038
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	44,62	275,229	23,23	223,175	316	99	0.00346334254753	0.016570123925	0.048,0.078	0.031,0.04	0.027
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	46,60	196,209	24,14	187,115	195	99	0.000671366698042	0.00446274535554	0.106,0.127	0.061,0.058	0.057
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	95,70	312,281	29,28	305,148	220	99	3.52210980622e-05	0.000377550572774	0.121,0.101	0.041,0.078	0.052
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	56,59	157,174	14,5	97,45	401	99	0.000148719089318	0.00126142836906	0.081,0.077	0.034,0.027	0.049
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	18,15	199,225	11,8	114,96	262	99	0.799069296126	0.994978248514	0.033,0.025	0.035,0.031	-0.004
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	3,4	12,7	5,0	8,8	201	99	0.672665770896	0.89516980504	0.11,0.22	0.235,0.0	0.048
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	11,12	1,0	2,6	0,0	1412	99	1	1.0	0.435,1.0	1.0,1.0	-0.282
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	106,87	40,34	23,20	18,17	414	99	0.00551142399592	0.0239588018103	0.388,0.38	0.234,0.22	0.157
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	47,22	96,79	11,17	52,51	362	99	0.140053971609	0.301300816682	0.118,0.071	0.055,0.084	0.025
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	27,16	108,143	17,18	105,109	190	99	0.831889129275	1.0	0.115,0.055	0.078,0.079	0.007
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	9244,7480	52,43	7710,6086	53,48	2353	99	0.144467649051	0.306830546496	0.882,0.88	0.86,0.842	0.03
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	85,53	64,103	11,2	6,4	231	99	0.714958767136	0.929488660931	0.363,0.181	0.44,0.176	-0.036
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	76,86	0,3	21,25	2,2	468	99	0.0666342824119	0.168358652437	1.0,0.858	0.69,0.726	0.221
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	41,52	27,18	13,24	18,2	358	99	0.798262075653	0.994978248514	0.296,0.444	0.166,0.768	-0.097
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	52,34	32,48	27,11	71,31	170	99	0.00115428859057	0.00679143287088	0.486,0.292	0.181,0.171	0.213
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	20,14	19,11	14,8	18,14	1480	99	0.168863148236	0.347557072232	0.066,0.078	0.049,0.037	0.029
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	378,375	525,441	310,309	727,715	401	99	7.64005479326e-07	1.39369949311e-05	0.151,0.174	0.095,0.096	0.067
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	361,369	6,3	290,292	15,8	587	99	0.00197535912008	0.0105784982369	0.91,0.954	0.765,0.86	0.119
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	273,268	6,2	188,146	11,6	1481	99	0.00415129548343	0.0191506067625	0.753,0.9	0.533,0.619	0.25
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	253,250	8,9	159,132	7,14	1397	99	0.062149515804	0.159196544629	0.691,0.663	0.617,0.401	0.168
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	31,22	14,21	12,8	16,10	179	99	0.0885876964942	0.209785327501	0.55,0.367	0.293,0.307	0.159
98	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73904260	73897961	73898093	73904221	73904260	98	149,178	0,1	49,65	0,0	6227	99	1	1.0	1.0,0.739	1.0,1.0	-0.131
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	22,30	308,319	13,13	289,245	172	99	0.0349593510131	0.102693093601	0.039,0.051	0.025,0.03	0.017
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	131,115	297,299	54,28	282,210	265	99	5.34882708125e-08	1.37861704449e-06	0.141,0.126	0.067,0.047	0.077
104	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	104	0,2	0,0	1,2	3,0	183	99	1	1.0	NA,1.0	0.153,1.0	0.423
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	6,7	59,40	4,7	23,30	178	99	0.393553913499	0.627143152943	0.054,0.089	0.088,0.115	-0.03
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	6,14	65,43	1,4	46,61	209	99	0.00145698899133	0.0081750997477	0.042,0.134	0.01,0.03	0.068
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	349,190	8,8	132,74	8,1	1352	99	0.731284016154	0.94180517232	0.762,0.635	0.547,0.844	0.003
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	1416,1208	16,7	906,932	12,3	4096	99	0.764227300898	0.968005094194	0.681,0.807	0.646,0.882	-0.02
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	271,256	82,61	71,55	97,50	1526	99	9.99200722163e-16	1.37648513277e-13	0.177,0.214	0.045,0.067	0.14
115	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	115	276,259	0,2	74,55	1,2	1530	99	0.0947641906629	0.221264138924	1.0,0.893	0.827,0.64	0.213
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	84,50	86,75	27,17	67,57	555	99	0.000142887966182	0.00122760736537	0.148,0.106	0.067,0.051	0.068
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	1968,1892	68,58	1404,1259	49,47	2874	99	0.554350922429	0.787761928561	0.499,0.529	0.497,0.48	0.026
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	2008,1929	116,63	1433,1281	61,82	2877	99	0.42527957301	0.663668708662	0.373,0.513	0.447,0.35	0.045
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	136,129	3,11	49,62	5,5	398	99	0.300519130593	0.525595130759	0.919,0.745	0.709,0.755	0.1
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	277,206	9,13	180,100	5,1	417	99	0.0404738055493	0.114351381308	0.88,0.79	0.895,0.96	-0.093
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	32,43	48,48	20,9	53,32	378	99	0.00187647581825	0.0101304336404	0.149,0.19	0.09,0.069	0.09
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	604,376	13,12	173,153	3,1	349	99	0.0406848662722	0.114648971228	0.929,0.899	0.942,0.977	-0.045
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	59,41	310,238	15,9	100,85	911	99	0.122947118387	0.271967739732	0.02,0.018	0.016,0.011	0.005
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	17,17	35,27	10,0	23,16	337	99	0.0327286481393	0.0974299175235	0.125,0.156	0.113,0.0	0.084
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	30,57	13,10	5,6	4,8	797	99	0.0026959741361	0.0135866281576	0.223,0.415	0.134,0.085	0.209
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	24,15	44,10	10,4	12,4	348	99	0.730529993736	0.941337984935	0.134,0.299	0.192,0.221	0.01
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	48,15	34,23	21,10	12,7	215	99	0.259320588405	0.47705689342	0.394,0.231	0.446,0.397	-0.109
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	51,28	12,10	7,4	15,9	171	99	7.39313181231e-07	1.37374705071e-05	0.711,0.618	0.213,0.205	0.456
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	56,31	18,6	8,5	6,2	188	99	0.155241254943	0.324536270799	0.621,0.731	0.412,0.568	0.186
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	133	71,42	1,2	16,8	0,0	204	99	0.580294239391	0.812550444244	0.972,0.911	1.0,1.0	-0.058
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	17,24	64,58	8,7	44,22	439	99	0.188940546067	0.378165070911	0.057,0.085	0.039,0.067	0.018
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	121,124	14,10	25,21	3,1	381	99	0.508193035182	0.743977975813	0.692,0.763	0.684,0.845	-0.037
136	"ENSG00000177595"	"PIDD1"	chr11	-	802681	804463	802681	802891	804093	804463	136	401,390	0,0	132,74	2,0	1301	99	0.676754317005	0.89876010968	1.0,1.0	0.834,1.0	0.083
137	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	137	109,103	1,1	160,127	3,0	638	99	0.465463101715	0.705702121955	0.944,0.941	0.892,1.0	-0.004
138	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	138	260,248	3,1	318,267	0,0	3528	99	0.00493055295218	0.0220577368913	0.709,0.874	1.0,1.0	-0.209
139	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	139	41,30	0,0	30,27	2,0	166	99	0.529825940874	0.764687367699	1.0,1.0	0.899,1.0	0.05
141	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	141	70,53	23,20	55,39	10,12	868	99	0.240256319682	0.449145529775	0.258,0.232	0.385,0.27	-0.083
142	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	142	34,27	27,30	29,9	16,1	420	99	0.102863680239	0.236308454603	0.229,0.175	0.299,0.68	-0.288
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	143	30,19	1,2	6,11	2,0	542	99	0.865323150293	1.0	0.846,0.634	0.354,1.0	0.063
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	7,6	18,20	0,1	8,4	233	99	0.00305795778833	0.0148982211761	0.142,0.113	0.0,0.096	0.08
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	145	1,0	8,12	0,2	14,9	190	99	1	1.0	0.061,0.0	0.0,0.104	-0.021
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	6,5	8,10	4,0	7,10	195	99	0.0775199989224	0.188848117917	0.276,0.202	0.225,0.0	0.127
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	16,17	8,0	26,8	1,2	258	99	0.445645882709	0.685279176837	0.434,1.0	0.909,0.606	-0.041
149	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	149	109,75	1,2	102,32	1,0	903	99	0.10204659916	0.23510736081	0.923,0.804	0.918,1.0	-0.096
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	46,35	304,262	30,28	259,268	272	99	0.200088787888	0.392417627694	0.052,0.046	0.04,0.037	0.011
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	1110,1043	13,5	677,625	3,3	9236	99	0.208354657917	0.403870382522	0.478,0.691	0.708,0.691	-0.115
155	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	155	4,4	0,0	3,2	1,1	190	99	0.151119901321	0.317916801357	1.0,1.0	0.61,0.51	0.44
156	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	156	761,644	4,7	462,546	6,0	1045	99	0.480864911431	0.71842009019	0.947,0.897	0.879,1.0	-0.018
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	324,314	42,39	46,52	10,8	1184	99	0.186225583335	0.374230988644	0.392,0.402	0.278,0.352	0.082
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	158	40,30	15,6	11,4	0,5	203	99	0.651891324014	0.878942234032	0.565,0.709	1.0,0.281	-0.004
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	159	29,19	0,0	3,2	1,0	184	99	1	1.0	1.0,1.0	0.617,1.0	0.192
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	160	28,19	8,12	1,9	5,2	207	99	0.333184788979	0.560756351446	0.626,0.431	0.087,0.683	0.143
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	44,57	31,30	7,2	2,7	178	99	0.429810724441	0.667350891621	0.441,0.514	0.661,0.137	0.079
162	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	162	399,331	34,31	240,232	21,28	2113	99	0.483313374108	0.719655955856	0.355,0.333	0.349,0.28	0.029
163	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	163	62,44	129,95	30,42	62,83	2292	99	0.890559322832	1.0	0.02,0.02	0.02,0.021	-0.001
164	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	164	0,0	1,2	0,1	0,3	672	99	1	1.0	0.0,0.0	NA,0.047	-0.047
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	166	42,18	14,12	13,19	23,20	494	99	0.00248923957333	0.0127821492229	0.375,0.231	0.102,0.16	0.172
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	167	124,62	21,9	48,50	9,6	1706	99	0.976329064682	1.0	0.255,0.286	0.236,0.326	-0.011
168	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	168	82,44	30,22	35,33	18,16	1220	99	0.473364205318	0.711770908398	0.182,0.14	0.136,0.143	0.021
169	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	169	24,23	95,74	8,2	29,11	177	99	0.533935822629	0.768952275199	0.124,0.148	0.134,0.092	0.023
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	170	886,913	15,18	2165,2160	76,90	250	99	0.00020199210792	0.00161627419536	0.959,0.953	0.919,0.905	0.044
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	171	988,1034	6,6	2443,2506	18,30	260	99	0.0734180312811	0.181725548307	0.984,0.985	0.981,0.97	0.009
172	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	172	233,229	230,195	158,116	321,328	2696	99	1.17489351581e-11	6.25826612755e-10	0.036,0.041	0.018,0.013	0.023
173	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	173	31,15	53,44	8,6	27,24	296	99	0.079154011602	0.19234809997	0.164,0.102	0.09,0.077	0.05
174	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	174	249,223	2128,2130	447,391	6949,5234	1547	99	1	1.0	0.007,0.007	0.004,0.005	0.002
178	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	178	110,74	175,138	38,41	170,135	299	99	7.61818396666e-06	0.000100444372762	0.172,0.151	0.069,0.091	0.081
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	179	27,25	71,81	4,8	48,64	380	99	0.000196418775221	0.00159813616216	0.09,0.074	0.021,0.032	0.055
