ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	75,38	35,20	52,46	56,40	289	99	0.00350862208715	0.044295145267	0.423,0.394	0.241,0.283	0.146
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	159,84	63,25	170,124	45,30	193	99	0.101248962755	0.370757482653	0.564,0.633	0.66,0.68	-0.072
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	130,67	537,295	85,80	384,329	176	99	0.906939716842	1.0	0.12,0.113	0.111,0.12	0.001
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	942,525	497,291	721,475	270,227	779	99	0.0422249457357	0.219727077872	0.194,0.187	0.253,0.21	-0.041
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	94,54	695,408	102,96	562,327	243	99	0.00064647266589	0.0133140813076	0.052,0.051	0.069,0.107	-0.036
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	9,7	4,5	17,10	5,3	672	99	0.218254826161	0.559871075804	0.249,0.171	0.334,0.329	-0.121
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	58,50	213,115	45,48	197,143	178	99	0.301836753467	0.667041234056	0.132,0.195	0.113,0.157	0.028
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	119,52	22,16	61,46	11,4	174	99	0.133981749319	0.425739461803	0.755,0.649	0.759,0.867	-0.111
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	51,14	35,26	24,16	39,18	242	99	0.378983652137	0.738961797226	0.373,0.181	0.201,0.267	0.043
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	1568,804	511,260	1067,844	479,378	974	99	0.00566532474364	0.0611456065525	0.238,0.239	0.185,0.185	0.053
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	7863,4014	36,17	6936,5179	24,12	858	99	0.0809155268638	0.326668898757	0.962,0.965	0.971,0.98	-0.012
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	91,47	129,84	54,43	94,59	220	99	1	1.0	0.241,0.201	0.205,0.247	-0.005
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	196,123	123,67	167,112	107,98	533	99	0.173643000934	0.487200623518	0.228,0.254	0.225,0.175	0.041
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	10,3	274,136	20,8	452,354	181	99	0.652455611222	0.949995326871	0.02,0.012	0.024,0.012	-0.002
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	106,56	399,220	48,50	236,158	230	99	0.792763561649	1.0	0.103,0.099	0.08,0.12	0.001
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	534,325	1,1	490,378	2,0	379	99	1	1.0	0.993,0.988	0.985,1.0	-0.002
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	79,48	1,0	22,21	1,0	294	99	1	1.0	0.964,1.0	0.881,1.0	0.041
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	421,227	362,182	208,177	308,189	1040	99	0.00171334962659	0.0270395017197	0.1,0.106	0.06,0.082	0.032
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	8,2	5,9	3,2	2,0	225	99	0.12794122338	0.417774981509	0.413,0.089	0.398,1.0	-0.448
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	68,46	74,49	44,25	69,52	179	99	0.0246814554946	0.157714068746	0.337,0.342	0.261,0.21	0.104
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	47,23	50,27	32,39	40,32	187	99	0.75186173723	1.0	0.332,0.311	0.298,0.392	-0.023
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	138,49	5,0	63,65	0,0	2176	99	0.000611312223538	0.0128351430336	0.557,1.0	1.0,1.0	-0.222
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	333,129	2,1	181,176	0,0	2296	99	0.12896122952	0.419424371475	0.878,0.848	1.0,1.0	-0.137
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	158,62	382,224	75,72	274,192	2256	99	0.512829035191	0.852404084234	0.018,0.012	0.012,0.016	0.001
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	49,24	617,319	20,24	415,331	414	99	0.201902951926	0.533686085259	0.019,0.018	0.011,0.017	0.004
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	143,76	514,310	107,91	367,317	788	99	0.555999413768	0.879806633607	0.034,0.03	0.035,0.035	-0.003
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	87,67	30,22	68,61	35,19	1901	99	0.394033974586	0.75508157344	0.131,0.137	0.092,0.143	0.017
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	189,73	285,142	97,62	262,211	588	99	0.000186493466989	0.00578682320901	0.1,0.08	0.059,0.047	0.037
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	665,311	35,11	188,135	3,4	167	99	0.0173950942535	0.123925254809	0.918,0.944	0.974,0.952	-0.032
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	155,76	17,10	101,84	11,2	252	99	0.131032988388	0.422879189798	0.782,0.749	0.783,0.943	-0.097
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	34,14	157,90	33,23	349,228	392	99	0.00497599689571	0.0560334704197	0.052,0.038	0.023,0.025	0.021
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	62,32	1,0	78,72	1,0	419	99	1	1.0	0.936,1.0	0.949,1.0	-0.006
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	48,15	5,5	32,22	1,1	690	99	0.0163553577897	0.118981218359	0.579,0.301	0.821,0.759	-0.35
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	36,10	59,43	82,69	124,80	192	99	0.0281381658559	0.171075147707	0.239,0.107	0.254,0.308	-0.108
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	88,40	419,259	51,54	300,288	316	99	0.809794467324	1.0	0.062,0.046	0.051,0.055	0.001
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	73,48	216,152	47,34	176,103	195	99	0.522427904743	0.859901961874	0.146,0.138	0.119,0.144	0.011
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	171,93	631,344	72,62	400,317	220	99	0.0151915180261	0.113233574753	0.109,0.108	0.075,0.081	0.03
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	47,22	193,103	43,16	199,136	401	99	0.189086809477	0.513238940729	0.057,0.05	0.051,0.028	0.014
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	17,13	238,157	13,10	241,179	262	99	0.268898554266	0.625092144184	0.026,0.03	0.02,0.021	0.007
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	11,0	11,7	2,1	22,18	201	99	0.00888002900716	0.0813613056925	0.33,0.0	0.043,0.027	0.13
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	14,2	2,2	18,4	0,1	1412	99	0.0119057370149	0.0985635026787	0.329,0.066	1.0,0.219	-0.412
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	172,136	52,27	64,51	39,20	414	99	0.00638579943818	0.0650854351497	0.442,0.546	0.282,0.379	0.163
82	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	82	769,419	0,0	423,233	1,0	218	99	1	1.0	1.0,1.0	0.995,1.0	0.002
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	53,13	128,60	18,27	75,53	362	99	0.916639499274	1.0	0.102,0.056	0.062,0.122	-0.013
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	48,21	186,117	39,33	210,169	190	99	0.433496006291	0.788605595266	0.119,0.086	0.088,0.092	0.012
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	7385,4107	26,15	4403,3808	14,10	2353	99	0.414284563305	0.771305793638	0.923,0.92	0.93,0.941	-0.014
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	37,4	40,28	14,13	30,21	231	99	0.86729845978	1.0	0.284,0.058	0.167,0.21	-0.018
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	130,71	7,2	82,52	2,2	468	99	0.404982478688	0.765543059355	0.797,0.882	0.897,0.846	-0.032
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	67,42	39,26	46,30	30,17	358	99	0.89773781512	1.0	0.322,0.309	0.298,0.328	0.003
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	45,20	97,58	33,23	81,65	170	99	0.725216899868	0.991169198547	0.213,0.167	0.192,0.171	0.009
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	33,13	45,19	21,17	25,29	1480	99	0.978744475032	1.0	0.047,0.044	0.053,0.038	0.0
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	791,409	1014,515	496,280	653,517	401	99	0.100464039441	0.369485391763	0.161,0.164	0.158,0.118	0.024
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	775,388	15,10	481,282	6,9	587	99	0.731279704764	0.995121888361	0.897,0.867	0.931,0.841	-0.004
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	722,364	6,7	372,304	5,9	1481	99	0.224369860506	0.568713955585	0.889,0.777	0.833,0.693	0.07
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	677,346	24,10	350,290	7,8	1397	99	0.247985279207	0.601163388078	0.667,0.71	0.78,0.72	-0.061
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	29,8	28,12	25,25	31,27	179	99	0.923619819602	1.0	0.364,0.269	0.308,0.339	-0.007
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	30,17	391,237	21,31	330,265	172	99	0.490808810795	0.832223025544	0.042,0.04	0.035,0.063	-0.008
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	168,89	378,228	87,74	289,214	265	99	0.0773070363614	0.319310211204	0.142,0.127	0.101,0.114	0.027
103	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	103	0,0	1,0	0,1	1,0	183	99	1	1.0	0.0,NA	0.0,1.0	-0.5
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	18,7	101,45	8,18	52,35	178	99	0.122518866185	0.408623829975	0.09,0.08	0.079,0.222	-0.066
105	"ENSG00000168993"	"CPLX1"	chr4	-	792432	792608	792432	792447	792510	792608	105	19,8	0,0	3,1	1,0	162	99	1	1.0	1.0,1.0	0.647,1.0	0.176
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	12,9	114,62	9,3	83,71	209	99	0.217799170114	0.559725651242	0.047,0.064	0.049,0.02	0.021
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	432,224	7,11	302,182	10,9	1352	99	0.454211622032	0.806959044609	0.819,0.599	0.689,0.597	0.066
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	3597,1888	20,5	2396,1841	4,6	4096	99	0.0652145799131	0.287259595432	0.813,0.901	0.935,0.881	-0.051
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	397,215	130,103	247,153	128,97	1526	99	0.0123012639839	0.100300632194	0.165,0.119	0.111,0.093	0.04
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	405,219	0,1	252,158	2,0	1530	99	1	1.0	1.0,0.934	0.891,1.0	0.022
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	91,53	185,97	69,56	158,92	555	99	0.926585191883	1.0	0.081,0.089	0.072,0.098	0.0
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	7896,3812	110,70	4096,2984	130,113	2874	99	2.17226447941e-08	3.49985227086e-06	0.712,0.652	0.52,0.476	0.184
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29291564	29291599	117	7969,3856	0,1	4178,3076	0,0	2908	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	7926,3829	165,66	4145,3036	178,131	2877	99	2.39198238994e-09	5.89412601851e-07	0.623,0.666	0.445,0.444	0.2
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	394,205	13,9	221,181	4,14	398	99	0.704067227653	0.979520962019	0.883,0.85	0.932,0.763	0.019
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	465,323	24,14	395,268	20,14	417	99	0.824436377453	1.0	0.821,0.846	0.824,0.82	0.011
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	65,39	82,57	39,20	57,44	378	99	0.250873852354	0.606061457619	0.172,0.152	0.152,0.106	0.033
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	622,364	16,11	319,313	11,9	349	99	0.716213335351	0.987910093951	0.917,0.904	0.892,0.908	0.011
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	45,11	339,177	22,17	177,138	911	99	0.606238042287	0.915834147323	0.014,0.007	0.013,0.013	-0.002
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	25,19	63,36	19,7	39,40	337	99	0.276027355329	0.633631504917	0.104,0.134	0.125,0.049	0.032
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	78,17	25,12	26,11	11,7	797	99	0.554881251322	0.879787116498	0.279,0.15	0.227,0.163	0.02
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	55,27	69,35	37,20	38,26	348	99	0.674354942837	0.962477974632	0.185,0.18	0.217,0.18	-0.016
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	51,22	79,47	87,27	58,33	215	99	0.00642023641738	0.0651195408049	0.229,0.177	0.409,0.274	-0.139
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	55,18	53,23	39,26	43,19	171	99	0.692045300609	0.971746693476	0.375,0.312	0.344,0.442	-0.049
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	72,32	9,12	48,35	13,8	188	99	0.668035067147	0.961370409912	0.808,0.584	0.66,0.697	0.017
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	133	101,41	1,0	61,44	0,1	204	99	1	1.0	0.98,1.0	1.0,0.955	0.012
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	38,12	100,51	23,19	70,49	439	99	0.846628910217	1.0	0.079,0.05	0.069,0.08	-0.01
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	192,114	15,5	150,87	20,11	381	99	0.0239420380403	0.154773452702	0.769,0.856	0.661,0.673	0.145
136	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	136	310,174	4,1	135,124	3,1	638	99	0.7623746804	1.0	0.923,0.964	0.875,0.951	0.03
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	194,97	0,1	133,121	1,0	3528	99	1	1.0	1.0,0.731	0.789,1.0	-0.029
138	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	138	56,34	2,1	31,25	0,0	166	99	0.418677799152	0.774664885445	0.943,0.953	1.0,1.0	-0.052
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	112,68	80,42	115,72	37,37	868	99	0.0149526868461	0.111851437854	0.138,0.156	0.262,0.182	-0.075
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	68,26	30,24	41,20	22,14	420	99	0.973580031391	1.0	0.348,0.203	0.305,0.252	-0.003
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	4,4	1,0	15,11	2,2	542	99	0.0130692502752	0.103446644653	0.422,1.0	0.578,0.501	0.171
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	143	0,1	0,2	12,8	0,0	405	99	1	1.0	NA,0.109	1.0,1.0	-0.891
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	11,2	36,15	9,2	17,8	233	99	0.334806551145	0.700551769604	0.115,0.054	0.184,0.096	-0.056
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	145	6,1	24,9	2,2	17,7	190	99	0.552581980114	0.879787116498	0.115,0.055	0.058,0.13	-0.009
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	5,2	7,6	1,4	5,10	195	99	0.45869938604	0.808692881208	0.266,0.145	0.092,0.169	0.075
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	34,16	3,2	14,10	3,6	258	99	0.0288732996914	0.174783601745	0.813,0.754	0.642,0.39	0.267
149	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	149	82,49	2,0	61,42	0,0	903	99	0.718375450956	0.988267574402	0.818,1.0	1.0,1.0	-0.091
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	67,37	347,217	37,19	263,245	272	99	0.00924214649422	0.0834382578972	0.066,0.058	0.049,0.027	0.024
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	1448,756	10,6	605,521	2,3	9236	99	0.244040724867	0.597130021301	0.608,0.575	0.764,0.651	-0.116
153	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615147	212615261	153	161,68	0,0	39,38	0,1	186	99	1	1.0	1.0,1.0	1.0,0.953	0.024
155	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	155	48,34	0,1	2,1	1,0	190	99	1	1.0	1.0,0.947	0.51,1.0	0.219
156	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	156	749,396	6,3	446,370	8,0	1045	99	0.84540071366	1.0	0.922,0.926	0.841,1.0	0.004
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	195,103	13,7	161,71	4,8	1184	99	0.67868129952	0.964708504815	0.556,0.552	0.771,0.426	-0.044
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	158	18,2	6,3	11,5	3,2	203	99	0.41975175331	0.776153365723	0.594,0.245	0.641,0.549	-0.175
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	159	10,1	1,0	9,4	0,0	184	99	1	1.0	0.843,1.0	1.0,1.0	-0.079
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	160	6,4	3,2	11,6	4,1	207	99	0.311826752656	0.677160324975	0.489,0.489	0.568,0.742	-0.166
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	53,27	54,22	50,17	35,37	178	99	0.533876506647	0.866542801722	0.353,0.406	0.443,0.204	0.056
162	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	162	234,98	1,0	96,83	0,1	514	99	1	1.0	0.978,1.0	1.0,0.941	0.019
163	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	163	1266,626	113,57	699,494	56,38	2113	99	0.433696862531	0.788605595266	0.344,0.34	0.369,0.379	-0.032
164	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	164	672,371	276,111	280,158	159,94	2292	99	0.000777487125023	0.0155832228073	0.095,0.126	0.071,0.068	0.041
165	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	165	2,1	4,0	1,0	1,0	672	99	1	1.0	0.069,1.0	0.128,NA	0.406
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	167	150,55	64,36	58,32	26,28	494	99	0.431935602153	0.787884884888	0.32,0.234	0.309,0.186	0.03
168	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	168	331,155	38,8	110,97	14,12	1706	99	0.245458962471	0.598865492486	0.336,0.529	0.313,0.319	0.116
169	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	169	186,100	84,41	52,67	30,39	1220	99	0.151215749665	0.454041351299	0.152,0.165	0.123,0.122	0.036
170	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	170	12,13	98,53	10,8	70,40	177	99	0.912838733527	1.0	0.064,0.121	0.074,0.101	0.005
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	171	1541,818	31,21	1805,1342	80,57	250	99	0.000289091363248	0.00766458051042	0.952,0.939	0.899,0.903	0.044
172	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	172	1852,956	12,4	2191,1584	21,11	260	99	0.166794443018	0.476929639456	0.983,0.989	0.975,0.982	0.008
173	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	173	251,132	378,199	289,245	429,317	2696	99	0.55445750702	0.879787116498	0.024,0.024	0.024,0.028	-0.002
174	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	174	20,15	79,36	13,11	41,49	296	99	0.60581006022	0.915834147323	0.078,0.122	0.096,0.07	0.017
