ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
10	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197140139	197140264	197194424	197194589	10	31,20	35,35	22,16	20,33	198	153	0.994535495835	1.0	0.406,0.306	0.459,0.273	-0.01
11	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	11	34,20	95,95	21,17	70,86	198	153	0.551045817738	0.994466572579	0.217,0.14	0.188,0.133	0.018
13	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	13	41,27	149,105	26,12	115,52	141	228	0.486946304223	0.962034781221	0.308,0.294	0.268,0.272	0.031
15	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	15	55,42	37,35	13,10	7,12	303	258	0.824541315388	1.0	0.559,0.505	0.613,0.415	0.018
16	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	16	8,10	7,9	1,0	0,0	267	276	1	1.0	0.542,0.535	1.0,NA	-0.462
17	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	17	65,48	83,71	50,40	78,46	187	216	0.960531883024	1.0	0.475,0.438	0.425,0.501	-0.006
18	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	18	61,46	71,81	49,36	71,45	186	187	0.847361829949	1.0	0.463,0.363	0.41,0.446	-0.015
19	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	19	217,216	68,57	198,152	56,43	260	239	0.905151420879	1.0	0.746,0.777	0.765,0.765	-0.003
20	"ENSG00000006125"	"AP2B1"	chr17	+	35710233	35710320	35717194	35717349	35709223	35709308	35723624	35723917	20	214,237	568,556	142,125	313,270	186	254	0.333629000722	0.868349453934	0.34,0.368	0.383,0.387	-0.031
22	"ENSG00000107020"	"PLGRKT"	chr9	-	5361077	5361187	5431896	5431983	5357972	5358360	5436568	5436694	22	116,107	116,128	33,28	36,35	186	209	0.771523294792	1.0	0.529,0.484	0.507,0.473	0.016
23	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	23	116,107	201,204	33,28	65,46	186	230	0.96777926136	1.0	0.416,0.393	0.386,0.429	-0.003
24	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	24	222,223	2,0	65,71	2,0	186	268	1	1.0	0.994,1.0	0.979,1.0	0.007
25	"ENSG00000107020"	"PLGRKT"	chr9	-	5431896	5431983	5436568	5436694	5361077	5361187	5437788	5437878	25	217,228	1,2	46,61	0,0	225	186	1	1.0	0.994,0.99	1.0,1.0	-0.008
26	"ENSG00000107020"	"PLGRKT"	chr9	-	5431896	5431983	5436568	5436694	5361757	5361888	5437788	5437867	26	229,236	106,115	50,64	31,43	225	186	0.122132579281	0.590787699878	0.641,0.629	0.571,0.552	0.074
27	"ENSG00000107020"	"PLGRKT"	chr9	-	5431896	5431983	5436568	5436694	5381862	5382031	5437788	5437867	27	216,227	1,0	47,61	0,0	225	186	1	1.0	0.994,1.0	1.0,1.0	-0.003
30	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	30	144,125	130,122	26,35	37,42	155	265	0.141474928998	0.626741265768	0.654,0.637	0.546,0.588	0.079
31	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95372172	95372338	95396276	95396363	31	223,210	74,110	62,44	31,20	170	155	0.613231737654	1.0	0.733,0.635	0.646,0.667	0.027
32	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	32	1192,1184	1424,1214	1248,889	1376,721	351	375	0.197428987287	0.727631089045	0.472,0.51	0.492,0.568	-0.039
33	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	33	1192,1184	13,7	1248,889	10,16	351	218	0.229505604926	0.769579982514	0.983,0.991	0.987,0.972	0.007
34	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513386	49513473	49524506	49524776	34	1424,1214	13,7	1376,721	10,16	375	218	0.105413056084	0.552138547562	0.985,0.99	0.988,0.963	0.012
35	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	35	1832,1594	12,7	1753,999	10,17	375	218	0.0865483250444	0.51134860206	0.989,0.993	0.99,0.972	0.01
36	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	36	17,9	36,44	21,14	54,24	135	171	0.340880913721	0.876221514412	0.374,0.206	0.33,0.425	-0.088
37	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	37	254,171	116,84	250,161	199,81	246	154	0.0907918122062	0.522196271323	0.578,0.56	0.44,0.554	0.072
38	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	38	47,74	17,17	28,27	13,11	171	138	0.209538274162	0.741372518818	0.691,0.778	0.635,0.665	0.084
39	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120686680	120689888	120705999	120706114	39	116,113	0,0	61,60	1,0	250	171	1	1.0	1.0,1.0	0.977,1.0	0.012
41	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	41	119,114	30,48	64,60	20,23	250	171	0.893861825807	1.0	0.731,0.619	0.686,0.641	0.012
42	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698520	120705999	120706114	120694152	120694224	120709779	120709909	42	92,92	72,102	48,42	43,40	214	197	0.934306363406	1.0	0.54,0.454	0.507,0.492	-0.003
43	"ENSG00000144840"	"RABL3"	chr3	-	120705999	120706114	120709779	120709909	120698422	120698520	120730695	120730787	43	135,127	24,24	70,60	14,5	229	214	0.369445728589	0.896318599184	0.84,0.832	0.824,0.918	-0.035
46	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	46	36,45	93,100	10,7	18,14	234	261	0.573064928434	1.0	0.302,0.334	0.383,0.358	-0.052
47	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	47	1,2	9,7	3,0	6,19	314	280	0.682980350393	1.0	0.09,0.203	0.308,0.0	-0.007
48	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	48	1,2	7,4	3,0	4,14	314	279	0.895335435224	1.0	0.113,0.308	0.4,0.0	0.01
49	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	49	40,31	210,166	22,17	118,86	147	201	0.930070673855	1.0	0.207,0.203	0.203,0.213	-0.003
51	"ENSG00000143248"	"RGS5"	chr1	-	163248529	163248598	163306232	163306329	163168257	163168368	163319181	163319291	51	12,12	0,4	4,3	0,1	196	168	0.0541524389258	0.405254575769	1.0,0.72	1.0,0.72	0.0
52	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	52	315,356	710,809	172,157	341,337	240	234	0.480022936258	0.957789290928	0.302,0.3	0.33,0.312	-0.02
53	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	53	12,0	1616,1489	0,0	505,448	249	3109	0.00505050645337	0.103429533356	0.085,0.0	0.0,0.0	0.043
54	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	54	12,3	3,6	0,0	1,0	249	265	1	1.0	0.81,0.347	0.0,NA	0.579
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	57	13,13	171,246	7,4	108,183	171	271	0.129689544764	0.606507361929	0.108,0.077	0.093,0.033	0.029
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	58	30,26	171,246	13,11	108,183	230	271	0.0552765802151	0.410077883591	0.171,0.111	0.124,0.066	0.046
59	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31787779	31787873	31565013	31565048	31826628	31826714	59	106,113	142,123	81,89	81,94	190	193	0.34998741292	0.884277914996	0.431,0.483	0.504,0.49	-0.04
61	"ENSG00000151413"	"NUBPL"	chr14	+	31673483	31673574	31826628	31826714	31599288	31599379	31846470	31846591	61	2,1	96,84	0,0	55,81	190	185	0.70359107983	1.0	0.02,0.011	0.0,0.0	0.015
62	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	62	138,112	134,124	121,72	190,136	240	179	0.00199990955203	0.0554734387559	0.434,0.403	0.322,0.283	0.116
63	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	63	33,24	0,1	7,6	0,0	126	177	1	1.0	1.0,0.971	1.0,1.0	-0.014
65	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	65	37,48	57,23	61,38	44,40	195	207	0.959193660482	1.0	0.408,0.689	0.595,0.502	0.0
66	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	66	34,21	1,1	33,30	2,3	226	195	0.146891619962	0.639146743346	0.967,0.948	0.934,0.896	0.042
67	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	67	34,21	12,29	33,30	32,30	226	195	0.467081120928	0.951693436743	0.71,0.385	0.471,0.463	0.081
68	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	68	88,80	2,5	25,36	0,0	257	197	0.0220381858224	0.244382270799	0.971,0.925	1.0,1.0	-0.052
69	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	69	660,600	351,291	579,318	317,129	177	207	0.679569600524	1.0	0.687,0.707	0.681,0.742	-0.014
70	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	70	42,27	212,199	25,27	137,175	245	349	0.945396356001	1.0	0.22,0.162	0.206,0.18	-0.002
73	"ENSG00000107372"	"ZFAND5"	chr9	-	72356930	72357056	72359417	72359521	72351424	72356101	72360109	72360221	73	393,429	739,737	148,171	311,305	203	225	0.564587802161	0.998764762836	0.371,0.392	0.345,0.383	0.018
74	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	74	285,309	52,62	141,140	21,26	215	127	0.471636565486	0.954136889007	0.764,0.746	0.799,0.761	-0.025
75	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	75	231,229	352,277	374,387	468,421	208	203	0.225525947843	0.763308083718	0.39,0.447	0.438,0.473	-0.037
76	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822864	1823037	76	33,28	236,222	58,37	390,351	217	208	0.889083265443	1.0	0.118,0.108	0.125,0.092	0.004
77	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155895622	155895680	155881371	155881448	155898111	155898249	77	116,99	58,42	33,41	19,30	250	157	0.143696030757	0.632484459703	0.557,0.597	0.522,0.462	0.085
78	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155895622	155895680	155881292	155881448	155898111	155898249	78	123,113	58,42	36,42	19,30	254	157	0.108434208119	0.557661641755	0.567,0.624	0.539,0.464	0.094
79	"ENSG00000124333"	"VAMP7"	chrX	+	155898111	155898249	155919812	155919880	155889457	155889608	155939700	155939790	79	32,54	111,64	17,14	48,24	237	167	0.649910271334	1.0	0.169,0.373	0.2,0.291	0.026
80	"ENSG00000124333"	"VAMP7"	chrX	+	155900496	155900587	155919812	155919880	155898111	155898249	155939700	155939793	80	126,108	112,63	36,53	48,24	190	167	0.851025862331	1.0	0.497,0.601	0.397,0.66	0.02
83	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	83	21,21	319,344	5,5	126,142	225	225	0.070139876596	0.461869766885	0.062,0.058	0.038,0.034	0.024
84	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	84	686,674	28,20	305,300	2,8	175	175	0.011116101695	0.166013396493	0.961,0.971	0.993,0.974	-0.018
85	"ENSG00000181991"	"MRPS11"	chr15	+	88472626	88472725	88475029	88475239	88467907	88468024	88476988	88477054	85	128,115	234,241	49,51	86,84	198	309	0.437716909204	0.938521761382	0.461,0.427	0.471,0.487	-0.035
86	"ENSG00000181991"	"MRPS11"	chr15	+	88472626	88472725	88475109	88475239	88467907	88468024	88476988	88477054	86	128,115	224,244	49,51	80,84	198	229	0.383465765166	0.903210122933	0.398,0.353	0.415,0.413	-0.038
87	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	87	3,1	92,111	2,1	85,98	221	785	0.767397710617	1.0	0.104,0.031	0.077,0.035	0.012
88	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	88	13,32	6,13	33,26	5,3	267	206	0.00866343578589	0.144207486084	0.626,0.655	0.836,0.87	-0.212
89	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	89	15,12	2,9	20,11	8,5	206	145	0.740049104709	1.0	0.841,0.484	0.638,0.608	0.039
90	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	90	831,771	1211,1044	215,191	286,325	237	227	0.575440969586	1.0	0.397,0.414	0.419,0.36	0.016
91	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	91	1120,1026	1211,1044	287,256	286,325	277	227	0.559314093945	0.998097678733	0.431,0.446	0.451,0.392	0.017
92	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	92	1088,1007	360,339	282,251	81,99	277	227	0.960877995179	1.0	0.712,0.709	0.74,0.675	0.003
93	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	93	361,338	715,684	81,99	222,181	227	200	0.455302600459	0.944863406292	0.308,0.303	0.243,0.325	0.021
94	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	94	971,837	724,687	245,262	221,180	227	352	0.957653670985	1.0	0.675,0.654	0.632,0.693	0.002
95	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	95	971,837	719,687	245,262	221,180	227	217	0.928275868453	1.0	0.564,0.538	0.515,0.582	0.002
96	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	96	971,837	726,692	245,262	219,181	227	200	0.99207129033	1.0	0.541,0.516	0.496,0.561	0.0
97	"ENSG00000197265"	"GTF2E2"	chr8	-	30612298	30612481	30614607	30614715	30607056	30607150	30635031	30635123	97	175,180	304,303	99,123	158,173	207	282	0.363464787788	0.891471851366	0.44,0.447	0.461,0.492	-0.033
98	"ENSG00000197265"	"GTF2E2"	chr8	-	30614607	30614715	30635031	30635123	30612298	30612481	30653432	30653602	98	100,79	159,170	67,74	125,110	191	207	0.574333110368	1.0	0.405,0.335	0.367,0.422	-0.024
99	"ENSG00000115919"	"KYNU"	chr2	+	142881344	142881430	142918608	142918729	142877663	142877736	142927658	142927741	99	0,4	137,137	11,5	187,278	185	220	0.0398413483661	0.342785940659	0.0,0.034	0.065,0.021	-0.026
100	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	100	124,136	137,137	138,200	187,278	287	220	0.0789709657281	0.496471880129	0.41,0.432	0.361,0.355	0.063
101	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	101	59,63	106,107	53,77	138,202	287	220	0.0279946020511	0.280766976583	0.299,0.311	0.227,0.226	0.078
102	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	102	37,40	50,58	78,97	105,97	152	185	0.355847298673	0.887861853617	0.474,0.456	0.475,0.549	-0.047
103	"ENSG00000125434"	"SLC25A35"	chr17	-	8289853	8289984	8290602	8290678	8289573	8289643	8290841	8290976	103	9,5	3,6	4,2	2,0	175	230	0.0609517490707	0.428919715683	0.798,0.523	0.724,1.0	-0.201
104	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	104	129,117	2534,2666	130,143	3450,3566	178	161	0.153018517559	0.651675288864	0.044,0.038	0.033,0.035	0.007
105	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	105	107,100	4420,4926	72,58	6163,6617	178	212	2.11161485963e-07	3.90363395672e-05	0.028,0.024	0.014,0.01	0.014
106	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	106	107,100	317,295	72,58	358,403	178	207	1.55771428075e-05	0.00143983320004	0.282,0.283	0.19,0.143	0.116
107	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251582	27251850	27255241	27255354	107	20,19	2533,2668	47,55	3450,3566	178	161	0.102086245278	0.543400714165	0.007,0.006	0.012,0.014	-0.007
108	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27251308	27251585	27256183	27256334	108	1,0	4420,4926	2,1	6163,6617	161	212	1	1.0	0.0,0.0	0.0,0.0	0.0
109	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255349	27251560	27251585	27256183	27256334	109	1,0	317,295	2,1	358,403	161	207	1	1.0	0.004,0.0	0.007,0.003	-0.003
110	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	110	6589,8472	4444,4944	9359,10673	6234,6713	161	212	0.760280749446	1.0	0.661,0.693	0.664,0.677	0.006
111	"ENSG00000277149"	"TYW1B"	chr7	-	72713620	72713798	72744483	72744601	72694686	72694822	72777415	72777533	111	24,23	29,31	7,11	14,7	217	277	0.807783543241	1.0	0.514,0.486	0.39,0.667	-0.028
113	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	113	2,0	0,0	0,1	0,1	181	308	1	1.0	1.0,NA	NA,0.63	0.37
114	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	114	20,14	11,27	2,3	3,3	191	179	0.767484559124	1.0	0.63,0.327	0.385,0.484	0.044
115	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	115	12,12	15,7	1,3	2,3	183	162	0.530023217454	0.988105425834	0.415,0.603	0.307,0.47	0.121
116	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	116	551,633	238,263	172,155	70,56	292	201	0.516752992994	0.980913263044	0.614,0.624	0.628,0.656	-0.023
117	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	3011003	3011068	3018544	3018588	117	41,43	78,65	57,27	85,39	162	228	0.517919958131	0.981050266856	0.425,0.482	0.486,0.494	-0.036
118	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	118	5,9	3,1	3,8	5,4	234	197	0.113142068776	0.570290552347	0.584,0.883	0.336,0.627	0.252
120	"ENSG00000160746"	"ANO10"	chr3	-	43565652	43565727	43574808	43574864	43561219	43561402	43580352	43580472	120	2,1	57,52	0,3	17,37	155	174	0.762797484641	1.0	0.038,0.021	0.0,0.083	-0.012
121	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	121	135,135	649,580	60,43	229,216	219	669	0.784292678559	1.0	0.389,0.416	0.445,0.378	-0.009
122	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	122	64,66	126,124	45,23	54,62	234	219	0.767712569745	1.0	0.322,0.333	0.438,0.258	-0.02
123	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	123	103,136	37,55	85,76	30,24	183	145	0.518322695024	0.981454933888	0.688,0.662	0.692,0.715	-0.028
125	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	125	521,517	97,84	182,224	45,51	216	154	0.082608808106	0.504503792362	0.793,0.814	0.743,0.758	0.053
126	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	126	523,517	357,320	184,224	172,162	216	209	0.0836803951263	0.506525577579	0.586,0.61	0.509,0.572	0.057
127	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	127	523,517	547,500	184,224	247,260	216	267	0.0949964864108	0.524859424111	0.542,0.561	0.479,0.516	0.054
128	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	128	19,13	75,76	1,10	45,29	264	255	0.291592398002	0.839432660915	0.197,0.142	0.021,0.25	0.034
129	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	129	163,178	164,167	307,302	276,273	208	201	0.594619590819	1.0	0.49,0.507	0.518,0.517	-0.019
130	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46087744	46087820	46073872	46073977	46104935	46105026	130	264,348	162,164	515,578	271,268	175	201	0.546970978473	0.994161022652	0.652,0.709	0.686,0.712	-0.019
131	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46073872	46073977	46104935	46105026	131	264,348	73,74	515,578	123,136	175	224	0.937146262809	1.0	0.822,0.858	0.843,0.845	-0.004
132	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	132	388,347	577,597	215,227	298,389	206	215	0.798032270866	1.0	0.412,0.378	0.43,0.379	-0.009
134	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	134	1,8	1,13	5,10	6,10	201	221	0.477196781982	0.956298583939	0.524,0.404	0.478,0.524	-0.037
135	"ENSG00000160285"	"LSS"	chr21	-	46227551	46227690	46228433	46228599	46222629	46222738	46228731	46228822	135	7,12	90,79	17,9	392,409	265	238	0.000677181908257	0.0250374283918	0.065,0.12	0.037,0.019	0.065
136	"ENSG00000104129"	"DNAJC17"	chr15	-	40776541	40776627	40779222	40779310	40776195	40776292	40779544	40779603	136	68,70	55,34	37,35	31,18	187	185	0.869675667936	1.0	0.55,0.671	0.541,0.658	0.011
137	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	137	2848,3191	6,11	2282,2500	9,19	202	197	1	1.0	0.998,0.996	0.996,0.992	0.003
138	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	138	1560,1424	7,6	1255,1282	13,8	131	137	1	1.0	0.996,0.996	0.99,0.994	0.004
139	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	139	6,8	8,8	7,4	1,5	195	203	0.20101983924	0.733466550545	0.438,0.51	0.879,0.454	-0.193
