ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	17,5	21,5	10,15	23,14	242	99	0.676293861383	0.94214731034	0.249,0.29	0.151,0.305	0.041
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	928,708	220,109	462,494	180,190	974	99	9.88599718821e-06	0.000193583965349	0.3,0.398	0.207,0.209	0.141
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3647,2319	12,3	2968,2925	11,13	858	99	0.13486528319	0.338472214715	0.972,0.989	0.969,0.963	0.014
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	81,33	168,60	34,27	50,48	220	99	0.383469109832	0.67791545073	0.178,0.198	0.234,0.202	-0.03
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	81,56	108,46	44,45	79,50	533	99	0.187895787385	0.427978653996	0.122,0.184	0.094,0.143	0.035
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	13,2	373,258	9,11	331,345	181	99	0.504078028566	0.79648063962	0.019,0.004	0.015,0.017	-0.005
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	48,22	220,79	34,17	136,81	230	99	0.928660057216	1.0	0.086,0.107	0.097,0.083	0.007
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	406,167	2,0	267,265	0,1	379	99	1	1.0	0.981,1.0	1.0,0.986	-0.003
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	48,22	0,0	15,11	0,1	294	99	1	1.0	1.0,1.0	1.0,0.787	0.107
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	276,120	439,184	152,94	185,184	1040	99	0.852447841347	1.0	0.056,0.058	0.073,0.046	-0.002
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	3,0	2,0	2,0	0,2	225	99	1	1.0	0.398,NA	1.0,0.0	-0.102
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	26,24	47,20	11,8	39,50	179	99	0.000235418612683	0.00287750520853	0.234,0.399	0.135,0.081	0.208
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	33,20	29,8	21,17	28,22	187	99	0.0586294733545	0.191590268981	0.376,0.57	0.284,0.29	0.186
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	75,28	2,0	17,18	0,1	2176	99	0.642524374753	0.915031001967	0.63,1.0	1.0,0.45	0.09
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	234,79	2,0	96,90	0,0	2296	99	0.633833317406	0.908723299292	0.835,1.0	1.0,1.0	-0.083
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	88,36	354,140	21,25	164,163	2256	99	0.685671076957	0.948296351525	0.011,0.011	0.006,0.007	0.004
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	46,22	480,208	19,9	205,226	414	99	0.0700523722965	0.215779297652	0.022,0.025	0.022,0.009	0.008
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	118,42	607,237	55,64	264,284	788	99	0.428035159552	0.723069890314	0.024,0.022	0.026,0.028	-0.004
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	91,42	21,4	16,11	11,7	1901	99	0.000955757300273	0.00896869564413	0.184,0.354	0.07,0.076	0.196
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	69,10	148,69	25,28	129,140	588	99	0.0107314700116	0.0563080054378	0.073,0.024	0.032,0.033	0.016
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	152,60	3,1	106,98	2,0	167	99	0.404610898462	0.701081999231	0.968,0.973	0.969,1.0	-0.014
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	70,32	6,2	44,44	3,5	252	99	0.783255703877	1.0	0.821,0.863	0.852,0.776	0.028
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	13,3	168,72	16,22	243,204	392	99	0.316966422962	0.603131944139	0.019,0.01	0.016,0.027	-0.007
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	41,33	0,1	66,45	0,0	419	99	1	1.0	1.0,0.886	1.0,1.0	-0.057
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	29,10	1,1	35,26	2,0	690	99	0.766160847433	1.0	0.806,0.589	0.715,1.0	-0.16
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	47,28	76,17	34,40	111,62	192	99	0.030514230026	0.11901790126	0.242,0.459	0.136,0.25	0.158
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	61,17	256,126	23,23	223,175	316	99	0.012905839369	0.0643488211325	0.069,0.041	0.031,0.04	0.02
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	46,13	192,57	24,14	187,115	195	99	0.0098466127571	0.0530032254723	0.108,0.104	0.061,0.058	0.046
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	71,16	355,128	29,28	305,148	220	99	0.126376824783	0.324315918379	0.083,0.053	0.041,0.078	0.009
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	35,13	229,70	14,5	97,45	401	99	0.414891416471	0.710871989471	0.036,0.044	0.034,0.027	0.009
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	15,2	237,115	11,8	114,96	262	99	0.0885878188548	0.253920872864	0.023,0.007	0.035,0.031	-0.018
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	5,0	27,3	5,0	8,8	201	99	0.603709453809	0.884365222793	0.084,0.0	0.235,0.0	-0.075
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	6,5	1,0	2,6	0,0	1412	99	1	1.0	0.296,1.0	1.0,1.0	-0.352
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	92,36	26,24	23,20	18,17	414	99	0.0558726405503	0.186069053073	0.458,0.264	0.234,0.22	0.134
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	74,35	83,36	11,17	52,51	362	99	1.52818438759e-06	4.08403446665e-05	0.196,0.21	0.055,0.084	0.134
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	31,14	163,96	17,18	105,109	190	99	0.821497124188	1.0	0.09,0.071	0.078,0.079	0.002
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	7793,3159	27,7	7710,6086	53,48	2353	99	3.44407519353e-05	0.00057471133012	0.924,0.95	0.86,0.842	0.086
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	19,22	17,40	11,2	6,4	231	99	0.549163530625	0.840386615047	0.324,0.191	0.44,0.176	-0.05
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	41,38	1,0	21,25	2,2	468	99	0.00340522253099	0.0235906932743	0.897,1.0	0.69,0.726	0.241
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	28,29	25,6	13,24	18,2	358	99	0.833540191415	1.0	0.236,0.572	0.166,0.768	-0.063
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	25,16	41,18	27,11	71,31	170	99	0.036226734409	0.135251173795	0.262,0.341	0.181,0.171	0.126
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	11,21	23,15	14,8	18,14	1480	99	0.537781681936	0.830588537275	0.031,0.086	0.049,0.037	0.015
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	342,154	644,284	310,309	727,715	401	99	0.0808625466434	0.238364404007	0.116,0.118	0.095,0.096	0.021
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	333,150	6,4	290,292	15,8	587	99	0.0731798670285	0.222202792449	0.903,0.863	0.765,0.86	0.071
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	311,160	3,4	188,146	11,6	1481	99	0.0060081267249	0.0358618823797	0.874,0.728	0.533,0.619	0.225
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	290,152	16,0	159,132	7,14	1397	99	0.060463781961	0.196115042924	0.562,1.0	0.617,0.401	0.272
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	17,10	23,11	12,8	16,10	179	99	0.9293376498	1.0	0.29,0.335	0.293,0.307	0.013
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	22,6	291,120	13,13	289,245	172	99	0.292962594918	0.572500223674	0.042,0.028	0.025,0.03	0.008
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	98,23	290,130	54,28	282,210	265	99	0.00572370240278	0.034624511441	0.112,0.062	0.067,0.047	0.03
103	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	103	0,2	0,0	1,2	3,0	183	99	1	1.0	NA,1.0	0.153,1.0	0.423
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	1,8	39,20	4,7	23,30	178	99	0.596838291789	0.880321374767	0.014,0.182	0.088,0.115	-0.004
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	9,12	85,43	1,4	46,61	209	99	0.00242397820113	0.0179405745608	0.048,0.117	0.01,0.03	0.063
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	213,60	6,3	132,74	8,1	1352	99	0.846636086606	1.0	0.722,0.594	0.547,0.844	-0.038
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1923,1797	8,11	906,932	12,3	4096	99	0.37191672978	0.664532778815	0.853,0.798	0.646,0.882	0.061
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	189,80	101,49	71,55	97,50	1526	99	0.000116814868145	0.00163031077797	0.108,0.096	0.045,0.067	0.046
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	191,84	0,0	74,55	1,2	1530	99	0.0435940606965	0.15564093484	1.0,1.0	0.827,0.64	0.266
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	52,29	79,30	27,17	67,57	555	99	0.00204492530995	0.0159845689197	0.105,0.147	0.067,0.051	0.067
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	3192,2663	88,40	1404,1259	49,47	2874	99	0.0135299642847	0.0668314065955	0.555,0.696	0.497,0.48	0.137
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	3242,2678	78,56	1433,1281	61,82	2877	99	1.92464844839e-06	4.73512868264e-05	0.589,0.622	0.447,0.35	0.207
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	118,68	2,4	49,62	5,5	398	99	0.0468307770285	0.163248430732	0.936,0.809	0.709,0.755	0.141
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	266,103	12,2	180,100	5,1	417	99	0.153152929245	0.367605342365	0.84,0.924	0.895,0.96	-0.045
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	19,15	54,22	20,9	53,32	378	99	0.360606067958	0.65193635624	0.084,0.152	0.09,0.069	0.038
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	340,294	4,0	173,153	3,1	349	99	0.504636326361	0.796553677614	0.96,1.0	0.942,0.977	0.02
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	39,13	208,82	15,9	100,85	911	99	0.212071170865	0.463310142837	0.02,0.017	0.016,0.011	0.005
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	6,16	31,10	10,0	23,16	337	99	0.0945678606785	0.267466064321	0.054,0.32	0.113,0.0	0.131
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	14,10	6,5	5,6	4,8	797	99	0.0822744886196	0.241892164708	0.225,0.199	0.134,0.085	0.103
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	44,10	33,12	10,4	12,4	348	99	0.381874707608	0.675758743623	0.275,0.192	0.192,0.221	0.027
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	34,22	32,16	21,10	12,7	215	99	0.373808293265	0.667291269559	0.329,0.388	0.446,0.397	-0.063
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	53,31	25,11	7,4	15,9	171	99	2.9343901137e-05	0.000505030908358	0.551,0.62	0.213,0.205	0.377
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	58,41	11,5	8,5	6,2	188	99	0.0237226910466	0.0999686971848	0.735,0.812	0.412,0.568	0.284
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	36,8	81,23	8,7	44,22	439	99	0.0509660265121	0.174126145398	0.091,0.073	0.039,0.067	0.029
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	95,40	15,13	25,21	3,1	381	99	0.056479988712	0.187199833034	0.622,0.444	0.684,0.845	-0.231
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	804463	802681	802891	804093	804463	135	430,176	0,0	132,74	2,0	1301	99	0.676754317005	0.942247553416	1.0,1.0	0.834,1.0	0.083
136	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	136	81,47	1,1	160,127	3,0	638	99	0.338750486858	0.62785299781	0.926,0.879	0.892,1.0	-0.043
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	423,226	5,4	318,267	0,0	3528	99	3.97733573443e-06	8.77299686709e-05	0.704,0.613	1.0,1.0	-0.342
138	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	138	33,19	0,0	30,27	2,0	166	99	0.529392020708	0.822926924049	1.0,1.0	0.899,1.0	0.05
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	45,41	25,8	55,39	10,12	868	99	0.292010967989	0.571222270714	0.17,0.369	0.385,0.27	-0.058
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	37,10	10,12	29,9	16,1	420	99	0.536827347283	0.829779846505	0.466,0.164	0.299,0.68	-0.175
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	9,5	1,0	6,11	2,0	542	99	0.285062603045	0.561061677173	0.622,1.0	0.354,1.0	0.134
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	6,0	15,13	0,1	8,4	233	99	0.0365735560657	0.136016771492	0.145,0.0	0.0,0.096	0.024
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	0,0	3,7	0,2	14,9	190	99	0.741194495002	0.99291604601	0.0,0.0	0.0,0.104	-0.052
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	3,0	2,3	4,0	7,10	195	99	0.881884811343	1.0	0.432,0.0	0.225,0.0	0.103
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	8,2	1,1	26,8	1,2	258	99	0.73602278783	0.988748848334	0.754,0.434	0.909,0.606	-0.164
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	148	38,42	0,0	102,32	1,0	903	99	1	1.0	1.0,1.0	0.918,1.0	0.041
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	52,25	359,158	30,28	259,268	272	99	0.143280560033	0.352281095072	0.05,0.054	0.04,0.037	0.014
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	530,652	5,1	677,625	3,3	9236	99	0.920571822055	1.0	0.532,0.875	0.708,0.691	0.004
154	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	154	15,2	0,0	3,2	1,1	190	99	0.161509109395	0.384297558498	1.0,1.0	0.61,0.51	0.44
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	412,470	4,0	462,546	6,0	1045	99	0.628862679422	0.903622225242	0.907,1.0	0.879,1.0	0.014
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	96,107	9,10	46,52	10,8	1184	99	0.0567384694257	0.18740296528	0.471,0.472	0.278,0.352	0.156
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	11,2	4,2	11,4	0,5	203	99	0.418987176688	0.715241917249	0.573,0.328	1.0,0.281	-0.19
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	158	11,0	1,0	3,2	1,0	184	99	1	1.0	0.855,NA	0.617,1.0	0.046
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	9,3	4,2	1,9	5,2	207	99	0.460650381526	0.757936681178	0.518,0.418	0.087,0.683	0.083
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	13,16	3,13	7,2	2,7	178	99	0.356783177346	0.6507130452	0.707,0.406	0.661,0.137	0.157
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	469,211	47,12	240,232	21,28	2113	99	0.367009579453	0.657908811742	0.319,0.452	0.349,0.28	0.071
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	157,134	130,92	30,42	62,83	2292	99	3.03571621507e-07	1.06890631499e-05	0.05,0.059	0.02,0.021	0.034
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	35,54	10,8	13,19	23,20	494	99	5.87429183074e-07	1.81818806826e-05	0.412,0.575	0.102,0.16	0.362
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	117,120	14,9	48,50	9,6	1706	99	0.202410130028	0.452048161816	0.327,0.436	0.236,0.326	0.1
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	83,66	12,15	35,33	18,16	1220	99	0.00122637479373	0.0108147700292	0.359,0.263	0.136,0.143	0.171
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	7,2	47,19	8,2	29,11	177	99	0.262290630203	0.533436113721	0.077,0.056	0.134,0.092	-0.046
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	1102,591	16,10	2165,2160	76,90	250	99	1.52876532747e-05	0.000278075892267	0.965,0.959	0.919,0.905	0.05
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	1248,674	13,4	2443,2506	18,30	260	99	0.560962888176	0.848444061557	0.973,0.985	0.981,0.97	0.003
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	187,110	321,96	158,116	321,328	2696	99	7.76475823705e-05	0.00116410711382	0.021,0.04	0.018,0.013	0.015
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	14,1	50,21	8,6	27,24	296	99	0.561994983502	0.849187695544	0.086,0.016	0.09,0.077	-0.032
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	502,256	4743,1769	447,391	6949,5234	1547	99	1	1.0	0.007,0.009	0.004,0.005	0.003
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	75,40	210,93	38,41	170,135	299	99	0.0446034032114	0.158068200854	0.106,0.125	0.069,0.091	0.035
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	6,2	35,8	4,8	48,64	380	99	0.468434093547	0.765042574908	0.043,0.061	0.021,0.032	0.025
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	13,3	21,3	23,13	49,32	527	99	0.496904749939	0.789610682212	0.104,0.158	0.081,0.071	0.055
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	23,11	26,4	43,27	58,48	351	99	0.131523291194	0.333632777001	0.2,0.437	0.173,0.137	0.164
