ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	46,35	10,9	7,38	6,13	1901	99	0.105037137689	0.268507418461	0.193,0.168	0.057,0.132	0.086
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	37,25	38,55	15,32	43,140	588	99	0.000230055536313	0.00218349939755	0.141,0.071	0.055,0.037	0.06
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	68,62	1,3	18,72	2,2	167	99	0.720816911529	0.98016532755	0.976,0.925	0.842,0.955	0.052
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	48,32	0,3	23,47	2,4	252	99	0.149172693975	0.344413425795	1.0,0.807	0.819,0.822	0.083
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	12,17	40,41	9,10	54,119	392	99	0.00052562193202	0.00427763161955	0.07,0.095	0.04,0.021	0.052
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	17,27	2,0	20,50	0,0	419	99	0.613261756968	0.897038160037	0.668,1.0	1.0,1.0	-0.166
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	20,7	0,0	8,24	0,1	690	99	1	1.0	1.0,1.0	1.0,0.775	0.113
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	13,10	17,11	10,21	12,42	192	99	0.399958371517	0.686580019989	0.283,0.319	0.301,0.205	0.048
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	31,34	144,150	8,33	76,203	316	99	0.0698579096669	0.195560626764	0.063,0.066	0.032,0.048	0.025
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	42,35	96,67	5,10	30,101	195	99	7.94205344157e-07	1.9432245044e-05	0.182,0.21	0.078,0.048	0.133
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	43,39	156,128	6,32	66,195	220	99	0.00217347606394	0.0135590361075	0.11,0.121	0.039,0.069	0.061
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	9,16	74,50	5,16	19,68	401	99	0.670623376612	0.940770246863	0.029,0.073	0.061,0.055	-0.007
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	7,14	78,115	4,17	53,141	262	99	0.86139783499	1.0	0.033,0.044	0.028,0.044	0.003
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,0	7,5	2,7	4,9	201	99	3.61793820911e-05	0.000476657033983	0.0,0.0	0.198,0.277	-0.238
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	50,60	15,11	6,52	7,21	414	99	0.0396672370242	0.12842651772	0.444,0.566	0.17,0.372	0.234
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	23,15	64,45	3,14	27,40	362	99	0.259259071089	0.507396755435	0.089,0.084	0.029,0.087	0.028
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	12,17	77,80	9,22	66,109	190	99	0.939177568651	1.0	0.075,0.1	0.066,0.095	0.007
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	2596,2367	10,10	1337,3645	0,14	2353	99	0.253148352386	0.49935099874	0.916,0.909	1.0,0.916	-0.045
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	0,2	5,0	0,5	0,3	231	99	1	1.0	0.0,1.0	NA,0.417	0.083
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	17,4	0,0	4,30	0,5	468	99	0.000559236699086	0.00452189674282	1.0,1.0	1.0,0.559	0.22
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	12,2	4,6	4,27	5,7	358	99	0.401701663342	0.688005394306	0.453,0.084	0.181,0.516	-0.08
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	22,25	6,6	7,23	15,16	170	99	0.00147798160688	0.00998763426373	0.681,0.708	0.214,0.456	0.359
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	10,12	7,9	0,14	6,10	1480	99	0.313460852198	0.579833328955	0.087,0.082	0.0,0.086	0.041
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	346,339	291,320	115,190	158,333	401	99	2.30602433902e-05	0.000336786810443	0.227,0.207	0.152,0.123	0.079
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	327,312	2,2	113,182	5,5	587	99	0.00185115368704	0.0120677285342	0.965,0.963	0.792,0.86	0.138
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	298,269	0,3	85,176	3,2	1481	99	0.064946024212	0.185081787287	1.0,0.857	0.654,0.855	0.174
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	275,259	7,2	80,166	3,4	1397	99	0.408211781332	0.694127415077	0.736,0.902	0.654,0.746	0.119
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	4,4	5,6	0,12	4,7	179	99	0.741772477434	0.995978043098	0.307,0.269	0.0,0.487	0.045
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	24,29	159,166	5,13	73,163	172	99	0.00558489481693	0.0285677381341	0.08,0.091	0.038,0.044	0.044
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	65,57	142,157	24,43	45,155	265	99	0.395974864523	0.683791608397	0.146,0.119	0.166,0.094	0.003
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	4,1	18,15	2,8	11,25	178	99	0.213421734917	0.444294528822	0.11,0.036	0.092,0.151	-0.049
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	8,5	40,57	0,4	12,37	209	99	0.152362716428	0.349210897507	0.087,0.04	0.0,0.049	0.039
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	124,119	0,1	60,156	4,4	1352	99	0.000168162603494	0.00168043932875	1.0,0.897	0.523,0.741	0.317
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1445,1477	1,1	683,1259	2,15	4096	99	1.26247214175e-05	0.000203094450107	0.972,0.973	0.892,0.67	0.191
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	132,117	39,37	34,81	17,43	1526	99	0.0170357977865	0.066865506312	0.18,0.17	0.115,0.109	0.063
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	132,118	1,1	34,82	0,0	1530	99	0.295993373581	0.558425497097	0.895,0.884	1.0,1.0	-0.111
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	33,20	54,36	24,26	16,75	555	99	0.859236109437	1.0	0.098,0.09	0.211,0.058	-0.041
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	2448,2331	42,39	1058,2053	26,54	2874	99	0.0281940289904	0.09900755008	0.668,0.673	0.584,0.567	0.095
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	2468,2349	37,37	1065,2078	50,69	2877	99	9.70782324639e-07	2.32987757913e-05	0.697,0.686	0.423,0.509	0.226
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	87,85	3,8	44,76	0,2	398	99	0.00624737328731	0.0310663801001	0.878,0.725	1.0,0.904	-0.15
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	145,122	9,3	52,123	0,6	417	99	0.414060763435	0.700260752524	0.793,0.906	1.0,0.83	-0.066
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	14,27	19,24	9,13	10,38	378	99	0.0459933316514	0.142745174091	0.162,0.228	0.191,0.082	0.058
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	427,415	8,8	199,339	0,9	349	99	0.634348334611	0.914272484141	0.938,0.936	1.0,0.914	-0.02
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	38,24	220,198	7,24	75,147	911	99	0.702044027238	0.966496855913	0.018,0.013	0.01,0.017	0.002
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	0,1	7,10	1,6	6,16	337	99	0.0115797554396	0.0499227900417	0.0,0.029	0.047,0.099	-0.059
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	25,36	5,5	0,12	3,6	797	99	0.00270490931675	0.0163334908742	0.383,0.472	0.0,0.199	0.328
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	33,10	17,11	1,15	3,15	348	99	0.203353654237	0.429986851383	0.356,0.205	0.087,0.221	0.126
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	67,45	10,4	4,21	4,4	215	99	0.0969900254619	0.254100188474	0.755,0.838	0.315,0.707	0.285
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	35,48	19,29	9,18	6,16	171	99	0.32570150491	0.596328119777	0.516,0.489	0.465,0.394	0.073
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	43,51	10,3	11,24	0,7	188	99	0.980029662279	1.0	0.694,0.9	1.0,0.644	-0.025
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	24,13	41,35	5,6	7,54	439	99	0.0103028587477	0.0453518361698	0.117,0.077	0.139,0.024	0.015
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	114,62	8,4	14,52	1,4	381	99	0.803404708533	1.0	0.787,0.801	0.784,0.772	0.016
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	47,53	1,0	11,47	0,1	638	99	1	1.0	0.879,1.0	1.0,0.879	0.0
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	32,40	16,19	17,44	6,30	868	99	0.588388123146	0.873757233796	0.186,0.194	0.244,0.143	-0.004
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	29,13	8,4	4,11	0,2	420	99	0.114206462792	0.283858807256	0.461,0.434	1.0,0.565	-0.335
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	4,5	0,0	5,17	1,3	542	99	0.000111349711776	0.00118857142768	1.0,1.0	0.477,0.509	0.507
141	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	141	10,13	14,20	1,1	7,4	233	99	0.00627553234279	0.031154421433	0.233,0.216	0.057,0.096	0.148
142	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	142	1,0	6,3	0,0	3,2	190	99	1	1.0	0.08,0.0	0.0,0.0	0.04
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	143	1,1	2,1	0,5	1,1	195	99	0.371152287721	0.649258040916	0.202,0.337	0.0,0.717	-0.089
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	145	6,6	0,3	1,14	1,1	258	99	0.450698219815	0.737399432159	1.0,0.434	0.277,0.843	0.157
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	146	18,20	0,0	21,48	1,0	903	99	1	1.0	1.0,1.0	0.697,1.0	0.151
147	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	147	23,41	137,149	6,23	73,208	272	99	0.0017413027995	0.0114907687365	0.058,0.091	0.029,0.039	0.04
148	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	148	458,549	4,5	191,320	1,4	9236	99	0.895657552707	1.0	0.551,0.541	0.672,0.462	-0.021
153	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	153	546,570	0,3	161,295	0,4	1045	99	0.306930238452	0.572293230292	1.0,0.947	1.0,0.875	0.036
154	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	154	253,282	7,7	28,39	3,5	1184	99	0.00273025582429	0.0164076617957	0.751,0.771	0.438,0.395	0.345
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	155	10,36	12,9	2,3	0,0	203	99	1.79364986052e-05	0.000275856027528	0.289,0.661	1.0,1.0	-0.525
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	156	6,27	0,1	2,2	0,1	184	99	1	1.0	1.0,0.936	1.0,0.518	0.209
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	157	11,7	5,10	0,1	1,0	207	99	0.0258898542221	0.0920311044423	0.513,0.251	0.0,1.0	-0.118
158	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	158	10,2	3,4	0,5	1,8	178	99	0.158926901844	0.360310809957	0.65,0.218	0.0,0.258	0.305
159	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	159	101,103	1,0	49,50	0,0	514	99	1	1.0	0.951,1.0	1.0,1.0	-0.024
160	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	160	152,167	11,13	77,199	11,26	2113	99	0.0434432858182	0.13767392848	0.393,0.376	0.247,0.264	0.129
161	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	161	194,117	33,18	42,65	31,53	2292	99	5.86042325779e-12	7.12324994689e-10	0.203,0.219	0.055,0.05	0.159
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	64,51	31,26	13,31	8,15	494	99	0.778615581559	1.0	0.293,0.282	0.246,0.293	0.018
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	134,131	7,2	37,89	1,7	1706	99	0.344490138253	0.61734446806	0.526,0.792	0.682,0.425	0.106
166	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	166	75,81	37,24	24,58	5,11	1220	99	0.0426165533753	0.135644829282	0.141,0.215	0.28,0.3	-0.112
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	9,0	21,21	2,1	4,12	177	99	0.458593765904	0.743857645255	0.193,0.0	0.219,0.045	-0.036
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	1070,1058	29,17	313,632	9,19	250	99	0.295018963951	0.556929587258	0.936,0.961	0.932,0.929	0.018
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	1320,1281	8,15	381,722	1,8	260	99	0.587632832522	0.87366690655	0.984,0.97	0.993,0.972	-0.005
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	163,192	229,252	133,229	159,405	2696	99	0.478580804991	0.763459980189	0.025,0.027	0.03,0.02	0.001
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	12,13	13,6	0,8	10,24	296	99	0.000401118993601	0.00343258669343	0.236,0.42	0.0,0.1	0.278
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	207,189	1175,1069	109,296	783,2342	1547	99	0.399165190648	0.68615622188	0.011,0.011	0.009,0.008	0.002
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	39,32	112,100	18,34	68,152	299	99	0.12843932619	0.308450848365	0.103,0.096	0.081,0.069	0.024
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	14,12	23,26	7,6	22,30	380	99	0.0448603203184	0.140448744481	0.137,0.107	0.077,0.05	0.058
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	179	22,17	12,17	7,10	16,44	527	99	3.15232917988e-05	0.000433502786489	0.256,0.158	0.076,0.041	0.149
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	180	27,40	13,9	10,43	13,37	351	99	0.0050502649806	0.0262836995123	0.369,0.556	0.178,0.247	0.25
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369189	151369712	151369769	181	55,57	0,1	19,73	0,0	622	99	1	1.0	1.0,0.901	1.0,1.0	-0.049
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	182	25,15	25,24	8,21	21,53	257	99	0.0236358668165	0.0853064618435	0.278,0.194	0.128,0.132	0.106
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	183	82,69	0,1	23,56	0,3	380	99	0.152863335635	0.350145318342	1.0,0.947	1.0,0.829	0.059
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	184	78,65	24,28	22,51	11,29	366	99	0.135675813751	0.32031733472	0.468,0.386	0.351,0.322	0.091
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	186	51,35	0,0	13,38	0,2	209	99	0.430799759539	0.716035947924	1.0,1.0	1.0,0.9	0.05
187	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	187	11,12	28,41	4,12	15,44	929	99	0.528516942704	0.813169391633	0.04,0.03	0.028,0.028	0.007
