ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
99	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	99	75,38	116,24	46,50	49,51	1220	99	0.572518624532	1.0	0.05,0.114	0.071,0.074	0.01
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	102	29,6	2,0	25,15	0,0	109	99	0.32395829791	0.859054706472	0.929,1.0	1.0,1.0	-0.035
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	103	500,183	2,0	239,228	0,0	139	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	105	161,46	13,2	80,70	8,5	139	99	0.868965675683	1.0	0.898,0.942	0.877,0.909	0.027
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	106	932,373	13,2	382,415	8,5	2424	99	0.384144240717	0.945200673393	0.745,0.884	0.661,0.772	0.098
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	107	786,330	15,3	307,350	5,5	2384	99	0.872572979378	1.0	0.685,0.82	0.718,0.744	0.021
108	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	108	3,1	422,216	1,0	241,185	147	99	1	1.0	0.005,0.003	0.003,0.0	0.003
109	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	109	1095,403	8,3	539,469	12,2	989	99	0.164405608152	0.587434549422	0.932,0.931	0.818,0.959	0.043
112	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	112	43,8	438,190	29,23	211,172	180	99	0.0221807498437	0.177869747207	0.051,0.023	0.07,0.069	-0.033
114	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	114	1,1	0,0	2,0	0,2	111	99	0.0993645419555	0.435665436858	1.0,1.0	1.0,0.0	0.5
117	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	117	4,0	59,8	0,0	10,4	140	99	0.32167367574	0.856488582248	0.046,0.0	0.0,0.0	0.023
118	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	118	4,4	102,90	3,6	105,117	103	99	0.921674439613	1.0	0.036,0.041	0.027,0.047	0.002
119	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	119	32,39	0,1	18,12	0,0	709	99	1	1.0	1.0,0.845	1.0,1.0	-0.078
120	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	120	230,93	1,0	168,173	0,0	220	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
121	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	121	59,25	5,1	38,24	10,6	998	99	0.00932231788147	0.10769576682	0.539,0.713	0.274,0.284	0.347
122	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	122	3949,2218	2,0	5810,6223	5,9	104	99	1	1.0	0.999,1.0	0.999,0.998	0.001
125	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	125	19,4	0,0	11,5	0,1	183	99	1	1.0	1.0,1.0	1.0,0.73	0.135
130	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	130	26,13	230,72	12,9	101,69	149	99	0.757097546017	1.0	0.07,0.107	0.073,0.08	0.012
131	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	131	293,92	3,2	160,94	0,1	133	99	0.612665492568	1.0	0.986,0.972	1.0,0.986	-0.014
132	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	132	8,0	0,1	5,6	0,0	103	99	1	1.0	1.0,0.0	1.0,1.0	-0.5
133	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	133	10,1	3,0	21,11	1,2	135	99	0.623465318786	1.0	0.71,1.0	0.939,0.801	-0.015
134	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	134	2,2	45,21	0,0	59,81	103	99	0.210670055811	0.686344055269	0.041,0.084	0.0,0.0	0.063
135	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	135	221,83	0,1	159,61	2,0	137	99	1	1.0	1.0,0.984	0.983,1.0	0.0
136	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	136	14,8	38,33	17,22	63,71	114	99	0.915332326727	1.0	0.242,0.174	0.19,0.212	0.007
137	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	137	3,1	27,6	0,0	11,11	418	99	0.621079307771	1.0	0.026,0.038	0.0,0.0	0.032
138	"ENSG00000160058"	"BSDC1"	chr1	-	32378723	32378839	32378762	32378839	32378226	32378283	138	266,98	1,0	173,159	0,0	138	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
141	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	141	315,125	13,5	317,262	10,18	132	99	0.540159734414	1.0	0.948,0.949	0.96,0.916	0.01
142	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	142	188,141	2,0	147,103	0,1	397	99	0.534709789202	1.0	0.959,1.0	1.0,0.963	-0.002
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	143	1,4	41,11	2,1	15,12	162	99	0.469329630291	1.0	0.015,0.182	0.075,0.048	0.037
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	144	5,5	60,39	3,5	25,30	238	99	0.605044633467	1.0	0.034,0.051	0.048,0.065	-0.014
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	145	1,0	68,24	0,1	28,29	176	99	1	1.0	0.008,0.0	0.0,0.019	-0.005
146	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	146	704,452	2,0	1040,878	1,0	387	99	1	1.0	0.989,1.0	0.996,1.0	-0.004
147	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	147	37,8	3,4	36,28	11,6	183	99	0.449348085889	1.0	0.87,0.52	0.639,0.716	0.018
148	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53298044	53298150	148	1144,600	1,0	1235,1158	0,0	1472	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
150	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	150	6,10	38,19	4,2	25,52	179	99	0.00653313612231	0.0826137671484	0.08,0.225	0.081,0.021	0.101
151	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	151	289,264	1,0	45,32	1,1	283	99	0.207040863496	0.68039154174	0.99,1.0	0.94,0.918	0.066
153	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	153	134,52	0,1	62,83	0,4	137	99	0.436414179296	0.996350410577	1.0,0.974	1.0,0.937	0.018
154	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	154	36,33	4,4	49,34	1,4	201	99	0.230991487769	0.726994379684	0.816,0.803	0.96,0.807	-0.074
156	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	156	28,17	0,2	56,59	0,0	215	99	0.765194521102	1.0	1.0,0.796	1.0,1.0	-0.102
157	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893512	127893604	157	19,10	1,0	32,27	0,0	215	99	1	1.0	0.897,1.0	1.0,1.0	-0.051
159	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	159	6,0	108,47	5,5	75,50	176	99	0.134682877345	0.516537716951	0.03,0.0	0.036,0.053	-0.029
161	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	161	3,3	79,33	6,3	101,70	146	99	0.911312935206	1.0	0.025,0.058	0.039,0.028	0.008
162	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	162	3505,2827	1,0	1637,1507	1,5	2912	99	0.0250934335542	0.193299272563	0.992,1.0	0.982,0.911	0.049
167	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	167	129,55	2,2	93,59	3,1	116	99	0.849805449904	1.0	0.982,0.959	0.964,0.981	-0.002
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	173	3,2	17,0	6,6	5,1	121	99	0.650548269141	1.0	0.126,1.0	0.495,0.831	-0.1
174	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	174	1,2	25,22	6,3	41,22	121	99	0.0974351572063	0.43109982316	0.032,0.069	0.107,0.1	-0.053
178	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	178	8,1	1,0	4,6	4,6	246	99	0.000256541817771	0.00968587885318	0.763,1.0	0.287,0.287	0.595
179	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	179	8,6	9,1	9,3	5,5	110	99	0.571728278424	1.0	0.444,0.844	0.618,0.351	0.16
180	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	180	9,7	25,7	7,5	22,20	110	99	0.19940342275	0.6649389897	0.245,0.474	0.223,0.184	0.156
182	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	182	81,64	2,0	48,64	0,0	183	99	0.490082795681	1.0	0.956,1.0	1.0,1.0	-0.022
186	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	186	24,14	34,26	8,26	20,17	465	99	0.419607539385	0.984686753336	0.131,0.103	0.078,0.246	-0.045
188	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	188	96,31	1,0	61,61	0,0	669	99	1	1.0	0.934,1.0	1.0,1.0	-0.033
189	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	189	54,18	1,0	42,32	0,0	467	99	1	1.0	0.92,1.0	1.0,1.0	-0.04
190	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	190	91,58	1,0	33,55	2,0	103	99	0.558080337069	1.0	0.989,1.0	0.941,1.0	0.024
191	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	191	70,23	58,21	23,13	44,38	345	99	0.000160562100859	0.00717881603577	0.257,0.239	0.13,0.089	0.139
192	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	192	48,21	6,1	15,13	1,6	150	99	0.230519531047	0.726994379684	0.841,0.933	0.908,0.588	0.139
193	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	193	30,21	11,5	16,10	6,2	116	99	0.832623050388	1.0	0.699,0.782	0.695,0.81	-0.012
196	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	196	4,2	3,0	2,2	0,0	150	99	0.0418176826073	0.262403871415	0.468,1.0	1.0,1.0	-0.266
197	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	197	2,0	15,1	1,0	9,3	105	99	0.555597895296	1.0	0.112,0.0	0.095,0.0	0.009
198	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	198	201,162	2,3	298,368	2,1	2258	99	0.110418743553	0.4603716449	0.815,0.703	0.867,0.942	-0.146
204	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	204	3,1	12,4	1,1	3,6	120	99	0.333142498363	0.872108669789	0.171,0.171	0.216,0.121	0.003
206	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	206	398,162	186,71	291,222	133,164	150	99	0.188937459492	0.643296079513	0.585,0.601	0.591,0.472	0.061
208	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	208	0,0	4,7	1,0	2,2	103	99	1	1.0	0.0,0.0	0.325,0.0	-0.163
209	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	209	3,0	1,0	0,0	0,1	213	99	1	1.0	0.582,NA	NA,0.0	0.582
210	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	210	59,32	100,62	35,39	94,103	603	99	0.0626644876459	0.332190216881	0.088,0.078	0.058,0.059	0.024
216	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	216	23,14	1,1	15,17	3,4	232	99	0.0221476711921	0.177869747207	0.908,0.857	0.681,0.645	0.22
217	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	217	37,19	75,59	24,20	24,36	161	99	0.058550120245	0.318746120715	0.233,0.165	0.381,0.255	-0.119
218	"ENSG00000092094"	"OSGEP"	chr14	-	20451973	20452149	20451994	20452149	20451256	20451452	218	30,9	4,0	20,11	0,0	120	99	0.0526276529903	0.301058526702	0.861,1.0	1.0,1.0	-0.07
219	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	219	149,93	12,4	71,110	4,11	199	99	0.587941610393	1.0	0.861,0.92	0.898,0.833	0.025
220	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	220	36,42	63,31	29,54	46,35	2968	99	0.433959712444	0.995973755746	0.019,0.043	0.021,0.049	-0.004
221	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	221	92,74	14,9	58,51	9,6	1311	99	0.993778893336	1.0	0.332,0.383	0.327,0.391	-0.001
224	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	224	137,47	4,2	164,130	7,5	118	99	0.494486982348	1.0	0.966,0.952	0.952,0.956	0.005
225	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	225	7,3	50,23	11,16	78,37	229	99	0.107772997735	0.453233473148	0.057,0.053	0.057,0.158	-0.052
226	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	226	17,17	10184,4104	31,41	13523,14270	152	99	1	1.0	0.001,0.003	0.001,0.002	0.001
227	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	227	162,93	13,4	354,436	18,30	109	99	1	1.0	0.919,0.955	0.947,0.93	-0.001
