ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
112	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	112	3,5	1,2	4,1	2,3	336	99	0.157286432269	0.659558011976	0.469,0.424	0.371,0.089	0.217
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	113	4,5	0,0	2,2	1,0	179	99	1	1.0	1.0,1.0	0.525,1.0	0.238
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	114	8,5	55,127	4,2	46,23	179	99	0.805932462608	1.0	0.074,0.021	0.046,0.046	0.002
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	115	35,77	3,2	38,24	1,1	241	99	0.540397316286	1.0	0.827,0.941	0.94,0.908	-0.04
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	116	82,199	3,2	80,45	1,1	161	99	0.432020878199	1.0	0.944,0.984	0.98,0.965	-0.008
117	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	117	326,487	5,4	303,207	2,1	204	99	0.212669980726	0.780313476441	0.969,0.983	0.987,0.99	-0.012
118	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	118	0,0	3,2	1,0	7,1	114	99	1	1.0	0.0,0.0	0.11,0.0	-0.055
119	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	119	31,27	1,1	6,7	0,0	179	99	0.67512435304	1.0	0.945,0.937	1.0,1.0	-0.059
120	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	120	31,27	266,493	6,8	180,168	179	99	0.01566501976	0.169120377804	0.061,0.029	0.018,0.026	0.023
121	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	121	1,4	0,4	2,2	0,0	234	99	0.0034899493065	0.0737607015954	1.0,0.297	1.0,1.0	-0.352
122	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	122	8,20	20,32	4,5	17,13	251	99	0.124993075517	0.595616953422	0.136,0.198	0.085,0.132	0.058
123	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	123	7,20	20,32	2,3	17,13	116	99	0.0120723062791	0.147840706	0.23,0.348	0.091,0.165	0.161
124	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	124	4,9	0,0	1,4	0,1	103	99	1	1.0	1.0,1.0	1.0,0.794	0.103
125	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	125	10,24	203,350	12,4	127,118	130	99	0.984616419211	1.0	0.036,0.05	0.067,0.025	-0.003
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	126	14,33	1,0	13,8	0,0	134	99	1	1.0	0.912,1.0	1.0,1.0	-0.044
127	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	127	207,359	1,0	128,122	0,0	103	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
129	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	129	22,55	265,503	19,17	189,155	119	99	0.93273829524	1.0	0.065,0.083	0.077,0.084	-0.006
130	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	130	43,95	288,594	22,17	243,210	119	99	0.0032397584258	0.0710412171803	0.11,0.117	0.07,0.063	0.047
131	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	131	0,0	1,5	0,2	2,1	135	99	0.414658305873	1.0	0.0,0.0	0.0,0.595	-0.297
136	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	136	0,1	26,67	0,0	27,9	116	99	1	1.0	0.0,0.013	0.0,0.0	0.006
139	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	139	11,30	119,232	2,6	126,115	129	99	0.000214457312466	0.0121353258537	0.066,0.09	0.012,0.038	0.053
140	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	140	56,88	0,3	63,60	0,1	103	99	0.486675550114	1.0	1.0,0.966	1.0,0.983	-0.009
141	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	141	7,17	7,31	3,6	29,18	204	99	0.00529385830315	0.0920906870191	0.327,0.21	0.048,0.139	0.175
144	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	144	8,1	32,25	0,4	60,74	121	99	0.00617467284141	0.101665265546	0.17,0.032	0.0,0.042	0.08
146	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	146	117,162	1,0	105,112	0,0	126	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
153	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	153	0,0	0,5	1,1	0,0	206	99	1	1.0	NA,0.0	1.0,1.0	-1.0
154	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	154	2,4	89,154	9,9	53,71	195	99	5.95274637754e-05	0.00483890833365	0.011,0.013	0.079,0.06	-0.058
155	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757561	111757724	155	12,22	1,0	3,13	0,0	105	99	1	1.0	0.919,1.0	1.0,1.0	-0.04
156	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757931	111758203	156	7,12	2,0	7,9	0,0	105	99	0.740550179814	1.0	0.767,1.0	1.0,1.0	-0.117
158	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	158	5,8	1,0	6,10	0,0	108	99	1	1.0	0.821,1.0	1.0,1.0	-0.09
159	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	159	13,35	4,11	20,18	8,7	249	99	0.576551181708	1.0	0.564,0.559	0.498,0.506	0.059
161	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	161	14,13	7,12	11,6	6,9	111	99	0.648495769083	1.0	0.641,0.491	0.621,0.373	0.069
164	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	164	37,44	1,0	31,17	0,0	132	99	1	1.0	0.965,1.0	1.0,1.0	-0.018
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	165	104,154	1,0	113,104	0,0	190	99	1	1.0	0.982,1.0	1.0,1.0	-0.009
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	166	74,112	1,0	70,47	0,0	241	99	1	1.0	0.968,1.0	1.0,1.0	-0.016
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	167	67,110	0,0	83,88	1,1	157	99	1	1.0	1.0,1.0	0.981,0.982	0.018
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	168	37,68	0,0	40,31	1,1	208	99	0.323271067252	0.947088190188	1.0,1.0	0.95,0.937	0.056
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	169	4,20	34,62	10,8	53,65	150	99	0.196280392467	0.745592879718	0.072,0.176	0.111,0.075	0.031
171	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	171	35,73	2,0	26,26	0,0	174	99	0.958210652327	1.0	0.909,1.0	1.0,1.0	-0.045
172	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	172	16,33	4,2	9,11	1,2	102	99	0.512575880677	1.0	0.795,0.941	0.897,0.842	-0.001
173	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	173	3,4	0,0	0,2	0,1	102	99	1	1.0	1.0,1.0	NA,0.66	0.34
176	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	176	8,11	4,22	3,6	11,16	208	99	0.0845173256854	0.482820416321	0.488,0.192	0.115,0.151	0.207
177	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	177	7,17	2,2	9,4	0,0	209	99	0.00356466170499	0.0746758705262	0.624,0.801	1.0,1.0	-0.287
178	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	178	3,24	0,0	21,10	0,1	137	99	1	1.0	1.0,1.0	1.0,0.878	0.061
179	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	179	5,12	9,16	7,2	15,4	102	99	0.459662329491	1.0	0.35,0.421	0.312,0.327	0.066
180	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	180	118,169	2,1	108,108	2,0	1519	99	0.357139046847	0.995198341315	0.794,0.917	0.779,1.0	-0.034
181	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	181	30,54	234,403	21,19	280,236	125	99	0.0137730486554	0.159916788987	0.092,0.096	0.056,0.06	0.036
185	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	185	6,25	10,13	17,21	2,6	102	99	0.00873159023875	0.122466150272	0.368,0.651	0.892,0.773	-0.323
189	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	189	42,74	55,71	29,26	47,30	102	99	0.33144958179	0.955902923932	0.426,0.503	0.375,0.457	0.048
190	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	190	9,11	5,5	14,16	12,9	102	99	0.437119110209	1.0	0.636,0.681	0.531,0.633	0.077
192	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	192	23,35	11,5	13,23	7,4	154	99	0.875688536133	1.0	0.573,0.818	0.544,0.787	0.03
193	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	193	23,36	0,4	14,25	5,3	158	99	0.055995353139	0.37454500476	1.0,0.849	0.637,0.839	0.186
194	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	194	11,6	0,4	8,6	5,3	103	99	0.132965522787	0.608920249935	1.0,0.59	0.606,0.658	0.163
196	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	196	7,22	2,2	21,14	1,2	103	99	0.605536310051	1.0	0.771,0.914	0.953,0.871	-0.069
198	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	198	46,82	0,0	32,33	0,2	272	99	0.687823913281	1.0	1.0,1.0	1.0,0.857	0.072
199	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	199	395,516	7,5	301,327	7,3	1250	99	0.76967245404	1.0	0.817,0.891	0.773,0.896	0.019
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	200	41,78	0,1	70,55	0,0	239	99	1	1.0	1.0,0.97	1.0,1.0	-0.015
201	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	201	29,63	8,30	31,32	14,6	165	99	0.511722196819	1.0	0.685,0.558	0.571,0.762	-0.045
209	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	209	34,76	0,0	49,20	1,0	103	99	1	1.0	1.0,1.0	0.979,1.0	0.01
212	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	212	2,4	21,24	2,4	11,20	127	99	0.607695259743	1.0	0.069,0.115	0.124,0.135	-0.038
215	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	215	19,20	5,10	18,13	6,11	132	99	0.463440073783	1.0	0.74,0.6	0.692,0.47	0.089
216	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	216	18,34	4,6	33,25	5,0	123	99	0.108328662008	0.548100722575	0.784,0.82	0.842,1.0	-0.119
218	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	218	4,4	18,25	1,3	11,17	150	99	0.456985728512	1.0	0.128,0.096	0.057,0.104	0.032
219	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	219	630,1209	0,2	522,323	1,0	105	99	1	1.0	1.0,0.998	0.998,1.0	0.0
220	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	220	34,46	442,763	24,12	377,281	102	99	0.311262544964	0.934851484295	0.069,0.055	0.058,0.04	0.013
222	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	222	20,51	38,40	24,24	22,17	102	99	0.299192873567	0.920004070313	0.338,0.553	0.514,0.578	-0.101
224	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	224	26,49	1,3	32,26	1,1	234	99	0.345786989648	0.977914839485	0.917,0.874	0.931,0.917	-0.029
225	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	225	6,9	2,1	3,1	1,3	102	99	0.0920847876859	0.506517776288	0.744,0.897	0.744,0.244	0.327
231	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	231	10,22	0,0	43,26	1,0	156	99	1	1.0	1.0,1.0	0.965,1.0	0.018
232	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	232	35,60	4,7	87,87	9,4	125	99	0.391924173861	1.0	0.874,0.872	0.884,0.945	-0.041
236	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	236	17,26	0,6	11,19	1,0	490	99	0.00887095752896	0.123206964908	1.0,0.467	0.69,1.0	-0.111
237	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	237	2,3	26,34	0,6	23,28	119	99	0.947636877415	1.0	0.06,0.068	0.0,0.151	-0.011
238	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	238	2,4	29,50	5,2	33,22	118	99	0.401752044234	1.0	0.055,0.063	0.113,0.071	-0.033
239	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	239	13,17	1,1	14,15	1,1	271	99	0.984365626222	1.0	0.826,0.861	0.836,0.846	0.002
244	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	244	4,12	19,49	2,6	26,25	195	99	0.291586801602	0.912958506872	0.097,0.111	0.038,0.109	0.031
245	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	245	48,83	2,0	34,27	3,0	103	99	0.528533214742	1.0	0.958,1.0	0.916,1.0	0.021
246	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	246	0,6	46,110	1,0	46,44	117	99	0.144892118428	0.633972116483	0.0,0.044	0.018,0.0	0.013
247	"ENSG00000169223"	"LMAN2"	chr5	-	177337705	177337785	177337705	177337764	177338487	177338605	247	435,812	2,2	408,324	0,0	120	99	1	1.0	0.994,0.997	1.0,1.0	-0.004
248	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467311	67467388	248	4,7	6,15	10,1	11,8	266	99	0.704591174397	1.0	0.199,0.148	0.253,0.044	0.025
249	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468016	67468092	249	18,37	1,0	25,11	2,0	126	99	1	1.0	0.934,1.0	0.908,1.0	0.013
250	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468027	67468092	250	33,77	5,23	43,19	9,2	126	99	0.318847076764	0.942809667484	0.838,0.725	0.79,0.882	-0.055
251	"ENSG00000143442"	"POGZ"	chr1	-	151411624	151411798	151411624	151411771	151412295	151412396	251	0,2	12,26	0,0	23,26	126	99	0.294065033092	0.912958506872	0.0,0.057	0.0,0.0	0.029
