ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	55,78	30,44	8,16	2,27	289	99	0.40760865111	0.795230548154	0.386,0.378	0.578,0.169	0.009
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	74,69	24,25	31,92	14,15	193	99	0.438589041603	0.822667730892	0.613,0.586	0.532,0.759	-0.046
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	64,82	246,336	16,43	56,102	176	99	0.0810906382665	0.317137308751	0.128,0.121	0.138,0.192	-0.041
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	213,323	209,252	67,240	36,127	779	99	0.00203302375642	0.0266049188589	0.115,0.14	0.191,0.194	-0.065
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	45,65	300,377	9,57	56,155	243	99	0.00406896699744	0.0425408437786	0.058,0.066	0.061,0.13	-0.034
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	5,19	4,5	1,3	0,1	672	99	0.0500787341623	0.234833492697	0.156,0.359	1.0,0.307	-0.396
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	33,56	108,181	6,17	36,99	178	99	0.0171080161858	0.113257942447	0.145,0.147	0.085,0.087	0.06
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	61,51	8,2	13,28	2,7	174	99	0.106682530158	0.370934416962	0.813,0.936	0.787,0.695	0.134
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	21,24	14,4	3,15	6,19	242	99	0.0111359126179	0.0843545380806	0.38,0.711	0.17,0.244	0.338
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	495,645	181,239	239,586	126,339	974	99	0.001483980117	0.0211025187035	0.218,0.215	0.162,0.149	0.061
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2763,3378	12,12	1687,3459	0,12	858	99	0.107252538847	0.372218282395	0.964,0.97	1.0,0.971	-0.019
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	87,105	190,192	20,16	14,48	220	99	0.560512358551	0.91232336697	0.171,0.197	0.391,0.13	-0.077
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	67,85	51,65	35,69	17,62	533	99	0.871453278644	1.0	0.196,0.195	0.277,0.171	-0.029
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	5,10	238,304	4,7	141,279	181	99	0.882610715864	1.0	0.011,0.018	0.015,0.014	0.0
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	46,66	185,243	11,21	45,117	230	99	0.195981367957	0.528258114653	0.097,0.105	0.095,0.072	0.018
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	137,169	0,0	73,193	0,2	379	99	0.41316781844	0.80003864312	1.0,1.0	1.0,0.962	0.019
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	52,91	3,2	2,14	0,0	294	99	0.0183701318365	0.118205094713	0.854,0.939	1.0,1.0	-0.104
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	290,438	689,913	47,101	59,134	1040	99	0.00109498566894	0.017048017984	0.039,0.044	0.07,0.067	-0.027
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	30,33	35,56	11,19	17,26	179	99	0.924810495735	1.0	0.322,0.246	0.264,0.288	0.008
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	28,34	14,24	11,17	14,17	187	99	0.0738925066378	0.300507049992	0.514,0.429	0.294,0.346	0.152
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	58,83	1,0	16,17	0,1	2176	99	1	1.0	0.725,1.0	1.0,0.436	0.145
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	116,204	0,1	49,105	0,0	2296	99	1	1.0	1.0,0.898	1.0,1.0	-0.051
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	68,98	182,202	17,26	56,175	2256	99	0.000346632907883	0.00760183091085	0.016,0.021	0.013,0.006	0.009
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	14,22	245,340	6,13	73,234	414	99	0.920205519872	1.0	0.013,0.015	0.019,0.013	-0.002
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	86,130	392,468	19,51	111,271	788	99	0.0691641173383	0.290445051381	0.027,0.034	0.021,0.023	0.009
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	37,38	7,14	7,38	6,13	1901	99	0.230433493721	0.582217788176	0.216,0.124	0.057,0.132	0.075
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	33,47	65,89	15,32	43,140	588	99	0.00304292220311	0.0354617472132	0.079,0.082	0.055,0.037	0.035
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	78,94	3,8	18,72	2,2	167	99	0.281150279777	0.651058760753	0.939,0.874	0.842,0.955	0.008
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	50,94	4,4	23,47	2,4	252	99	0.589364923043	0.93208811946	0.831,0.902	0.819,0.822	0.046
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	16,9	68,82	9,10	54,119	392	99	0.219982369918	0.570095546417	0.056,0.027	0.04,0.021	0.011
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	39,26	1,4	8,24	0,1	690	99	0.00613169260067	0.0563000866062	0.848,0.483	1.0,0.775	-0.222
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	7,26	19,26	10,21	12,42	192	99	0.706858965039	1.0	0.16,0.34	0.301,0.205	-0.003
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	32,39	138,192	8,33	76,203	316	99	0.0803061843075	0.314752298495	0.068,0.06	0.032,0.048	0.024
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	23,32	99,129	5,10	30,101	195	99	0.0105319714851	0.0819870270352	0.106,0.112	0.078,0.048	0.046
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	40,54	163,206	6,32	66,195	220	99	0.00946041071444	0.0758952297437	0.099,0.106	0.039,0.069	0.049
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	10,27	65,72	5,16	19,68	401	99	0.70514964784	1.0	0.037,0.085	0.061,0.055	0.003
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	9,7	92,112	4,17	53,141	262	99	0.380216921285	0.768432248816	0.036,0.023	0.028,0.044	-0.006
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	3,1	12,27	2,7	4,9	201	99	0.00306239171615	0.035583365693	0.11,0.018	0.198,0.277	-0.174
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	67,91	41,36	6,52	7,21	414	99	0.687813129918	1.0	0.281,0.377	0.17,0.372	0.058
81	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	81	224,257	1,0	39,119	0,0	218	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	92,92	159,203	3,14	27,40	362	99	0.00602264920063	0.0555578810334	0.137,0.11	0.029,0.087	0.066
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	9,11	53,79	9,22	66,109	190	99	0.595240571069	0.93585265935	0.081,0.068	0.066,0.095	-0.006
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	9569,13421	55,74	1337,3645	0,14	2353	99	0.00512037358288	0.0493133289559	0.88,0.884	1.0,0.916	-0.076
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	10,15	8,5	0,5	0,3	231	99	1	1.0	0.349,0.563	NA,0.417	0.039
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	17,40	0,0	4,30	0,5	468	99	0.000525458374993	0.0103489026955	1.0,1.0	1.0,0.559	0.22
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	14,30	6,21	4,27	5,7	358	99	0.751685640044	1.0	0.392,0.283	0.181,0.516	-0.011
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	13,21	30,49	7,23	15,16	170	99	0.0976727752326	0.35576398906	0.202,0.2	0.214,0.456	-0.134
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	14,12	13,7	0,14	6,10	1480	99	0.312264997645	0.690629885302	0.067,0.103	0.0,0.086	0.042
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	452,543	446,636	115,190	158,333	401	99	0.00334295415498	0.0374633642138	0.2,0.174	0.152,0.123	0.049
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	436,511	2,4	113,182	5,5	587	99	0.00163678187525	0.0223864021063	0.974,0.956	0.792,0.86	0.139
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	233,279	6,2	85,176	3,2	1481	99	0.899953350533	1.0	0.722,0.903	0.654,0.855	0.058
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	219,262	11,12	80,166	3,4	1397	99	0.188807039149	0.520441516591	0.585,0.607	0.654,0.746	-0.104
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	7,11	10,14	0,12	4,7	179	99	0.674905107968	0.99358435627	0.279,0.303	0.0,0.487	0.048
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	31,42	219,315	5,13	73,163	172	99	0.0211506355173	0.130264591581	0.075,0.071	0.038,0.044	0.032
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	84,116	209,306	24,43	45,155	265	99	0.489922418527	0.859984138404	0.131,0.124	0.166,0.094	-0.003
102	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	102	0,1	0,6	0,2	0,0	183	99	1	1.0	NA,0.083	NA,1.0	-0.917
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	7,5	26,50	2,8	11,25	178	99	0.327729515497	0.711263630902	0.13,0.053	0.092,0.151	-0.03
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	5,5	56,91	0,4	12,37	209	99	0.70599059467	1.0	0.041,0.025	0.0,0.049	0.009
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	139,215	4,3	60,156	4,4	1352	99	0.244163104939	0.596098602156	0.718,0.84	0.523,0.741	0.147
109	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	109	444,471	0,1	210,402	0,0	975	99	1	1.0	1.0,0.98	1.0,1.0	-0.01
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1057,1254	13,20	683,1259	2,15	4096	99	0.111816309975	0.38039514978	0.663,0.602	0.892,0.67	-0.148
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	128,160	67,105	34,81	17,43	1526	99	0.630939282049	0.961419664213	0.11,0.09	0.115,0.109	-0.012
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	40,65	73,130	24,26	16,75	555	99	0.593282047659	0.934746204488	0.089,0.082	0.211,0.058	-0.049
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	2741,3536	59,77	1058,2053	26,54	2874	99	0.342100011671	0.725916944037	0.615,0.613	0.584,0.567	0.039
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	2762,3562	76,98	1065,2078	50,69	2877	99	0.0440622960861	0.215540387561	0.556,0.556	0.423,0.509	0.09
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	90,108	2,8	44,76	0,2	398	99	0.0167884669695	0.11265719147	0.918,0.771	1.0,0.904	-0.107
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	129,188	3,4	52,123	0,6	417	99	0.813168994464	1.0	0.911,0.918	1.0,0.83	-0.0
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	17,44	32,28	9,13	10,38	378	99	0.0487476871453	0.23190475805	0.122,0.292	0.191,0.082	0.07
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	248,307	4,10	199,339	0,9	349	99	0.292165476677	0.667527889877	0.946,0.897	1.0,0.914	-0.036
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	36,42	195,216	7,24	75,147	911	99	0.156917986585	0.463904390579	0.02,0.021	0.01,0.017	0.007
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	14,11	21,39	1,6	6,16	337	99	0.295737773823	0.671031734498	0.164,0.077	0.047,0.099	0.047
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	32,27	2,6	0,12	3,6	797	99	0.00336687247381	0.0374633642138	0.665,0.359	0.0,0.199	0.412
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	26,31	17,14	1,15	3,15	348	99	0.0592592954548	0.264351489011	0.303,0.386	0.087,0.221	0.191
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	51,84	13,23	4,21	4,4	215	99	0.59486077269	0.93585265935	0.644,0.627	0.315,0.707	0.124
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	27,36	13,25	9,18	6,16	171	99	0.407497366488	0.795230548154	0.546,0.455	0.465,0.394	0.071
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	35,49	7,25	11,24	0,7	188	99	0.154144090585	0.459689757403	0.725,0.508	1.0,0.644	-0.206
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	131	42,63	0,1	12,28	0,0	204	99	1	1.0	1.0,0.968	1.0,1.0	-0.016
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	16,35	60,72	5,6	7,54	439	99	0.0334041765129	0.179507573376	0.057,0.099	0.139,0.024	-0.004
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	86,100	1,5	14,52	1,4	381	99	0.308575679617	0.685549690926	0.957,0.839	0.784,0.772	0.12
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	66,77	0,1	11,47	0,1	638	99	1	1.0	1.0,0.923	1.0,0.879	0.022
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	23,30	9,7	17,44	6,30	868	99	0.109271218519	0.375665046665	0.226,0.328	0.244,0.143	0.084
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	25,48	6,7	4,11	0,2	420	99	0.215078411991	0.562492320527	0.495,0.618	1.0,0.565	-0.226
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	0,1	0,0	5,17	1,3	542	99	1	1.0	NA,1.0	0.477,0.509	0.507
141	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	141	4,2	15,14	1,1	7,4	233	99	0.41018568722	0.797887121955	0.102,0.057	0.057,0.096	0.003
142	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	142	8,1	33,30	0,0	3,2	190	99	0.00768605742171	0.0652486641899	0.112,0.017	0.0,0.0	0.065
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	143	7,8	38,51	0,5	1,1	195	99	0.40999410286	0.797887121955	0.086,0.074	0.0,0.717	-0.278
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2097955	2098286	2098334	144	30,56	2,0	1,17	0,0	430	99	0.751861967435	1.0	0.775,1.0	1.0,1.0	-0.113
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	145	29,55	14,11	1,14	1,1	258	99	0.176785224406	0.499180644398	0.443,0.657	0.277,0.843	-0.01
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	146	148,193	1,3	21,48	1,0	903	99	0.0860126617809	0.328320201804	0.942,0.876	0.697,1.0	0.06
147	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	147	26,43	160,245	6,23	73,208	272	99	0.0331551733184	0.17865694624	0.056,0.06	0.029,0.039	0.024
148	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	148	631,929	3,14	191,320	1,4	9236	99	0.956304432939	1.0	0.693,0.416	0.672,0.462	-0.013
150	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615147	212615261	150	304,318	1,1	3,21	0,0	186	99	1	1.0	0.994,0.994	1.0,1.0	-0.006
152	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615151	212615261	152	306,328	1,1	3,21	0,0	190	99	1	1.0	0.994,0.994	1.0,1.0	-0.006
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	640,877	2,4	161,295	0,4	1045	99	0.722116889821	1.0	0.968,0.954	1.0,0.875	0.023
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	712,924	130,182	28,39	3,5	1184	99	0.294172958504	0.669409175937	0.314,0.298	0.438,0.395	-0.11
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	75,78	23,31	2,3	0,0	203	99	7.29380079605e-05	0.00230078380498	0.614,0.551	1.0,1.0	-0.417
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	157	52,44	0,0	2,2	0,1	184	99	1	1.0	1.0,1.0	1.0,0.518	0.241
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	33,32	18,11	0,1	1,0	207	99	0.0201284828232	0.125254492639	0.467,0.582	0.0,1.0	0.024
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	9,3	6,1	0,5	1,8	178	99	0.0698434266977	0.292985365029	0.455,0.625	0.0,0.258	0.411
160	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	160	337,369	37,53	77,199	11,26	2113	99	0.754933467797	1.0	0.299,0.246	0.247,0.264	0.017
161	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	161	169,188	60,76	42,65	31,53	2292	99	0.000275136531717	0.00668989381749	0.108,0.097	0.055,0.05	0.05
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	74,94	32,33	13,31	8,15	494	99	0.268030327222	0.632407967892	0.317,0.363	0.246,0.293	0.071
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	197,240	5,14	37,89	1,7	1706	99	0.555659782477	0.910838070402	0.696,0.499	0.682,0.425	0.044
166	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	166	125,148	44,67	24,58	5,11	1220	99	0.024537329756	0.14622169729	0.187,0.152	0.28,0.3	-0.121
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	4,3	19,30	2,1	4,12	177	99	0.648039238307	0.974656952918	0.105,0.053	0.219,0.045	-0.053
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	517,700	11,28	313,632	9,19	250	99	0.788605032052	1.0	0.949,0.908	0.932,0.929	-0.002
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	646,881	8,14	381,722	1,8	260	99	0.0905360193671	0.338993707497	0.969,0.96	0.993,0.972	-0.018
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	347,364	420,542	133,229	159,405	2696	99	0.393542112982	0.781331846288	0.029,0.024	0.03,0.02	0.002
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	23,12	45,70	0,8	10,24	296	99	0.30229493155	0.68081174121	0.146,0.054	0.0,0.1	0.05
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	213,291	1513,2160	109,296	783,2342	1547	99	1	1.0	0.009,0.009	0.009,0.008	0.0
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	60,62	154,187	18,34	68,152	299	99	0.0414299062539	0.207096955246	0.114,0.099	0.081,0.069	0.032
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	23,22	42,50	7,6	22,30	380	99	0.0355260864223	0.185726776147	0.125,0.103	0.077,0.05	0.05
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	179	18,18	66,73	7,10	16,44	527	99	0.82869081187	1.0	0.049,0.044	0.076,0.041	-0.012
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	180	61,90	63,84	10,43	13,37	351	99	0.881756669177	1.0	0.215,0.232	0.178,0.247	0.011
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	182	24,31	117,142	8,21	21,53	257	99	0.0512454581293	0.238882674049	0.073,0.078	0.128,0.132	-0.055
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	183	172,199	17,34	23,56	0,3	380	99	0.00397346830895	0.0420739023359	0.725,0.604	1.0,0.829	-0.25
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	184	167,183	100,110	22,51	11,29	366	99	0.797647468676	1.0	0.311,0.31	0.351,0.322	-0.026
