ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	11,8	3068,2979	2,9	6647,4700	114	99	1	1.0	0.003,0.002	0.0,0.002	0.002
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	195,135	896,864	190,131	1294,926	248	99	0.0545455885468	0.313965154105	0.08,0.059	0.055,0.053	0.016
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	7,5	37,37	11,15	88,68	130	99	0.820656895233	1.0	0.126,0.093	0.087,0.144	-0.006
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	7,7	7,5	14,8	2,2	130	99	0.00694646343929	0.0844789852993	0.432,0.516	0.842,0.753	-0.324
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282803	45282938	30	7,5	0,0	8,6	0,1	130	99	1	1.0	1.0,1.0	1.0,0.82	0.09
31	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	31	1,0	52,31	0,2	48,23	134	99	0.739435882495	1.0	0.014,0.0	0.0,0.06	-0.023
32	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	32	21,33	19,11	27,21	17,9	132	99	0.925261886274	1.0	0.453,0.692	0.544,0.636	-0.018
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	33	38,41	1939,2856	97,45	7210,6297	129	99	0.226539024715	0.73353058081	0.015,0.011	0.01,0.005	0.005
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	34	161,271	1939,2856	740,627	7210,6297	230	99	0.279197986637	0.828865331181	0.035,0.039	0.042,0.041	-0.004
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	35	132,234	9,4	666,598	23,16	200	99	0.916872193549	1.0	0.879,0.967	0.935,0.949	-0.019
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	37	44,26	7,4	54,56	23,14	167	99	0.0366764610464	0.249441612912	0.788,0.794	0.582,0.703	0.149
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	38	900,1120	2,0	1223,1018	0,0	3012	99	0.394022905705	0.981982994282	0.937,1.0	1.0,1.0	-0.031
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	21,27	22,31	39,34	48,37	108	99	0.848151890196	1.0	0.467,0.444	0.427,0.457	0.014
43	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	43	78,66	421,434	118,97	1089,786	106	99	0.0147549283283	0.139434072702	0.148,0.124	0.092,0.103	0.039
46	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	46	283,257	1,0	549,418	1,0	149	99	1	1.0	0.995,1.0	0.997,1.0	-0.001
47	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	47	1,2	66,49	3,0	63,54	157	99	0.935141707533	1.0	0.009,0.025	0.029,0.0	0.003
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	51	21,16	11,21	15,10	13,8	108	99	0.973484461623	1.0	0.636,0.411	0.514,0.534	-0.001
53	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	53	3,2	31,35	1,0	35,29	162	99	0.115661711746	0.493290706808	0.056,0.034	0.017,0.0	0.036
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	55	1,2	7,7	0,7	8,1	110	99	0.422073405781	1.0	0.114,0.205	0.0,0.863	-0.272
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41238726	41238796	56	0,2	0,2	0,0	1,0	110	99	1	1.0	NA,0.474	0.0,NA	0.474
58	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	58	0,1	0,1	1,2	1,0	110	99	1	1.0	NA,0.474	0.474,1.0	-0.263
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	59	20,14	3,0	8,3	0,0	158	99	0.195797282393	0.667718937392	0.807,1.0	1.0,1.0	-0.097
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	60	18,15	1,0	5,4	0,0	158	99	1	1.0	0.919,1.0	1.0,1.0	-0.04
61	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	61	131,146	1,0	152,93	0,0	202	99	1	1.0	0.985,1.0	1.0,1.0	-0.008
62	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	62	0,0	11,14	2,0	14,7	271	99	0.348822521854	0.939701182279	0.0,0.0	0.05,0.0	-0.025
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	65	6,3	0,3	2,3	3,1	170	99	0.221568937266	0.72332186702	1.0,0.368	0.28,0.636	0.226
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	66	13,14	147,202	2,5	181,99	298	99	0.00581516589683	0.0794002309335	0.029,0.023	0.004,0.017	0.016
67	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	67	7,14	147,202	3,3	181,99	227	99	0.015673631476	0.144317975975	0.02,0.029	0.007,0.013	0.015
68	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	68	8,11	7,6	0,2	1,2	227	99	0.0321862740985	0.226844765342	0.333,0.444	0.0,0.304	0.237
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	69	290,371	12,21	265,178	14,11	108	99	0.736576992124	1.0	0.957,0.942	0.946,0.937	0.008
72	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	72	670,730	5,13	856,656	3,3	115	99	0.358439053286	0.947845613926	0.991,0.98	0.996,0.995	-0.01
75	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	75	96,109	53,71	55,41	19,14	1102	99	0.0324754755225	0.228218067713	0.14,0.121	0.206,0.208	-0.076
77	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	77	7,13	257,276	10,3	129,96	136	99	0.366649440261	0.956164226563	0.019,0.033	0.053,0.022	-0.011
78	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	78	21,12	7,6	23,11	4,4	104	99	0.280364156099	0.830682908046	0.741,0.656	0.846,0.724	-0.086
79	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	79	54,82	65,77	158,126	152,118	123	99	0.57028206007	1.0	0.401,0.462	0.456,0.462	-0.028
80	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	80	226,243	2,2	213,150	0,0	243	99	0.540644854965	1.0	0.979,0.98	1.0,1.0	-0.02
86	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	86	6,7	50,56	6,2	27,22	193	99	0.750429527654	1.0	0.058,0.06	0.102,0.045	-0.014
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	87	36,33	0,0	31,21	2,0	160	99	0.457703995562	1.0	1.0,1.0	0.906,1.0	0.047
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	88	80,75	0,0	66,58	2,0	164	99	0.45960068407	1.0	1.0,1.0	0.952,1.0	0.024
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	89	40,37	0,0	33,24	2,0	185	99	0.494476040636	1.0	1.0,1.0	0.898,1.0	0.051
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	90	44,43	0,1	35,37	0,0	103	99	1	1.0	1.0,0.976	1.0,1.0	-0.012
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	91	4,5	0,1	2,3	0,0	124	99	1	1.0	1.0,0.8	1.0,1.0	-0.1
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	92	3,4	43,42	1,0	34,34	120	99	0.0137779151664	0.133359820384	0.054,0.073	0.024,0.0	0.052
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155898111	155898249	93	37,32	2,0	31,21	0,0	160	99	0.425752811232	1.0	0.92,1.0	1.0,1.0	-0.04
94	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	94	38,34	2,0	33,27	0,0	164	99	0.431375565496	1.0	0.92,1.0	1.0,1.0	-0.04
95	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155898111	155898249	95	39,34	2,0	32,24	0,0	185	99	0.456524427273	1.0	0.913,1.0	1.0,1.0	-0.043
96	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	96	2,2	1,0	2,6	0,0	103	99	1	1.0	0.658,1.0	1.0,1.0	-0.171
97	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155898111	155898249	97	3,2	1,0	1,3	0,0	124	99	1	1.0	0.705,1.0	1.0,1.0	-0.147
98	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155898111	155898249	98	2,1	1,1	0,0	1,3	120	99	0.00889571013511	0.100454387092	0.623,0.452	0.0,0.0	0.537
99	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	99	1,0	18,10	1,2	15,13	115	99	0.153888847308	0.581088171065	0.046,0.0	0.054,0.117	-0.063
101	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	101	1,1	17,19	3,0	19,22	222	99	0.59509001539	1.0	0.026,0.023	0.066,0.0	-0.009
102	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	102	172,227	1,4	110,82	5,0	420	99	0.461869380485	1.0	0.976,0.93	0.838,1.0	0.034
104	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	104	50,47	0,3	45,40	4,2	1220	99	0.161603530114	0.599030790961	1.0,0.56	0.477,0.619	0.232
105	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	105	51,49	99,111	46,39	82,53	1220	99	0.19548714304	0.667294991118	0.04,0.035	0.044,0.056	-0.012
106	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88475109	88475239	106	50,49	2,1	45,38	1,3	1220	99	0.54010178146	1.0	0.67,0.799	0.785,0.507	0.089
107	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	107	27,22	0,0	20,13	0,1	146	99	1	1.0	1.0,1.0	1.0,0.898	0.051
109	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	109	20,30	1,0	20,15	0,0	109	99	1	1.0	0.948,1.0	1.0,1.0	-0.026
110	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	110	314,305	1,0	294,208	0,0	139	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
112	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	112	109,129	4,9	95,52	5,1	139	99	0.400864140577	0.988382287851	0.951,0.911	0.931,0.974	-0.021
113	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	113	726,638	4,9	537,377	5,1	2424	99	0.314748681247	0.888767966156	0.881,0.743	0.814,0.939	-0.064
114	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	114	638,525	21,16	454,326	12,1	2384	99	0.0702223072207	0.369477910153	0.558,0.577	0.611,0.931	-0.204
115	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	115	2,5	249,241	2,2	266,172	147	99	1	1.0	0.005,0.014	0.005,0.008	0.003
116	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	116	758,785	7,3	617,405	3,3	989	99	0.740787690665	1.0	0.916,0.963	0.954,0.931	-0.003
119	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	119	36,35	285,296	29,36	225,166	180	99	0.144444004999	0.556543371192	0.065,0.061	0.066,0.107	-0.023
124	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	124	2,1	56,71	0,0	12,15	140	99	0.660333502293	1.0	0.025,0.01	0.0,0.0	0.018
125	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	125	162,169	1,0	267,228	0,0	278	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
126	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	126	5,5	67,60	5,3	94,90	103	99	0.237057230698	0.753294343349	0.067,0.074	0.049,0.031	0.031
127	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	127	55,81	2,0	21,18	0,2	709	99	0.765982930223	1.0	0.793,1.0	1.0,0.557	0.118
128	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	128	164,257	1,0	177,127	0,0	220	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
129	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	129	67,63	9,8	29,34	5,2	998	99	0.775533663279	1.0	0.425,0.439	0.365,0.628	-0.065
130	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	130	2796,3440	8,2	7095,5492	13,5	104	99	1	1.0	0.997,0.999	0.998,0.999	-0.0
131	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	131	151,179	0,0	127,97	2,0	147	99	1	1.0	1.0,1.0	0.977,1.0	0.012
133	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	133	28,20	0,4	11,5	1,0	183	99	0.0538433093572	0.313373296437	1.0,0.73	0.856,1.0	-0.063
138	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	138	2,3	49,56	9,10	95,91	149	99	0.0543667992831	0.313965154105	0.026,0.034	0.059,0.068	-0.034
139	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	139	78,87	2,7	153,123	3,2	133	99	0.0448241802247	0.279890685674	0.967,0.902	0.974,0.979	-0.042
141	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	141	22,11	14,3	6,5	12,2	135	99	0.223081558719	0.726279127253	0.535,0.729	0.268,0.647	0.174
142	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	142	1,2	40,64	4,2	72,68	103	99	0.361297411097	0.949362481726	0.023,0.029	0.051,0.027	-0.013
143	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	143	105,142	1,1	88,83	0,0	137	99	1	1.0	0.987,0.99	1.0,1.0	-0.012
144	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	144	13,10	39,52	27,16	76,47	114	99	0.26505625289	0.802543848337	0.224,0.143	0.236,0.228	-0.048
145	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	145	6,5	4,3	17,6	5,5	114	99	0.527822158195	1.0	0.566,0.591	0.747,0.51	-0.05
146	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	146	1,1	21,26	0,1	13,25	418	99	1	1.0	0.011,0.009	0.0,0.009	0.005
149	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	149	192,179	7,11	341,251	21,11	132	99	0.678168007834	1.0	0.954,0.924	0.924,0.945	0.005
150	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	150	4,4	15,21	3,4	17,22	162	99	0.692806325175	1.0	0.14,0.104	0.097,0.1	0.023
151	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	151	4,10	34,37	5,5	32,15	238	99	0.837166297229	1.0	0.047,0.101	0.061,0.122	-0.017
152	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	152	3,1	40,29	0,0	50,18	176	99	0.877431258871	1.0	0.04,0.019	0.0,0.0	0.029
154	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	154	15,35	4,13	31,24	8,6	183	99	0.500132856931	1.0	0.67,0.593	0.677,0.684	-0.049
155	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143991877	143991949	143992244	143992373	155	769,783	0,0	1046,743	1,0	228	99	1	1.0	1.0,1.0	0.998,1.0	0.001
156	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	156	1,6	47,34	3,3	36,38	179	99	0.762761425181	1.0	0.012,0.089	0.044,0.042	0.007
157	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	157	147,184	3,3	26,20	0,1	283	99	0.0978280150393	0.453290841298	0.945,0.955	1.0,0.875	0.012
159	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	159	72,97	1,4	80,45	1,0	137	99	0.133086089148	0.528663878463	0.981,0.946	0.983,1.0	-0.028
160	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	160	62,65	8,10	54,25	5,4	201	99	0.518646711142	1.0	0.792,0.762	0.842,0.755	-0.021
162	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	162	50,60	1,0	65,46	0,1	215	99	1	1.0	0.958,1.0	1.0,0.955	0.001
164	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	164	2,3	93,131	4,2	59,58	176	99	0.26437520626	0.801979160658	0.012,0.013	0.037,0.019	-0.015
166	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	166	2,1	69,64	5,2	101,69	146	99	0.210453641839	0.700406884007	0.019,0.01	0.032,0.019	-0.011
167	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	167	2931,3572	2,7	1446,1442	6,4	2912	99	0.0698669781677	0.369477910153	0.98,0.945	0.891,0.925	0.054
178	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	178	15,8	9,11	3,3	11,7	121	99	0.0200795248964	0.166525574834	0.577,0.373	0.182,0.26	0.254
179	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	179	13,7	63,71	2,2	33,23	121	99	0.0615827982755	0.341798807739	0.144,0.075	0.047,0.066	0.053
183	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	183	4,11	2,0	4,2	7,2	246	99	0.00291189556134	0.0536236767219	0.446,1.0	0.187,0.287	0.486
184	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	184	3,1	10,16	4,1	9,7	110	99	0.372239531112	0.960866553154	0.213,0.053	0.286,0.114	-0.067
185	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	185	6,5	28,32	7,7	49,33	110	99	0.937644316008	1.0	0.162,0.123	0.114,0.16	0.006
187	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	187	54,89	1,0	63,61	1,0	183	99	1	1.0	0.967,1.0	0.971,1.0	-0.002
191	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	191	27,43	40,33	35,10	21,14	465	99	0.503124678385	1.0	0.126,0.217	0.262,0.132	-0.026
195	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	195	81,64	2,2	47,48	1,0	103	99	0.731923786661	1.0	0.975,0.969	0.978,1.0	-0.017
196	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	196	29,35	41,36	27,18	36,33	345	99	0.352993910545	0.941181856987	0.169,0.218	0.177,0.135	0.038
197	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	197	59,64	15,4	20,8	0,1	150	99	0.00159821262767	0.035209702736	0.722,0.913	1.0,0.841	-0.103
198	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	198	34,46	12,10	17,16	4,7	116	99	0.799004108113	1.0	0.707,0.797	0.784,0.661	0.029
199	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	199	48,56	1,1	22,20	0,0	132	99	0.479920766855	1.0	0.973,0.977	1.0,1.0	-0.025
200	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	200	26,20	1,1	9,11	0,0	115	99	0.396910926584	0.985446320364	0.957,0.945	1.0,1.0	-0.049
201	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	201	1,1	0,2	3,2	1,0	150	99	0.240503866484	0.760254739916	1.0,0.248	0.664,1.0	-0.208
202	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	202	2,1	17,15	2,0	17,6	105	99	0.398531486679	0.986983840458	0.1,0.059	0.1,0.0	0.029
203	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	203	262,289	3,1	379,282	6,2	2258	99	0.288301814799	0.847210979495	0.793,0.927	0.735,0.861	0.062
209	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	209	3,6	2,9	2,0	3,5	120	99	0.0237544678218	0.187606031916	0.553,0.355	0.355,0.0	0.277
211	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	211	253,273	180,155	339,199	173,123	150	99	0.340482388931	0.928338455395	0.481,0.538	0.564,0.516	-0.03
213	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	213	1,0	4,4	0,0	6,5	103	99	1	1.0	0.194,0.0	0.0,0.0	0.097
214	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	214	0,0	1,0	1,0	0,0	213	99	1	1.0	0.0,NA	1.0,NA	-1.0
215	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	215	51,40	108,120	56,41	112,80	603	99	0.247355748568	0.769717931636	0.072,0.052	0.076,0.078	-0.015
218	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99663967	99664095	99652552	99652779	218	301,375	1,1	63,32	0,0	1251	99	0.31121787388	0.884864121222	0.96,0.967	1.0,1.0	-0.036
