ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
12	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	12	42,72	47,55	60,38	69,54	220	225	0.148694596972	0.579907963496	0.478,0.572	0.471,0.419	0.08
13	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	13	31,40	829,1008	1,4	1461,762	137	217	3.5527136788e-15	1.00287726841e-12	0.056,0.059	0.001,0.008	0.053
14	"ENSG00000196576"	"PLXNB2"	chr22	-	50284572	50284665	50285799	50285901	50284131	50284213	50285989	50286098	14	161,169	264,326	101,69	314,197	201	192	0.000497540203243	0.0126917334282	0.368,0.331	0.235,0.251	0.107
16	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	16	81,95	18,18	172,120	32,28	315	178	0.950684560304	1.0	0.718,0.749	0.752,0.708	0.004
17	"ENSG00000135932"	"CAB39"	chr2	+	230810262	230810322	230814048	230814114	230798728	230798897	230817753	230817897	17	117,138	67,95	145,75	96,50	159	165	0.794042386525	1.0	0.644,0.601	0.611,0.609	0.013
18	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	18	19,28	8,9	34,13	11,9	303	258	0.660900118894	0.992356091762	0.669,0.726	0.725,0.552	0.059
19	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	19	9,13	3,6	0,0	7,0	267	276	1	1.0	0.756,0.691	0.0,NA	0.724
20	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	20	25,36	43,51	24,11	26,17	187	216	0.475961322896	0.914304704543	0.402,0.449	0.516,0.428	-0.046
21	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	21	26,33	50,69	15,11	35,21	186	187	0.806075584148	1.0	0.343,0.325	0.301,0.345	0.011
22	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	22	108,98	29,41	91,37	34,14	260	239	0.715995838198	1.0	0.774,0.687	0.711,0.708	0.021
23	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	23	63,93	95,133	201,108	336,149	226	287	0.740942254734	1.0	0.457,0.47	0.432,0.479	0.008
24	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	24	0,0	110,151	1,0	181,97	193	161	1	1.0	0.0,0.0	0.005,0.0	-0.003
26	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	26	64,79	1,0	122,66	1,1	186	268	1	1.0	0.989,1.0	0.994,0.99	0.002
29	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	29	67,85	98,97	51,22	81,42	155	265	0.18670169717	0.636987525771	0.539,0.6	0.518,0.472	0.075
30	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95394643	95394714	95363862	95364063	95396276	95396361	30	134,144	99,93	73,47	81,42	170	265	0.040759376111	0.286361776685	0.678,0.707	0.584,0.636	0.083
31	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95394643	95394736	95363862	95364063	95396276	95396363	31	8,4	99,93	5,2	81,42	192	265	0.728662018209	1.0	0.1,0.056	0.079,0.062	0.007
32	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95363481	95364063	95396276	95396368	32	134,144	0,1	73,47	1,1	170	155	1	1.0	1.0,0.992	0.985,0.977	0.015
33	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394736	95363862	95364063	95396276	95396363	33	8,4	0,1	5,2	1,1	192	155	0.524407420066	0.943979097758	1.0,0.764	0.801,0.618	0.172
34	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95372172	95372338	95396276	95396363	34	134,148	78,107	73,46	45,36	170	155	0.841859782386	1.0	0.61,0.558	0.597,0.538	0.017
35	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	35	617,724	617,763	954,490	382,202	351	375	3.66373598126e-15	1.00287726841e-12	0.517,0.503	0.727,0.722	-0.214
36	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	36	617,724	18,13	954,490	16,11	351	218	0.460434979444	0.90409408458	0.955,0.972	0.974,0.965	-0.006
37	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513386	49513473	49524506	49524776	37	617,763	18,13	382,202	16,11	375	218	0.0170013153253	0.165978547559	0.952,0.972	0.933,0.914	0.038
38	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	38	757,932	19,12	636,332	16,11	375	218	0.168353873068	0.60975802271	0.959,0.978	0.959,0.946	0.016
39	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	39	505,653	462,560	528,275	518,245	375	369	0.616612677867	0.977919066727	0.518,0.534	0.501,0.525	0.013
40	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	40	552,648	492,504	406,170	822,427	369	216	3.33066907388e-16	1.12877960947e-13	0.396,0.429	0.224,0.189	0.206
41	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	41	27,23	123,111	2,4	26,26	135	171	0.0676267366291	0.390031997236	0.218,0.208	0.089,0.163	0.087
42	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	42	641,656	205,231	299,157	134,63	246	154	0.0917098039244	0.457392203595	0.662,0.64	0.583,0.609	0.055
43	"ENSG00000092758"	"COL9A3"	chr20	+	62836477	62836532	62837082	62837265	62836186	62836333	62838683	62838761	43	283,305	752,735	56,37	172,120	154	282	0.170336893859	0.612738151473	0.408,0.432	0.374,0.361	0.052
44	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	44	34,29	6,11	72,38	15,7	171	138	0.498559746446	0.928481923105	0.821,0.68	0.795,0.814	-0.054
45	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	45	74,70	21,19	145,74	37,20	250	171	0.820307876797	1.0	0.707,0.716	0.728,0.717	-0.011
48	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	48	1,0	7,15	13,3	9,7	314	280	7.84707164758e-06	0.000385155923557	0.113,0.0	0.563,0.276	-0.363
49	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	49	1,0	4,12	13,3	7,7	314	279	4.07322399112e-05	0.00155022113074	0.182,0.0	0.623,0.276	-0.359
50	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	50	46,23	159,190	9,5	167,112	147	201	1.54731841699e-05	0.000688266573357	0.283,0.142	0.069,0.058	0.149
51	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	51	57,84	105,104	120,51	149,82	239	208	0.652460464264	0.989465400419	0.321,0.413	0.412,0.351	-0.014
53	"ENSG00000143248"	"RGS5"	chr1	-	163248529	163248598	163306232	163306329	163168257	163168368	163319181	163319291	53	8,2	0,1	9,9	2,0	196	168	0.83988093102	1.0	1.0,0.632	0.794,1.0	-0.081
54	"ENSG00000141480"	"ARRB2"	chr17	+	4720392	4720472	4720585	4720640	4720215	4720299	4720945	4721061	54	18,33	68,89	79,52	167,109	179	154	0.0638827479938	0.37576454697	0.185,0.242	0.289,0.291	-0.076
55	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	55	226,287	416,451	366,189	841,393	240	234	0.0397438594616	0.282518475307	0.346,0.383	0.298,0.319	0.056
56	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	56	6,0	3,1	4,2	5,2	249	265	0.89306472859	1.0	0.68,0.0	0.46,0.516	-0.148
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	59	14,26	191,222	15,8	225,134	171	271	0.132055146418	0.55500505802	0.104,0.157	0.096,0.086	0.04
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	60	31,56	191,222	33,17	225,134	230	271	0.053250260135	0.335907092646	0.161,0.229	0.147,0.13	0.056
61	"ENSG00000171204"	"TMEM126B"	chr11	+	85631686	85631808	85634085	85634279	85629131	85629262	85635666	85635778	61	26,25	130,154	38,15	227,114	221	293	0.526925924696	0.944141945131	0.21,0.177	0.182,0.149	0.028
62	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31787779	31787873	31565013	31565048	31826628	31826714	62	39,59	35,70	129,71	150,87	190	193	0.584045668691	0.966663493971	0.531,0.461	0.466,0.453	0.036
63	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	63	6,0	1,0	1,2	0,0	164	258	1	1.0	0.904,NA	1.0,1.0	-0.096
64	"ENSG00000151413"	"NUBPL"	chr14	+	31673483	31673574	31787779	31787873	31599288	31599379	31826628	31826714	64	1,0	35,71	0,0	149,87	190	193	1	1.0	0.028,0.0	0.0,0.0	0.014
65	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	65	4,7	2,0	9,8	17,4	234	240	0.00370705657852	0.0586821688586	0.672,1.0	0.352,0.672	0.324
66	"ENSG00000139865"	"TTC6"	chr14	+	37916497	37916554	37927857	37927974	37874459	37874563	37936233	37936403	66	0,0	1,0	0,2	3,1	156	216	1	1.0	0.0,NA	0.0,0.735	-0.367
67	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	67	80,96	102,125	99,50	231,154	240	179	3.67772071093e-05	0.0014622535363	0.369,0.364	0.242,0.195	0.148
68	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	68	8,6	0,1	3,4	0,0	126	177	1	1.0	1.0,0.894	1.0,1.0	-0.053
69	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	69	276,364	421,497	453,219	674,309	238	290	0.94062343443	1.0	0.444,0.472	0.45,0.463	0.001
70	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138511474	138511604	138518691	138518867	70	383,504	82,98	567,306	132,47	239	238	0.896506676392	1.0	0.823,0.837	0.811,0.866	-0.009
71	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	71	384,505	311,403	566,307	499,229	239	238	0.879289621387	1.0	0.551,0.555	0.53,0.572	0.002
73	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48143882	48143963	48157013	48157140	73	63,82	2,6	167,89	10,5	195	207	0.691512098938	1.0	0.971,0.936	0.947,0.95	0.005
74	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	74	62,85	69,87	171,95	158,89	195	207	0.446371296681	0.894891547539	0.488,0.509	0.535,0.531	-0.035
75	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	75	28,44	0,4	97,42	6,7	226	195	0.134637870837	0.558841783774	1.0,0.905	0.933,0.838	0.067
76	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	76	28,44	37,49	97,42	96,45	226	195	0.453045672721	0.898736593214	0.395,0.437	0.466,0.446	-0.04
77	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	77	33,53	1,1	63,39	1,0	257	197	0.391663968094	0.853254617817	0.962,0.976	0.98,1.0	-0.021
78	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	78	465,486	197,218	531,280	66,39	177	207	1.44328993201e-15	4.46604106353e-13	0.734,0.723	0.904,0.894	-0.171
81	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	81	166,219	361,429	225,115	410,235	211	203	0.595915359319	0.970510208758	0.307,0.329	0.346,0.32	-0.015
82	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	82	142,178	33,37	313,156	71,43	215	127	0.54600251865	0.949646462821	0.718,0.74	0.723,0.682	0.026
83	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	83	122,146	169,162	304,172	377,192	208	203	0.765291333718	1.0	0.413,0.468	0.44,0.466	-0.013
85	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	85	8,7	211,284	2,1	358,178	225	225	0.00715427969519	0.0916701300005	0.037,0.024	0.006,0.006	0.025
86	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	86	429,422	24,23	742,420	50,29	175	175	0.303503793221	0.77258674908	0.947,0.948	0.937,0.935	0.011
87	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	87	31,37	10,17	69,41	26,14	267	181	0.809233787802	1.0	0.678,0.596	0.643,0.665	-0.017
88	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	88	33,40	10,17	77,46	16,26	267	206	0.895101637219	1.0	0.718,0.645	0.788,0.577	-0.001
89	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	89	18,24	12,7	38,12	17,9	206	145	0.695021341339	1.0	0.514,0.707	0.611,0.484	0.063
90	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	90	246,270	423,540	450,214	830,381	237	227	0.854196035096	1.0	0.358,0.324	0.342,0.35	-0.005
91	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	91	320,357	423,540	569,265	830,381	277	227	0.854747557201	1.0	0.383,0.351	0.36,0.363	0.006
92	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	92	306,334	123,182	550,259	282,114	277	227	0.886700033614	1.0	0.671,0.601	0.615,0.651	0.003
93	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	93	121,182	254,295	281,114	426,234	227	200	0.670755590578	0.997603332182	0.296,0.352	0.368,0.3	-0.01
94	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	94	323,409	256,285	722,339	427,239	227	352	0.241218038324	0.709349631893	0.662,0.69	0.724,0.687	-0.03
95	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	95	323,409	253,282	722,339	424,238	227	217	0.2581492395	0.724189418082	0.55,0.581	0.619,0.577	-0.032
96	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	96	323,409	258,298	722,339	431,238	227	200	0.172564019339	0.616535203632	0.524,0.547	0.596,0.557	-0.041
97	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	97	80,91	120,155	205,137	347,160	287	220	0.492545952579	0.923945583686	0.338,0.31	0.312,0.396	-0.03
98	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	98	45,49	109,132	97,57	278,134	287	220	0.888684984232	1.0	0.24,0.222	0.211,0.246	0.003
99	"ENSG00000125434"	"SLC25A35"	chr17	-	8291332	8291485	8292522	8292588	8290841	8290976	8294432	8294807	99	3,6	5,12	0,2	15,8	165	252	0.00233568638643	0.042514271131	0.478,0.433	0.0,0.276	0.318
101	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	101	38,32	3212,4183	52,33	7715,4138	178	212	0.608334845224	0.975063407854	0.014,0.009	0.008,0.009	0.003
102	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	102	38,32	163,228	52,33	391,215	178	207	0.241798820707	0.709349631893	0.213,0.14	0.134,0.151	0.034
103	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	103	4691,5686	3233,4211	11587,5460	7758,4150	161	212	0.985741638034	1.0	0.656,0.64	0.663,0.634	-0.001
106	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	106	5,9	5,7	9,2	8,6	191	179	0.38036474763	0.843319597783	0.484,0.546	0.513,0.238	0.14
107	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	107	3,6	3,4	6,3	2,3	183	162	0.550353189089	0.950800645954	0.47,0.57	0.726,0.47	-0.078
108	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197453492	197453664	197473756	197474168	108	73,81	99,112	109,54	131,63	292	201	0.433117236708	0.882871411612	0.337,0.332	0.364,0.371	-0.033
109	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	3011003	3011068	3018544	3018588	109	48,41	66,74	59,19	57,24	162	228	0.0814588142761	0.434915514781	0.506,0.438	0.593,0.527	-0.088
110	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	110	180,222	580,664	257,85	535,278	311	277	0.166279236615	0.60853322522	0.217,0.229	0.3,0.214	-0.034
111	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	111	180,170	580,664	210,63	535,278	274	277	0.543082082405	0.94897692102	0.239,0.206	0.284,0.186	-0.013
112	"ENSG00000106397"	"PLOD3"	chr7	-	101206778	101206904	101207577	101207724	101205976	101206436	101208852	101208957	112	293,346	345,371	310,179	175,74	246	225	1.06995279303e-08	9.76263336922e-07	0.437,0.46	0.618,0.689	-0.205
113	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	113	11,3	5,4	44,18	13,7	234	197	0.246154418137	0.713016277526	0.649,0.387	0.74,0.684	-0.194
115	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	115	18,24	51,56	20,10	64,27	207	195	0.547259139957	0.949730138765	0.25,0.288	0.227,0.259	0.026
116	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	116	33,48	66,87	115,39	197,83	155	226	0.886243481983	1.0	0.422,0.446	0.46,0.407	0.001
117	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	117	31,40	168,231	78,45	372,221	219	669	0.417577985939	0.87346727436	0.36,0.346	0.39,0.383	-0.034
118	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	118	24,16	46,43	31,18	110,49	234	219	0.185943841127	0.636542256338	0.328,0.258	0.209,0.256	0.061
119	"ENSG00000099889"	"ARVCF"	chr22	-	19973118	19973317	19973642	19973793	19972924	19973036	19974111	19974239	119	37,51	31,31	15,10	10,7	250	298	0.881464926214	1.0	0.587,0.662	0.641,0.63	-0.011
120	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	120	38,41	34,32	108,41	74,39	222	194	0.741594305254	1.0	0.494,0.528	0.561,0.479	-0.009
121	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	121	19,19	58,57	53,20	168,79	145	181	0.685765942523	1.0	0.29,0.294	0.283,0.24	0.031
122	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	122	54,78	0,1	189,96	1,0	183	145	1	1.0	1.0,0.984	0.993,1.0	-0.004
123	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	123	49,76	13,11	184,93	66,21	183	145	0.0929752538207	0.459198391008	0.749,0.846	0.688,0.778	0.065
125	"ENSG00000018699"	"TTC27"	chr2	+	32733827	32733923	32736693	32736816	32702806	32702920	32758291	32758519	125	48,41	49,80	105,57	154,74	195	222	0.943801434148	1.0	0.527,0.368	0.437,0.467	-0.005
126	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	126	178,208	61,53	262,155	64,42	216	154	0.416460773867	0.872520261293	0.675,0.737	0.745,0.725	-0.029
127	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	127	178,209	175,219	263,155	254,144	216	209	0.63343358941	0.983795858102	0.496,0.48	0.5,0.51	-0.017
128	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	128	178,209	232,298	263,155	363,207	216	267	0.977913480265	1.0	0.487,0.464	0.472,0.481	-0.001
129	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	129	20,28	37,46	20,12	45,25	264	255	0.415451455779	0.871993104408	0.343,0.37	0.3,0.317	0.048
130	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	130	290,308	193,210	553,277	353,198	204	210	0.979123543105	1.0	0.607,0.602	0.617,0.59	0.001
131	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	131	269,307	191,274	551,261	387,204	201	204	0.51662115071	0.937937172175	0.588,0.532	0.591,0.565	-0.018
132	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	132	309,341	248,257	503,252	463,239	208	201	0.155765629158	0.589358842487	0.546,0.562	0.512,0.505	0.046
133	"ENSG00000138442"	"WDR12"	chr2	-	202896064	202896219	202897299	202897415	202892616	202892702	202899530	202899637	133	218,268	46,59	415,172	117,50	215	254	0.10151848641	0.482636651824	0.848,0.843	0.807,0.803	0.04
134	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	134	202,259	330,412	405,201	632,297	206	215	0.665814251864	0.994005155139	0.39,0.396	0.401,0.414	-0.014
136	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	136	1,5	1,2	13,3	5,7	201	221	0.321873232494	0.795086593841	0.524,0.733	0.741,0.32	0.098
137	"ENSG00000160285"	"LSS"	chr21	-	46227551	46227690	46228433	46228599	46222629	46222738	46228731	46228822	137	9,7	101,82	3,2	386,196	265	238	2.95016985175e-06	0.000153258093685	0.074,0.071	0.007,0.009	0.065
138	"ENSG00000104129"	"DNAJC17"	chr15	-	40774355	40774436	40775030	40775108	40773726	40773837	40775552	40775596	138	26,35	16,26	45,28	32,13	177	180	0.690177708195	1.0	0.623,0.578	0.588,0.687	-0.037
