ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	8,17	25,36	25,20	27,24	179	99	0.0146244716413	0.303442325145	0.15,0.207	0.339,0.315	-0.149
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	18,25	21,16	24,21	12,15	187	99	0.324132751789	0.963403739503	0.312,0.453	0.514,0.426	-0.087
58	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418771	45418979	58	75,99	0,1	104,66	0,0	2216	99	1	1.0	1.0,0.816	1.0,1.0	-0.092
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	24,24	0,0	29,11	0,2	2176	99	0.0524603128298	0.538780466573	1.0,1.0	1.0,0.2	0.4
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	80,113	0,3	111,72	0,0	2296	99	0.0547358837532	0.545871449387	1.0,0.619	1.0,1.0	-0.191
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	29,38	112,181	36,17	160,130	2256	99	1	1.0	0.011,0.009	0.01,0.006	0.002
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	14,15	197,241	12,13	242,153	414	99	0.853985965201	1.0	0.017,0.015	0.012,0.02	0.0
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	53,46	207,246	42,39	240,183	788	99	0.495270276142	1.0	0.031,0.023	0.022,0.026	0.003
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	30,29	2,9	39,32	7,8	1901	99	0.779072211867	1.0	0.439,0.144	0.225,0.172	0.093
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	17,27	75,69	56,37	74,63	588	99	0.000612545066753	0.0607578485131	0.037,0.062	0.113,0.09	-0.052
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	97,104	1,2	98,79	3,2	167	99	0.287712231579	0.926750303543	0.983,0.969	0.951,0.959	0.021
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	30,29	0,4	40,36	3,1	252	99	0.716238748979	1.0	1.0,0.74	0.84,0.934	-0.017
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	8,11	98,157	7,4	95,95	392	99	0.437000634108	1.0	0.02,0.017	0.018,0.011	0.004
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	20,20	0,0	15,15	0,2	690	99	0.485275216222	1.0	1.0,1.0	1.0,0.518	0.241
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	10,14	11,23	4,5	26,13	192	99	0.00884457861999	0.235214518372	0.319,0.239	0.073,0.165	0.16
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	26,40	170,225	43,24	211,160	316	99	0.736760725599	1.0	0.046,0.053	0.06,0.045	-0.003
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	21,24	57,66	21,29	71,50	195	99	0.643609536045	1.0	0.158,0.156	0.131,0.227	-0.022
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	49,30	103,164	27,36	154,105	220	99	0.373067608619	0.996853383021	0.176,0.076	0.073,0.134	0.022
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	11,9	31,36	6,5	52,18	401	99	0.103685120067	0.660632622649	0.081,0.058	0.028,0.064	0.024
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	14,8	81,118	13,8	119,99	262	99	0.676161076675	1.0	0.061,0.025	0.04,0.03	0.008
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	1,1	6,2	0,1	3,5	201	99	0.35239695594	0.97847440885	0.076,0.198	0.0,0.09	0.092
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	12,8	7,11	23,26	9,15	414	99	0.129290386091	0.709261161366	0.291,0.148	0.379,0.293	-0.116
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	5,19	42,47	12,12	32,49	362	99	0.870643196341	1.0	0.032,0.1	0.093,0.063	-0.012
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	10,12	55,65	10,12	74,83	190	99	0.448690855911	1.0	0.087,0.088	0.066,0.07	0.019
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	1784,2278	26,25	1347,1021	11,12	2353	99	0.2956897437	0.929811879489	0.743,0.793	0.837,0.782	-0.041
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	30,18	1,0	19,22	0,2	468	99	0.68729851838	1.0	0.864,1.0	1.0,0.699	0.083
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	25,15	6,4	19,21	1,6	358	99	0.390511804477	1.0	0.535,0.509	0.84,0.492	-0.144
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	27,31	20,23	31,25	21,24	170	99	0.780414428809	1.0	0.44,0.44	0.462,0.378	0.02
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	10,14	8,10	18,19	13,6	1480	99	0.336746140762	0.971349438767	0.077,0.086	0.085,0.175	-0.049
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	213,295	414,541	222,247	453,357	401	99	0.4808256701	1.0	0.113,0.119	0.108,0.146	-0.011
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	191,266	6,9	197,242	3,10	587	99	0.818066498111	1.0	0.843,0.833	0.917,0.803	-0.022
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	200,199	2,2	221,194	0,5	1481	99	0.60869981519	1.0	0.87,0.869	1.0,0.722	0.008
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	182,174	9,23	209,178	8,14	1397	99	0.335917987031	0.971349438767	0.589,0.349	0.649,0.474	-0.093
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	2,1	2,4	4,2	3,1	179	99	0.117993293749	0.695080879709	0.356,0.121	0.424,0.525	-0.236
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	7,12	161,225	14,8	196,153	172	99	0.463581873976	1.0	0.024,0.03	0.039,0.029	-0.007
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	98	342,456	0,0	435,339	1,0	539	99	1	1.0	1.0,1.0	0.988,1.0	0.006
99	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	99	382,487	0,1	469,365	0,0	394	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	42,40	110,165	50,37	158,117	265	99	0.798862610286	1.0	0.125,0.083	0.106,0.106	-0.002
102	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	102	0,0	0,2	2,1	0,0	183	99	1	1.0	NA,0.0	1.0,1.0	-1.0
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	4,4	40,40	6,16	28,38	178	99	0.00359465147269	0.144564433265	0.053,0.053	0.106,0.19	-0.095
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	3,1	81,85	5,8	78,48	209	99	0.0041179117604	0.15518948619	0.017,0.006	0.029,0.073	-0.039
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	59,82	0,2	68,36	0,0	1352	99	0.864158196992	1.0	1.0,0.75	1.0,1.0	-0.125
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	2435,1917	5,3	2023,2511	5,5	4096	99	0.658670930891	1.0	0.922,0.939	0.907,0.924	0.015
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	62,89	24,18	109,38	33,29	1526	99	0.103444636913	0.660246639079	0.144,0.243	0.176,0.078	0.067
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	62,90	0,0	110,38	2,1	1530	99	0.0308525032606	0.415844472199	1.0,1.0	0.781,0.711	0.254
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	28,38	22,37	45,34	37,40	555	99	0.763043033583	1.0	0.185,0.155	0.178,0.132	0.015
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	2693,2640	13,21	2525,2962	6,26	2874	99	0.649154092071	1.0	0.877,0.812	0.935,0.797	-0.022
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	2697,2654	33,39	2538,2971	28,44	2877	99	0.870840946602	1.0	0.738,0.701	0.757,0.699	-0.008
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	110,82	2,3	72,105	0,0	398	99	0.00937192020282	0.245678193888	0.932,0.872	1.0,1.0	-0.098
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	66,93	0,1	76,86	1,1	417	99	1	1.0	1.0,0.957	0.947,0.953	0.028
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	14,6	39,45	23,17	39,33	378	99	0.00735094296847	0.212424887357	0.086,0.034	0.134,0.119	-0.067
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	156,146	3,2	184,232	1,0	349	99	0.0568205089077	0.552018523865	0.937,0.954	0.981,1.0	-0.045
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	9,7	73,54	8,15	78,99	911	99	0.900326840676	1.0	0.013,0.014	0.011,0.016	0.0
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	1,5	7,21	3,4	15,10	337	99	0.636053837594	1.0	0.04,0.065	0.055,0.105	-0.027
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	9,21	8,3	21,19	8,8	797	99	0.885188461587	1.0	0.123,0.465	0.246,0.228	0.057
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	4,3	7,3	4,2	10,3	348	99	0.572326445761	1.0	0.14,0.221	0.102,0.159	0.05
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	5,13	5,1	12,13	4,2	215	99	0.730130470877	1.0	0.315,0.857	0.58,0.75	-0.079
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	21,8	9,10	26,10	8,7	171	99	0.375878416288	0.996853383021	0.575,0.317	0.653,0.453	-0.107
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	25,15	0,1	29,11	2,3	188	99	0.00722259885857	0.212424887357	1.0,0.888	0.884,0.659	0.172
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	1,3	9,16	6,0	20,24	439	99	0.8065870063	1.0	0.024,0.041	0.063,0.0	0.001
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	19,25	0,2	28,28	0,0	381	99	0.89764755849	1.0	1.0,0.765	1.0,1.0	-0.117
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	66,81	2,0	74,86	4,2	638	99	0.0389330930484	0.461086745641	0.837,1.0	0.742,0.87	0.112
136	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	136	31,44	0,1	48,23	0,0	166	99	1	1.0	1.0,0.963	1.0,1.0	-0.018
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	56,109	5,11	101,94	2,5	868	99	0.0270318698181	0.386019308297	0.561,0.531	0.852,0.682	-0.221
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	4,3	0,2	8,7	4,2	420	99	0.512945678942	1.0	1.0,0.261	0.32,0.452	0.245
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	9,10	0,2	13,3	1,4	542	99	0.100961803138	0.653139298578	1.0,0.477	0.704,0.12	0.326
141	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	141	3,1	4,3	1,3	8,3	233	99	0.864593042065	1.0	0.242,0.124	0.05,0.298	0.009
142	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	142	0,2	6,7	0,0	6,7	190	99	0.667459175564	1.0	0.0,0.13	0.0,0.0	0.065
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	143	3,1	0,6	0,0	4,8	195	99	0.0175341620916	0.328493908447	1.0,0.078	0.0,0.0	0.539
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	145	9,8	2,1	2,3	1,1	258	99	0.403888406222	1.0	0.633,0.754	0.434,0.535	0.209
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	146	57,41	1,0	47,19	0,0	903	99	1	1.0	0.862,1.0	1.0,1.0	-0.069
147	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	147	26,19	101,165	18,17	143,134	272	99	0.238385057011	0.875662567171	0.086,0.04	0.044,0.044	0.019
148	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	148	856,765	1,0	629,739	0,0	9236	99	1	1.0	0.902,1.0	1.0,1.0	-0.049
152	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615151	212615261	152	77,67	0,1	105,79	0,0	190	99	1	1.0	1.0,0.972	1.0,1.0	-0.014
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	318,271	4,0	237,222	2,5	1045	99	0.148453192641	0.753453792946	0.883,1.0	0.918,0.808	0.079
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	94,73	2,5	107,160	3,14	1184	99	0.528839564303	1.0	0.797,0.55	0.749,0.489	0.054
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	9,7	4,10	12,10	5,4	203	99	0.179624900387	0.801974920219	0.523,0.254	0.539,0.549	-0.156
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	6,13	3,3	25,24	7,7	207	99	0.936423227414	1.0	0.489,0.675	0.631,0.621	-0.044
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	2,2	0,4	3,1	3,1	178	99	0.604769011136	1.0	1.0,0.218	0.357,0.357	0.252
160	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	160	157,211	7,16	153,156	17,20	2113	99	0.0341752194014	0.438175810589	0.512,0.382	0.297,0.268	0.165
161	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	161	55,47	47,42	59,83	36,61	2292	99	0.247582613567	0.890811952736	0.048,0.046	0.066,0.056	-0.014
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	37,50	11,12	32,33	19,20	494	99	0.00948573351488	0.24689817021	0.403,0.455	0.252,0.248	0.179
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	90,89	9,10	76,83	7,10	1706	99	0.980468904877	1.0	0.367,0.341	0.387,0.325	-0.002
166	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	166	53,39	25,24	44,52	30,16	1220	99	0.687154628437	1.0	0.147,0.117	0.106,0.209	-0.025
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	0,0	4,3	1,0	17,13	177	99	1	1.0	0.0,0.0	0.032,0.0	-0.016
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	2176,2072	93,114	1856,2003	94,89	250	99	0.85729650328	1.0	0.903,0.878	0.887,0.899	-0.002
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	2715,2589	49,39	2304,2451	33,41	260	99	0.730247113355	1.0	0.955,0.962	0.964,0.958	-0.003
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	90,72	54,81	121,101	54,71	2696	99	0.0398248549828	0.463991167577	0.058,0.032	0.076,0.05	-0.018
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	3,4	12,11	4,1	20,11	296	99	0.299433284308	0.933190106582	0.077,0.108	0.063,0.03	0.046
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	270,271	1316,2270	246,276	2223,1561	1547	99	0.641173947864	1.0	0.013,0.008	0.007,0.011	0.001
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	41,47	90,117	46,29	101,111	299	99	0.368814099196	0.99380447297	0.131,0.117	0.131,0.08	0.018
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	5,2	17,21	2,4	10,9	380	99	0.560262847439	1.0	0.071,0.024	0.05,0.104	-0.029
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	179	9,14	6,22	7,6	11,11	527	99	0.382776021301	1.0	0.22,0.107	0.107,0.093	0.064
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	180	15,13	15,10	25,2	3,9	351	99	0.838846192141	1.0	0.22,0.268	0.702,0.059	-0.136
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	182	4,7	15,21	3,4	14,15	257	99	0.557457203362	1.0	0.093,0.114	0.076,0.093	0.019
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	183	204,196	9,14	133,95	9,7	380	99	0.644513838383	1.0	0.855,0.785	0.794,0.78	0.033
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	184	197,190	66,76	127,85	46,60	366	99	0.173150436724	0.78743754991	0.447,0.403	0.428,0.277	0.073
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	186	118,102	1,1	63,45	0,0	209	99	1	1.0	0.982,0.98	1.0,1.0	-0.019
187	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	187	7,12	34,39	6,8	41,29	929	99	0.483099837347	1.0	0.021,0.032	0.015,0.029	0.005
188	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	188	55,63	4,17	47,29	3,4	1352	99	0.384172403197	1.0	0.502,0.213	0.534,0.347	-0.083
189	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	189	31,41	101,129	28,27	143,147	388	99	0.0242333692294	0.374753425003	0.073,0.075	0.048,0.045	0.027
190	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	190	6,12	22,27	14,10	39,11	332	99	0.425091525784	1.0	0.075,0.117	0.097,0.213	-0.059
191	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	191	56,65	13,13	120,46	13,6	498	99	0.0575739269849	0.554311867413	0.461,0.498	0.647,0.604	-0.146
192	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	192	26,42	72,101	25,25	93,85	197	99	0.15213394347	0.757573368433	0.154,0.173	0.119,0.129	0.039
193	"ENSG00000125447"	"GGA3"	chr17	-	75241614	75242473	75241614	75241696	75242335	75242473	193	121,144	108,129	169,110	121,95	738	99	0.396930432487	1.0	0.131,0.13	0.158,0.134	-0.016
