ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	0,0	1,1	1,0	12,3	358	99	1	1.0	0.0,0.0	0.023,0.0	-0.011
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	0,0	1,0	2,1	0,2	170	99	1	1.0	0.0,NA	1.0,0.226	-0.613
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	4,9	114,116	13,1	183,87	401	99	0.85813955175	1.0	0.009,0.019	0.017,0.003	0.004
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	0,1	5,3	0,0	10,3	587	99	1	1.0	0.0,0.053	0.0,0.0	0.026
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	6,5	1,3	21,5	10,1	1481	99	0.820146982733	1.0	0.286,0.1	0.123,0.251	0.006
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	4,1	0,3	5,3	0,0	1397	99	8.12248193278e-05	0.00416965750969	1.0,0.023	1.0,1.0	-0.489
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	1,1	8,30	0,5	13,32	178	99	0.221906261256	1.0	0.065,0.018	0.0,0.08	0.002
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	3,2	43,61	4,5	56,96	4096	99	1	1.0	0.002,0.001	0.002,0.001	0.0
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	3,5	7,2	11,4	19,5	2874	99	0.816322590356	1.0	0.015,0.079	0.02,0.027	0.024
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	6,8	6,6	44,7	28,5	2877	99	0.340046378788	1.0	0.033,0.044	0.051,0.046	-0.01
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	0,6	3,8	0,0	6,6	398	99	0.00612140860642	0.0997843774604	0.0,0.157	0.0,0.0	0.079
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	20,30	5,17	22,11	6,8	417	99	0.900306421828	1.0	0.487,0.295	0.465,0.246	0.035
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	23,13	49,68	0,4	26,28	378	99	0.000460750316663	0.0162852484078	0.109,0.048	0.0,0.036	0.06
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	0,0	0,4	0,1	0,2	349	99	1	1.0	NA,0.0	NA,0.124	-0.124
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	0,0	106,161	0,1	226,215	911	99	1	1.0	0.0,0.0	0.0,0.001	-0.001
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	0,1	108,96	0,3	21,76	337	99	1	1.0	0.0,0.003	0.0,0.011	-0.004
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	0,0	1,4	2,0	3,1	797	99	0.364006820056	1.0	0.0,0.0	0.076,0.0	-0.038
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	1,0	5,15	4,0	6,7	233	99	0.0559992910491	0.450439712281	0.078,0.0	0.221,0.0	-0.072
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	0,0	0,4	2,0	0,0	258	99	1	1.0	NA,0.0	1.0,NA	-1.0
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	8,13	31,61	9,1	70,11	272	99	0.100128896123	0.617535422003	0.086,0.072	0.045,0.032	0.04
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	2,5	20,22	0,3	4,3	1184	99	0.648458058042	1.0	0.008,0.019	0.0,0.077	-0.025
160	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	160	0,1	25,31	0,0	52,14	2113	99	1	1.0	0.0,0.002	0.0,0.0	0.001
161	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	161	0,1	59,63	0,0	45,56	2292	99	1	1.0	0.0,0.001	0.0,0.0	0.001
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	0,0	14,21	7,2	14,4	494	99	0.00041350224689	0.0149347282112	0.0,0.0	0.091,0.091	-0.091
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	0,0	10,11	7,2	9,6	1706	99	0.0859631469617	0.564420883836	0.0,0.0	0.043,0.019	-0.031
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	0,0	8,17	1,0	18,5	177	99	1	1.0	0.0,0.0	0.03,0.0	-0.015
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	64,138	55,59	81,100	82,56	250	99	0.401805290419	1.0	0.315,0.481	0.281,0.414	0.05
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	156,217	4,16	159,129	14,6	260	99	0.465578247642	1.0	0.937,0.838	0.812,0.891	0.036
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	25,43	70,101	116,40	256,152	2696	99	0.866506124178	1.0	0.013,0.015	0.016,0.01	0.001
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	3,0	4,17	4,0	10,14	296	99	0.678864133861	1.0	0.201,0.0	0.118,0.0	0.042
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	3,2	801,997	3,4	1539,1040	1547	99	1	1.0	0.0,0.0	0.0,0.0	0.0
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	3,9	286,327	7,7	264,295	299	99	1	1.0	0.003,0.009	0.009,0.008	-0.003
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	0,0	4,1	4,0	9,4	380	99	0.122977892054	0.716852142922	0.0,0.0	0.104,0.0	-0.052
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	179	1,0	2,8	1,0	7,8	527	99	1	1.0	0.086,0.0	0.026,0.0	0.03
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	182	0,3	23,18	3,2	32,24	257	99	0.56551717052	1.0	0.0,0.06	0.035,0.031	-0.003
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	183	17,8	0,0	14,15	0,1	380	99	1	1.0	1.0,1.0	1.0,0.796	0.102
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	184	17,8	1,2	14,15	3,1	366	99	0.798949875452	1.0	0.821,0.52	0.558,0.802	-0.01
189	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	189	24,32	203,275	58,44	271,215	388	99	0.00356790462326	0.0691797928005	0.029,0.029	0.052,0.05	-0.022
191	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	191	1,1	3,6	2,0	1,0	498	99	1	1.0	0.062,0.032	0.284,NA	-0.237
192	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	192	11,18	67,61	9,15	45,84	197	99	0.530118148829	1.0	0.076,0.129	0.091,0.082	0.016
193	"ENSG00000125447"	"GGA3"	chr17	-	75241614	75242473	75241614	75241696	75242335	75242473	193	2,5	162,143	4,3	132,142	738	99	1	1.0	0.002,0.005	0.004,0.003	0.0
194	"ENSG00000139641"	"ESYT1"	chr12	+	56131039	56131316	56131039	56131113	56131243	56131316	194	1,6	48,42	2,3	43,39	229	99	0.667042141659	1.0	0.009,0.058	0.02,0.032	0.007
197	"ENSG00000110321"	"EIF4G2"	chr11	-	10799551	10800348	10799551	10799756	10800089	10800348	197	1,1	659,749	2,0	578,848	432	99	1	1.0	0.0,0.0	0.001,0.0	-0.001
198	"ENSG00000110321"	"EIF4G2"	chr11	-	10801660	10802209	10801660	10801774	10802048	10802209	198	0,1	239,350	2,0	354,159	373	99	1	1.0	0.0,0.001	0.001,0.0	0.0
199	"ENSG00000110321"	"EIF4G2"	chr11	-	10803479	10804050	10803479	10803590	10803898	10804050	199	0,1	302,342	2,0	548,676	407	99	1	1.0	0.0,0.001	0.001,0.0	0.0
200	"ENSG00000110321"	"EIF4G2"	chr11	-	10804286	10805015	10804286	10804418	10804912	10805015	200	0,1	447,590	2,0	603,372	593	99	1	1.0	0.0,0.0	0.001,0.0	-0.001
201	"ENSG00000110321"	"EIF4G2"	chr11	-	10808704	10808940	10808704	10808743	10808881	10808940	201	1448,1298	1,0	720,526	0,0	237	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
202	"ENSG00000147274"	"RBMX"	chrX	-	136872267	136875168	136872267	136872345	136875085	136875168	202	12,14	2,25	23,14	10,12	2839	99	0.281856199604	1.0	0.173,0.019	0.074,0.039	0.039
206	"ENSG00000090905"	"TNRC6A"	chr16	+	24805013	24805733	24805013	24805151	24805673	24805733	206	37,34	4,0	23,26	0,0	621	99	0.00682940346873	0.107519326405	0.596,1.0	1.0,1.0	-0.202
233	"ENSG00000156253"	"RWDD2B"	chr21	-	29008239	29008621	29008239	29008307	29008394	29008621	233	5,4	20,24	2,0	35,25	186	99	0.0023644202995	0.0537686690331	0.117,0.081	0.03,0.0	0.084
242	"ENSG00000072135"	"PTPN18"	chr2	+	130370556	130370782	130370556	130370623	130370704	130370782	242	6,5	24,22	6,6	22,5	180	99	0.2343173992	1.0	0.121,0.111	0.13,0.398	-0.148
243	"ENSG00000067064"	"IDI1"	chr10	-	1043300	1044171	1043300	1043393	1043998	1044171	243	2,1	134,170	1,0	315,227	704	99	1	1.0	0.002,0.001	0.0,0.0	0.002
244	"ENSG00000186815"	"TPCN1"	chr12	+	113288162	113288847	113288162	113288234	113288757	113288847	244	2,3	1,4	0,0	4,2	622	99	0.0148610446217	0.191652375266	0.241,0.107	0.0,0.0	0.174
245	"ENSG00000186815"	"TPCN1"	chr12	+	113291873	113293073	113291873	113291958	113292933	113293073	245	0,1	10,4	0,0	15,7	1074	99	1	1.0	0.0,0.023	0.0,0.0	0.011
250	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47971121	47971407	47971121	47971152	47971361	47971407	250	12,15	13,21	11,10	59,22	308	99	0.00294101878789	0.0595313912889	0.229,0.187	0.057,0.127	0.116
252	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973650	47973930	47974031	252	0,3	94,83	0,0	131,46	379	99	1	1.0	0.0,0.009	0.0,0.0	0.004
253	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973693	47973930	47974031	253	0,3	12,17	0,0	6,7	336	99	0.420694592509	1.0	0.0,0.049	0.0,0.0	0.025
254	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973696	47973930	47974031	254	0,3	2,3	0,0	1,0	333	99	1	1.0	0.0,0.229	0.0,NA	0.115
255	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47974399	47975337	47974399	47974448	47975158	47975337	255	82,80	53,90	74,39	49,61	809	99	0.548491792071	1.0	0.159,0.098	0.156,0.073	0.014
256	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47974399	47975337	47974399	47974448	47975171	47975337	256	82,80	0,5	74,39	3,0	822	99	0.648221932193	1.0	1.0,0.658	0.748,1.0	-0.045
257	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47975513	47976013	47975513	47975638	47975868	47976013	257	0,1	4,0	0,0	5,0	329	99	1	1.0	0.0,1.0	0.0,NA	0.5
258	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47975513	47976013	47975513	47975653	47975868	47976013	258	0,1	79,111	0,0	166,37	314	99	1	1.0	0.0,0.003	0.0,0.0	0.002
259	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47981436	47981768	47981436	47981459	47981586	47981768	259	67,63	2,3	106,81	4,6	226	99	0.402900373116	1.0	0.936,0.902	0.921,0.855	0.031
261	"ENSG00000148218"	"ALAD"	chr9	-	113390592	113390933	113390592	113390676	113390797	113390933	261	1,1	9,18	0,0	24,4	220	99	0.35477403427	1.0	0.048,0.024	0.0,0.0	0.036
262	"ENSG00000163050"	"COQ8A"	chr1	+	226982026	226982763	226982026	226982149	226982677	226982763	262	3,8	77,74	5,5	86,64	627	99	0.948542503498	1.0	0.006,0.017	0.009,0.012	0.001
264	"ENSG00000173137"	"ADCK5"	chr8	+	144391579	144391866	144391579	144391711	144391782	144391866	264	0,2	0,2	0,0	0,1	170	99	1	1.0	NA,0.368	NA,0.0	0.368
270	"ENSG00000197070"	"ARRDC1"	chr9	+	137612895	137613510	137612895	137613006	137613459	137613510	270	6,7	4,2	0,1	8,0	552	99	0.0290307104044	0.299736624467	0.212,0.386	0.0,1.0	-0.201
273	"ENSG00000182473"	"EXOC7"	chr17	-	76087653	76088562	76087653	76087720	76088463	76088562	273	0,4	3,2	0,0	1,0	842	99	1	1.0	0.0,0.19	0.0,NA	0.095
275	"ENSG00000105135"	"ILVBL"	chr19	-	15116000	15116321	15116000	15116071	15116151	15116321	275	3,4	3,10	20,0	12,0	179	99	1	1.0	0.356,0.181	0.48,NA	-0.212
279	"ENSG00000072310"	"SREBF1"	chr17	-	17817547	17817916	17817547	17817591	17817695	17817916	279	0,2	0,2	2,1	5,14	203	99	1	1.0	NA,0.328	0.163,0.034	0.23
286	"ENSG00000234545"	"FAM133B"	chr7	-	92577654	92578182	92577654	92577676	92578149	92578182	286	17,21	4,1	16,24	18,8	572	99	0.0150866419183	0.191652375266	0.424,0.784	0.133,0.342	0.366
287	"ENSG00000234545"	"FAM133B"	chr7	-	92577654	92578182	92577654	92577717	92578149	92578182	287	12,12	88,125	10,15	151,192	531	99	0.194688836633	0.964023755586	0.025,0.018	0.012,0.014	0.008
290	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473440	31473734	31473440	31473556	31473681	31473734	290	1,0	1,2	3,0	2,0	224	99	1	1.0	0.307,0.0	0.399,NA	-0.246
299	"ENSG00000168894"	"RNF181"	chr2	+	85597103	85597581	85597103	85597178	85597444	85597581	299	6,7	175,189	6,9	242,315	365	99	1	1.0	0.009,0.01	0.007,0.008	0.002
309	"ENSG00000143369"	"ECM1"	chr1	+	150509660	150510002	150509660	150509762	150509921	150510002	309	1,0	1,0	0,0	2,2	258	99	1	1.0	0.277,NA	0.0,0.0	0.277
311	"ENSG00000115317"	"HTRA2"	chr2	+	74531338	74531702	74531338	74531371	74531596	74531702	311	1,3	14,37	4,0	59,15	324	99	0.725502864965	1.0	0.021,0.024	0.02,0.0	0.012
313	"ENSG00000149743"	"TRPT1"	chr11	-	64224099	64224341	64224099	64224162	64224284	64224341	313	11,21	15,19	16,13	16,6	221	99	0.386806778903	1.0	0.247,0.331	0.309,0.493	-0.112
314	"ENSG00000149743"	"TRPT1"	chr11	-	64224099	64224341	64224099	64224210	64224284	64224341	314	0,3	14,11	0,0	23,25	173	99	0.484715755362	1.0	0.0,0.135	0.0,0.0	0.068
315	"ENSG00000149743"	"TRPT1"	chr11	-	64224284	64224717	64224284	64224341	64224542	64224717	315	4,5	3,13	1,0	8,6	300	99	0.00119221269532	0.0332735724967	0.306,0.113	0.04,0.0	0.19
316	"ENSG00000149743"	"TRPT1"	chr11	-	64224284	64224717	64224284	64224491	64224653	64224717	316	17,29	0,0	31,0	4,0	261	99	1	1.0	1.0,1.0	0.746,NA	0.254
319	"ENSG00000173818"	"ENDOV"	chr17	+	80429772	80430343	80429772	80429831	80430040	80430343	319	12,3	4,16	4,2	0,8	308	99	0.589817882914	1.0	0.491,0.057	1.0,0.074	-0.263
327	"ENSG00000065357"	"DGKA"	chr12	+	55940896	55941325	55940896	55940980	55941251	55941325	327	2,0	21,14	0,4	8,29	370	99	0.51653401081	1.0	0.025,0.0	0.0,0.036	-0.005
328	"ENSG00000065357"	"DGKA"	chr12	+	55941997	55942263	55941997	55942083	55942173	55942263	328	1,0	33,21	0,1	21,7	189	99	1	1.0	0.016,0.0	0.0,0.07	-0.027
329	"ENSG00000065357"	"DGKA"	chr12	+	55951622	55952099	55951622	55951783	55952034	55952099	329	0,1	6,9	0,1	8,12	350	99	1	1.0	0.0,0.03	0.0,0.023	0.003
332	"ENSG00000065357"	"DGKA"	chr12	+	55953349	55954021	55953349	55953410	55953684	55954021	332	2,2	25,41	0,0	15,15	373	99	0.606956766259	1.0	0.021,0.013	0.0,0.0	0.017
336	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48478145	48474837	48474949	48478068	48478145	336	0,1	66,60	2,1	60,34	3218	99	1	1.0	0.0,0.001	0.001,0.001	-0.001
340	"ENSG00000164896"	"FASTK"	chr7	-	151077100	151077401	151077100	151077236	151077309	151077401	340	0,0	97,128	0,1	162,82	172	99	1	1.0	0.0,0.0	0.0,0.007	-0.004
342	"ENSG00000164896"	"FASTK"	chr7	-	151077309	151077780	151077309	151077401	151077620	151077780	342	0,1	4,16	0,0	11,8	318	99	1	1.0	0.0,0.019	0.0,0.0	0.009
349	"ENSG00000167962"	"ZNF598"	chr16	-	1999495	2000481	1999495	2000256	2000408	2000481	349	2,2	22,24	2,0	13,11	251	99	0.493118884301	1.0	0.035,0.032	0.057,0.0	0.005
354	"ENSG00000173171"	"MTX1"	chr1	+	155210547	155212219	155210547	155210627	155212126	155212219	354	0,2	30,19	0,2	5,2	1598	99	1	1.0	0.0,0.006	0.0,0.058	-0.026
357	"ENSG00000134575"	"ACP2"	chr11	-	47247640	47248133	47247640	47247727	47248037	47248133	357	0,2	35,44	0,0	19,20	409	99	1	1.0	0.0,0.011	0.0,0.0	0.005
363	"ENSG00000075336"	"TIMM21"	chr18	+	74155144	74155403	74155144	74155207	74155305	74155403	363	3,3	36,68	0,2	63,97	197	99	0.302383777848	1.0	0.04,0.022	0.0,0.01	0.026
364	"ENSG00000107959"	"PITRM1"	chr10	-	3156929	3157531	3156929	3157064	3157434	3157531	364	0,1	27,24	0,0	1,20	469	99	1	1.0	0.0,0.009	0.0,0.0	0.004
367	"ENSG00000109171"	"SLAIN2"	chr4	+	48382567	48382927	48382567	48382639	48382727	48382927	367	8,8	0,0	11,5	2,0	187	99	0.86696326601	1.0	1.0,1.0	0.744,1.0	0.128
371	"ENSG00000143549"	"TPM3"	chr1	-	154170648	154172978	154170648	154170711	154172907	154172978	371	22,37	2,0	54,69	0,0	2295	99	0.196671408566	0.966049958876	0.322,1.0	1.0,1.0	-0.339
377	"ENSG00000071894"	"CPSF1"	chr8	-	144393882	144394160	144393882	144394038	144394112	144394160	377	10,23	13,39	10,17	46,11	173	99	0.816891730714	1.0	0.306,0.252	0.111,0.469	-0.011
378	"ENSG00000071894"	"CPSF1"	chr8	-	144394233	144394555	144394233	144394300	144394378	144394555	378	6,12	10,16	12,17	82,9	177	99	0.574241429475	1.0	0.251,0.296	0.076,0.514	-0.022
379	"ENSG00000071894"	"CPSF1"	chr8	-	144399991	144400276	144399991	144400085	144400165	144400276	379	0,1	22,62	0,0	29,15	179	99	1	1.0	0.0,0.009	0.0,0.0	0.004
380	"ENSG00000071894"	"CPSF1"	chr8	-	144400165	144400493	144400165	144400276	144400353	144400493	380	0,1	57,66	0,0	45,21	176	99	1	1.0	0.0,0.008	0.0,0.0	0.004
384	"ENSG00000185000"	"DGAT1"	chr8	-	144317021	144317252	144317021	144317109	144317186	144317252	384	1,1	44,19	0,4	44,27	176	99	0.403362993035	1.0	0.013,0.029	0.0,0.077	-0.017
385	"ENSG00000185000"	"DGAT1"	chr8	-	144318094	144318362	144318094	144318169	144318260	144318362	385	159,217	386,347	159,142	257,195	190	99	0.0617791311765	0.468416049183	0.177,0.246	0.244,0.275	-0.048
387	"ENSG00000169592"	"INO80E"	chr16	+	29996243	29996617	29996243	29996391	29996546	29996617	387	1,2	151,151	2,9	147,207	254	99	0.809354378489	1.0	0.003,0.005	0.005,0.017	-0.007
391	"ENSG00000175899"	"A2M"	chr12	-	9067711	9068224	9067711	9067839	9068182	9068224	391	35,56	763,1043	61,34	1507,1096	442	99	0.614978292423	1.0	0.01,0.012	0.009,0.007	0.003
395	"ENSG00000157353"	"FUK"	chr16	+	70466881	70467966	70466881	70467471	70467885	70467966	395	1,0	3,5	1,1	1,4	513	99	1	1.0	0.06,0.0	0.162,0.046	-0.074
