ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
31	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95363481	95364063	95396276	95396368	31	38,20	1,0	73,47	1,1	170	155	1	1.0	0.972,1.0	0.985,0.977	0.005
32	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394736	95363862	95364063	95396276	95396363	32	2,0	1,0	5,2	1,1	192	155	1	1.0	0.618,NA	0.801,0.618	-0.092
33	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95372172	95372338	95396276	95396363	33	37,20	12,14	73,46	45,36	170	155	0.237025088995	0.734931158997	0.738,0.566	0.597,0.538	0.084
34	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	34	444,399	350,370	954,490	382,202	351	375	1.2885568168e-09	2.36987074556e-07	0.575,0.535	0.727,0.722	-0.169
35	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	35	327,368	367,344	528,275	518,245	375	369	0.497761429966	0.956655566852	0.467,0.513	0.501,0.525	-0.023
36	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	36	365,358	382,384	406,170	822,427	369	216	2.43761322238e-09	4.13831721676e-07	0.359,0.353	0.224,0.189	0.149
37	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	37	368,387	138,158	299,157	134,63	246	154	0.548373006147	0.982552312158	0.625,0.605	0.583,0.609	0.019
38	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	38	22,18	3,5	72,38	15,7	171	138	0.784476392071	1.0	0.855,0.744	0.795,0.814	-0.005
39	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	39	56,39	6,10	145,74	37,20	250	171	0.160812522384	0.627424696938	0.865,0.727	0.728,0.717	0.074
42	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	42	0,3	7,3	13,3	9,7	314	280	0.0794296844101	0.453828028978	0.0,0.471	0.563,0.276	-0.184
43	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	43	0,3	1,3	13,3	7,7	314	279	0.336341204159	0.845129075042	0.0,0.47	0.623,0.276	-0.215
44	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	44	18,16	116,109	9,5	167,112	147	201	0.000548473212368	0.0169693511172	0.175,0.167	0.069,0.058	0.107
45	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	45	64,46	83,73	177,108	144,57	208	228	0.000274184694965	0.00981284792088	0.458,0.409	0.574,0.675	-0.191
47	"ENSG00000143248"	"RGS5"	chr1	-	163248529	163248598	163306232	163306329	163168257	163168368	163319181	163319291	47	14,14	0,1	9,9	2,0	196	168	1	1.0	1.0,0.923	0.794,1.0	0.065
48	"ENSG00000141480"	"ARRB2"	chr17	+	4720392	4720472	4720585	4720640	4720215	4720299	4720945	4721061	48	32,33	97,82	79,52	167,109	179	154	0.176541911344	0.649956995489	0.221,0.257	0.289,0.291	-0.051
49	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	49	244,168	443,389	366,189	841,393	240	234	0.552289128768	0.985844818678	0.349,0.296	0.298,0.319	0.014
50	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	50	1,0	2,0	4,2	5,2	249	265	1	1.0	0.347,NA	0.46,0.516	-0.141
53	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	53	3,5	144,112	15,8	225,134	171	271	0.0489848956763	0.345766518414	0.032,0.066	0.096,0.086	-0.042
54	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	54	7,9	144,112	33,17	225,134	230	271	0.00499467438347	0.0826743477324	0.054,0.086	0.147,0.13	-0.069
55	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	55	1,2	1,0	1,2	0,0	164	258	1	1.0	0.611,1.0	1.0,1.0	-0.195
56	"ENSG00000139865"	"TTC6"	chr14	+	37787467	37787637	37792263	37792414	37749713	37749843	37795269	37795352	56	4,9	20,2	18,8	26,17	269	250	0.668536145725	1.0	0.157,0.807	0.392,0.304	0.134
57	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	57	3,5	4,4	9,8	17,4	234	240	0.902854704526	1.0	0.435,0.562	0.352,0.672	-0.013
58	"ENSG00000139865"	"TTC6"	chr14	+	37916497	37916554	37927857	37927974	37874459	37874563	37936233	37936403	58	1,0	0,0	0,2	3,1	156	216	1	1.0	1.0,NA	0.0,0.735	0.633
59	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	59	70,87	133,140	99,50	231,154	240	179	0.0181027883636	0.205051675891	0.282,0.317	0.242,0.195	0.081
60	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	60	4,3	0,1	3,4	0,0	126	177	1	1.0	1.0,0.808	1.0,1.0	-0.096
61	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	61	201,170	250,249	453,219	674,309	238	290	0.566498489819	0.993364202844	0.495,0.454	0.45,0.463	0.018
62	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138511474	138511604	138518691	138518867	62	267,213	55,54	567,306	132,47	239	238	0.453346798676	0.935947792495	0.829,0.797	0.811,0.866	-0.026
63	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	63	267,213	239,208	566,307	499,229	239	238	0.319534977536	0.829012964838	0.527,0.505	0.53,0.572	-0.035
65	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	65	59,36	45,40	171,95	158,89	195	207	0.890239465484	1.0	0.582,0.489	0.535,0.531	0.002
66	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	66	27,26	0,0	97,42	6,7	226	195	0.000301280548691	0.0103894714213	1.0,1.0	0.933,0.838	0.115
67	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	67	27,26	30,15	97,42	96,45	226	195	0.498473822358	0.957174822629	0.437,0.599	0.466,0.446	0.062
68	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	68	19,16	0,1	63,39	1,0	257	197	1	1.0	1.0,0.925	0.98,1.0	-0.027
69	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	69	393,330	94,102	531,280	66,39	177	207	6.38444969359e-06	0.000435788055889	0.83,0.791	0.904,0.894	-0.089
70	"ENSG00000162695"	"SLC30A7"	chr1	+	100912111	100912238	100913662	100913806	100911062	100911150	100918076	100918127	70	16,15	33,30	24,26	85,42	226	243	0.609811998417	1.0	0.343,0.35	0.233,0.4	0.03
73	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	73	155,130	20,36	313,156	71,43	215	127	0.334218603896	0.845129075042	0.821,0.681	0.723,0.682	0.048
74	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	74	123,82	145,149	304,172	377,192	208	203	0.24501070352	0.747220574853	0.453,0.349	0.44,0.466	-0.052
76	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	76	9,9	203,146	2,1	358,178	225	225	4.72614831217e-05	0.00246392346259	0.042,0.058	0.006,0.006	0.044
77	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	77	415,288	21,17	742,420	50,29	175	175	0.270917854852	0.777160540256	0.952,0.944	0.937,0.935	0.012
78	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	78	7,8	11,8	69,41	26,14	267	181	0.00179479263069	0.0393487483702	0.301,0.404	0.643,0.665	-0.301
79	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	79	9,8	8,8	77,46	16,26	267	206	0.0291063427933	0.260423102209	0.465,0.436	0.788,0.577	-0.232
80	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	80	14,15	5,0	38,12	17,9	206	145	0.0259556273336	0.246206602544	0.663,1.0	0.611,0.484	0.284
81	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	81	215,197	428,382	450,214	830,381	237	227	0.533337503965	0.974131755518	0.325,0.331	0.342,0.35	-0.018
82	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	82	269,269	428,382	569,265	830,381	277	227	0.764626776357	1.0	0.34,0.366	0.36,0.363	-0.009
83	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	83	260,257	140,135	550,259	282,114	277	227	0.485740247543	0.952737681239	0.603,0.609	0.615,0.651	-0.027
84	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	84	140,136	239,183	281,114	426,234	227	200	0.403902535391	0.907497699863	0.34,0.396	0.368,0.3	0.034
85	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	85	345,329	236,190	722,339	427,239	227	352	0.906095296467	1.0	0.694,0.729	0.724,0.687	0.006
86	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	86	345,329	236,190	722,339	424,238	227	217	0.944788245759	1.0	0.583,0.623	0.619,0.577	0.005
87	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	87	345,329	240,192	722,339	431,238	227	200	0.97540585289	1.0	0.559,0.602	0.596,0.557	0.004
88	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	88	55,52	98,116	205,137	347,160	287	220	0.0610445213819	0.389330266366	0.301,0.256	0.312,0.396	-0.076
89	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	89	26,27	73,89	97,57	278,134	287	220	0.443540622357	0.930802681656	0.214,0.189	0.211,0.246	-0.027
90	"ENSG00000144488"	"ESPNL"	chr2	+	238116902	238117034	238125269	238125384	238107790	238107973	238127621	238127734	90	1,0	2,2	0,2	0,0	231	214	1	1.0	0.317,0.0	NA,1.0	-0.842
91	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	91	57,33	2539,2287	91,44	4282,2176	178	161	0.492276887461	0.956105975911	0.02,0.013	0.019,0.018	-0.002
92	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	92	39,13	4939,4337	52,33	7715,4138	178	212	1	1.0	0.009,0.004	0.008,0.009	-0.002
93	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	93	39,13	263,250	52,33	391,215	178	207	0.1068957713	0.52117592178	0.147,0.057	0.134,0.151	-0.041
94	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27251308	27251585	27256183	27256334	94	2,0	4939,4337	0,2	7715,4138	161	212	1	1.0	0.001,0.0	0.0,0.001	0.0
95	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255349	27251560	27251585	27256183	27256334	95	2,0	263,250	0,2	391,215	161	207	1	1.0	0.01,0.0	0.0,0.012	-0.001
96	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	96	6069,4563	4958,4364	11587,5460	7758,4150	161	212	0.0352986884062	0.290388274455	0.617,0.579	0.663,0.634	-0.051
98	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	98	0,0	2,0	1,0	0,0	181	308	1	1.0	0.0,NA	1.0,NA	-1.0
99	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	99	1,1	3,0	9,2	8,6	191	179	0.645504635178	1.0	0.238,1.0	0.513,0.238	0.243
100	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	100	1,5	2,1	6,3	2,3	183	162	0.854253466458	1.0	0.307,0.816	0.726,0.47	-0.036
101	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	101	123,105	347,310	257,85	535,278	311	277	0.385779225387	0.887749989948	0.24,0.232	0.3,0.214	-0.021
102	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	102	77,86	347,310	210,63	535,278	274	277	0.186144693881	0.660886036224	0.183,0.219	0.284,0.186	-0.034
103	"ENSG00000204469"	"PRRC2A"	chr6	+	31636509	31636608	31636732	31636945	31636208	31636419	31637041	31637136	103	250,241	286,257	484,263	346,189	198	312	0.000958941768206	0.0256014251907	0.579,0.596	0.688,0.687	-0.1
104	"ENSG00000106397"	"PLOD3"	chr7	-	101206778	101206904	101207577	101207724	101205976	101206436	101208852	101208957	104	329,253	267,244	310,179	175,74	246	225	7.72451440822e-05	0.00362723474446	0.53,0.487	0.618,0.689	-0.145
105	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	105	9,6	2,3	44,18	13,7	234	197	0.723333755586	1.0	0.791,0.627	0.74,0.684	-0.003
107	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	107	40,37	119,102	115,39	197,83	155	226	0.0212884392375	0.225160952383	0.329,0.346	0.46,0.407	-0.096
108	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	108	24,21	110,106	78,45	372,221	219	669	0.983698311288	1.0	0.4,0.377	0.39,0.383	0.002
109	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	109	4,12	36,20	31,18	110,49	234	219	0.752240178157	1.0	0.094,0.36	0.209,0.256	-0.006
110	"ENSG00000099889"	"ARVCF"	chr22	-	19973118	19973317	19973642	19973793	19972924	19973036	19974111	19974239	110	14,19	13,8	15,10	10,7	250	298	0.814228074419	1.0	0.562,0.739	0.641,0.63	0.015
111	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	111	23,32	22,19	108,41	74,39	222	194	0.894500232297	1.0	0.477,0.595	0.561,0.479	0.016
112	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	112	20,26	107,68	53,20	168,79	145	181	0.713009504155	1.0	0.189,0.323	0.283,0.24	-0.005
113	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	113	85,79	0,0	189,96	1,0	183	145	1	1.0	1.0,1.0	0.993,1.0	0.004
114	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	114	83,77	29,28	184,93	66,21	183	145	0.51814778195	0.965966629295	0.694,0.685	0.688,0.778	-0.043
117	"ENSG00000018699"	"TTC27"	chr2	+	32630522	32630700	32633875	32634005	32628061	32628380	32640269	32640410	117	64,67	80,63	188,94	143,67	277	229	0.0367158299998	0.295896283631	0.398,0.468	0.521,0.537	-0.096
118	"ENSG00000018699"	"TTC27"	chr2	+	32733827	32733923	32736693	32736816	32702806	32702920	32758291	32758519	118	31,32	48,44	105,57	154,74	195	222	0.834904317868	1.0	0.424,0.453	0.437,0.467	-0.014
119	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	119	158,131	42,32	262,155	64,42	216	154	0.992373738382	1.0	0.728,0.745	0.745,0.725	0.001
120	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	120	161,134	165,143	263,155	254,144	216	209	0.517451810817	0.965893353675	0.486,0.476	0.5,0.51	-0.024
121	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	121	161,134	229,210	263,155	363,207	216	267	0.51842163042	0.965966629295	0.465,0.441	0.472,0.481	-0.023
122	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	122	9,4	31,30	20,12	45,25	264	255	0.0329568546531	0.281195018889	0.219,0.114	0.3,0.317	-0.142
123	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52603520	52603732	52587352	52587435	52609312	52609955	123	50,29	30,22	115,61	90,40	311	285	0.648337934543	1.0	0.604,0.547	0.539,0.583	0.015
124	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	124	277,254	208,175	553,277	353,198	204	210	0.597388205441	1.0	0.578,0.599	0.617,0.59	-0.015
125	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	125	281,275	221,193	551,261	387,204	201	204	0.939080267619	1.0	0.563,0.591	0.591,0.565	-0.001
126	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	126	243,235	226,212	503,252	463,239	208	201	0.893992147961	1.0	0.51,0.517	0.512,0.505	0.005
127	"ENSG00000138442"	"WDR12"	chr2	-	202896064	202896219	202897299	202897415	202892616	202892702	202899530	202899637	127	182,168	40,32	415,172	117,50	215	254	0.0685405151516	0.417869936297	0.843,0.861	0.807,0.803	0.047
129	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	129	5,8	9,5	13,3	5,7	201	221	0.762108292524	1.0	0.379,0.638	0.741,0.32	-0.022
130	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	130	1587,1308	4,3	2886,1534	6,12	202	197	1	1.0	0.997,0.998	0.998,0.992	0.003
131	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	131	1002,899	9,7	1678,945	12,5	131	137	1	1.0	0.991,0.993	0.993,0.995	-0.002
132	"ENSG00000214944"	"ARHGEF28"	chr5	+	73832337	73832459	73840479	73840760	73795330	73795391	73846267	73846475	132	16,11	100,78	50,24	228,115	221	380	0.144006449826	0.594019334054	0.216,0.195	0.274,0.264	-0.064
133	"ENSG00000214944"	"ARHGEF28"	chr5	+	73832337	73832459	73840479	73840760	73813517	73813673	73846267	73846475	133	27,13	101,79	40,22	233,114	221	380	0.461319474538	0.941552478704	0.315,0.221	0.228,0.249	0.03
134	"ENSG00000214944"	"ARHGEF28"	chr5	+	73894392	73894575	73897961	73898093	73893196	73893288	73901183	73901284	134	175,152	136,142	307,165	290,160	282	231	0.42804815414	0.919269162686	0.513,0.467	0.464,0.458	0.029
135	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	135	5,6	4,4	6,2	8,7	195	203	0.0942067901458	0.491356596285	0.565,0.61	0.438,0.229	0.254
136	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	136	8,6	3,1	8,3	2,2	195	182	0.796880039574	1.0	0.713,0.848	0.789,0.583	0.095
137	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	137	0,2	1,4	0,0	4,0	172	196	1	1.0	0.0,0.363	0.0,NA	0.181
138	"ENSG00000092439"	"TRPM7"	chr15	-	50586391	50586488	50589591	50589656	50583088	50583156	50591910	50592626	138	27,23	8,11	63,25	22,11	164	196	0.948935019092	1.0	0.801,0.714	0.774,0.731	0.005
