ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	114,119	26,36	79,123	24,39	193	99	0.480209720267	0.906039237579	0.692,0.629	0.628,0.618	0.037
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	43,29	116,117	30,23	128,93	176	99	0.258801370296	0.694327618018	0.173,0.122	0.116,0.122	0.028
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	195,170	135,113	288,208	95,87	779	99	8.69276580274e-05	0.00600111296311	0.155,0.161	0.278,0.233	-0.098
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	52,55	331,306	47,30	211,84	243	99	0.0224495837816	0.197699523689	0.06,0.068	0.083,0.127	-0.041
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	2,2	2,0	6,4	4,1	672	99	0.723165672462	1.0	0.128,1.0	0.181,0.371	0.288
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	52,36	120,118	25,25	117,83	178	99	0.075927505673	0.376810958834	0.194,0.145	0.106,0.143	0.045
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	74,59	4,4	28,52	7,4	174	99	0.106270199219	0.449013595808	0.913,0.894	0.695,0.881	0.115
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	14,21	14,17	12,15	13,3	242	99	0.368543648163	0.816250234015	0.29,0.336	0.274,0.672	-0.16
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	587,578	180,156	662,905	204,191	974	99	0.375461944393	0.823343987557	0.249,0.274	0.248,0.325	-0.025
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3254,3142	31,30	3603,5130	13,16	858	99	8.63757349423e-06	0.00101190482208	0.924,0.924	0.97,0.974	-0.048
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	30,43	54,62	38,30	46,45	220	99	0.478466649886	0.904524238855	0.2,0.238	0.271,0.231	-0.032
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	66,54	63,61	59,44	59,46	533	99	0.965751429909	1.0	0.163,0.141	0.157,0.151	-0.002
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	20,9	412,393	10,14	356,424	181	99	0.610187190424	0.985908729605	0.026,0.012	0.015,0.018	0.002
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	25,28	92,90	14,14	70,41	230	99	0.553123014644	0.956407440033	0.105,0.118	0.079,0.128	0.008
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	314,275	0,2	200,206	0,0	379	99	1	1.0	1.0,0.973	1.0,1.0	-0.014
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	89,69	122,134	143,150	171,214	1040	99	0.174709871266	0.589073962246	0.065,0.047	0.074,0.063	-0.013
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	11,28	34,41	11,15	36,34	179	99	0.330835129316	0.780287482832	0.152,0.274	0.145,0.196	0.043
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	16,13	16,8	17,17	7,12	187	99	0.361311816664	0.80783747858	0.346,0.462	0.563,0.429	-0.092
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	99,67	2,0	72,117	0,1	2296	99	0.679940833445	1.0	0.681,1.0	1.0,0.835	-0.077
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	56,28	194,166	33,66	241,234	2256	99	1	1.0	0.013,0.007	0.006,0.012	0.001
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	23,11	240,198	18,12	243,232	414	99	0.479737653909	0.905598520514	0.022,0.013	0.017,0.012	0.003
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	60,85	309,290	59,83	282,243	788	99	0.51252475305	0.929417285463	0.024,0.036	0.026,0.041	-0.004
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	38,40	18,20	36,36	8,1	1901	99	0.0248379306133	0.209201393793	0.099,0.094	0.19,0.652	-0.325
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	29,42	121,126	40,36	115,101	588	99	0.345310349535	0.795247105565	0.039,0.053	0.055,0.057	-0.01
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	59,70	4,0	60,67	5,0	167	99	0.752673233868	1.0	0.897,1.0	0.877,1.0	0.01
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	196,174	0,2	271,242	0,0	1828	99	0.857338155939	1.0	1.0,0.825	1.0,1.0	-0.088
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	49,53	2,2	68,77	2,1	252	99	0.390696802802	0.833112983802	0.906,0.912	0.93,0.968	-0.04
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	9,11	203,176	20,18	200,162	392	99	0.0173274405391	0.171324514384	0.011,0.016	0.025,0.027	-0.013
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	29,36	0,3	41,30	0,0	419	99	0.1235792218	0.489309609359	1.0,0.739	1.0,1.0	-0.131
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	9,26	1,1	12,21	0,1	690	99	0.577737168359	0.969835819746	0.564,0.789	1.0,0.751	-0.199
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	35,38	59,60	15,3	36,16	192	99	0.0467686606655	0.288899816515	0.234,0.246	0.177,0.088	0.107
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	40,34	222,202	38,28	265,225	316	99	0.212756499117	0.64029100535	0.053,0.05	0.043,0.038	0.011
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	28,14	113,114	22,19	98,63	195	99	0.225767726802	0.660225440103	0.112,0.059	0.102,0.133	-0.032
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	37,43	147,116	36,30	106,77	220	99	0.457405330881	0.889308896947	0.102,0.143	0.133,0.149	-0.019
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	29,15	107,104	13,4	50,20	401	99	0.876110250968	1.0	0.063,0.034	0.06,0.047	-0.005
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	9,11	139,172	9,5	96,89	262	99	0.80640175647	1.0	0.024,0.024	0.034,0.021	-0.004
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	2,2	1,1	4,0	17,6	201	99	0.0317674100495	0.236212556337	0.496,0.496	0.104,0.0	0.444
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	35,36	25,36	19,11	29,19	414	99	0.0305080029095	0.231262625977	0.251,0.193	0.135,0.122	0.093
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	19,29	68,76	16,9	70,61	362	99	0.0433633900561	0.278014703079	0.071,0.094	0.059,0.039	0.033
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	13,8	78,76	2,15	90,111	190	99	0.174062941645	0.589073962246	0.08,0.052	0.011,0.066	0.028
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	1664,1589	2,5	2667,2242	9,5	2353	99	0.410373760347	0.848347994353	0.972,0.93	0.926,0.95	0.013
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	0,1	2,0	6,0	4,0	231	99	1	1.0	0.0,1.0	0.391,NA	0.109
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	12,38	0,1	28,14	2,0	468	99	0.768155090763	1.0	1.0,0.889	0.748,1.0	0.071
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	9,32	8,8	18,13	4,8	358	99	0.836952699777	1.0	0.237,0.525	0.554,0.31	-0.051
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	20,13	38,29	13,24	23,21	170	99	0.140433633572	0.521033039721	0.235,0.207	0.248,0.4	-0.103
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	8,16	11,24	11,6	7,7	1480	99	0.310909867299	0.765103467204	0.046,0.043	0.095,0.054	-0.03
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	298,310	386,349	296,358	358,402	401	99	0.77190076836	1.0	0.16,0.18	0.17,0.18	-0.005
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	293,303	8,4	287,346	4,1	587	99	0.0442587519559	0.28095949928	0.861,0.927	0.924,0.983	-0.059
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	196,168	5,5	164,205	4,2	1481	99	0.259959871034	0.695505094407	0.724,0.692	0.733,0.873	-0.095
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	185,163	2,3	154,193	3,7	1397	99	0.168984713021	0.582778680231	0.868,0.794	0.784,0.661	0.108
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	11,7	19,20	1,1	5,0	179	99	0.211386016795	0.64029100535	0.243,0.162	0.1,1.0	-0.348
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	10,14	122,113	14,15	124,118	172	99	0.582942703799	0.974343490223	0.045,0.067	0.061,0.068	-0.009
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	49,44	173,195	59,36	148,95	265	99	0.0278997212915	0.222567010937	0.096,0.078	0.13,0.124	-0.04
103	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	103	0,2	0,0	0,0	0,1	183	99	1	1.0	NA,1.0	NA,0.0	1.0
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	2,5	24,19	2,4	21,31	178	99	0.58652193324	0.975685797722	0.044,0.128	0.05,0.067	0.027
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	9,6	63,51	7,3	57,64	209	99	0.25470807539	0.689566820349	0.063,0.053	0.055,0.022	0.019
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	88,84	7,2	94,46	1,0	1352	99	0.00033569083731	0.0149170204258	0.479,0.755	0.873,1.0	-0.32
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1569,1533	11,6	1569,2113	6,13	4096	99	0.890829763203	1.0	0.775,0.861	0.863,0.797	-0.012
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	158,133	64,57	109,73	45,28	1526	99	0.900148638973	1.0	0.138,0.131	0.136,0.145	-0.006
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	41,45	52,60	23,30	60,70	555	99	0.00682991110055	0.101947630559	0.123,0.118	0.064,0.071	0.053
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	2410,2360	23,46	2477,3200	48,57	2874	99	0.243389062449	0.678890415172	0.783,0.639	0.64,0.659	0.062
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	2424,2372	49,57	2503,3230	70,59	2877	99	0.888029571358	1.0	0.63,0.589	0.552,0.653	0.007
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	99,79	4,6	53,72	6,5	398	99	0.34146671893	0.792519276055	0.86,0.766	0.687,0.782	0.078
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	174,109	9,12	105,76	1,4	417	99	0.0212719413224	0.192897956091	0.821,0.683	0.961,0.819	-0.138
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	31,20	30,34	24,31	49,27	378	99	0.808969384711	1.0	0.213,0.133	0.114,0.231	0.0
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	249,281	1,3	84,137	2,1	349	99	0.816463378064	1.0	0.986,0.964	0.923,0.975	0.026
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	16,26	182,186	8,15	112,119	911	99	0.58837762559	0.97749705632	0.009,0.015	0.008,0.014	0.001
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	12,10	23,30	11,9	19,16	337	99	0.447729605683	0.881531919645	0.133,0.089	0.145,0.142	-0.032
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	6,8	7,4	10,10	4,1	797	99	0.10178919477	0.436271648537	0.096,0.199	0.237,0.554	-0.248
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	9,12	17,10	1,3	5,4	348	99	0.135883196127	0.512511645099	0.131,0.254	0.054,0.176	0.078
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	32,41	13,15	19,10	2,0	215	99	0.000595238563119	0.0230119228502	0.531,0.557	0.814,1.0	-0.363
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	48,36	12,13	26,10	10,6	171	99	0.330019847714	0.778911313347	0.698,0.616	0.601,0.491	0.111
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	56,45	5,5	31,11	5,0	188	99	0.880653950101	1.0	0.855,0.826	0.766,1.0	-0.042
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	132	66,52	0,1	35,17	0,0	204	99	1	1.0	1.0,0.962	1.0,1.0	-0.019
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	13,15	48,32	18,2	24,13	439	99	0.401370965031	0.841485982001	0.058,0.096	0.145,0.034	-0.012
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	77,75	25,24	32,11	8,4	381	99	0.761858190421	1.0	0.445,0.448	0.51,0.417	-0.017
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	54,60	0,0	80,86	2,2	638	99	0.010859837122	0.133707421381	1.0,1.0	0.861,0.87	0.135
137	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	137	32,43	0,0	26,20	1,0	166	99	1	1.0	1.0,1.0	0.939,1.0	0.03
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	45,52	7,16	59,80	9,11	868	99	0.188256236377	0.608527265747	0.423,0.27	0.428,0.453	-0.094
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	23,11	7,3	14,10	3,1	420	99	0.315618326945	0.767952666481	0.436,0.464	0.524,0.702	-0.163
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	39,33	2,1	21,33	4,6	542	99	0.00737229486904	0.106348104342	0.781,0.858	0.49,0.501	0.324
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	142	19,14	3,2	11,19	0,0	405	99	0.000107684606837	0.00682473262347	0.608,0.631	1.0,1.0	-0.381
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	2,0	4,9	2,4	3,7	233	99	0.0223662801811	0.197415614567	0.175,0.0	0.221,0.195	-0.121
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	0,2	10,16	2,4	12,17	190	99	0.0681155562076	0.35442091561	0.0,0.061	0.08,0.109	-0.064
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	0,7	12,10	0,3	7,7	195	99	0.313481289874	0.767709160892	0.0,0.262	0.0,0.179	0.042
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	6,10	4,1	6,11	1,1	258	99	0.147651637087	0.538666568751	0.365,0.793	0.697,0.808	-0.173
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	148	40,31	1,0	30,34	0,0	903	99	1	1.0	0.814,1.0	1.0,1.0	-0.093
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	26,34	167,140	21,16	144,145	272	99	0.0733930292249	0.370384502189	0.054,0.081	0.05,0.039	0.023
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	353,269	1,0	341,444	2,1	9236	99	0.0386392672291	0.261811685684	0.791,1.0	0.646,0.826	0.159
154	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615151	212615261	154	53,41	0,1	21,12	0,0	190	99	1	1.0	1.0,0.955	1.0,1.0	-0.022
156	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	156	207,220	1,0	273,368	4,4	1045	99	0.00341477650571	0.0673547243422	0.951,1.0	0.866,0.897	0.094
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	230,237	12,20	57,80	6,8	1184	99	0.257658431179	0.692222025669	0.616,0.498	0.443,0.455	0.108
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	158	6,9	10,9	6,2	3,1	203	99	0.189046790969	0.608613419124	0.226,0.328	0.494,0.494	-0.217
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	159	4,5	0,1	5,1	0,0	184	99	1	1.0	1.0,0.729	1.0,1.0	-0.135
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	160	15,10	9,8	2,7	2,3	207	99	0.879071752341	1.0	0.444,0.374	0.324,0.527	-0.016
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	14,13	11,7	9,1	1,4	178	99	0.986265351635	1.0	0.414,0.508	0.833,0.122	-0.017
162	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	162	201,245	23,30	242,262	25,28	2113	99	0.58898661914	0.97749705632	0.291,0.277	0.312,0.305	-0.024
163	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	163	50,48	89,90	57,92	85,110	2292	99	0.0881523697084	0.406417570913	0.024,0.023	0.028,0.035	-0.008
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	166	31,27	5,9	34,25	9,15	494	99	0.256988292758	0.690901766205	0.554,0.375	0.431,0.25	0.124
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	167	93,82	7,6	96,90	9,7	1706	99	0.706420568844	1.0	0.435,0.442	0.382,0.427	0.034
168	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	168	63,55	13,16	62,66	17,19	1220	99	0.666493016624	1.0	0.282,0.218	0.228,0.22	0.026
169	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	169	5,9	49,35	6,2	16,9	177	99	0.361014212397	0.807685732134	0.054,0.126	0.173,0.111	-0.052
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	170	655,720	32,40	820,1027	31,37	250	99	0.0807541728397	0.386380732919	0.89,0.877	0.913,0.917	-0.032
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	171	780,897	12,7	999,1282	11,20	260	99	0.514482469904	0.929914970748	0.961,0.98	0.972,0.961	0.004
172	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	172	184,189	169,169	255,334	262,294	2696	99	0.780717276455	1.0	0.038,0.039	0.035,0.04	0.001
173	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	173	9,5	17,22	5,7	34,22	296	99	0.274767273027	0.717736674002	0.15,0.071	0.047,0.096	0.039
174	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	174	244,279	1790,1633	239,240	1590,1340	1547	99	0.941668769525	1.0	0.009,0.011	0.01,0.011	-0.001
179	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	179	35,61	150,203	42,19	146,168	299	99	0.0987706738552	0.430008361626	0.072,0.09	0.087,0.036	0.019
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	180	4,2	25,11	5,4	16,32	380	99	0.693797398769	1.0	0.04,0.045	0.075,0.032	-0.011
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	182	25,13	25,18	23,27	29,32	527	99	0.856120469812	1.0	0.158,0.119	0.13,0.137	0.005
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	183	25,19	22,18	29,5	34,24	351	99	0.0428841776163	0.277891548944	0.243,0.229	0.194,0.055	0.111
185	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	185	13,14	46,32	34,12	104,73	257	99	0.389467608207	0.832328232907	0.098,0.144	0.112,0.06	0.035
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	186	54,42	1,3	74,83	1,6	380	99	0.775897851804	1.0	0.934,0.785	0.951,0.783	-0.007
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	187	53,41	9,12	68,79	16,25	366	99	0.518837349555	0.931532947592	0.614,0.48	0.535,0.461	0.049
189	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	189	34,33	0,0	45,60	0,1	209	99	1	1.0	1.0,1.0	1.0,0.966	0.017
190	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	190	24,11	86,90	7,9	61,52	929	99	0.255452463482	0.689650295965	0.029,0.013	0.012,0.018	0.006
