ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
33	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	33	17,8	127,122	7,5	88,62	171	271	0.492942523404	1.0	0.175,0.094	0.112,0.113	0.022
34	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	34	30,14	127,122	11,5	88,62	230	271	0.0925395035562	0.629326991898	0.218,0.119	0.128,0.087	0.061
36	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	36	27,19	37,44	59,28	80,53	240	179	0.598746833772	1.0	0.352,0.244	0.355,0.283	-0.021
37	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	37	6,3	0,0	3,2	1,1	126	177	0.234696404983	0.857429525133	1.0,1.0	0.808,0.738	0.227
38	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	38	136,96	272,188	98,89	181,190	238	290	0.990719563274	1.0	0.379,0.384	0.397,0.363	0.002
39	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	39	153,107	148,100	105,111	118,88	239	238	0.983592151484	1.0	0.507,0.516	0.47,0.557	-0.002
41	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151336	48153871	48153967	48150087	48150210	48157013	48157140	41	34,56	59,62	60,56	39,34	195	204	0.00158379489481	0.0984514855936	0.376,0.486	0.617,0.633	-0.194
42	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	42	34,56	60,63	60,56	39,33	195	207	0.00103236733759	0.0793421224726	0.376,0.485	0.62,0.643	-0.201
43	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	43	19,26	2,0	32,30	0,0	257	197	0.724872947089	1.0	0.879,1.0	1.0,1.0	-0.06
44	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	44	173,248	57,106	290,214	96,55	177	207	0.123743789386	0.693720156147	0.78,0.732	0.779,0.82	-0.043
47	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	47	81,69	12,12	134,87	15,18	215	127	0.899455402619	1.0	0.799,0.773	0.841,0.741	-0.005
48	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	48	104,91	100,130	103,107	131,124	208	203	0.86205466741	1.0	0.504,0.406	0.434,0.457	0.01
50	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	50	1,0	107,80	3,7	90,78	225	225	0.00221470039381	0.121578422917	0.009,0.0	0.032,0.082	-0.053
51	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	51	187,161	23,16	201,143	14,11	175	175	0.115466668111	0.673548748885	0.89,0.91	0.935,0.929	-0.032
52	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	52	39,24	15,7	26,26	11,8	267	181	0.931942268272	1.0	0.638,0.699	0.616,0.688	0.017
53	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	53	44,26	9,9	30,36	6,1	267	206	0.046539553684	0.505595675687	0.79,0.69	0.794,0.965	-0.139
54	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	54	21,11	7,5	11,13	7,10	206	145	0.156250793252	0.746985893951	0.679,0.608	0.525,0.478	0.142
55	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	55	124,154	270,353	117,124	326,272	237	227	0.485337566243	1.0	0.305,0.295	0.256,0.304	0.02
56	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	56	165,206	270,353	155,170	326,272	277	227	0.511044956533	1.0	0.334,0.324	0.28,0.339	0.02
57	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	57	162,195	68,92	138,157	73,79	277	227	0.404499344245	0.973822770484	0.661,0.635	0.608,0.62	0.034
58	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	58	68,92	122,173	71,79	141,122	227	200	0.777276755693	1.0	0.329,0.319	0.307,0.363	-0.011
59	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	59	204,363	128,168	251,247	133,124	227	352	0.846881886807	1.0	0.712,0.77	0.745,0.755	-0.009
60	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	60	204,363	129,167	251,247	131,122	227	217	0.757953936639	1.0	0.602,0.675	0.647,0.659	-0.014
61	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	61	204,363	125,172	251,247	146,132	227	200	0.73713951341	1.0	0.59,0.65	0.602,0.622	0.008
62	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	62	43,23	98,73	71,63	91,138	287	220	0.0546836682001	0.522328461915	0.252,0.195	0.374,0.259	-0.093
63	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	63	19,11	72,59	24,23	81,94	287	220	0.521758432964	1.0	0.168,0.125	0.185,0.158	-0.025
64	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	64	10,10	19,34	9,16	41,38	152	185	0.653899563711	1.0	0.39,0.264	0.211,0.339	0.052
65	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	65	25,34	725,653	25,24	821,702	178	161	0.194767794248	0.804971385615	0.03,0.045	0.027,0.03	0.009
66	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	66	1885,1287	2168,1809	1560,1445	2229,1990	161	212	0.345920804716	0.935321722218	0.534,0.484	0.48,0.489	0.025
67	"ENSG00000103507"	"BCKDK"	chr16	+	31110687	31110761	31111090	31111219	31110400	31110499	31111299	31111389	67	51,61	181,192	43,35	167,151	173	228	0.285568597227	0.895131681493	0.271,0.295	0.253,0.234	0.04
68	"ENSG00000103507"	"BCKDK"	chr16	+	31111090	31111219	31111299	31111389	31110687	31110761	31111868	31112567	68	164,167	142,188	105,127	158,138	228	189	0.120214294469	0.685538622446	0.489,0.424	0.355,0.433	0.063
71	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	71	2,0	3,1	0,0	0,2	191	179	1	1.0	0.385,0.0	NA,0.0	0.193
72	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	72	1,2	1,0	3,1	1,0	183	162	1	1.0	0.47,1.0	0.726,1.0	-0.128
73	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	73	4,7	1,1	2,4	1,1	234	197	0.929778171152	1.0	0.771,0.855	0.627,0.771	0.114
75	"ENSG00000160746"	"ANO10"	chr3	-	43574808	43574864	43576691	43577261	43565652	43565727	43580352	43580472	75	78,95	5,5	60,59	2,4	669	155	0.644633025654	1.0	0.783,0.815	0.874,0.774	-0.025
76	"ENSG00000165476"	"REEP3"	chr10	+	63610186	63610334	63619654	63619800	63599169	63599283	63620812	63620822	76	76,77	86,77	93,72	83,79	247	245	0.67190620438	1.0	0.467,0.498	0.526,0.475	-0.018
77	"ENSG00000196814"	"MVB12B"	chr9	+	126392065	126392195	126395574	126395697	126386561	126386658	126421853	126421948	77	38,38	37,53	42,22	38,37	229	222	0.954822013261	1.0	0.499,0.41	0.517,0.366	0.013
78	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	78	31,43	15,16	24,27	21,17	222	194	0.0696143033595	0.562529828372	0.644,0.701	0.5,0.581	0.132
81	"ENSG00000018699"	"TTC27"	chr2	+	32678855	32678922	32702806	32702920	32672271	32672384	32733827	32733923	81	20,25	37,36	22,15	31,28	166	213	0.966439576519	1.0	0.41,0.471	0.477,0.407	-0.001
82	"ENSG00000139974"	"SLC38A6"	chr14	+	61048247	61048297	61050511	61050636	61046066	61046167	61051786	61051931	82	1,0	11,30	0,0	23,21	149	224	1	1.0	0.12,0.0	0.0,0.0	0.06
83	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	83	53,54	11,13	70,64	11,12	216	154	0.425836102862	0.979997429229	0.775,0.748	0.819,0.792	-0.044
84	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	84	54,56	74,81	71,64	105,81	216	209	0.898497134771	1.0	0.414,0.401	0.396,0.433	-0.007
85	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	85	54,56	89,104	71,64	135,104	216	267	0.973358409957	1.0	0.429,0.4	0.394,0.432	0.001
86	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	86	11,12	21,32	7,8	22,9	264	255	0.806404804064	1.0	0.336,0.266	0.235,0.462	-0.047
87	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	87	193,160	91,90	172,145	107,81	204	210	0.387766394198	0.967719411371	0.686,0.647	0.623,0.648	0.031
89	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	89	919,851	143,128	851,878	147,136	202	131	0.622590896971	1.0	0.806,0.812	0.79,0.807	0.011
90	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	90	919,851	9,1	851,878	3,0	202	197	1	1.0	0.99,0.999	0.996,1.0	-0.004
91	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	91	299,312	0,2	366,315	3,1	131	137	1	1.0	1.0,0.994	0.992,0.997	0.003
92	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143992244	143992373	143991691	143991804	143992464	143992608	92	213,224	243,274	199,162	240,190	300	228	0.96065486825	1.0	0.4,0.383	0.387,0.393	0.002
93	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	93	2,1	5,10	4,1	1,4	195	203	0.0806086050058	0.599928984677	0.294,0.094	0.806,0.207	-0.313
94	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	94	7,3	2,1	4,3	3,0	195	182	0.66331566806	1.0	0.766,0.737	0.554,1.0	-0.025
95	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	95	0,2	0,0	2,0	3,0	172	196	1	1.0	NA,1.0	0.432,NA	0.568
96	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583156	50586391	50586488	50580873	50580908	50589591	50589656	96	8,6	15,15	6,13	11,7	196	167	0.135322816018	0.709689259687	0.312,0.254	0.317,0.613	-0.182
97	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71561780	71561852	71535114	71535186	71566403	71566475	97	279,324	134,132	354,288	127,129	315	171	0.491444145403	1.0	0.531,0.571	0.602,0.548	-0.024
98	"ENSG00000139292"	"LGR5"	chr12	+	71559585	71559654	71561780	71561852	71556618	71556690	71566403	71566475	98	148,167	135,132	180,173	127,127	168	171	0.284140210352	0.894311741741	0.527,0.563	0.591,0.581	-0.041
99	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	99	40,31	23,22	33,29	11,9	173	182	0.0316277845769	0.418974635653	0.647,0.597	0.759,0.772	-0.144
101	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19590082	19590423	19587209	19587507	19591779	19591959	101	7,8	107,85	13,4	93,112	191	440	0.864398952792	1.0	0.131,0.178	0.244,0.076	-0.006
102	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	102	47,59	26,31	55,27	33,15	303	222	0.75842186395	1.0	0.57,0.582	0.55,0.569	0.016
103	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	103	19,35	26,31	24,16	33,15	303	222	0.741844608702	1.0	0.349,0.453	0.348,0.439	0.008
104	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	104	22,24	25,39	37,35	39,16	222	176	0.0659426081104	0.545478286659	0.411,0.328	0.429,0.634	-0.162
106	"ENSG00000196083"	"IL1RAP"	chr3	+	190550341	190550505	190556129	190556216	190514058	190514219	190564288	190564353	106	1,5	37,61	0,0	35,27	263	186	0.0617893221856	0.535767981638	0.019,0.055	0.0,0.0	0.037
107	"ENSG00000196083"	"IL1RAP"	chr3	+	190556129	190556216	190564288	190564353	190514101	190514219	190604127	190604413	107	19,30	32,28	18,14	22,41	186	164	0.243631183266	0.866230982516	0.344,0.486	0.419,0.231	0.09
108	"ENSG00000196083"	"IL1RAP"	chr3	+	190556129	190556216	190564288	190564353	190550341	190550505	190604127	190604413	108	0,1	27,25	1,0	13,30	186	164	1	1.0	0.0,0.034	0.064,0.0	-0.015
109	"ENSG00000206195"	"DUXAP8"	chr22	+	15787171	15787282	15788584	15788699	15784958	15785057	15788819	15788931	109	49,36	13,9	50,50	16,15	210	214	0.559992878884	1.0	0.793,0.803	0.761,0.773	0.031
110	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15815475	15815566	15790660	15790798	15826141	15827434	110	2,6	2,0	5,3	2,3	242	190	0.105256085222	0.647623685929	0.44,1.0	0.662,0.44	0.169
111	"ENSG00000206195"	"DUXAP8"	chr22	+	15791016	15791152	15815475	15815566	15790660	15790798	15826141	15827708	111	8,9	2,0	10,5	2,3	235	190	0.0535729666748	0.522328461915	0.764,1.0	0.802,0.574	0.194
112	"ENSG00000166548"	"TK2"	chr16	-	66528993	66529067	66531379	66531469	66517788	66517877	66541878	66541953	112	0,0	22,12	0,2	15,16	189	173	0.553866827982	1.0	0.0,0.0	0.0,0.103	-0.051
113	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	113	14,11	9,4	12,10	6,6	174	153	0.851307731572	1.0	0.578,0.707	0.637,0.594	0.027
116	"ENSG00000111319"	"SCNN1A"	chr12	-	6349163	6349221	6349326	6349405	6348949	6349005	6354437	6354555	116	22,27	20,12	19,29	22,14	178	157	0.727473936109	1.0	0.492,0.665	0.432,0.646	0.039
117	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	117	108,91	123,130	124,121	141,115	208	231	0.223370760926	0.84405631288	0.494,0.437	0.494,0.539	-0.051
119	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99314096	99314220	99367786	99367906	119	22,18	235,239	8,18	249,245	147	345	0.0812867143394	0.600096654285	0.18,0.15	0.07,0.147	0.056
120	"ENSG00000134882"	"UBAC2"	chr13	+	99340319	99340565	99367786	99367906	99318021	99318069	99385227	99385394	120	253,253	45,40	283,247	62,50	345	219	0.211651633543	0.831984054439	0.781,0.801	0.743,0.758	0.041
121	"ENSG00000154582"	"ELOC"	chr8	-	73964486	73964625	73970578	73970634	73959764	73959818	73971869	73971908	121	3,3	22,13	1,3	19,8	155	238	0.808589954457	1.0	0.173,0.262	0.075,0.365	-0.003
122	"ENSG00000205133"	"TRIQK"	chr8	-	92921502	92921660	92954405	92954564	92916928	92917007	92966006	92966144	122	77,79	15,17	90,79	7,10	258	257	0.0246533706729	0.372354453089	0.836,0.822	0.928,0.887	-0.079
124	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394049	15394472	15394506	15390577	15390618	15394999	15395129	124	1,2	0,0	0,0	0,1	133	178	1	1.0	1.0,1.0	NA,0.0	1.0
125	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405879	15405929	15441225	15441348	15405574	15405764	15444023	15444081	125	0,1	0,0	3,1	0,1	222	149	1	1.0	NA,1.0	1.0,0.402	0.299
126	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286518	114286629	114281952	114282127	114291488	114291544	126	28,20	76,81	27,17	90,89	206	210	0.397185982984	0.972151216024	0.273,0.201	0.234,0.163	0.039
127	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286301	114286400	114282020	114282127	114286518	114286629	127	41,38	51,36	35,34	36,29	206	198	0.536605886521	1.0	0.436,0.504	0.483,0.53	-0.036
128	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291488	114291544	114282836	114282943	114291633	114291792	128	21,26	33,37	19,27	20,31	210	155	0.308510147129	0.906110718888	0.32,0.342	0.412,0.391	-0.07
129	"ENSG00000175600"	"SUGCT"	chr7	+	40189543	40189594	40194939	40195060	40188494	40188580	40237634	40237726	129	9,7	5,9	12,12	7,9	150	220	0.660816592232	1.0	0.725,0.533	0.715,0.662	-0.059
130	"ENSG00000164535"	"DAGLB"	chr7	-	6430479	6430607	6432836	6432959	6425987	6426114	6445952	6446104	130	3,1	4,7	0,2	9,1	222	227	0.294370259843	0.901241755246	0.434,0.127	0.0,0.672	-0.056
131	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617620	9617758	9614020	9614103	9618090	9618179	131	4,6	71,80	1,2	66,47	237	226	0.0561045711511	0.522328461915	0.051,0.067	0.014,0.039	0.033
132	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9618090	9618179	9614020	9614103	9619431	9619582	132	17,10	55,61	21,20	50,38	188	226	0.02306617735	0.354548115122	0.271,0.165	0.336,0.388	-0.144
133	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617226	9617620	9617758	9614020	9614103	9618090	9618179	133	4,6	59,64	1,2	49,40	237	281	0.0644510284494	0.540544637412	0.074,0.1	0.024,0.056	0.047
134	"ENSG00000171469"	"ZNF561"	chr19	-	9617048	9617171	9617620	9617758	9614020	9614103	9618090	9618179	134	4,6	23,33	1,2	28,14	237	222	0.055654939237	0.522328461915	0.14,0.146	0.032,0.118	0.068
135	"ENSG00000183763"	"TRAIP"	chr3	-	49840283	49840373	49844540	49844580	49839720	49839860	49847524	49847608	135	3,4	19,18	7,2	12,10	139	189	0.243648602917	0.866230982516	0.177,0.232	0.442,0.214	-0.123
136	"ENSG00000183763"	"TRAIP"	chr3	-	49840283	49840373	49843800	49843928	49839771	49839860	49844540	49844580	136	18,10	21,19	7,9	12,9	227	189	0.888350606002	1.0	0.416,0.305	0.327,0.454	-0.03
137	"ENSG00000056050"	"HPF1"	chr4	-	169748743	169748842	169750535	169750725	169741956	169742107	169753675	169753835	137	63,68	37,39	70,80	50,44	289	198	0.721622507518	1.0	0.538,0.544	0.49,0.555	0.019
139	"ENSG00000160613"	"PCSK7"	chr11	-	117207066	117207160	117207653	117207735	117206680	117206798	117207969	117208064	139	2,2	9,7	3,1	2,8	181	193	0.770201187132	1.0	0.192,0.234	0.615,0.118	-0.153
140	"ENSG00000142675"	"CNKSR1"	chr1	+	26184070	26184141	26184141	26184287	26183728	26183830	26184400	26184507	140	1,3	7,13	3,4	15,7	170	245	0.452000752136	0.99435294678	0.171,0.25	0.224,0.452	-0.128
141	"ENSG00000142675"	"CNKSR1"	chr1	+	26184070	26184141	26184213	26184287	26183728	26183830	26184400	26184507	141	1,3	3,8	3,4	11,7	170	173	0.830588643727	1.0	0.253,0.276	0.217,0.368	-0.028
142	"ENSG00000095321"	"CRAT"	chr9	-	129103012	129103066	129104187	129104306	129102399	129102565	129107813	129108077	142	37,52	36,40	33,26	44,25	218	153	0.231900470373	0.853159132056	0.419,0.477	0.345,0.422	0.065
144	"ENSG00000106258"	"CYP3A5"	chr7	-	99666600	99666689	99666712	99666810	99665165	99665314	99666951	99667065	144	1,6	8,3	1,1	6,6	197	188	0.128565570557	0.703946459514	0.107,0.656	0.137,0.137	0.244
145	"ENSG00000198780"	"FAM169A"	chr5	-	74813839	74814019	74834425	74834597	74805155	74805284	74838964	74839050	145	43,34	36,31	41,35	30,39	271	279	0.882880579914	1.0	0.552,0.53	0.585,0.48	0.009
146	"ENSG00000198780"	"FAM169A"	chr5	-	74834425	74834597	74838964	74839050	74813839	74814019	74840073	74840173	146	11,13	52,34	9,10	57,47	185	271	0.232492338603	0.854560969804	0.237,0.359	0.188,0.238	0.085
147	"ENSG00000224078"	"SNHG14"	chr15	+	25053827	25053967	25056482	25056622	25051101	25051236	25059154	25059294	147	3,5	7,6	8,6	6,3	239	239	0.101704422615	0.641308392048	0.3,0.455	0.571,0.667	-0.241
148	"ENSG00000224078"	"SNHG14"	chr15	+	25089613	25089866	25089911	25090010	25087466	25087599	25091589	25091719	148	83,98	0,2	128,131	2,2	352	198	0.454213607985	0.995314111432	1.0,0.965	0.973,0.974	0.009
