ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
26	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	26	0,1	3,2	2,0	8,2	314	279	0.690480826574	1.0	0.0,0.308	0.182,0.0	0.063
28	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	28	23,27	27,43	26,27	34,15	178	186	0.204321550495	0.699397677955	0.471,0.396	0.444,0.653	-0.115
29	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	29	147,159	363,355	142,112	259,222	240	234	0.140790995396	0.601594176756	0.283,0.304	0.348,0.33	-0.045
30	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	30	4,3	0,0	2,1	1,0	249	265	1	1.0	1.0,1.0	0.68,1.0	0.16
33	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	33	7,4	143,152	10,5	92,97	171	271	0.0713702427306	0.46224375043	0.072,0.04	0.147,0.076	-0.055
34	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	34	14,11	143,152	18,8	92,97	230	271	0.147435644757	0.612775593063	0.103,0.079	0.187,0.089	-0.047
35	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	35	4,2	0,0	3,0	0,2	164	258	0.18577284984	0.66413890979	1.0,1.0	1.0,0.0	0.5
36	"ENSG00000151413"	"NUBPL"	chr14	+	31826628	31826714	31846470	31846591	31673483	31673574	31850118	31850201	36	1,0	77,100	0,3	84,67	185	220	0.467077524119	0.931126230579	0.015,0.0	0.0,0.051	-0.018
37	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	37	70,70	77,65	49,45	66,60	220	182	0.169904173917	0.642592295339	0.429,0.471	0.38,0.383	0.068
38	"ENSG00000139865"	"TTC6"	chr14	+	37808732	37808846	37837321	37837542	37796786	37796947	37841444	37841670	38	3,2	3,0	2,2	1,2	213	320	0.759324467937	1.0	0.6,1.0	0.75,0.6	0.125
39	"ENSG00000111275"	"ALDH2"	chr12	+	111781917	111782022	111783157	111783298	111766921	111767096	111785266	111785346	39	24,52	23,27	39,63	51,76	204	240	0.0296257543069	0.333584402021	0.551,0.694	0.474,0.494	0.139
40	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	40	102,102	192,177	98,87	161,141	162	196	0.529253820628	0.956252065185	0.391,0.411	0.424,0.427	-0.024
41	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	41	1,2	1,0	6,4	0,0	126	177	1	1.0	0.584,1.0	1.0,1.0	-0.208
42	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	42	237,228	377,340	190,174	304,202	238	290	0.428405448095	0.904352247082	0.434,0.45	0.432,0.512	-0.03
43	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	43	340,249	286,252	234,181	263,186	239	238	0.236389629836	0.742482001294	0.542,0.496	0.47,0.492	0.038
45	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	45	51,54	51,57	55,69	73,57	195	207	0.937645477844	1.0	0.515,0.501	0.444,0.562	0.005
46	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	46	24,27	0,0	21,38	0,4	226	195	0.121513408101	0.571192587191	1.0,1.0	1.0,0.891	0.054
47	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	47	24,27	26,30	21,38	43,43	226	195	0.321615528291	0.83468694185	0.443,0.437	0.296,0.433	0.076
48	"ENSG00000091039"	"OSBPL8"	chr12	-	76410563	76410634	76450850	76450979	76402688	76402766	76487509	76487618	48	29,33	39,50	12,18	27,24	228	170	0.533233141462	0.956963140339	0.357,0.33	0.249,0.359	0.04
49	"ENSG00000091039"	"OSBPL8"	chr12	-	76410563	76410634	76450850	76450988	76402688	76402766	76487509	76487618	49	45,38	39,50	14,29	27,24	237	170	0.683582059664	1.0	0.453,0.353	0.271,0.464	0.035
50	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	50	52,40	4,0	26,24	3,1	257	197	0.582532650016	0.974790075638	0.909,1.0	0.869,0.948	0.046
51	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	51	132,159	20,21	187,229	70,86	177	207	1.57852276594e-06	0.000991509612356	0.885,0.899	0.758,0.757	0.134
54	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	54	99,111	209,207	85,73	200,154	211	203	0.45199181117	0.920248834877	0.313,0.34	0.29,0.313	0.025
55	"ENSG00000133997"	"MED6"	chr14	-	70591265	70591381	70592879	70592988	70585755	70585783	70593295	70593378	55	60,58	138,147	35,48	127,91	208	215	0.727865871546	1.0	0.31,0.29	0.222,0.353	0.013
57	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	57	3,3	128,129	0,5	99,97	225	225	0.920478481979	1.0	0.023,0.023	0.0,0.049	-0.002
58	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	58	352,283	27,27	258,187	18,7	175	175	0.0856292308277	0.50146099382	0.929,0.913	0.935,0.964	-0.028
59	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	59	44,18	12,9	36,26	8,5	267	206	0.201097623219	0.692133942928	0.739,0.607	0.776,0.8	-0.115
60	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	60	26,10	11,8	17,11	4,6	206	145	0.390401015022	0.879182562695	0.625,0.468	0.749,0.563	-0.109
61	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	61	129,144	177,289	144,91	318,259	237	227	0.0163598274307	0.24761485795	0.411,0.323	0.303,0.252	0.09
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	62	180,197	177,289	194,126	318,259	277	227	0.0120200510328	0.208278470482	0.455,0.358	0.333,0.285	0.097
63	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	63	172,189	67,108	187,120	103,87	277	227	0.139885643313	0.601594176756	0.678,0.589	0.598,0.531	0.069
64	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	64	67,108	77,143	102,88	181,159	227	200	0.0338035455951	0.349136438956	0.434,0.4	0.332,0.328	0.087
65	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	65	168,213	76,145	277,225	188,160	227	352	0.200230842088	0.689637182255	0.774,0.695	0.696,0.686	0.043
66	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	66	168,213	75,145	277,225	186,158	227	217	0.240516301016	0.747892582058	0.682,0.584	0.587,0.577	0.051
67	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	67	168,213	83,150	277,225	183,162	227	200	0.390516949713	0.879182562695	0.641,0.556	0.571,0.55	0.038
68	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	68	120,96	138,135	86,62	141,92	287	220	0.205872968105	0.702316133556	0.4,0.353	0.319,0.341	0.046
69	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	69	51,34	102,104	32,21	114,74	287	220	0.092424784448	0.512976549182	0.277,0.2	0.177,0.179	0.061
70	"ENSG00000137642"	"SORL1"	chr11	+	121608103	121608176	121611075	121611158	121607185	121607290	121612735	121612832	70	80,76	160,162	71,60	171,135	172	182	0.478458499723	0.937013226935	0.346,0.332	0.305,0.32	0.026
71	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	71	32,48	1552,1451	43,29	1512,1183	178	161	1	1.0	0.018,0.029	0.025,0.022	0.0
72	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	72	4655,4218	3046,3146	3872,3183	3028,2566	161	212	0.215415811867	0.715447877995	0.668,0.638	0.627,0.62	0.03
73	"ENSG00000080298"	"RFX3"	chr9	-	3277339	3277461	3288130	3288250	3275499	3275612	3293076	3293258	73	12,10	15,7	11,7	8,11	219	221	0.887189028755	1.0	0.447,0.59	0.581,0.391	0.032
76	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	76	3,4	6,4	2,2	1,0	191	179	0.0010336137345	0.0558484840415	0.319,0.484	0.652,1.0	-0.425
77	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	77	1,4	6,7	4,3	3,1	183	162	0.0332537344067	0.347569387959	0.129,0.336	0.541,0.726	-0.401
78	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	3011003	3011068	3018544	3018588	78	10,12	12,10	22,23	34,28	162	228	0.371042109074	0.867172622245	0.54,0.628	0.477,0.536	0.078
80	"ENSG00000072736"	"NFATC3"	chr16	+	68121986	68123121	68126447	68126610	68085860	68085916	68157868	68158068	80	803,657	177,135	847,700	133,128	1234	262	0.0874892400521	0.50318675681	0.491,0.508	0.575,0.537	-0.057
81	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	81	44,39	214,173	26,28	141,127	219	669	0.759592151069	1.0	0.386,0.408	0.36,0.402	0.016
82	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	82	24,25	45,30	21,8	34,28	234	219	0.274702205295	0.78904271788	0.333,0.438	0.366,0.211	0.097
83	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	83	29,21	77,49	18,13	49,43	145	181	0.533673801461	0.956963140339	0.32,0.349	0.314,0.274	0.04
84	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	84	86,77	1,0	45,64	0,0	183	145	1	1.0	0.986,1.0	1.0,1.0	-0.007
85	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	85	86,73	20,16	43,61	11,12	183	145	0.931801733003	1.0	0.773,0.783	0.756,0.801	-0.0
87	"ENSG00000164329"	"PAPD4"	chr5	+	79641104	79641196	79642843	79642910	79640850	79640965	79645122	79645192	87	45,53	58,60	45,27	34,40	191	166	0.621911105581	0.993149960302	0.403,0.434	0.535,0.37	-0.034
88	"ENSG00000018699"	"TTC27"	chr2	+	32630522	32630700	32633875	32634005	32628061	32628380	32640269	32640410	88	75,94	85,57	79,78	49,44	277	229	0.175486035695	0.65078769695	0.422,0.577	0.571,0.594	-0.083
89	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	89	114,170	45,38	117,86	33,26	216	154	0.935001356637	1.0	0.644,0.761	0.717,0.702	-0.007
90	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	90	115,171	136,142	120,87	128,104	216	209	0.445399150201	0.917180161151	0.45,0.538	0.476,0.447	0.032
91	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	91	115,171	183,196	120,87	167,147	216	267	0.436509143966	0.911752900133	0.437,0.519	0.47,0.422	0.032
92	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32386778	32386895	32381213	32381268	32394079	32394140	92	115,171	187,206	120,87	181,152	216	318	0.345329446342	0.847014415089	0.475,0.55	0.494,0.457	0.037
93	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	93	11,5	5,16	7,5	23,28	264	255	0.0582980258248	0.427037288294	0.68,0.232	0.227,0.147	0.269
94	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	94	166,173	210,240	152,131	280,203	210	193	0.0854598357289	0.50146099382	0.421,0.398	0.333,0.372	0.057
95	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	95	197,189	23,15	247,162	14,9	204	210	0.0462137070468	0.393951060725	0.898,0.928	0.948,0.949	-0.035
96	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	96	225,233	192,144	291,189	170,114	204	210	0.173671839677	0.648366266253	0.547,0.625	0.638,0.631	-0.048
97	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	97	212,229	167,188	242,196	163,137	201	204	0.264750364329	0.77936179306	0.563,0.553	0.601,0.592	-0.038
98	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	98	171,209	191,174	240,177	233,147	208	201	0.677967957578	1.0	0.464,0.537	0.499,0.538	-0.018
100	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	100	1560,1597	7,7	1268,1127	6,2	202	197	1	1.0	0.995,0.996	0.995,0.998	-0.001
101	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	101	727,771	2,2	669,541	4,6	131	137	1	1.0	0.997,0.998	0.994,0.99	0.006
102	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	102	2,6	2,5	5,3	4,4	195	203	0.881104277218	1.0	0.51,0.555	0.565,0.438	0.031
103	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	103	2,5	1,1	6,4	2,1	195	182	0.321637687316	0.83468694185	0.651,0.824	0.737,0.789	-0.025
104	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	104	0,1	0,1	0,0	1,1	172	196	1	1.0	NA,0.533	0.0,0.0	0.533
105	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	105	346,332	172,167	331,287	160,111	315	171	0.327439485896	0.835641656776	0.522,0.519	0.529,0.584	-0.036
106	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	106	35,37	37,24	16,20	18,18	173	182	0.581774825688	0.974790075638	0.499,0.619	0.483,0.539	0.048
108	"ENSG00000100416"	"TRMU"	chr22	+	46346421	46346544	46350349	46350463	46337778	46337944	46352120	46352174	108	24,24	67,67	30,23	55,44	222	213	0.118206480407	0.565000980336	0.256,0.256	0.344,0.334	-0.083
109	"ENSG00000131002"	"TXLNGY"	chrY	+	19599738	19599831	19602215	19602311	19593398	19597665	19603796	19606274	109	57,37	103,84	38,29	58,61	192	195	0.621215956046	0.99256285505	0.36,0.309	0.4,0.326	-0.028
110	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	110	10,29	24,51	40,58	33,40	303	222	0.000274338763131	0.0247416763981	0.234,0.294	0.47,0.515	-0.228
111	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	111	5,9	24,51	23,30	33,40	303	222	2.82183566446e-05	0.00627421231071	0.132,0.114	0.338,0.355	-0.224
112	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	112	16,36	23,27	39,61	34,35	222	176	0.272451603335	0.787726873854	0.355,0.514	0.476,0.58	-0.094
114	"ENSG00000196083"	"IL1RAP"	chr3	+	190554632	190554693	190556129	190556216	190550341	190550505	190564288	190564353	114	1,0	20,19	0,0	31,18	160	186	1	1.0	0.055,0.0	0.0,0.0	0.028
115	"ENSG00000166548"	"TK2"	chr16	-	66528993	66529067	66531379	66531469	66517788	66517877	66536963	66537017	115	39,30	42,37	14,15	21,21	189	173	0.413185091795	0.894551954446	0.459,0.426	0.379,0.395	0.055
116	"ENSG00000166548"	"TK2"	chr16	-	66531379	66531469	66536963	66537017	66528993	66529067	66541878	66541953	116	18,11	45,32	14,18	24,19	153	189	0.0472948689278	0.397183012269	0.331,0.298	0.419,0.539	-0.164
117	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	117	23,27	20,15	18,16	9,8	174	153	0.3464127804	0.848270324721	0.503,0.613	0.637,0.637	-0.079
120	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	120	121,126	156,145	111,95	127,113	208	231	0.786583540608	1.0	0.463,0.491	0.493,0.483	-0.011
122	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99314096	99314220	99367786	99367906	122	53,40	279,351	30,26	293,270	147	345	0.0630701558666	0.438957802257	0.308,0.211	0.194,0.184	0.071
123	"ENSG00000134882"	"UBAC2"	chr13	+	99340319	99340565	99367786	99367906	99318021	99318069	99385227	99385394	123	295,372	55,61	314,257	81,60	345	219	0.0408205680545	0.370714117599	0.773,0.795	0.711,0.731	0.063
124	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73945118	73946820	73972244	73972287	124	1,1	408,396	1,0	358,293	153	243	1	1.0	0.004,0.004	0.004,0.0	0.002
125	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946400	73946820	73972041	73972106	125	1,5	408,396	2,3	358,293	153	243	0.879421399877	1.0	0.004,0.02	0.009,0.016	-0.001
126	"ENSG00000143442"	"POGZ"	chr1	-	151430665	151430841	151440927	151441086	151428122	151428413	151442080	151442205	126	31,49	45,37	39,39	39,49	258	275	0.773773433058	1.0	0.423,0.585	0.516,0.459	0.016
127	"ENSG00000120694"	"HSPH1"	chr13	-	31141121	31141259	31143791	31143923	31140183	31140309	31145562	31145768	127	118,99	137,102	152,117	155,73	231	237	0.13382784707	0.590935792203	0.469,0.499	0.502,0.622	-0.078
128	"ENSG00000205133"	"TRIQK"	chr8	-	92921502	92921660	92954405	92954564	92916928	92917007	92966006	92966144	128	99,115	10,17	81,72	17,8	258	257	0.443453956782	0.917180161151	0.908,0.871	0.826,0.9	0.026
130	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394049	15394472	15394506	15390577	15390618	15394999	15395129	130	1,2	2,0	1,0	0,0	133	178	1	1.0	0.401,1.0	1.0,NA	-0.299
131	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405879	15405929	15441225	15441348	15405574	15405764	15444023	15444081	131	3,3	1,0	2,5	2,0	222	149	0.363207171133	0.862201522893	0.668,1.0	0.402,1.0	0.133
132	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286518	114286629	114281952	114282127	114291488	114291544	132	29,36	123,84	21,26	67,46	206	210	0.350736354571	0.851654255935	0.194,0.304	0.242,0.366	-0.055
133	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286301	114286400	114282020	114282127	114286518	114286629	133	54,57	70,57	31,36	42,34	206	198	0.980710449335	1.0	0.426,0.49	0.415,0.504	-0.002
134	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291633	114291792	114281952	114282127	114298839	114299000	134	22,13	244,219	17,5	160,127	210	258	0.868150276455	1.0	0.1,0.068	0.115,0.046	0.004
135	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291488	114291544	114282836	114282943	114291633	114291792	135	42,34	57,47	21,12	21,20	210	155	0.826036693673	1.0	0.352,0.348	0.425,0.307	-0.016
136	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291633	114291792	114282836	114282943	114298839	114299000	136	41,31	246,219	22,12	160,126	210	258	0.227423478941	0.733506406726	0.17,0.148	0.145,0.105	0.034
137	"ENSG00000164535"	"DAGLB"	chr7	-	6434761	6435020	6436361	6436533	6432836	6432959	6445952	6446104	137	19,15	35,32	9,22	25,16	271	358	0.440739113523	0.91614080259	0.418,0.382	0.322,0.645	-0.084
138	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617620	9617758	9614020	9614103	9618090	9618179	138	11,12	131,113	11,8	73,50	237	226	0.185665215806	0.66413890979	0.074,0.092	0.126,0.132	-0.046
139	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9618090	9618179	9614020	9614103	9619431	9619582	139	36,30	101,80	20,18	54,38	188	226	0.660484238736	1.0	0.3,0.311	0.308,0.363	-0.03
140	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617226	9617620	9617758	9614020	9614103	9618090	9618179	140	11,12	112,88	11,8	54,41	237	281	0.138030623123	0.597934380339	0.104,0.139	0.195,0.188	-0.07
141	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617226	9618090	9618179	9614020	9614103	9619431	9619582	141	36,30	109,85	20,18	53,41	188	281	0.522842373286	0.956039504638	0.331,0.345	0.361,0.396	-0.041
142	"ENSG00000171469"	"ZNF561"	chr19	-	9617048	9617171	9617620	9617758	9614020	9614103	9618090	9618179	142	11,12	47,45	11,8	27,17	237	222	0.16242803965	0.633383309505	0.18,0.2	0.276,0.306	-0.101
