ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
19	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	19	49,35	49,65	20,39	53,58	186	187	0.252868596326	0.815602268271	0.501,0.351	0.275,0.403	0.087
20	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	20	121,166	37,28	101,119	37,43	260	239	0.0392728093594	0.428873571103	0.75,0.845	0.715,0.718	0.081
21	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	21	28,25	25,18	25,21	18,19	196	278	0.979575896746	1.0	0.614,0.663	0.663,0.611	0.002
22	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66639200	66639298	22	18,7	26,18	21,13	18,18	196	278	0.178191790297	0.730141150302	0.495,0.355	0.623,0.506	-0.14
23	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	23	82,88	177,189	95,90	166,147	226	287	0.141547392383	0.679039091203	0.37,0.372	0.421,0.437	-0.058
27	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	27	48,26	44,61	20,14	24,12	155	265	0.384165060259	0.91185301909	0.651,0.422	0.588,0.666	-0.091
28	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790057	75791284	75791337	75789158	75789356	75791460	75791571	28	156,172	123,139	216,241	177,179	205	152	0.87192370246	1.0	0.485,0.478	0.475,0.5	-0.006
29	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	29	977,1104	1014,1107	864,846	618,627	351	375	0.00240334048822	0.116358654099	0.507,0.516	0.599,0.59	-0.083
30	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	30	977,1104	12,18	864,846	17,6	351	218	0.84241181167	1.0	0.981,0.974	0.969,0.989	-0.001
31	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513386	49513473	49524506	49524776	31	1014,1107	12,18	618,627	17,6	375	218	0.448288012996	0.957110088516	0.98,0.973	0.955,0.984	0.007
32	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	32	1308,1367	13,16	770,831	18,6	375	218	0.330910929863	0.877856469544	0.983,0.98	0.961,0.988	0.007
33	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	33	72,63	171,127	49,43	140,131	135	171	0.115104274434	0.629970698511	0.348,0.386	0.307,0.294	0.067
34	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	34	458,462	195,192	457,455	162,167	246	154	0.248740507567	0.811795633252	0.595,0.601	0.638,0.63	-0.036
35	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	35	76,60	17,14	39,51	9,9	250	171	0.659575278417	1.0	0.754,0.746	0.748,0.795	-0.022
38	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	38	27,16	59,55	5,6	20,19	234	261	0.362046772066	0.902464310251	0.338,0.245	0.218,0.26	0.052
39	"ENSG00000023330"	"ALAS1"	chr3	+	52204692	52204915	52205838	52206023	52203862	52204012	52206571	52206751	39	186,153	219,184	100,108	110,113	322	284	0.513723553553	0.981661030074	0.428,0.423	0.445,0.457	-0.026
40	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	40	5,2	10,22	2,3	8,9	314	280	0.704742068921	1.0	0.308,0.075	0.182,0.229	-0.014
41	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	41	5,2	6,19	2,3	8,9	314	279	0.75087653883	1.0	0.425,0.086	0.182,0.229	0.05
42	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	42	51,42	223,236	22,29	117,121	147	201	0.842154600758	1.0	0.238,0.196	0.205,0.247	-0.009
43	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	43	121,115	146,135	84,79	94,76	239	208	0.439942767068	0.95169146547	0.419,0.426	0.437,0.475	-0.033
45	"ENSG00000143248"	"RGS5"	chr1	-	163248529	163248598	163306232	163306329	163168257	163168368	163319181	163319291	45	3,3	0,2	5,3	0,0	196	168	0.509556457138	0.980535111745	1.0,0.563	1.0,1.0	-0.219
46	"ENSG00000184634"	"MED12"	chrX	+	71130034	71130214	71131549	71131621	71129679	71129855	71132072	71132206	46	43,54	32,47	31,26	28,19	279	171	0.960979907732	1.0	0.452,0.413	0.404,0.456	0.002
47	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	47	227,206	377,435	195,188	340,341	240	234	0.699867964637	1.0	0.37,0.316	0.359,0.35	-0.012
48	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	48	4,5	787,820	1,3	480,509	249	3109	0.364132784892	0.903664611202	0.06,0.071	0.025,0.069	0.019
49	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	49	4,4	2,1	2,3	1,0	249	265	0.0658736670399	0.505126453189	0.68,0.81	0.68,1.0	-0.095
52	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	52	7,16	162,172	5,6	111,103	171	271	0.374917793643	0.907589458919	0.064,0.128	0.067,0.085	0.02
53	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	53	25,32	162,172	9,20	111,103	230	271	0.347146703521	0.892176950576	0.154,0.18	0.087,0.186	0.03
54	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	54	2,0	0,2	0,0	4,0	164	258	1	1.0	1.0,0.0	0.0,NA	0.5
55	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	55	57,49	56,53	57,58	62,59	220	182	0.918564775056	1.0	0.457,0.433	0.432,0.449	0.005
56	"ENSG00000139865"	"TTC6"	chr14	+	37916497	37916554	37936233	37936403	37874459	37874563	37939409	37939559	56	1,1	13,10	0,2	6,7	156	269	0.438442247164	0.951518496815	0.117,0.147	0.0,0.33	-0.033
57	"ENSG00000139865"	"TTC6"	chr14	+	37916497	37916554	37939409	37939559	37874459	37874563	37968444	37968588	57	1,0	5,6	0,2	0,0	156	249	1	1.0	0.242,0.0	NA,1.0	-0.879
58	"ENSG00000111275"	"ALDH2"	chr12	+	111781917	111782022	111783157	111783298	111766921	111767096	111785266	111785346	58	106,109	147,179	113,129	139,156	204	240	0.172569364584	0.72256484797	0.459,0.417	0.489,0.493	-0.053
59	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	59	87,98	170,193	89,98	185,204	162	196	0.718493551631	1.0	0.382,0.381	0.368,0.368	0.014
61	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	61	84,94	121,112	74,73	81,99	195	207	0.704562253726	1.0	0.424,0.471	0.492,0.439	-0.018
62	"ENSG00000146828"	"SLC12A9"	chr7	+	100854155	100854378	100856867	100857176	100852736	100852839	100858834	100858942	62	23,12	180,197	9,6	70,87	322	408	0.848104562657	1.0	0.139,0.072	0.14,0.08	-0.005
63	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	63	33,46	4,1	17,35	0,0	257	197	0.0265188379538	0.356644371968	0.863,0.972	1.0,1.0	-0.083
64	"ENSG00000204463"	"BAG6"	chr6	-	31642828	31643115	31643889	31643977	31642111	31642403	31644081	31644194	64	220,183	844,892	162,195	622,765	187	386	0.41676355861	0.936824942104	0.35,0.297	0.35,0.345	-0.024
65	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31644081	31644194	31642828	31643115	31644524	31644602	65	223,222	431,467	182,190	373,365	212	187	0.906649004113	1.0	0.313,0.295	0.301,0.315	-0.004
66	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31644081	31644194	31643112	31643115	31644945	31645198	66	50,45	431,467	35,41	373,364	212	187	0.874475599257	1.0	0.093,0.078	0.076,0.09	0.003
67	"ENSG00000204463"	"BAG6"	chr6	-	31644081	31644194	31644524	31644602	31643889	31643977	31644945	31645198	67	282,337	279,237	270,290	207,245	177	212	0.812483456016	1.0	0.548,0.63	0.61,0.586	-0.009
68	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	68	449,502	236,203	405,434	244,218	177	207	0.173245596357	0.724042352902	0.69,0.743	0.66,0.7	0.036
69	"ENSG00000214160"	"ALG3"	chr3	-	184243790	184243996	184244600	184244721	184243553	184243630	184245197	184245358	69	168,189	331,406	109,100	251,252	220	305	0.277546712232	0.838015371187	0.413,0.392	0.376,0.355	0.037
70	"ENSG00000214160"	"ALG3"	chr3	-	184244600	184244721	184245197	184245358	184243790	184243996	184245467	184245615	70	248,289	166,177	192,218	108,108	260	220	0.18884107442	0.749357817095	0.558,0.58	0.601,0.631	-0.047
71	"ENSG00000126216"	"TUBGCP3"	chr13	-	112545698	112545865	112548107	112548176	112527373	112527484	112554056	112554182	71	18,14	66,62	15,9	52,51	168	266	0.78449566343	1.0	0.302,0.263	0.314,0.218	0.016
74	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	74	127,115	35,27	103,83	28,24	215	127	0.713106088085	1.0	0.682,0.716	0.685,0.671	0.021
75	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	75	317,318	422,512	179,191	235,258	208	203	0.47128805929	0.965960918275	0.423,0.377	0.426,0.419	-0.022
76	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822299	1822364	76	432,407	331,387	256,243	182,224	217	208	0.6955494193	1.0	0.556,0.502	0.574,0.51	-0.013
77	"ENSG00000063854"	"HAGH"	chr16	-	1819896	1820014	1822299	1822364	1818514	1819223	1822864	1823037	77	249,265	324,310	141,144	173,185	164	217	0.901796302433	1.0	0.504,0.531	0.519,0.507	0.005
78	"ENSG00000124333"	"VAMP7"	chrX	+	155900496	155900587	155919812	155919880	155898111	155898249	155939700	155939793	78	49,57	50,73	29,29	36,25	190	167	0.709697795934	1.0	0.463,0.407	0.415,0.505	-0.025
79	"ENSG00000107672"	"NSMCE4A"	chr10	-	121961840	121962107	121963237	121963328	121961422	121961517	121965285	121965385	79	203,194	10,16	146,172	8,24	190	366	0.151325424116	0.686357948819	0.975,0.959	0.972,0.932	0.015
80	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961422	121961517	121967654	121967806	80	155,154	96,84	133,145	68,80	199	190	0.594112060465	1.0	0.607,0.636	0.651,0.634	-0.021
81	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961756	121962107	121967654	121967806	81	154,154	7,3	133,145	1,4	199	190	0.195041255774	0.761905430862	0.955,0.98	0.992,0.972	-0.014
83	"ENSG00000004766"	"VPS50"	chr7	+	93334116	93334197	93340597	93340870	93311165	93311272	93341426	93341575	83	16,29	0,2	16,14	0,0	180	372	0.704744091879	1.0	1.0,0.968	1.0,1.0	-0.016
84	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	84	25,14	222,189	3,3	72,78	225	225	0.0126123448782	0.260269175946	0.101,0.069	0.04,0.037	0.047
85	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	85	364,368	19,28	244,240	14,17	175	175	1	1.0	0.95,0.929	0.946,0.934	-0.0
86	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	86	2,2	48,68	4,2	66,70	221	785	0.648989373603	1.0	0.129,0.095	0.177,0.092	-0.023
87	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	87	38,46	7,20	36,48	9,6	267	206	0.162514217953	0.708845798889	0.807,0.64	0.755,0.861	-0.085
88	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	88	15,22	12,18	19,26	8,5	206	145	0.0124259906045	0.258500340337	0.468,0.462	0.626,0.785	-0.24
89	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	89	166,202	346,386	167,171	319,356	237	227	0.993143275477	1.0	0.315,0.334	0.334,0.315	0.0
90	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	90	250,277	346,386	217,229	319,356	277	227	0.512978730976	0.981518868774	0.372,0.37	0.358,0.345	0.02
91	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	91	232,261	119,121	212,222	102,122	277	227	0.713252316102	1.0	0.615,0.639	0.63,0.599	0.012
92	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	92	119,121	193,242	101,122	173,163	227	200	0.244521722822	0.811795633252	0.352,0.306	0.34,0.397	-0.04
93	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	93	292,311	196,244	252,273	175,162	227	352	0.359703948182	0.901264589911	0.698,0.664	0.691,0.723	-0.026
94	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	94	292,311	194,244	252,273	175,161	227	217	0.368178334481	0.905405911754	0.59,0.549	0.579,0.618	-0.029
95	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	95	292,311	205,253	252,273	174,162	227	200	0.217830657003	0.783013572978	0.557,0.52	0.561,0.598	-0.041
96	"ENSG00000197265"	"GTF2E2"	chr8	-	30607056	30607150	30612298	30612481	30580280	30580396	30614607	30614715	96	125,160	68,83	174,159	95,100	282	193	0.551325222219	0.991559311922	0.557,0.569	0.556,0.521	0.024
97	"ENSG00000197265"	"GTF2E2"	chr8	-	30612298	30612481	30614607	30614715	30607056	30607150	30635031	30635123	97	81,106	107,106	99,89	113,121	207	282	0.623228704619	1.0	0.508,0.577	0.544,0.501	0.02
98	"ENSG00000197265"	"GTF2E2"	chr8	-	30614607	30614715	30635031	30635123	30612298	30612481	30653432	30653602	98	49,45	74,91	51,55	104,90	191	207	0.839919384852	1.0	0.418,0.349	0.347,0.398	0.011
99	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	99	228,254	380,405	88,81	117,146	287	220	0.776541918159	1.0	0.315,0.325	0.366,0.298	-0.012
100	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	100	100,99	301,320	29,26	90,114	287	220	0.335029226474	0.880048657855	0.203,0.192	0.198,0.149	0.024
101	"ENSG00000115919"	"KYNU"	chr2	+	142957640	142957715	142960623	142960770	142956202	142956274	142985083	142985182	101	224,176	451,472	76,59	175,153	174	246	0.734038285569	1.0	0.413,0.345	0.38,0.353	0.013
102	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	102	141,155	182,184	41,37	48,41	152	185	0.681371330843	1.0	0.485,0.506	0.51,0.523	-0.021
103	"ENSG00000125434"	"SLC25A35"	chr17	-	8291332	8291485	8292522	8292588	8290841	8290976	8294432	8294807	103	3,10	16,16	3,4	5,7	165	252	0.449124201516	0.95713747932	0.223,0.488	0.478,0.466	-0.116
104	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188794	83190808	83191014	83187007	83187075	83193178	83193255	104	228,229	188,211	377,359	236,250	305	280	0.0383830244389	0.424574263301	0.527,0.499	0.595,0.569	-0.069
105	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83191186	83191323	105	109,126	190,215	179,173	241,256	305	284	0.170774106255	0.720544302074	0.348,0.353	0.409,0.386	-0.047
106	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83193178	83193293	106	228,229	191,217	377,359	239,257	305	284	0.0365916798906	0.417224697883	0.526,0.496	0.595,0.565	-0.069
107	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14937564	14937650	14935159	14935276	14941811	14941940	107	0,3	42,55	2,3	47,60	152	185	0.383511252344	0.911732805597	0.0,0.062	0.049,0.057	-0.022
108	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354277	75354430	75354492	75353153	75353866	75354652	75354818	108	4,6	23,11	0,2	10,12	127	161	0.0131385799452	0.269362287215	0.181,0.409	0.0,0.174	0.208
109	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	109	1875,2279	1745,2036	3764,3750	2651,2806	161	212	0.0288805151932	0.372487628332	0.586,0.596	0.652,0.638	-0.054
112	"ENSG00000134897"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	112	70,57	35,57	35,43	51,36	232	186	0.161677153284	0.708845798889	0.616,0.445	0.355,0.489	0.108
113	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	113	0,0	2,2	2,2	2,1	191	179	0.000194805234836	0.0299049792209	0.0,0.0	0.484,0.652	-0.568
114	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	114	1,1	0,0	1,1	0,1	183	162	1	1.0	1.0,1.0	1.0,0.47	0.265
115	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	115	244,263	695,735	267,271	650,577	311	277	0.0843993025365	0.556240010644	0.238,0.242	0.268,0.295	-0.041
116	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	116	249,266	695,735	200,203	650,577	274	277	0.471175567834	0.965960918275	0.266,0.268	0.237,0.262	0.018
117	"ENSG00000204469"	"PRRC2A"	chr6	+	31636509	31636608	31636732	31636945	31636208	31636419	31637041	31637136	117	280,350	498,461	232,226	403,330	198	312	0.748760962012	1.0	0.47,0.545	0.476,0.519	0.01
118	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	118	11,10	3,5	15,14	4,8	234	197	0.866800945409	1.0	0.755,0.627	0.759,0.596	0.014
120	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	120	37,32	74,75	43,40	71,81	207	195	0.450447866205	0.957339452482	0.32,0.287	0.363,0.317	-0.036
121	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	121	55,41	303,338	29,46	164,181	219	669	0.0919982784363	0.578178673926	0.357,0.27	0.351,0.437	-0.081
122	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	122	11,16	49,42	24,19	29,35	234	219	0.0105417052452	0.235281889409	0.174,0.263	0.436,0.337	-0.168
123	"ENSG00000099889"	"ARVCF"	chr22	-	19990584	19990812	20010454	20010508	19981932	19982091	20016588	20016808	123	3,5	71,41	1,3	38,60	153	327	0.290525708564	0.849312034232	0.083,0.207	0.053,0.097	0.07
124	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	124	33,20	54,86	14,19	52,64	145	181	0.37364154066	0.907110715668	0.433,0.225	0.252,0.27	0.068
125	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	125	100,113	1,0	59,65	0,0	183	145	1	1.0	0.988,1.0	1.0,1.0	-0.006
126	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	126	92,109	24,27	58,61	15,15	183	145	0.954247987494	1.0	0.752,0.762	0.754,0.763	-0.001
128	"ENSG00000164329"	"PAPD4"	chr5	+	79619611	79619785	79623251	79623489	79612419	79613075	79640850	79640965	128	115,138	160,218	77,96	149,165	273	337	0.209128772168	0.776561298836	0.47,0.439	0.389,0.418	0.051
129	"ENSG00000164329"	"PAPD4"	chr5	+	79648616	79648693	79649061	79649190	79645122	79645192	79656957	79657001	129	40,51	99,124	35,32	71,62	176	228	0.33924569874	0.884145932865	0.344,0.348	0.39,0.401	-0.05
130	"ENSG00000018699"	"TTC27"	chr2	+	32630522	32630700	32633875	32634005	32628061	32628380	32640269	32640410	130	71,66	64,63	58,86	46,51	277	229	0.129905656456	0.658198352933	0.478,0.464	0.51,0.582	-0.075
131	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	131	237,246	73,81	157,162	38,35	216	154	0.0692158073374	0.51273904083	0.698,0.684	0.747,0.767	-0.066
132	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	132	242,247	267,311	157,162	159,135	216	209	0.0808197802383	0.544153885297	0.467,0.435	0.489,0.537	-0.062
133	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	133	242,247	388,431	157,162	213,200	216	267	0.061250889143	0.491725888094	0.435,0.415	0.477,0.5	-0.064
134	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	134	26,21	48,66	19,19	42,44	264	255	0.834854112894	1.0	0.343,0.235	0.304,0.294	-0.01
135	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	135	408,438	306,273	213,188	141,132	204	210	0.970433098729	1.0	0.579,0.623	0.609,0.595	-0.001
137	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	137	3,6	7,8	10,6	11,4	201	221	0.269383844913	0.833555398455	0.32,0.452	0.5,0.623	-0.175
